Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.13830,0.4981698096,2.2355630398,0.498,-1.238,3.6061,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.864,8.168,8.962,9.009,7.311
0.0038518,-0.60000,10.13830,0.5479466915,2.2819509506,0.547,-1.016,3.6377,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-15,0.00,7.755e-01,2.212e-01,6.102e-04,1.648e-04,1.495e-03,-1.000,3.342e-03,7.311,7.505,8.175,8.220,6.728
0.0038518,-0.60000,10.13830,0.5818890333,2.3084056377,0.581,-0.872,3.6613,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.803e-01,2.164e-01,5.999e-04,1.620e-04,1.471e-03,-1.000,3.311e-03,6.949,7.053,7.627,7.670,6.346
0.0038518,-0.60000,10.13830,0.5977234244,2.3195717335,0.597,-0.807,3.6719,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.825e-01,2.142e-01,5.952e-04,1.608e-04,1.459e-03,-1.000,3.307e-03,6.787,6.856,7.393,7.434,6.177
0.0038518,-0.60000,10.13830,0.6475002170,2.3506197929,0.647,-0.597,3.7057,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.886e-01,2.080e-01,5.810e-04,1.570e-04,1.426e-03,-1.000,3.305e-03,6.261,6.238,6.679,6.714,5.641
0.0038518,-0.60000,10.13830,0.6573123932,2.3561055660,0.657,-0.555,3.7119,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.901e-01,2.066e-01,5.776e-04,1.560e-04,1.418e-03,-1.000,3.229e-03,6.158,6.122,6.548,6.582,5.539
0.0038518,-0.60000,10.13830,0.6666613817,2.3611598015,0.666,-0.515,3.7176,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-24,0.00,7.916e-01,2.052e-01,5.742e-04,1.552e-04,1.410e-03,-1.000,3.213e-03,6.058,6.013,6.425,6.457,5.442
0.0038518,-0.60000,10.13830,0.6756166220,2.3658509254,0.675,-0.477,3.7231,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-21,0.00,7.930e-01,2.038e-01,5.710e-04,1.544e-04,1.402e-03,-1.000,3.167e-03,5.962,5.908,6.309,6.340,5.349
0.0038518,-0.60000,10.13830,0.6846142411,2.3704221249,0.684,-0.438,3.7284,4.577,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-18,0.00,7.945e-01,2.024e-01,5.678e-04,1.535e-04,1.394e-03,-1.000,3.146e-03,5.865,5.803,6.193,6.222,5.256
0.0038518,-0.60000,10.13830,0.6951682568,2.3756113052,0.695,-0.392,3.7346,4.562,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-16,0.00,7.961e-01,2.007e-01,5.640e-04,1.525e-04,1.385e-03,-1.000,3.166e-03,5.750,5.681,6.057,6.085,5.146
0.0038518,-0.60000,10.13830,0.6972770691,2.3766264915,0.697,-0.383,3.7358,4.559,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5e-15,0.00,7.964e-01,2.004e-01,5.632e-04,1.523e-04,1.384e-03,-1.000,3.177e-03,5.726,5.656,6.030,6.058,5.124
0.0038518,-0.60000,10.13830,0.6982972026,2.3771150112,0.698,-0.378,3.7363,4.557,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-15,0.00,7.966e-01,2.002e-01,5.626e-04,1.522e-04,1.383e-03,-1.000,3.179e-03,5.715,5.644,6.017,6.045,5.113
0.0038518,-0.60000,10.13830,0.7089996934,2.3821432590,0.709,-0.330,3.7424,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-15,0.00,7.986e-01,1.983e-01,5.564e-04,1.509e-04,1.372e-03,-1.000,3.118e-03,5.594,5.518,5.878,5.904,4.999
0.0038518,-0.60000,10.13830,0.7191866636,2.3867700100,0.719,-0.283,3.7479,4.521,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-21,0.00,8.005e-01,1.964e-01,5.505e-04,1.497e-04,1.361e-03,-1.000,3.068e-03,5.477,5.396,5.744,5.770,4.889
0.0038518,-0.60000,10.13830,0.7290662527,2.3911151886,0.729,-0.236,3.7531,4.501,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-20,0.00,8.023e-01,1.946e-01,5.448e-04,1.485e-04,1.351e-03,-1.000,3.056e-03,5.360,5.276,5.614,5.638,4.780
0.0038518,-0.60000,10.13830,0.7379551530,2.3949108124,0.737,-0.193,3.7577,4.481,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-17,0.00,8.040e-01,1.930e-01,5.397e-04,1.474e-04,1.342e-03,-1.000,3.032e-03,5.251,5.166,5.494,5.517,4.679
0.0038518,-0.60000,10.13830,0.7466065884,2.3985052109,0.746,-0.149,3.7619,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-15,0.00,8.056e-01,1.913e-01,5.348e-04,1.464e-04,1.333e-03,-1.000,3.081e-03,5.143,5.055,5.375,5.397,4.577
0.0038518,-0.60000,10.13830,0.7471474409,2.3987267017,0.747,-0.146,3.7622,4.458,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-15,0.00,8.057e-01,1.912e-01,5.345e-04,1.464e-04,1.332e-03,-1.000,3.077e-03,5.136,5.048,5.367,5.389,4.571
0.0038518,-0.60000,10.13830,0.7544485331,2.4016814232,0.754,-0.108,3.7651,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,8.077e-01,1.893e-01,5.301e-04,1.452e-04,1.322e-03,-1.000,3.017e-03,5.040,4.952,5.265,5.287,4.482
0.0038518,-0.60000,10.13830,0.7621818781,2.4047403336,0.762,-0.066,3.7681,4.410,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,8.097e-01,1.873e-01,5.253e-04,1.439e-04,1.310e-03,-1.000,3.000e-03,4.935,4.846,5.153,5.174,4.382
0.0038518,-0.60000,10.13830,0.7693070173,2.4074962139,0.769,-0.025,3.7706,4.384,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-23,0.00,8.116e-01,1.855e-01,5.209e-04,1.427e-04,1.300e-03,-1.000,2.938e-03,4.834,4.744,5.046,5.067,4.286
0.0038518,-0.60000,10.13830,0.7782022953,2.4108552933,0.777,0.027,3.7734,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-20,0.00,8.140e-01,1.831e-01,5.153e-04,1.412e-04,1.287e-03,-1.000,2.918e-03,4.703,4.613,4.909,4.929,4.161
0.0038518,-0.60000,10.13830,0.7867039442,2.4139840603,0.786,0.079,3.7756,4.309,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-17,0.00,8.158e-01,1.814e-01,5.111e-04,1.401e-04,1.277e-03,-1.000,2.872e-03,4.573,4.484,4.775,4.795,4.037
0.0038518,-0.60000,10.13830,0.7931017876,2.4162878990,0.792,0.120,3.7768,4.276,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-15,0.00,8.163e-01,1.808e-01,5.098e-04,1.398e-04,1.274e-03,-1.000,2.878e-03,4.471,4.381,4.670,4.689,3.937
0.0038518,-0.60000,10.13830,0.7954620123,2.4171271324,0.794,0.135,3.7772,4.263,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-15,0.00,8.163e-01,1.808e-01,5.099e-04,1.398e-04,1.274e-03,-1.000,2.913e-03,4.432,4.342,4.630,4.649,3.899
0.0038518,-0.60000,10.13830,0.7970177531,2.4176771641,0.796,0.146,3.7773,4.254,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,8.162e-01,1.809e-01,5.101e-04,1.399e-04,1.274e-03,-1.000,2.913e-03,4.404,4.315,4.602,4.622,3.872
0.0038518,-0.60000,10.13830,0.7993346453,2.4184916019,0.798,0.163,3.7774,4.239,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,8.163e-01,1.808e-01,5.100e-04,1.398e-04,1.274e-03,-1.000,2.908e-03,4.363,4.273,4.561,4.580,3.831
0.0038518,-0.60000,10.13830,0.8056374192,2.4206802845,0.804,0.211,3.7768,4.192,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.162e-01,1.809e-01,5.109e-04,1.401e-04,1.277e-03,-1.000,2.898e-03,4.243,4.154,4.442,4.461,3.710
0.0038518,-0.60000,10.13830,0.8120688200,2.4228732586,0.811,0.264,3.7747,4.134,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,8.143e-01,1.828e-01,5.171e-04,1.418e-04,1.292e-03,-1.000,2.910e-03,4.111,4.022,4.313,4.333,3.574
0.0038518,-0.60000,10.13830,0.8131873608,2.4232506752,0.812,0.273,3.7742,4.123,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.139e-01,1.832e-01,5.185e-04,1.422e-04,1.296e-03,-1.000,2.913e-03,4.087,3.998,4.290,4.310,3.550
0.0038518,-0.60000,10.13830,0.8174988031,2.4246940613,0.816,0.313,3.7701,4.069,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,8.068e-01,1.901e-01,5.387e-04,1.477e-04,1.347e-03,-1.000,3.062e-03,3.986,3.898,4.198,4.218,3.442
0.0038518,-0.60000,10.13830,0.8215650916,2.4260392189,0.820,0.354,3.7626,4.001,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-22,0.00,7.932e-01,2.036e-01,5.733e-04,1.572e-04,1.432e-03,-1.000,3.286e-03,3.886,3.800,4.114,4.135,3.329
0.0038518,-0.60000,10.13830,0.8242692351,2.4269254208,0.823,0.381,3.7532,3.937,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-21,0.00,7.804e-01,2.162e-01,6.029e-04,1.651e-04,1.504e-03,-1.000,3.409e-03,3.818,3.738,4.069,4.092,3.247
0.0038518,-0.60000,10.13830,0.8260193467,2.4274954796,0.824,0.401,3.7436,3.880,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-20,0.00,7.717e-01,2.248e-01,6.215e-04,1.701e-04,1.548e-03,-1.000,3.500e-03,3.768,3.696,4.046,4.071,3.186
0.0038518,-0.60000,10.13830,0.8273057342,2.4279127121,0.826,0.422,3.7352,3.825,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6e-20,0.00,7.660e-01,2.304e-01,6.336e-04,1.733e-04,1.576e-03,-1.000,3.590e-03,3.715,3.652,4.019,4.045,3.125
0.0038518,-0.60000,10.13830,0.8284989595,2.4282984734,0.827,0.454,3.7274,3.764,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-19,0.00,7.612e-01,2.352e-01,6.434e-04,1.759e-04,1.599e-03,-1.000,3.645e-03,3.636,3.583,3.965,3.993,3.041
0.0038518,-0.60000,10.13830,0.8294464946,2.4286036491,0.828,0.490,3.7222,3.707,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-19,0.00,7.577e-01,2.387e-01,6.499e-04,1.777e-04,1.615e-03,-1.000,3.660e-03,3.545,3.500,3.892,3.921,2.947
0.0038518,-0.60000,10.13830,0.8299219012,2.4287567139,0.828,0.511,3.7198,3.676,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-19,0.00,7.560e-01,2.403e-01,6.529e-04,1.785e-04,1.622e-03,-1.000,3.694e-03,3.491,3.450,3.847,3.877,2.893
0.0038518,-0.60000,10.13830,0.8300881386,2.4288101196,0.828,0.521,3.7192,3.664,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-19,0.00,7.554e-01,2.409e-01,6.537e-04,1.787e-04,1.624e-03,-1.000,3.702e-03,3.468,3.428,3.826,3.856,2.870
0.0038518,-0.60000,10.13830,0.8308497071,2.4290544987,0.829,0.565,3.7165,3.610,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-18,0.00,7.527e-01,2.435e-01,6.576e-04,1.797e-04,1.633e-03,-1.000,3.737e-03,3.358,3.323,3.727,3.757,2.760
0.0038518,-0.60000,10.13830,0.8314900398,2.4292595387,0.830,0.606,3.7146,3.562,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-18,0.00,7.505e-01,2.457e-01,6.603e-04,1.805e-04,1.640e-03,-1.000,3.758e-03,3.256,3.224,3.632,3.662,2.657
0.0038518,-0.60000,10.13830,0.8321170211,2.4294600487,0.830,0.650,3.7130,3.511,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-18,0.00,7.483e-01,2.480e-01,6.625e-04,1.812e-04,1.646e-03,-1.000,3.733e-03,3.145,3.117,3.527,3.558,2.547
0.0038518,-0.60000,10.13830,0.8326417804,2.4296274185,0.831,0.690,3.7117,3.467,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-18,0.00,7.463e-01,2.499e-01,6.637e-04,1.817e-04,1.650e-03,-1.000,3.759e-03,3.045,3.019,3.433,3.463,2.447
0.0038518,-0.60000,10.13830,0.8332160115,2.4298105240,0.831,0.737,3.7104,3.414,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-17,0.00,7.441e-01,2.521e-01,6.640e-04,1.825e-04,1.654e-03,-1.000,3.772e-03,2.928,2.904,3.320,3.351,2.329
0.0038518,-0.60000,10.13830,0.8336995840,2.4299643040,0.832,0.780,3.7093,3.367,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-17,0.00,7.422e-01,2.540e-01,6.630e-04,1.837e-04,1.657e-03,-1.000,3.780e-03,2.821,2.800,3.218,3.249,2.222
0.0038518,-0.60000,10.13830,0.8341581821,2.4301102161,0.832,0.823,3.7081,3.320,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-17,0.00,7.404e-01,2.558e-01,6.604e-04,1.861e-04,1.660e-03,-1.000,3.778e-03,2.712,2.693,3.114,3.145,2.113
0.0038518,-0.60000,10.13830,0.8345620036,2.4302384853,0.833,0.865,3.7071,3.274,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-17,0.00,7.389e-01,2.573e-01,6.571e-04,1.893e-04,1.662e-03,-1.000,3.780e-03,2.609,2.592,3.015,3.047,2.010
0.0038518,-0.60000,10.13830,0.8349754810,2.4303696156,0.833,0.910,3.7058,3.223,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.375e-01,2.588e-01,6.526e-04,1.939e-04,1.663e-03,-1.000,3.778e-03,2.494,2.481,2.906,2.938,1.896
0.0038518,-0.60000,10.13830,0.8353343010,2.4304831028,0.833,0.953,3.7045,3.176,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.363e-01,2.599e-01,6.480e-04,1.991e-04,1.664e-03,-1.000,3.770e-03,2.388,2.377,2.805,2.837,1.790
0.0038518,-0.60000,10.13830,0.8356820345,2.4305932522,0.833,0.998,3.7032,3.126,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.352e-01,2.610e-01,6.428e-04,2.053e-04,1.665e-03,-1.000,3.785e-03,2.275,2.267,2.698,2.730,1.678
0.0038518,-0.60000,10.13830,0.8359819651,2.4306881428,0.834,1.040,3.7019,3.079,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-16,0.00,7.343e-01,2.619e-01,6.387e-04,2.103e-04,1.666e-03,-1.000,3.795e-03,2.170,2.165,2.598,2.631,1.573
0.0038518,-0.60000,10.13830,0.8362488747,2.4307723045,0.834,1.081,3.7005,3.032,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-16,0.00,7.337e-01,2.625e-01,6.357e-04,2.141e-04,1.667e-03,-1.000,3.786e-03,2.068,2.065,2.502,2.534,1.471
0.0038518,-0.60000,10.13830,0.8365024924,2.4308524132,0.834,1.123,3.6990,2.984,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-16,0.00,7.333e-01,2.629e-01,6.337e-04,2.167e-04,1.667e-03,-1.000,3.781e-03,1.963,1.963,2.403,2.436,1.366
0.0038518,-0.60000,10.13830,0.8367273808,2.4309234619,0.834,1.163,3.6975,2.938,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-16,0.00,7.330e-01,2.632e-01,6.321e-04,2.186e-04,1.668e-03,-1.000,3.793e-03,1.862,1.867,2.311,2.344,1.266
0.0038518,-0.60000,10.13830,0.8369260430,2.4309861660,0.834,1.201,3.6961,2.895,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.328e-01,2.634e-01,6.310e-04,2.200e-04,1.668e-03,-1.000,3.794e-03,1.768,1.776,2.223,2.257,1.172
0.0038518,-0.60000,10.13830,0.8371155262,2.4310457706,0.835,1.240,3.6945,2.850,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.327e-01,2.635e-01,6.306e-04,2.206e-04,1.669e-03,-1.000,3.791e-03,1.670,1.682,2.134,2.167,1.075
0.0038518,-0.60000,10.13830,0.8373374939,2.4311156273,0.835,1.289,3.6925,2.792,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-15,0.00,7.327e-01,2.636e-01,6.304e-04,2.209e-04,1.669e-03,-1.000,3.791e-03,1.546,1.564,2.020,2.054,0.952
0.0038518,-0.60000,10.13830,0.8374891281,2.4311635494,0.835,1.326,3.6910,2.749,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-15,0.00,7.326e-01,2.636e-01,6.303e-04,2.209e-04,1.669e-03,-1.000,3.791e-03,1.455,1.476,1.936,1.971,0.861
0.0038518,-0.60000,10.13830,0.8376643658,2.4312186241,0.835,1.372,3.6889,2.696,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.326e-01,2.636e-01,6.302e-04,2.210e-04,1.669e-03,-1.000,3.791e-03,1.341,1.368,1.832,1.867,0.748
0.0038518,-0.60000,10.13830,0.8377884030,2.4312577248,0.835,1.407,3.6874,2.654,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-15,0.00,7.326e-01,2.636e-01,6.302e-04,2.211e-04,1.669e-03,-1.000,3.791e-03,1.253,1.285,1.753,1.788,0.661
0.0038518,-0.60000,10.13830,0.8379353285,2.4313037395,0.835,1.451,3.6853,2.602,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-15,0.00,7.326e-01,2.636e-01,6.302e-04,2.212e-04,1.669e-03,-1.000,3.791e-03,1.142,1.180,1.654,1.690,0.553
0.0038518,-0.60000,10.13830,0.8380631208,2.4313440323,0.835,1.492,3.6833,2.552,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-15,0.00,7.326e-01,2.636e-01,6.301e-04,2.212e-04,1.669e-03,-1.000,3.791e-03,1.039,1.083,1.561,1.597,0.451
0.0038518,-0.60000,10.13830,0.8381830454,2.4313817024,0.835,1.534,3.6812,2.503,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-15,0.00,7.326e-01,2.636e-01,6.301e-04,2.213e-04,1.669e-03,-1.000,3.791e-03,0.935,0.985,1.469,1.505,0.349
0.0038518,-0.60000,10.13830,0.8382849693,2.4314136505,0.835,1.572,3.6793,2.457,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.326e-01,2.636e-01,6.300e-04,2.213e-04,1.669e-03,-1.000,3.791e-03,0.841,0.897,1.386,1.422,0.256
0.0038518,-0.60000,10.13830,0.8383788466,2.4314432144,0.835,1.607,3.6775,2.414,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.326e-01,2.636e-01,6.300e-04,2.214e-04,1.669e-03,-1.000,3.791e-03,0.752,0.813,1.307,1.344,0.167
0.0038518,-0.60000,10.13830,0.8384690881,2.4314715862,0.835,1.639,3.6759,2.376,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.326e-01,2.636e-01,6.300e-04,2.214e-04,1.669e-03,-1.000,3.791e-03,0.673,0.739,1.238,1.276,0.090
0.0038518,-0.60000,10.13830,0.8385620117,2.4315006733,0.835,1.665,3.6745,2.345,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.326e-01,2.637e-01,6.299e-04,2.215e-04,1.669e-03,-1.000,3.791e-03,0.608,0.677,1.181,1.218,0.025
0.0038518,-0.60000,10.13830,0.8386380076,2.4315245152,0.834,1.683,3.6736,2.323,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.326e-01,2.637e-01,6.299e-04,2.215e-04,1.669e-03,-1.000,3.791e-03,0.562,0.634,1.140,1.178,-0.021
0.0038518,-0.60000,10.13830,0.8387312889,2.4315538406,0.834,1.659,3.6755,2.354,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.325e-01,2.637e-01,6.299e-04,2.216e-04,1.669e-03,-1.000,3.791e-03,0.621,0.688,1.189,1.226,0.038
0.0038518,-0.60000,10.13830,0.8387706876,2.4315662384,0.834,1.649,3.6763,2.368,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.325e-01,2.637e-01,6.299e-04,2.216e-04,1.669e-03,-1.000,3.791e-03,0.648,0.713,1.211,1.248,0.064
0.0038518,-0.60000,10.13830,0.8387842178,2.4315702915,0.834,1.654,3.6760,2.362,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,7.325e-01,2.637e-01,6.299e-04,2.216e-04,1.669e-03,-1.000,3.791e-03,0.636,0.701,1.200,1.237,0.052
0.0038518,-0.60000,10.13830,0.8388666511,2.4315962791,0.834,1.698,3.6735,2.308,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,7.325e-01,2.637e-01,6.298e-04,2.216e-04,1.669e-03,-1.000,3.791e-03,0.525,0.598,1.104,1.142,-0.057
