Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.00000,0.3000000119,1.9529139996,0.300,-1.998,3.5191,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-16,0.00,7.176e-01,2.729e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.766,14.718,13.277,11.737,10.550,9.219,7.927,7.317,7.063,
0.0094713,-0.20000,10.00000,0.3500000238,2.0434176922,0.350,-1.852,3.5278,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.401,14.151,12.751,11.239,10.095,8.827,7.584,6.969,6.721,
0.0094713,-0.20000,10.00000,0.3502267599,2.0437891483,0.350,-1.852,3.5279,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.399,14.148,12.749,11.237,10.092,8.825,7.582,6.967,6.719,
0.0094713,-0.20000,10.00000,0.4000000358,2.1185026169,0.400,-1.703,3.5389,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.029,13.558,12.195,10.715,9.617,8.425,7.240,6.617,6.377,
0.0094713,-0.20000,10.00000,0.4500000179,2.1822810173,0.450,-1.544,3.5525,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.631,12.935,11.599,10.151,9.101,7.999,6.878,6.246,6.015,
0.0094713,-0.20000,10.00000,0.5000000000,2.2374541759,0.500,-1.374,3.5702,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.205,12.260,10.938,9.521,8.524,7.544,6.503,5.857,5.640,
0.0094713,-0.20000,10.00000,0.5500000119,2.2836582661,0.550,-1.185,3.5932,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-15,0.00,7.486e-01,2.426e-01,1.571e-03,4.240e-04,3.846e-03,-1.000,8.737e-03,7.732,11.504,10.192,8.825,7.887,7.048,6.092,5.425,5.237,
0.0094713,-0.20000,10.00000,0.6000000238,2.3211214542,0.600,-1.000,3.6214,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-15,0.00,7.522e-01,2.391e-01,1.551e-03,4.188e-04,3.800e-03,-1.000,8.631e-03,7.271,10.719,9.410,8.138,7.272,6.571,5.697,5.014,4.873,
0.0094713,-0.20000,10.00000,0.6315463781,2.3412804604,0.631,-0.881,3.6426,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-15,0.00,7.543e-01,2.371e-01,1.540e-03,4.159e-04,3.774e-03,-1.000,8.588e-03,6.973,10.096,8.835,7.665,6.867,6.263,5.451,4.785,4.675,
0.0094713,-0.20000,10.00000,0.6499999762,2.3520355225,0.650,-0.814,3.6546,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.555e-01,2.359e-01,1.534e-03,4.142e-04,3.759e-03,-1.000,8.561e-03,6.804,9.676,8.503,7.396,6.644,6.088,5.316,4.676,4.578,
0.0094713,-0.20000,10.00000,0.6688606143,2.3623251915,0.669,-0.745,3.6664,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.568e-01,2.346e-01,1.527e-03,4.123e-04,3.742e-03,-1.000,8.538e-03,6.632,9.235,8.176,7.131,6.428,5.911,5.179,4.572,4.484,
0.0094713,-0.20000,10.00000,0.7000000477,2.3779268265,0.700,-0.634,3.6852,4.610,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.591e-01,2.325e-01,1.515e-03,4.091e-04,3.714e-03,-1.000,8.440e-03,6.355,8.541,7.681,6.725,6.097,5.627,4.962,4.414,4.336,
0.0094713,-0.20000,10.00000,0.7071833611,2.3813023567,0.707,-0.609,3.6893,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.597e-01,2.319e-01,1.508e-03,4.081e-04,3.706e-03,-1.000,8.388e-03,6.292,8.395,7.575,6.637,6.023,5.562,4.911,4.376,4.300,
0.0094713,-0.20000,10.00000,0.7233066559,2.3885986805,0.723,-0.552,3.6983,4.594,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.611e-01,2.305e-01,1.494e-03,4.060e-04,3.688e-03,-1.000,8.400e-03,6.149,8.066,7.343,6.444,5.863,5.420,4.800,4.291,4.220,
0.0094713,-0.20000,10.00000,0.7375713587,2.3947489262,0.737,-0.501,3.7062,4.584,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.623e-01,2.293e-01,1.482e-03,4.040e-04,3.672e-03,-1.000,8.370e-03,6.023,7.790,7.146,6.278,5.724,5.297,4.702,4.217,4.149,
0.0094713,-0.20000,10.00000,0.7500000000,2.3998889923,0.750,-0.457,3.7129,4.574,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,7.634e-01,2.283e-01,1.472e-03,4.025e-04,3.659e-03,-1.000,8.296e-03,5.913,7.557,6.980,6.138,5.606,5.190,4.617,4.151,4.086,
0.0094713,-0.20000,10.00000,0.7512558699,2.4003975391,0.751,-0.453,3.7135,4.573,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.635e-01,2.282e-01,1.471e-03,4.023e-04,3.657e-03,-1.000,8.292e-03,5.903,7.535,6.964,6.124,5.594,5.180,4.608,4.144,4.079,
0.0094713,-0.20000,10.00000,0.7669919133,2.4066071510,0.767,-0.398,3.7211,4.557,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,7.653e-01,2.265e-01,1.462e-03,3.997e-04,3.635e-03,-1.000,8.241e-03,5.764,7.261,6.765,5.954,5.447,5.046,4.499,4.055,3.993,
0.0094713,-0.20000,10.00000,0.7820702791,2.4122884274,0.782,-0.344,3.7281,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.669e-01,2.249e-01,1.452e-03,3.973e-04,3.614e-03,-1.000,8.217e-03,5.631,7.011,6.581,5.796,5.308,4.918,4.393,3.968,3.908,
0.0094713,-0.20000,10.00000,0.7961143851,2.4173579216,0.796,-0.295,3.7345,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.685e-01,2.233e-01,1.444e-03,3.951e-04,3.594e-03,-1.000,8.170e-03,5.507,6.784,6.410,5.650,5.180,4.801,4.294,3.885,3.829,
0.0094713,-0.20000,10.00000,0.7994467616,2.4185309410,0.799,-0.283,3.7359,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,7.689e-01,2.230e-01,1.442e-03,3.945e-04,3.589e-03,-1.000,8.158e-03,5.477,6.731,6.370,5.616,5.150,4.773,4.271,3.865,3.809,
0.0094713,-0.20000,10.00000,0.8108679056,2.4224667549,0.810,-0.242,3.7406,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,7.704e-01,2.214e-01,1.434e-03,3.924e-04,3.569e-03,-1.000,8.119e-03,5.375,6.554,6.234,5.499,5.045,4.676,4.188,3.795,3.741,
0.0094713,-0.20000,10.00000,0.8227228522,2.4264194965,0.822,-0.199,3.7454,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,7.720e-01,2.199e-01,1.426e-03,3.900e-04,3.548e-03,-1.000,8.073e-03,5.268,6.369,6.095,5.378,4.938,4.577,4.102,3.719,3.668,
0.0094713,-0.20000,10.00000,0.8340238333,2.4300675392,0.833,-0.157,3.7497,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-14,0.00,7.736e-01,2.184e-01,1.417e-03,3.878e-04,3.528e-03,-1.000,8.047e-03,5.164,6.196,5.963,5.263,4.835,4.480,4.017,3.645,3.596,
0.0094713,-0.20000,10.00000,0.8449262977,2.4334807396,0.844,-0.117,3.7537,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.751e-01,2.169e-01,1.409e-03,3.856e-04,3.509e-03,-1.000,7.990e-03,5.062,6.037,5.837,5.153,4.734,4.386,3.934,3.570,3.523,
0.0094713,-0.20000,10.00000,0.8488935828,2.4346976280,0.848,-0.102,3.7551,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-14,0.00,7.757e-01,2.164e-01,1.406e-03,3.849e-04,3.502e-03,-1.000,7.965e-03,5.025,5.980,5.792,5.112,4.697,4.351,3.903,3.543,3.496,
0.0094713,-0.20000,10.00000,0.8533379436,2.4360456467,0.852,-0.085,3.7566,4.432,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-14,0.00,7.764e-01,2.156e-01,1.402e-03,3.837e-04,3.492e-03,-1.000,7.932e-03,4.982,5.917,5.740,5.067,4.656,4.311,3.867,3.511,3.464,
0.0094713,-0.20000,10.00000,0.8654443622,2.4396367073,0.864,-0.038,3.7605,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-14,0.00,7.786e-01,2.136e-01,1.391e-03,3.807e-04,3.465e-03,-1.000,7.857e-03,4.865,5.745,5.599,4.941,4.539,4.201,3.767,3.419,3.375,
0.0094713,-0.20000,10.00000,0.8763958812,2.4427871704,0.875,0.006,3.7638,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-14,0.00,7.805e-01,2.117e-01,1.380e-03,3.779e-04,3.440e-03,-1.000,7.840e-03,4.755,5.594,5.469,4.825,4.431,4.098,3.673,3.332,3.289,
0.0094713,-0.20000,10.00000,0.8867966533,2.4456965923,0.886,0.049,3.7666,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,7.823e-01,2.099e-01,1.371e-03,3.753e-04,3.416e-03,-1.000,7.799e-03,4.648,5.452,5.346,4.713,4.327,3.998,3.580,3.245,3.204,
0.0094713,-0.20000,10.00000,0.8964383006,2.4483244419,0.895,0.088,3.7689,4.329,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.841e-01,2.082e-01,1.361e-03,3.728e-04,3.394e-03,-1.000,7.747e-03,4.549,5.324,5.233,4.610,4.229,3.905,3.492,3.162,3.122,
0.0094713,-0.20000,10.00000,0.8983402848,2.4488351345,0.897,0.096,3.7692,4.324,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.844e-01,2.079e-01,1.360e-03,3.724e-04,3.390e-03,-1.000,7.736e-03,4.530,5.300,5.211,4.590,4.210,3.886,3.475,3.146,3.105,
0.0094713,-0.20000,10.00000,0.9082576036,2.4514582157,0.907,0.137,3.7709,4.294,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.866e-01,2.058e-01,1.348e-03,3.692e-04,3.362e-03,-1.000,7.659e-03,4.428,5.178,5.098,4.485,4.109,3.788,3.381,3.056,3.016,
0.0094713,-0.20000,10.00000,0.9185755253,2.4541184902,0.917,0.183,3.7724,4.259,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.873e-01,2.051e-01,1.345e-03,3.683e-04,3.354e-03,-1.000,7.618e-03,4.312,5.045,4.973,4.367,3.995,3.677,3.274,2.951,2.913,
0.0094713,-0.20000,10.00000,0.9218844771,2.4549570084,0.921,0.198,3.7728,4.247,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.873e-01,2.051e-01,1.345e-03,3.684e-04,3.355e-03,-1.000,7.586e-03,4.274,5.002,4.932,4.328,3.958,3.640,3.237,2.916,2.878,
0.0094713,-0.20000,10.00000,0.9271300435,2.4562723637,0.926,0.223,3.7732,4.226,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.871e-01,2.052e-01,1.346e-03,3.687e-04,3.358e-03,-1.000,7.633e-03,4.212,4.935,4.867,4.265,3.896,3.578,3.177,2.857,2.818,
0.0094713,-0.20000,10.00000,0.9376568198,2.4588608742,0.936,0.276,3.7729,4.178,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.863e-01,2.061e-01,1.353e-03,3.705e-04,3.374e-03,-1.000,7.678e-03,4.081,4.805,4.736,4.134,3.765,3.448,3.045,2.725,2.686,
0.0094713,-0.20000,10.00000,0.9460316300,2.4608731270,0.944,0.319,3.7715,4.132,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.842e-01,2.080e-01,1.367e-03,3.745e-04,3.411e-03,-1.000,7.780e-03,3.971,4.710,4.634,4.027,3.655,3.335,2.929,2.605,2.566,
0.0094713,-0.20000,10.00000,0.9477871060,2.4612896442,0.946,0.329,3.7710,4.121,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,7.835e-01,2.087e-01,1.371e-03,3.758e-04,3.423e-03,-1.000,7.811e-03,3.948,4.692,4.612,4.004,3.631,3.311,2.903,2.578,2.539,
0.0094713,-0.20000,10.00000,0.9494844675,2.4616909027,0.948,0.338,3.7706,4.111,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.829e-01,2.092e-01,1.375e-03,3.770e-04,3.433e-03,-1.000,7.839e-03,3.925,4.673,4.592,3.981,3.608,3.287,2.878,2.552,2.512,
0.0094713,-0.20000,10.00000,0.9510623813,2.4620621204,0.950,0.347,3.7698,4.100,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,7.817e-01,2.105e-01,1.384e-03,3.792e-04,3.454e-03,-1.000,7.873e-03,3.902,4.659,4.573,3.960,3.585,3.263,2.852,2.524,2.485,
0.0094713,-0.20000,10.00000,0.9584729075,2.4637877941,0.957,0.388,3.7642,4.039,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-13,0.00,7.726e-01,2.193e-01,1.439e-03,3.942e-04,3.590e-03,-1.000,8.177e-03,3.799,4.616,4.500,3.866,3.479,3.148,2.723,2.383,2.341,
0.0094713,-0.20000,10.00000,0.9639428258,2.4650418758,0.962,0.416,3.7562,3.983,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,7.623e-01,2.292e-01,1.496e-03,4.095e-04,3.728e-03,-1.000,8.503e-03,3.731,4.641,4.479,3.814,3.410,3.066,2.618,2.260,2.215,
0.0094713,-0.20000,10.00000,0.9674525857,2.4658379555,0.966,0.426,3.7463,3.934,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,7.538e-01,2.375e-01,1.540e-03,4.214e-04,3.834e-03,-1.000,8.746e-03,3.704,4.740,4.512,3.810,3.383,3.023,2.548,2.167,2.116,
0.0094713,-0.20000,10.00000,0.9696626067,2.4663357735,0.968,0.429,3.7367,3.894,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,7.480e-01,2.431e-01,1.569e-03,4.292e-04,3.903e-03,-1.000,8.899e-03,3.698,4.862,4.566,3.829,3.380,3.006,2.503,2.097,2.043,
0.0094713,-0.20000,10.00000,0.9715604186,2.4667613506,0.970,0.433,3.7263,3.849,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,7.432e-01,2.477e-01,1.592e-03,4.353e-04,3.958e-03,-1.000,9.019e-03,3.688,5.000,4.627,3.851,3.378,2.987,2.451,2.017,1.960,
0.0094713,-0.20000,10.00000,0.9734075069,2.4671735764,0.972,0.451,3.7160,3.791,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,7.391e-01,2.518e-01,1.611e-03,4.404e-04,4.003e-03,-1.000,9.095e-03,3.644,5.109,4.657,3.844,3.346,2.937,2.368,1.906,1.845,
0.0094713,-0.20000,10.00000,0.9750228524,2.4675326347,0.973,0.485,3.7088,3.728,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-13,0.00,7.355e-01,2.553e-01,1.625e-03,4.441e-04,4.036e-03,-1.000,9.175e-03,3.557,5.134,4.625,3.785,3.269,2.848,2.255,1.772,1.709,
0.0094713,-0.20000,10.00000,0.9756524563,2.4676723480,0.974,0.503,3.7065,3.701,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-13,0.00,7.341e-01,2.567e-01,1.630e-03,4.454e-04,4.047e-03,-1.000,9.192e-03,3.512,5.125,4.598,3.750,3.228,2.802,2.201,1.712,1.648,
0.0094713,-0.20000,10.00000,0.9764456153,2.4678478241,0.975,0.532,3.7043,3.664,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-13,0.00,7.323e-01,2.584e-01,1.635e-03,4.468e-04,4.060e-03,-1.000,9.244e-03,3.439,5.085,4.543,3.686,3.159,2.729,2.121,1.626,1.560,
0.0094713,-0.20000,10.00000,0.9775741100,2.4680969715,0.976,0.579,3.7018,3.607,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,7.295e-01,2.612e-01,1.640e-03,4.489e-04,4.076e-03,-1.000,9.275e-03,3.322,5.003,4.445,3.579,3.047,2.612,1.995,1.492,1.426,
0.0094713,-0.20000,10.00000,0.9785127640,2.4683039188,0.977,0.623,3.7001,3.557,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-13,0.00,7.269e-01,2.638e-01,1.641e-03,4.511e-04,4.087e-03,-1.000,9.276e-03,3.212,4.916,4.349,3.477,2.941,2.502,1.880,1.372,1.305,
0.0094713,-0.20000,10.00000,0.9795783758,2.4685380459,0.978,0.678,3.6984,3.495,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.235e-01,2.672e-01,1.627e-03,4.615e-04,4.097e-03,-1.000,9.324e-03,3.074,4.801,4.225,3.346,2.806,2.365,1.736,1.223,1.155,
0.0094713,-0.20000,10.00000,0.9803047776,2.4686973095,0.979,0.720,3.6972,3.450,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.211e-01,2.696e-01,1.603e-03,4.841e-04,4.104e-03,-1.000,9.325e-03,2.971,4.717,4.132,3.248,2.706,2.262,1.629,1.112,1.044,
0.0094713,-0.20000,10.00000,0.9810064435,2.4688508511,0.979,0.763,3.6961,3.403,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.188e-01,2.718e-01,1.572e-03,5.186e-04,4.108e-03,-1.000,9.381e-03,2.864,4.629,4.035,3.146,2.601,2.155,1.518,0.997,0.929,
0.0094713,-0.20000,10.00000,0.9816595316,2.4689936638,0.980,0.806,3.6949,3.355,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.166e-01,2.741e-01,1.536e-03,5.630e-04,4.113e-03,-1.000,9.388e-03,2.756,4.541,3.938,3.043,2.496,2.047,1.406,0.882,0.813,
0.0094713,-0.20000,10.00000,0.9822325110,2.4691188335,0.980,0.847,3.6938,3.310,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.149e-01,2.758e-01,1.510e-03,5.960e-04,4.116e-03,-1.000,9.345e-03,2.653,4.457,3.845,2.945,2.395,1.945,1.299,0.772,0.703,
0.0094713,-0.20000,10.00000,0.9827786684,2.4692378044,0.981,0.888,3.6926,3.264,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.132e-01,2.774e-01,1.486e-03,6.266e-04,4.119e-03,-1.000,9.389e-03,2.549,4.373,3.752,2.846,2.294,1.841,1.191,0.660,0.591,
0.0094713,-0.20000,10.00000,0.9832918644,2.4693496227,0.981,0.931,3.6913,3.216,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.120e-01,2.786e-01,1.470e-03,6.480e-04,4.121e-03,-1.000,9.390e-03,2.443,4.289,3.658,2.746,2.190,1.734,1.080,0.545,0.476,
0.0094713,-0.20000,10.00000,0.9837753177,2.4694547653,0.982,0.974,3.6900,3.168,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,7.109e-01,2.797e-01,1.455e-03,6.664e-04,4.123e-03,-1.000,9.392e-03,2.336,4.206,3.564,2.645,2.086,1.627,0.968,0.429,0.359,
0.0094713,-0.20000,10.00000,0.9841966033,2.4695463181,0.982,1.014,3.6887,3.123,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.101e-01,2.805e-01,1.446e-03,6.781e-04,4.124e-03,-1.000,9.393e-03,2.234,4.129,3.475,2.550,1.988,1.526,0.862,0.319,0.249,
0.0094713,-0.20000,10.00000,0.9845932722,2.4696323872,0.983,1.056,3.6872,3.075,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.095e-01,2.811e-01,1.439e-03,6.876e-04,4.125e-03,-1.000,9.399e-03,2.131,4.052,3.386,2.454,1.888,1.423,0.754,0.207,0.135,
0.0094713,-0.20000,10.00000,0.9849455953,2.4697086811,0.983,1.095,3.6857,3.030,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-12,0.00,7.090e-01,2.815e-01,1.434e-03,6.938e-04,4.125e-03,-1.000,9.426e-03,2.032,3.980,3.302,2.362,1.793,1.325,0.651,0.099,0.027,
0.0094713,-0.20000,10.00000,0.9853787422,2.4698026180,0.983,1.148,3.6837,2.969,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-12,0.00,7.086e-01,2.819e-01,1.430e-03,6.993e-04,4.126e-03,-1.000,9.425e-03,1.899,3.884,3.188,2.239,1.664,1.193,0.511,-0.047,-0.120,
0.0094713,-0.20000,10.00000,0.9857559204,2.4698841572,0.984,1.200,3.6816,2.909,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-12,0.00,7.084e-01,2.822e-01,1.428e-03,7.025e-04,4.126e-03,-1.000,9.413e-03,1.771,3.794,3.080,2.122,1.541,1.065,0.376,-0.189,-0.263,
0.0094713,-0.20000,10.00000,0.9860928059,2.4699571133,0.984,1.250,3.6794,2.850,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-12,0.00,7.084e-01,2.822e-01,1.428e-03,7.031e-04,4.126e-03,-1.000,9.412e-03,1.644,3.708,2.975,2.007,1.421,0.940,0.242,-0.329,-0.404,
0.0094713,-0.20000,10.00000,0.9864039421,2.4700243473,0.984,1.302,3.6771,2.790,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.084e-01,2.822e-01,1.427e-03,7.035e-04,4.126e-03,-1.000,9.412e-03,1.516,3.624,2.869,1.891,1.299,0.813,0.107,-0.471,-0.547,
