Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.05115,0.4338669777,2.1627519131,0.433,-1.454,3.5887,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.405,8.760,9.613,9.660,7.868,
0.0027383,-0.75000,10.05115,0.4816262424,2.2180478573,0.481,-1.276,3.6083,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.961,8.245,9.019,9.065,7.398,
0.0027383,-0.75000,10.05115,0.5293855667,2.2658236027,0.529,-1.076,3.6360,4.733,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.615e-01,2.358e-01,4.810e-04,1.298e-04,1.178e-03,-1.000,2.698e-03,7.460,7.653,8.320,8.364,6.877,
0.0027383,-0.75000,10.05115,0.5540435314,2.2869780064,0.553,-0.970,3.6526,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-15,0.00,7.697e-01,2.277e-01,4.691e-04,1.267e-04,1.149e-03,-1.000,2.626e-03,7.196,7.328,7.928,7.971,6.600,
0.0027383,-0.75000,10.05115,0.5771448612,2.3049225807,0.576,-0.875,3.6676,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-15,0.00,7.772e-01,2.202e-01,4.583e-04,1.238e-04,1.123e-03,-1.000,2.554e-03,6.958,7.039,7.585,7.625,6.353,
0.0027383,-0.75000,10.05115,0.6249040365,2.3372302055,0.624,-0.683,3.6981,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.828e-01,2.147e-01,4.490e-04,1.213e-04,1.101e-03,-1.000,2.516e-03,6.477,6.471,6.927,6.962,5.861,
0.0027383,-0.75000,10.05115,0.6295055747,2.3400466442,0.629,-0.664,3.7010,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.834e-01,2.141e-01,4.481e-04,1.210e-04,1.099e-03,-1.000,2.513e-03,6.430,6.419,6.867,6.901,5.814,
0.0027383,-0.75000,10.05115,0.6456713080,2.3495759964,0.645,-0.599,3.7112,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.857e-01,2.119e-01,4.447e-04,1.201e-04,1.091e-03,-1.000,2.471e-03,6.267,6.236,6.660,6.692,5.654,
0.0027383,-0.75000,10.05115,0.6606702805,2.3579399586,0.660,-0.539,3.7205,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.878e-01,2.098e-01,4.415e-04,1.193e-04,1.083e-03,-1.000,2.465e-03,6.116,6.070,6.472,6.502,5.509,
0.0027383,-0.75000,10.05115,0.6726634502,2.3643198013,0.672,-0.490,3.7277,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.895e-01,2.080e-01,4.388e-04,1.186e-04,1.077e-03,-1.000,2.468e-03,5.995,5.940,6.327,6.355,5.393,
0.0027383,-0.75000,10.05115,0.6859924793,2.3711102009,0.685,-0.436,3.7352,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.918e-01,2.058e-01,4.340e-04,1.175e-04,1.068e-03,-1.000,2.424e-03,5.860,5.797,6.168,6.195,5.265,
0.0027383,-0.75000,10.05115,0.7006175518,2.3782200813,0.700,-0.376,3.7433,4.584,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,7.943e-01,2.033e-01,4.286e-04,1.164e-04,1.058e-03,-1.000,2.382e-03,5.711,5.640,5.995,6.020,5.125,
0.0027383,-0.75000,10.05115,0.7137128115,2.3843028545,0.713,-0.322,3.7502,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.967e-01,2.009e-01,4.237e-04,1.153e-04,1.048e-03,-1.000,2.391e-03,5.575,5.500,5.841,5.865,4.999,
0.0027383,-0.75000,10.05115,0.7213617563,2.3877384663,0.721,-0.290,3.7542,4.554,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.981e-01,1.996e-01,4.208e-04,1.146e-04,1.043e-03,-1.000,2.348e-03,5.495,5.418,5.751,5.774,4.925,
0.0027383,-0.75000,10.05115,0.7260618806,2.3898081779,0.725,-0.270,3.7564,4.546,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.992e-01,1.985e-01,4.188e-04,1.141e-04,1.038e-03,-1.000,2.324e-03,5.445,5.368,5.696,5.718,4.880,
0.0027383,-0.75000,10.05115,0.7373140454,2.3946404457,0.736,-0.222,3.7617,4.525,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.018e-01,1.959e-01,4.137e-04,1.129e-04,1.027e-03,-1.000,2.318e-03,5.324,5.245,5.563,5.584,4.768,
0.0027383,-0.75000,10.05115,0.7480220199,2.3990840912,0.747,-0.174,3.7664,4.504,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.044e-01,1.933e-01,4.088e-04,1.117e-04,1.017e-03,-1.000,2.285e-03,5.206,5.127,5.435,5.455,4.660,
0.0027383,-0.75000,10.05115,0.7584049106,2.4032554626,0.757,-0.127,3.7708,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,8.070e-01,1.907e-01,4.040e-04,1.105e-04,1.006e-03,-1.000,2.289e-03,5.089,5.009,5.308,5.328,4.551,
0.0027383,-0.75000,10.05115,0.7677452564,2.4068970680,0.767,-0.084,3.7746,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.094e-01,1.883e-01,3.994e-04,1.094e-04,9.957e-04,-1.000,2.292e-03,4.980,4.900,5.193,5.211,4.451,
0.0027383,-0.75000,10.05115,0.7700599432,2.4077839851,0.769,-0.073,3.7755,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,8.101e-01,1.877e-01,3.983e-04,1.091e-04,9.931e-04,-1.000,2.288e-03,4.952,4.873,5.163,5.182,4.425,
0.0027383,-0.75000,10.05115,0.7751932144,2.4097287655,0.774,-0.048,3.7773,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,8.120e-01,1.858e-01,3.951e-04,1.082e-04,9.853e-04,-1.000,2.265e-03,4.891,4.811,5.098,5.116,4.368,
0.0027383,-0.75000,10.05115,0.7856105566,2.4135861397,0.784,0.004,3.7807,4.403,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,8.160e-01,1.818e-01,3.882e-04,1.064e-04,9.690e-04,-1.000,2.214e-03,4.760,4.681,4.961,4.978,4.245,
0.0027383,-0.75000,10.05115,0.7954222560,2.4171130657,0.794,0.056,3.7837,4.369,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,8.200e-01,1.778e-01,3.814e-04,1.046e-04,9.528e-04,-1.000,2.180e-03,4.630,4.551,4.826,4.843,4.122,
0.0027383,-0.75000,10.05115,0.8046574593,2.4203424454,0.803,0.107,3.7862,4.333,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-14,0.00,8.239e-01,1.740e-01,3.748e-04,1.028e-04,9.370e-04,-1.000,2.100e-03,4.503,4.424,4.693,4.710,4.000,
0.0027383,-0.75000,10.05115,0.8134185076,2.4233283997,0.812,0.157,3.7880,4.295,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.275e-01,1.705e-01,3.690e-04,1.012e-04,9.229e-04,-1.000,2.062e-03,4.378,4.298,4.564,4.581,3.879,
0.0027383,-0.75000,10.05115,0.8187582493,2.4251122475,0.817,0.189,3.7890,4.270,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.291e-01,1.688e-01,3.661e-04,1.005e-04,9.162e-04,-1.000,2.055e-03,4.299,4.219,4.483,4.499,3.802,
0.0027383,-0.75000,10.05115,0.8254768848,2.4273190498,0.824,0.231,3.7899,4.235,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.304e-01,1.676e-01,3.643e-04,1.000e-04,9.119e-04,-1.000,2.080e-03,4.194,4.114,4.376,4.392,3.700,
0.0027383,-0.75000,10.05115,0.8274229765,2.4279506207,0.826,0.243,3.7901,4.224,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,8.305e-01,1.674e-01,3.641e-04,9.994e-05,9.114e-04,-1.000,2.080e-03,4.162,4.082,4.344,4.360,3.668,
0.0027383,-0.75000,10.05115,0.8305193186,2.4289484024,0.829,0.265,3.7901,4.204,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,8.307e-01,1.672e-01,3.639e-04,9.989e-05,9.110e-04,-1.000,2.080e-03,4.109,4.029,4.290,4.306,3.615,
0.0027383,-0.75000,10.05115,0.8364363313,2.4308316708,0.835,0.307,3.7895,4.162,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.310e-01,1.669e-01,3.637e-04,9.984e-05,9.107e-04,-1.000,2.058e-03,4.001,3.921,4.183,4.199,3.507,
0.0027383,-0.75000,10.05115,0.8431369662,2.4329273701,0.841,0.360,3.7875,4.105,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,8.308e-01,1.672e-01,3.649e-04,1.002e-04,9.143e-04,-1.000,2.065e-03,3.870,3.790,4.055,4.071,3.371,
0.0027383,-0.75000,10.05115,0.8454905152,2.4336545467,0.843,0.379,3.7864,4.082,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,8.302e-01,1.677e-01,3.665e-04,1.006e-04,9.182e-04,-1.000,2.100e-03,3.821,3.741,4.008,4.024,3.320,
0.0027383,-0.75000,10.05115,0.8493659496,2.4348416328,0.847,0.415,3.7830,4.035,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.267e-01,1.711e-01,3.752e-04,1.030e-04,9.398e-04,-1.000,2.141e-03,3.733,3.653,3.925,3.942,3.226,
0.0027383,-0.75000,10.05115,0.8534677029,2.4360847473,0.851,0.455,3.7767,3.972,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,8.155e-01,1.823e-01,3.992e-04,1.096e-04,9.993e-04,-1.000,2.285e-03,3.632,3.553,3.837,3.854,3.113,
0.0027383,-0.75000,10.05115,0.8566246629,2.4370322227,0.854,0.486,3.7676,3.906,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.936e-01,2.039e-01,4.364e-04,1.196e-04,1.090e-03,-1.000,2.487e-03,3.555,3.476,3.777,3.796,3.018,
0.0027383,-0.75000,10.05115,0.8585514426,2.4376063347,0.856,0.503,3.7583,3.853,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.794e-01,2.180e-01,4.586e-04,1.256e-04,1.143e-03,-1.000,2.600e-03,3.512,3.437,3.755,3.776,2.959,
0.0027383,-0.75000,10.05115,0.8601394892,2.4380774498,0.858,0.519,3.7478,3.795,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,7.698e-01,2.276e-01,4.733e-04,1.295e-04,1.178e-03,-1.000,2.687e-03,3.472,3.405,3.742,3.765,2.906,
0.0027383,-0.75000,10.05115,0.8613880277,2.4384465218,0.859,0.541,3.7388,3.738,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,7.640e-01,2.333e-01,4.819e-04,1.318e-04,1.198e-03,-1.000,2.707e-03,3.416,3.357,3.712,3.736,2.840,
0.0027383,-0.75000,10.05115,0.8624713421,2.4387655258,0.860,0.575,3.7320,3.677,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,7.600e-01,2.373e-01,4.879e-04,1.334e-04,1.212e-03,-1.000,2.747e-03,3.331,3.280,3.648,3.673,2.750,
0.0027383,-0.75000,10.05115,0.8634751439,2.4390604496,0.861,0.620,3.7270,3.613,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-13,0.00,7.566e-01,2.406e-01,4.921e-04,1.345e-04,1.222e-03,-1.000,2.800e-03,3.220,3.175,3.553,3.579,2.635,
0.0027383,-0.75000,10.05115,0.8636185527,2.4391026497,0.861,0.627,3.7264,3.603,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-13,0.00,7.562e-01,2.411e-01,4.926e-04,1.346e-04,1.224e-03,-1.000,2.761e-03,3.202,3.158,3.537,3.563,2.617,
0.0027383,-0.75000,10.05115,0.8644441962,2.4393444061,0.862,0.675,3.7234,3.544,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-13,0.00,7.536e-01,2.437e-01,4.952e-04,1.353e-04,1.230e-03,-1.000,2.777e-03,3.083,3.044,3.428,3.455,2.497,
0.0027383,-0.75000,10.05115,0.8651201725,2.4395420551,0.862,0.718,3.7213,3.493,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.514e-01,2.458e-01,4.969e-04,1.359e-04,1.234e-03,-1.000,2.797e-03,2.976,2.939,3.328,3.355,2.389,
0.0027383,-0.75000,10.05115,0.8658610582,2.4397583008,0.863,0.769,3.7193,3.434,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.488e-01,2.484e-01,4.981e-04,1.365e-04,1.239e-03,-1.000,2.826e-03,2.847,2.813,3.206,3.233,2.259,
0.0027383,-0.75000,10.05115,0.8664038181,2.4399163723,0.864,0.810,3.7179,3.388,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.468e-01,2.503e-01,4.981e-04,1.372e-04,1.241e-03,-1.000,2.834e-03,2.745,2.714,3.109,3.137,2.157,
0.0027383,-0.75000,10.05115,0.8670547009,2.4401056767,0.864,0.863,3.7162,3.328,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.444e-01,2.528e-01,4.961e-04,1.390e-04,1.244e-03,-1.000,2.807e-03,2.612,2.583,2.982,3.010,2.023,
0.0027383,-0.75000,10.05115,0.8674564362,2.4402225018,0.865,0.899,3.7152,3.288,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.429e-01,2.543e-01,4.933e-04,1.416e-04,1.246e-03,-1.000,2.813e-03,2.522,2.496,2.897,2.925,1.934,
0.0027383,-0.75000,10.05115,0.8677714467,2.4403138161,0.865,0.928,3.7143,3.256,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.417e-01,2.555e-01,4.905e-04,1.442e-04,1.247e-03,-1.000,2.820e-03,2.449,2.425,2.827,2.856,1.861,
0.0027383,-0.75000,10.05115,0.8682705760,2.4404585361,0.865,0.979,3.7128,3.200,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.397e-01,2.574e-01,4.838e-04,1.515e-04,1.248e-03,-1.000,2.895e-03,2.324,2.301,2.707,2.736,1.735,
0.0027383,-0.75000,10.05115,0.8687522411,2.4405980110,0.866,1.032,3.7111,3.140,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.381e-01,2.590e-01,4.771e-04,1.595e-04,1.249e-03,-1.000,2.878e-03,2.191,2.172,2.581,2.610,1.602,
0.0027383,-0.75000,10.05115,0.8691611886,2.4407162666,0.866,1.081,3.7095,3.084,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-12,0.00,7.368e-01,2.603e-01,4.715e-04,1.664e-04,1.250e-03,-1.000,2.853e-03,2.067,2.051,2.464,2.493,1.478,
0.0027383,-0.75000,10.05115,0.8695467114,2.4408276081,0.866,1.132,3.7078,3.027,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-12,0.00,7.357e-01,2.615e-01,4.667e-04,1.725e-04,1.251e-03,-1.000,2.860e-03,1.939,1.927,2.343,2.372,1.350,
0.0027383,-0.75000,10.05115,0.8698791862,2.4409236908,0.867,1.181,3.7060,2.971,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-12,0.00,7.350e-01,2.622e-01,4.634e-04,1.767e-04,1.252e-03,-1.000,2.838e-03,1.818,1.809,2.229,2.259,1.229,
0.0027383,-0.75000,10.05115,0.8701907992,2.4410133362,0.867,1.231,3.7041,2.914,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-12,0.00,7.344e-01,2.628e-01,4.612e-04,1.796e-04,1.252e-03,-1.000,2.835e-03,1.694,1.688,2.112,2.143,1.104,
0.0027383,-0.75000,10.05115,0.8704786897,2.4410963058,0.867,1.281,3.7021,2.856,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-12,0.00,7.340e-01,2.632e-01,4.594e-04,1.819e-04,1.252e-03,-1.000,2.857e-03,1.567,1.566,1.995,2.026,0.978,
0.0027383,-0.75000,10.05115,0.8707258105,2.4411675930,0.867,1.328,3.7002,2.800,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.338e-01,2.634e-01,4.586e-04,1.829e-04,1.252e-03,-1.000,2.826e-03,1.449,1.452,1.885,1.916,0.859,
0.0027383,-0.75000,10.05115,0.8709558845,2.4412336349,0.867,1.377,3.6982,2.744,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.337e-01,2.634e-01,4.582e-04,1.834e-04,1.252e-03,-1.000,2.894e-03,1.328,1.336,1.774,1.806,0.739,
0.0027383,-0.75000,10.05115,0.8711525798,2.4412903786,0.867,1.422,3.6962,2.691,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.337e-01,2.635e-01,4.581e-04,1.835e-04,1.252e-03,-1.000,2.894e-03,1.216,1.229,1.672,1.704,0.628,
0.0027383,-0.75000,10.05115,0.8713428378,2.4413449764,0.867,1.469,3.6940,2.635,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.336e-01,2.635e-01,4.581e-04,1.836e-04,1.252e-03,-1.000,2.894e-03,1.098,1.116,1.564,1.596,0.510,
0.0027383,-0.75000,10.05115,0.8715109229,2.4413931370,0.867,1.514,3.6919,2.581,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.336e-01,2.635e-01,4.580e-04,1.836e-04,1.253e-03,-1.000,2.893e-03,0.984,1.008,1.460,1.493,0.398,
0.0027383,-0.75000,10.05115,0.8716676235,2.4414381981,0.867,1.560,3.6896,2.526,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-11,0.00,7.336e-01,2.635e-01,4.580e-04,1.837e-04,1.253e-03,-1.000,2.893e-03,0.869,0.899,1.357,1.390,0.284,
0.0027383,-0.75000,10.05115,0.8718064427,2.4414780140,0.867,1.604,3.6875,2.474,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-11,0.00,7.336e-01,2.635e-01,4.579e-04,1.838e-04,1.253e-03,-1.000,2.893e-03,0.759,0.795,1.258,1.292,0.176,
0.0027383,-0.75000,10.05115,0.8719344139,2.4415147305,0.867,1.648,3.6852,2.421,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-11,0.00,7.336e-01,2.635e-01,4.579e-04,1.838e-04,1.253e-03,-1.000,2.893e-03,0.650,0.692,1.162,1.196,0.067,
0.0027383,-0.75000,10.05115,0.8720567226,2.4415497780,0.867,1.692,3.6829,2.367,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-11,0.00,7.336e-01,2.635e-01,4.578e-04,1.839e-04,1.253e-03,-1.000,2.893e-03,0.540,0.588,1.064,1.098,-0.043,
0.0027383,-0.75000,10.05115,0.8721708655,2.4415826797,0.867,1.734,3.6806,2.316,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-11,0.00,7.336e-01,2.635e-01,4.578e-04,1.839e-04,1.253e-03,-1.000,2.893e-03,0.434,0.489,0.971,1.006,-0.147,
0.0027383,-0.75000,10.05115,0.8723002672,2.4416196346,0.867,1.775,3.6785,2.267,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-11,0.00,7.336e-01,2.635e-01,4.578e-04,1.840e-04,1.253e-03,-1.000,2.893e-03,0.334,0.394,0.882,0.918,-0.246,
0.0027383,-0.75000,10.05115,0.8723769784,2.4416418076,0.867,1.789,3.6778,2.250,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-11,0.00,7.336e-01,2.635e-01,4.577e-04,1.840e-04,1.253e-03,-1.000,2.893e-03,0.297,0.360,0.850,0.886,-0.282,
0.0027383,-0.75000,10.05115,0.8724289536,2.4416565895,0.867,1.779,3.6786,2.263,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-11,0.00,7.336e-01,2.635e-01,4.577e-04,1.840e-04,1.253e-03,-1.000,2.893e-03,0.323,0.383,0.871,0.906,-0.257,
0.0027383,-0.75000,10.05115,0.8725023270,2.4416775703,0.866,1.753,3.6804,2.296,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-11,0.00,7.336e-01,2.635e-01,4.577e-04,1.841e-04,1.253e-03,-1.000,2.893e-03,0.386,0.441,0.924,0.959,-0.195,
0.0027383,-0.75000,10.05115,0.8725118041,2.4416804314,0.866,1.750,3.6807,2.301,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-11,0.00,7.336e-01,2.635e-01,4.577e-04,1.841e-04,1.253e-03,-1.000,2.893e-03,0.395,0.449,0.931,0.966,-0.186,
0.0027383,-0.75000,10.05115,0.8725919127,2.4417033195,0.866,1.789,3.6785,2.253,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-11,0.00,7.336e-01,2.635e-01,4.577e-04,1.841e-04,1.253e-03,-1.000,2.893e-03,0.297,0.358,0.846,0.881,-0.283,
0.0027383,-0.75000,10.05115,0.8726797700,2.4417283535,0.866,1.834,3.6759,2.198,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-11,0.00,7.336e-01,2.635e-01,4.577e-04,1.842e-04,1.253e-03,-1.000,2.893e-03,0.186,0.254,0.749,0.785,-0.393,
0.0027383,-0.75000,10.05115,0.8727579117,2.4417507648,0.866,1.876,3.6735,2.146,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-11,0.00,7.336e-01,2.636e-01,4.576e-04,1.842e-04,1.253e-03,-1.000,2.893e-03,0.081,0.156,0.659,0.695,-0.497,
