Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.02119,0.3462890089,2.0372931957,0.346,-1.837,3.5349,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-17,0.00,7.293e-01,2.630e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.364,10.070,11.272,11.320,9.009
0.0075779,-0.30000,10.02119,0.3955753446,2.1123621464,0.395,-1.690,3.5458,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.994,9.635,10.764,10.812,8.605
0.0075779,-0.30000,10.02119,0.4051086307,2.1254832745,0.405,-1.657,3.5485,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.914,9.538,10.649,10.697,8.516
0.0075779,-0.30000,10.02119,0.4448616803,2.1761610508,0.444,-1.530,3.5594,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.596,9.158,10.203,10.250,8.166
0.0075779,-0.30000,10.02119,0.4490098953,2.1811089516,0.448,-1.515,3.5610,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.558,9.111,10.147,10.195,8.124
0.0075779,-0.30000,10.02119,0.4941480160,2.2313754559,0.494,-1.359,3.5772,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.168,8.634,9.582,9.629,7.691
0.0075779,-0.30000,10.02119,0.5160319209,2.2533922195,0.516,-1.272,3.5879,4.726,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-15,0.00,7.406e-01,2.520e-01,1.319e-03,3.560e-04,3.229e-03,-1.000,7.349e-03,7.951,8.363,9.260,9.308,7.448
0.0075779,-0.30000,10.02119,0.5434343815,2.2781467438,0.543,-1.169,3.6006,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-15,0.00,7.528e-01,2.402e-01,1.260e-03,3.401e-04,3.086e-03,-1.000,7.022e-03,7.692,8.050,8.894,8.941,7.166
0.0075779,-0.30000,10.02119,0.5927206874,2.3161180019,0.592,-0.981,3.6293,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-15,0.00,7.595e-01,2.337e-01,1.233e-03,3.329e-04,3.021e-03,-1.000,6.861e-03,7.224,7.468,8.196,8.243,6.655
0.0075779,-0.30000,10.02119,0.6094250679,2.3273959160,0.609,-0.916,3.6407,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-15,0.00,7.607e-01,2.325e-01,1.228e-03,3.314e-04,3.008e-03,-1.000,6.824e-03,7.060,7.256,7.935,7.982,6.475
0.0075779,-0.30000,10.02119,0.6420069933,2.3474643230,0.642,-0.793,3.6623,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.631e-01,2.301e-01,1.218e-03,3.287e-04,2.984e-03,-1.000,6.771e-03,6.753,6.857,7.447,7.493,6.140
0.0075779,-0.30000,10.02119,0.6699945331,2.3629226685,0.670,-0.689,3.6797,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.653e-01,2.279e-01,1.208e-03,3.262e-04,2.961e-03,-1.000,6.710e-03,6.493,6.533,7.063,7.106,5.863
0.0075779,-0.30000,10.02119,0.6912934184,2.3737273216,0.691,-0.612,3.6926,4.611,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.671e-01,2.263e-01,1.200e-03,3.242e-04,2.944e-03,-1.000,6.667e-03,6.299,6.300,6.793,6.833,5.662
0.0075779,-0.30000,10.02119,0.6993429065,2.3776140213,0.699,-0.582,3.6972,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.678e-01,2.255e-01,1.194e-03,3.233e-04,2.936e-03,-1.000,6.675e-03,6.226,6.215,6.694,6.734,5.588
0.0075779,-0.30000,10.02119,0.7140438557,2.3844532967,0.714,-0.529,3.7056,4.594,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.693e-01,2.241e-01,1.184e-03,3.215e-04,2.921e-03,-1.000,6.643e-03,6.091,6.060,6.517,6.555,5.453
0.0075779,-0.30000,10.02119,0.7281240821,2.3907067776,0.728,-0.477,3.7135,4.583,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.707e-01,2.227e-01,1.174e-03,3.198e-04,2.907e-03,-1.000,6.586e-03,5.963,5.915,6.351,6.388,5.326
0.0075779,-0.30000,10.02119,0.7405797243,2.3960113525,0.740,-0.432,3.7203,4.572,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,7.718e-01,2.216e-01,1.166e-03,3.184e-04,2.895e-03,-1.000,6.590e-03,5.849,5.787,6.207,6.243,5.214
0.0075779,-0.30000,10.02119,0.7504961491,2.4000902176,0.750,-0.395,3.7252,4.561,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.731e-01,2.204e-01,1.160e-03,3.170e-04,2.882e-03,-1.000,6.555e-03,5.758,5.688,6.097,6.132,5.125
0.0075779,-0.30000,10.02119,0.7622925639,2.4047834873,0.762,-0.352,3.7309,4.547,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,7.745e-01,2.190e-01,1.153e-03,3.153e-04,2.867e-03,-1.000,6.505e-03,5.650,5.571,5.967,6.000,5.020
0.0075779,-0.30000,10.02119,0.7735243440,2.4090998173,0.773,-0.310,3.7362,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,7.759e-01,2.176e-01,1.147e-03,3.136e-04,2.852e-03,-1.000,6.519e-03,5.546,5.460,5.844,5.875,4.921
0.0075779,-0.30000,10.02119,0.7845075727,2.4131832123,0.784,-0.269,3.7413,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,7.773e-01,2.162e-01,1.140e-03,3.120e-04,2.838e-03,-1.000,6.474e-03,5.443,5.351,5.724,5.754,4.823
0.0075779,-0.30000,10.02119,0.7887351513,2.4147202969,0.788,-0.254,3.7432,4.513,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,7.778e-01,2.157e-01,1.138e-03,3.113e-04,2.832e-03,-1.000,6.457e-03,5.404,5.310,5.678,5.708,4.786
0.0075779,-0.30000,10.02119,0.7982091308,2.4180965424,0.797,-0.218,3.7471,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,7.793e-01,2.143e-01,1.131e-03,3.096e-04,2.817e-03,-1.000,6.410e-03,5.314,5.217,5.576,5.605,4.702
0.0075779,-0.30000,10.02119,0.8092421889,2.4219143391,0.808,-0.175,3.7515,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,7.810e-01,2.126e-01,1.124e-03,3.076e-04,2.799e-03,-1.000,6.379e-03,5.209,5.108,5.457,5.486,4.602
0.0075779,-0.30000,10.02119,0.8198916912,2.4254875183,0.819,-0.134,3.7556,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-14,0.00,7.827e-01,2.110e-01,1.117e-03,3.056e-04,2.781e-03,-1.000,6.318e-03,5.105,5.001,5.343,5.370,4.505
0.0075779,-0.30000,10.02119,0.8301489949,2.4288296700,0.829,-0.093,3.7593,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-14,0.00,7.843e-01,2.094e-01,1.109e-03,3.037e-04,2.764e-03,-1.000,6.249e-03,5.003,4.897,5.230,5.257,4.408
0.0075779,-0.30000,10.02119,0.8368906975,2.4309749603,0.836,-0.066,3.7617,4.425,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-14,0.00,7.854e-01,2.084e-01,1.105e-03,3.024e-04,2.752e-03,-1.000,6.213e-03,4.935,4.828,5.156,5.182,4.344
0.0075779,-0.30000,10.02119,0.8379459977,2.4313070774,0.837,-0.062,3.7620,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,7.856e-01,2.082e-01,1.104e-03,3.022e-04,2.750e-03,-1.000,6.207e-03,4.924,4.817,5.145,5.170,4.334
0.0075779,-0.30000,10.02119,0.8490146399,2.4347345829,0.848,-0.015,3.7655,4.395,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-14,0.00,7.879e-01,2.059e-01,1.094e-03,2.995e-04,2.726e-03,-1.000,6.188e-03,4.808,4.699,5.019,5.044,4.224
0.0075779,-0.30000,10.02119,0.8592958450,2.4378275871,0.858,0.030,3.7685,4.368,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-14,0.00,7.900e-01,2.038e-01,1.084e-03,2.970e-04,2.704e-03,-1.000,6.150e-03,4.696,4.586,4.900,4.924,4.118
0.0075779,-0.30000,10.02119,0.8690817952,2.4406933784,0.868,0.073,3.7710,4.339,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.920e-01,2.019e-01,1.075e-03,2.945e-04,2.682e-03,-1.000,6.090e-03,4.588,4.478,4.786,4.809,4.016
0.0075779,-0.30000,10.02119,0.8782721162,2.4433178902,0.877,0.114,3.7729,4.311,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,7.939e-01,2.001e-01,1.067e-03,2.924e-04,2.663e-03,-1.000,6.039e-03,4.486,4.375,4.679,4.702,3.918
0.0075779,-0.30000,10.02119,0.8850461841,2.4452123642,0.884,0.144,3.7741,4.288,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.951e-01,1.989e-01,1.062e-03,2.911e-04,2.651e-03,-1.000,5.992e-03,4.410,4.299,4.600,4.623,3.844
0.0075779,-0.30000,10.02119,0.8861334920,2.4455134869,0.885,0.149,3.7742,4.285,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.953e-01,1.987e-01,1.061e-03,2.908e-04,2.648e-03,-1.000,5.985e-03,4.397,4.286,4.587,4.610,3.832
0.0075779,-0.30000,10.02119,0.8945486546,2.4478144646,0.893,0.190,3.7754,4.252,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.959e-01,1.981e-01,1.059e-03,2.901e-04,2.643e-03,-1.000,5.994e-03,4.295,4.184,4.482,4.504,3.733
0.0075779,-0.30000,10.02119,0.8960972428,2.4482324123,0.894,0.198,3.7755,4.246,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.959e-01,1.981e-01,1.059e-03,2.901e-04,2.643e-03,-1.000,5.994e-03,4.276,4.164,4.462,4.484,3.714
0.0075779,-0.30000,10.02119,0.9005653858,2.4494295120,0.899,0.221,3.7758,4.226,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.959e-01,1.981e-01,1.059e-03,2.902e-04,2.643e-03,-1.000,5.997e-03,4.218,4.106,4.403,4.426,3.656
0.0075779,-0.30000,10.02119,0.9101759195,2.4519581795,0.908,0.273,3.7755,4.177,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,7.954e-01,1.986e-01,1.063e-03,2.912e-04,2.653e-03,-1.000,6.005e-03,4.088,3.976,4.274,4.296,3.526
0.0075779,-0.30000,10.02119,0.9190856814,2.4542481899,0.917,0.324,3.7736,4.123,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,7.933e-01,2.007e-01,1.075e-03,2.947e-04,2.685e-03,-1.000,6.087e-03,3.960,3.849,4.149,4.172,3.395
0.0075779,-0.30000,10.02119,0.9206396937,2.4546422958,0.919,0.333,3.7731,4.112,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.926e-01,2.013e-01,1.079e-03,2.957e-04,2.694e-03,-1.000,6.111e-03,3.937,3.826,4.127,4.150,3.371
0.0075779,-0.30000,10.02119,0.9270409346,2.4562501907,0.925,0.373,3.7687,4.058,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,7.848e-01,2.089e-01,1.119e-03,3.066e-04,2.793e-03,-1.000,6.336e-03,3.838,3.729,4.039,4.063,3.265
0.0075779,-0.30000,10.02119,0.9330019951,2.4577245712,0.931,0.408,3.7608,3.994,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,7.730e-01,2.204e-01,1.174e-03,3.215e-04,2.928e-03,-1.000,6.659e-03,3.751,3.646,3.971,3.997,3.165
0.0075779,-0.30000,10.02119,0.9332015514,2.4577734470,0.931,0.409,3.7604,3.992,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,7.725e-01,2.208e-01,1.176e-03,3.221e-04,2.933e-03,-1.000,6.673e-03,3.748,3.643,3.970,3.995,3.162
0.0075779,-0.30000,10.02119,0.9346088767,2.4581182003,0.933,0.417,3.7580,3.975,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.692e-01,2.241e-01,1.191e-03,3.261e-04,2.970e-03,-1.000,6.770e-03,3.729,3.626,3.957,3.982,3.139
0.0075779,-0.30000,10.02119,0.9377501607,2.4588835239,0.936,0.429,3.7478,3.924,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,7.600e-01,2.330e-01,1.230e-03,3.365e-04,3.062e-03,-1.000,6.984e-03,3.699,3.604,3.956,3.984,3.096
0.0075779,-0.30000,10.02119,0.9398130178,2.4593830109,0.938,0.433,3.7376,3.879,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,7.539e-01,2.390e-01,1.255e-03,3.432e-04,3.121e-03,-1.000,7.097e-03,3.687,3.604,3.977,4.007,3.075
0.0075779,-0.30000,10.02119,0.9413604736,2.4597558975,0.939,0.440,3.7284,3.836,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,7.495e-01,2.433e-01,1.272e-03,3.477e-04,3.161e-03,-1.000,7.183e-03,3.669,3.600,3.992,4.023,3.051
0.0075779,-0.30000,10.02119,0.9428870678,2.4601223469,0.941,0.459,3.7196,3.783,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,7.457e-01,2.470e-01,1.286e-03,3.516e-04,3.196e-03,-1.000,7.245e-03,3.623,3.568,3.979,4.013,3.002
0.0075779,-0.30000,10.02119,0.9443786740,2.4604792595,0.942,0.496,3.7125,3.719,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,7.421e-01,2.506e-01,1.298e-03,3.547e-04,3.224e-03,-1.000,7.326e-03,3.531,3.491,3.917,3.952,2.910
0.0075779,-0.30000,10.02119,0.9449894428,2.4606249332,0.943,0.515,3.7101,3.690,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.406e-01,2.520e-01,1.302e-03,3.559e-04,3.234e-03,-1.000,7.396e-03,3.483,3.447,3.879,3.914,2.862
0.0075779,-0.30000,10.02119,0.9455486536,2.4607582092,0.943,0.537,3.7085,3.662,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-13,0.00,7.392e-01,2.533e-01,1.306e-03,3.568e-04,3.242e-03,-1.000,7.413e-03,3.427,3.396,3.831,3.866,2.806
0.0075779,-0.30000,10.02119,0.9466482997,2.4610195160,0.944,0.586,3.7057,3.602,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,7.364e-01,2.562e-01,1.311e-03,3.584e-04,3.256e-03,-1.000,7.418e-03,3.306,3.281,3.722,3.758,2.686
0.0075779,-0.30000,10.02119,0.9476531744,2.4612579346,0.945,0.636,3.7036,3.544,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-13,0.00,7.335e-01,2.591e-01,1.313e-03,3.603e-04,3.267e-03,-1.000,7.433e-03,3.180,3.159,3.605,3.641,2.561
0.0075779,-0.30000,10.02119,0.9483969808,2.4614338875,0.946,0.677,3.7023,3.498,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.311e-01,2.615e-01,1.308e-03,3.641e-04,3.274e-03,-1.000,7.436e-03,3.076,3.059,3.508,3.544,2.458
0.0075779,-0.30000,10.02119,0.9491090775,2.4616022110,0.947,0.720,3.7011,3.451,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.286e-01,2.639e-01,1.297e-03,3.738e-04,3.280e-03,-1.000,7.444e-03,2.970,2.956,3.407,3.443,2.352
0.0075779,-0.30000,10.02119,0.9499360323,2.4617972374,0.948,0.774,3.6996,3.391,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.257e-01,2.668e-01,1.273e-03,3.993e-04,3.286e-03,-1.000,7.466e-03,2.835,2.825,3.279,3.316,2.218
0.0075779,-0.30000,10.02119,0.9505648017,2.4619452953,0.948,0.818,3.6984,3.342,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.236e-01,2.689e-01,1.249e-03,4.272e-04,3.289e-03,-1.000,7.502e-03,2.724,2.716,3.173,3.210,2.107
0.0075779,-0.30000,10.02119,0.9510994554,2.4620709419,0.949,0.859,3.6973,3.297,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.218e-01,2.707e-01,1.228e-03,4.526e-04,3.292e-03,-1.000,7.501e-03,2.621,2.617,3.077,3.114,2.005
0.0075779,-0.30000,10.02119,0.9517305493,2.4622189999,0.949,0.912,3.6958,3.238,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.200e-01,2.726e-01,1.206e-03,4.810e-04,3.295e-03,-1.000,7.490e-03,2.490,2.490,2.953,2.990,1.874
0.0075779,-0.30000,10.02119,0.9521909356,2.4623270035,0.950,0.953,3.6945,3.192,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-12,0.00,7.187e-01,2.738e-01,1.192e-03,4.991e-04,3.297e-03,-1.000,7.517e-03,2.386,2.389,2.856,2.893,1.771
0.0075779,-0.30000,10.02119,0.9526035190,2.4624235630,0.950,0.994,3.6932,3.147,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.177e-01,2.748e-01,1.182e-03,5.119e-04,3.298e-03,-1.000,7.520e-03,2.286,2.292,2.762,2.799,1.671
0.0075779,-0.30000,10.02119,0.9529930353,2.4625146389,0.950,1.035,3.6918,3.100,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-12,0.00,7.170e-01,2.755e-01,1.174e-03,5.218e-04,3.299e-03,-1.000,7.524e-03,2.183,2.193,2.666,2.704,1.569
0.0075779,-0.30000,10.02119,0.9534462690,2.4626207352,0.951,1.087,3.6900,3.041,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-12,0.00,7.163e-01,2.762e-01,1.168e-03,5.304e-04,3.300e-03,-1.000,7.539e-03,2.052,2.067,2.546,2.584,1.439
0.0075779,-0.30000,10.02119,0.9538540840,2.4627158642,0.951,1.139,3.6880,2.981,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-12,0.00,7.158e-01,2.767e-01,1.163e-03,5.362e-04,3.301e-03,-1.000,7.545e-03,1.922,1.943,2.426,2.465,1.311
0.0075779,-0.30000,10.02119,0.9542096853,2.4627988338,0.951,1.189,3.6860,2.924,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-12,0.00,7.155e-01,2.770e-01,1.161e-03,5.398e-04,3.301e-03,-1.000,7.530e-03,1.798,1.824,2.313,2.351,1.187
0.0075779,-0.30000,10.02119,0.9545283318,2.4628729820,0.952,1.238,3.6840,2.866,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-12,0.00,7.154e-01,2.771e-01,1.160e-03,5.412e-04,3.301e-03,-1.000,7.518e-03,1.675,1.708,2.201,2.240,1.066
0.0075779,-0.30000,10.02119,0.9548236728,2.4629418850,0.952,1.288,3.6818,2.808,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-12,0.00,7.154e-01,2.771e-01,1.159e-03,5.416e-04,3.301e-03,-1.000,7.515e-03,1.550,1.589,2.088,2.128,0.943
0.0075779,-0.30000,10.02119,0.9550937414,2.4630048275,0.952,1.338,3.6795,2.749,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.153e-01,2.771e-01,1.159e-03,5.418e-04,3.301e-03,-1.000,7.515e-03,1.425,1.471,1.976,2.016,0.820
0.0075779,-0.30000,10.02119,0.9553242922,2.4630584717,0.952,1.384,3.6773,2.694,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.153e-01,2.771e-01,1.159e-03,5.421e-04,3.301e-03,-1.000,7.515e-03,1.309,1.362,1.873,1.913,0.707
0.0075779,-0.30000,10.02119,0.9555438757,2.4631094933,0.952,1.432,3.6750,2.636,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.153e-01,2.772e-01,1.159e-03,5.423e-04,3.301e-03,-1.000,7.515e-03,1.189,1.250,1.767,1.807,0.590
0.0075779,-0.30000,10.02119,0.9557415843,2.4631552696,0.952,1.479,3.6727,2.581,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.153e-01,2.772e-01,1.159e-03,5.424e-04,3.302e-03,-1.000,7.515e-03,1.074,1.142,1.665,1.706,0.476
0.0075779,-0.30000,10.02119,0.9559256434,2.4631981850,0.952,1.524,3.6703,2.526,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.153e-01,2.772e-01,1.159e-03,5.426e-04,3.302e-03,-1.000,7.515e-03,0.960,1.036,1.565,1.606,0.365
0.0075779,-0.30000,10.02119,0.9561007023,2.4632387161,0.952,1.568,3.6680,2.473,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.153e-01,2.772e-01,1.159e-03,5.428e-04,3.302e-03,-1.000,7.516e-03,0.851,0.935,1.471,1.513,0.259
0.0075779,-0.30000,10.02119,0.9563126564,2.4632878304,0.952,1.611,3.6657,2.420,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.430e-04,3.302e-03,-1.000,7.516e-03,0.742,0.834,1.378,1.420,0.152
0.0075779,-0.30000,10.02119,0.9563891292,2.4633057117,0.952,1.619,3.6653,2.411,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.430e-04,3.302e-03,-1.000,7.516e-03,0.721,0.815,1.360,1.402,0.132
