Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.11394,0.3986162245,2.1165916920,0.398,-1.602,3.5688,4.868,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.775,12.665,11.434,10.001,9.000,8.090,7.079,6.478,6.257,
0.0038518,-0.60000,10.11394,0.4483930469,2.1803767681,0.448,-1.430,3.5840,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.346,11.983,10.808,9.433,8.477,7.652,6.693,6.081,5.870,
0.0038518,-0.60000,10.11394,0.4981698394,2.2355630398,0.498,-1.241,3.6057,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.872,11.167,10.072,8.788,7.898,7.170,6.277,5.643,5.463,
0.0038518,-0.60000,10.11394,0.5479466915,2.2819509506,0.547,-1.022,3.6369,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,7.737e-01,2.229e-01,6.147e-04,1.660e-04,1.506e-03,-1.000,3.411e-03,7.325,10.140,9.149,8.020,7.234,6.621,5.807,5.157,5.029,
0.0038518,-0.60000,10.11394,0.5788911581,2.3062124252,0.578,-0.892,3.6582,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.779e-01,2.188e-01,6.057e-04,1.636e-04,1.484e-03,-1.000,3.337e-03,7.000,9.384,8.538,7.533,6.834,6.292,5.541,4.924,4.823,
0.0038518,-0.60000,10.11394,0.5977234244,2.3195717335,0.597,-0.815,3.6706,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.804e-01,2.163e-01,6.004e-04,1.621e-04,1.472e-03,-1.000,3.308e-03,6.808,8.939,8.202,7.258,6.607,6.101,5.388,4.799,4.707,
0.0038518,-0.60000,10.11394,0.6475002170,2.3506197929,0.647,-0.609,3.7042,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.863e-01,2.104e-01,5.869e-04,1.585e-04,1.440e-03,-1.000,3.307e-03,6.292,7.769,7.363,6.556,6.025,5.587,4.989,4.502,4.428,
0.0038518,-0.60000,10.11394,0.6577309370,2.3563354015,0.657,-0.566,3.7105,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.877e-01,2.089e-01,5.834e-04,1.577e-04,1.432e-03,-1.000,3.307e-03,6.186,7.555,7.207,6.423,5.912,5.485,4.907,4.438,4.366,
0.0038518,-0.60000,10.11394,0.6679388285,2.3618378639,0.668,-0.524,3.7168,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.892e-01,2.075e-01,5.800e-04,1.567e-04,1.424e-03,-1.000,3.248e-03,6.080,7.349,7.055,6.294,5.800,5.384,4.826,4.373,4.305,
0.0038518,-0.60000,10.11394,0.6774441600,2.3667907715,0.677,-0.484,3.7225,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-20,0.00,7.907e-01,2.061e-01,5.767e-04,1.558e-04,1.416e-03,-1.000,3.217e-03,5.981,7.163,6.916,6.175,5.697,5.290,4.749,4.311,4.245,
0.0038518,-0.60000,10.11394,0.6865489483,2.3713872433,0.686,-0.446,3.7279,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-17,0.00,7.921e-01,2.048e-01,5.736e-04,1.550e-04,1.408e-03,-1.000,3.188e-03,5.885,6.990,6.785,6.062,5.598,5.200,4.675,4.251,4.187,
0.0038518,-0.60000,10.11394,0.6956967115,2.3758661747,0.695,-0.407,3.7331,4.572,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.935e-01,2.034e-01,5.704e-04,1.542e-04,1.401e-03,-1.000,3.156e-03,5.788,6.820,6.655,5.951,5.498,5.109,4.600,4.189,4.127,
0.0038518,-0.60000,10.11394,0.6972771287,2.3766264915,0.697,-0.401,3.7340,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.937e-01,2.032e-01,5.699e-04,1.541e-04,1.400e-03,-1.000,3.156e-03,5.771,6.791,6.632,5.931,5.481,5.093,4.587,4.178,4.117,
0.0038518,-0.60000,10.11394,0.7089933753,2.3821403980,0.709,-0.350,3.7406,4.553,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-15,0.00,7.957e-01,2.011e-01,5.633e-04,1.527e-04,1.388e-03,-1.000,3.178e-03,5.644,6.575,6.465,5.787,5.352,4.975,4.487,4.094,4.036,
0.0038518,-0.60000,10.11394,0.7198621035,2.3870713711,0.720,-0.302,3.7465,4.535,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.977e-01,1.992e-01,5.572e-04,1.515e-04,1.378e-03,-1.000,3.116e-03,5.524,6.383,6.312,5.654,5.233,4.864,4.392,4.012,3.957,
0.0038518,-0.60000,10.11394,0.7302073836,2.3916084766,0.730,-0.255,3.7520,4.516,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-18,0.00,7.995e-01,1.974e-01,5.514e-04,1.503e-04,1.367e-03,-1.000,3.084e-03,5.407,6.203,6.165,5.525,5.117,4.757,4.299,3.931,3.879,
0.0038518,-0.60000,10.11394,0.7402402759,2.3958694935,0.740,-0.208,3.7571,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,8.014e-01,1.956e-01,5.458e-04,1.491e-04,1.357e-03,-1.000,3.071e-03,5.291,6.030,6.021,5.400,5.003,4.651,4.206,3.848,3.799,
0.0038518,-0.60000,10.11394,0.7471474409,2.3987267017,0.747,-0.175,3.7605,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.026e-01,1.943e-01,5.419e-04,1.483e-04,1.350e-03,-1.000,3.047e-03,5.208,5.911,5.921,5.311,4.922,4.576,4.139,3.788,3.741,
0.0038518,-0.60000,10.11394,0.7492770553,2.3995954990,0.749,-0.165,3.7614,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.032e-01,1.938e-01,5.407e-04,1.480e-04,1.347e-03,-1.000,3.040e-03,5.183,5.877,5.891,5.285,4.897,4.552,4.118,3.769,3.722,
0.0038518,-0.60000,10.11394,0.7581027150,2.4031357765,0.758,-0.122,3.7650,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,8.053e-01,1.916e-01,5.356e-04,1.467e-04,1.335e-03,-1.000,3.085e-03,5.075,5.734,5.764,5.171,4.791,4.452,4.027,3.684,3.639,
0.0038518,-0.60000,10.11394,0.7660682201,2.4062507153,0.765,-0.081,3.7681,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,8.074e-01,1.896e-01,5.308e-04,1.454e-04,1.324e-03,-1.000,3.024e-03,4.973,5.603,5.646,5.065,4.692,4.358,3.940,3.603,3.560,
0.0038518,-0.60000,10.11394,0.7739208937,2.4092495441,0.773,-0.039,3.7709,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,8.094e-01,1.876e-01,5.260e-04,1.441e-04,1.312e-03,-1.000,3.006e-03,4.869,5.472,5.527,4.957,4.590,4.260,3.850,3.518,3.477,
0.0038518,-0.60000,10.11394,0.7811560035,2.4119510651,0.780,0.001,3.7734,4.375,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-19,0.00,8.113e-01,1.857e-01,5.215e-04,1.429e-04,1.302e-03,-1.000,2.951e-03,4.768,5.350,5.414,4.854,4.492,4.167,3.762,3.435,3.395,
0.0038518,-0.60000,10.11394,0.7901884913,2.4152441025,0.789,0.052,3.7761,4.339,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5e-16,0.00,8.138e-01,1.833e-01,5.159e-04,1.414e-04,1.288e-03,-1.000,2.920e-03,4.640,5.197,5.271,4.722,4.366,4.045,3.646,3.325,3.286,
0.0038518,-0.60000,10.11394,0.7970178127,2.4176771641,0.796,0.092,3.7777,4.310,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-14,0.00,8.153e-01,1.818e-01,5.123e-04,1.404e-04,1.280e-03,-1.000,2.880e-03,4.540,5.083,5.162,4.620,4.267,3.949,3.554,3.236,3.199,
0.0038518,-0.60000,10.11394,0.8020581603,2.4194421768,0.801,0.123,3.7786,4.285,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.166e-01,1.806e-01,5.095e-04,1.397e-04,1.273e-03,-1.000,2.825e-03,4.463,4.998,5.080,4.542,4.192,3.875,3.482,3.166,3.129,
0.0038518,-0.60000,10.11394,0.8075356483,2.4213316441,0.806,0.158,3.7794,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.170e-01,1.801e-01,5.085e-04,1.394e-04,1.270e-03,-1.000,2.892e-03,4.374,4.903,4.986,4.452,4.103,3.788,3.397,3.082,3.046,
0.0038518,-0.60000,10.11394,0.8114897013,2.4226775169,0.810,0.186,3.7795,4.231,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.171e-01,1.800e-01,5.083e-04,1.394e-04,1.270e-03,-1.000,2.885e-03,4.306,4.833,4.917,4.383,4.035,3.720,3.330,3.015,2.979,
0.0038518,-0.60000,10.11394,0.8179668188,2.4248495102,0.817,0.233,3.7789,4.184,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-14,0.00,8.170e-01,1.801e-01,5.092e-04,1.396e-04,1.273e-03,-1.000,2.878e-03,4.187,4.719,4.799,4.265,3.916,3.601,3.209,2.893,2.856,
0.0038518,-0.60000,10.11394,0.8245744705,2.4270250797,0.823,0.286,3.7769,4.127,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.153e-01,1.818e-01,5.148e-04,1.412e-04,1.287e-03,-1.000,2.908e-03,4.056,4.606,4.677,4.136,3.784,3.466,3.068,2.748,2.711,
0.0038518,-0.60000,10.11394,0.8257234097,2.4273993969,0.824,0.295,3.7764,4.117,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,8.148e-01,1.822e-01,5.162e-04,1.416e-04,1.291e-03,-1.000,2.913e-03,4.033,4.586,4.655,4.113,3.761,3.441,3.043,2.722,2.684,
0.0038518,-0.60000,10.11394,0.8302589655,2.4288649559,0.829,0.336,3.7722,4.061,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.076e-01,1.893e-01,5.366e-04,1.472e-04,1.342e-03,-1.000,3.052e-03,3.931,4.518,4.572,4.016,3.656,3.330,2.921,2.592,2.552,
0.0038518,-0.60000,10.11394,0.8345345855,2.4302296638,0.833,0.376,3.7644,3.993,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-17,0.00,7.933e-01,2.035e-01,5.730e-04,1.571e-04,1.432e-03,-1.000,3.281e-03,3.830,4.480,4.509,3.927,3.552,3.214,2.785,2.440,2.397,
0.0038518,-0.60000,10.11394,0.8373768926,2.4311280251,0.836,0.403,3.7549,3.929,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.800e-01,2.166e-01,6.037e-04,1.654e-04,1.506e-03,-1.000,3.410e-03,3.764,4.498,4.491,3.876,3.483,3.130,2.676,2.311,2.263,
0.0038518,-0.60000,10.11394,0.8392160535,2.4317057133,0.837,0.421,3.7451,3.872,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-16,0.00,7.711e-01,2.254e-01,6.231e-04,1.706e-04,1.552e-03,-1.000,3.504e-03,3.717,4.545,4.496,3.849,3.436,3.067,2.587,2.201,2.147,
0.0038518,-0.60000,10.11394,0.8405677080,2.4321284294,0.839,0.441,3.7364,3.818,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.651e-01,2.313e-01,6.356e-04,1.739e-04,1.581e-03,-1.000,3.595e-03,3.666,4.585,4.495,3.819,3.388,3.005,2.501,2.093,2.036,
0.0038518,-0.60000,10.11394,0.8418213129,2.4325189590,0.840,0.472,3.7283,3.755,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-15,0.00,7.602e-01,2.361e-01,6.455e-04,1.765e-04,1.605e-03,-1.000,3.665e-03,3.589,4.601,4.468,3.763,3.316,2.920,2.391,1.962,1.902,
0.0038518,-0.60000,10.11394,0.8428167105,2.4328281879,0.841,0.509,3.7228,3.697,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.567e-01,2.396e-01,6.521e-04,1.782e-04,1.620e-03,-1.000,3.686e-03,3.498,4.575,4.410,3.688,3.229,2.824,2.278,1.834,1.772,
0.0038518,-0.60000,10.11394,0.8433160782,2.4329829216,0.841,0.530,3.7204,3.666,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.550e-01,2.413e-01,6.550e-04,1.791e-04,1.627e-03,-1.000,3.695e-03,3.444,4.550,4.372,3.641,3.178,2.768,2.214,1.764,1.701,
0.0038518,-0.60000,10.11394,0.8434867263,2.4330358505,0.842,0.540,3.7198,3.654,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.544e-01,2.419e-01,6.559e-04,1.793e-04,1.629e-03,-1.000,3.705e-03,3.421,4.533,4.353,3.620,3.155,2.744,2.189,1.737,1.674,
0.0038518,-0.60000,10.11394,0.8442686796,2.4332776070,0.842,0.583,3.7170,3.600,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-14,0.00,7.518e-01,2.444e-01,6.595e-04,1.802e-04,1.638e-03,-1.000,3.752e-03,3.311,4.457,4.261,3.519,3.049,2.634,2.069,1.609,1.545,
0.0038518,-0.60000,10.11394,0.8449261189,2.4334807396,0.843,0.624,3.7151,3.552,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.496e-01,2.466e-01,6.621e-04,1.810e-04,1.645e-03,-1.000,3.781e-03,3.209,4.377,4.172,3.423,2.949,2.531,1.959,1.494,1.429,
0.0038518,-0.60000,10.11394,0.8455697894,2.4336788654,0.844,0.668,3.7134,3.501,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,7.474e-01,2.489e-01,6.642e-04,1.817e-04,1.650e-03,-1.000,3.730e-03,3.099,4.284,4.072,3.318,2.841,2.420,1.843,1.372,1.308,
0.0038518,-0.60000,10.11394,0.8461086154,2.4338448048,0.844,0.708,3.7122,3.457,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,7.454e-01,2.508e-01,6.652e-04,1.822e-04,1.654e-03,-1.000,3.748e-03,2.999,4.200,3.981,3.223,2.743,2.320,1.739,1.264,1.199,
0.0038518,-0.60000,10.11394,0.8466981649,2.4340257645,0.845,0.755,3.7108,3.404,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,7.432e-01,2.530e-01,6.651e-04,1.831e-04,1.658e-03,-1.000,3.783e-03,2.882,4.100,3.873,3.110,2.628,2.202,1.616,1.137,1.072,
0.0038518,-0.60000,10.11394,0.8468881845,2.4340841770,0.845,0.771,3.7103,3.387,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.424e-01,2.538e-01,6.648e-04,1.835e-04,1.659e-03,-1.000,3.791e-03,2.842,4.066,3.837,3.072,2.589,2.162,1.575,1.095,1.029,
0.0038518,-0.60000,10.11394,0.8473026752,2.4342112541,0.845,0.808,3.7094,3.347,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.408e-01,2.554e-01,6.631e-04,1.849e-04,1.662e-03,-1.000,3.791e-03,2.751,3.988,3.753,2.984,2.499,2.071,1.480,0.997,0.931,
0.0038518,-0.60000,10.11394,0.8477299809,2.4343421459,0.846,0.848,3.7083,3.302,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.391e-01,2.571e-01,6.595e-04,1.881e-04,1.664e-03,-1.000,3.792e-03,2.649,3.900,3.659,2.886,2.399,1.968,1.374,0.888,0.822,
0.0038518,-0.60000,10.11394,0.8481330872,2.4344654083,0.846,0.889,3.7072,3.257,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.377e-01,2.585e-01,6.552e-04,1.922e-04,1.665e-03,-1.000,3.793e-03,2.547,3.812,3.565,2.787,2.299,1.866,1.268,0.778,0.712,
0.0038518,-0.60000,10.11394,0.8485175371,2.4345829487,0.846,0.931,3.7059,3.210,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.364e-01,2.598e-01,6.501e-04,1.977e-04,1.667e-03,-1.000,3.793e-03,2.442,3.722,3.468,2.686,2.195,1.760,1.158,0.665,0.598,
0.0038518,-0.60000,10.11394,0.8488559723,2.4346861839,0.847,0.971,3.7048,3.166,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.353e-01,2.609e-01,6.449e-04,2.037e-04,1.668e-03,-1.000,3.792e-03,2.343,3.639,3.378,2.592,2.098,1.662,1.055,0.559,0.492,
0.0038518,-0.60000,10.11394,0.8491778374,2.4347844124,0.847,1.011,3.7035,3.121,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.342e-01,2.620e-01,6.394e-04,2.104e-04,1.669e-03,-1.000,3.792e-03,2.242,3.552,3.286,2.495,1.999,1.560,0.949,0.449,0.382,
0.0038518,-0.60000,10.11394,0.8495410681,2.4348950386,0.847,1.061,3.7019,3.064,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.332e-01,2.630e-01,6.340e-04,2.172e-04,1.669e-03,-1.000,3.797e-03,2.117,3.447,3.172,2.375,1.876,1.435,0.819,0.314,0.246,
0.0038518,-0.60000,10.11394,0.8498125672,2.4349777699,0.847,1.102,3.7005,3.018,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.327e-01,2.635e-01,6.308e-04,2.213e-04,1.670e-03,-1.000,3.799e-03,2.014,3.361,3.079,2.277,1.776,1.332,0.711,0.202,0.134,
0.0038518,-0.60000,10.11394,0.8501265645,2.4350733757,0.847,1.154,3.6986,2.959,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-12,0.00,7.322e-01,2.640e-01,6.283e-04,2.245e-04,1.671e-03,-1.000,3.794e-03,1.885,3.260,2.966,2.156,1.650,1.203,0.575,0.060,-0.009,
0.0038518,-0.60000,10.11394,0.8504031897,2.4351572990,0.848,1.204,3.6967,2.901,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,7.318e-01,2.644e-01,6.264e-04,2.269e-04,1.671e-03,-1.000,3.796e-03,1.760,3.168,2.858,2.039,1.529,1.078,0.443,-0.079,-0.148,
0.0038518,-0.60000,10.11394,0.8506472111,2.4352314472,0.848,1.252,3.6948,2.845,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-12,0.00,7.317e-01,2.645e-01,6.257e-04,2.279e-04,1.672e-03,-1.000,3.796e-03,1.640,3.078,2.754,1.927,1.412,0.956,0.315,-0.214,-0.283,
0.0038518,-0.60000,10.11394,0.8508717418,2.4352996349,0.848,1.301,3.6928,2.789,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-12,0.00,7.316e-01,2.646e-01,6.255e-04,2.281e-04,1.672e-03,-1.000,3.799e-03,1.518,2.989,2.650,1.814,1.295,0.835,0.186,-0.349,-0.419,
0.0038518,-0.60000,10.11394,0.8510621786,2.4353575706,0.848,1.346,3.6908,2.736,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-12,0.00,7.316e-01,2.646e-01,6.254e-04,2.282e-04,1.672e-03,-1.000,3.800e-03,1.406,2.907,2.554,1.710,1.186,0.723,0.067,-0.475,-0.545,
0.0038518,-0.60000,10.11394,0.8512390852,2.4354112148,0.848,1.391,3.6888,2.683,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.316e-01,2.646e-01,6.253e-04,2.283e-04,1.672e-03,-1.000,3.800e-03,1.293,2.826,2.458,1.606,1.078,0.610,-0.054,-0.603,-0.673,
0.0038518,-0.60000,10.11394,0.8514004350,2.4354600906,0.848,1.436,3.6868,2.630,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.316e-01,2.646e-01,6.253e-04,2.284e-04,1.672e-03,-1.000,3.800e-03,1.181,2.748,2.365,1.505,0.971,0.499,-0.173,-0.729,-0.801,
0.0038518,-0.60000,10.11394,0.8515441418,2.4355034828,0.848,1.479,3.6847,2.578,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.316e-01,2.646e-01,6.252e-04,2.285e-04,1.672e-03,-1.000,3.801e-03,1.073,2.674,2.276,1.407,0.868,0.393,-0.287,-0.851,-0.923,
0.0038518,-0.60000,10.11394,0.8516752720,2.4355432987,0.848,1.521,3.6826,2.528,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.316e-01,2.646e-01,6.251e-04,2.286e-04,1.672e-03,-1.000,3.801e-03,0.968,2.601,2.189,1.311,0.768,0.288,-0.400,-0.971,-1.044,
0.0038518,-0.60000,10.11394,0.8517916203,2.4355785847,0.848,1.561,3.6806,2.480,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.316e-01,2.646e-01,6.251e-04,2.287e-04,1.672e-03,-1.000,3.801e-03,0.868,2.538,2.108,1.221,0.673,0.189,-0.506,-1.085,-1.158,
0.0038518,-0.60000,10.11394,0.8518983126,2.4356107712,0.848,1.599,3.6786,2.433,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.316e-01,2.646e-01,6.250e-04,2.287e-04,1.672e-03,-1.000,3.801e-03,0.771,2.482,2.032,1.135,0.580,0.092,-0.610,-1.195,-1.269,
0.0038518,-0.60000,10.11394,0.8520007730,2.4356417656,0.848,1.637,3.6766,2.387,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.316e-01,2.646e-01,6.250e-04,2.288e-04,1.672e-03,-1.000,3.802e-03,0.677,2.431,1.959,1.050,0.490,-0.002,-0.712,-1.302,-1.377,
