Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.07918,0.8291108012,2.4284956455,0.824,1.840,3.6878,2.217,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.124e-05,6.272e-04,-1.000,1.423e-03,0.169,0.206,0.667,0.699,-0.412
0.0013794,-1.05000,10.07918,0.8291963935,2.4285233021,0.824,1.876,3.6860,2.174,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.126e-05,6.272e-04,-1.000,1.423e-03,0.080,0.122,0.587,0.620,-0.501
0.0013794,-1.05000,10.07918,0.8292741776,2.4285483360,0.823,1.898,3.6849,2.147,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.128e-05,6.272e-04,-1.000,1.423e-03,0.025,0.069,0.537,0.570,-0.556
0.0013794,-1.05000,10.07918,0.8293491006,2.4285724163,0.823,1.875,3.6866,2.177,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-11,0.00,7.420e-01,2.566e-01,2.384e-04,8.129e-05,6.272e-04,-1.000,1.423e-03,0.082,0.122,0.586,0.619,-0.499
0.0013794,-1.05000,10.07918,0.8293623924,2.4285767078,0.823,1.871,3.6870,2.183,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-11,0.00,7.420e-01,2.566e-01,2.384e-04,8.130e-05,6.272e-04,-1.000,1.423e-03,0.093,0.132,0.595,0.628,-0.488
0.0013794,-1.05000,10.07918,0.8294184804,2.4285945892,0.823,1.907,3.6850,2.138,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-11,0.00,7.420e-01,2.566e-01,2.384e-04,8.131e-05,6.272e-04,-1.000,1.424e-03,0.003,0.047,0.515,0.548,-0.578
0.0013794,-1.05000,10.07918,0.8294804096,2.4286146164,0.823,1.948,3.6827,2.088,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.132e-05,6.272e-04,-1.000,1.424e-03,-0.100,-0.050,0.424,0.457,-0.680
0.0013794,-1.05000,10.07918,0.8295401931,2.4286339283,0.822,1.990,3.6803,2.036,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.134e-05,6.272e-04,-1.000,1.424e-03,-0.206,-0.149,0.331,0.365,-0.784
0.0013794,-1.05000,10.07918,0.8295948505,2.4286513329,0.822,2.031,3.6779,1.985,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.135e-05,6.272e-04,-1.000,1.424e-03,-0.309,-0.246,0.241,0.276,-0.887
0.0013794,-1.05000,10.07918,0.8296465874,2.4286680222,0.822,2.073,3.6754,1.933,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.136e-05,6.272e-04,-1.000,1.424e-03,-0.413,-0.346,0.150,0.186,-0.993
0.0013794,-1.05000,10.07918,0.8296931982,2.4286830425,0.821,2.114,3.6730,1.883,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.137e-05,6.272e-04,-1.000,1.424e-03,-0.514,-0.441,0.063,0.099,-1.095
0.0013794,-1.05000,10.07918,0.8297365904,2.4286971092,0.821,2.154,3.6705,1.832,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.138e-05,6.272e-04,-1.000,1.424e-03,-0.615,-0.537,-0.024,0.013,-1.198
0.0013794,-1.05000,10.07918,0.8297763467,2.4287097454,0.820,2.194,3.6680,1.782,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-10,0.00,7.419e-01,2.566e-01,2.384e-04,8.139e-05,6.272e-04,-1.000,1.424e-03,-0.715,-0.631,-0.109,-0.071,-1.298
0.0013794,-1.05000,10.07918,0.8298131824,2.4287216663,0.820,2.234,3.6654,1.731,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-10,0.00,7.419e-01,2.567e-01,2.384e-04,8.140e-05,6.272e-04,-1.000,1.424e-03,-0.815,-0.723,-0.192,-0.153,-1.398
0.0013794,-1.05000,10.07918,0.8298466206,2.4287323952,0.819,2.273,3.6629,1.682,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-10,0.00,7.419e-01,2.567e-01,2.384e-04,8.140e-05,6.272e-04,-1.000,1.424e-03,-0.913,-0.813,-0.273,-0.233,-1.495
0.0013794,-1.05000,10.07918,0.8298782110,2.4287426472,0.819,2.313,3.6603,1.632,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-10,0.00,7.419e-01,2.567e-01,2.384e-04,8.141e-05,6.272e-04,-1.000,1.424e-03,-1.012,-0.904,-0.354,-0.313,-1.593
0.0013794,-1.05000,10.07918,0.8299070001,2.4287517071,0.818,2.352,3.6577,1.582,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-5e-10,0.00,7.419e-01,2.567e-01,2.384e-04,8.142e-05,6.272e-04,-1.000,1.424e-03,-1.109,-0.992,-0.432,-0.390,-1.688
0.0013794,-1.05000,10.07918,0.8299337029,2.4287602901,0.817,2.390,3.6551,1.533,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-10,0.00,7.419e-01,2.567e-01,2.384e-04,8.142e-05,6.272e-04,-1.000,1.425e-03,-1.205,-1.078,-0.508,-0.466,-1.782
0.0013794,-1.05000,10.07918,0.8299582005,2.4287681580,0.817,2.428,3.6525,1.484,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-10,0.00,7.419e-01,2.567e-01,2.384e-04,8.143e-05,6.272e-04,-1.000,1.425e-03,-1.299,-1.162,-0.582,-0.539,-1.873
0.0013794,-1.05000,10.07918,0.8299861550,2.4287772179,0.816,2.474,3.6492,1.424,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-10,0.00,7.419e-01,2.567e-01,2.383e-04,8.143e-05,6.272e-04,-1.000,1.425e-03,-1.416,-1.264,-0.671,-0.627,-1.985
0.0013794,-1.05000,10.07918,0.8300071955,2.4287838936,0.815,2.512,3.6466,1.375,3,0.000,0.507,8.78,6.72,4.73,3.67,2.97,3,-9.2e-10,0.00,7.419e-01,2.567e-01,2.383e-04,8.144e-05,6.272e-04,-1.000,1.425e-03,-1.510,-1.346,-0.742,-0.698,-2.074
0.0013794,-1.05000,10.07918,0.8300303221,2.4287915230,0.814,2.557,3.6434,1.317,3,0.000,0.507,9.92,7.46,5.23,4.06,3.28,3,-1.09e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.144e-05,6.272e-04,-1.000,1.425e-03,-1.622,-1.441,-0.825,-0.780,-2.179
0.0013794,-1.05000,10.07918,0.8300521374,2.4287984371,0.812,2.602,3.6401,1.258,3,0.000,0.507,11.24,8.30,5.79,4.50,3.64,3,-1.3e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.145e-05,6.272e-04,-1.000,1.425e-03,-1.735,-1.539,-0.909,-0.863,-2.285
0.0013794,-1.05000,10.07918,0.8300687075,2.4288036823,0.811,2.639,3.6375,1.210,3,0.000,0.507,12.44,9.06,6.29,4.89,3.96,3,-1.49e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.145e-05,6.272e-04,-1.000,1.425e-03,-1.828,-1.617,-0.976,-0.930,-2.372
0.0013794,-1.05000,10.07918,0.8300867677,2.4288096428,0.810,2.682,3.6342,1.153,3,0.000,0.507,14.03,10.03,6.94,5.41,4.38,3,-1.76e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.146e-05,6.272e-04,-1.000,1.425e-03,-1.936,-1.708,-1.054,-1.006,-2.472
0.0013794,-1.05000,10.07918,0.8301039338,2.4288151264,0.808,2.726,3.6310,1.095,3,0.000,0.507,15.85,11.14,7.66,5.98,4.85,2,-2.09e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.146e-05,6.272e-04,-1.000,1.425e-03,-2.046,-1.800,-1.132,-1.084,-2.574
0.0013794,-1.05000,10.07918,0.8301202059,2.4288203716,0.806,2.772,3.6276,1.035,3,0.000,0.507,17.97,12.39,8.49,6.64,5.38,2,-2.48e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.146e-05,6.272e-04,-1.000,1.425e-03,-2.159,-1.893,-1.210,-1.162,-2.677
0.0013794,-1.05000,10.07918,0.8301340938,2.4288246632,0.804,2.813,3.6244,0.980,3,0.000,0.507,20.18,13.68,9.33,7.30,5.92,2,-2.91e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.147e-05,6.272e-04,-1.000,1.425e-03,-2.262,-1.977,-1.279,-1.230,-2.770
0.0013794,-1.05000,10.07918,0.8301474452,2.4288289547,0.802,2.855,3.6212,0.924,3,0.000,0.507,22.72,15.15,10.28,8.06,6.54,2,-3.43e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.147e-05,6.272e-04,-1.000,1.425e-03,-2.368,-2.062,-1.348,-1.299,-2.866
0.0013794,-1.05000,10.07918,0.8301600814,2.4288330078,0.800,2.898,3.6178,0.866,3,0.000,0.507,25.66,16.80,11.35,8.91,7.23,2,-4.06e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.147e-05,6.272e-04,-1.000,1.425e-03,-2.475,-2.147,-1.416,-1.366,-2.963
0.0013794,-1.05000,10.07918,0.8301714659,2.4288368225,0.797,2.940,3.6145,0.810,3,0.000,0.507,28.87,18.58,12.49,9.83,7.97,2,-4.77e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.147e-05,6.272e-04,-1.000,1.425e-03,-2.579,-2.229,-1.481,-1.430,-3.055
0.0013794,-1.05000,10.07918,0.8301820159,2.4288401604,0.795,2.981,3.6113,0.755,3,0.000,0.507,32.42,20.51,13.72,10.82,8.78,1,-5.6e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.148e-05,6.272e-04,-1.000,1.425e-03,-2.682,-2.310,-1.544,-1.494,-3.147
0.0013794,-1.05000,10.07918,0.8301918507,2.4288432598,0.792,3.021,3.6081,0.699,3,0.000,0.507,36.43,22.65,15.09,11.91,9.67,1,-6.56e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.148e-05,6.273e-04,-1.000,1.425e-03,-2.784,-2.389,-1.606,-1.555,-3.237
0.0013794,-1.05000,10.07918,0.8302013874,2.4288463593,0.788,3.063,3.6048,0.642,3,0.000,0.507,41.06,25.07,16.63,13.14,10.67,1,-7.74e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.148e-05,6.273e-04,-1.000,1.425e-03,-2.889,-2.470,-1.668,-1.617,-3.329
0.0013794,-1.05000,10.07918,0.8302096725,2.4288489819,0.785,3.102,3.6016,0.589,3,0.000,0.507,45.92,27.58,18.20,14.42,11.71,1,-9.01e-09,0.00,7.419e-01,2.567e-01,2.383e-04,8.148e-05,6.273e-04,-1.000,1.425e-03,-2.985,-2.544,-1.724,-1.672,-3.413
0.0013794,-1.05000,10.07918,0.8302177787,2.4288516045,0.781,3.142,3.5984,0.534,3,0.000,0.507,51.56,30.43,20.00,15.86,12.88,1,-1.06e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.148e-05,6.273e-04,-1.000,1.425e-03,-3.086,-2.619,-1.780,-1.728,-3.499
0.0013794,-1.05000,10.07918,0.8302254081,2.4288539886,0.776,3.182,3.5952,0.479,3,0.000,0.507,57.92,33.58,21.97,17.45,14.18,1,-1.24e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.149e-05,6.273e-04,-1.000,1.425e-03,-3.186,-2.693,-1.833,-1.781,-3.585
0.0013794,-1.05000,10.07918,0.8302323818,2.4288563728,0.772,3.221,3.5920,0.425,3,0.000,0.507,64.89,36.98,24.08,19.16,15.57,1,-1.44e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.149e-05,6.273e-04,-1.000,1.425e-03,-3.283,-2.764,-1.882,-1.830,-3.667
0.0013794,-1.05000,10.07918,0.8302388191,2.4288585186,0.767,3.259,3.5889,0.372,3,0.000,0.507,72.52,40.62,26.34,20.99,17.06,1,-1.68e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.149e-05,6.273e-04,-1.000,1.425e-03,-3.377,-2.831,-1.927,-1.875,-3.746
0.0013794,-1.05000,10.07918,0.8302448392,2.4288604259,0.761,3.295,3.5859,0.320,3,0.000,0.507,80.82,44.51,28.74,22.94,18.65,1,-1.95e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.149e-05,6.273e-04,-1.000,1.425e-03,-3.467,-2.895,-1.968,-1.916,-3.822
0.0013794,-1.05000,10.07918,0.8302507401,2.4288623333,0.755,3.330,3.5830,0.270,3,0.000,0.507,89.82,48.65,31.28,25.01,20.33,1,-2.25e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.149e-05,6.273e-04,-1.000,1.425e-03,-3.555,-2.957,-2.008,-1.955,-3.895
0.0013794,-1.05000,10.07918,0.8302520514,2.4288625717,0.753,3.337,3.5823,0.259,3,0.000,0.507,91.86,49.57,31.85,25.47,20.71,1,-2.32e-08,0.00,7.419e-01,2.567e-01,2.383e-04,8.149e-05,6.273e-04,-1.000,1.425e-03,-3.573,-2.969,-2.015,-1.963,-3.910
0.0013794,-1.05000,10.07918,0.8302520514,2.4288625717,0.753,1.728,3.7359,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.451,0.406,0.757,0.780,-0.109
0.0013794,-1.05000,10.07918,0.8303035498,2.4288792610,0.753,1.744,3.7347,2.462,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.410,0.366,0.719,0.742,-0.152
0.0013794,-1.05000,10.07918,0.8303523064,2.4288947582,0.753,1.747,3.7346,2.459,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.403,0.359,0.713,0.736,-0.159
0.0013794,-1.05000,10.07918,0.8304005861,2.4289102554,0.754,1.748,3.7347,2.458,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.400,0.356,0.709,0.732,-0.162
0.0013794,-1.05000,10.07918,0.8304504156,2.4289262295,0.754,1.749,3.7351,2.459,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.399,0.354,0.707,0.730,-0.163
0.0013794,-1.05000,10.07918,0.8305001259,2.4289422035,0.754,1.748,3.7356,2.461,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.399,0.354,0.706,0.729,-0.161
0.0013794,-1.05000,10.07918,0.8305504322,2.4289584160,0.754,1.747,3.7363,2.465,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.402,0.356,0.706,0.729,-0.158
0.0013794,-1.05000,10.07918,0.8306004405,2.4289743900,0.754,1.746,3.7371,2.470,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.405,0.358,0.707,0.730,-0.154
0.0013794,-1.05000,10.07918,0.8306509256,2.4289906025,0.754,1.744,3.7379,2.474,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.409,0.361,0.708,0.731,-0.150
0.0013794,-1.05000,10.07918,0.8307024240,2.4290072918,0.754,1.743,3.7386,2.479,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.412,0.364,0.709,0.732,-0.145
0.0013794,-1.05000,10.07918,0.8307547569,2.4290239811,0.754,1.742,3.7394,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.416,0.366,0.710,0.732,-0.141
0.0013794,-1.05000,10.07918,0.8308021426,2.4290392399,0.754,1.741,3.7400,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.418,0.368,0.711,0.733,-0.138
0.0013794,-1.05000,10.07918,0.8308548331,2.4290561676,0.754,1.740,3.7407,2.491,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.421,0.370,0.711,0.733,-0.134
0.0013794,-1.05000,10.07918,0.8309058547,2.4290723801,0.754,1.739,3.7413,2.494,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.423,0.372,0.711,0.733,-0.132
0.0013794,-1.05000,10.07918,0.8309555650,2.4290883541,0.754,1.738,3.7417,2.496,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.424,0.372,0.711,0.733,-0.130
0.0013794,-1.05000,10.07918,0.8309611082,2.4290900230,0.754,1.738,3.7418,2.496,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.425,0.372,0.711,0.733,-0.130
0.0013794,-1.05000,10.07918,0.8310055733,2.4291043282,0.754,1.738,3.7421,2.498,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.425,0.373,0.711,0.733,-0.129
0.0013794,-1.05000,10.07918,0.8310527802,2.4291195869,0.754,1.738,3.7424,2.499,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.425,0.372,0.710,0.732,-0.129
0.0013794,-1.05000,10.07918,0.8311026096,2.4291355610,0.754,1.738,3.7426,2.500,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.424,0.372,0.709,0.731,-0.129
0.0013794,-1.05000,10.07918,0.8311495781,2.4291505814,0.754,1.739,3.7426,2.499,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.423,0.370,0.707,0.729,-0.131
0.0013794,-1.05000,10.07918,0.8312034607,2.4291677475,0.754,1.740,3.7426,2.498,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.420,0.367,0.704,0.726,-0.133
0.0013794,-1.05000,10.07918,0.8312530518,2.4291837215,0.754,1.741,3.7424,2.496,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.417,0.364,0.702,0.724,-0.137
0.0013794,-1.05000,10.07918,0.8313017488,2.4291992188,0.755,1.743,3.7420,2.493,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.412,0.360,0.698,0.720,-0.142
0.0013794,-1.05000,10.07918,0.8313251138,2.4292066097,0.755,1.744,3.7419,2.491,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.410,0.358,0.696,0.718,-0.145
0.0013794,-1.05000,10.07918,0.8313466907,2.4292135239,0.755,1.745,3.7416,2.489,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.407,0.355,0.694,0.716,-0.148
0.0013794,-1.05000,10.07918,0.8313919902,2.4292280674,0.755,1.748,3.7412,2.485,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.401,0.350,0.689,0.712,-0.154
0.0013794,-1.05000,10.07918,0.8314374089,2.4292426109,0.755,1.751,3.7406,2.480,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.394,0.343,0.684,0.706,-0.162
0.0013794,-1.05000,10.07918,0.8314831853,2.4292573929,0.755,1.754,3.7400,2.474,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.386,0.335,0.678,0.700,-0.171
0.0013794,-1.05000,10.07918,0.8315294385,2.4292721748,0.755,1.758,3.7392,2.467,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.376,0.327,0.670,0.693,-0.181
0.0013794,-1.05000,10.07918,0.8315739632,2.4292862415,0.755,1.762,3.7384,2.460,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.366,0.317,0.663,0.685,-0.193
0.0013794,-1.05000,10.07918,0.8316186666,2.4293005466,0.755,1.767,3.7375,2.451,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.353,0.306,0.653,0.676,-0.206
0.0013794,-1.05000,10.07918,0.8316637874,2.4293150902,0.755,1.771,3.7368,2.444,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.342,0.295,0.644,0.667,-0.218
0.0013794,-1.05000,10.07918,0.8317087293,2.4293293953,0.755,1.778,3.7356,2.432,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.325,0.280,0.631,0.654,-0.236
0.0013794,-1.05000,10.07918,0.8317547441,2.4293441772,0.755,1.787,3.7340,2.418,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.304,0.260,0.614,0.638,-0.259
0.0013794,-1.05000,10.07918,0.8317993879,2.4293584824,0.755,1.792,3.7332,2.409,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.291,0.248,0.604,0.628,-0.273
0.0013794,-1.05000,10.07918,0.8318467736,2.4293735027,0.755,1.807,3.7307,2.383,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.251,0.211,0.573,0.597,-0.316
0.0013794,-1.05000,10.07918,0.8318918943,2.4293880463,0.755,1.833,3.7271,2.343,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.188,0.151,0.521,0.546,-0.383
0.0013794,-1.05000,10.07918,0.8319254518,2.4293987751,0.755,1.868,3.7223,2.289,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.099,0.069,0.449,0.475,-0.476
0.0013794,-1.05000,10.07918,0.8319417834,2.4294040203,0.755,1.905,3.7175,2.233,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.008,-0.016,0.375,0.402,-0.571
0.0013794,-1.05000,10.07918,0.8319488168,2.4294061661,0.755,1.939,3.7132,2.182,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.079,-0.096,0.305,0.333,-0.660
0.0013794,-1.05000,10.07918,0.8319523335,2.4294073582,0.755,1.975,3.7090,2.129,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.169,-0.179,0.232,0.261,-0.753
0.0013794,-1.05000,10.07918,0.8319540620,2.4294078350,0.755,2.009,3.7052,2.080,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.252,-0.256,0.165,0.194,-0.837
0.0013794,-1.05000,10.07918,0.8319550753,2.4294083118,0.755,2.040,3.7019,2.036,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.330,-0.328,0.101,0.131,-0.917
