Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.294,-1.712,-1.670,-3.007
-2.394,-1.793,-1.749,-3.120
-2.502,-1.879,-1.834,-3.242
-2.594,-1.954,-1.909,-3.346
-2.679,-2.026,-1.980,-3.440
-2.771,-2.101,-2.054,-3.543
-2.871,-2.185,-2.137,-3.655
-2.960,-2.256,-2.208,-3.754
-3.055,-2.333,-2.285,-3.860
-3.143,-2.404,-2.354,-3.960
-3.164,-2.421,-2.371,-3.984
0.556,0.615,0.620,0.443
0.522,0.588,0.594,0.397
0.478,0.552,0.558,0.338
0.479,0.551,0.558,0.341
0.480,0.552,0.558,0.344
0.482,0.552,0.558,0.348
0.483,0.552,0.558,0.351
0.484,0.552,0.559,0.353
0.485,0.552,0.559,0.354
0.484,0.552,0.558,0.354
0.483,0.551,0.557,0.351
0.480,0.549,0.556,0.347
0.476,0.547,0.554,0.341
0.471,0.544,0.551,0.331
0.464,0.540,0.547,0.318
0.456,0.536,0.543,0.304
0.447,0.533,0.540,0.285
0.437,0.529,0.536,0.265
0.427,0.525,0.533,0.243
0.415,0.522,0.530,0.217
0.402,0.519,0.528,0.189
0.390,0.517,0.526,0.161
0.389,0.517,0.526,0.158
0.387,0.517,0.526,0.154
0.376,0.516,0.526,0.125
0.364,0.516,0.526,0.096
0.351,0.516,0.526,0.064
0.339,0.516,0.527,0.032
0.327,0.516,0.528,0.003
0.314,0.517,0.529,-0.028
0.303,0.519,0.531,-0.057
0.291,0.519,0.532,-0.085
0.278,0.518,0.531,-0.113
0.261,0.513,0.527,-0.147
0.268,0.519,0.533,-0.139
0.242,0.507,0.522,-0.181
0.206,0.486,0.501,-0.235
0.144,0.442,0.459,-0.318
0.070,0.386,0.403,-0.412
-0.010,0.322,0.340,-0.509
-0.096,0.250,0.270,-0.610
-0.181,0.176,0.197,-0.707
-0.238,0.126,0.148,-0.770
-0.262,0.105,0.126,-0.796
-0.358,0.017,0.039,-0.901
-0.454,-0.071,-0.048,-1.004
-0.540,-0.151,-0.127,-1.097
-0.615,-0.220,-0.196,-1.177
-0.669,-0.270,-0.246,-1.234
-0.611,-0.218,-0.194,-1.172
-0.579,-0.187,-0.163,-1.139
-0.638,-0.240,-0.216,-1.202
-0.748,-0.343,-0.317,-1.320
-0.856,-0.443,-0.417,-1.435
-0.963,-0.542,-0.515,-1.548
-1.064,-0.637,-0.610,-1.656
-1.164,-0.730,-0.702,-1.762
-1.263,-0.821,-0.793,-1.867
-1.360,-0.912,-0.882,-1.969
-1.457,-1.002,-0.972,-2.072
-1.552,-1.090,-1.060,-2.174
-1.648,-1.178,-1.147,-2.276
-1.744,-1.264,-1.232,-2.379
-1.839,-1.349,-1.316,-2.483
-1.933,-1.432,-1.397,-2.586
-2.026,-1.512,-1.477,-2.688
-2.120,-1.594,-1.556,-2.792
-2.215,-1.674,-1.635,-2.898
-2.307,-1.750,-1.711,-3.001
-2.400,-1.826,-1.785,-3.106
-2.490,-1.897,-1.855,-3.209
-2.585,-1.969,-1.925,-3.320
-2.677,-2.040,-1.994,-3.427
-2.728,-2.081,-2.035,-3.484
-2.733,-2.085,-2.039,-3.489
-2.731,-2.084,-2.037,-3.488
-2.731,-2.083,-2.037,-3.487
-2.737,-2.088,-2.042,-3.494
-2.742,-2.093,-2.047,-3.501
-2.751,-2.100,-2.054,-3.510
-2.773,-2.118,-2.072,-3.535
-2.870,-2.196,-2.149,-3.646
-3.019,-2.314,-2.265,-3.815
-3.024,-2.297,-2.248,-3.833
-2.542,-1.912,-1.867,-3.287
-2.197,-1.644,-1.605,-2.888
-1.714,-1.235,-1.203,-2.349
-1.727,-1.246,-1.214,-2.364
-1.931,-1.420,-1.384,-2.591
-2.356,-1.765,-1.722,-3.075
-2.717,-2.044,-1.996,-3.492
-2.952,-2.228,-2.179,-3.760
-3.078,-2.321,-2.271,-3.906
-3.138,-2.362,-2.311,-3.978
-3.172,-2.382,-2.331,-4.020
30.058,30.051,30.042,30.053
