Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.09691,0.4507048726,2.1831133366,0.450,-1.198,3.6667,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.765,7.833,8.372,8.408,7.149,
0.00017443,-1.95000,10.09691,0.5005286336,2.2379984856,0.500,-1.024,3.6846,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-15,0.00,7.511e-01,2.487e-01,3.239e-05,8.738e-06,7.925e-05,-1.000,1.803e-04,7.330,7.359,7.847,7.879,6.716,
0.00017443,-1.95000,10.09691,0.5503524542,2.2839498520,0.550,-0.816,3.7052,4.767,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.862e-01,2.137e-01,2.809e-05,7.585e-06,6.883e-05,-1.000,9.948e-05,6.811,6.806,7.242,7.269,6.208,
0.00017443,-1.95000,10.09691,0.6001762152,2.3212409019,0.600,-0.604,3.7310,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.992e-01,2.006e-01,2.657e-05,7.179e-06,6.517e-05,-1.000,1.282e-04,6.281,6.251,6.627,6.649,5.708,
0.00017443,-1.95000,10.09691,0.6004233360,2.3214080334,0.600,-0.603,3.7311,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.993e-01,2.006e-01,2.656e-05,7.176e-06,6.515e-05,-1.000,1.283e-04,6.278,6.248,6.624,6.646,5.705,
0.00017443,-1.95000,10.09691,0.6114245057,2.3286986351,0.611,-0.554,3.7377,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,8.029e-01,1.970e-01,2.615e-05,7.066e-06,6.416e-05,-1.000,1.718e-04,6.154,6.120,6.482,6.503,5.591,
0.00017443,-1.95000,10.09691,0.6212237477,2.3349430561,0.621,-0.509,3.7436,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,8.062e-01,1.936e-01,2.576e-05,6.963e-06,6.323e-05,-1.000,1.681e-04,6.043,6.007,6.357,6.376,5.490,
0.00017443,-1.95000,10.09691,0.6307342649,2.3407905102,0.630,-0.465,3.7492,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-17,0.00,8.096e-01,1.902e-01,2.537e-05,6.858e-06,6.230e-05,-1.000,1.588e-04,5.934,5.897,6.235,6.253,5.393,
0.00017443,-1.95000,10.09691,0.6419358850,2.3474230766,0.642,-0.413,3.7557,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-17,0.00,8.138e-01,1.860e-01,2.489e-05,6.729e-06,6.114e-05,-1.000,1.258e-04,5.804,5.768,6.092,6.109,5.277,
0.00017443,-1.95000,10.09691,0.6499999762,2.3520355225,0.650,-0.375,3.7603,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,8.170e-01,1.828e-01,2.452e-05,6.631e-06,6.026e-05,-1.000,1.787e-04,5.709,5.673,5.988,6.004,5.193,
0.00017443,-1.95000,10.09691,0.6513419747,2.3527903557,0.651,-0.369,3.7611,4.617,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,8.177e-01,1.822e-01,2.445e-05,6.611e-06,6.008e-05,-1.000,1.803e-04,5.693,5.658,5.971,5.986,5.179,
0.00017443,-1.95000,10.09691,0.6614245772,2.3583488464,0.661,-0.321,3.7666,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,8.228e-01,1.771e-01,2.386e-05,6.455e-06,5.868e-05,-1.000,1.605e-04,5.572,5.538,5.841,5.855,5.072,
0.00017443,-1.95000,10.09691,0.6710159779,2.3634588718,0.671,-0.273,3.7717,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,8.279e-01,1.719e-01,2.326e-05,6.297e-06,5.726e-05,-1.000,1.359e-04,5.454,5.423,5.715,5.729,4.967,
0.00017443,-1.95000,10.09691,0.6801728606,2.3681831360,0.680,-0.227,3.7766,4.556,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-15,0.00,8.332e-01,1.667e-01,2.266e-05,6.137e-06,5.582e-05,-1.000,1.260e-04,5.338,5.309,5.592,5.606,4.864,
0.00017443,-1.95000,10.09691,0.6882992387,2.3722548485,0.688,-0.184,3.7808,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-17,0.00,8.381e-01,1.618e-01,2.210e-05,5.987e-06,5.447e-05,-1.000,1.366e-04,5.231,5.205,5.480,5.493,4.768,
0.00017443,-1.95000,10.09691,0.6961730719,2.3760957718,0.696,-0.142,3.7849,4.514,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-15,0.00,8.431e-01,1.567e-01,2.152e-05,5.833e-06,5.310e-05,-1.000,1.588e-04,5.124,5.100,5.368,5.380,4.673,
0.00017443,-1.95000,10.09691,0.6999999881,2.3779268265,0.700,-0.121,3.7868,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-14,0.00,8.456e-01,1.542e-01,2.123e-05,5.756e-06,5.240e-05,-1.000,1.626e-04,5.071,5.048,5.312,5.324,4.625,
0.00017443,-1.95000,10.09691,0.7012372017,2.3785138130,0.701,-0.114,3.7874,4.499,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-14,0.00,8.464e-01,1.535e-01,2.115e-05,5.735e-06,5.222e-05,-1.000,1.609e-04,5.054,5.031,5.294,5.306,4.610,
0.00017443,-1.95000,10.09691,0.7096099257,2.3824248314,0.709,-0.065,3.7915,4.471,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,8.511e-01,1.487e-01,2.061e-05,5.606e-06,5.108e-05,-1.000,1.604e-04,4.931,4.910,5.166,5.177,4.498,
0.00017443,-1.95000,10.09691,0.7178770304,2.3861837387,0.717,-0.013,3.7955,4.441,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-14,0.00,8.553e-01,1.446e-01,2.015e-05,5.495e-06,5.011e-05,-1.000,9.017e-05,4.803,4.784,5.032,5.043,4.380,
0.00017443,-1.95000,10.09691,0.7249774337,2.3893334866,0.724,0.033,3.7988,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,8.585e-01,1.414e-01,1.982e-05,5.418e-06,4.945e-05,-1.000,8.738e-05,4.686,4.668,4.910,4.921,4.271,
0.00017443,-1.95000,10.09691,0.7318562269,2.3923180103,0.731,0.082,3.8019,4.380,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.613e-01,1.386e-01,1.955e-05,5.356e-06,4.891e-05,-1.000,1.523e-04,4.566,4.548,4.785,4.795,4.159,
0.00017443,-1.95000,10.09691,0.7387355566,2.3952388763,0.738,0.133,3.8048,4.344,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-17,0.00,8.638e-01,1.361e-01,1.931e-05,5.302e-06,4.845e-05,-1.000,1.540e-04,4.437,4.419,4.651,4.661,4.036,
0.00017443,-1.95000,10.09691,0.7466844916,2.3985371590,0.746,0.199,3.8080,4.296,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,8.664e-01,1.334e-01,1.906e-05,5.246e-06,4.798e-05,-1.000,1.304e-04,4.273,4.256,4.482,4.492,3.880,
0.00017443,-1.95000,10.09691,0.7500000000,2.3998889923,0.749,0.227,3.8092,4.274,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.675e-01,1.324e-01,1.896e-05,5.224e-06,4.779e-05,-1.000,9.002e-05,4.201,4.184,4.407,4.417,3.811,
0.00017443,-1.95000,10.09691,0.7507678866,2.4002001286,0.750,0.234,3.8095,4.269,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.676e-01,1.323e-01,1.896e-05,5.225e-06,4.781e-05,-1.000,8.029e-05,4.185,4.167,4.390,4.400,3.795,
0.00017443,-1.95000,10.09691,0.7560557127,2.4023230076,0.755,0.284,3.8114,4.230,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.679e-01,1.320e-01,1.900e-05,5.235e-06,4.791e-05,-1.000,9.921e-05,4.060,4.042,4.261,4.271,3.674,
0.00017443,-1.95000,10.09691,0.7610685229,2.4043042660,0.760,0.334,3.8129,4.188,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.671e-01,1.328e-01,1.915e-05,5.278e-06,4.830e-05,-1.000,9.996e-05,3.935,3.916,4.133,4.143,3.552,
0.00017443,-1.95000,10.09691,0.7651662827,2.4059019089,0.764,0.378,3.8135,4.149,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.660e-01,1.339e-01,1.931e-05,5.324e-06,4.872e-05,-1.000,1.000e-04,3.825,3.804,4.020,4.030,3.442,
0.00017443,-1.95000,10.09691,0.7667445540,2.4065117836,0.766,0.397,3.8133,4.130,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.656e-01,1.343e-01,1.938e-05,5.341e-06,4.888e-05,-1.000,1.001e-04,3.778,3.756,3.972,3.982,3.394,
0.00017443,-1.95000,10.09691,0.7710322738,2.4081544876,0.770,0.452,3.8116,4.070,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,8.645e-01,1.354e-01,1.955e-05,5.389e-06,4.932e-05,-1.000,1.000e-04,3.639,3.616,3.834,3.844,3.251,
0.00017443,-1.95000,10.09691,0.7740322948,2.4092915058,0.773,0.496,3.8089,4.017,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-13,0.00,8.637e-01,1.362e-01,1.967e-05,5.423e-06,4.963e-05,-1.000,9.999e-05,3.529,3.504,3.726,3.736,3.134,
0.00017443,-1.95000,10.09691,0.7746719718,2.4095325470,0.773,0.507,3.8081,4.004,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,8.635e-01,1.364e-01,1.970e-05,5.430e-06,4.969e-05,-1.000,9.996e-05,3.503,3.479,3.702,3.712,3.107,
0.00017443,-1.95000,10.09691,0.7752781510,2.4097607136,0.774,0.517,3.8070,3.989,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.634e-01,1.365e-01,1.972e-05,5.436e-06,4.975e-05,-1.000,9.993e-05,3.477,3.451,3.676,3.686,3.078,
0.00017443,-1.95000,10.09691,0.7773185968,2.4105253220,0.776,0.556,3.8019,3.931,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,8.629e-01,1.370e-01,1.980e-05,5.459e-06,4.996e-05,-1.000,9.996e-05,3.379,3.352,3.584,3.595,2.968,
0.00017443,-1.95000,10.09691,0.7788817883,2.4111082554,0.777,0.592,3.7955,3.871,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,8.625e-01,1.374e-01,1.986e-05,5.476e-06,5.012e-05,-1.000,9.996e-05,3.291,3.262,3.505,3.516,2.865,
0.00017443,-1.95000,10.09691,0.7801071405,2.4115631580,0.779,0.624,3.7880,3.810,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,8.618e-01,1.381e-01,1.997e-05,5.506e-06,5.039e-05,-1.000,1.164e-04,3.211,3.181,3.436,3.448,2.768,
0.00017443,-1.95000,10.09691,0.7810958624,2.4119288921,0.780,0.653,3.7798,3.748,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-13,0.00,8.553e-01,1.445e-01,2.076e-05,5.721e-06,5.234e-05,-1.000,1.184e-04,3.138,3.107,3.376,3.389,2.678,
0.00017443,-1.95000,10.09691,0.7819257975,2.4122352600,0.780,0.680,3.7718,3.689,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-13,0.00,8.366e-01,1.633e-01,2.286e-05,6.288e-06,5.745e-05,-1.000,1.167e-04,3.070,3.038,3.322,3.336,2.593,
0.00017443,-1.95000,10.09691,0.7826582789,2.4125049114,0.781,0.708,3.7642,3.631,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.096e-01,1.903e-01,2.571e-05,7.052e-06,6.429e-05,-1.000,1.280e-04,3.000,2.969,3.266,3.281,2.508,
0.00017443,-1.95000,10.09691,0.7833083868,2.4127438068,0.782,0.739,3.7573,3.574,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.920e-01,2.079e-01,2.755e-05,7.545e-06,6.869e-05,-1.000,1.203e-04,2.923,2.894,3.204,3.219,2.419,
0.00017443,-1.95000,10.09691,0.7839524746,2.4129800797,0.782,0.778,3.7512,3.510,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.812e-01,2.186e-01,2.868e-05,7.846e-06,7.137e-05,-1.000,1.712e-04,2.825,2.797,3.118,3.135,2.309,
0.00017443,-1.95000,10.09691,0.7844610214,2.4131662846,0.783,0.817,3.7471,3.455,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.759e-01,2.239e-01,2.923e-05,7.995e-06,7.270e-05,-1.000,1.802e-04,2.728,2.701,3.030,3.048,2.205,
0.00017443,-1.95000,10.09691,0.7848086953,2.4132933617,0.783,0.847,3.7447,3.416,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.731e-01,2.267e-01,2.951e-05,8.071e-06,7.338e-05,-1.000,1.803e-04,2.654,2.628,2.962,2.980,2.127,
0.00017443,-1.95000,10.09691,0.7851148248,2.4134051800,0.783,0.876,3.7430,3.380,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.713e-01,2.285e-01,2.969e-05,8.118e-06,7.380e-05,-1.000,1.613e-04,2.579,2.555,2.892,2.910,2.050,
0.00017443,-1.95000,10.09691,0.7855161428,2.4135515690,0.784,0.917,3.7410,3.331,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.691e-01,2.307e-01,2.990e-05,8.172e-06,7.429e-05,-1.000,1.671e-04,2.478,2.454,2.795,2.813,1.945,
0.00017443,-1.95000,10.09691,0.7859204412,2.4136989117,0.784,0.961,3.7391,3.280,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-12,0.00,7.671e-01,2.327e-01,3.006e-05,8.217e-06,7.469e-05,-1.000,1.664e-04,2.368,2.346,2.691,2.709,1.834,
0.00017443,-1.95000,10.09691,0.7863076925,2.4138400555,0.784,1.005,3.7374,3.229,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.654e-01,2.344e-01,3.019e-05,8.253e-06,7.501e-05,-1.000,1.796e-04,2.257,2.236,2.584,2.603,1.721,
0.00017443,-1.95000,10.09691,0.7867193222,2.4139897823,0.785,1.056,3.7357,3.172,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.637e-01,2.362e-01,3.032e-05,8.286e-06,7.530e-05,-1.000,1.803e-04,2.131,2.111,2.462,2.481,1.592,
0.00017443,-1.95000,10.09691,0.7870647311,2.4141151905,0.785,1.101,3.7342,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-12,0.00,7.622e-01,2.376e-01,3.040e-05,8.311e-06,7.552e-05,-1.000,1.803e-04,2.017,1.999,2.352,2.372,1.477,
0.00017443,-1.95000,10.09691,0.7874141932,2.4142420292,0.785,1.151,3.7327,3.065,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-12,0.00,7.608e-01,2.390e-01,3.047e-05,8.333e-06,7.571e-05,-1.000,1.727e-04,1.893,1.876,2.232,2.252,1.352,
0.00017443,-1.95000,10.09691,0.7877570987,2.4143662453,0.785,1.204,3.7311,3.005,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-12,0.00,7.595e-01,2.404e-01,3.053e-05,8.354e-06,7.588e-05,-1.000,1.744e-04,1.760,1.745,2.104,2.124,1.218,
0.00017443,-1.95000,10.09691,0.7880339026,2.4144666195,0.785,1.251,3.7296,2.953,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-12,0.00,7.584e-01,2.414e-01,3.056e-05,8.372e-06,7.600e-05,-1.000,1.794e-04,1.643,1.629,1.991,2.011,1.099,
0.00017443,-1.95000,10.09691,0.7883008122,2.4145631790,0.786,1.300,3.7282,2.898,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-12,0.00,7.574e-01,2.424e-01,3.056e-05,8.392e-06,7.610e-05,-1.000,1.803e-04,1.520,1.507,1.872,1.893,0.975,
0.00017443,-1.95000,10.09691,0.7885407209,2.4146499634,0.786,1.348,3.7267,2.844,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.565e-01,2.433e-01,3.055e-05,8.413e-06,7.618e-05,-1.000,1.785e-04,1.400,1.389,1.756,1.777,0.853,
0.00017443,-1.95000,10.09691,0.7887579799,2.4147284031,0.786,1.395,3.7252,2.791,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.558e-01,2.440e-01,3.053e-05,8.439e-06,7.624e-05,-1.000,1.700e-04,1.281,1.271,1.641,1.663,0.733,
0.00017443,-1.95000,10.09691,0.7889524698,2.4147987366,0.786,1.442,3.7237,2.738,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.552e-01,2.446e-01,3.050e-05,8.467e-06,7.629e-05,-1.000,1.747e-04,1.165,1.156,1.529,1.551,0.615,
0.00017443,-1.95000,10.09691,0.7891364694,2.4148650169,0.786,1.490,3.7222,2.684,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.547e-01,2.451e-01,3.047e-05,8.498e-06,7.633e-05,-1.000,1.802e-04,1.045,1.038,1.413,1.435,0.494,
0.00017443,-1.95000,10.09691,0.7892999053,2.4149241447,0.786,1.537,3.7206,2.631,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.544e-01,2.454e-01,3.043e-05,8.527e-06,7.636e-05,-1.000,1.802e-04,0.927,0.922,1.301,1.323,0.375,
0.00017443,-1.95000,10.09691,0.7894451022,2.4149763584,0.786,1.583,3.7190,2.579,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.541e-01,2.457e-01,3.041e-05,8.549e-06,7.638e-05,-1.000,1.802e-04,0.813,0.810,1.191,1.214,0.260,
0.00017443,-1.95000,10.09691,0.7895767093,2.4150238037,0.786,1.628,3.7175,2.528,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.540e-01,2.458e-01,3.040e-05,8.562e-06,7.639e-05,-1.000,1.762e-04,0.701,0.699,1.084,1.106,0.147,
0.00017443,-1.95000,10.09691,0.7897000313,2.4150683880,0.785,1.674,3.7159,2.475,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-11,0.00,7.539e-01,2.459e-01,3.038e-05,8.570e-06,7.639e-05,-1.000,1.803e-04,0.586,0.586,0.974,0.997,0.030,
0.00017443,-1.95000,10.09691,0.7898089886,2.4151074886,0.785,1.718,3.7143,2.425,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-11,0.00,7.539e-01,2.459e-01,3.038e-05,8.574e-06,7.640e-05,-1.000,1.803e-04,0.476,0.477,0.869,0.892,-0.082,
0.00017443,-1.95000,10.09691,0.7899096012,2.4151437283,0.785,1.762,3.7127,2.374,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-11,0.00,7.539e-01,2.459e-01,3.038e-05,8.575e-06,7.640e-05,-1.000,1.803e-04,0.365,0.368,0.763,0.786,-0.195,
0.00017443,-1.95000,10.09691,0.7900019884,2.4151771069,0.785,1.806,3.7111,2.323,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-11,0.00,7.539e-01,2.460e-01,3.038e-05,8.576e-06,7.640e-05,-1.000,1.802e-04,0.254,0.259,0.658,0.681,-0.307,
0.00017443,-1.95000,10.09691,0.7900840640,2.4152066708,0.785,1.849,3.7095,2.274,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.539e-01,2.460e-01,3.038e-05,8.576e-06,7.640e-05,-1.000,1.802e-04,0.147,0.154,0.556,0.581,-0.416,
0.00017443,-1.95000,10.09691,0.7901599407,2.4152338505,0.785,1.892,3.7079,2.225,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.576e-06,7.641e-05,-1.000,1.802e-04,0.041,0.050,0.456,0.481,-0.523,
0.00017443,-1.95000,10.09691,0.7902327776,2.4152600765,0.784,1.936,3.7062,2.174,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.641e-05,-1.000,1.803e-04,-0.069,-0.058,0.352,0.378,-0.635,
0.00017443,-1.95000,10.09691,0.7902951837,2.4152824879,0.784,1.976,3.7046,2.126,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.641e-05,-1.000,1.802e-04,-0.171,-0.158,0.257,0.282,-0.738,
0.00017443,-1.95000,10.09691,0.7903528810,2.4153032303,0.784,2.017,3.7030,2.079,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.641e-05,-1.000,1.802e-04,-0.272,-0.257,0.162,0.187,-0.840,
0.00017443,-1.95000,10.09691,0.7904080153,2.4153232574,0.783,2.058,3.7014,2.031,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.641e-05,-1.000,1.803e-04,-0.376,-0.358,0.064,0.091,-0.945,
