Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.17609,0.4000000060,2.1185026169,0.400,-1.373,3.6441,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-23,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.204,10.359,9.780,8.761,8.067,7.482,6.729,6.191,6.037,
0.00024632,-1.80000,10.17609,0.4449067414,2.1762151718,0.445,-1.224,3.6594,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-17,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.829,9.707,9.248,8.298,7.658,7.109,6.399,5.878,5.740,
0.00024632,-1.80000,10.17609,0.4500000477,2.1822810173,0.450,-1.208,3.6610,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-17,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,7.789,9.638,9.192,8.250,7.614,7.069,6.364,5.845,5.709,
0.00024632,-1.80000,10.17609,0.5000000000,2.2374541759,0.500,-1.021,3.6820,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-20,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.323,8.802,8.532,7.678,7.112,6.611,5.966,5.482,5.364,
0.00024632,-1.80000,10.17609,0.5500000715,2.2836585045,0.550,-0.797,3.7049,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-25,0.00,7.932e-01,2.066e-01,4.052e-05,1.094e-05,9.931e-05,-1.000,1.772e-04,6.763,7.885,7.796,7.031,6.528,6.070,5.490,5.049,4.949,
0.00024632,-1.80000,10.17609,0.6000000238,2.3211214542,0.600,-0.568,3.7337,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-26,0.00,8.080e-01,1.917e-01,3.800e-05,1.027e-05,9.325e-05,-1.000,2.455e-04,6.190,6.952,7.040,6.386,5.947,5.539,5.036,4.647,4.567,
0.00024632,-1.80000,10.17609,0.6004757285,2.3214435577,0.600,-0.566,3.7340,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-27,0.00,8.082e-01,1.916e-01,3.797e-05,1.026e-05,9.318e-05,-1.000,2.453e-04,6.184,6.943,7.032,6.380,5.942,5.534,5.031,4.643,4.563,
0.00024632,-1.80000,10.17609,0.6091128588,2.3271918297,0.609,-0.523,3.7396,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-27,0.00,8.113e-01,1.885e-01,3.744e-05,1.012e-05,9.193e-05,-1.000,2.012e-04,6.078,6.779,6.896,6.263,5.837,5.438,4.949,4.569,4.493,
0.00024632,-1.80000,10.17609,0.6175247431,2.3326125145,0.617,-0.482,3.7448,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-25,0.00,8.145e-01,1.853e-01,3.691e-05,9.980e-06,9.066e-05,-1.000,1.819e-04,5.974,6.625,6.765,6.151,5.735,5.345,4.868,4.495,4.424,
0.00024632,-1.80000,10.17609,0.6270848513,2.3385708332,0.627,-0.433,3.7508,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-21,0.00,8.183e-01,1.815e-01,3.628e-05,9.812e-06,8.916e-05,-1.000,1.899e-04,5.853,6.451,6.615,6.023,5.619,5.239,4.774,4.409,4.343,
0.00024632,-1.80000,10.17609,0.6363083720,2.3441245556,0.636,-0.386,3.7564,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-18,0.00,8.221e-01,1.777e-01,3.565e-05,9.645e-06,8.765e-05,-1.000,2.039e-04,5.735,6.284,6.469,5.898,5.506,5.135,4.683,4.326,4.264,
0.00024632,-1.80000,10.17609,0.6451135278,2.3492565155,0.645,-0.340,3.7616,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-17,0.00,8.260e-01,1.739e-01,3.503e-05,9.476e-06,8.615e-05,-1.000,1.784e-04,5.620,6.125,6.328,5.777,5.396,5.034,4.593,4.242,4.186,
0.00024632,-1.80000,10.17609,0.6499999762,2.3520355225,0.650,-0.314,3.7645,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-20,0.00,8.281e-01,1.717e-01,3.466e-05,9.380e-06,8.528e-05,-1.000,2.125e-04,5.554,6.039,6.250,5.709,5.333,4.977,4.541,4.194,4.140,
0.00024632,-1.80000,10.17609,0.6567336917,2.3557872772,0.656,-0.276,3.7683,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-28,0.00,8.319e-01,1.679e-01,3.404e-05,9.214e-06,8.379e-05,-1.000,1.788e-04,5.460,5.919,6.140,5.613,5.245,4.894,4.467,4.124,4.073,
0.00024632,-1.80000,10.17609,0.6653093696,2.3604390621,0.665,-0.227,3.7731,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-25,0.00,8.370e-01,1.628e-01,3.320e-05,8.993e-06,8.181e-05,-1.000,2.119e-04,5.337,5.764,5.997,5.486,5.127,4.784,4.367,4.030,3.983,
0.00024632,-1.80000,10.17609,0.6736461520,2.3648309708,0.673,-0.176,3.7778,4.505,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-22,0.00,8.422e-01,1.576e-01,3.235e-05,8.764e-06,7.975e-05,-1.000,2.201e-04,5.210,5.609,5.851,5.357,5.007,4.672,4.263,3.933,3.890,
0.00024632,-1.80000,10.17609,0.6808115244,2.3685071468,0.680,-0.130,3.7817,4.480,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-20,0.00,8.469e-01,1.529e-01,3.158e-05,8.560e-06,7.792e-05,-1.000,1.942e-04,5.095,5.472,5.720,5.239,4.897,4.569,4.169,3.843,3.804,
0.00024632,-1.80000,10.17609,0.6877933741,2.3720045090,0.687,-0.083,3.7855,4.452,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-18,0.00,8.515e-01,1.483e-01,3.082e-05,8.358e-06,7.612e-05,-1.000,1.752e-04,4.976,5.336,5.586,5.118,4.784,4.462,4.070,3.750,3.713,
0.00024632,-1.80000,10.17609,0.6964102387,2.3762099743,0.696,-0.020,3.7901,4.413,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-17,0.00,8.572e-01,1.426e-01,2.990e-05,8.113e-06,7.392e-05,-1.000,2.283e-04,4.819,5.158,5.410,4.958,4.633,4.319,3.936,3.624,3.591,
0.00024632,-1.80000,10.17609,0.6999999881,2.3779268265,0.699,0.009,3.7919,4.394,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-23,0.00,8.595e-01,1.403e-01,2.952e-05,8.014e-06,7.303e-05,-1.000,1.943e-04,4.749,5.081,5.332,4.886,4.564,4.253,3.875,3.565,3.533,
0.00024632,-1.80000,10.17609,0.7032370567,2.3794577122,0.703,0.034,3.7935,4.376,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-29,0.00,8.611e-01,1.387e-01,2.925e-05,7.948e-06,7.245e-05,-1.000,1.610e-04,4.684,5.011,5.261,4.820,4.502,4.194,3.818,3.511,3.480,
0.00024632,-1.80000,10.17609,0.7107887268,2.3829669952,0.710,0.100,3.7968,4.329,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-27,0.00,8.645e-01,1.353e-01,2.867e-05,7.812e-06,7.126e-05,-1.000,1.608e-04,4.520,4.836,5.083,4.653,4.342,4.039,3.671,3.370,3.341,
0.00024632,-1.80000,10.17609,0.7178474069,2.3861703873,0.717,0.167,3.7997,4.277,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-24,0.00,8.657e-01,1.342e-01,2.847e-05,7.773e-06,7.094e-05,-1.000,1.455e-04,4.352,4.660,4.902,4.482,4.176,3.879,3.517,3.222,3.195,
0.00024632,-1.80000,10.17609,0.7228131890,2.3883810043,0.722,0.219,3.8013,4.235,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-22,0.00,8.664e-01,1.335e-01,2.836e-05,7.756e-06,7.081e-05,-1.000,1.455e-04,4.224,4.528,4.765,4.351,4.049,3.755,3.397,3.104,3.078,
0.00024632,-1.80000,10.17609,0.7271240950,2.3902719021,0.726,0.267,3.8021,4.192,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-21,0.00,8.668e-01,1.331e-01,2.830e-05,7.749e-06,7.077e-05,-1.000,1.455e-04,4.101,4.406,4.638,4.227,3.927,3.635,3.278,2.988,2.962,
0.00024632,-1.80000,10.17609,0.7281278372,2.3907084465,0.727,0.280,3.8022,4.181,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-21,0.00,8.669e-01,1.330e-01,2.829e-05,7.748e-06,7.077e-05,-1.000,1.455e-04,4.071,4.376,4.607,4.197,3.897,3.605,3.249,2.958,2.933,
0.00024632,-1.80000,10.17609,0.7294467688,2.3912799358,0.729,0.297,3.8020,4.164,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-20,0.00,8.670e-01,1.329e-01,2.828e-05,7.747e-06,7.077e-05,-1.000,1.454e-04,4.028,4.335,4.564,4.154,3.854,3.562,3.205,2.914,2.889,
0.00024632,-1.80000,10.17609,0.7331593633,2.3928761482,0.732,0.348,3.8007,4.110,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-19,0.00,8.672e-01,1.326e-01,2.824e-05,7.745e-06,7.076e-05,-1.000,1.454e-04,3.900,4.212,4.437,4.025,3.723,3.430,3.070,2.777,2.751,
0.00024632,-1.80000,10.17609,0.7360559106,2.3941085339,0.735,0.393,3.7983,4.056,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-18,0.00,8.674e-01,1.324e-01,2.821e-05,7.744e-06,7.077e-05,-1.000,1.455e-04,3.787,4.109,4.330,3.913,3.607,3.310,2.945,2.648,2.620,
0.00024632,-1.80000,10.17609,0.7371773720,2.3945827484,0.736,0.412,3.7970,4.033,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-17,0.00,8.675e-01,1.323e-01,2.821e-05,7.745e-06,7.079e-05,-1.000,1.511e-04,3.740,4.068,4.288,3.867,3.560,3.260,2.892,2.593,2.565,
0.00024632,-1.80000,10.17609,0.7382661700,2.3950417042,0.737,0.433,3.7948,4.003,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-17,0.00,8.675e-01,1.323e-01,2.822e-05,7.750e-06,7.084e-05,-1.000,1.470e-04,3.687,4.023,4.242,3.815,3.504,3.201,2.827,2.524,2.495,
0.00024632,-1.80000,10.17609,0.7404186130,2.3959441185,0.739,0.480,3.7885,3.933,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,8.669e-01,1.329e-01,2.842e-05,7.810e-06,7.139e-05,-1.000,1.456e-04,3.570,3.931,4.146,3.703,3.380,3.067,2.680,2.365,2.332,
0.00024632,-1.80000,10.17609,0.7419928908,2.3966002464,0.741,0.521,3.7811,3.863,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-15,0.00,8.632e-01,1.366e-01,2.940e-05,8.078e-06,7.383e-05,-1.000,1.726e-04,3.467,3.861,4.070,3.606,3.270,2.945,2.540,2.212,2.175,
0.00024632,-1.80000,10.17609,0.7431955934,2.3970994949,0.742,0.559,3.7731,3.794,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,8.468e-01,1.530e-01,3.259e-05,8.947e-06,8.170e-05,-1.000,2.211e-04,3.373,3.808,4.008,3.519,3.168,2.831,2.408,2.066,2.024,
0.00024632,-1.80000,10.17609,0.7441713214,2.3975031376,0.743,0.595,3.7650,3.726,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,8.183e-01,1.815e-01,3.721e-05,1.020e-05,9.298e-05,-1.000,2.193e-04,3.283,3.764,3.952,3.437,3.072,2.721,2.280,1.924,1.877,
0.00024632,-1.80000,10.17609,0.7450255156,2.3978555202,0.744,0.635,3.7569,3.654,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-17,0.00,7.966e-01,2.032e-01,4.043e-05,1.106e-05,1.007e-04,-1.000,1.893e-04,3.184,3.715,3.889,3.347,2.967,2.603,2.143,1.773,1.720,
0.00024632,-1.80000,10.17609,0.7456938624,2.3981304169,0.744,0.676,3.7508,3.589,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-18,0.00,7.857e-01,2.141e-01,4.207e-05,1.150e-05,1.046e-04,-1.000,2.223e-04,3.080,3.652,3.814,3.253,2.861,2.487,2.012,1.633,1.574,
0.00024632,-1.80000,10.17609,0.7462144494,2.3983442783,0.745,0.716,3.7467,3.533,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-18,0.00,7.797e-01,2.200e-01,4.296e-05,1.174e-05,1.068e-04,-1.000,2.497e-04,2.980,3.582,3.734,3.159,2.760,2.379,1.894,1.508,1.447,
0.00024632,-1.80000,10.17609,0.7466512322,2.3985235691,0.745,0.755,3.7437,3.483,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-17,0.00,7.761e-01,2.237e-01,4.351e-05,1.189e-05,1.081e-04,-1.000,2.477e-04,2.883,3.506,3.651,3.067,2.662,2.276,1.785,1.393,1.330,
0.00024632,-1.80000,10.17609,0.7467275262,2.3985548019,0.745,0.762,3.7432,3.474,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-17,0.00,7.755e-01,2.243e-01,4.360e-05,1.191e-05,1.083e-04,-1.000,2.455e-04,2.866,3.493,3.636,3.050,2.644,2.258,1.765,1.373,1.309,
0.00024632,-1.80000,10.17609,0.7468039989,2.3985860348,0.745,0.769,3.7428,3.464,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-17,0.00,7.750e-01,2.247e-01,4.367e-05,1.193e-05,1.085e-04,-1.000,2.496e-04,2.846,3.477,3.619,3.032,2.625,2.238,1.744,1.351,1.287,
0.00024632,-1.80000,10.17609,0.7472901940,2.3987851143,0.746,0.820,3.7403,3.404,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-17,0.00,7.720e-01,2.277e-01,4.408e-05,1.204e-05,1.095e-04,-1.000,2.643e-04,2.721,3.370,3.505,2.910,2.499,2.108,1.608,1.210,1.144,
0.00024632,-1.80000,10.17609,0.7477470636,2.3989717960,0.746,0.871,3.7383,3.345,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-17,0.00,7.696e-01,2.302e-01,4.438e-05,1.213e-05,1.102e-04,-1.000,2.586e-04,2.593,3.261,3.388,2.786,2.372,1.977,1.471,1.068,1.001,
0.00024632,-1.80000,10.17609,0.7481711507,2.3991448879,0.747,0.922,3.7365,3.287,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-17,0.00,7.675e-01,2.322e-01,4.461e-05,1.219e-05,1.108e-04,-1.000,2.579e-04,2.464,3.148,3.268,2.661,2.243,1.846,1.334,0.927,0.859,
0.00024632,-1.80000,10.17609,0.7485252023,2.3992893696,0.747,0.968,3.7350,3.235,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-17,0.00,7.659e-01,2.338e-01,4.478e-05,1.224e-05,1.112e-04,-1.000,2.637e-04,2.350,3.046,3.161,2.549,2.129,1.729,1.213,0.802,0.734,
0.00024632,-1.80000,10.17609,0.7488857508,2.3994362354,0.747,1.019,3.7335,3.179,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.643e-01,2.355e-01,4.493e-05,1.228e-05,1.116e-04,-1.000,2.606e-04,2.223,2.933,3.042,2.426,2.003,1.601,1.080,0.665,0.596,
0.00024632,-1.80000,10.17609,0.7492133379,2.3995695114,0.747,1.068,3.7321,3.123,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.629e-01,2.368e-01,4.504e-05,1.231e-05,1.119e-04,-1.000,2.511e-04,2.099,2.821,2.925,2.304,1.879,1.475,0.949,0.531,0.461,
0.00024632,-1.80000,10.17609,0.7495102286,2.3996901512,0.748,1.118,3.7307,3.069,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.617e-01,2.381e-01,4.513e-05,1.234e-05,1.121e-04,-1.000,2.524e-04,1.976,2.710,2.809,2.184,1.757,1.350,0.820,0.398,0.328,
0.00024632,-1.80000,10.17609,0.7497854233,2.3998019695,0.748,1.168,3.7292,3.013,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-16,0.00,7.606e-01,2.392e-01,4.520e-05,1.237e-05,1.123e-04,-1.000,2.625e-04,1.851,2.598,2.692,2.062,1.632,1.223,0.689,0.263,0.192,
0.00024632,-1.80000,10.17609,0.7500000000,2.3998889923,0.748,1.210,3.7280,2.966,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-16,0.00,7.597e-01,2.400e-01,4.523e-05,1.239e-05,1.125e-04,-1.000,2.677e-04,1.745,2.504,2.592,1.959,1.527,1.116,0.578,0.148,0.077,
0.00024632,-1.80000,10.17609,0.7501935959,2.3999674320,0.748,1.250,3.7269,2.921,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-16,0.00,7.591e-01,2.407e-01,4.526e-05,1.240e-05,1.126e-04,-1.000,2.661e-04,1.645,2.416,2.498,1.861,1.427,1.015,0.473,0.041,-0.031,
0.00024632,-1.80000,10.17609,0.7504011989,2.4000515938,0.748,1.297,3.7254,2.869,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-16,0.00,7.584e-01,2.414e-01,4.527e-05,1.242e-05,1.127e-04,-1.000,2.111e-04,1.528,2.313,2.389,1.747,1.311,0.896,0.350,-0.086,-0.158,
0.00024632,-1.80000,10.17609,0.7505905628,2.4001283646,0.748,1.344,3.7240,2.816,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-16,0.00,7.578e-01,2.420e-01,4.527e-05,1.244e-05,1.128e-04,-1.000,2.268e-04,1.411,2.210,2.280,1.633,1.194,0.777,0.227,-0.212,-0.285,
0.00024632,-1.80000,10.17609,0.7507686615,2.4002006054,0.748,1.392,3.7225,2.762,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-16,0.00,7.573e-01,2.424e-01,4.527e-05,1.246e-05,1.128e-04,-1.000,2.682e-04,1.290,2.103,2.167,1.516,1.074,0.654,0.100,-0.343,-0.417,
0.00024632,-1.80000,10.17609,0.7509261370,2.4002642632,0.748,1.439,3.7209,2.709,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-16,0.00,7.569e-01,2.428e-01,4.526e-05,1.247e-05,1.129e-04,-1.000,2.682e-04,1.173,2.000,2.058,1.402,0.958,0.536,-0.023,-0.470,-0.544,
0.00024632,-1.80000,10.17609,0.7510759234,2.4003248215,0.748,1.488,3.7193,2.653,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.567e-01,2.431e-01,4.525e-05,1.248e-05,1.129e-04,-1.000,2.682e-04,1.051,1.894,1.945,1.284,0.837,0.412,-0.152,-0.603,-0.678,
0.00024632,-1.80000,10.17609,0.7512079477,2.4003782272,0.748,1.535,3.7177,2.600,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.565e-01,2.432e-01,4.524e-05,1.249e-05,1.129e-04,-1.000,2.673e-04,0.932,1.792,1.836,1.169,0.719,0.292,-0.277,-0.732,-0.808,
0.00024632,-1.80000,10.17609,0.7513254881,2.4004256725,0.748,1.581,3.7161,2.547,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.564e-01,2.433e-01,4.524e-05,1.250e-05,1.129e-04,-1.000,2.591e-04,0.817,1.693,1.731,1.058,0.605,0.175,-0.399,-0.858,-0.934,
0.00024632,-1.80000,10.17609,0.7514374852,2.4004709721,0.748,1.629,3.7144,2.492,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.564e-01,2.433e-01,4.524e-05,1.250e-05,1.129e-04,-1.000,2.461e-04,0.697,1.592,1.622,0.942,0.486,0.053,-0.526,-0.990,-1.066,
0.00024632,-1.80000,10.17609,0.7515388727,2.4005117416,0.748,1.677,3.7127,2.438,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,7.564e-01,2.434e-01,4.524e-05,1.250e-05,1.129e-04,-1.000,2.461e-04,0.578,1.494,1.513,0.827,0.368,-0.068,-0.652,-1.120,-1.197,
0.00024632,-1.80000,10.17609,0.7516281605,2.4005479813,0.748,1.723,3.7110,2.385,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.564e-01,2.434e-01,4.524e-05,1.250e-05,1.130e-04,-1.000,2.462e-04,0.463,1.400,1.410,0.716,0.253,-0.186,-0.774,-1.246,-1.324,
0.00024632,-1.80000,10.17609,0.7517101765,2.4005811214,0.748,1.769,3.7092,2.332,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-25,0.00,7.564e-01,2.434e-01,4.524e-05,1.250e-05,1.130e-04,-1.000,2.462e-04,0.348,1.308,1.307,0.605,0.139,-0.303,-0.896,-1.372,-1.451,
0.00024632,-1.80000,10.17609,0.7517895699,2.4006130695,0.748,1.817,3.7074,2.276,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-30,0.00,7.564e-01,2.434e-01,4.524e-05,1.250e-05,1.130e-04,-1.000,2.463e-04,0.227,1.211,1.198,0.489,0.019,-0.426,-1.025,-1.505,-1.585,
0.00024632,-1.80000,10.17609,0.7518590689,2.4006409645,0.748,1.864,3.7056,2.223,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-30,0.00,7.564e-01,2.434e-01,4.524e-05,1.250e-05,1.130e-04,-1.000,2.463e-04,0.111,1.120,1.096,0.378,-0.096,-0.544,-1.149,-1.633,-1.713,
0.00024632,-1.80000,10.17609,0.7519229650,2.4006669521,0.748,1.910,3.7037,2.169,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-30,0.00,7.564e-01,2.434e-01,4.524e-05,1.251e-05,1.130e-04,-1.000,2.463e-04,-0.005,1.030,0.994,0.268,-0.211,-0.662,-1.272,-1.761,-1.842,
0.00024632,-1.80000,10.17609,0.7519834638,2.4006912708,0.748,1.958,3.7018,2.114,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-30,0.00,7.564e-01,2.434e-01,4.524e-05,1.251e-05,1.130e-04,-1.000,2.464e-04,-0.124,0.936,0.889,0.154,-0.328,-0.784,-1.399,-1.893,-1.975,
