Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.597,0.623,0.626,0.543
0.592,0.619,0.621,0.535
0.584,0.613,0.616,0.525
0.575,0.605,0.608,0.513
0.563,0.596,0.599,0.497
0.550,0.585,0.588,0.479
0.536,0.574,0.578,0.459
0.520,0.561,0.566,0.436
0.502,0.548,0.553,0.409
0.483,0.535,0.540,0.381
0.464,0.522,0.528,0.350
0.443,0.509,0.515,0.316
0.422,0.497,0.503,0.279
0.403,0.488,0.495,0.244
0.402,0.487,0.494,0.240
0.399,0.486,0.493,0.235
0.383,0.480,0.487,0.202
0.367,0.474,0.483,0.168
0.350,0.470,0.479,0.132
0.335,0.468,0.477,0.096
0.321,0.467,0.476,0.062
0.307,0.465,0.476,0.027
0.292,0.465,0.475,-0.008
0.278,0.464,0.475,-0.040
0.265,0.463,0.474,-0.072
0.248,0.462,0.474,-0.109
0.245,0.462,0.474,-0.117
0.226,0.458,0.471,-0.156
0.197,0.448,0.462,-0.210
0.143,0.420,0.435,-0.295
0.074,0.375,0.391,-0.391
0.004,0.322,0.339,-0.482
-0.072,0.262,0.280,-0.575
-0.146,0.201,0.221,-0.661
-0.195,0.159,0.179,-0.717
-0.216,0.140,0.160,-0.742
-0.312,0.054,0.075,-0.846
-0.407,-0.034,-0.012,-0.950
-0.504,-0.123,-0.101,-1.053
-0.593,-0.205,-0.183,-1.149
-0.649,-0.258,-0.235,-1.208
-0.599,-0.212,-0.190,-1.155
-0.578,-0.192,-0.169,-1.133
-0.654,-0.261,-0.238,-1.215
-0.769,-0.368,-0.344,-1.338
-0.870,-0.463,-0.438,-1.445
-0.970,-0.556,-0.530,-1.551
-1.070,-0.649,-0.623,-1.656
-1.169,-0.743,-0.716,-1.762
-1.268,-0.835,-0.808,-1.866
-1.367,-0.927,-0.900,-1.970
-1.465,-1.020,-0.991,-2.074
-1.563,-1.111,-1.082,-2.177
-1.659,-1.201,-1.171,-2.280
-1.756,-1.290,-1.260,-2.382
-1.853,-1.378,-1.347,-2.486
-1.949,-1.464,-1.432,-2.590
-2.045,-1.549,-1.516,-2.695
-2.142,-1.634,-1.599,-2.801
-2.239,-1.717,-1.682,-2.908
-2.334,-1.799,-1.761,-3.013
-2.429,-1.878,-1.839,-3.119
-2.519,-1.952,-1.912,-3.221
-2.610,-2.024,-1.982,-3.325
-2.708,-2.100,-2.056,-3.439
-2.764,-2.141,-2.097,-3.504
-2.734,-2.119,-2.076,-3.469
-2.725,-2.113,-2.070,-3.459
-2.723,-2.111,-2.068,-3.457
-2.757,-2.136,-2.092,-3.496
-2.783,-2.155,-2.111,-3.526
-2.829,-2.188,-2.143,-3.581
-2.916,-2.254,-2.208,-3.683
-3.032,-2.346,-2.299,-3.814
-3.138,-2.430,-2.382,-3.935
-3.149,-2.426,-2.378,-3.956
-2.682,-2.060,-2.016,-3.422
-2.330,-1.783,-1.745,-3.018
-1.810,-1.336,-1.305,-2.442
-1.816,-1.340,-1.309,-2.449
-1.978,-1.481,-1.448,-2.628
-2.401,-1.834,-1.794,-3.103
-2.769,-2.111,-2.065,-3.533
-3.007,-2.299,-2.251,-3.804
-3.128,-2.391,-2.342,-3.943
-3.176,-2.425,-2.375,-4.001
-3.194,-2.432,-2.383,-4.025
30.063,30.056,30.048,30.057
