Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.08814,0.6340392828,2.3427755833,0.634,-0.448,3.7525,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.109e-01,1.891e-01,1.399e-05,3.782e-06,3.436e-05,-1.000,3.105e-05,5.890,5.861,6.192,6.208,5.364,
8.745e-05,-2.19174,10.08814,0.6452827454,2.3493535519,0.645,-0.396,3.7590,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-16,0.00,8.153e-01,1.846e-01,1.370e-05,3.705e-06,3.366e-05,-1.000,6.194e-05,5.760,5.732,6.048,6.064,5.249,
8.745e-05,-2.19174,10.08814,0.6499999762,2.3520355225,0.650,-0.374,3.7617,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,8.173e-01,1.826e-01,1.357e-05,3.671e-06,3.336e-05,-1.000,1.000e-04,5.705,5.677,5.988,6.003,5.200,
8.745e-05,-2.19174,10.08814,0.6547132730,2.3546707630,0.654,-0.352,3.7643,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,8.197e-01,1.802e-01,1.341e-05,3.629e-06,3.298e-05,-1.000,1.001e-04,5.649,5.622,5.928,5.943,5.151,
8.745e-05,-2.19174,10.08814,0.6648886204,2.3602139950,0.665,-0.302,3.7698,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,8.253e-01,1.746e-01,1.306e-05,3.534e-06,3.213e-05,-1.000,1.000e-04,5.526,5.502,5.797,5.811,5.042,
8.745e-05,-2.19174,10.08814,0.6745675206,2.3653087616,0.674,-0.255,3.7750,4.573,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.309e-01,1.690e-01,1.269e-05,3.437e-06,3.126e-05,-1.000,9.996e-05,5.406,5.385,5.671,5.683,4.935,
8.745e-05,-2.19174,10.08814,0.6838071942,2.3700177670,0.684,-0.208,3.7799,4.552,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-14,0.00,8.366e-01,1.633e-01,1.233e-05,3.339e-06,3.038e-05,-1.000,9.999e-05,5.289,5.270,5.547,5.559,4.831,
8.745e-05,-2.19174,10.08814,0.6920067072,2.3740758896,0.692,-0.164,3.7842,4.531,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-16,0.00,8.421e-01,1.579e-01,1.198e-05,3.246e-06,2.955e-05,-1.000,4.177e-05,5.181,5.164,5.433,5.445,4.735,
8.745e-05,-2.19174,10.08814,0.6999508739,2.3779034615,0.700,-0.121,3.7883,4.509,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.475e-01,1.525e-01,1.163e-05,3.153e-06,2.871e-05,-1.000,6.050e-06,5.072,5.058,5.319,5.330,4.637,
8.745e-05,-2.19174,10.08814,0.6999999881,2.3779268265,0.700,-0.121,3.7883,4.509,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-14,0.00,8.476e-01,1.524e-01,1.162e-05,3.152e-06,2.870e-05,-1.000,6.080e-06,5.071,5.057,5.318,5.329,4.636,
8.745e-05,-2.19174,10.08814,0.7049641013,2.3802678585,0.705,-0.093,3.7908,4.494,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,8.503e-01,1.497e-01,1.146e-05,3.112e-06,2.834e-05,-1.000,1.310e-05,5.001,4.988,5.245,5.256,4.573,
8.745e-05,-2.19174,10.08814,0.7134085894,2.3841643333,0.713,-0.043,3.7949,4.465,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,8.545e-01,1.455e-01,1.122e-05,3.055e-06,2.785e-05,-1.000,7.252e-05,4.877,4.865,5.114,5.124,4.459,
8.745e-05,-2.19174,10.08814,0.7217429280,2.3879075050,0.721,0.010,3.7989,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-14,0.00,8.581e-01,1.419e-01,1.102e-05,3.010e-06,2.747e-05,-1.000,4.372e-05,4.746,4.736,4.978,4.987,4.339,
8.745e-05,-2.19174,10.08814,0.7288983464,2.3910424709,0.728,0.057,3.8023,4.404,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.609e-01,1.391e-01,1.087e-05,2.977e-06,2.719e-05,-1.000,4.128e-05,4.627,4.618,4.854,4.863,4.228,
8.745e-05,-2.19174,10.08814,0.7358281612,2.3940122128,0.735,0.107,3.8054,4.372,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-14,0.00,8.633e-01,1.366e-01,1.075e-05,2.949e-06,2.695e-05,-1.000,1.000e-04,4.504,4.495,4.725,4.735,4.112,
8.745e-05,-2.19174,10.08814,0.7427563667,2.3969173431,0.742,0.160,3.8085,4.334,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,8.655e-01,1.344e-01,1.064e-05,2.925e-06,2.674e-05,-1.000,1.000e-04,4.370,4.361,4.586,4.596,3.986,
8.745e-05,-2.19174,10.08814,0.7500000000,2.3998889923,0.749,0.221,3.8114,4.289,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.677e-01,1.322e-01,1.053e-05,2.902e-06,2.654e-05,-1.000,6.181e-05,4.217,4.208,4.428,4.437,3.839,
8.745e-05,-2.19174,10.08814,0.7549603581,2.4018862247,0.754,0.266,3.8136,4.256,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.679e-01,1.321e-01,1.056e-05,2.910e-06,2.663e-05,-1.000,1.788e-06,4.106,4.096,4.312,4.321,3.732,
8.745e-05,-2.19174,10.08814,0.7603140473,2.4040081501,0.759,0.319,3.8155,4.214,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.679e-01,1.320e-01,1.059e-05,2.919e-06,2.672e-05,-1.000,9.343e-05,3.973,3.962,4.175,4.184,3.603,
8.745e-05,-2.19174,10.08814,0.7653900385,2.4059884548,0.764,0.372,3.8171,4.170,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.668e-01,1.331e-01,1.069e-05,2.947e-06,2.698e-05,-1.000,9.996e-05,3.841,3.828,4.039,4.048,3.473,
8.745e-05,-2.19174,10.08814,0.7695400715,2.4075851440,0.768,0.419,3.8176,4.127,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,8.656e-01,1.343e-01,1.079e-05,2.976e-06,2.724e-05,-1.000,1.001e-04,3.724,3.710,3.919,3.928,3.356,
8.745e-05,-2.19174,10.08814,0.7709837556,2.4081361294,0.770,0.437,3.8172,4.108,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.651e-01,1.348e-01,1.083e-05,2.986e-06,2.733e-05,-1.000,1.001e-04,3.677,3.662,3.872,3.881,3.308,
8.745e-05,-2.19174,10.08814,0.7749067545,2.4096210003,0.774,0.492,3.8152,4.048,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,8.640e-01,1.359e-01,1.093e-05,3.013e-06,2.758e-05,-1.000,1.000e-04,3.541,3.525,3.737,3.746,3.167,
8.745e-05,-2.19174,10.08814,0.7776523232,2.4106500149,0.776,0.534,3.8124,3.995,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-13,0.00,8.631e-01,1.368e-01,1.100e-05,3.031e-06,2.775e-05,-1.000,9.996e-05,3.434,3.416,3.632,3.642,3.054,
8.745e-05,-2.19174,10.08814,0.7782378197,2.4108684063,0.777,0.544,3.8116,3.983,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,8.630e-01,1.369e-01,1.101e-05,3.035e-06,2.779e-05,-1.000,1.000e-04,3.411,3.392,3.609,3.619,3.028,
8.745e-05,-2.19174,10.08814,0.7788133621,2.4110827446,0.777,0.555,3.8103,3.967,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.628e-01,1.371e-01,1.102e-05,3.039e-06,2.782e-05,-1.000,9.999e-05,3.383,3.364,3.583,3.593,2.998,
8.745e-05,-2.19174,10.08814,0.7807494998,2.4118008614,0.779,0.595,3.8045,3.905,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-13,0.00,8.622e-01,1.377e-01,1.107e-05,3.053e-06,2.794e-05,-1.000,1.000e-04,3.283,3.262,3.489,3.500,2.884,
8.745e-05,-2.19174,10.08814,0.7822314501,2.4123477936,0.781,0.631,3.7975,3.842,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-13,0.00,8.618e-01,1.381e-01,1.111e-05,3.063e-06,2.804e-05,-1.000,1.000e-04,3.193,3.170,3.409,3.420,2.778,
8.745e-05,-2.19174,10.08814,0.7833924294,2.4127745628,0.782,0.664,3.7893,3.777,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-13,0.00,8.614e-01,1.385e-01,1.114e-05,3.071e-06,2.811e-05,-1.000,9.832e-05,3.111,3.087,3.340,3.351,2.678,
8.745e-05,-2.19174,10.08814,0.7843286991,2.4131178856,0.783,0.694,3.7803,3.711,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-13,0.00,8.569e-01,1.431e-01,1.145e-05,3.156e-06,2.888e-05,-1.000,4.525e-05,3.035,3.011,3.279,3.291,2.583,
8.745e-05,-2.19174,10.08814,0.7851142287,2.4134049416,0.783,0.723,3.7717,3.648,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,8.382e-01,1.617e-01,1.258e-05,3.461e-06,3.162e-05,-1.000,3.129e-05,2.963,2.939,3.222,3.235,2.494,
8.745e-05,-2.19174,10.08814,0.7858073115,2.4136576653,0.784,0.753,3.7638,3.587,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,8.115e-01,1.884e-01,1.414e-05,3.880e-06,3.537e-05,-1.000,5.840e-05,2.888,2.865,3.161,3.176,2.404,
8.745e-05,-2.19174,10.08814,0.7864223123,2.4138817787,0.785,0.786,3.7569,3.527,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.926e-01,2.073e-01,1.524e-05,4.174e-06,3.800e-05,-1.000,9.117e-05,2.806,2.784,3.093,3.108,2.309,
8.745e-05,-2.19174,10.08814,0.7870313525,2.4141030312,0.785,0.827,3.7508,3.461,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.813e-01,2.186e-01,1.590e-05,4.351e-06,3.958e-05,-1.000,1.001e-04,2.703,2.682,3.002,3.019,2.194,
8.745e-05,-2.19174,10.08814,0.7875121236,2.4142775536,0.786,0.867,3.7469,3.406,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.759e-01,2.240e-01,1.622e-05,4.435e-06,4.033e-05,-1.000,1.001e-04,2.603,2.583,2.912,2.928,2.087,
8.745e-05,-2.19174,10.08814,0.7878407836,2.4143965244,0.786,0.897,3.7445,3.367,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.732e-01,2.267e-01,1.638e-05,4.477e-06,4.071e-05,-1.000,1.000e-04,2.528,2.509,2.842,2.859,2.008,
8.745e-05,-2.19174,10.08814,0.7881336808,2.4145026207,0.786,0.927,3.7429,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-12,0.00,7.714e-01,2.285e-01,1.647e-05,4.503e-06,4.094e-05,-1.000,1.001e-04,2.452,2.434,2.770,2.787,1.930,
8.745e-05,-2.19174,10.08814,0.7885176539,2.4146416187,0.787,0.969,3.7409,3.281,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.693e-01,2.306e-01,1.658e-05,4.532e-06,4.119e-05,-1.000,6.515e-05,2.349,2.332,2.671,2.689,1.823,
8.745e-05,-2.19174,10.08814,0.7889044881,2.4147813320,0.787,1.013,3.7390,3.229,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.674e-01,2.325e-01,1.667e-05,4.556e-06,4.141e-05,-1.000,3.214e-05,2.239,2.223,2.566,2.584,1.711,
8.745e-05,-2.19174,10.08814,0.7892749906,2.4149150848,0.787,1.057,3.7374,3.178,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-12,0.00,7.657e-01,2.342e-01,1.674e-05,4.575e-06,4.158e-05,-1.000,9.686e-05,2.127,2.113,2.459,2.477,1.598,
8.745e-05,-2.19174,10.08814,0.7896687984,2.4150571823,0.787,1.108,3.7356,3.121,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-12,0.00,7.641e-01,2.358e-01,1.680e-05,4.593e-06,4.174e-05,-1.000,1.000e-04,2.001,1.988,2.337,2.355,1.469,
8.745e-05,-2.19174,10.08814,0.7899991870,2.4151761532,0.788,1.153,3.7342,3.070,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-12,0.00,7.627e-01,2.372e-01,1.685e-05,4.606e-06,4.186e-05,-1.000,1.000e-04,1.887,1.875,2.227,2.246,1.354,
8.745e-05,-2.19174,10.08814,0.7903334498,2.4152963161,0.788,1.203,3.7326,3.014,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-12,0.00,7.615e-01,2.384e-01,1.689e-05,4.617e-06,4.196e-05,-1.000,5.850e-05,1.762,1.752,2.107,2.126,1.228,
8.745e-05,-2.19174,10.08814,0.7906613946,2.4154143333,0.788,1.256,3.7310,2.954,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-12,0.00,7.602e-01,2.397e-01,1.692e-05,4.628e-06,4.205e-05,-1.000,6.858e-05,1.630,1.621,1.978,1.997,1.094,
8.745e-05,-2.19174,10.08814,0.7909260988,2.4155092239,0.788,1.303,3.7295,2.902,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-12,0.00,7.592e-01,2.407e-01,1.694e-05,4.637e-06,4.211e-05,-1.000,9.525e-05,1.513,1.505,1.865,1.884,0.975,
8.745e-05,-2.19174,10.08814,0.7911813855,2.4156010151,0.788,1.352,3.7281,2.847,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.584e-01,2.415e-01,1.695e-05,4.645e-06,4.216e-05,-1.000,9.994e-05,1.390,1.383,1.746,1.766,0.851,
8.745e-05,-2.19174,10.08814,0.7914107442,2.4156832695,0.788,1.400,3.7266,2.793,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.575e-01,2.424e-01,1.695e-05,4.655e-06,4.221e-05,-1.000,1.000e-04,1.270,1.264,1.630,1.650,0.729,
8.745e-05,-2.19174,10.08814,0.7916185260,2.4157576561,0.788,1.448,3.7250,2.739,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.569e-01,2.430e-01,1.694e-05,4.664e-06,4.224e-05,-1.000,1.000e-04,1.151,1.146,1.515,1.536,0.608,
8.745e-05,-2.19174,10.08814,0.7918044925,2.4158241749,0.788,1.495,3.7235,2.686,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.563e-01,2.436e-01,1.694e-05,4.674e-06,4.227e-05,-1.000,1.000e-04,1.034,1.031,1.402,1.423,0.490,
8.745e-05,-2.19174,10.08814,0.7919804454,2.4158873558,0.788,1.543,3.7220,2.632,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.559e-01,2.440e-01,1.692e-05,4.685e-06,4.229e-05,-1.000,9.999e-05,0.912,0.911,1.285,1.306,0.367,
8.745e-05,-2.19174,10.08814,0.7921366692,2.4159431458,0.788,1.590,3.7204,2.578,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.556e-01,2.443e-01,1.691e-05,4.694e-06,4.230e-05,-1.000,1.000e-04,0.795,0.795,1.172,1.193,0.248,
8.745e-05,-2.19174,10.08814,0.7922754884,2.4159927368,0.788,1.636,3.7189,2.526,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-11,0.00,7.554e-01,2.445e-01,1.690e-05,4.701e-06,4.231e-05,-1.000,1.000e-04,0.680,0.682,1.062,1.083,0.133,
8.745e-05,-2.19174,10.08814,0.7924013138,2.4160377979,0.788,1.681,3.7174,2.475,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-11,0.00,7.552e-01,2.447e-01,1.690e-05,4.706e-06,4.232e-05,-1.000,8.526e-05,0.567,0.571,0.954,0.976,0.018,
8.745e-05,-2.19174,10.08814,0.7925192118,2.4160799980,0.788,1.727,3.7158,2.422,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-11,0.00,7.551e-01,2.448e-01,1.689e-05,4.709e-06,4.232e-05,-1.000,1.000e-04,0.452,0.457,0.844,0.866,-0.099,
8.745e-05,-2.19174,10.08814,0.7926233411,2.4161171913,0.788,1.772,3.7142,2.371,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-11,0.00,7.551e-01,2.448e-01,1.689e-05,4.709e-06,4.233e-05,-1.000,1.000e-04,0.340,0.347,0.737,0.760,-0.212,
8.745e-05,-2.19174,10.08814,0.7927195430,2.4161515236,0.788,1.817,3.7126,2.320,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-11,0.00,7.551e-01,2.448e-01,1.689e-05,4.709e-06,4.233e-05,-1.000,1.000e-04,0.228,0.236,0.630,0.653,-0.326,
8.745e-05,-2.19174,10.08814,0.7928078771,2.4161829948,0.787,1.861,3.7110,2.269,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-11,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.001e-04,0.117,0.127,0.525,0.548,-0.439,
8.745e-05,-2.19174,10.08814,0.7928863168,2.4162111282,0.787,1.904,3.7094,2.220,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-11,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.000e-04,0.010,0.022,0.423,0.447,-0.548,
8.745e-05,-2.19174,10.08814,0.7929588556,2.4162368774,0.787,1.947,3.7079,2.171,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.000e-04,-0.097,-0.083,0.322,0.346,-0.656,
8.745e-05,-2.19174,10.08814,0.7930285335,2.4162619114,0.786,1.991,3.7062,2.120,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.000e-04,-0.208,-0.192,0.217,0.241,-0.768,
8.745e-05,-2.19174,10.08814,0.7930881381,2.4162831306,0.786,2.032,3.7046,2.072,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.000e-04,-0.311,-0.293,0.120,0.145,-0.872,
8.745e-05,-2.19174,10.08814,0.7931432724,2.4163026810,0.786,2.073,3.7031,2.024,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.001e-04,-0.413,-0.393,0.023,0.048,-0.976,
8.745e-05,-2.19174,10.08814,0.7931959629,2.4163215160,0.785,2.116,3.7015,1.975,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.000e-04,-0.520,-0.498,-0.077,-0.052,-1.084,
8.745e-05,-2.19174,10.08814,0.7932419777,2.4163379669,0.785,2.156,3.6998,1.928,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.710e-06,4.233e-05,-1.000,1.001e-04,-0.620,-0.595,-0.171,-0.145,-1.186,
8.745e-05,-2.19174,10.08814,0.7932850718,2.4163532257,0.784,2.196,3.6983,1.882,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-0.719,-0.693,-0.264,-0.237,-1.287,
8.745e-05,-2.19174,10.08814,0.7933298945,2.4163691998,0.784,2.234,3.6968,1.838,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.001e-04,-0.814,-0.785,-0.353,-0.326,-1.383,
