Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.14613,0.4535714388,2.1864814758,0.453,-1.165,3.6749,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.683,9.195,8.954,8.068,7.486,6.961,6.306,5.837,5.702,
9.8116e-05,-2.19174,10.14613,0.5026785731,2.2401986122,0.503,-0.997,3.6900,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.529e-01,2.470e-01,1.784e-05,4.813e-06,4.365e-05,-1.000,9.988e-05,7.262,8.535,8.409,7.587,7.046,6.551,5.936,5.488,5.367,
9.8116e-05,-2.19174,10.14613,0.5517857671,2.2851314545,0.551,-0.786,3.7101,4.758,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-15,0.00,7.908e-01,2.091e-01,1.528e-05,4.125e-06,3.744e-05,-1.000,9.999e-05,6.735,7.723,7.733,6.996,6.505,6.049,5.486,5.065,4.962,
9.8116e-05,-2.19174,10.14613,0.6008928418,2.3217256069,0.600,-0.567,3.7364,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.057e-01,1.942e-01,1.430e-05,3.865e-06,3.510e-05,-1.000,9.863e-05,6.188,6.881,7.024,6.391,5.957,5.548,5.049,4.667,4.586,
9.8116e-05,-2.19174,10.14613,0.6009951830,2.3217947483,0.601,-0.567,3.7365,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.058e-01,1.941e-01,1.430e-05,3.864e-06,3.509e-05,-1.000,9.847e-05,6.187,6.879,7.023,6.389,5.956,5.547,5.048,4.666,4.585,
9.8116e-05,-2.19174,10.14613,0.6101865768,2.3278932571,0.610,-0.523,3.7422,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,8.094e-01,1.906e-01,1.407e-05,3.804e-06,3.455e-05,-1.000,7.899e-05,6.077,6.715,6.883,6.270,5.848,5.449,4.963,4.589,4.512,
9.8116e-05,-2.19174,10.14613,0.6210170984,2.3348135948,0.621,-0.470,3.7488,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-23,0.00,8.137e-01,1.862e-01,1.379e-05,3.728e-06,3.387e-05,-1.000,8.199e-05,5.945,6.525,6.717,6.129,5.721,5.334,4.863,4.496,4.426,
9.8116e-05,-2.19174,10.14613,0.6306208968,2.3407220840,0.630,-0.423,3.7546,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-20,0.00,8.179e-01,1.821e-01,1.352e-05,3.657e-06,3.323e-05,-1.000,2.931e-05,5.827,6.359,6.571,6.004,5.608,5.231,4.773,4.413,4.348,
9.8116e-05,-2.19174,10.14613,0.6398527622,2.3462097645,0.640,-0.376,3.7600,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-17,0.00,8.220e-01,1.779e-01,1.326e-05,3.586e-06,3.259e-05,-1.000,1.971e-05,5.711,6.199,6.429,5.882,5.498,5.131,4.684,4.330,4.270,
9.8116e-05,-2.19174,10.14613,0.6486450434,2.3512697220,0.648,-0.331,3.7652,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-14,0.00,8.262e-01,1.738e-01,1.299e-05,3.515e-06,3.195e-05,-1.000,4.260e-05,5.599,6.053,6.296,5.766,5.392,5.033,4.597,4.249,4.194,
9.8116e-05,-2.19174,10.14613,0.6499999762,2.3520355225,0.650,-0.325,3.7659,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.268e-01,1.731e-01,1.294e-05,3.503e-06,3.185e-05,-1.000,1.000e-04,5.581,6.031,6.275,5.748,5.376,5.018,4.583,4.236,4.182,
9.8116e-05,-2.19174,10.14613,0.6582590342,2.3566248417,0.658,-0.281,3.7706,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.318e-01,1.681e-01,1.262e-05,3.417e-06,3.108e-05,-1.000,9.997e-05,5.472,5.892,6.147,5.635,5.272,4.922,4.497,4.155,4.105,
9.8116e-05,-2.19174,10.14613,0.6661520600,2.3608887196,0.666,-0.237,3.7750,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-25,0.00,8.369e-01,1.630e-01,1.230e-05,3.329e-06,3.029e-05,-1.000,7.714e-05,5.363,5.759,6.022,5.524,5.169,4.826,4.410,4.073,4.027,
9.8116e-05,-2.19174,10.14613,0.6737993360,2.3649106026,0.673,-0.194,3.7793,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-22,0.00,8.421e-01,1.578e-01,1.196e-05,3.241e-06,2.949e-05,-1.000,5.439e-05,5.254,5.626,5.896,5.413,5.066,4.730,4.321,3.990,3.947,
9.8116e-05,-2.19174,10.14613,0.6828508377,2.3695371151,0.682,-0.139,3.7844,4.501,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-19,0.00,8.484e-01,1.515e-01,1.156e-05,3.133e-06,2.853e-05,-1.000,7.027e-05,5.118,5.466,5.741,5.275,4.937,4.610,4.212,3.887,3.849,
9.8116e-05,-2.19174,10.14613,0.6911847591,2.3736741543,0.691,-0.086,3.7890,4.471,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-17,0.00,8.542e-01,1.457e-01,1.119e-05,3.037e-06,2.767e-05,-1.000,9.122e-05,4.985,5.313,5.590,5.138,4.810,4.491,4.103,3.785,3.750,
9.8116e-05,-2.19174,10.14613,0.6987596154,2.3773357868,0.698,-0.034,3.7931,4.441,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,8.593e-01,1.406e-01,1.088e-05,2.954e-06,2.693e-05,-1.000,4.344e-05,4.856,5.169,5.445,5.007,4.687,4.375,3.995,3.684,3.653,
9.8116e-05,-2.19174,10.14613,0.6999999881,2.3779268265,0.700,-0.026,3.7938,4.436,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,8.602e-01,1.398e-01,1.083e-05,2.941e-06,2.682e-05,-1.000,2.876e-05,4.835,5.145,5.421,4.985,4.666,4.355,3.977,3.667,3.636,
9.8116e-05,-2.19174,10.14613,0.7023484707,2.3790390491,0.702,-0.009,3.7950,4.426,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-14,0.00,8.612e-01,1.388e-01,1.077e-05,2.928e-06,2.670e-05,-1.000,5.826e-06,4.793,5.100,5.375,4.943,4.626,4.317,3.942,3.634,3.604,
9.8116e-05,-2.19174,10.14613,0.7090288997,2.3821568489,0.708,0.041,3.7983,4.393,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,8.639e-01,1.360e-01,1.063e-05,2.895e-06,2.642e-05,-1.000,1.000e-04,4.667,4.963,5.235,4.814,4.504,4.201,3.833,3.531,3.503,
9.8116e-05,-2.19174,10.14613,0.7157077193,2.3852069378,0.715,0.096,3.8015,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-24,0.00,8.665e-01,1.334e-01,1.050e-05,2.867e-06,2.618e-05,-1.000,9.999e-05,4.531,4.818,5.086,4.674,4.371,4.074,3.712,3.416,3.390,
9.8116e-05,-2.19174,10.14613,0.7234225273,2.3886497021,0.723,0.165,3.8050,4.304,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-22,0.00,8.688e-01,1.311e-01,1.039e-05,2.844e-06,2.598e-05,-1.000,7.725e-05,4.357,4.638,4.897,4.497,4.200,3.909,3.556,3.266,3.242,
9.8116e-05,-2.19174,10.14613,0.7306311131,2.3917911053,0.730,0.238,3.8077,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-20,0.00,8.702e-01,1.298e-01,1.033e-05,2.833e-06,2.590e-05,-1.000,7.780e-05,4.175,4.451,4.702,4.311,4.021,3.735,3.388,3.104,3.081,
9.8116e-05,-2.19174,10.14613,0.7357008457,2.3939580917,0.735,0.294,3.8092,4.199,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-18,0.00,8.709e-01,1.290e-01,1.030e-05,2.828e-06,2.586e-05,-1.000,1.000e-04,4.034,4.309,4.553,4.167,3.880,3.597,3.253,2.973,2.951,
9.8116e-05,-2.19174,10.14613,0.7401010990,2.3958113194,0.739,0.348,3.8098,4.150,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,8.712e-01,1.287e-01,1.029e-05,2.830e-06,2.589e-05,-1.000,9.999e-05,3.900,4.176,4.414,4.031,3.746,3.464,3.122,2.843,2.821,
9.8116e-05,-2.19174,10.14613,0.7411255240,2.3962390423,0.740,0.361,3.8098,4.138,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,8.713e-01,1.286e-01,1.029e-05,2.831e-06,2.590e-05,-1.000,1.000e-04,3.868,4.145,4.381,3.998,3.713,3.432,3.090,2.811,2.789,
9.8116e-05,-2.19174,10.14613,0.7424396276,2.3967859745,0.741,0.380,3.8094,4.118,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-16,0.00,8.713e-01,1.286e-01,1.030e-05,2.832e-06,2.592e-05,-1.000,1.001e-04,3.821,4.100,4.334,3.951,3.665,3.384,3.040,2.761,2.739,
9.8116e-05,-2.19174,10.14613,0.7460045218,2.3982582092,0.745,0.434,3.8072,4.057,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,8.714e-01,1.285e-01,1.030e-05,2.835e-06,2.595e-05,-1.000,1.000e-04,3.685,3.973,4.203,3.816,3.527,3.242,2.894,2.611,2.588,
9.8116e-05,-2.19174,10.14613,0.7484942675,2.3992767334,0.747,0.477,3.8043,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.715e-01,1.284e-01,1.030e-05,2.838e-06,2.598e-05,-1.000,1.001e-04,3.578,3.876,4.105,3.710,3.416,3.127,2.772,2.484,2.460,
9.8116e-05,-2.19174,10.14613,0.7490246892,2.3994927406,0.748,0.486,3.8036,3.992,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.838e-06,2.598e-05,-1.000,1.000e-04,3.555,3.855,4.083,3.687,3.392,3.102,2.745,2.456,2.431,
9.8116e-05,-2.19174,10.14613,0.7500000000,2.3998889923,0.749,0.507,3.8012,3.962,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.001e-04,3.503,3.810,4.038,3.636,3.337,3.043,2.681,2.387,2.361,
9.8116e-05,-2.19174,10.14613,0.7513623238,2.4004404545,0.750,0.537,3.7973,3.917,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,8.712e-01,1.287e-01,1.033e-05,2.849e-06,2.608e-05,-1.000,9.999e-05,3.427,3.747,3.974,3.562,3.257,2.956,2.586,2.285,2.257,
9.8116e-05,-2.19174,10.14613,0.7527559400,2.4010024071,0.751,0.574,3.7910,3.856,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,8.707e-01,1.292e-01,1.037e-05,2.858e-06,2.617e-05,-1.000,1.000e-04,3.335,3.677,3.904,3.475,3.158,2.847,2.462,2.149,2.118,
9.8116e-05,-2.19174,10.14613,0.7538478971,2.4014408588,0.752,0.608,3.7835,3.792,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,8.704e-01,1.295e-01,1.040e-05,2.866e-06,2.624e-05,-1.000,9.991e-05,3.249,3.621,3.845,3.396,3.066,2.743,2.340,2.014,1.978,
9.8116e-05,-2.19174,10.14613,0.7547284961,2.4017934799,0.753,0.640,3.7757,3.730,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-13,0.00,8.601e-01,1.399e-01,1.111e-05,3.061e-06,2.801e-05,-1.000,2.310e-05,3.171,3.577,3.797,3.325,2.981,2.645,2.225,1.885,1.844,
9.8116e-05,-2.19174,10.14613,0.7554674745,2.4020886421,0.754,0.670,3.7684,3.671,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-13,0.00,8.324e-01,1.675e-01,1.286e-05,3.534e-06,3.226e-05,-1.000,6.947e-05,3.096,3.537,3.751,3.257,2.900,2.552,2.115,1.763,1.717,
9.8116e-05,-2.19174,10.14613,0.7561194301,2.4023485184,0.755,0.702,3.7613,3.612,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.080e-01,1.919e-01,1.432e-05,3.927e-06,3.579e-05,-1.000,9.274e-05,3.016,3.494,3.700,3.186,2.815,2.457,2.004,1.639,1.588,
9.8116e-05,-2.19174,10.14613,0.7566979527,2.4025785923,0.755,0.737,3.7552,3.552,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.170e-06,3.796e-05,-1.000,9.832e-05,2.929,3.445,3.640,3.106,2.724,2.356,1.888,1.514,1.458,
9.8116e-05,-2.19174,10.14613,0.7572709918,2.4028062820,0.756,0.780,3.7498,3.487,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.832e-01,2.167e-01,1.578e-05,4.319e-06,3.928e-05,-1.000,9.994e-05,2.819,3.369,3.555,3.004,2.612,2.234,1.755,1.371,1.312,
9.8116e-05,-2.19174,10.14613,0.7577232718,2.4029855728,0.756,0.821,3.7463,3.433,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.783e-01,2.216e-01,1.607e-05,4.395e-06,3.998e-05,-1.000,9.990e-05,2.717,3.292,3.470,2.908,2.509,2.125,1.637,1.248,1.186,
9.8116e-05,-2.19174,10.14613,0.7580325007,2.4031081200,0.756,0.852,3.7443,3.394,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.756e-01,2.243e-01,1.622e-05,4.436e-06,4.033e-05,-1.000,1.000e-04,2.641,3.232,3.404,2.835,2.432,2.045,1.551,1.158,1.095,
9.8116e-05,-2.19174,10.14613,0.7583106160,2.4032180309,0.757,0.881,3.7427,3.358,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.738e-01,2.261e-01,1.632e-05,4.463e-06,4.057e-05,-1.000,1.000e-04,2.567,3.169,3.337,2.763,2.358,1.968,1.470,1.074,1.010,
9.8116e-05,-2.19174,10.14613,0.7586752176,2.4033622742,0.757,0.922,3.7408,3.310,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.718e-01,2.281e-01,1.643e-05,4.492e-06,4.084e-05,-1.000,9.200e-05,2.465,3.080,3.244,2.664,2.255,1.862,1.360,0.960,0.894,
9.8116e-05,-2.19174,10.14613,0.7590425014,2.4035072327,0.757,0.966,3.7390,3.260,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.699e-01,2.301e-01,1.652e-05,4.518e-06,4.107e-05,-1.000,7.540e-06,2.356,2.986,3.144,2.559,2.147,1.751,1.243,0.839,0.772,
9.8116e-05,-2.19174,10.14613,0.7593942881,2.4036459923,0.757,1.010,3.7375,3.210,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.681e-01,2.318e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,9.920e-05,2.246,2.888,3.041,2.451,2.037,1.638,1.126,0.719,0.651,
9.8116e-05,-2.19174,10.14613,0.7597681880,2.4037933350,0.758,1.060,3.7359,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-12,0.00,7.665e-01,2.334e-01,1.667e-05,4.556e-06,4.142e-05,-1.000,1.000e-04,2.121,2.777,2.924,2.329,1.912,1.511,0.994,0.582,0.513,
9.8116e-05,-2.19174,10.14613,0.7600818872,2.4039168358,0.758,1.105,3.7344,3.102,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-12,0.00,7.652e-01,2.347e-01,1.672e-05,4.570e-06,4.154e-05,-1.000,1.000e-04,2.008,2.677,2.818,2.220,1.800,1.396,0.875,0.460,0.390,
9.8116e-05,-2.19174,10.14613,0.7603992820,2.4040415287,0.758,1.154,3.7329,3.048,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-12,0.00,7.639e-01,2.360e-01,1.677e-05,4.582e-06,4.164e-05,-1.000,8.908e-05,1.885,2.565,2.702,2.100,1.677,1.272,0.745,0.327,0.257,
9.8116e-05,-2.19174,10.14613,0.7607107162,2.4041638374,0.758,1.207,3.7314,2.989,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-12,0.00,7.627e-01,2.372e-01,1.680e-05,4.594e-06,4.175e-05,-1.000,9.158e-05,1.754,2.446,2.578,1.971,1.546,1.138,0.607,0.184,0.114,
9.8116e-05,-2.19174,10.14613,0.7609620094,2.4042625427,0.758,1.253,3.7300,2.937,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-12,0.00,7.618e-01,2.381e-01,1.682e-05,4.602e-06,4.181e-05,-1.000,9.874e-05,1.637,2.342,2.468,1.857,1.430,1.019,0.485,0.058,-0.013,
9.8116e-05,-2.19174,10.14613,0.7612044811,2.4043576717,0.759,1.302,3.7285,2.882,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.610e-01,2.389e-01,1.685e-05,4.609e-06,4.187e-05,-1.000,9.997e-05,1.515,2.234,2.353,1.738,1.308,0.895,0.356,-0.073,-0.145,
9.8116e-05,-2.19174,10.14613,0.7614222765,2.4044430256,0.759,1.350,3.7271,2.828,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.602e-01,2.397e-01,1.686e-05,4.617e-06,4.192e-05,-1.000,1.000e-04,1.394,2.127,2.240,1.620,1.188,0.773,0.230,-0.203,-0.276,
9.8116e-05,-2.19174,10.14613,0.7616195679,2.4045202732,0.759,1.398,3.7256,2.774,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.595e-01,2.404e-01,1.686e-05,4.623e-06,4.196e-05,-1.000,1.000e-04,1.275,2.021,2.128,1.504,1.069,0.651,0.104,-0.332,-0.405,
9.8116e-05,-2.19174,10.14613,0.7617961764,2.4045894146,0.759,1.445,3.7241,2.721,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.590e-01,2.409e-01,1.687e-05,4.628e-06,4.198e-05,-1.000,1.000e-04,1.158,1.918,2.018,1.390,0.952,0.532,-0.020,-0.459,-0.533,
9.8116e-05,-2.19174,10.14613,0.7619632483,2.4046547413,0.759,1.494,3.7226,2.667,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.586e-01,2.413e-01,1.687e-05,4.635e-06,4.201e-05,-1.000,1.001e-04,1.036,1.809,1.904,1.271,0.831,0.408,-0.148,-0.591,-0.665,
9.8116e-05,-2.19174,10.14613,0.7621116042,2.4047129154,0.758,1.541,3.7211,2.613,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.583e-01,2.416e-01,1.687e-05,4.639e-06,4.203e-05,-1.000,1.000e-04,0.917,1.703,1.793,1.155,0.712,0.287,-0.273,-0.719,-0.794,
9.8116e-05,-2.19174,10.14613,0.7622434497,2.4047644138,0.758,1.588,3.7195,2.560,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.581e-01,2.418e-01,1.687e-05,4.643e-06,4.204e-05,-1.000,1.000e-04,0.801,1.601,1.685,1.043,0.597,0.170,-0.395,-0.845,-0.921,
9.8116e-05,-2.19174,10.14613,0.7623628974,2.4048111439,0.758,1.633,3.7180,2.508,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-11,0.00,7.579e-01,2.420e-01,1.686e-05,4.646e-06,4.205e-05,-1.000,2.532e-05,0.687,1.502,1.580,0.932,0.484,0.054,-0.515,-0.969,-1.046,
9.8116e-05,-2.19174,10.14613,0.7624748945,2.4048547745,0.758,1.680,3.7165,2.455,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.647e-06,4.205e-05,-1.000,1.000e-04,0.570,1.403,1.472,0.818,0.367,-0.065,-0.639,-1.097,-1.174,
9.8116e-05,-2.19174,10.14613,0.7625737786,2.4048933983,0.758,1.725,3.7148,2.403,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.001e-04,0.456,1.310,1.369,0.709,0.254,-0.181,-0.760,-1.221,-1.299,
9.8116e-05,-2.19174,10.14613,0.7626651525,2.4049291611,0.758,1.771,3.7132,2.351,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.342,1.215,1.265,0.598,0.141,-0.298,-0.881,-1.346,-1.425,
9.8116e-05,-2.19174,10.14613,0.7627490163,2.4049618244,0.757,1.817,3.7117,2.299,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.228,1.119,1.160,0.488,0.027,-0.414,-1.002,-1.471,-1.550,
9.8116e-05,-2.19174,10.14613,0.7628235221,2.4049909115,0.757,1.861,3.7100,2.248,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-11,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.118,1.029,1.061,0.381,-0.083,-0.527,-1.119,-1.593,-1.673,
9.8116e-05,-2.19174,10.14613,0.7628924251,2.4050178528,0.757,1.905,3.7084,2.198,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-11,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.008,0.940,0.962,0.275,-0.192,-0.639,-1.236,-1.714,-1.795,
9.8116e-05,-2.19174,10.14613,0.7629585266,2.4050436020,0.757,1.951,3.7068,2.145,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,-0.107,0.846,0.859,0.165,-0.306,-0.756,-1.358,-1.840,-1.922,
9.8116e-05,-2.19174,10.14613,0.7630152106,2.4050657749,0.756,1.994,3.7051,2.095,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.001e-04,-0.215,0.762,0.764,0.062,-0.412,-0.865,-1.473,-1.959,-2.041,
