Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.04139,0.3309196234,2.0109887123,0.330,-1.856,3.5401,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-18,0.00,7.318e-01,2.622e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.411,13.881,12.524,11.015,9.919,8.776,7.626,7.031,6.793,
0.0060543,-0.40000,10.04139,0.3772503436,2.0859465599,0.376,-1.719,3.5494,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-16,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.066,13.359,12.035,10.557,9.496,8.416,7.307,6.705,6.472,
0.0060543,-0.40000,10.04139,0.4235810339,2.1498007774,0.423,-1.571,3.5615,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.697,12.785,11.493,10.049,9.027,8.030,6.973,6.361,6.135,
0.0060543,-0.40000,10.04139,0.4699117243,2.2051653862,0.469,-1.411,3.5770,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.299,12.154,10.894,9.490,8.512,7.616,6.620,5.995,5.781,
0.0060543,-0.40000,10.04139,0.5162424445,2.2535939217,0.516,-1.238,3.5971,4.728,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-15,0.00,7.441e-01,2.500e-01,1.054e-03,2.843e-04,2.579e-03,-1.000,5.858e-03,7.864,11.440,10.221,8.880,7.955,7.170,6.241,5.596,5.407,
0.0060543,-0.40000,10.04139,0.5625730753,2.2938010693,0.562,-1.053,3.6226,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-15,0.00,7.639e-01,2.306e-01,9.790e-04,2.643e-04,2.398e-03,-1.000,5.434e-03,7.402,10.640,9.465,8.228,7.376,6.701,5.840,5.172,5.028,
0.0060543,-0.40000,10.04139,0.6089038253,2.3270547390,0.608,-0.872,3.6522,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.678e-01,2.268e-01,9.653e-04,2.606e-04,2.366e-03,-1.000,5.369e-03,6.950,9.676,8.624,7.547,6.803,6.242,5.465,4.823,4.720,
0.0060543,-0.40000,10.04139,0.6412889957,2.3470473289,0.641,-0.745,3.6744,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.704e-01,2.242e-01,9.563e-04,2.583e-04,2.344e-03,-1.000,5.327e-03,6.634,8.869,8.029,7.067,6.414,5.918,5.216,4.632,4.547,
0.0060543,-0.40000,10.04139,0.6552345157,2.3549594879,0.655,-0.692,3.6836,4.633,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.715e-01,2.232e-01,9.525e-04,2.572e-04,2.335e-03,-1.000,5.309e-03,6.501,8.541,7.797,6.876,6.259,5.783,5.113,4.558,4.478,
0.0060543,-0.40000,10.04139,0.6728124022,2.3643972874,0.673,-0.626,3.6942,4.620,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.734e-01,2.214e-01,9.458e-04,2.555e-04,2.320e-03,-1.000,5.262e-03,6.335,8.163,7.527,6.650,6.071,5.617,4.983,4.460,4.386,
0.0060543,-0.40000,10.04139,0.6910755038,2.3736205101,0.691,-0.557,3.7050,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.753e-01,2.195e-01,9.389e-04,2.538e-04,2.304e-03,-1.000,5.223e-03,6.162,7.786,7.258,6.424,5.882,5.448,4.849,4.358,4.288,
0.0060543,-0.40000,10.04139,0.7015652061,2.3786690235,0.701,-0.517,3.7111,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.763e-01,2.184e-01,9.348e-04,2.527e-04,2.295e-03,-1.000,5.258e-03,6.064,7.577,7.108,6.297,5.775,5.353,4.773,4.299,4.232,
0.0060543,-0.40000,10.04139,0.7024231553,2.3790743351,0.702,-0.514,3.7116,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.764e-01,2.183e-01,9.342e-04,2.526e-04,2.294e-03,-1.000,5.258e-03,6.056,7.561,7.096,6.287,5.766,5.345,4.767,4.294,4.228,
0.0060543,-0.40000,10.04139,0.7152705193,2.3850092888,0.715,-0.465,3.7188,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,7.780e-01,2.168e-01,9.257e-04,2.510e-04,2.281e-03,-1.000,5.178e-03,5.933,7.315,6.919,6.136,5.636,5.228,4.672,4.219,4.156,
0.0060543,-0.40000,10.04139,0.7276479006,2.3904998302,0.727,-0.418,3.7257,4.572,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,7.794e-01,2.154e-01,9.175e-04,2.496e-04,2.269e-03,-1.000,5.163e-03,5.815,7.088,6.751,5.994,5.513,5.116,4.581,4.147,4.086,
0.0060543,-0.40000,10.04139,0.7389910221,2.3953461647,0.739,-0.374,3.7318,4.560,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.808e-01,2.141e-01,9.101e-04,2.483e-04,2.258e-03,-1.000,5.132e-03,5.706,6.883,6.600,5.864,5.400,5.013,4.497,4.078,4.020,
0.0060543,-0.40000,10.04139,0.7497993112,2.3998076916,0.750,-0.333,3.7375,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.821e-01,2.128e-01,9.031e-04,2.470e-04,2.247e-03,-1.000,5.150e-03,5.602,6.694,6.458,5.744,5.293,4.915,4.416,4.012,3.956,
0.0060543,-0.40000,10.04139,0.7514940500,2.4004938602,0.751,-0.326,3.7384,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,7.823e-01,2.126e-01,9.020e-04,2.468e-04,2.245e-03,-1.000,5.146e-03,5.585,6.665,6.435,5.724,5.277,4.900,4.403,4.001,3.945,
0.0060543,-0.40000,10.04139,0.7624323368,2.4048383236,0.762,-0.284,3.7434,4.529,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,7.840e-01,2.109e-01,8.959e-04,2.451e-04,2.230e-03,-1.000,5.070e-03,5.479,6.486,6.298,5.605,5.170,4.801,4.319,3.928,3.875,
0.0060543,-0.40000,10.04139,0.7738412619,2.4092195034,0.773,-0.239,3.7485,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,7.858e-01,2.092e-01,8.894e-04,2.434e-04,2.215e-03,-1.000,5.055e-03,5.366,6.302,6.155,5.480,5.058,4.697,4.229,3.850,3.799,
0.0060543,-0.40000,10.04139,0.7847242355,2.4132623672,0.784,-0.195,3.7531,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-14,0.00,7.876e-01,2.074e-01,8.832e-04,2.418e-04,2.200e-03,-1.000,5.029e-03,5.258,6.132,6.020,5.361,4.950,4.597,4.141,3.772,3.724,
0.0060543,-0.40000,10.04139,0.7952296138,2.4170446396,0.795,-0.152,3.7574,4.472,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,7.893e-01,2.057e-01,8.771e-04,2.401e-04,2.185e-03,-1.000,4.984e-03,5.151,5.972,5.889,5.246,4.845,4.498,4.053,3.695,3.648,
0.0060543,-0.40000,10.04139,0.8014229536,2.4192211628,0.801,-0.127,3.7598,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,7.903e-01,2.047e-01,8.735e-04,2.391e-04,2.176e-03,-1.000,4.950e-03,5.087,5.877,5.812,5.178,4.782,4.439,4.001,3.648,3.602,
0.0060543,-0.40000,10.04139,0.8128284812,2.4231295586,0.812,-0.078,3.7639,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-14,0.00,7.927e-01,2.024e-01,8.650e-04,2.369e-04,2.156e-03,-1.000,4.865e-03,4.966,5.711,5.668,5.049,4.663,4.326,3.898,3.553,3.510,
0.0060543,-0.40000,10.04139,0.8236374259,2.4267189503,0.823,-0.031,3.7675,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,7.950e-01,2.002e-01,8.569e-04,2.347e-04,2.137e-03,-1.000,4.855e-03,4.846,5.552,5.528,4.924,4.546,4.215,3.796,3.458,3.417,
0.0060543,-0.40000,10.04139,0.8337353468,2.4299757481,0.833,0.016,3.7706,4.377,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,7.971e-01,1.980e-01,8.492e-04,2.326e-04,2.118e-03,-1.000,4.821e-03,4.730,5.403,5.394,4.803,4.432,4.106,3.695,3.363,3.324,
0.0060543,-0.40000,10.04139,0.8433954716,2.4330074787,0.842,0.062,3.7733,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.993e-01,1.960e-01,8.417e-04,2.306e-04,2.100e-03,-1.000,4.767e-03,4.616,5.261,5.265,4.686,4.320,3.999,3.595,3.269,3.231,
0.0060543,-0.40000,10.04139,0.8513517380,2.4354453087,0.850,0.099,3.7752,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.010e-01,1.942e-01,8.354e-04,2.289e-04,2.085e-03,-1.000,4.742e-03,4.522,5.147,5.160,4.588,4.228,3.909,3.510,3.188,3.151,
0.0060543,-0.40000,10.04139,0.8602268100,2.4381034374,0.859,0.143,3.7767,4.288,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.036e-01,1.918e-01,8.264e-04,2.265e-04,2.063e-03,-1.000,4.661e-03,4.413,5.023,5.043,4.478,4.121,3.805,3.409,3.091,3.055,
0.0060543,-0.40000,10.04139,0.8686246276,2.4405610561,0.867,0.187,3.7778,4.253,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.039e-01,1.914e-01,8.251e-04,2.261e-04,2.061e-03,-1.000,4.713e-03,4.303,4.902,4.925,4.366,4.012,3.698,3.305,2.990,2.953,
0.0060543,-0.40000,10.04139,0.8701653481,2.4410061836,0.869,0.195,3.7780,4.246,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.040e-01,1.913e-01,8.249e-04,2.261e-04,2.060e-03,-1.000,4.713e-03,4.282,4.879,4.903,4.345,3.991,3.677,3.285,2.970,2.934,
0.0060543,-0.40000,10.04139,0.8742968440,2.4421904087,0.873,0.219,3.7781,4.225,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.040e-01,1.913e-01,8.251e-04,2.261e-04,2.061e-03,-1.000,4.705e-03,4.223,4.819,4.843,4.286,3.932,3.619,3.227,2.912,2.876,
0.0060543,-0.40000,10.04139,0.8831644058,2.4446895123,0.882,0.271,3.7775,4.175,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.035e-01,1.918e-01,8.281e-04,2.270e-04,2.068e-03,-1.000,4.702e-03,4.093,4.694,4.714,4.156,3.802,3.488,3.095,2.779,2.742,
0.0060543,-0.40000,10.04139,0.8913646936,2.4469497204,0.890,0.322,3.7756,4.120,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.014e-01,1.939e-01,8.382e-04,2.298e-04,2.094e-03,-1.000,4.744e-03,3.965,4.583,4.595,4.030,3.673,3.356,2.957,2.637,2.600,
0.0060543,-0.40000,10.04139,0.8927930593,2.4473385811,0.891,0.331,3.7752,4.110,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,8.008e-01,1.945e-01,8.408e-04,2.305e-04,2.100e-03,-1.000,4.754e-03,3.942,4.564,4.574,4.008,3.650,3.332,2.932,2.611,2.574,
0.0060543,-0.40000,10.04139,0.8986003995,2.4489047527,0.897,0.371,3.7704,4.053,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.922e-01,2.028e-01,8.762e-04,2.402e-04,2.188e-03,-1.000,4.960e-03,3.843,4.509,4.498,3.914,3.547,3.223,2.809,2.477,2.438,
0.0060543,-0.40000,10.04139,0.9012805820,2.4496197701,0.900,0.389,3.7676,4.025,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.874e-01,2.076e-01,8.956e-04,2.455e-04,2.236e-03,-1.000,5.060e-03,3.797,4.489,4.467,3.873,3.501,3.171,2.751,2.413,2.372,
0.0060543,-0.40000,10.04139,0.9054144621,2.4507129192,0.904,0.416,3.7596,3.968,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,7.758e-01,2.189e-01,9.384e-04,2.570e-04,2.341e-03,-1.000,5.291e-03,3.730,4.499,4.442,3.820,3.431,3.089,2.648,2.292,2.248,
0.0060543,-0.40000,10.04139,0.9082499146,2.4514563084,0.906,0.430,3.7497,3.916,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-13,0.00,7.660e-01,2.285e-01,9.718e-04,2.660e-04,2.421e-03,-1.000,5.506e-03,3.694,4.570,4.462,3.804,3.394,3.037,2.568,2.190,2.141,
0.0060543,-0.40000,10.04139,0.9101140499,2.4519419670,0.908,0.438,3.7399,3.870,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-13,0.00,7.596e-01,2.348e-01,9.929e-04,2.716e-04,2.471e-03,-1.000,5.602e-03,3.675,4.664,4.499,3.808,3.377,3.003,2.507,2.106,2.052,
0.0060543,-0.40000,10.04139,0.9115136266,2.4523053169,0.910,0.447,3.7310,3.826,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-13,0.00,7.551e-01,2.392e-01,1.007e-03,2.754e-04,2.504e-03,-1.000,5.683e-03,3.653,4.754,4.534,3.810,3.360,2.972,2.449,2.025,1.969,
0.0060543,-0.40000,10.04139,0.9128953218,2.4526624680,0.911,0.469,3.7226,3.771,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,7.513e-01,2.429e-01,1.019e-03,2.785e-04,2.532e-03,-1.000,5.759e-03,3.598,4.811,4.534,3.781,3.313,2.911,2.362,1.914,1.855,
0.0060543,-0.40000,10.04139,0.9142462015,2.4530105591,0.912,0.506,3.7160,3.708,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,7.477e-01,2.465e-01,1.028e-03,2.812e-04,2.555e-03,-1.000,5.791e-03,3.504,4.807,4.486,3.710,3.226,2.812,2.242,1.776,1.715,
0.0060543,-0.40000,10.04139,0.9147995710,2.4531528950,0.913,0.527,3.7138,3.679,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,7.462e-01,2.479e-01,1.032e-03,2.820e-04,2.563e-03,-1.000,5.862e-03,3.453,4.787,4.451,3.667,3.178,2.761,2.184,1.711,1.649,
0.0060543,-0.40000,10.04139,0.9153221250,2.4532871246,0.913,0.549,3.7121,3.650,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-13,0.00,7.448e-01,2.493e-01,1.035e-03,2.828e-04,2.570e-03,-1.000,5.866e-03,3.398,4.753,4.407,3.617,3.125,2.705,2.122,1.644,1.582,
0.0060543,-0.40000,10.04139,0.9163495302,2.4535503387,0.914,0.598,3.7092,3.590,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-13,0.00,7.420e-01,2.521e-01,1.040e-03,2.842e-04,2.582e-03,-1.000,5.885e-03,3.275,4.666,4.304,3.505,3.007,2.581,1.989,1.503,1.440,
0.0060543,-0.40000,10.04139,0.9172883034,2.4537901878,0.915,0.649,3.7072,3.531,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-13,0.00,7.392e-01,2.550e-01,1.042e-03,2.855e-04,2.591e-03,-1.000,5.868e-03,3.147,4.564,4.191,3.384,2.882,2.453,1.854,1.362,1.298,
0.0060543,-0.40000,10.04139,0.9179830551,2.4539675713,0.916,0.691,3.7058,3.484,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.369e-01,2.572e-01,1.041e-03,2.873e-04,2.597e-03,-1.000,5.865e-03,3.043,4.477,4.097,3.285,2.780,2.349,1.745,1.249,1.184,
0.0060543,-0.40000,10.04139,0.9186480641,2.4541368484,0.917,0.734,3.7046,3.436,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.345e-01,2.596e-01,1.036e-03,2.916e-04,2.602e-03,-1.000,5.882e-03,2.935,4.387,3.999,3.182,2.675,2.241,1.633,1.133,1.068,
0.0060543,-0.40000,10.04139,0.9194203019,2.4543330669,0.917,0.788,3.7031,3.377,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.317e-01,2.624e-01,1.023e-03,3.041e-04,2.607e-03,-1.000,5.898e-03,2.799,4.270,3.874,3.052,2.542,2.105,1.492,0.987,0.922,
0.0060543,-0.40000,10.04139,0.9200074077,2.4544820786,0.918,0.833,3.7019,3.327,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.296e-01,2.645e-01,1.007e-03,3.207e-04,2.610e-03,-1.000,5.902e-03,2.687,4.172,3.770,2.944,2.431,1.992,1.375,0.867,0.802,
0.0060543,-0.40000,10.04139,0.9205065370,2.4546086788,0.918,0.875,3.7007,3.281,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.279e-01,2.662e-01,9.920e-04,3.391e-04,2.613e-03,-1.000,5.964e-03,2.583,4.083,3.675,2.845,2.330,1.889,1.268,0.756,0.691,
0.0060543,-0.40000,10.04139,0.9210956693,2.4547576904,0.919,0.927,3.6992,3.223,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.259e-01,2.681e-01,9.743e-04,3.613e-04,2.615e-03,-1.000,5.980e-03,2.451,3.972,3.555,2.719,2.201,1.757,1.130,0.614,0.548,
0.0060543,-0.40000,10.04139,0.9215254188,2.4548664093,0.919,0.970,3.6979,3.175,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.248e-01,2.692e-01,9.639e-04,3.747e-04,2.616e-03,-1.000,5.978e-03,2.346,3.886,3.461,2.619,2.098,1.652,1.021,0.500,0.434,
0.0060543,-0.40000,10.04139,0.9219105244,2.4549636841,0.919,1.010,3.6966,3.130,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-12,0.00,7.239e-01,2.701e-01,9.558e-04,3.851e-04,2.617e-03,-1.000,5.987e-03,2.244,3.805,3.371,2.523,1.999,1.550,0.914,0.390,0.323,
0.0060543,-0.40000,10.04139,0.9222740531,2.4550552368,0.920,1.052,3.6952,3.083,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.231e-01,2.709e-01,9.487e-04,3.943e-04,2.618e-03,-1.000,5.998e-03,2.141,3.725,3.280,2.426,1.899,1.447,0.806,0.277,0.210,
0.0060543,-0.40000,10.04139,0.9226970673,2.4551618099,0.920,1.104,3.6933,3.023,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-12,0.00,7.224e-01,2.716e-01,9.435e-04,4.011e-04,2.619e-03,-1.000,5.987e-03,2.009,3.625,3.165,2.302,1.770,1.315,0.667,0.132,0.064,
0.0060543,-0.40000,10.04139,0.9230775833,2.4552576542,0.920,1.157,3.6914,2.962,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-12,0.00,7.219e-01,2.721e-01,9.393e-04,4.066e-04,2.620e-03,-1.000,5.969e-03,1.877,3.528,3.052,2.179,1.643,1.183,0.528,-0.013,-0.081,
0.0060543,-0.40000,10.04139,0.9234094620,2.4553411007,0.921,1.208,3.6893,2.904,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-12,0.00,7.216e-01,2.724e-01,9.370e-04,4.096e-04,2.620e-03,-1.000,5.963e-03,1.751,3.437,2.944,2.062,1.520,1.057,0.394,-0.153,-0.222,
0.0060543,-0.40000,10.04139,0.9237067699,2.4554159641,0.921,1.257,3.6873,2.846,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-12,0.00,7.215e-01,2.725e-01,9.364e-04,4.104e-04,2.620e-03,-1.000,5.962e-03,1.627,3.347,2.839,1.947,1.401,0.933,0.263,-0.291,-0.360,
0.0060543,-0.40000,10.04139,0.9239823818,2.4554851055,0.921,1.308,3.6851,2.787,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.215e-01,2.726e-01,9.360e-04,4.109e-04,2.620e-03,-1.000,5.962e-03,1.500,3.258,2.733,1.832,1.280,0.807,0.130,-0.431,-0.502,
0.0060543,-0.40000,10.04139,0.9242343903,2.4555482864,0.921,1.359,3.6828,2.727,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.214e-01,2.726e-01,9.358e-04,4.112e-04,2.620e-03,-1.000,5.962e-03,1.374,3.170,2.627,1.716,1.158,0.681,-0.004,-0.572,-0.644,
0.0060543,-0.40000,10.04139,0.9244494438,2.4556024075,0.921,1.406,3.6805,2.671,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.214e-01,2.726e-01,9.357e-04,4.114e-04,2.620e-03,-1.000,5.962e-03,1.256,3.089,2.529,1.609,1.046,0.564,-0.129,-0.704,-0.777,
0.0060543,-0.40000,10.04139,0.9246542454,2.4556536674,0.921,1.454,3.6782,2.613,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.214e-01,2.726e-01,9.356e-04,4.115e-04,2.621e-03,-1.000,5.962e-03,1.134,3.009,2.430,1.500,0.930,0.444,-0.258,-0.841,-0.914,
0.0060543,-0.40000,10.04139,0.9248387218,2.4556999207,0.921,1.502,3.6758,2.556,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.214e-01,2.726e-01,9.355e-04,4.117e-04,2.621e-03,-1.000,5.962e-03,1.016,2.933,2.335,1.394,0.819,0.327,-0.384,-0.974,-1.049,
0.0060543,-0.40000,10.04139,0.9250104427,2.4557428360,0.921,1.548,3.6734,2.500,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.214e-01,2.726e-01,9.354e-04,4.118e-04,2.621e-03,-1.000,5.962e-03,0.900,2.859,2.242,1.291,0.709,0.212,-0.507,-1.106,-1.181,
0.0060543,-0.40000,10.04139,0.9251737595,2.4557838440,0.921,1.593,3.6711,2.446,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.214e-01,2.726e-01,9.353e-04,4.120e-04,2.621e-03,-1.000,5.962e-03,0.789,2.802,2.157,1.192,0.603,0.102,-0.626,-1.232,-1.308,
