Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.015,2.414,2.442,1.454
1.892,2.295,2.323,1.328
1.770,2.176,2.205,1.202
1.654,2.064,2.093,1.082
1.540,1.954,1.983,0.964
1.429,1.847,1.876,0.850
1.316,1.739,1.768,0.733
1.208,1.634,1.664,0.621
1.098,1.529,1.560,0.506
0.993,1.429,1.459,0.397
0.893,1.333,1.364,0.293
0.792,1.237,1.268,0.188
0.695,1.145,1.177,0.086
0.597,1.052,1.084,-0.016
0.504,0.964,0.997,-0.114
0.414,0.880,0.913,-0.209
0.329,0.800,0.834,-0.298
0.258,0.733,0.767,-0.373
0.207,0.685,0.719,-0.426
0.271,0.744,0.778,-0.357
0.284,0.755,0.789,-0.344
0.196,0.673,0.707,-0.435
0.099,0.582,0.617,-0.539
-0.002,0.489,0.524,-0.645
-0.099,0.398,0.434,-0.748
-0.198,0.307,0.343,-0.853
-0.294,0.220,0.257,-0.956
-0.298,0.216,0.254,-0.960
-0.390,0.132,0.171,-1.059
-0.484,0.048,0.087,-1.160
-0.578,-0.037,0.003,-1.261
-0.668,-0.118,-0.077,-1.358
-0.759,-0.199,-0.158,-1.456
-0.847,-0.277,-0.235,-1.551
-0.934,-0.355,-0.311,-1.645
-1.020,-0.430,-0.386,-1.738
-1.123,-0.521,-0.476,-1.851
-1.208,-0.595,-0.549,-1.943
-1.306,-0.679,-0.633,-2.051
-1.405,-0.764,-0.718,-2.161
-1.487,-0.834,-0.787,-2.250
-1.580,-0.913,-0.865,-2.353
-1.675,-0.993,-0.945,-2.458
-1.773,-1.076,-1.027,-2.566
-1.860,-1.148,-1.098,-2.664
-1.949,-1.218,-1.169,-2.764
-2.040,-1.291,-1.241,-2.866
-2.126,-1.359,-1.309,-2.964
-2.210,-1.424,-1.373,-3.060
-2.295,-1.489,-1.438,-3.156
-2.382,-1.556,-1.505,-3.255
-2.459,-1.612,-1.560,-3.344
-2.541,-1.672,-1.620,-3.438
-2.620,-1.727,-1.675,-3.530
-2.695,-1.776,-1.724,-3.619
-2.767,-1.822,-1.769,-3.705
-2.834,-1.859,-1.807,-3.786
-2.903,-1.899,-1.847,-3.868
-2.914,-1.904,-1.852,-3.882
0.410,0.783,0.809,-0.126
0.372,0.748,0.773,-0.167
0.364,0.740,0.766,-0.175
0.360,0.736,0.761,-0.179
0.358,0.733,0.759,-0.180
0.359,0.733,0.759,-0.178
0.361,0.733,0.759,-0.175
0.364,0.735,0.760,-0.171
0.367,0.736,0.761,-0.166
0.369,0.737,0.762,-0.162
0.372,0.738,0.763,-0.158
0.373,0.739,0.763,-0.155
0.375,0.739,0.764,-0.152
0.376,0.739,0.764,-0.150
0.377,0.739,0.764,-0.148
0.377,0.739,0.764,-0.148
0.377,0.739,0.764,-0.148
0.378,0.739,0.763,-0.147
0.377,0.738,0.762,-0.147
0.376,0.736,0.760,-0.148
0.373,0.734,0.758,-0.150
0.371,0.731,0.756,-0.153
0.367,0.728,0.752,-0.157
0.364,0.725,0.750,-0.160
0.363,0.724,0.749,-0.162
0.357,0.719,0.744,-0.168
0.351,0.714,0.738,-0.175
0.343,0.707,0.732,-0.184
0.335,0.700,0.725,-0.194
0.325,0.692,0.717,-0.205
0.312,0.681,0.706,-0.220
0.298,0.669,0.694,-0.236
0.283,0.656,0.682,-0.253
0.263,0.639,0.665,-0.276
0.266,0.641,0.667,-0.272
0.227,0.608,0.634,-0.316
0.166,0.555,0.582,-0.385
0.082,0.482,0.510,-0.479
-0.004,0.406,0.435,-0.576
-0.089,0.332,0.362,-0.671
-0.174,0.258,0.289,-0.765
-0.261,0.181,0.213,-0.861
-0.344,0.108,0.141,-0.953
-0.352,0.101,0.133,-0.962
-0.444,0.019,0.053,-1.064
-0.526,-0.053,-0.019,-1.153
-0.588,-0.108,-0.073,-1.222
-0.611,-0.128,-0.092,-1.247
-0.632,-0.146,-0.110,-1.269
-0.590,-0.109,-0.074,-1.223
-0.561,-0.084,-0.049,-1.191
-0.533,-0.060,-0.025,-1.161
-0.592,-0.111,-0.075,-1.226
-0.680,-0.187,-0.151,-1.323
-0.799,-0.290,-0.252,-1.455
-0.909,-0.385,-0.346,-1.577
-1.009,-0.470,-0.430,-1.687
-1.105,-0.554,-0.512,-1.794
-1.198,-0.632,-0.589,-1.898
-1.287,-0.707,-0.663,-1.996
-1.375,-0.782,-0.737,-2.095
-1.456,-0.845,-0.799,-2.190
-1.523,-0.884,-0.838,-2.276
-1.578,-0.921,-0.874,-2.344
-1.661,-0.990,-0.942,-2.437
-1.741,-1.053,-1.005,-2.528
-1.820,-1.115,-1.066,-2.619
-1.905,-1.181,-1.131,-2.715
-1.990,-1.250,-1.199,-2.810
-2.097,-1.347,-1.296,-2.924
-2.282,-1.567,-1.517,-3.085
-2.471,-1.842,-1.794,-3.215
30.004,30.765,30.811,29.167
