Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.06070,0.4000000060,2.1185026169,0.400,-1.541,3.5875,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.624,8.976,9.829,9.876,8.083
0.0019443,-0.90000,10.06070,0.4500000179,2.1822810173,0.450,-1.364,3.6040,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.181,8.473,9.258,9.305,7.620
0.0019443,-0.90000,10.06070,0.5000000000,2.2374541759,0.500,-1.165,3.6296,4.772,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.683,7.890,8.577,8.621,7.100
0.0019443,-0.90000,10.06070,0.5500000715,2.2836585045,0.550,-0.941,3.6635,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-15,0.00,7.787e-01,2.196e-01,3.103e-04,8.376e-05,7.600e-04,-1.000,1.760e-03,7.122,7.215,7.772,7.813,6.519
0.0019443,-0.90000,10.06070,0.6000000238,2.3211214542,0.600,-0.736,3.6943,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.854e-01,2.130e-01,3.021e-04,8.160e-05,7.407e-04,-1.000,1.665e-03,6.611,6.616,7.079,7.114,5.997
0.0019443,-0.90000,10.06070,0.6200640202,2.3342158794,0.620,-0.653,3.7076,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.884e-01,2.100e-01,2.985e-04,8.065e-05,7.321e-04,-1.000,1.666e-03,6.401,6.379,6.810,6.842,5.790
0.0019443,-0.90000,10.06070,0.6398873925,2.3462300301,0.640,-0.570,3.7204,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.915e-01,2.069e-01,2.949e-04,7.966e-05,7.234e-04,-1.000,1.588e-03,6.196,6.153,6.554,6.583,5.591
0.0019443,-0.90000,10.06070,0.6499999762,2.3520355225,0.650,-0.528,3.7268,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.930e-01,2.053e-01,2.929e-04,7.915e-05,7.188e-04,-1.000,1.658e-03,6.090,6.040,6.427,6.455,5.491
0.0019443,-0.90000,10.06070,0.6564655900,2.3556394577,0.656,-0.501,3.7305,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.943e-01,2.041e-01,2.914e-04,7.876e-05,7.152e-04,-1.000,1.653e-03,6.023,5.968,6.348,6.375,5.427
0.0019443,-0.90000,10.06070,0.6713505983,2.3636341095,0.671,-0.439,3.7390,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,7.972e-01,2.012e-01,2.879e-04,7.783e-05,7.069e-04,-1.000,1.609e-03,5.868,5.805,6.168,6.193,5.281
0.0019443,-0.90000,10.06070,0.6850551367,2.3706426620,0.685,-0.382,3.7465,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,8.000e-01,1.985e-01,2.846e-04,7.693e-05,6.989e-04,-1.000,1.570e-03,5.724,5.656,6.004,6.028,5.147
0.0019443,-0.90000,10.06070,0.6977205276,2.3768389225,0.698,-0.327,3.7533,4.574,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.026e-01,1.958e-01,2.813e-04,7.608e-05,6.912e-04,-1.000,1.550e-03,5.589,5.518,5.852,5.874,5.023
0.0019443,-0.90000,10.06070,0.6999999881,2.3779268265,0.700,-0.318,3.7545,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,8.031e-01,1.953e-01,2.807e-04,7.592e-05,6.898e-04,-1.000,1.529e-03,5.564,5.493,5.824,5.846,5.001
0.0019443,-0.90000,10.06070,0.7057355642,2.3806283474,0.706,-0.292,3.7574,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-14,0.00,8.046e-01,1.939e-01,2.786e-04,7.544e-05,6.857e-04,-1.000,1.488e-03,5.501,5.429,5.755,5.776,4.944
0.0019443,-0.90000,10.06070,0.7152361870,2.3849937916,0.715,-0.250,3.7622,4.543,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,8.070e-01,1.915e-01,2.749e-04,7.465e-05,6.788e-04,-1.000,1.551e-03,5.395,5.323,5.638,5.658,4.847
0.0019443,-0.90000,10.06070,0.7242773771,2.3890259266,0.724,-0.209,3.7666,4.525,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-14,0.00,8.094e-01,1.891e-01,2.713e-04,7.385e-05,6.718e-04,-1.000,1.473e-03,5.293,5.220,5.527,5.546,4.754
0.0019443,-0.90000,10.06070,0.7330524325,2.3928303719,0.733,-0.169,3.7708,4.507,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,8.118e-01,1.867e-01,2.678e-04,7.305e-05,6.648e-04,-1.000,1.467e-03,5.191,5.119,5.418,5.436,4.662
0.0019443,-0.90000,10.06070,0.7414846420,2.3963887691,0.741,-0.128,3.7746,4.487,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,8.142e-01,1.842e-01,2.643e-04,7.226e-05,6.579e-04,-1.000,1.532e-03,5.091,5.019,5.310,5.328,4.570
0.0019443,-0.90000,10.06070,0.7500000000,2.3998889923,0.750,-0.086,3.7783,4.464,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-14,0.00,8.168e-01,1.817e-01,2.607e-04,7.143e-05,6.506e-04,-1.000,1.498e-03,4.986,4.915,5.199,5.216,4.474
0.0019443,-0.90000,10.06070,0.7529875636,2.4010953903,0.753,-0.072,3.7794,4.456,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-14,0.00,8.181e-01,1.804e-01,2.591e-04,7.101e-05,6.468e-04,-1.000,1.466e-03,4.949,4.878,5.160,5.177,4.440
0.0019443,-0.90000,10.06070,0.7616739869,2.4045417309,0.761,-0.027,3.7824,4.428,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-14,0.00,8.220e-01,1.766e-01,2.544e-04,6.975e-05,6.355e-04,-1.000,1.451e-03,4.838,4.767,5.043,5.059,4.335
0.0019443,-0.90000,10.06070,0.7698230743,2.4076933861,0.769,0.017,3.7850,4.399,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-14,0.00,8.258e-01,1.727e-01,2.498e-04,6.850e-05,6.243e-04,-1.000,1.430e-03,4.728,4.658,4.929,4.945,4.232
0.0019443,-0.90000,10.06070,0.7777789235,2.4106972218,0.777,0.062,3.7875,4.369,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.297e-01,1.689e-01,2.451e-04,6.724e-05,6.130e-04,-1.000,1.413e-03,4.615,4.546,4.812,4.827,4.125
0.0019443,-0.90000,10.06070,0.7882991433,2.4145624638,0.787,0.124,3.7904,4.323,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.351e-01,1.636e-01,2.387e-04,6.551e-05,5.975e-04,-1.000,1.315e-03,4.459,4.390,4.650,4.665,3.976
0.0019443,-0.90000,10.06070,0.7981576324,2.4180784225,0.797,0.186,3.7924,4.275,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.394e-01,1.593e-01,2.335e-04,6.411e-05,5.850e-04,-1.000,1.313e-03,4.304,4.235,4.492,4.506,3.826
0.0019443,-0.90000,10.06070,0.8000000119,2.4187245369,0.799,0.198,3.7927,4.265,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.400e-01,1.586e-01,2.326e-04,6.389e-05,5.831e-04,-1.000,1.322e-03,4.275,4.205,4.461,4.476,3.797
0.0019443,-0.90000,10.06070,0.8014885187,2.4192440510,0.801,0.208,3.7930,4.258,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.404e-01,1.583e-01,2.323e-04,6.381e-05,5.823e-04,-1.000,1.332e-03,4.251,4.181,4.437,4.451,3.774
0.0019443,-0.90000,10.06070,0.8084583879,2.4216470718,0.807,0.256,3.7939,4.217,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.410e-01,1.576e-01,2.321e-04,6.378e-05,5.822e-04,-1.000,1.371e-03,4.130,4.061,4.314,4.329,3.656
0.0019443,-0.90000,10.06070,0.8086717725,2.4217197895,0.808,0.257,3.7939,4.216,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.410e-01,1.576e-01,2.321e-04,6.378e-05,5.823e-04,-1.000,1.371e-03,4.127,4.057,4.310,4.325,3.652
0.0019443,-0.90000,10.06070,0.8119025230,2.4228169918,0.811,0.282,3.7939,4.193,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,8.410e-01,1.576e-01,2.324e-04,6.386e-05,5.830e-04,-1.000,1.371e-03,4.066,3.996,4.249,4.264,3.591
0.0019443,-0.90000,10.06070,0.8184373975,2.4250059128,0.817,0.335,3.7930,4.140,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.410e-01,1.577e-01,2.331e-04,6.405e-05,5.847e-04,-1.000,1.319e-03,3.934,3.863,4.118,4.132,3.457
0.0019443,-0.90000,10.06070,0.8239178658,2.4268107414,0.823,0.384,3.7906,4.084,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.402e-01,1.584e-01,2.346e-04,6.450e-05,5.889e-04,-1.000,1.362e-03,3.811,3.740,3.998,4.013,3.329
0.0019443,-0.90000,10.06070,0.8249705434,2.4271543026,0.824,0.393,3.7900,4.072,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.401e-01,1.585e-01,2.349e-04,6.458e-05,5.896e-04,-1.000,1.371e-03,3.786,3.715,3.974,3.989,3.303
0.0019443,-0.90000,10.06070,0.8284576535,2.4282851219,0.827,0.430,3.7860,4.021,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,8.371e-01,1.615e-01,2.396e-04,6.585e-05,6.012e-04,-1.000,1.388e-03,3.695,3.623,3.889,3.904,3.203
0.0019443,-0.90000,10.06070,0.8321773410,2.4294791222,0.831,0.472,3.7793,3.955,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,8.256e-01,1.729e-01,2.554e-04,7.016e-05,6.404e-04,-1.000,1.468e-03,3.590,3.518,3.795,3.812,3.084
0.0019443,-0.90000,10.06070,0.8347338438,2.4302928448,0.833,0.502,3.7716,3.895,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-13,0.00,8.071e-01,1.913e-01,2.787e-04,7.646e-05,6.972e-04,-1.000,1.604e-03,3.514,3.443,3.734,3.752,2.993
0.0019443,-0.90000,10.06070,0.8366143703,2.4308876991,0.835,0.525,3.7625,3.837,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,7.891e-01,2.092e-01,2.995e-04,8.206e-05,7.473e-04,-1.000,1.719e-03,3.458,3.388,3.696,3.716,2.920
0.0019443,-0.90000,10.06070,0.8381558061,2.4313731194,0.836,0.547,3.7525,3.775,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.763e-01,2.219e-01,3.135e-04,8.580e-05,7.806e-04,-1.000,1.797e-03,3.402,3.337,3.664,3.686,2.848
0.0019443,-0.90000,10.06070,0.8393545151,2.4317491055,0.838,0.575,3.7438,3.714,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-13,0.00,7.690e-01,2.292e-01,3.214e-04,8.789e-05,7.992e-04,-1.000,1.806e-03,3.333,3.275,3.619,3.641,2.769
0.0019443,-0.90000,10.06070,0.8403251767,2.4320526123,0.838,0.609,3.7374,3.654,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-13,0.00,7.645e-01,2.337e-01,3.261e-04,8.915e-05,8.104e-04,-1.000,1.820e-03,3.248,3.196,3.552,3.576,2.677
0.0019443,-0.90000,10.06070,0.8410937786,2.4322924614,0.839,0.644,3.7330,3.602,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-13,0.00,7.614e-01,2.367e-01,3.290e-04,8.994e-05,8.175e-04,-1.000,1.855e-03,3.160,3.112,3.477,3.501,2.585
0.0019443,-0.90000,10.06070,0.8414748311,2.4324111938,0.840,0.664,3.7311,3.574,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.600e-01,2.381e-01,3.303e-04,9.028e-05,8.206e-04,-1.000,1.863e-03,3.110,3.065,3.433,3.457,2.534
0.0019443,-0.90000,10.06070,0.8416030407,2.4324510098,0.840,0.672,3.7305,3.564,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.596e-01,2.386e-01,3.306e-04,9.037e-05,8.214e-04,-1.000,1.863e-03,3.090,3.045,3.414,3.439,2.513
0.0019443,-0.90000,10.06070,0.8422779441,2.4326608181,0.840,0.716,3.7280,3.511,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.572e-01,2.409e-01,3.323e-04,9.083e-05,8.254e-04,-1.000,1.862e-03,2.981,2.940,3.313,3.339,2.403
0.0019443,-0.90000,10.06070,0.8428464532,2.4328374863,0.841,0.756,3.7261,3.463,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.553e-01,2.429e-01,3.336e-04,9.117e-05,8.284e-04,-1.000,1.860e-03,2.880,2.841,3.219,3.244,2.301
0.0019443,-0.90000,10.06070,0.8434773684,2.4330329895,0.841,0.804,3.7241,3.407,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.530e-01,2.451e-01,3.346e-04,9.152e-05,8.313e-04,-1.000,1.897e-03,2.759,2.723,3.104,3.130,2.179
0.0019443,-0.90000,10.06070,0.8440604210,2.4332132339,0.842,0.853,3.7225,3.352,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.508e-01,2.473e-01,3.352e-04,9.185e-05,8.337e-04,-1.000,1.902e-03,2.637,2.604,2.988,3.014,2.057
0.0019443,-0.90000,10.06070,0.8446455002,2.4333939552,0.842,0.906,3.7208,3.292,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.486e-01,2.496e-01,3.349e-04,9.243e-05,8.356e-04,-1.000,1.861e-03,2.504,2.473,2.860,2.887,1.923
0.0019443,-0.90000,10.06070,0.8451635838,2.4335539341,0.843,0.958,3.7192,3.234,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.465e-01,2.516e-01,3.335e-04,9.359e-05,8.371e-04,-1.000,1.870e-03,2.375,2.346,2.736,2.763,1.793
0.0019443,-0.90000,10.06070,0.8456030488,2.4336891174,0.843,1.006,3.7178,3.181,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.447e-01,2.533e-01,3.312e-04,9.561e-05,8.382e-04,-1.000,1.917e-03,2.256,2.230,2.623,2.650,1.674
0.0019443,-0.90000,10.06070,0.8459470868,2.4337949753,0.844,1.046,3.7165,3.137,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-12,0.00,7.434e-01,2.546e-01,3.289e-04,9.788e-05,8.390e-04,-1.000,1.947e-03,2.156,2.132,2.528,2.555,1.574
0.0019443,-0.90000,10.06070,0.8463280201,2.4339122772,0.844,1.093,3.7149,3.083,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-12,0.00,7.422e-01,2.559e-01,3.260e-04,1.011e-04,8.397e-04,-1.000,1.949e-03,2.036,2.015,2.414,2.442,1.454
0.0019443,-0.90000,10.06070,0.8466921449,2.4340240955,0.844,1.144,3.7133,3.026,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-12,0.00,7.410e-01,2.571e-01,3.228e-04,1.049e-04,8.403e-04,-1.000,1.952e-03,1.911,1.892,2.295,2.323,1.328
0.0019443,-0.90000,10.06070,0.8470219970,2.4341251850,0.844,1.194,3.7115,2.969,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-12,0.00,7.400e-01,2.581e-01,3.200e-04,1.084e-04,8.409e-04,-1.000,1.926e-03,1.786,1.770,2.176,2.205,1.202
0.0019443,-0.90000,10.06070,0.8473098874,2.4342133999,0.845,1.241,3.7097,2.914,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-12,0.00,7.394e-01,2.587e-01,3.181e-04,1.107e-04,8.412e-04,-1.000,1.867e-03,1.666,1.654,2.064,2.093,1.082
0.0019443,-0.90000,10.06070,0.8475702405,2.4342932701,0.845,1.288,3.7079,2.860,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-12,0.00,7.389e-01,2.592e-01,3.168e-04,1.124e-04,8.414e-04,-1.000,1.886e-03,1.549,1.540,1.954,1.983,0.964
0.0019443,-0.90000,10.06070,0.8478043079,2.4343647957,0.845,1.334,3.7061,2.807,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.385e-01,2.595e-01,3.156e-04,1.139e-04,8.416e-04,-1.000,1.942e-03,1.434,1.429,1.847,1.876,0.850
0.0019443,-0.90000,10.06070,0.8480217457,2.4344313145,0.845,1.381,3.7042,2.753,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.384e-01,2.597e-01,3.152e-04,1.145e-04,8.417e-04,-1.000,1.878e-03,1.318,1.316,1.739,1.768,0.733
0.0019443,-0.90000,10.06070,0.8482141495,2.4344902039,0.845,1.426,3.7023,2.700,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.383e-01,2.597e-01,3.150e-04,1.148e-04,8.417e-04,-1.000,1.954e-03,1.205,1.208,1.634,1.664,0.621
0.0019443,-0.90000,10.06070,0.8483935595,2.4345450401,0.845,1.471,3.7003,2.647,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.383e-01,2.597e-01,3.150e-04,1.148e-04,8.417e-04,-1.000,1.956e-03,1.091,1.098,1.529,1.560,0.506
0.0019443,-0.90000,10.06070,0.8485522270,2.4345934391,0.845,1.515,3.6983,2.595,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.383e-01,2.598e-01,3.150e-04,1.149e-04,8.417e-04,-1.000,1.956e-03,0.981,0.993,1.429,1.459,0.397
0.0019443,-0.90000,10.06070,0.8486936092,2.4346365929,0.845,1.558,3.6964,2.545,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.383e-01,2.598e-01,3.149e-04,1.149e-04,8.417e-04,-1.000,1.957e-03,0.876,0.893,1.333,1.364,0.293
0.0019443,-0.90000,10.06070,0.8488246799,2.4346766472,0.845,1.600,3.6943,2.494,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.383e-01,2.598e-01,3.149e-04,1.149e-04,8.417e-04,-1.000,1.957e-03,0.771,0.792,1.237,1.268,0.188
0.0019443,-0.90000,10.06070,0.8489410281,2.4347121716,0.845,1.640,3.6923,2.446,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-11,0.00,7.383e-01,2.598e-01,3.149e-04,1.150e-04,8.418e-04,-1.000,1.957e-03,0.670,0.695,1.145,1.177,0.086
0.0019443,-0.90000,10.06070,0.8490507603,2.4347455502,0.845,1.681,3.6903,2.397,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-11,0.00,7.383e-01,2.598e-01,3.149e-04,1.150e-04,8.418e-04,-1.000,1.957e-03,0.567,0.597,1.052,1.084,-0.016
0.0019443,-0.90000,10.06070,0.8491496444,2.4347758293,0.845,1.720,3.6882,2.349,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-11,0.00,7.382e-01,2.598e-01,3.148e-04,1.150e-04,8.418e-04,-1.000,1.958e-03,0.469,0.504,0.964,0.997,-0.114
0.0019443,-0.90000,10.06070,0.8492419720,2.4348039627,0.844,1.759,3.6862,2.303,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-11,0.00,7.382e-01,2.598e-01,3.148e-04,1.151e-04,8.418e-04,-1.000,1.958e-03,0.374,0.414,0.880,0.913,-0.209
0.0019443,-0.90000,10.06070,0.8493305445,2.4348309040,0.844,1.794,3.6843,2.259,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-11,0.00,7.382e-01,2.598e-01,3.148e-04,1.151e-04,8.418e-04,-1.000,1.958e-03,0.284,0.329,0.800,0.834,-0.298
0.0019443,-0.90000,10.06070,0.8494212627,2.4348585606,0.844,1.825,3.6828,2.223,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-11,0.00,7.382e-01,2.598e-01,3.148e-04,1.151e-04,8.418e-04,-1.000,1.958e-03,0.208,0.258,0.733,0.767,-0.373
0.0019443,-0.90000,10.06070,0.8495037556,2.4348838329,0.844,1.846,3.6817,2.197,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-11,0.00,7.382e-01,2.598e-01,3.148e-04,1.151e-04,8.418e-04,-1.000,1.958e-03,0.155,0.207,0.685,0.719,-0.426
0.0019443,-0.90000,10.06070,0.8495963216,2.4349119663,0.844,1.818,3.6838,2.233,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-11,0.00,7.382e-01,2.598e-01,3.148e-04,1.152e-04,8.418e-04,-1.000,1.958e-03,0.225,0.271,0.744,0.778,-0.357
0.0019443,-0.90000,10.06070,0.8496127129,2.4349169731,0.844,1.813,3.6842,2.240,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-11,0.00,7.382e-01,2.598e-01,3.147e-04,1.152e-04,8.418e-04,-1.000,1.959e-03,0.238,0.284,0.755,0.789,-0.344
