Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.13033,0.4725492299,2.2081019878,0.472,-1.377,3.5830,4.774,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.214,8.627,9.531,9.578,7.707
0.0054091,-0.45000,10.13033,0.4999999404,2.2374541759,0.500,-1.278,3.5939,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.966,8.332,9.188,9.235,7.439
0.0054091,-0.45000,10.13033,0.5099743009,2.2475054264,0.510,-1.234,3.5999,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,7.435e-01,2.511e-01,9.617e-04,2.595e-04,2.354e-03,-1.000,5.351e-03,7.855,8.197,9.029,9.076,7.319
0.0054091,-0.45000,10.13033,0.5500000119,2.2836582661,0.550,-1.065,3.6224,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-15,0.00,7.708e-01,2.244e-01,8.673e-04,2.342e-04,2.125e-03,-1.000,4.830e-03,7.433,7.694,8.436,8.483,6.869
0.0054091,-0.45000,10.13033,0.5999999642,2.3211214542,0.600,-0.862,3.6555,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.760e-01,2.193e-01,8.508e-04,2.298e-04,2.086e-03,-1.000,4.727e-03,6.924,7.054,7.660,7.705,6.323
0.0054091,-0.45000,10.13033,0.6436619759,2.3484215736,0.643,-0.681,3.6862,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.804e-01,2.149e-01,8.369e-04,2.261e-04,2.053e-03,-1.000,4.669e-03,6.473,6.495,6.997,7.037,5.847
0.0054091,-0.45000,10.13033,0.6499999166,2.3520352840,0.650,-0.656,3.6905,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.810e-01,2.143e-01,8.349e-04,2.255e-04,2.048e-03,-1.000,4.665e-03,6.409,6.419,6.908,6.948,5.781
0.0054091,-0.45000,10.13033,0.6606348753,2.3579206467,0.660,-0.613,3.6971,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.824e-01,2.129e-01,8.304e-04,2.244e-04,2.037e-03,-1.000,4.664e-03,6.302,6.294,6.766,6.804,5.673
0.0054091,-0.45000,10.13033,0.6730762124,2.3645346165,0.673,-0.562,3.7048,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-20,0.00,7.840e-01,2.114e-01,8.252e-04,2.230e-04,2.025e-03,-1.000,4.614e-03,6.175,6.150,6.601,6.638,5.546
0.0054091,-0.45000,10.13033,0.6847119331,2.3704710007,0.685,-0.515,3.7119,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-19,0.00,7.855e-01,2.100e-01,8.202e-04,2.217e-04,2.013e-03,-1.000,4.576e-03,6.056,6.016,6.449,6.484,5.429
0.0054091,-0.45000,10.13033,0.6959021091,2.3759653568,0.696,-0.468,3.7186,4.575,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-15,0.00,7.869e-01,2.085e-01,8.154e-04,2.204e-04,2.002e-03,-1.000,4.538e-03,5.941,5.889,6.306,6.339,5.316
0.0054091,-0.45000,10.13033,0.6999999881,2.3779268265,0.700,-0.452,3.7210,4.571,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,7.875e-01,2.080e-01,8.136e-04,2.199e-04,1.998e-03,-1.000,4.515e-03,5.899,5.842,6.253,6.287,5.275
0.0054091,-0.45000,10.13033,0.7038146853,2.3797292709,0.704,-0.436,3.7232,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.880e-01,2.075e-01,8.109e-04,2.194e-04,1.994e-03,-1.000,4.498e-03,5.859,5.799,6.205,6.238,5.236
0.0054091,-0.45000,10.13033,0.7137473226,2.3843185902,0.714,-0.393,3.7289,4.552,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,7.895e-01,2.060e-01,8.040e-04,2.181e-04,1.982e-03,-1.000,4.507e-03,5.754,5.685,6.078,6.110,5.134
0.0054091,-0.45000,10.13033,0.7230840921,2.3885004520,0.723,-0.353,3.7341,4.539,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-20,0.00,7.909e-01,2.046e-01,7.975e-04,2.168e-04,1.972e-03,-1.000,4.476e-03,5.653,5.578,5.960,5.990,5.039
0.0054091,-0.45000,10.13033,0.7358250022,2.3940107822,0.736,-0.298,3.7410,4.518,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-18,0.00,7.928e-01,2.028e-01,7.888e-04,2.152e-04,1.958e-03,-1.000,4.458e-03,5.514,5.430,5.797,5.826,4.906
0.0054091,-0.45000,10.13033,0.7484484315,2.3992581367,0.748,-0.241,3.7476,4.495,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.947e-01,2.009e-01,7.804e-04,2.136e-04,1.943e-03,-1.000,4.404e-03,5.372,5.284,5.636,5.664,4.773
0.0054091,-0.45000,10.13033,0.7494187951,2.3996529579,0.749,-0.237,3.7481,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.948e-01,2.008e-01,7.797e-04,2.135e-04,1.942e-03,-1.000,4.400e-03,5.361,5.272,5.624,5.651,4.763
0.0054091,-0.45000,10.13033,0.7556253672,2.4021515846,0.755,-0.208,3.7509,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-14,0.00,7.960e-01,1.996e-01,7.758e-04,2.124e-04,1.933e-03,-1.000,4.378e-03,5.291,5.200,5.546,5.572,4.697
0.0054091,-0.45000,10.13033,0.7668411732,2.4065489769,0.766,-0.156,3.7557,4.453,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-22,0.00,7.982e-01,1.974e-01,7.688e-04,2.105e-04,1.916e-03,-1.000,4.388e-03,5.159,5.065,5.401,5.426,4.572
0.0054091,-0.45000,10.13033,0.7771010995,2.4104440212,0.777,-0.105,3.7598,4.425,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-19,0.00,8.003e-01,1.954e-01,7.623e-04,2.087e-04,1.901e-03,-1.000,4.337e-03,5.033,4.936,5.264,5.288,4.452
0.0054091,-0.45000,10.13033,0.7866997123,2.4139826298,0.786,-0.056,3.7635,4.395,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-17,0.00,8.022e-01,1.935e-01,7.562e-04,2.071e-04,1.886e-03,-1.000,4.315e-03,4.909,4.812,5.131,5.155,4.336
0.0054091,-0.45000,10.13033,0.7960183024,2.4173240662,0.795,-0.006,3.7667,4.363,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-15,0.00,8.041e-01,1.917e-01,7.503e-04,2.056e-04,1.872e-03,-1.000,4.270e-03,4.785,4.686,4.999,5.022,4.217
0.0054091,-0.45000,10.13033,0.7988376617,2.4183173180,0.798,0.010,3.7675,4.353,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,8.046e-01,1.911e-01,7.485e-04,2.051e-04,1.868e-03,-1.000,4.262e-03,4.746,4.647,4.958,4.981,4.181
0.0054091,-0.45000,10.13033,0.8050981164,2.4204945564,0.804,0.044,3.7691,4.328,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-14,0.00,8.062e-01,1.895e-01,7.436e-04,2.038e-04,1.856e-03,-1.000,4.227e-03,4.659,4.560,4.868,4.890,4.097
0.0054091,-0.45000,10.13033,0.8148376346,2.4238052368,0.814,0.101,3.7711,4.284,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-14,0.00,8.074e-01,1.884e-01,7.401e-04,2.028e-04,1.848e-03,-1.000,4.191e-03,4.518,4.418,4.721,4.743,3.960
0.0054091,-0.45000,10.13033,0.8181905150,2.4249238968,0.817,0.121,3.7716,4.267,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-21,0.00,8.074e-01,1.884e-01,7.402e-04,2.028e-04,1.848e-03,-1.000,4.212e-03,4.466,4.367,4.669,4.690,3.910
0.0054091,-0.45000,10.13033,0.8259440064,2.4274709225,0.825,0.172,3.7718,4.221,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-19,0.00,8.069e-01,1.889e-01,7.428e-04,2.036e-04,1.855e-03,-1.000,4.253e-03,4.339,4.240,4.541,4.562,3.784
0.0054091,-0.45000,10.13033,0.8339977264,2.4300591946,0.833,0.229,3.7705,4.163,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-17,0.00,8.049e-01,1.909e-01,7.519e-04,2.061e-04,1.878e-03,-1.000,4.260e-03,4.197,4.098,4.401,4.423,3.639
0.0054091,-0.45000,10.13033,0.8377460837,2.4312443733,0.836,0.257,3.7692,4.132,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-16,0.00,8.032e-01,1.925e-01,7.592e-04,2.081e-04,1.896e-03,-1.000,4.266e-03,4.128,4.029,4.334,4.356,3.568
0.0054091,-0.45000,10.13033,0.8408606648,2.4322197437,0.839,0.282,3.7666,4.099,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.987e-01,1.969e-01,7.764e-04,2.128e-04,1.939e-03,-1.000,4.378e-03,4.065,3.967,4.277,4.300,3.501
0.0054091,-0.45000,10.13033,0.8460737467,2.4338340759,0.844,0.325,3.7595,4.030,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.869e-01,2.085e-01,8.183e-04,2.243e-04,2.043e-03,-1.000,4.649e-03,3.958,3.864,4.187,4.211,3.383
0.0054091,-0.45000,10.13033,0.8482564688,2.4345030785,0.847,0.343,3.7542,3.992,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,7.799e-01,2.153e-01,8.410e-04,2.304e-04,2.098e-03,-1.000,4.769e-03,3.914,3.823,4.157,4.182,3.332
0.0054091,-0.45000,10.13033,0.8500412703,2.4350473881,0.848,0.357,3.7485,3.955,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-14,0.00,7.733e-01,2.218e-01,8.616e-04,2.360e-04,2.148e-03,-1.000,4.862e-03,3.878,3.792,4.137,4.163,3.289
0.0054091,-0.45000,10.13033,0.8518834114,2.4356062412,0.850,0.372,3.7390,3.903,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-14,0.00,7.660e-01,2.290e-01,8.831e-04,2.417e-04,2.199e-03,-1.000,4.958e-03,3.840,3.763,4.128,4.156,3.241
0.0054091,-0.45000,10.13033,0.8534697294,2.4360854626,0.852,0.391,3.7289,3.845,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.601e-01,2.349e-01,9.004e-04,2.463e-04,2.240e-03,-1.000,5.057e-03,3.792,3.729,4.114,4.144,3.186
0.0054091,-0.45000,10.13033,0.8547297120,2.4364645481,0.853,0.419,3.7210,3.786,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.558e-01,2.391e-01,9.124e-04,2.495e-04,2.268e-03,-1.000,5.150e-03,3.722,3.671,4.072,4.104,3.112
0.0054091,-0.45000,10.13033,0.8557623029,2.4367742538,0.854,0.456,3.7157,3.729,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.524e-01,2.424e-01,9.210e-04,2.518e-04,2.288e-03,-1.000,5.214e-03,3.631,3.591,4.003,4.035,3.021
0.0054091,-0.45000,10.13033,0.8562647700,2.4369244576,0.854,0.477,3.7136,3.699,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.508e-01,2.440e-01,9.246e-04,2.527e-04,2.297e-03,-1.000,5.226e-03,3.576,3.540,3.957,3.990,2.966
0.0054091,-0.45000,10.13033,0.8568866849,2.4371104240,0.855,0.509,3.7115,3.659,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,7.488e-01,2.460e-01,9.285e-04,2.538e-04,2.306e-03,-1.000,5.241e-03,3.497,3.465,3.886,3.919,2.887
0.0054091,-0.45000,10.13033,0.8576587439,2.4373407364,0.856,0.552,3.7092,3.607,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.462e-01,2.485e-01,9.331e-04,2.550e-04,2.317e-03,-1.000,5.299e-03,3.389,3.362,3.788,3.821,2.779
0.0054091,-0.45000,10.13033,0.8583184481,2.4375371933,0.856,0.594,3.7076,3.559,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.440e-01,2.508e-01,9.361e-04,2.560e-04,2.325e-03,-1.000,5.264e-03,3.285,3.262,3.691,3.724,2.676
0.0054091,-0.45000,10.13033,0.8589583039,2.4377272129,0.857,0.637,3.7062,3.511,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.417e-01,2.530e-01,9.381e-04,2.569e-04,2.332e-03,-1.000,5.280e-03,3.177,3.156,3.588,3.622,2.568
0.0054091,-0.45000,10.13033,0.8595058322,2.4378898144,0.858,0.677,3.7051,3.466,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.397e-01,2.550e-01,9.383e-04,2.579e-04,2.337e-03,-1.000,5.311e-03,3.077,3.058,3.493,3.527,2.468
0.0054091,-0.45000,10.13033,0.8600400090,2.4380481243,0.858,0.719,3.7041,3.420,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,7.376e-01,2.571e-01,9.360e-04,2.602e-04,2.342e-03,-1.000,5.312e-03,2.971,2.956,3.392,3.426,2.363
0.0054091,-0.45000,10.13033,0.8605542183,2.4382002354,0.859,0.763,3.7030,3.373,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-13,0.00,7.355e-01,2.592e-01,9.315e-04,2.643e-04,2.346e-03,-1.000,5.315e-03,2.863,2.850,3.289,3.323,2.255
0.0054091,-0.45000,10.13033,0.8609973192,2.4383311272,0.859,0.803,3.7020,3.329,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,7.338e-01,2.609e-01,9.251e-04,2.706e-04,2.348e-03,-1.000,5.322e-03,2.763,2.752,3.193,3.227,2.155
0.0054091,-0.45000,10.13033,0.8614581823,2.4384672642,0.859,0.848,3.7008,3.280,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.321e-01,2.625e-01,9.164e-04,2.802e-04,2.351e-03,-1.000,5.343e-03,2.650,2.642,3.085,3.119,2.043
0.0054091,-0.45000,10.13033,0.8618564606,2.4385845661,0.860,0.890,3.6997,3.233,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.308e-01,2.638e-01,9.082e-04,2.896e-04,2.353e-03,-1.000,5.351e-03,2.545,2.540,2.985,3.020,1.939
0.0054091,-0.45000,10.13033,0.8622055054,2.4386873245,0.860,0.929,3.6986,3.189,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.298e-01,2.648e-01,9.012e-04,2.980e-04,2.354e-03,-1.000,5.370e-03,2.447,2.444,2.892,2.927,1.840
0.0054091,-0.45000,10.13033,0.8625427485,2.4387867451,0.860,0.971,3.6974,3.143,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.289e-01,2.657e-01,8.946e-04,3.062e-04,2.355e-03,-1.000,5.352e-03,2.344,2.344,2.795,2.830,1.738
0.0054091,-0.45000,10.13033,0.8628569245,2.4388790131,0.860,1.012,3.6960,3.097,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.281e-01,2.665e-01,8.888e-04,3.137e-04,2.356e-03,-1.000,5.390e-03,2.240,2.244,2.698,2.733,1.635
0.0054091,-0.45000,10.13033,0.8632267118,2.4389877319,0.861,1.066,3.6942,3.036,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.274e-01,2.672e-01,8.837e-04,3.201e-04,2.357e-03,-1.000,5.389e-03,2.106,2.114,2.573,2.609,1.502
0.0054091,-0.45000,10.13033,0.8634730577,2.4390599728,0.861,1.105,3.6929,2.992,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.271e-01,2.676e-01,8.810e-04,3.237e-04,2.358e-03,-1.000,5.364e-03,2.008,2.020,2.482,2.518,1.404
0.0054091,-0.45000,10.13033,0.8637033701,2.4391274452,0.861,1.144,3.6914,2.946,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.268e-01,2.678e-01,8.792e-04,3.261e-04,2.358e-03,-1.000,5.347e-03,1.909,1.925,2.391,2.428,1.306
0.0054091,-0.45000,10.13033,0.8639171124,2.4391901493,0.861,1.183,3.6899,2.901,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.267e-01,2.680e-01,8.781e-04,3.274e-04,2.358e-03,-1.000,5.342e-03,1.812,1.831,2.301,2.338,1.209
0.0054091,-0.45000,10.13033,0.8641711473,2.4392645359,0.861,1.234,3.6879,2.843,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.266e-01,2.681e-01,8.776e-04,3.282e-04,2.359e-03,-1.000,5.345e-03,1.685,1.711,2.186,2.222,1.083
0.0054091,-0.45000,10.13033,0.8643943071,2.4393298626,0.861,1.283,3.6858,2.786,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.266e-01,2.681e-01,8.773e-04,3.285e-04,2.359e-03,-1.000,5.346e-03,1.563,1.595,2.075,2.112,0.963
0.0054091,-0.45000,10.13033,0.8645974994,2.4393894672,0.862,1.331,3.6837,2.729,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-12,0.00,7.266e-01,2.681e-01,8.772e-04,3.287e-04,2.359e-03,-1.000,5.346e-03,1.442,1.480,1.966,2.003,0.844
0.0054091,-0.45000,10.13033,0.8647851944,2.4394443035,0.862,1.380,3.6814,2.671,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-12,0.00,7.265e-01,2.681e-01,8.771e-04,3.288e-04,2.359e-03,-1.000,5.347e-03,1.320,1.365,1.856,1.893,0.724
0.0054091,-0.45000,10.13033,0.8649494648,2.4394922256,0.862,1.426,3.6793,2.616,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-12,0.00,7.265e-01,2.681e-01,8.770e-04,3.289e-04,2.359e-03,-1.000,5.347e-03,1.204,1.255,1.752,1.790,0.610
0.0054091,-0.45000,10.13033,0.8650989532,2.4395358562,0.862,1.472,3.6770,2.562,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-12,0.00,7.265e-01,2.681e-01,8.770e-04,3.291e-04,2.359e-03,-1.000,5.347e-03,1.091,1.149,1.651,1.690,0.498
0.0054091,-0.45000,10.13033,0.8652324080,2.4395749569,0.862,1.515,3.6749,2.510,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-12,0.00,7.265e-01,2.681e-01,8.769e-04,3.292e-04,2.359e-03,-1.000,5.347e-03,0.983,1.048,1.556,1.595,0.392
0.0054091,-0.45000,10.13033,0.8653606176,2.4396123886,0.862,1.558,3.6727,2.458,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.265e-01,2.681e-01,8.768e-04,3.293e-04,2.359e-03,-1.000,5.348e-03,0.876,0.948,1.462,1.501,0.287
0.0054091,-0.45000,10.13033,0.8654913902,2.4396505356,0.861,1.594,3.6708,2.415,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.265e-01,2.682e-01,8.768e-04,3.294e-04,2.359e-03,-1.000,5.348e-03,0.786,0.863,1.383,1.423,0.198
0.0054091,-0.45000,10.13033,0.8656226397,2.4396889210,0.861,1.623,3.6695,2.380,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.265e-01,2.682e-01,8.767e-04,3.295e-04,2.359e-03,-1.000,5.348e-03,0.713,0.796,1.320,1.360,0.127
0.0054091,-0.45000,10.13033,0.8657494783,2.4397258759,0.861,1.591,3.6718,2.421,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.265e-01,2.682e-01,8.766e-04,3.296e-04,2.359e-03,-1.000,5.348e-03,0.793,0.867,1.385,1.424,0.204
0.0054091,-0.45000,10.13033,0.8657865524,2.4397366047,0.861,1.581,3.6725,2.434,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.265e-01,2.682e-01,8.766e-04,3.296e-04,2.359e-03,-1.000,5.349e-03,0.818,0.890,1.405,1.444,0.229
0.0054091,-0.45000,10.13033,0.8659033179,2.4397706985,0.861,1.632,3.6697,2.372,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.265e-01,2.682e-01,8.765e-04,3.297e-04,2.359e-03,-1.000,5.349e-03,0.690,0.771,1.295,1.335,0.103
0.0054091,-0.45000,10.13033,0.8660005331,2.4397990704,0.861,1.678,3.6671,2.316,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.265e-01,2.682e-01,8.765e-04,3.298e-04,2.359e-03,-1.000,5.349e-03,0.576,0.665,1.197,1.238,-0.009
0.0054091,-0.45000,10.13033,0.8660933971,2.4398260117,0.861,1.724,3.6644,2.258,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.265e-01,2.682e-01,8.764e-04,3.298e-04,2.359e-03,-1.000,5.349e-03,0.459,0.558,1.099,1.140,-0.123
0.0054091,-0.45000,10.13033,0.8661780953,2.4398508072,0.861,1.770,3.6618,2.202,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.265e-01,2.682e-01,8.764e-04,3.299e-04,2.359e-03,-1.000,5.349e-03,0.344,0.453,1.002,1.043,-0.236
