Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.11394,0.3999999762,2.1185023785,0.400,-1.634,3.5584,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.855,9.393,10.425,10.472,8.407,
0.0054091,-0.45000,10.11394,0.4499999881,2.1822810173,0.450,-1.464,3.5735,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.431,8.890,9.838,9.886,7.946,
0.0054091,-0.45000,10.11394,0.4999999404,2.2374541759,0.500,-1.280,3.5937,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.971,8.338,9.194,9.241,7.444,
0.0054091,-0.45000,10.11394,0.5450323224,2.2795023918,0.545,-1.089,3.6193,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.665e-01,2.286e-01,8.821e-04,2.381e-04,2.161e-03,-1.000,4.908e-03,7.492,7.763,8.518,8.565,6.931,
0.0054091,-0.45000,10.11394,0.5500000119,2.2836582661,0.550,-1.069,3.6219,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-15,0.00,7.696e-01,2.255e-01,8.714e-04,2.353e-04,2.135e-03,-1.000,4.848e-03,7.442,7.704,8.448,8.495,6.878,
0.0054091,-0.45000,10.11394,0.5999999642,2.3211214542,0.600,-0.867,3.6547,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.747e-01,2.206e-01,8.554e-04,2.310e-04,2.097e-03,-1.000,4.767e-03,6.937,7.070,7.679,7.724,6.337,
0.0054091,-0.45000,10.11394,0.6060768366,2.3251926899,0.606,-0.841,3.6591,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.753e-01,2.200e-01,8.535e-04,2.305e-04,2.092e-03,-1.000,4.759e-03,6.873,6.988,7.580,7.624,6.268,
0.0054091,-0.45000,10.11394,0.6499999166,2.3520352840,0.650,-0.663,3.6896,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.795e-01,2.158e-01,8.400e-04,2.269e-04,2.060e-03,-1.000,4.692e-03,6.427,6.439,6.931,6.971,5.800,
0.0054091,-0.45000,10.11394,0.6558157206,2.3552808762,0.656,-0.640,3.6932,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.802e-01,2.151e-01,8.376e-04,2.263e-04,2.054e-03,-1.000,4.670e-03,6.369,6.372,6.854,6.893,5.741,
0.0054091,-0.45000,10.11394,0.6693475246,2.3625822067,0.669,-0.586,3.7015,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.819e-01,2.134e-01,8.321e-04,2.248e-04,2.041e-03,-1.000,4.664e-03,6.234,6.216,6.675,6.713,5.604,
0.0054091,-0.45000,10.11394,0.6819630861,2.3690896034,0.682,-0.535,3.7092,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-18,0.00,7.835e-01,2.119e-01,8.269e-04,2.234e-04,2.029e-03,-1.000,4.631e-03,6.107,6.072,6.512,6.548,5.479,
0.0054091,-0.45000,10.11394,0.6937614083,2.3749299049,0.694,-0.487,3.7162,4.583,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.849e-01,2.105e-01,8.220e-04,2.221e-04,2.018e-03,-1.000,4.595e-03,5.988,5.940,6.362,6.397,5.362,
0.0054091,-0.45000,10.11394,0.6999999881,2.3779268265,0.700,-0.462,3.7199,4.577,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,7.857e-01,2.097e-01,8.194e-04,2.215e-04,2.011e-03,-1.000,4.572e-03,5.925,5.870,6.284,6.317,5.300,
0.0054091,-0.45000,10.11394,0.7007597685,2.3782875538,0.701,-0.459,3.7203,4.576,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,7.858e-01,2.096e-01,8.189e-04,2.214e-04,2.011e-03,-1.000,4.567e-03,5.917,5.861,6.274,6.307,5.293,
0.0054091,-0.45000,10.11394,0.7110175490,2.3830718994,0.711,-0.416,3.7262,4.563,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.874e-01,2.081e-01,8.117e-04,2.200e-04,2.000e-03,-1.000,4.522e-03,5.811,5.746,6.146,6.178,5.190,
0.0054091,-0.45000,10.11394,0.7210547924,2.3876020908,0.721,-0.374,3.7319,4.550,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.888e-01,2.067e-01,8.049e-04,2.187e-04,1.989e-03,-1.000,4.526e-03,5.706,5.633,6.020,6.051,5.089,
0.0054091,-0.45000,10.11394,0.7304898500,2.3917303085,0.730,-0.334,3.7370,4.536,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-19,0.00,7.902e-01,2.053e-01,7.985e-04,2.175e-04,1.978e-03,-1.000,4.496e-03,5.606,5.527,5.903,5.932,4.994,
0.0054091,-0.45000,10.11394,0.7433646917,2.3971695900,0.743,-0.279,3.7439,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-16,0.00,7.920e-01,2.035e-01,7.900e-04,2.159e-04,1.964e-03,-1.000,4.474e-03,5.467,5.381,5.742,5.770,4.863,
0.0054091,-0.45000,10.11394,0.7494187951,2.3996529579,0.749,-0.252,3.7470,4.505,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.929e-01,2.026e-01,7.860e-04,2.151e-04,1.958e-03,-1.000,4.442e-03,5.401,5.313,5.667,5.694,4.801,
0.0054091,-0.45000,10.11394,0.7510366440,2.4003088474,0.751,-0.245,3.7477,4.502,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.932e-01,2.023e-01,7.850e-04,2.149e-04,1.955e-03,-1.000,4.433e-03,5.383,5.294,5.647,5.674,4.784,
0.0054091,-0.45000,10.11394,0.7634032369,2.4052169323,0.763,-0.190,3.7532,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,7.956e-01,2.000e-01,7.774e-04,2.128e-04,1.937e-03,-1.000,4.389e-03,5.245,5.152,5.493,5.519,4.654,
0.0054091,-0.45000,10.11394,0.7747356892,2.4095566273,0.774,-0.137,3.7579,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-20,0.00,7.978e-01,1.978e-01,7.704e-04,2.109e-04,1.920e-03,-1.000,4.389e-03,5.114,5.018,5.350,5.375,4.530,
0.0054091,-0.45000,10.11394,0.7851023078,2.4134006500,0.784,-0.087,3.7620,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-17,0.00,7.999e-01,1.958e-01,7.639e-04,2.092e-04,1.905e-03,-1.000,4.351e-03,4.988,4.891,5.214,5.238,4.412,
0.0054091,-0.45000,10.11394,0.7948006392,2.4168925285,0.794,-0.038,3.7655,4.390,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-15,0.00,8.018e-01,1.939e-01,7.578e-04,2.076e-04,1.890e-03,-1.000,4.327e-03,4.865,4.767,5.083,5.106,4.296,
0.0054091,-0.45000,10.11394,0.7988376617,2.4183173180,0.798,-0.017,3.7669,4.377,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,8.026e-01,1.931e-01,7.553e-04,2.069e-04,1.884e-03,-1.000,4.298e-03,4.813,4.714,5.027,5.050,4.246,
0.0054091,-0.45000,10.11394,0.7988986969,2.4183387756,0.798,-0.017,3.7669,4.377,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,8.026e-01,1.931e-01,7.552e-04,2.069e-04,1.884e-03,-1.000,4.297e-03,4.812,4.714,5.026,5.049,4.245,
0.0054091,-0.45000,10.11394,0.8062166572,2.4208793640,0.805,0.022,3.7691,4.350,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-14,0.00,8.045e-01,1.913e-01,7.494e-04,2.053e-04,1.870e-03,-1.000,4.265e-03,4.714,4.615,4.923,4.945,4.152,
0.0054091,-0.45000,10.11394,0.8132297993,2.4232649803,0.812,0.060,3.7708,4.323,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,8.062e-01,1.895e-01,7.439e-04,2.038e-04,1.857e-03,-1.000,4.223e-03,4.619,4.519,4.823,4.845,4.060,
0.0054091,-0.45000,10.11394,0.8230672479,2.4265325069,0.822,0.116,3.7727,4.279,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-14,0.00,8.074e-01,1.884e-01,7.405e-04,2.030e-04,1.849e-03,-1.000,4.199e-03,4.479,4.379,4.679,4.700,3.924,
0.0054091,-0.45000,10.11394,0.8264539242,2.4276366234,0.825,0.137,3.7732,4.263,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-19,0.00,8.074e-01,1.884e-01,7.406e-04,2.030e-04,1.849e-03,-1.000,4.221e-03,4.428,4.328,4.627,4.648,3.875,
0.0054091,-0.45000,10.11394,0.8343963623,2.4301857948,0.833,0.188,3.7734,4.216,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-17,0.00,8.068e-01,1.889e-01,7.432e-04,2.037e-04,1.856e-03,-1.000,4.249e-03,4.301,4.201,4.499,4.520,3.748,
0.0054091,-0.45000,10.11394,0.8426436186,2.4327745438,0.841,0.244,3.7719,4.158,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-15,0.00,8.048e-01,1.909e-01,7.522e-04,2.062e-04,1.879e-03,-1.000,4.259e-03,4.159,4.059,4.359,4.381,3.604,
0.0054091,-0.45000,10.11394,0.8464810848,2.4339592457,0.845,0.272,3.7707,4.128,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,8.031e-01,1.926e-01,7.597e-04,2.082e-04,1.898e-03,-1.000,4.265e-03,4.090,3.991,4.293,4.315,3.533,
0.0054091,-0.45000,10.11394,0.8482564688,2.4345030785,0.847,0.286,3.7692,4.109,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.006e-01,1.951e-01,7.695e-04,2.109e-04,1.922e-03,-1.000,4.328e-03,4.055,3.956,4.261,4.283,3.496,
0.0054091,-0.45000,10.11394,0.8514405489,2.4354722500,0.850,0.311,3.7665,4.074,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.961e-01,1.995e-01,7.869e-04,2.157e-04,1.965e-03,-1.000,4.443e-03,3.992,3.894,4.204,4.226,3.428,
0.0054091,-0.45000,10.11394,0.8560331464,2.4368553162,0.854,0.349,3.7590,4.009,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-14,0.00,7.839e-01,2.113e-01,8.284e-04,2.270e-04,2.068e-03,-1.000,4.707e-03,3.898,3.804,4.129,4.152,3.323,
0.0054091,-0.45000,10.11394,0.8590262532,2.4377474785,0.857,0.372,3.7496,3.950,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.730e-01,2.221e-01,8.627e-04,2.363e-04,2.151e-03,-1.000,4.870e-03,3.841,3.754,4.097,4.123,3.253,
0.0054091,-0.45000,10.11394,0.8609236479,2.4383094311,0.859,0.386,3.7400,3.898,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.656e-01,2.295e-01,8.847e-04,2.421e-04,2.203e-03,-1.000,4.972e-03,3.805,3.727,4.090,4.117,3.207,
0.0054091,-0.45000,10.11394,0.8625574112,2.4387910366,0.861,0.404,3.7297,3.840,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.595e-01,2.354e-01,9.022e-04,2.468e-04,2.244e-03,-1.000,5.072e-03,3.760,3.696,4.080,4.109,3.155,
0.0054091,-0.45000,10.11394,0.8638549447,2.4391720295,0.862,0.431,3.7216,3.781,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.552e-01,2.396e-01,9.142e-04,2.499e-04,2.273e-03,-1.000,5.164e-03,3.691,3.640,4.040,4.071,3.082,
0.0054091,-0.45000,10.11394,0.8649182320,2.4394831657,0.863,0.467,3.7162,3.723,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.519e-01,2.429e-01,9.227e-04,2.522e-04,2.293e-03,-1.000,5.219e-03,3.601,3.560,3.971,4.003,2.991,
0.0054091,-0.45000,10.11394,0.8654356599,2.4396343231,0.864,0.489,3.7140,3.693,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.502e-01,2.445e-01,9.263e-04,2.532e-04,2.301e-03,-1.000,5.240e-03,3.547,3.510,3.926,3.958,2.937,
0.0054091,-0.45000,10.11394,0.8660707474,2.4398195744,0.864,0.521,3.7119,3.653,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,7.482e-01,2.465e-01,9.302e-04,2.542e-04,2.310e-03,-1.000,5.253e-03,3.468,3.435,3.855,3.888,2.858,
0.0054091,-0.45000,10.11394,0.8668591380,2.4400489330,0.865,0.564,3.7096,3.601,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,7.457e-01,2.490e-01,9.346e-04,2.554e-04,2.321e-03,-1.000,5.301e-03,3.360,3.332,3.757,3.790,2.750,
0.0054091,-0.45000,10.11394,0.8675327897,2.4402446747,0.866,0.605,3.7080,3.554,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.435e-01,2.513e-01,9.375e-04,2.563e-04,2.329e-03,-1.000,5.275e-03,3.256,3.232,3.660,3.694,2.647,
0.0054091,-0.45000,10.11394,0.8681861162,2.4404342175,0.866,0.649,3.7066,3.505,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-13,0.00,7.412e-01,2.535e-01,9.391e-04,2.573e-04,2.335e-03,-1.000,5.288e-03,3.148,3.127,3.558,3.592,2.539,
0.0054091,-0.45000,10.11394,0.8687452078,2.4405961037,0.867,0.689,3.7055,3.461,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-13,0.00,7.391e-01,2.556e-01,9.389e-04,2.585e-04,2.340e-03,-1.000,5.312e-03,3.048,3.029,3.463,3.497,2.439,
0.0054091,-0.45000,10.11394,0.8692906499,2.4407536983,0.867,0.731,3.7044,3.415,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-13,0.00,7.370e-01,2.577e-01,9.359e-04,2.614e-04,2.345e-03,-1.000,5.312e-03,2.943,2.927,3.362,3.396,2.335,
0.0054091,-0.45000,10.11394,0.8698157072,2.4409053326,0.868,0.774,3.7033,3.367,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-13,0.00,7.350e-01,2.597e-01,9.303e-04,2.664e-04,2.348e-03,-1.000,5.316e-03,2.835,2.821,3.259,3.293,2.227,
0.0054091,-0.45000,10.11394,0.8702681065,2.4410357475,0.868,0.814,3.7023,3.324,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-13,0.00,7.333e-01,2.614e-01,9.227e-04,2.740e-04,2.351e-03,-1.000,5.331e-03,2.735,2.723,3.164,3.198,2.127,
0.0054091,-0.45000,10.11394,0.8707386255,2.4411711693,0.869,0.859,3.7011,3.274,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.315e-01,2.631e-01,9.129e-04,2.851e-04,2.354e-03,-1.000,5.359e-03,2.622,2.613,3.056,3.090,2.015,
0.0054091,-0.45000,10.11394,0.8711453080,2.4412882328,0.869,0.901,3.6999,3.228,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.302e-01,2.644e-01,9.039e-04,2.958e-04,2.355e-03,-1.000,5.363e-03,2.518,2.511,2.956,2.991,1.911,
0.0054091,-0.45000,10.11394,0.8715016246,2.4413905144,0.869,0.940,3.6988,3.184,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.292e-01,2.654e-01,8.965e-04,3.048e-04,2.357e-03,-1.000,5.375e-03,2.419,2.416,2.863,2.898,1.813,
0.0054091,-0.45000,10.11394,0.8718459606,2.4414894581,0.869,0.982,3.6975,3.138,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.283e-01,2.663e-01,8.897e-04,3.134e-04,2.358e-03,-1.000,5.362e-03,2.316,2.316,2.767,2.802,1.710,
0.0054091,-0.45000,10.11394,0.8721667528,2.4415814877,0.870,1.023,3.6962,3.091,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.275e-01,2.671e-01,8.837e-04,3.211e-04,2.359e-03,-1.000,5.391e-03,2.213,2.216,2.670,2.705,1.608,
0.0054091,-0.45000,10.11394,0.8725442886,2.4416897297,0.870,1.077,3.6944,3.030,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.268e-01,2.678e-01,8.789e-04,3.273e-04,2.360e-03,-1.000,5.393e-03,2.079,2.087,2.545,2.581,1.474,
0.0054091,-0.45000,10.11394,0.8727958202,2.4417617321,0.870,1.116,3.6930,2.986,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.265e-01,2.682e-01,8.761e-04,3.309e-04,2.360e-03,-1.000,5.372e-03,1.981,1.993,2.454,2.490,1.377,
0.0054091,-0.45000,10.11394,0.8730309010,2.4418289661,0.870,1.155,3.6915,2.941,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.262e-01,2.684e-01,8.742e-04,3.334e-04,2.361e-03,-1.000,5.360e-03,1.882,1.898,2.364,2.400,1.279,
0.0054091,-0.45000,10.11394,0.8732491136,2.4418914318,0.870,1.194,3.6900,2.896,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,7.261e-01,2.686e-01,8.731e-04,3.348e-04,2.361e-03,-1.000,5.358e-03,1.785,1.804,2.274,2.310,1.182,
0.0054091,-0.45000,10.11394,0.8735085130,2.4419655800,0.871,1.245,3.6879,2.837,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.260e-01,2.686e-01,8.726e-04,3.355e-04,2.361e-03,-1.000,5.364e-03,1.658,1.684,2.159,2.195,1.057,
0.0054091,-0.45000,10.11394,0.8737363219,2.4420304298,0.871,1.293,3.6858,2.780,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-12,0.00,7.260e-01,2.687e-01,8.724e-04,3.357e-04,2.361e-03,-1.000,5.364e-03,1.537,1.569,2.049,2.086,0.937,
0.0054091,-0.45000,10.11394,0.8739438057,2.4420897961,0.871,1.341,3.6837,2.723,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-12,0.00,7.260e-01,2.687e-01,8.723e-04,3.359e-04,2.361e-03,-1.000,5.364e-03,1.416,1.454,1.939,1.977,0.818,
0.0054091,-0.45000,10.11394,0.8741354346,2.4421443939,0.871,1.390,3.6815,2.666,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-12,0.00,7.259e-01,2.687e-01,8.722e-04,3.360e-04,2.361e-03,-1.000,5.365e-03,1.295,1.339,1.830,1.868,0.698,
0.0054091,-0.45000,10.11394,0.8743031025,2.4421923161,0.871,1.436,3.6793,2.611,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-12,0.00,7.259e-01,2.687e-01,8.721e-04,3.362e-04,2.361e-03,-1.000,5.365e-03,1.179,1.230,1.727,1.765,0.585,
0.0054091,-0.45000,10.11394,0.8744557500,2.4422357082,0.871,1.482,3.6771,2.557,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.259e-01,2.687e-01,8.721e-04,3.363e-04,2.362e-03,-1.000,5.365e-03,1.066,1.124,1.627,1.665,0.474,
0.0054091,-0.45000,10.11394,0.8745920062,2.4422745705,0.871,1.525,3.6749,2.505,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.259e-01,2.687e-01,8.720e-04,3.364e-04,2.362e-03,-1.000,5.366e-03,0.959,1.024,1.532,1.570,0.368,
0.0054091,-0.45000,10.11394,0.8747228384,2.4423117638,0.871,1.567,3.6727,2.453,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.259e-01,2.687e-01,8.719e-04,3.365e-04,2.362e-03,-1.000,5.366e-03,0.852,0.924,1.439,1.478,0.263,
0.0054091,-0.45000,10.11394,0.8748563528,2.4423499107,0.871,1.603,3.6708,2.410,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.259e-01,2.687e-01,8.718e-04,3.366e-04,2.362e-03,-1.000,5.366e-03,0.762,0.839,1.360,1.399,0.174,
0.0054091,-0.45000,10.11394,0.8749903440,2.4423880577,0.871,1.632,3.6695,2.376,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.259e-01,2.688e-01,8.718e-04,3.367e-04,2.362e-03,-1.000,5.366e-03,0.691,0.773,1.298,1.337,0.104,
0.0054091,-0.45000,10.11394,0.8751224875,2.4424254894,0.871,1.599,3.6719,2.418,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.259e-01,2.688e-01,8.717e-04,3.368e-04,2.362e-03,-1.000,5.367e-03,0.773,0.847,1.364,1.403,0.184,
0.0054091,-0.45000,10.11394,0.8751611710,2.4424366951,0.870,1.589,3.6726,2.432,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.259e-01,2.688e-01,8.717e-04,3.368e-04,2.362e-03,-1.000,5.367e-03,0.799,0.871,1.385,1.425,0.210,
0.0054091,-0.45000,10.11394,0.8752816916,2.4424707890,0.870,1.640,3.6698,2.369,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.259e-01,2.688e-01,8.716e-04,3.369e-04,2.362e-03,-1.000,5.367e-03,0.670,0.751,1.275,1.314,0.083,
0.0054091,-0.45000,10.11394,0.8753820658,2.4424993992,0.870,1.686,3.6672,2.313,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.259e-01,2.688e-01,8.716e-04,3.370e-04,2.362e-03,-1.000,5.367e-03,0.556,0.646,1.177,1.218,-0.029,
0.0054091,-0.45000,10.11394,0.8754779100,2.4425265789,0.870,1.732,3.6645,2.255,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.259e-01,2.688e-01,8.715e-04,3.371e-04,2.362e-03,-1.000,5.367e-03,0.439,0.538,1.078,1.119,-0.143,
0.0054091,-0.45000,10.11394,0.8755654097,2.4425516129,0.870,1.778,3.6618,2.198,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-11,0.00,7.258e-01,2.688e-01,8.715e-04,3.371e-04,2.362e-03,-1.000,5.367e-03,0.325,0.433,0.981,1.023,-0.256,
