Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.584,-0.768,-0.717,-2.453
-1.669,-0.832,-0.780,-2.550
-1.736,-0.880,-0.829,-2.628
-1.816,-0.936,-0.884,-2.721
-1.889,-0.985,-0.934,-2.808
-1.959,-1.026,-0.974,-2.893
-2.024,-1.062,-1.010,-2.974
-2.089,-1.093,-1.042,-3.055
-2.144,-1.110,-1.058,-3.128
-2.197,-1.122,-1.070,-3.199
-2.241,-1.118,-1.066,-3.264
-2.281,-1.104,-1.053,-3.326
-2.317,-1.086,-1.035,-3.384
-2.345,-1.041,-0.990,-3.437
-2.371,-0.994,-0.944,-3.486
-2.392,-0.939,-0.888,-3.532
-2.408,-0.855,-0.806,-3.577
-2.416,-0.801,-0.752,-3.603
0.533,0.981,1.016,-0.070
0.507,0.957,0.992,-0.098
0.499,0.950,0.985,-0.106
0.496,0.947,0.981,-0.109
0.497,0.946,0.981,-0.107
0.499,0.947,0.982,-0.103
0.503,0.950,0.984,-0.098
0.508,0.953,0.987,-0.092
0.513,0.956,0.990,-0.086
0.516,0.958,0.992,-0.081
0.520,0.960,0.994,-0.076
0.522,0.961,0.995,-0.073
0.525,0.963,0.997,-0.069
0.527,0.964,0.998,-0.066
0.528,0.965,0.998,-0.064
0.529,0.965,0.998,-0.063
0.529,0.965,0.998,-0.063
0.530,0.965,0.998,-0.062
0.530,0.965,0.998,-0.061
0.530,0.964,0.997,-0.061
0.529,0.963,0.996,-0.061
0.527,0.961,0.994,-0.063
0.524,0.958,0.992,-0.066
0.521,0.955,0.989,-0.070
0.520,0.955,0.988,-0.071
0.516,0.951,0.985,-0.075
0.510,0.946,0.980,-0.082
0.504,0.940,0.974,-0.089
0.496,0.934,0.968,-0.098
0.487,0.926,0.960,-0.108
0.476,0.917,0.951,-0.120
0.463,0.905,0.940,-0.136
0.447,0.892,0.926,-0.154
0.430,0.877,0.912,-0.172
0.404,0.855,0.890,-0.202
0.364,0.821,0.856,-0.247
0.292,0.758,0.795,-0.327
0.211,0.688,0.726,-0.418
0.126,0.615,0.653,-0.512
0.040,0.541,0.580,-0.608
-0.041,0.472,0.511,-0.698
-0.120,0.403,0.444,-0.787
-0.200,0.335,0.376,-0.876
-0.228,0.311,0.353,-0.907
-0.262,0.282,0.323,-0.945
-0.345,0.210,0.253,-1.037
-0.426,0.141,0.184,-1.127
-0.497,0.080,0.125,-1.205
-0.551,0.034,0.078,-1.265
-0.565,0.021,0.066,-1.280
-0.513,0.066,0.110,-1.223
-0.462,0.110,0.154,-1.166
-0.420,0.146,0.189,-1.120
-0.457,0.115,0.158,-1.161
-0.549,0.036,0.081,-1.263
-0.640,-0.042,0.003,-1.363
-0.728,-0.117,-0.071,-1.461
-0.814,-0.192,-0.145,-1.556
-0.897,-0.261,-0.214,-1.648
-0.978,-0.328,-0.281,-1.739
-1.059,-0.395,-0.347,-1.830
-1.138,-0.459,-0.410,-1.918
-1.216,-0.522,-0.473,-2.007
-1.292,-0.582,-0.532,-2.094
-1.356,-0.622,-0.572,-2.174
-1.376,-0.622,-0.572,-2.207
-1.443,-0.667,-0.616,-2.287
-1.515,-0.720,-0.669,-2.372
-1.587,-0.770,-0.719,-2.456
-1.657,-0.819,-0.767,-2.538
-1.724,-0.864,-0.812,-2.619
-1.787,-0.903,-0.851,-2.695
-1.846,-0.940,-0.888,-2.766
-1.907,-0.976,-0.924,-2.839
-1.971,-1.016,-0.964,-2.915
-2.066,-1.097,-1.045,-3.016
-2.198,-1.255,-1.203,-3.135
-2.365,-1.502,-1.450,-3.259
-2.454,-1.641,-1.589,-3.318
29.868,30.485,30.529,29.131
