Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.03141,0.8072976470,2.4212501049,0.806,0.013,3.7780,4.396,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-14,0.00,8.075e-01,1.894e-01,5.309e-04,1.454e-04,1.325e-03,-1.000,3.024e-03,4.738,4.648,4.936,4.955,4.206,
0.0038518,-0.60000,10.03141,0.8172257543,2.4246029854,0.816,0.062,3.7809,4.363,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-14,0.00,8.109e-01,1.861e-01,5.230e-04,1.433e-04,1.306e-03,-1.000,2.981e-03,4.615,4.525,4.807,4.825,4.089,
0.0038518,-0.60000,10.03141,0.8265684843,2.4276738167,0.825,0.110,3.7832,4.329,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.142e-01,1.829e-01,5.153e-04,1.413e-04,1.287e-03,-1.000,2.907e-03,4.495,4.405,4.682,4.700,3.974,
0.0038518,-0.60000,10.03141,0.8354296684,2.4305133820,0.834,0.157,3.7849,4.294,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.172e-01,1.800e-01,5.085e-04,1.394e-04,1.271e-03,-1.000,2.859e-03,4.379,4.289,4.562,4.580,3.862,
0.0038518,-0.60000,10.03141,0.8439645767,2.4331836700,0.843,0.204,3.7862,4.257,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.190e-01,1.782e-01,5.042e-04,1.383e-04,1.261e-03,-1.000,2.821e-03,4.261,4.171,4.442,4.459,3.747,
0.0038518,-0.60000,10.03141,0.8468881845,2.4340841770,0.846,0.220,3.7865,4.243,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.194e-01,1.777e-01,5.033e-04,1.381e-04,1.259e-03,-1.000,2.819e-03,4.219,4.130,4.400,4.417,3.707,
0.0038518,-0.60000,10.03141,0.8477143049,2.4343373775,0.846,0.225,3.7866,4.239,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.196e-01,1.776e-01,5.029e-04,1.380e-04,1.258e-03,-1.000,2.818e-03,4.208,4.118,4.388,4.405,3.695,
0.0038518,-0.60000,10.03141,0.8496763110,2.4349362850,0.848,0.236,3.7868,4.229,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.199e-01,1.773e-01,5.024e-04,1.378e-04,1.256e-03,-1.000,2.818e-03,4.179,4.089,4.358,4.376,3.667,
0.0038518,-0.60000,10.03141,0.8530991077,2.4359736443,0.852,0.258,3.7869,4.210,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.202e-01,1.770e-01,5.018e-04,1.377e-04,1.255e-03,-1.000,2.818e-03,4.126,4.036,4.305,4.322,3.614,
0.0038518,-0.60000,10.03141,0.8596695662,2.4379382133,0.858,0.300,3.7864,4.169,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.208e-01,1.764e-01,5.011e-04,1.375e-04,1.253e-03,-1.000,2.816e-03,4.019,3.929,4.199,4.216,3.507,
0.0038518,-0.60000,10.03141,0.8671543598,2.4401347637,0.866,0.353,3.7845,4.112,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.207e-01,1.765e-01,5.024e-04,1.379e-04,1.257e-03,-1.000,2.823e-03,3.888,3.798,4.071,4.088,3.372,
0.0038518,-0.60000,10.03141,0.8697940111,2.4408988953,0.868,0.372,3.7834,4.090,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.199e-01,1.772e-01,5.049e-04,1.386e-04,1.264e-03,-1.000,2.869e-03,3.839,3.749,4.024,4.041,3.321,
0.0038518,-0.60000,10.03141,0.8741093874,2.4421370029,0.872,0.407,3.7801,4.045,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.151e-01,1.819e-01,5.189e-04,1.424e-04,1.298e-03,-1.000,2.948e-03,3.754,3.663,3.944,3.962,3.229,
0.0038518,-0.60000,10.03141,0.8786734939,2.4434311390,0.877,0.445,3.7740,3.984,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,8.019e-01,1.950e-01,5.540e-04,1.520e-04,1.386e-03,-1.000,3.148e-03,3.659,3.569,3.861,3.880,3.122,
0.0038518,-0.60000,10.03141,0.8821839690,2.4444160461,0.880,0.472,3.7650,3.923,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,7.841e-01,2.125e-01,5.955e-04,1.632e-04,1.486e-03,-1.000,3.391e-03,3.590,3.503,3.811,3.832,3.037,
0.0038518,-0.60000,10.03141,0.8843253851,2.4450125694,0.882,0.485,3.7555,3.872,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-13,0.00,7.727e-01,2.238e-01,6.204e-04,1.698e-04,1.545e-03,-1.000,3.490e-03,3.557,3.475,3.802,3.824,2.990,
0.0038518,-0.60000,10.03141,0.8860897422,2.4455013275,0.884,0.496,3.7443,3.817,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.646e-01,2.319e-01,6.376e-04,1.744e-04,1.586e-03,-1.000,3.589e-03,3.529,3.456,3.804,3.829,2.948,
0.0038518,-0.60000,10.03141,0.8874766827,2.4458839893,0.885,0.515,3.7347,3.761,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,7.595e-01,2.368e-01,6.480e-04,1.772e-04,1.611e-03,-1.000,3.682e-03,3.483,3.421,3.788,3.814,2.894,
0.0038518,-0.60000,10.03141,0.8886797428,2.4462149143,0.887,0.546,3.7275,3.702,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-13,0.00,7.556e-01,2.407e-01,6.555e-04,1.792e-04,1.629e-03,-1.000,3.695e-03,3.406,3.353,3.735,3.763,2.812,
0.0038518,-0.60000,10.03141,0.8897941709,2.4465205669,0.888,0.588,3.7223,3.639,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-13,0.00,7.524e-01,2.438e-01,6.608e-04,1.806e-04,1.641e-03,-1.000,3.778e-03,3.299,3.255,3.646,3.675,2.703,
0.0038518,-0.60000,10.03141,0.8899534345,2.4465641975,0.888,0.595,3.7217,3.630,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-13,0.00,7.520e-01,2.443e-01,6.615e-04,1.807e-04,1.643e-03,-1.000,3.696e-03,3.282,3.238,3.631,3.660,2.685,
0.0038518,-0.60000,10.03141,0.8908638954,2.4468131065,0.889,0.642,3.7187,3.571,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,7.494e-01,2.469e-01,6.647e-04,1.817e-04,1.651e-03,-1.000,3.730e-03,3.165,3.126,3.525,3.554,2.568,
0.0038518,-0.60000,10.03141,0.8916094899,2.4470164776,0.889,0.684,3.7166,3.521,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.471e-01,2.491e-01,6.669e-04,1.824e-04,1.657e-03,-1.000,3.772e-03,3.059,3.025,3.428,3.457,2.462,
0.0038518,-0.60000,10.03141,0.8924266696,2.4472389221,0.890,0.735,3.7146,3.462,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.445e-01,2.517e-01,6.681e-04,1.832e-04,1.662e-03,-1.000,3.788e-03,2.932,2.901,3.308,3.338,2.335,
0.0038518,-0.60000,10.03141,0.8930254579,2.4474017620,0.891,0.776,3.7132,3.417,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.424e-01,2.538e-01,6.676e-04,1.843e-04,1.666e-03,-1.000,3.791e-03,2.831,2.803,3.212,3.243,2.233,
0.0038518,-0.60000,10.03141,0.8937436342,2.4475965500,0.891,0.828,3.7116,3.358,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.398e-01,2.564e-01,6.638e-04,1.874e-04,1.669e-03,-1.000,3.793e-03,2.699,2.674,3.087,3.118,2.101,
0.0038518,-0.60000,10.03141,0.8942769766,2.4477410316,0.892,0.871,3.7103,3.310,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.378e-01,2.584e-01,6.577e-04,1.931e-04,1.672e-03,-1.000,3.808e-03,2.592,2.569,2.985,3.016,1.994,
0.0038518,-0.60000,10.03141,0.8947438002,2.4478671551,0.892,0.911,3.7091,3.266,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.361e-01,2.601e-01,6.502e-04,2.011e-04,1.673e-03,-1.000,3.843e-03,2.492,2.471,2.889,2.921,1.893,
0.0038518,-0.60000,10.03141,0.8951841593,2.4479863644,0.893,0.952,3.7079,3.221,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.345e-01,2.616e-01,6.417e-04,2.108e-04,1.675e-03,-1.000,3.880e-03,2.391,2.372,2.793,2.825,1.792,
0.0038518,-0.60000,10.03141,0.8956041336,2.4480996132,0.893,0.993,3.7067,3.174,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.331e-01,2.630e-01,6.334e-04,2.209e-04,1.676e-03,-1.000,3.853e-03,2.287,2.272,2.695,2.727,1.689,
0.0038518,-0.60000,10.03141,0.8959738016,2.4481992722,0.893,1.033,3.7053,3.130,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-12,0.00,7.321e-01,2.641e-01,6.267e-04,2.295e-04,1.677e-03,-1.000,3.813e-03,2.188,2.175,2.602,2.633,1.590,
0.0038518,-0.60000,10.03141,0.8963253498,2.4482939243,0.894,1.073,3.7040,3.084,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.311e-01,2.651e-01,6.210e-04,2.368e-04,1.678e-03,-1.000,3.801e-03,2.087,2.077,2.506,2.538,1.489,
0.0038518,-0.60000,10.03141,0.8967221379,2.4484007359,0.894,1.123,3.7023,3.028,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-12,0.00,7.302e-01,2.660e-01,6.155e-04,2.439e-04,1.678e-03,-1.000,3.820e-03,1.963,1.957,2.390,2.422,1.366,
0.0038518,-0.60000,10.03141,0.8967584372,2.4484105110,0.894,1.127,3.7021,3.022,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-12,0.00,7.301e-01,2.661e-01,6.150e-04,2.445e-04,1.679e-03,-1.000,3.824e-03,1.951,1.945,2.378,2.411,1.354,
0.0038518,-0.60000,10.03141,0.8968792558,2.4484429359,0.894,1.143,3.7015,3.004,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.298e-01,2.663e-01,6.135e-04,2.464e-04,1.679e-03,-1.000,3.834e-03,1.912,1.907,2.341,2.373,1.315,
0.0038518,-0.60000,10.03141,0.8972224593,2.4485352039,0.894,1.193,3.6997,2.948,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-12,0.00,7.293e-01,2.669e-01,6.105e-04,2.504e-04,1.679e-03,-1.000,3.844e-03,1.789,1.788,2.227,2.259,1.192,
0.0038518,-0.60000,10.03141,0.8975394964,2.4486203194,0.895,1.242,3.6977,2.890,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-12,0.00,7.289e-01,2.673e-01,6.083e-04,2.533e-04,1.680e-03,-1.000,3.799e-03,1.664,1.668,2.112,2.145,1.068,
0.0038518,-0.60000,10.03141,0.8978116512,2.4486932755,0.895,1.289,3.6957,2.835,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-12,0.00,7.287e-01,2.675e-01,6.070e-04,2.549e-04,1.680e-03,-1.000,3.827e-03,1.547,1.556,2.005,2.038,0.951,
0.0038518,-0.60000,10.03141,0.8980651498,2.4487614632,0.895,1.337,3.6937,2.780,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.285e-01,2.676e-01,6.065e-04,2.555e-04,1.680e-03,-1.000,3.890e-03,1.428,1.443,1.896,1.930,0.833,
0.0038518,-0.60000,10.03141,0.8982818127,2.4488193989,0.895,1.381,3.6918,2.728,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.285e-01,2.676e-01,6.065e-04,2.556e-04,1.680e-03,-1.000,3.890e-03,1.318,1.337,1.795,1.829,0.723,
0.0038518,-0.60000,10.03141,0.8984914422,2.4488756657,0.895,1.427,3.6896,2.673,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.285e-01,2.676e-01,6.064e-04,2.557e-04,1.680e-03,-1.000,3.890e-03,1.201,1.227,1.690,1.724,0.608,
0.0038518,-0.60000,10.03141,0.8986766338,2.4489252567,0.895,1.472,3.6875,2.620,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.285e-01,2.676e-01,6.063e-04,2.558e-04,1.680e-03,-1.000,3.890e-03,1.090,1.122,1.590,1.625,0.499,
0.0038518,-0.60000,10.03141,0.8988492489,2.4489712715,0.895,1.517,3.6853,2.566,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.285e-01,2.676e-01,6.062e-04,2.559e-04,1.680e-03,-1.000,3.890e-03,0.978,1.016,1.490,1.525,0.389,
0.0038518,-0.60000,10.03141,0.8990022540,2.4490122795,0.895,1.559,3.6832,2.515,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.285e-01,2.676e-01,6.062e-04,2.560e-04,1.680e-03,-1.000,3.890e-03,0.871,0.916,1.395,1.431,0.284,
0.0038518,-0.60000,10.03141,0.8991432786,2.4490499496,0.895,1.602,3.6810,2.464,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-11,0.00,7.285e-01,2.677e-01,6.061e-04,2.560e-04,1.680e-03,-1.000,3.890e-03,0.766,0.817,1.302,1.338,0.180,
0.0038518,-0.60000,10.03141,0.8992780447,2.4490859509,0.895,1.644,3.6787,2.412,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-11,0.00,7.284e-01,2.677e-01,6.061e-04,2.561e-04,1.680e-03,-1.000,3.890e-03,0.660,0.717,1.208,1.245,0.074,
0.0038518,-0.60000,10.03141,0.8994038701,2.4491195679,0.895,1.684,3.6765,2.364,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-11,0.00,7.284e-01,2.677e-01,6.060e-04,2.562e-04,1.680e-03,-1.000,3.890e-03,0.560,0.624,1.122,1.159,-0.024,
0.0038518,-0.60000,10.03141,0.8995464444,2.4491577148,0.895,1.719,3.6747,2.322,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-11,0.00,7.284e-01,2.677e-01,6.060e-04,2.563e-04,1.680e-03,-1.000,3.890e-03,0.473,0.542,1.045,1.083,-0.110,
0.0038518,-0.60000,10.03141,0.8996310234,2.4491803646,0.895,1.736,3.6738,2.301,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-11,0.00,7.284e-01,2.677e-01,6.059e-04,2.563e-04,1.680e-03,-1.000,3.890e-03,0.431,0.502,1.008,1.046,-0.153,
0.0038518,-0.60000,10.03141,0.8996956348,2.4491975307,0.895,1.728,3.6745,2.312,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-11,0.00,7.284e-01,2.677e-01,6.059e-04,2.563e-04,1.680e-03,-1.000,3.890e-03,0.450,0.520,1.024,1.061,-0.133,
0.0038518,-0.60000,10.03141,0.8997870088,2.4492218494,0.895,1.694,3.6769,2.355,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-11,0.00,7.284e-01,2.677e-01,6.059e-04,2.564e-04,1.680e-03,-1.000,3.890e-03,0.534,0.596,1.093,1.130,-0.051,
0.0038518,-0.60000,10.03141,0.8997988105,2.4492249489,0.895,1.690,3.6772,2.360,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-11,0.00,7.284e-01,2.677e-01,6.059e-04,2.564e-04,1.680e-03,-1.000,3.890e-03,0.545,0.606,1.102,1.139,-0.040,
