Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.364,0.215,0.258,-1.076
-0.456,0.133,0.177,-1.175
-0.546,0.053,0.097,-1.272
-0.636,-0.027,0.018,-1.369
-0.724,-0.105,-0.060,-1.464
-0.813,-0.184,-0.138,-1.560
-0.896,-0.257,-0.210,-1.650
-0.980,-0.331,-0.283,-1.742
-1.063,-0.402,-0.354,-1.833
-1.144,-0.470,-0.422,-1.923
-1.227,-0.541,-0.493,-2.014
-1.326,-0.624,-0.575,-2.123
-1.406,-0.690,-0.640,-2.212
-1.485,-0.756,-0.706,-2.299
-1.581,-0.836,-0.786,-2.407
-1.674,-0.910,-0.860,-2.512
-1.751,-0.971,-0.920,-2.598
-1.842,-1.042,-0.991,-2.701
-1.929,-1.107,-1.056,-2.801
-2.017,-1.172,-1.120,-2.902
-2.103,-1.233,-1.182,-3.001
-2.184,-1.291,-1.239,-3.096
-2.264,-1.343,-1.291,-3.191
-2.339,-1.387,-1.335,-3.282
-2.411,-1.426,-1.374,-3.371
-2.475,-1.449,-1.397,-3.454
-2.536,-1.466,-1.414,-3.535
-2.589,-1.469,-1.417,-3.609
-2.637,-1.461,-1.409,-3.681
-2.685,-1.453,-1.402,-3.750
-2.697,-1.445,-1.394,-3.769
0.451,0.875,0.907,-0.132
0.423,0.850,0.882,-0.161
0.414,0.841,0.873,-0.171
0.410,0.837,0.869,-0.175
0.410,0.836,0.867,-0.175
0.411,0.836,0.868,-0.172
0.414,0.837,0.869,-0.168
0.418,0.839,0.871,-0.163
0.421,0.841,0.873,-0.158
0.424,0.843,0.874,-0.154
0.426,0.844,0.875,-0.151
0.428,0.845,0.876,-0.147
0.430,0.845,0.876,-0.145
0.431,0.846,0.877,-0.142
0.432,0.846,0.877,-0.141
0.432,0.846,0.877,-0.140
0.433,0.846,0.877,-0.140
0.433,0.845,0.876,-0.139
0.433,0.845,0.875,-0.139
0.432,0.844,0.874,-0.139
0.431,0.842,0.873,-0.141
0.428,0.840,0.870,-0.143
0.425,0.837,0.867,-0.146
0.422,0.834,0.864,-0.150
0.421,0.833,0.864,-0.150
0.417,0.829,0.860,-0.155
0.411,0.824,0.855,-0.162
0.404,0.818,0.849,-0.170
0.396,0.811,0.842,-0.179
0.387,0.803,0.834,-0.189
0.376,0.794,0.825,-0.201
0.365,0.785,0.816,-0.213
0.355,0.776,0.808,-0.224
0.341,0.764,0.795,-0.240
0.315,0.741,0.773,-0.270
0.278,0.709,0.742,-0.312
0.205,0.646,0.679,-0.392
0.125,0.576,0.610,-0.482
0.041,0.503,0.538,-0.575
-0.040,0.432,0.468,-0.666
-0.118,0.365,0.401,-0.752
-0.195,0.297,0.334,-0.837
-0.278,0.225,0.263,-0.929
-0.304,0.203,0.241,-0.958
-0.381,0.136,0.176,-1.044
-0.475,0.056,0.096,-1.147
-0.557,-0.016,0.026,-1.239
-0.578,-0.033,0.008,-1.261
-0.603,-0.055,-0.013,-1.289
-0.561,-0.019,0.022,-1.243
-0.507,0.027,0.068,-1.183
-0.513,0.023,0.064,-1.189
-0.542,-0.002,0.039,-1.222
-0.633,-0.080,-0.038,-1.323
-0.727,-0.161,-0.118,-1.427
-0.816,-0.237,-0.193,-1.525
-0.902,-0.312,-0.267,-1.621
-0.985,-0.383,-0.337,-1.712
-1.066,-0.450,-0.404,-1.802
-1.145,-0.516,-0.470,-1.890
-1.222,-0.580,-0.533,-1.978
-1.300,-0.645,-0.597,-2.065
-1.336,-0.671,-0.623,-2.107
-1.401,-0.716,-0.667,-2.186
-1.463,-0.756,-0.706,-2.262
-1.528,-0.800,-0.750,-2.341
-1.599,-0.854,-0.804,-2.424
-1.666,-0.904,-0.854,-2.502
-1.737,-0.956,-0.905,-2.584
-1.811,-1.009,-0.958,-2.670
-1.880,-1.057,-1.005,-2.753
-1.945,-1.101,-1.049,-2.829
-2.007,-1.143,-1.091,-2.903
-2.074,-1.185,-1.133,-2.984
-2.142,-1.231,-1.179,-3.063
-2.218,-1.291,-1.239,-3.148
-2.309,-1.377,-1.324,-3.240
-2.357,-1.445,-1.393,-3.278
-2.360,-1.450,-1.398,-3.279
-2.362,-1.455,-1.402,-3.280
-2.371,-1.466,-1.414,-3.287
-2.381,-1.480,-1.427,-3.296
-2.399,-1.502,-1.450,-3.312
-2.415,-1.522,-1.469,-3.325
-2.441,-1.554,-1.502,-3.348
-2.466,-1.599,-1.547,-3.362
-2.560,-1.742,-1.690,-3.427
-2.663,-1.891,-1.839,-3.501
-2.708,-1.955,-1.904,-3.534
30.043,30.376,30.397,29.594
