Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.05115,0.7991070151,2.4184119701,0.799,-0.375,3.7147,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.551e-01,2.321e-01,2.254e-03,6.165e-04,5.607e-03,-1.000,1.277e-02,5.707,5.646,6.094,6.134,5.049,
0.01471,-0.00000,10.05115,0.8000000715,2.4187245369,0.800,-0.372,3.7151,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,7.552e-01,2.320e-01,2.253e-03,6.163e-04,5.605e-03,-1.000,1.277e-02,5.699,5.637,6.085,6.124,5.041,
0.01471,-0.00000,10.05115,0.8011349440,2.4191207886,0.801,-0.368,3.7156,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,7.553e-01,2.319e-01,2.252e-03,6.160e-04,5.603e-03,-1.000,1.277e-02,5.689,5.626,6.072,6.112,5.032,
0.01471,-0.00000,10.05115,0.8159409761,2.4241745472,0.815,-0.315,3.7220,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,7.571e-01,2.302e-01,2.239e-03,6.124e-04,5.570e-03,-1.000,1.269e-02,5.558,5.482,5.913,5.951,4.902,
0.01471,-0.00000,10.05115,0.8302189112,2.4288520813,0.830,-0.264,3.7280,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,7.587e-01,2.287e-01,2.225e-03,6.089e-04,5.539e-03,-1.000,1.261e-02,5.431,5.345,5.762,5.798,4.777,
0.01471,-0.00000,10.05115,0.8438626528,2.4331521988,0.843,-0.215,3.7335,4.465,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,7.603e-01,2.272e-01,2.213e-03,6.056e-04,5.509e-03,-1.000,1.257e-02,5.308,5.212,5.616,5.652,4.657,
0.01471,-0.00000,10.05115,0.8500000238,2.4350347519,0.849,-0.193,3.7359,4.455,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-14,0.00,7.610e-01,2.265e-01,2.208e-03,6.041e-04,5.496e-03,-1.000,1.254e-02,5.252,5.152,5.551,5.586,4.603,
0.01471,-0.00000,10.05115,0.8540419936,2.4362576008,0.853,-0.178,3.7374,4.449,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,7.615e-01,2.260e-01,2.204e-03,6.029e-04,5.485e-03,-1.000,1.250e-02,5.215,5.113,5.507,5.542,4.567,
0.01471,-0.00000,10.05115,0.8678982854,2.4403507710,0.867,-0.126,3.7423,4.423,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,7.634e-01,2.242e-01,2.189e-03,5.989e-04,5.449e-03,-1.000,1.238e-02,5.084,4.975,5.358,5.392,4.441,
0.01471,-0.00000,10.05115,0.8808987737,2.4440565109,0.880,-0.075,3.7466,4.396,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-14,0.00,7.652e-01,2.225e-01,2.175e-03,5.952e-04,5.416e-03,-1.000,1.234e-02,4.958,4.845,5.217,5.250,4.321,
0.01471,-0.00000,10.05115,0.8929647803,2.4473853111,0.892,-0.028,3.7502,4.369,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-14,0.00,7.667e-01,2.210e-01,2.162e-03,5.919e-04,5.387e-03,-1.000,1.227e-02,4.839,4.722,5.086,5.118,4.206,
0.01471,-0.00000,10.05115,0.8999999762,2.4492788315,0.899,-0.000,3.7522,4.352,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,7.677e-01,2.201e-01,2.155e-03,5.900e-04,5.370e-03,-1.000,1.222e-02,4.770,4.652,5.011,5.042,4.140,
0.01471,-0.00000,10.05115,0.9003922939,2.4493832588,0.899,0.002,3.7523,4.351,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-14,0.00,7.677e-01,2.201e-01,2.155e-03,5.899e-04,5.369e-03,-1.000,1.222e-02,4.766,4.648,5.007,5.038,4.136,
0.01471,-0.00000,10.05115,0.9153722525,2.4532999992,0.914,0.062,3.7554,4.311,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.697e-01,2.182e-01,2.140e-03,5.858e-04,5.332e-03,-1.000,1.209e-02,4.615,4.495,4.846,4.876,3.991,
0.01471,-0.00000,10.05115,0.9272046089,2.4562909603,0.926,0.112,3.7575,4.274,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,7.699e-01,2.180e-01,2.139e-03,5.856e-04,5.331e-03,-1.000,1.211e-02,4.489,4.367,4.713,4.743,3.868,
0.01471,-0.00000,10.05115,0.9289128184,2.4567155838,0.928,0.120,3.7577,4.268,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,7.698e-01,2.181e-01,2.140e-03,5.859e-04,5.334e-03,-1.000,1.211e-02,4.470,4.348,4.694,4.723,3.849,
0.01471,-0.00000,10.05115,0.9369506240,2.4586894512,0.936,0.157,3.7585,4.238,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.688e-01,2.190e-01,2.149e-03,5.884e-04,5.356e-03,-1.000,1.219e-02,4.378,4.255,4.599,4.629,3.759,
0.01471,-0.00000,10.05115,0.9446011186,2.4605321884,0.943,0.193,3.7586,4.207,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.677e-01,2.201e-01,2.160e-03,5.915e-04,5.385e-03,-1.000,1.226e-02,4.288,4.165,4.508,4.538,3.669,
0.01471,-0.00000,10.05115,0.9499999881,2.4618122578,0.949,0.219,3.7582,4.181,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.663e-01,2.214e-01,2.174e-03,5.952e-04,5.419e-03,-1.000,1.234e-02,4.222,4.100,4.444,4.473,3.603,
0.01471,-0.00000,10.05115,0.9527387619,2.4624552727,0.951,0.233,3.7579,4.167,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.657e-01,2.220e-01,2.180e-03,5.970e-04,5.435e-03,-1.000,1.238e-02,4.188,4.066,4.410,4.440,3.569,
0.01471,-0.00000,10.05115,0.9578783512,2.4636504650,0.957,0.259,3.7568,4.139,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.641e-01,2.235e-01,2.196e-03,6.013e-04,5.475e-03,-1.000,1.246e-02,4.123,4.001,4.348,4.377,3.502,
0.01471,-0.00000,10.05115,0.9595233798,2.4640297890,0.958,0.268,3.7561,4.128,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.627e-01,2.248e-01,2.208e-03,6.047e-04,5.506e-03,-1.000,1.253e-02,4.101,3.980,4.328,4.358,3.480,
0.01471,-0.00000,10.05115,0.9662409425,2.4655637741,0.965,0.303,3.7524,4.082,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.565e-01,2.307e-01,2.265e-03,6.202e-04,5.647e-03,-1.000,1.282e-02,4.013,3.896,4.252,4.283,3.387,
0.01471,-0.00000,10.05115,0.9731088281,2.4671070576,0.972,0.335,3.7438,4.018,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.468e-01,2.399e-01,2.345e-03,6.420e-04,5.843e-03,-1.000,1.330e-02,3.933,3.825,4.199,4.231,3.298,
0.01471,-0.00000,10.05115,0.9768041968,2.4679272175,0.975,0.346,3.7345,3.971,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.399e-01,2.465e-01,2.399e-03,6.565e-04,5.972e-03,-1.000,1.359e-02,3.906,3.811,4.204,4.239,3.265,
0.01471,-0.00000,10.05115,0.9790980816,2.4684324265,0.978,0.348,3.7254,3.934,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.349e-01,2.513e-01,2.436e-03,6.664e-04,6.061e-03,-1.000,1.377e-02,3.899,3.819,4.233,4.269,3.255,
0.01471,-0.00000,10.05115,0.9810301065,2.4688560963,0.980,0.353,3.7156,3.890,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,7.306e-01,2.554e-01,2.468e-03,6.748e-04,6.135e-03,-1.000,1.393e-02,3.887,3.827,4.262,4.300,3.241,
0.01471,-0.00000,10.05115,0.9828830361,2.4692606926,0.982,0.373,3.7062,3.834,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,7.265e-01,2.594e-01,2.496e-03,6.822e-04,6.201e-03,-1.000,1.410e-02,3.838,3.800,4.258,4.297,3.194,
0.01471,-0.00000,10.05115,0.9845054746,2.4696133137,0.983,0.406,3.6993,3.773,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,7.228e-01,2.630e-01,2.518e-03,6.880e-04,6.252e-03,-1.000,1.421e-02,3.754,3.733,4.207,4.247,3.112,
0.01471,-0.00000,10.05115,0.9851413369,2.4697511196,0.984,0.424,3.6971,3.747,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,7.214e-01,2.644e-01,2.525e-03,6.901e-04,6.271e-03,-1.000,1.423e-02,3.710,3.696,4.176,4.216,3.070,
0.01471,-0.00000,10.05115,0.9857839346,2.4698903561,0.984,0.448,3.6955,3.717,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-13,0.00,7.198e-01,2.659e-01,2.531e-03,6.919e-04,6.287e-03,-1.000,1.427e-02,3.650,3.640,4.124,4.165,3.010,
0.01471,-0.00000,10.05115,0.9868588448,2.4701225758,0.986,0.491,3.6931,3.665,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,7.170e-01,2.687e-01,2.540e-03,6.950e-04,6.312e-03,-1.000,1.434e-02,3.542,3.539,4.028,4.070,2.905,
0.01471,-0.00000,10.05115,0.9879816175,2.4703645706,0.987,0.543,3.6911,3.606,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-13,0.00,7.137e-01,2.719e-01,2.540e-03,7.001e-04,6.334e-03,-1.000,1.440e-02,3.413,3.416,3.909,3.951,2.777,
0.01471,-0.00000,10.05115,0.9888899922,2.4705598354,0.987,0.590,3.6898,3.554,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-13,0.00,7.106e-01,2.749e-01,2.522e-03,7.157e-04,6.350e-03,-1.000,1.444e-02,3.296,3.302,3.799,3.841,2.662,
0.01471,-0.00000,10.05115,0.9896515012,2.4707231522,0.988,0.632,3.6887,3.507,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-13,0.00,7.080e-01,2.775e-01,2.489e-03,7.479e-04,6.361e-03,-1.000,1.448e-02,3.190,3.200,3.698,3.740,2.557,
0.01471,-0.00000,10.05115,0.9903786182,2.4708790779,0.989,0.676,3.6876,3.460,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.055e-01,2.800e-01,2.441e-03,8.012e-04,6.370e-03,-1.000,1.451e-02,3.080,3.093,3.595,3.637,2.448,
0.01471,-0.00000,10.05115,0.9910606742,2.4710249901,0.990,0.720,3.6866,3.412,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.032e-01,2.823e-01,2.386e-03,8.681e-04,6.377e-03,-1.000,1.454e-02,2.969,2.986,3.490,3.532,2.338,
0.01471,-0.00000,10.05115,0.9916982055,2.4711611271,0.990,0.765,3.6855,3.363,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.011e-01,2.843e-01,2.339e-03,9.287e-04,6.384e-03,-1.000,1.456e-02,2.857,2.877,3.384,3.426,2.227,
0.01471,-0.00000,10.05115,0.9922445416,2.4712774754,0.991,0.807,3.6845,3.317,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,6.995e-01,2.859e-01,2.305e-03,9.720e-04,6.388e-03,-1.000,1.458e-02,2.753,2.776,3.286,3.328,2.124,
0.01471,-0.00000,10.05115,0.9928050637,2.4713969231,0.991,0.853,3.6832,3.266,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,6.981e-01,2.873e-01,2.277e-03,1.008e-03,6.391e-03,-1.000,1.460e-02,2.637,2.665,3.178,3.221,2.009,
0.01471,-0.00000,10.05115,0.9932843447,2.4714989662,0.992,0.896,3.6820,3.218,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,6.971e-01,2.883e-01,2.260e-03,1.031e-03,6.394e-03,-1.000,1.460e-02,2.530,2.561,3.078,3.121,1.903,
0.01471,-0.00000,10.05115,0.9937279224,2.4715931416,0.992,0.939,3.6806,3.170,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-12,0.00,6.963e-01,2.891e-01,2.245e-03,1.050e-03,6.396e-03,-1.000,1.457e-02,2.423,2.458,2.979,3.021,1.797,
0.01471,-0.00000,10.05115,0.9941185713,2.4716761112,0.992,0.980,3.6793,3.124,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,6.957e-01,2.897e-01,2.235e-03,1.063e-03,6.397e-03,-1.000,1.456e-02,2.321,2.360,2.885,2.928,1.696,
0.01471,-0.00000,10.05115,0.9944835305,2.4717533588,0.993,1.021,3.6778,3.077,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-12,0.00,6.953e-01,2.901e-01,2.228e-03,1.073e-03,6.398e-03,-1.000,1.456e-02,2.217,2.262,2.790,2.834,1.594,
0.01471,-0.00000,10.05115,0.9948255420,2.4718258381,0.993,1.063,3.6763,3.029,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,6.950e-01,2.905e-01,2.223e-03,1.079e-03,6.399e-03,-1.000,1.456e-02,2.113,2.163,2.696,2.740,1.492,
0.01471,-0.00000,10.05115,0.9951435328,2.4718933105,0.993,1.105,3.6747,2.981,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-12,0.00,6.948e-01,2.906e-01,2.220e-03,1.083e-03,6.400e-03,-1.000,1.456e-02,2.007,2.063,2.601,2.645,1.388,
0.01471,-0.00000,10.05115,0.9954216480,2.4719521999,0.993,1.145,3.6730,2.934,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,6.948e-01,2.907e-01,2.219e-03,1.084e-03,6.400e-03,-1.000,1.456e-02,1.908,1.969,2.512,2.555,1.291,
0.01471,-0.00000,10.05115,0.9956798553,2.4720067978,0.994,1.185,3.6714,2.888,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-12,0.00,6.948e-01,2.907e-01,2.219e-03,1.085e-03,6.400e-03,-1.000,1.456e-02,1.808,1.875,2.422,2.466,1.193,
0.01471,-0.00000,10.05115,0.9959885478,2.4720718861,0.994,1.237,3.6691,2.826,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-12,0.00,6.948e-01,2.907e-01,2.218e-03,1.085e-03,6.400e-03,-1.000,1.456e-02,1.677,1.753,2.306,2.350,1.066,
0.01471,-0.00000,10.05115,0.9962041378,2.4721174240,0.994,1.276,3.6673,2.780,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-12,0.00,6.947e-01,2.907e-01,2.218e-03,1.085e-03,6.400e-03,-1.000,1.456e-02,1.579,1.662,2.220,2.264,0.970,
0.01471,-0.00000,10.05115,0.9964623451,2.4721720219,0.994,1.328,3.6649,2.719,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,6.947e-01,2.907e-01,2.218e-03,1.086e-03,6.401e-03,-1.000,1.456e-02,1.451,1.543,2.108,2.153,0.846,
0.01471,-0.00000,10.05115,0.9966974854,2.4722216129,0.994,1.378,3.6624,2.659,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,6.947e-01,2.907e-01,2.218e-03,1.086e-03,6.401e-03,-1.000,1.456e-02,1.326,1.427,1.999,2.044,0.725,
0.01471,-0.00000,10.05115,0.9969163537,2.4722678661,0.994,1.427,3.6599,2.601,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.947e-01,2.907e-01,2.217e-03,1.086e-03,6.401e-03,-1.000,1.456e-02,1.203,1.314,1.892,1.938,0.606,
0.01471,-0.00000,10.05115,0.9971405864,2.4723150730,0.994,1.473,3.6576,2.545,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,6.947e-01,2.907e-01,2.217e-03,1.087e-03,6.401e-03,-1.000,1.456e-02,1.088,1.209,1.795,1.840,0.496,
0.01471,-0.00000,10.05115,0.9973600507,2.4723613262,0.994,1.504,3.6561,2.507,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,6.947e-01,2.907e-01,2.217e-03,1.087e-03,6.401e-03,-1.000,1.456e-02,1.009,1.136,1.726,1.772,0.419,
0.01471,-0.00000,10.05115,0.9974980354,2.4723904133,0.994,1.479,3.6578,2.540,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,6.947e-01,2.907e-01,2.217e-03,1.087e-03,6.401e-03,-1.000,1.456e-02,1.073,1.192,1.777,1.823,0.480,
0.01471,-0.00000,10.05115,0.9976260066,2.4724173546,0.995,1.443,3.6601,2.585,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,6.947e-01,2.908e-01,2.217e-03,1.088e-03,6.401e-03,-1.000,1.456e-02,1.162,1.272,1.850,1.895,0.565,
0.01471,-0.00000,10.05115,0.9976550341,2.4724233150,0.995,1.434,3.6607,2.596,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,6.947e-01,2.908e-01,2.217e-03,1.088e-03,6.401e-03,-1.000,1.456e-02,1.185,1.292,1.869,1.914,0.586,
0.01471,-0.00000,10.05115,0.9978208542,2.4724583626,0.995,1.483,3.6581,2.537,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,6.947e-01,2.908e-01,2.216e-03,1.088e-03,6.401e-03,-1.000,1.456e-02,1.063,1.181,1.765,1.811,0.469,
0.01471,-0.00000,10.05115,0.9979863167,2.4724931717,0.995,1.532,3.6553,2.477,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,6.947e-01,2.908e-01,2.216e-03,1.088e-03,6.401e-03,-1.000,1.456e-02,0.941,1.071,1.664,1.710,0.353,
0.01471,-0.00000,10.05115,0.9981442094,2.4725263119,0.995,1.581,3.6526,2.417,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,6.947e-01,2.908e-01,2.216e-03,1.088e-03,6.401e-03,-1.000,1.456e-02,0.818,0.959,1.562,1.609,0.234,
