Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.536,0.032,0.074,-1.240
-0.629,-0.051,-0.008,-1.339
-0.718,-0.130,-0.086,-1.436
-0.807,-0.209,-0.164,-1.532
-0.892,-0.284,-0.239,-1.624
-0.979,-0.360,-0.315,-1.718
-1.063,-0.433,-0.387,-1.811
-1.144,-0.503,-0.456,-1.899
-1.227,-0.574,-0.527,-1.991
-1.324,-0.657,-0.609,-2.097
-1.400,-0.721,-0.673,-2.181
-1.478,-0.787,-0.738,-2.268
-1.569,-0.863,-0.814,-2.368
-1.642,-0.924,-0.874,-2.450
-1.715,-0.984,-0.934,-2.532
-1.802,-1.054,-1.004,-2.628
-1.886,-1.120,-1.069,-2.724
-1.955,-1.174,-1.124,-2.802
-2.034,-1.235,-1.184,-2.891
-2.111,-1.293,-1.242,-2.981
-2.188,-1.351,-1.299,-3.068
-2.264,-1.407,-1.355,-3.155
-2.333,-1.455,-1.403,-3.235
-2.401,-1.503,-1.451,-3.315
-2.468,-1.548,-1.496,-3.393
-2.530,-1.584,-1.532,-3.468
-2.588,-1.616,-1.563,-3.540
-2.642,-1.644,-1.592,-3.607
-2.692,-1.664,-1.612,-3.670
-2.740,-1.681,-1.629,-3.733
-2.787,-1.698,-1.646,-3.793
-2.818,-1.708,-1.655,-3.834
0.437,0.832,0.860,-0.120
0.405,0.802,0.830,-0.154
0.396,0.794,0.822,-0.163
0.392,0.790,0.818,-0.167
0.391,0.788,0.816,-0.167
0.392,0.788,0.816,-0.165
0.395,0.788,0.817,-0.161
0.398,0.790,0.818,-0.157
0.401,0.792,0.819,-0.152
0.404,0.793,0.821,-0.148
0.406,0.794,0.822,-0.144
0.408,0.795,0.823,-0.140
0.410,0.796,0.823,-0.137
0.412,0.796,0.823,-0.135
0.413,0.796,0.823,-0.133
0.413,0.796,0.823,-0.133
0.413,0.796,0.823,-0.133
0.413,0.796,0.823,-0.132
0.413,0.795,0.822,-0.131
0.412,0.794,0.821,-0.132
0.410,0.792,0.819,-0.133
0.408,0.790,0.817,-0.136
0.405,0.787,0.814,-0.139
0.401,0.783,0.810,-0.144
0.399,0.782,0.809,-0.145
0.394,0.777,0.805,-0.151
0.388,0.772,0.799,-0.158
0.380,0.765,0.793,-0.167
0.371,0.758,0.785,-0.177
0.362,0.749,0.777,-0.188
0.351,0.741,0.768,-0.200
0.340,0.731,0.759,-0.212
0.337,0.728,0.756,-0.216
0.323,0.716,0.744,-0.232
0.298,0.695,0.723,-0.261
0.254,0.657,0.686,-0.310
0.183,0.596,0.626,-0.390
0.105,0.528,0.558,-0.478
0.028,0.461,0.492,-0.563
-0.057,0.387,0.419,-0.658
-0.136,0.317,0.350,-0.747
-0.214,0.249,0.283,-0.833
-0.283,0.189,0.224,-0.909
-0.325,0.152,0.187,-0.956
-0.339,0.140,0.175,-0.971
-0.448,0.045,0.082,-1.091
-0.533,-0.029,0.009,-1.186
-0.570,-0.061,-0.023,-1.227
-0.501,-0.001,0.036,-1.150
-0.523,-0.020,0.018,-1.174
-0.619,-0.102,-0.063,-1.281
-0.701,-0.173,-0.133,-1.372
-0.779,-0.239,-0.198,-1.459
-0.863,-0.312,-0.270,-1.552
-0.946,-0.382,-0.339,-1.643
-1.027,-0.452,-0.408,-1.734
-1.107,-0.520,-0.475,-1.822
-1.186,-0.586,-0.541,-1.910
-1.263,-0.650,-0.604,-1.997
-1.338,-0.712,-0.666,-2.081
-1.374,-0.741,-0.694,-2.123
-1.445,-0.797,-0.750,-2.204
-1.501,-0.828,-0.780,-2.278
-1.565,-0.872,-0.823,-2.356
-1.636,-0.926,-0.876,-2.438
-1.705,-0.979,-0.929,-2.517
-1.775,-1.032,-0.982,-2.598
-1.848,-1.087,-1.037,-2.682
-1.916,-1.139,-1.088,-2.759
-1.975,-1.186,-1.135,-2.826
-2.036,-1.237,-1.186,-2.893
-2.114,-1.307,-1.256,-2.975
-2.204,-1.404,-1.353,-3.062
-2.337,-1.581,-1.530,-3.167
-2.440,-1.731,-1.681,-3.239
29.919,30.583,30.627,29.145
