Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.07004,0.8461999893,2.4338729382,0.844,0.468,3.7664,3.914,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.933e-01,2.042e-01,4.365e-04,1.197e-04,1.090e-03,-1.000,2.488e-03,3.600,3.522,3.825,3.844,3.060,
0.0027383,-0.75000,10.07004,0.8480706215,2.4344463348,0.846,0.486,3.7573,3.860,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.798e-01,2.176e-01,4.577e-04,1.253e-04,1.141e-03,-1.000,2.584e-03,3.554,3.480,3.800,3.821,3.001,
0.0027383,-0.75000,10.07004,0.8496125340,2.4349169731,0.847,0.503,3.7471,3.803,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.705e-01,2.268e-01,4.719e-04,1.291e-04,1.174e-03,-1.000,2.671e-03,3.511,3.445,3.784,3.806,2.944,
0.0027383,-0.75000,10.07004,0.8508249521,2.4352855682,0.848,0.527,3.7384,3.745,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.648e-01,2.325e-01,4.805e-04,1.314e-04,1.195e-03,-1.000,2.700e-03,3.453,3.394,3.750,3.774,2.877,
0.0027383,-0.75000,10.07004,0.8518769145,2.4356043339,0.849,0.561,3.7317,3.685,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.607e-01,2.365e-01,4.866e-04,1.330e-04,1.209e-03,-1.000,2.737e-03,3.368,3.317,3.686,3.711,2.786,
0.0027383,-0.75000,10.07004,0.8528516889,2.4358990192,0.850,0.605,3.7268,3.622,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,7.574e-01,2.398e-01,4.909e-04,1.342e-04,1.219e-03,-1.000,2.787e-03,3.258,3.213,3.592,3.618,2.673,
0.0027383,-0.75000,10.07004,0.8529909849,2.4359409809,0.850,0.612,3.7261,3.612,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,7.569e-01,2.403e-01,4.914e-04,1.343e-04,1.221e-03,-1.000,2.759e-03,3.240,3.197,3.576,3.603,2.655,
0.0027383,-0.75000,10.07004,0.8538013101,2.4361853600,0.851,0.659,3.7232,3.553,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,7.542e-01,2.430e-01,4.942e-04,1.351e-04,1.227e-03,-1.000,2.779e-03,3.122,3.082,3.467,3.494,2.535,
0.0027383,-0.75000,10.07004,0.8544648290,2.4363849163,0.852,0.702,3.7211,3.502,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-13,0.00,7.520e-01,2.452e-01,4.960e-04,1.356e-04,1.232e-03,-1.000,2.799e-03,3.014,2.978,3.367,3.394,2.427,
0.0027383,-0.75000,10.07004,0.8551920056,2.4366033077,0.853,0.754,3.7191,3.443,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-13,0.00,7.495e-01,2.477e-01,4.973e-04,1.362e-04,1.237e-03,-1.000,2.815e-03,2.885,2.852,3.245,3.272,2.297,
0.0027383,-0.75000,10.07004,0.8557247519,2.4367628098,0.853,0.795,3.7177,3.397,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-13,0.00,7.475e-01,2.496e-01,4.975e-04,1.368e-04,1.239e-03,-1.000,2.823e-03,2.782,2.752,3.147,3.175,2.194,
0.0027383,-0.75000,10.07004,0.8563635945,2.4369540215,0.854,0.848,3.7160,3.337,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-13,0.00,7.451e-01,2.521e-01,4.960e-04,1.384e-04,1.242e-03,-1.000,2.807e-03,2.649,2.621,3.020,3.049,2.061,
0.0027383,-0.75000,10.07004,0.8568380475,2.4370958805,0.854,0.892,3.7148,3.289,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.433e-01,2.539e-01,4.931e-04,1.412e-04,1.244e-03,-1.000,2.813e-03,2.541,2.515,2.917,2.945,1.952,
0.0027383,-0.75000,10.07004,0.8572533131,2.4372198582,0.854,0.932,3.7136,3.244,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.417e-01,2.555e-01,4.891e-04,1.452e-04,1.246e-03,-1.000,2.840e-03,2.440,2.416,2.820,2.849,1.851,
0.0027383,-0.75000,10.07004,0.8576449752,2.4373366833,0.855,0.973,3.7124,3.198,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.402e-01,2.569e-01,4.845e-04,1.503e-04,1.247e-03,-1.000,2.876e-03,2.338,2.316,2.722,2.751,1.748,
0.0027383,-0.75000,10.07004,0.8580185175,2.4374477863,0.855,1.015,3.7111,3.151,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.389e-01,2.582e-01,4.797e-04,1.558e-04,1.248e-03,-1.000,2.865e-03,2.233,2.214,2.623,2.652,1.643,
0.0027383,-0.75000,10.07004,0.8583472371,2.4375457764,0.855,1.055,3.7098,3.106,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.379e-01,2.593e-01,4.755e-04,1.610e-04,1.248e-03,-1.000,2.850e-03,2.133,2.116,2.528,2.557,1.543,
0.0027383,-0.75000,10.07004,0.8586599231,2.4376387596,0.856,1.096,3.7084,3.060,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.369e-01,2.602e-01,4.716e-04,1.658e-04,1.249e-03,-1.000,2.848e-03,2.030,2.016,2.431,2.460,1.441,
0.0027383,-0.75000,10.07004,0.8590127230,2.4377434254,0.856,1.146,3.7067,3.003,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.360e-01,2.611e-01,4.678e-04,1.706e-04,1.250e-03,-1.000,2.848e-03,1.905,1.894,2.312,2.342,1.315,
0.0027383,-0.75000,10.07004,0.8592764139,2.4378216267,0.856,1.187,3.7052,2.956,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-12,0.00,7.355e-01,2.617e-01,4.655e-04,1.735e-04,1.250e-03,-1.000,2.840e-03,1.803,1.795,2.217,2.247,1.213,
0.0027383,-0.75000,10.07004,0.8595812917,2.4379122257,0.856,1.238,3.7033,2.897,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-12,0.00,7.350e-01,2.622e-01,4.635e-04,1.761e-04,1.251e-03,-1.000,2.840e-03,1.674,1.670,2.096,2.127,1.084,
0.0027383,-0.75000,10.07004,0.8598499298,2.4379918575,0.856,1.288,3.7013,2.840,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-12,0.00,7.346e-01,2.625e-01,4.621e-04,1.778e-04,1.251e-03,-1.000,2.846e-03,1.549,1.550,1.981,2.011,0.960,
0.0027383,-0.75000,10.07004,0.8600868583,2.4380619526,0.856,1.336,3.6993,2.783,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-12,0.00,7.345e-01,2.627e-01,4.615e-04,1.786e-04,1.251e-03,-1.000,2.850e-03,1.429,1.434,1.869,1.901,0.840,
0.0027383,-0.75000,10.07004,0.8603048921,2.4381265640,0.856,1.385,3.6972,2.727,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-12,0.00,7.344e-01,2.627e-01,4.613e-04,1.789e-04,1.251e-03,-1.000,2.883e-03,1.308,1.318,1.758,1.790,0.719,
0.0027383,-0.75000,10.07004,0.8604897857,2.4381811619,0.857,1.430,3.6952,2.674,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.344e-01,2.627e-01,4.613e-04,1.790e-04,1.251e-03,-1.000,2.884e-03,1.196,1.211,1.656,1.688,0.608,
0.0027383,-0.75000,10.07004,0.8606615067,2.4382319450,0.857,1.475,3.6932,2.621,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.344e-01,2.627e-01,4.612e-04,1.790e-04,1.251e-03,-1.000,2.884e-03,1.083,1.104,1.553,1.586,0.496,
0.0027383,-0.75000,10.07004,0.8608181477,2.4382781982,0.857,1.519,3.6911,2.568,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.344e-01,2.627e-01,4.612e-04,1.791e-04,1.251e-03,-1.000,2.884e-03,0.971,0.997,1.452,1.484,0.385,
0.0027383,-0.75000,10.07004,0.8609576225,2.4383194447,0.857,1.562,3.6890,2.516,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.344e-01,2.628e-01,4.611e-04,1.792e-04,1.251e-03,-1.000,2.884e-03,0.864,0.896,1.355,1.388,0.280,
0.0027383,-0.75000,10.07004,0.8610849380,2.4383571148,0.856,1.605,3.6869,2.466,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.343e-01,2.628e-01,4.611e-04,1.792e-04,1.251e-03,-1.000,2.885e-03,0.759,0.796,1.261,1.295,0.175,
0.0027383,-0.75000,10.07004,0.8611978889,2.4383904934,0.856,1.644,3.6848,2.417,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.343e-01,2.628e-01,4.611e-04,1.793e-04,1.251e-03,-1.000,2.885e-03,0.659,0.702,1.172,1.206,0.076,
0.0027383,-0.75000,10.07004,0.8613014221,2.4384210110,0.856,1.683,3.6828,2.371,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.343e-01,2.628e-01,4.610e-04,1.793e-04,1.251e-03,-1.000,2.885e-03,0.562,0.611,1.086,1.121,-0.020,
0.0027383,-0.75000,10.07004,0.8614008427,2.4384503365,0.856,1.721,3.6808,2.325,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.343e-01,2.628e-01,4.610e-04,1.794e-04,1.251e-03,-1.000,2.885e-03,0.467,0.522,1.003,1.038,-0.114,
0.0027383,-0.75000,10.07004,0.8615012765,2.4384799004,0.856,1.754,3.6791,2.285,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-11,0.00,7.343e-01,2.628e-01,4.610e-04,1.794e-04,1.251e-03,-1.000,2.885e-03,0.385,0.444,0.930,0.966,-0.195,
0.0027383,-0.75000,10.07004,0.8616133928,2.4385130405,0.856,1.780,3.6778,2.253,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-11,0.00,7.343e-01,2.628e-01,4.609e-04,1.794e-04,1.251e-03,-1.000,2.886e-03,0.320,0.382,0.872,0.908,-0.260,
0.0027383,-0.75000,10.07004,0.8616612554,2.4385271072,0.856,1.771,3.6785,2.266,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-11,0.00,7.343e-01,2.628e-01,4.609e-04,1.795e-04,1.251e-03,-1.000,2.886e-03,0.343,0.404,0.892,0.927,-0.237,
0.0027383,-0.75000,10.07004,0.8617427349,2.4385511875,0.856,1.743,3.6805,2.302,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.343e-01,2.628e-01,4.609e-04,1.795e-04,1.251e-03,-1.000,2.886e-03,0.413,0.467,0.950,0.985,-0.168,
0.0027383,-0.75000,10.07004,0.8617563844,2.4385550022,0.856,1.750,3.6802,2.293,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.343e-01,2.628e-01,4.609e-04,1.795e-04,1.251e-03,-1.000,2.886e-03,0.396,0.452,0.935,0.970,-0.185,
0.0027383,-0.75000,10.07004,0.8618398905,2.4385797977,0.855,1.792,3.6777,2.241,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-11,0.00,7.343e-01,2.628e-01,4.609e-04,1.795e-04,1.251e-03,-1.000,2.886e-03,0.289,0.352,0.842,0.878,-0.291,
0.0027383,-0.75000,10.07004,0.8619238138,2.4386043549,0.855,1.837,3.6752,2.186,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-11,0.00,7.343e-01,2.628e-01,4.609e-04,1.796e-04,1.251e-03,-1.000,2.886e-03,0.177,0.248,0.745,0.782,-0.401,
