Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.07918,0.3500000238,2.0434176922,0.350,-1.850,3.5279,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-17,0.00,7.241e-01,2.664e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.394,14.142,12.743,11.231,10.087,8.820,7.577,6.962,6.714,
0.0094713,-0.20000,10.07918,0.4000000358,2.1185026169,0.400,-1.700,3.5391,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.021,13.547,12.185,10.705,9.608,8.417,7.233,6.610,6.370,
0.0094713,-0.20000,10.07918,0.4136587977,2.1369142532,0.413,-1.655,3.5430,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.907,13.365,12.012,10.542,9.459,8.294,7.129,6.503,6.266,
0.0094713,-0.20000,10.07918,0.4500000179,2.1822810173,0.450,-1.540,3.5528,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.621,12.920,11.584,10.137,9.088,7.988,6.869,6.236,6.005,
0.0094713,-0.20000,10.07918,0.5000000000,2.2374541759,0.500,-1.368,3.5708,4.740,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.190,12.237,10.915,9.500,8.505,7.528,6.490,5.843,5.627,
0.0094713,-0.20000,10.07918,0.5500000119,2.2836582661,0.550,-1.174,3.5944,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-15,0.00,7.532e-01,2.383e-01,1.545e-03,4.170e-04,3.783e-03,-1.000,8.562e-03,7.704,11.463,10.151,8.788,7.852,7.019,6.067,5.398,5.212,
0.0094713,-0.20000,10.07918,0.6000000238,2.3211214542,0.600,-0.985,3.6235,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-15,0.00,7.574e-01,2.342e-01,1.522e-03,4.110e-04,3.730e-03,-1.000,8.452e-03,7.232,10.654,9.345,8.083,7.223,6.531,5.662,4.980,4.842,
0.0094713,-0.20000,10.07918,0.6089651585,2.3270950317,0.609,-0.949,3.6298,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-15,0.00,7.581e-01,2.335e-01,1.519e-03,4.100e-04,3.721e-03,-1.000,8.445e-03,7.143,10.483,9.177,7.943,7.101,6.438,5.588,4.908,4.781,
0.0094713,-0.20000,10.07918,0.6499999762,2.3520355225,0.650,-0.792,3.6577,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.612e-01,2.304e-01,1.502e-03,4.056e-04,3.682e-03,-1.000,8.402e-03,6.750,9.549,8.405,7.315,6.577,6.033,5.271,4.639,4.544,
0.0094713,-0.20000,10.07918,0.6617771983,2.3585398197,0.662,-0.747,3.6652,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.622e-01,2.295e-01,1.497e-03,4.042e-04,3.669e-03,-1.000,8.366e-03,6.638,9.266,8.196,7.145,6.437,5.917,5.182,4.570,4.482,
0.0094713,-0.20000,10.07918,0.7000000477,2.3779268265,0.700,-0.605,3.6888,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.654e-01,2.264e-01,1.479e-03,3.996e-04,3.629e-03,-1.000,8.269e-03,6.282,8.393,7.571,6.630,6.015,5.553,4.900,4.364,4.288,
0.0094713,-0.20000,10.07918,0.7024286389,2.3790769577,0.702,-0.596,3.6902,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.656e-01,2.261e-01,1.477e-03,3.992e-04,3.625e-03,-1.000,8.259e-03,6.260,8.342,7.533,6.599,5.990,5.531,4.882,4.350,4.275,
0.0094713,-0.20000,10.07918,0.7153858542,2.3850615025,0.715,-0.547,3.6977,4.583,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.670e-01,2.248e-01,1.465e-03,3.972e-04,3.609e-03,-1.000,8.201e-03,6.139,8.066,7.338,6.436,5.854,5.410,4.787,4.277,4.206,
0.0094713,-0.20000,10.07918,0.7278507352,2.3905880451,0.728,-0.501,3.7048,4.572,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.682e-01,2.236e-01,1.453e-03,3.953e-04,3.592e-03,-1.000,8.157e-03,6.022,7.811,7.156,6.283,5.725,5.295,4.696,4.206,4.138,
0.0094713,-0.20000,10.07918,0.7389662862,2.3953359127,0.739,-0.459,3.7111,4.562,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-15,0.00,7.693e-01,2.225e-01,1.443e-03,3.936e-04,3.578e-03,-1.000,8.136e-03,5.917,7.591,6.998,6.149,5.612,5.193,4.614,4.142,4.076,
0.0094713,-0.20000,10.07918,0.7495954037,2.3997247219,0.749,-0.419,3.7169,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.704e-01,2.215e-01,1.433e-03,3.920e-04,3.565e-03,-1.000,8.134e-03,5.817,7.385,6.849,6.024,5.504,5.096,4.535,4.080,4.017,
0.0094713,-0.20000,10.07918,0.7500000000,2.3998889923,0.750,-0.417,3.7171,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.704e-01,2.215e-01,1.433e-03,3.920e-04,3.565e-03,-1.000,8.131e-03,5.813,7.377,6.844,6.019,5.500,5.093,4.532,4.077,4.014,
0.0094713,-0.20000,10.07918,0.7574962378,2.4028954506,0.757,-0.389,3.7208,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.714e-01,2.205e-01,1.428e-03,3.906e-04,3.553e-03,-1.000,8.100e-03,5.742,7.241,6.744,5.933,5.426,5.024,4.476,4.031,3.969,
0.0094713,-0.20000,10.07918,0.7699851990,2.4077553749,0.770,-0.341,3.7268,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.730e-01,2.190e-01,1.419e-03,3.883e-04,3.532e-03,-1.000,8.034e-03,5.623,7.022,6.581,5.793,5.302,4.910,4.380,3.951,3.892,
0.0094713,-0.20000,10.07918,0.7816676497,2.4121398926,0.781,-0.296,3.7323,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-14,0.00,7.745e-01,2.175e-01,1.411e-03,3.861e-04,3.513e-03,-1.000,7.971e-03,5.511,6.821,6.430,5.662,5.186,4.803,4.289,3.875,3.817,
0.0094713,-0.20000,10.07918,0.7929629087,2.4162383080,0.792,-0.252,3.7374,4.491,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,7.759e-01,2.161e-01,1.404e-03,3.841e-04,3.494e-03,-1.000,7.965e-03,5.401,6.629,6.283,5.535,5.073,4.699,4.201,3.799,3.744,
0.0094713,-0.20000,10.07918,0.7994467616,2.4185309410,0.799,-0.227,3.7402,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,7.767e-01,2.153e-01,1.399e-03,3.829e-04,3.484e-03,-1.000,7.959e-03,5.337,6.520,6.199,5.462,5.008,4.638,4.149,3.754,3.700,
0.0094713,-0.20000,10.07918,0.8051106334,2.4204988480,0.805,-0.204,3.7425,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,7.776e-01,2.145e-01,1.395e-03,3.817e-04,3.473e-03,-1.000,7.935e-03,5.281,6.426,6.127,5.399,4.952,4.586,4.103,3.713,3.660,
0.0094713,-0.20000,10.07918,0.8151120543,2.4238970280,0.814,-0.164,3.7465,4.450,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.791e-01,2.130e-01,1.386e-03,3.795e-04,3.453e-03,-1.000,7.860e-03,5.179,6.260,5.999,5.287,4.850,4.491,4.019,3.638,3.588,
0.0094713,-0.20000,10.07918,0.8242192268,2.4269092083,0.823,-0.126,3.7499,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,7.806e-01,2.116e-01,1.379e-03,3.775e-04,3.436e-03,-1.000,7.807e-03,5.085,6.111,5.882,5.183,4.756,4.402,3.940,3.568,3.518,
0.0094713,-0.20000,10.07918,0.8330233097,2.4297490120,0.832,-0.088,3.7531,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,7.819e-01,2.103e-01,1.372e-03,3.756e-04,3.418e-03,-1.000,7.770e-03,4.990,5.971,5.768,5.082,4.663,4.313,3.860,3.495,3.447,
0.0094713,-0.20000,10.07918,0.8417808414,2.4325063229,0.841,-0.050,3.7561,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-14,0.00,7.832e-01,2.091e-01,1.365e-03,3.737e-04,3.402e-03,-1.000,7.739e-03,4.894,5.832,5.653,4.979,4.568,4.223,3.777,3.419,3.373,
0.0094713,-0.20000,10.07918,0.8488935828,2.4346976280,0.848,-0.018,3.7584,4.370,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-14,0.00,7.842e-01,2.080e-01,1.359e-03,3.722e-04,3.388e-03,-1.000,7.712e-03,4.815,5.720,5.560,4.895,4.489,4.148,3.708,3.355,3.310,
0.0094713,-0.20000,10.07918,0.8548969030,2.4365146160,0.854,0.009,3.7601,4.352,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,7.854e-01,2.069e-01,1.353e-03,3.706e-04,3.374e-03,-1.000,7.677e-03,4.747,5.628,5.481,4.823,4.421,4.083,3.648,3.299,3.254,
0.0094713,-0.20000,10.07918,0.8640934825,2.4392418861,0.863,0.051,3.7623,4.324,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-14,0.00,7.870e-01,2.054e-01,1.345e-03,3.683e-04,3.353e-03,-1.000,7.622e-03,4.641,5.495,5.363,4.714,4.318,3.983,3.553,3.209,3.165,
0.0094713,-0.20000,10.07918,0.8727359176,2.4417445660,0.871,0.093,3.7639,4.293,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,7.878e-01,2.046e-01,1.341e-03,3.672e-04,3.343e-03,-1.000,7.579e-03,4.539,5.371,5.250,4.608,4.216,3.884,3.459,3.118,3.075,
0.0094713,-0.20000,10.07918,0.8800981045,2.4438319206,0.879,0.129,3.7651,4.265,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-14,0.00,7.877e-01,2.047e-01,1.342e-03,3.675e-04,3.346e-03,-1.000,7.585e-03,4.448,5.265,5.151,4.515,4.126,3.796,3.374,3.036,2.994,
0.0094713,-0.20000,10.07918,0.8840668201,2.4449405670,0.883,0.150,3.7655,4.248,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.874e-01,2.050e-01,1.344e-03,3.681e-04,3.352e-03,-1.000,7.595e-03,4.396,5.208,5.096,4.462,4.075,3.745,3.324,2.987,2.945,
0.0094713,-0.20000,10.07918,0.8911639452,2.4468948841,0.890,0.188,3.7656,4.213,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.863e-01,2.060e-01,1.351e-03,3.702e-04,3.371e-03,-1.000,7.657e-03,4.300,5.109,4.999,4.366,3.979,3.650,3.228,2.891,2.850,
0.0094713,-0.20000,10.07918,0.8983402848,2.4488351345,0.897,0.228,3.7648,4.174,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.843e-01,2.079e-01,1.365e-03,3.739e-04,3.405e-03,-1.000,7.752e-03,4.199,5.016,4.901,4.266,3.878,3.548,3.124,2.785,2.743,
0.0094713,-0.20000,10.07918,0.9016724229,2.4497239590,0.900,0.248,3.7641,4.153,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.834e-01,2.088e-01,1.372e-03,3.758e-04,3.423e-03,-1.000,7.796e-03,4.150,4.973,4.856,4.218,3.829,3.498,3.073,2.733,2.690,
0.0094713,-0.20000,10.07918,0.9047237039,2.4505310059,0.903,0.266,3.7632,4.133,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.821e-01,2.101e-01,1.381e-03,3.783e-04,3.445e-03,-1.000,7.859e-03,4.105,4.937,4.814,4.174,3.784,3.451,3.023,2.681,2.638,
0.0094713,-0.20000,10.07918,0.9085904360,2.4515452385,0.907,0.290,3.7606,4.100,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.778e-01,2.142e-01,1.407e-03,3.855e-04,3.511e-03,-1.000,8.037e-03,4.044,4.905,4.768,4.118,3.722,3.386,2.951,2.603,2.559,
0.0094713,-0.20000,10.07918,0.9149758816,2.4531981945,0.913,0.329,3.7536,4.036,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.680e-01,2.237e-01,1.464e-03,4.010e-04,3.651e-03,-1.000,8.347e-03,3.947,4.894,4.713,4.036,3.625,3.277,2.823,2.458,2.411,
0.0094713,-0.20000,10.07918,0.9189890027,2.4542236328,0.917,0.350,3.7446,3.981,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,7.591e-01,2.322e-01,1.512e-03,4.138e-04,3.766e-03,-1.000,8.612e-03,3.896,4.958,4.715,4.005,3.574,3.212,2.732,2.346,2.295,
0.0094713,-0.20000,10.07918,0.9217427373,2.4549212456,0.920,0.360,3.7341,3.930,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,7.519e-01,2.393e-01,1.549e-03,4.237e-04,3.854e-03,-1.000,8.789e-03,3.869,5.074,4.755,4.008,3.552,3.174,2.663,2.250,2.196,
0.0094713,-0.20000,10.07918,0.9236409664,2.4553992748,0.922,0.370,3.7240,3.881,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.467e-01,2.444e-01,1.574e-03,4.306e-04,3.915e-03,-1.000,8.900e-03,3.846,5.196,4.802,4.017,3.538,3.143,2.600,2.161,2.102,
0.0094713,-0.20000,10.07918,0.9254292846,2.4558477402,0.924,0.390,3.7139,3.821,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,7.420e-01,2.490e-01,1.596e-03,4.364e-04,3.967e-03,-1.000,8.992e-03,3.794,5.299,4.825,4.003,3.498,3.085,2.510,2.042,1.980,
0.0094713,-0.20000,10.07918,0.9269292355,2.4562222958,0.925,0.427,3.7069,3.756,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,7.381e-01,2.528e-01,1.612e-03,4.406e-04,4.005e-03,-1.000,9.091e-03,3.702,5.317,4.787,3.939,3.417,2.992,2.393,1.904,1.840,
0.0094713,-0.20000,10.07918,0.9275315404,2.4563722610,0.926,0.447,3.7046,3.728,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,7.365e-01,2.544e-01,1.618e-03,4.422e-04,4.018e-03,-1.000,9.116e-03,3.652,5.303,4.756,3.899,3.371,2.941,2.335,1.840,1.774,
0.0094713,-0.20000,10.07918,0.9282465577,2.4565501213,0.926,0.476,3.7025,3.691,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.346e-01,2.562e-01,1.624e-03,4.438e-04,4.033e-03,-1.000,9.194e-03,3.580,5.263,4.700,3.836,3.303,2.869,2.255,1.754,1.688,
0.0094713,-0.20000,10.07918,0.9292702079,2.4568040371,0.927,0.523,3.7000,3.634,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,7.317e-01,2.591e-01,1.631e-03,4.459e-04,4.051e-03,-1.000,9.197e-03,3.462,5.179,4.601,3.728,3.189,2.751,2.129,1.620,1.553,
0.0094713,-0.20000,10.07918,0.9301185608,2.4570140839,0.928,0.568,3.6984,3.584,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,7.291e-01,2.616e-01,1.635e-03,4.477e-04,4.064e-03,-1.000,9.274e-03,3.351,5.091,4.504,3.625,3.082,2.641,2.013,1.499,1.432,
0.0094713,-0.20000,10.07918,0.9308481812,2.4571943283,0.929,0.610,3.6971,3.537,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-13,0.00,7.266e-01,2.641e-01,1.632e-03,4.507e-04,4.073e-03,-1.000,9.279e-03,3.246,5.002,4.409,3.525,2.980,2.536,1.904,1.387,1.318,
0.0094713,-0.20000,10.07918,0.9315437078,2.4573657513,0.929,0.652,3.6960,3.490,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-13,0.00,7.242e-01,2.665e-01,1.624e-03,4.573e-04,4.081e-03,-1.000,9.285e-03,3.139,4.910,4.311,3.423,2.876,2.430,1.793,1.273,1.204,
0.0094713,-0.20000,10.07918,0.9322170615,2.4575316906,0.930,0.697,3.6949,3.441,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-13,0.00,7.218e-01,2.689e-01,1.606e-03,4.739e-04,4.088e-03,-1.000,9.316e-03,3.027,4.817,4.209,3.316,2.767,2.318,1.678,1.153,1.085,
0.0094713,-0.20000,10.07918,0.9328482151,2.4576869011,0.931,0.742,3.6938,3.392,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-13,0.00,7.195e-01,2.712e-01,1.581e-03,5.021e-04,4.094e-03,-1.000,9.325e-03,2.914,4.721,4.105,3.207,2.656,2.205,1.560,1.033,0.964,
0.0094713,-0.20000,10.07918,0.9333908558,2.4578199387,0.931,0.785,3.6928,3.346,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.176e-01,2.730e-01,1.556e-03,5.315e-04,4.098e-03,-1.000,9.324e-03,2.809,4.633,4.009,3.106,2.552,2.100,1.451,0.921,0.851,
0.0094713,-0.20000,10.07918,0.9339088202,2.4579470158,0.932,0.828,3.6917,3.298,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.158e-01,2.749e-01,1.530e-03,5.643e-04,4.102e-03,-1.000,9.364e-03,2.700,4.544,3.912,3.003,2.447,1.992,1.339,0.805,0.735,
0.0094713,-0.20000,10.07918,0.9343942404,2.4580657482,0.932,0.872,3.6905,3.250,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.145e-01,2.762e-01,1.513e-03,5.866e-04,4.104e-03,-1.000,9.313e-03,2.590,4.455,3.813,2.898,2.339,1.882,1.225,0.687,0.617,
0.0094713,-0.20000,10.07918,0.9348125458,2.4581680298,0.933,0.913,3.6893,3.204,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.134e-01,2.773e-01,1.498e-03,6.061e-04,4.106e-03,-1.000,9.328e-03,2.488,4.374,3.722,2.801,2.240,1.780,1.119,0.577,0.507,
0.0094713,-0.20000,10.07918,0.9352169037,2.4582669735,0.933,0.955,3.6880,3.157,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.125e-01,2.782e-01,1.487e-03,6.197e-04,4.108e-03,-1.000,9.331e-03,2.381,4.290,3.628,2.701,2.136,1.674,1.008,0.463,0.392,
0.0094713,-0.20000,10.07918,0.9355902076,2.4583580494,0.933,0.998,3.6866,3.108,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.119e-01,2.788e-01,1.480e-03,6.300e-04,4.109e-03,-1.000,9.332e-03,2.275,4.209,3.535,2.601,2.033,1.567,0.896,0.347,0.275,
0.0094713,-0.20000,10.07918,0.9359210730,2.4584386349,0.933,1.039,3.6852,3.062,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.114e-01,2.792e-01,1.475e-03,6.370e-04,4.110e-03,-1.000,9.381e-03,2.172,4.132,3.447,2.506,1.934,1.465,0.789,0.236,0.163,
0.0094713,-0.20000,10.07918,0.9362307191,2.4585142136,0.934,1.081,3.6837,3.014,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.110e-01,2.796e-01,1.470e-03,6.422e-04,4.111e-03,-1.000,9.389e-03,2.068,4.055,3.357,2.409,1.833,1.361,0.679,0.121,0.048,
0.0094713,-0.20000,10.07918,0.9365161657,2.4585835934,0.934,1.123,3.6821,2.966,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-12,0.00,7.108e-01,2.798e-01,1.468e-03,6.455e-04,4.111e-03,-1.000,9.391e-03,1.964,3.980,3.268,2.313,1.733,1.258,0.570,0.007,-0.066,
0.0094713,-0.20000,10.07918,0.9367682934,2.4586451054,0.934,1.162,3.6805,2.920,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-12,0.00,7.107e-01,2.799e-01,1.467e-03,6.472e-04,4.111e-03,-1.000,9.392e-03,1.865,3.909,3.184,2.222,1.638,1.160,0.466,-0.101,-0.175,
0.0094713,-0.20000,10.07918,0.9370018244,2.4587018490,0.934,1.201,3.6789,2.875,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-12,0.00,7.106e-01,2.800e-01,1.466e-03,6.483e-04,4.111e-03,-1.000,9.389e-03,1.767,3.841,3.102,2.132,1.544,1.063,0.364,-0.209,-0.284,
0.0094713,-0.20000,10.07918,0.9372742772,2.4587681293,0.934,1.251,3.6768,2.816,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-12,0.00,7.106e-01,2.800e-01,1.466e-03,6.486e-04,4.111e-03,-1.000,9.389e-03,1.642,3.758,2.999,2.019,1.425,0.939,0.231,-0.348,-0.424,
0.0094713,-0.20000,10.07918,0.9374710321,2.4588158131,0.935,1.291,3.6750,2.770,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-12,0.00,7.106e-01,2.800e-01,1.466e-03,6.488e-04,4.111e-03,-1.000,9.389e-03,1.543,3.693,2.918,1.930,1.331,0.842,0.127,-0.458,-0.535,
0.0094713,-0.20000,10.07918,0.9377095103,2.4588737488,0.935,1.342,3.6726,2.709,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-12,0.00,7.106e-01,2.800e-01,1.465e-03,6.491e-04,4.112e-03,-1.000,9.390e-03,1.414,3.610,2.813,1.815,1.209,0.715,-0.009,-0.601,-0.679,
