Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.405,-0.941,-0.912,-2.031
-1.504,-1.032,-1.002,-2.135
-1.598,-1.119,-1.088,-2.235
-1.690,-1.203,-1.171,-2.334
-1.783,-1.287,-1.254,-2.433
-1.891,-1.383,-1.349,-2.549
-1.983,-1.464,-1.429,-2.650
-2.084,-1.553,-1.517,-2.761
-2.174,-1.631,-1.594,-2.859
-2.269,-1.711,-1.673,-2.965
-2.354,-1.785,-1.745,-3.059
-2.447,-1.860,-1.818,-3.164
-2.548,-1.940,-1.898,-3.279
-2.634,-2.006,-1.962,-3.378
-2.711,-2.064,-2.019,-3.467
-2.795,-2.131,-2.085,-3.563
-2.886,-2.206,-2.159,-3.665
-2.968,-2.272,-2.225,-3.757
-3.052,-2.340,-2.292,-3.852
-3.130,-2.403,-2.354,-3.940
-3.150,-2.420,-2.371,-3.962
0.940,0.935,0.932,0.944
0.895,0.892,0.890,0.895
0.808,0.810,0.809,0.799
0.803,0.805,0.804,0.793
0.801,0.804,0.803,0.791
0.798,0.801,0.800,0.788
0.793,0.796,0.796,0.781
0.786,0.790,0.789,0.773
0.776,0.781,0.780,0.761
0.765,0.771,0.771,0.748
0.752,0.759,0.759,0.732
0.736,0.745,0.745,0.713
0.718,0.729,0.729,0.692
0.698,0.712,0.713,0.668
0.677,0.693,0.694,0.642
0.653,0.672,0.674,0.612
0.628,0.650,0.652,0.580
0.599,0.626,0.629,0.543
0.571,0.603,0.606,0.506
0.543,0.580,0.584,0.467
0.515,0.558,0.563,0.427
0.487,0.538,0.543,0.386
0.482,0.534,0.539,0.378
0.470,0.526,0.532,0.359
0.444,0.509,0.515,0.318
0.421,0.495,0.502,0.278
0.398,0.484,0.491,0.236
0.377,0.476,0.483,0.195
0.359,0.469,0.477,0.156
0.341,0.463,0.472,0.118
0.325,0.459,0.468,0.083
0.309,0.455,0.465,0.049
0.293,0.451,0.461,0.014
0.272,0.446,0.457,-0.030
0.251,0.441,0.452,-0.075
0.227,0.435,0.447,-0.123
0.198,0.424,0.436,-0.175
0.172,0.414,0.427,-0.222
0.146,0.402,0.415,-0.267
0.122,0.392,0.406,-0.308
0.094,0.378,0.393,-0.351
0.060,0.358,0.374,-0.402
0.012,0.324,0.341,-0.467
-0.040,0.285,0.303,-0.533
-0.100,0.237,0.256,-0.607
-0.154,0.192,0.211,-0.669
-0.224,0.131,0.150,-0.748
-0.311,0.052,0.072,-0.844
-0.403,-0.032,-0.010,-0.943
-0.492,-0.114,-0.092,-1.040
-0.570,-0.186,-0.164,-1.124
-0.585,-0.200,-0.178,-1.139
-0.549,-0.167,-0.145,-1.100
-0.588,-0.201,-0.179,-1.144
-0.682,-0.288,-0.265,-1.245
-0.807,-0.405,-0.381,-1.378
-0.909,-0.499,-0.475,-1.486
-1.010,-0.594,-0.569,-1.593
-1.110,-0.688,-0.662,-1.699
-1.210,-0.781,-0.755,-1.805
-1.310,-0.875,-0.848,-1.910
-1.408,-0.966,-0.939,-2.014
-1.507,-1.059,-1.031,-2.118
-1.604,-1.149,-1.121,-2.221
-1.701,-1.239,-1.210,-2.324
-1.798,-1.328,-1.298,-2.428
-1.895,-1.415,-1.384,-2.533
-1.992,-1.501,-1.469,-2.638
-2.089,-1.586,-1.552,-2.744
-2.186,-1.669,-1.634,-2.852
-2.280,-1.750,-1.713,-2.956
-2.373,-1.827,-1.789,-3.060
-2.458,-1.897,-1.858,-3.157
-2.547,-1.968,-1.927,-3.259
-2.628,-2.030,-1.988,-3.352
-2.717,-2.097,-2.053,-3.457
-2.735,-2.110,-2.066,-3.478
-2.761,-2.128,-2.084,-3.509
-2.799,-2.155,-2.110,-3.554
-2.846,-2.187,-2.141,-3.610
-2.911,-2.238,-2.192,-3.686
-2.988,-2.299,-2.252,-3.773
-3.018,-2.308,-2.260,-3.817
-2.526,-1.933,-1.891,-3.247
-2.162,-1.638,-1.602,-2.833
-1.647,-1.186,-1.157,-2.269
-1.657,-1.196,-1.166,-2.281
-1.832,-1.350,-1.319,-2.470
-2.275,-1.726,-1.688,-2.965
-2.662,-2.020,-1.975,-3.416
-2.912,-2.212,-2.164,-3.704
-3.045,-2.314,-2.265,-3.857
-3.106,-2.357,-2.308,-3.929
-3.136,-2.375,-2.326,-3.967
30.065,30.059,30.050,30.058
