Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.13033,0.6499999762,2.3520355225,0.650,-0.339,3.7647,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,8.241e-01,1.758e-01,1.312e-05,3.551e-06,3.228e-05,-1.000,9.994e-05,5.618,5.595,5.900,5.914,5.124
6.1916e-05,-2.19174,10.13033,0.6561337709,2.3554565907,0.656,-0.308,3.7681,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,8.276e-01,1.723e-01,1.289e-05,3.490e-06,3.173e-05,-1.000,9.997e-05,5.540,5.518,5.816,5.830,5.055
6.1916e-05,-2.19174,10.13033,0.6651208997,2.3603382111,0.665,-0.261,3.7731,4.566,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.331e-01,1.668e-01,1.254e-05,3.396e-06,3.089e-05,-1.000,9.996e-05,5.422,5.403,5.692,5.704,4.950
6.1916e-05,-2.19174,10.13033,0.6730962992,2.3645451069,0.673,-0.217,3.7775,4.545,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-23,0.00,8.383e-01,1.616e-01,1.221e-05,3.307e-06,3.009e-05,-1.000,6.752e-05,5.314,5.297,5.578,5.590,4.853
6.1916e-05,-2.19174,10.13033,0.6808233261,2.3685131073,0.680,-0.174,3.7818,4.524,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-20,0.00,8.436e-01,1.564e-01,1.187e-05,3.217e-06,2.928e-05,-1.000,4.122e-05,5.204,5.190,5.463,5.475,4.755
6.1916e-05,-2.19174,10.13033,0.6899691820,2.3730778694,0.690,-0.120,3.7868,4.495,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-17,0.00,8.500e-01,1.500e-01,1.146e-05,3.108e-06,2.831e-05,-1.000,6.397e-05,5.069,5.057,5.321,5.332,4.633
6.1916e-05,-2.19174,10.13033,0.6983900070,2.3771593571,0.698,-0.066,3.7913,4.466,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,8.558e-01,1.442e-01,1.110e-05,3.013e-06,2.745e-05,-1.000,8.976e-05,4.936,4.926,5.181,5.192,4.512
6.1916e-05,-2.19174,10.13033,0.6999999881,2.3779268265,0.700,-0.056,3.7922,4.459,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-14,0.00,8.568e-01,1.431e-01,1.103e-05,2.995e-06,2.729e-05,-1.000,8.523e-05,4.909,4.900,5.154,5.164,4.488
6.1916e-05,-2.19174,10.13033,0.7025148273,2.3791174889,0.702,-0.039,3.7935,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-14,0.00,8.581e-01,1.419e-01,1.097e-05,2.979e-06,2.716e-05,-1.000,7.442e-05,4.868,4.859,5.111,5.121,4.450
6.1916e-05,-2.19174,10.13033,0.7094819546,2.3823657036,0.709,0.009,3.7970,4.420,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-14,0.00,8.611e-01,1.388e-01,1.080e-05,2.941e-06,2.683e-05,-1.000,1.551e-05,4.748,4.740,4.985,4.995,4.339
6.1916e-05,-2.19174,10.13033,0.7162293792,2.3854424953,0.716,0.059,3.8003,4.387,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,8.637e-01,1.362e-01,1.066e-05,2.910e-06,2.657e-05,-1.000,9.994e-05,4.623,4.616,4.855,4.864,4.222
6.1916e-05,-2.19174,10.13033,0.7229752541,2.3884525299,0.722,0.113,3.8034,4.349,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-21,0.00,8.662e-01,1.337e-01,1.054e-05,2.883e-06,2.633e-05,-1.000,1.000e-04,4.487,4.480,4.714,4.723,4.094
6.1916e-05,-2.19174,10.13033,0.7307674885,2.3918499947,0.730,0.182,3.8068,4.298,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-20,0.00,8.686e-01,1.314e-01,1.042e-05,2.859e-06,2.613e-05,-1.000,7.021e-05,4.314,4.308,4.535,4.544,3.929
6.1916e-05,-2.19174,10.13033,0.7380484343,2.3949499130,0.737,0.255,3.8095,4.241,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-17,0.00,8.703e-01,1.296e-01,1.034e-05,2.842e-06,2.599e-05,-1.000,7.255e-05,4.134,4.126,4.349,4.358,3.754
6.1916e-05,-2.19174,10.13033,0.7431691289,2.3970885277,0.742,0.311,3.8109,4.194,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,8.712e-01,1.287e-01,1.030e-05,2.835e-06,2.594e-05,-1.000,1.000e-04,3.994,3.985,4.205,4.214,3.616
6.1916e-05,-2.19174,10.13033,0.7476135492,2.3989174366,0.747,0.363,3.8114,4.145,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-14,0.00,8.715e-01,1.284e-01,1.030e-05,2.837e-06,2.597e-05,-1.000,1.000e-04,3.861,3.852,4.070,4.079,3.485
6.1916e-05,-2.19174,10.13033,0.7486482859,2.3993394375,0.748,0.376,3.8114,4.133,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.715e-01,1.284e-01,1.030e-05,2.838e-06,2.598e-05,-1.000,1.001e-04,3.830,3.819,4.038,4.047,3.453
6.1916e-05,-2.19174,10.13033,0.7499856949,2.3998832703,0.749,0.395,3.8109,4.113,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.001e-04,3.783,3.772,3.991,4.001,3.405
6.1916e-05,-2.19174,10.13033,0.7500000000,2.3998889923,0.749,0.395,3.8109,4.113,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.002e-04,3.783,3.772,3.991,4.000,3.404
6.1916e-05,-2.19174,10.13033,0.7536987066,2.4013810158,0.753,0.449,3.8090,4.054,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,8.704e-01,1.295e-01,1.039e-05,2.865e-06,2.623e-05,-1.000,1.001e-04,3.647,3.635,3.856,3.866,3.264
6.1916e-05,-2.19174,10.13033,0.7562983036,2.4024198055,0.755,0.492,3.8064,4.001,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-13,0.00,8.696e-01,1.303e-01,1.046e-05,2.883e-06,2.640e-05,-1.000,1.000e-04,3.540,3.526,3.751,3.761,3.150
6.1916e-05,-2.19174,10.13033,0.7568527460,2.4026401043,0.756,0.502,3.8057,3.990,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.887e-06,2.643e-05,-1.000,1.000e-04,3.516,3.502,3.728,3.738,3.125
6.1916e-05,-2.19174,10.13033,0.7574030757,2.4028587341,0.756,0.512,3.8046,3.974,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.693e-01,1.306e-01,1.049e-05,2.891e-06,2.647e-05,-1.000,1.000e-04,3.489,3.474,3.702,3.712,3.095
6.1916e-05,-2.19174,10.13033,0.7592545152,2.4035909176,0.758,0.553,3.7993,3.914,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,8.687e-01,1.312e-01,1.054e-05,2.904e-06,2.659e-05,-1.000,1.000e-04,3.388,3.371,3.607,3.617,2.981
6.1916e-05,-2.19174,10.13033,0.7606717348,2.4041485786,0.759,0.590,3.7928,3.852,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,8.683e-01,1.316e-01,1.057e-05,2.914e-06,2.668e-05,-1.000,1.000e-04,3.296,3.278,3.525,3.535,2.874
6.1916e-05,-2.19174,10.13033,0.7617821097,2.4045839310,0.760,0.623,3.7851,3.788,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-13,0.00,8.680e-01,1.319e-01,1.060e-05,2.922e-06,2.675e-05,-1.000,9.948e-05,3.211,3.192,3.452,3.463,2.773
6.1916e-05,-2.19174,10.13033,0.7626776099,2.4049339294,0.761,0.654,3.7769,3.725,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-13,0.00,8.592e-01,1.407e-01,1.120e-05,3.087e-06,2.825e-05,-1.000,2.924e-05,3.134,3.114,3.387,3.400,2.678
6.1916e-05,-2.19174,10.13033,0.7634289861,2.4052269459,0.762,0.684,3.7693,3.665,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.340e-01,1.659e-01,1.278e-05,3.514e-06,3.209e-05,-1.000,5.901e-05,3.060,3.039,3.325,3.339,2.588
6.1916e-05,-2.19174,10.13033,0.7640919685,2.4054849148,0.763,0.715,3.7620,3.605,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,8.090e-01,1.910e-01,1.427e-05,3.914e-06,3.567e-05,-1.000,8.342e-05,2.981,2.961,3.261,3.275,2.496
6.1916e-05,-2.19174,10.13033,0.7646802068,2.4057133198,0.763,0.750,3.7557,3.545,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.171e-06,3.797e-05,-1.000,9.637e-05,2.895,2.876,3.187,3.203,2.398
6.1916e-05,-2.19174,10.13033,0.7652628422,2.4059391022,0.764,0.793,3.7501,3.480,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.827e-01,2.172e-01,1.581e-05,4.328e-06,3.936e-05,-1.000,1.000e-04,2.787,2.769,3.091,3.107,2.279
6.1916e-05,-2.19174,10.13033,0.7657227516,2.4061172009,0.764,0.834,3.7465,3.425,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.776e-01,2.223e-01,1.611e-05,4.406e-06,4.007e-05,-1.000,9.993e-05,2.686,2.669,2.998,3.015,2.172
6.1916e-05,-2.19174,10.13033,0.7660371661,2.4062387943,0.764,0.864,3.7443,3.387,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.750e-01,2.249e-01,1.627e-05,4.447e-06,4.044e-05,-1.000,1.000e-04,2.610,2.594,2.927,2.944,2.092
6.1916e-05,-2.19174,10.13033,0.7663192153,2.4063477516,0.765,0.894,3.7428,3.351,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.732e-01,2.267e-01,1.636e-05,4.473e-06,4.067e-05,-1.000,1.000e-04,2.536,2.520,2.856,2.873,2.015
6.1916e-05,-2.19174,10.13033,0.7666890025,2.4064903259,0.765,0.935,3.7408,3.302,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.711e-01,2.288e-01,1.647e-05,4.503e-06,4.093e-05,-1.000,8.464e-05,2.433,2.419,2.758,2.776,1.910
6.1916e-05,-2.19174,10.13033,0.7670615315,2.4066340923,0.765,0.978,3.7390,3.251,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.692e-01,2.308e-01,1.656e-05,4.528e-06,4.116e-05,-1.000,1.422e-05,2.324,2.311,2.654,2.671,1.798
6.1916e-05,-2.19174,10.13033,0.7674183249,2.4067714214,0.765,1.023,3.7375,3.201,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-12,0.00,7.675e-01,2.324e-01,1.664e-05,4.548e-06,4.134e-05,-1.000,9.856e-05,2.213,2.201,2.547,2.565,1.686
6.1916e-05,-2.19174,10.13033,0.7677975297,2.4069170952,0.766,1.073,3.7358,3.144,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-12,0.00,7.658e-01,2.341e-01,1.670e-05,4.566e-06,4.151e-05,-1.000,1.000e-04,2.088,2.077,2.426,2.444,1.559
6.1916e-05,-2.19174,10.13033,0.7681157589,2.4070394039,0.766,1.118,3.7343,3.094,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-12,0.00,7.645e-01,2.354e-01,1.676e-05,4.580e-06,4.163e-05,-1.000,1.000e-04,1.975,1.965,2.317,2.335,1.445
6.1916e-05,-2.19174,10.13033,0.7684376240,2.4071629047,0.766,1.167,3.7329,3.038,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.633e-01,2.367e-01,1.680e-05,4.592e-06,4.173e-05,-1.000,8.076e-05,1.852,1.843,2.197,2.216,1.320
6.1916e-05,-2.19174,10.13033,0.7687534690,2.4072840214,0.766,1.220,3.7313,2.980,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-12,0.00,7.620e-01,2.379e-01,1.684e-05,4.603e-06,4.183e-05,-1.000,8.534e-05,1.720,1.713,2.069,2.088,1.186
6.1916e-05,-2.19174,10.13033,0.7690083981,2.4073817730,0.766,1.267,3.7298,2.927,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-12,0.00,7.611e-01,2.388e-01,1.686e-05,4.611e-06,4.189e-05,-1.000,9.780e-05,1.603,1.597,1.957,1.976,1.068
6.1916e-05,-2.19174,10.13033,0.7692542672,2.4074759483,0.767,1.316,3.7284,2.872,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.603e-01,2.396e-01,1.688e-05,4.619e-06,4.195e-05,-1.000,1.000e-04,1.481,1.476,1.838,1.857,0.944
6.1916e-05,-2.19174,10.13033,0.7694751620,2.4075603485,0.767,1.364,3.7269,2.818,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.594e-01,2.405e-01,1.688e-05,4.627e-06,4.200e-05,-1.000,9.993e-05,1.360,1.357,1.721,1.741,0.822
6.1916e-05,-2.19174,10.13033,0.7696752548,2.4076368809,0.767,1.412,3.7254,2.765,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.588e-01,2.411e-01,1.688e-05,4.634e-06,4.204e-05,-1.000,1.000e-04,1.241,1.239,1.606,1.626,0.701
6.1916e-05,-2.19174,10.13033,0.7698543072,2.4077053070,0.767,1.458,3.7239,2.712,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.583e-01,2.416e-01,1.689e-05,4.641e-06,4.206e-05,-1.000,1.000e-04,1.124,1.123,1.493,1.513,0.583
6.1916e-05,-2.19174,10.13033,0.7700238228,2.4077701569,0.767,1.507,3.7224,2.657,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-11,0.00,7.579e-01,2.420e-01,1.689e-05,4.648e-06,4.209e-05,-1.000,1.000e-04,1.002,1.002,1.376,1.396,0.460
6.1916e-05,-2.19174,10.13033,0.7701742649,2.4078276157,0.766,1.555,3.7209,2.603,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-11,0.00,7.575e-01,2.424e-01,1.688e-05,4.654e-06,4.210e-05,-1.000,9.996e-05,0.883,0.885,1.261,1.282,0.340
6.1916e-05,-2.19174,10.13033,0.7703079581,2.4078786373,0.766,1.601,3.7193,2.551,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3e-11,0.00,7.573e-01,2.426e-01,1.688e-05,4.659e-06,4.212e-05,-1.000,9.999e-05,0.768,0.772,1.151,1.171,0.223
6.1916e-05,-2.19174,10.13033,0.7704291344,2.4079246521,0.766,1.646,3.7178,2.499,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-11,0.00,7.572e-01,2.428e-01,1.687e-05,4.662e-06,4.212e-05,-1.000,4.165e-05,0.654,0.659,1.041,1.063,0.108
6.1916e-05,-2.19174,10.13033,0.7705426812,2.4079680443,0.766,1.693,3.7163,2.446,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-11,0.00,7.571e-01,2.428e-01,1.687e-05,4.664e-06,4.213e-05,-1.000,1.000e-04,0.537,0.544,0.929,0.951,-0.011
6.1916e-05,-2.19174,10.13033,0.7706429958,2.4080061913,0.766,1.738,3.7146,2.395,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.570e-01,2.429e-01,1.687e-05,4.664e-06,4.213e-05,-1.000,9.996e-05,0.425,0.433,0.822,0.844,-0.125
6.1916e-05,-2.19174,10.13033,0.7707356811,2.4080417156,0.766,1.783,3.7131,2.343,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-11,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.001e-04,0.311,0.321,0.714,0.736,-0.240
6.1916e-05,-2.19174,10.13033,0.7708207369,2.4080739021,0.765,1.829,3.7115,2.291,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-11,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.000e-04,0.198,0.209,0.605,0.628,-0.356
6.1916e-05,-2.19174,10.13033,0.7708963156,2.4081027508,0.765,1.873,3.7098,2.241,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-11,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.000e-04,0.089,0.102,0.501,0.524,-0.467
6.1916e-05,-2.19174,10.13033,0.7709661126,2.4081294537,0.765,1.916,3.7083,2.190,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-11,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.000e-04,-0.021,-0.006,0.398,0.421,-0.577
6.1916e-05,-2.19174,10.13033,0.7710332274,2.4081549644,0.765,1.962,3.7067,2.138,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.001e-04,-0.135,-0.117,0.290,0.313,-0.693
6.1916e-05,-2.19174,10.13033,0.7710906863,2.4081768990,0.764,2.004,3.7050,2.089,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.000e-04,-0.241,-0.221,0.190,0.214,-0.800
6.1916e-05,-2.19174,10.13033,0.7711437941,2.4081969261,0.764,2.047,3.7034,2.040,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.001e-04,-0.347,-0.325,0.090,0.114,-0.908
6.1916e-05,-2.19174,10.13033,0.7711945176,2.4082162380,0.763,2.091,3.7018,1.989,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.665e-06,4.213e-05,-1.000,1.000e-04,-0.457,-0.433,-0.014,0.011,-1.019
