Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.27875,0.4044643044,2.1246092319,0.404,-1.303,3.6624,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,8.028,9.719,9.409,8.472,7.853,7.299,6.609,6.133,5.982,
6.1916e-05,-2.19174,10.27875,0.4333674014,2.1621320248,0.433,-1.208,3.6711,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.791,9.335,9.096,8.195,7.602,7.065,6.400,5.933,5.791,
6.1916e-05,-2.19174,10.27875,0.4535714388,2.1864814758,0.453,-1.146,3.6768,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.634,9.087,8.891,8.014,7.437,6.912,6.262,5.803,5.666,
6.1916e-05,-2.19174,10.27875,0.5026785731,2.2401986122,0.503,-0.963,3.6934,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.779e-05,4.799e-06,4.353e-05,-1.000,9.809e-05,7.179,8.379,8.301,7.496,6.963,6.472,5.865,5.425,5.305,
6.1916e-05,-2.19174,10.27875,0.5517857671,2.2851314545,0.551,-0.721,3.7163,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.051e-01,1.948e-01,1.432e-05,3.867e-06,3.510e-05,-1.000,5.928e-05,6.571,7.467,7.529,6.822,6.345,5.897,5.348,4.937,4.838,
6.1916e-05,-2.19174,10.27875,0.6008928418,2.3217256069,0.600,-0.459,3.7475,4.617,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-30,0.00,8.251e-01,1.748e-01,1.302e-05,3.522e-06,3.200e-05,-1.000,8.529e-05,5.917,6.497,6.697,6.107,5.697,5.307,4.832,4.462,4.391,
6.1916e-05,-2.19174,10.27875,0.6019726396,2.3224532604,0.601,-0.453,3.7482,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-30,0.00,8.257e-01,1.742e-01,1.298e-05,3.512e-06,3.192e-05,-1.000,9.826e-05,5.902,6.475,6.677,6.091,5.682,5.293,4.819,4.451,4.380,
6.1916e-05,-2.19174,10.27875,0.6089595556,2.3270914555,0.608,-0.411,3.7529,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-29,0.00,8.293e-01,1.706e-01,1.275e-05,3.450e-06,3.135e-05,-1.000,8.821e-05,5.797,6.332,6.550,5.980,5.582,5.201,4.737,4.374,4.308,
6.1916e-05,-2.19174,10.27875,0.6157093048,2.3314571381,0.615,-0.369,3.7574,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.329e-01,1.670e-01,1.251e-05,3.386e-06,3.078e-05,-1.000,8.917e-05,5.692,6.192,6.424,5.871,5.482,5.109,4.655,4.296,4.234,
6.1916e-05,-2.19174,10.27875,0.6219849586,2.3354187012,0.622,-0.329,3.7616,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.365e-01,1.635e-01,1.228e-05,3.326e-06,3.024e-05,-1.000,-2.980e-08,5.591,6.060,6.304,5.766,5.386,5.020,4.575,4.221,4.163,
6.1916e-05,-2.19174,10.27875,0.6280539632,2.3391633034,0.628,-0.288,3.7656,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.400e-01,1.599e-01,1.206e-05,3.265e-06,2.970e-05,-1.000,4.292e-05,5.490,5.933,6.186,5.662,5.289,4.931,4.493,4.144,4.090,
6.1916e-05,-2.19174,10.27875,0.6346534491,2.3431417942,0.634,-0.241,3.7701,4.514,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.440e-01,1.560e-01,1.180e-05,3.196e-06,2.908e-05,-1.000,2.988e-05,5.373,5.788,6.051,5.542,5.178,4.827,4.399,4.055,4.005,
6.1916e-05,-2.19174,10.27875,0.6407769918,2.3467493057,0.640,-0.195,3.7742,4.488,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.479e-01,1.521e-01,1.155e-05,3.131e-06,2.849e-05,-1.000,1.813e-05,5.258,5.651,5.921,5.425,5.069,4.724,4.303,3.964,3.917,
6.1916e-05,-2.19174,10.27875,0.6463755369,2.3499786854,0.646,-0.150,3.7779,4.462,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.514e-01,1.485e-01,1.132e-05,3.069e-06,2.794e-05,-1.000,8.239e-05,5.145,5.519,5.793,5.310,4.961,4.622,4.208,3.873,3.830,
6.1916e-05,-2.19174,10.27875,0.6499999762,2.3520355225,0.650,-0.119,3.7802,4.442,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.539e-01,1.461e-01,1.116e-05,3.027e-06,2.755e-05,-1.000,0.000e+00,5.067,5.429,5.706,5.230,4.885,4.550,4.141,3.809,3.768,
6.1916e-05,-2.19174,10.27875,0.6535730362,2.3540372849,0.653,-0.087,3.7825,4.422,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-30,0.00,8.566e-01,1.434e-01,1.099e-05,2.981e-06,2.715e-05,-1.000,7.421e-06,4.987,5.339,5.616,5.148,4.808,4.478,4.073,3.744,3.705,
6.1916e-05,-2.19174,10.27875,0.6595300436,2.3573193550,0.659,-0.028,3.7861,4.382,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-30,0.00,8.610e-01,1.390e-01,1.072e-05,2.909e-06,2.651e-05,-1.000,1.964e-05,4.841,5.178,5.455,5.000,4.667,4.343,3.946,3.623,3.586,
6.1916e-05,-2.19174,10.27875,0.6649459600,2.3602447510,0.665,0.029,3.7894,4.341,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.629e-01,1.371e-01,1.062e-05,2.882e-06,2.627e-05,-1.000,3.061e-05,4.697,5.023,5.299,4.854,4.528,4.209,3.820,3.501,3.467,
6.1916e-05,-2.19174,10.27875,0.6703367233,2.3631026745,0.670,0.092,3.7923,4.293,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.639e-01,1.360e-01,1.056e-05,2.868e-06,2.614e-05,-1.000,4.160e-05,4.541,4.857,5.130,4.695,4.375,4.062,3.678,3.365,3.333,
6.1916e-05,-2.19174,10.27875,0.6742421985,2.3651401997,0.674,0.142,3.7940,4.253,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.353e-01,1.052e-05,2.858e-06,2.605e-05,-1.000,4.941e-05,4.416,4.728,4.996,4.568,4.252,3.942,3.562,3.252,3.221,
6.1916e-05,-2.19174,10.27875,0.6779637933,2.3670568466,0.677,0.194,3.7953,4.208,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.654e-01,1.345e-01,1.049e-05,2.848e-06,2.597e-05,-1.000,5.680e-05,4.286,4.596,4.860,4.436,4.123,3.815,3.438,3.130,3.101,
6.1916e-05,-2.19174,10.27875,0.6803579926,2.3682770729,0.680,0.230,3.7957,4.176,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.659e-01,1.341e-01,1.046e-05,2.842e-06,2.591e-05,-1.000,6.166e-05,4.196,4.505,4.766,4.345,4.033,3.727,3.351,3.044,3.014,
6.1916e-05,-2.19174,10.27875,0.6817944050,2.3690044880,0.681,0.254,3.7955,4.151,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.662e-01,1.338e-01,1.045e-05,2.839e-06,2.588e-05,-1.000,6.446e-05,4.134,4.445,4.704,4.283,3.971,3.664,3.288,2.981,2.951,
6.1916e-05,-2.19174,10.27875,0.6842998266,2.3702647686,0.684,0.301,3.7944,4.102,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.666e-01,1.333e-01,1.042e-05,2.832e-06,2.583e-05,-1.000,6.941e-05,4.018,4.335,4.590,4.167,3.853,3.545,3.166,2.857,2.827,
6.1916e-05,-2.19174,10.27875,0.6864112616,2.3713185787,0.686,0.345,3.7922,4.050,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.670e-01,1.329e-01,1.040e-05,2.827e-06,2.578e-05,-1.000,7.358e-05,3.907,4.233,4.485,4.057,3.740,3.428,3.044,2.731,2.700,
6.1916e-05,-2.19174,10.27875,0.6873819232,2.3718006611,0.687,0.366,3.7907,4.023,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.672e-01,1.327e-01,1.039e-05,2.825e-06,2.576e-05,-1.000,9.999e-05,3.854,4.185,4.437,4.005,3.685,3.371,2.983,2.667,2.636,
6.1916e-05,-2.19174,10.27875,0.6878295541,2.3720223904,0.687,0.378,3.7896,4.008,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.672e-01,1.327e-01,1.039e-05,2.825e-06,2.576e-05,-1.000,9.996e-05,3.826,4.161,4.412,3.977,3.656,3.340,2.950,2.632,2.600,
6.1916e-05,-2.19174,10.27875,0.6893629432,2.3727796078,0.689,0.420,3.7849,3.948,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.671e-01,1.328e-01,1.041e-05,2.830e-06,2.581e-05,-1.000,1.000e-04,3.720,4.076,4.322,3.875,3.545,3.222,2.821,2.495,2.459,
6.1916e-05,-2.19174,10.27875,0.6905477643,2.3733618259,0.690,0.459,3.7791,3.887,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.644e-01,1.355e-01,1.063e-05,2.888e-06,2.634e-05,-1.000,1.000e-04,3.623,4.003,4.245,3.782,3.442,3.110,2.695,2.359,2.320,
6.1916e-05,-2.19174,10.27875,0.6915007234,2.3738286495,0.691,0.496,3.7727,3.824,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.535e-01,1.464e-01,1.144e-05,3.107e-06,2.833e-05,-1.000,1.000e-04,3.530,3.941,4.175,3.693,3.342,3.000,2.571,2.225,2.182,
6.1916e-05,-2.19174,10.27875,0.6922999620,2.3742189407,0.692,0.533,3.7661,3.761,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.346e-01,1.653e-01,1.277e-05,3.466e-06,3.158e-05,-1.000,1.000e-04,3.437,3.882,4.108,3.607,3.244,2.891,2.448,2.091,2.043,
6.1916e-05,-2.19174,10.27875,0.6929936409,2.3745567799,0.692,0.570,3.7592,3.697,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.146e-01,1.853e-01,1.405e-05,3.808e-06,3.466e-05,-1.000,1.000e-04,3.345,3.827,4.044,3.522,3.147,2.783,2.324,1.956,1.903,
6.1916e-05,-2.19174,10.27875,0.6936426759,2.3748724461,0.693,0.612,3.7525,3.628,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.998e-01,2.001e-01,1.496e-05,4.050e-06,3.682e-05,-1.000,1.000e-04,3.239,3.764,3.968,3.425,3.036,2.661,2.188,1.809,1.750,
6.1916e-05,-2.19174,10.27875,0.6942137480,2.3751492500,0.694,0.658,3.7472,3.562,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.904e-01,2.095e-01,1.553e-05,4.200e-06,3.816e-05,-1.000,1.000e-04,3.125,3.686,3.879,3.319,2.921,2.537,2.051,1.664,1.601,
6.1916e-05,-2.19174,10.27875,0.6946744323,2.3753724098,0.694,0.699,3.7437,3.507,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.849e-01,2.150e-01,1.587e-05,4.289e-06,3.896e-05,-1.000,1.000e-04,3.021,3.606,3.791,3.220,2.815,2.425,1.931,1.538,1.473,
6.1916e-05,-2.19174,10.27875,0.6950626373,2.3755600452,0.695,0.738,3.7412,3.459,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.813e-01,2.186e-01,1.608e-05,4.345e-06,3.945e-05,-1.000,1.000e-04,2.926,3.529,3.708,3.128,2.719,2.324,1.824,1.427,1.360,
6.1916e-05,-2.19174,10.27875,0.6951584816,2.3756065369,0.695,0.748,3.7407,3.446,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.806e-01,2.193e-01,1.612e-05,4.356e-06,3.955e-05,-1.000,1.001e-04,2.900,3.507,3.685,3.104,2.693,2.298,1.796,1.398,1.331,
6.1916e-05,-2.19174,10.27875,0.6955284476,2.3757851124,0.695,0.788,3.7388,3.400,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.782e-01,2.217e-01,1.626e-05,4.393e-06,3.989e-05,-1.000,9.705e-05,2.801,3.422,3.594,3.008,2.594,2.195,1.689,1.287,1.218,
6.1916e-05,-2.19174,10.27875,0.6959294677,2.3759784698,0.695,0.832,3.7371,3.348,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.758e-01,2.241e-01,1.638e-05,4.427e-06,4.020e-05,-1.000,9.352e-05,2.689,3.325,3.490,2.899,2.482,2.081,1.569,1.164,1.094,
6.1916e-05,-2.19174,10.27875,0.6963775158,2.3761942387,0.696,0.885,3.7354,3.289,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.736e-01,2.263e-01,1.650e-05,4.458e-06,4.047e-05,-1.000,1.000e-04,2.558,3.208,3.367,2.771,2.352,1.948,1.431,1.021,0.951,
6.1916e-05,-2.19174,10.27875,0.6967419982,2.3763694763,0.696,0.930,3.7342,3.239,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.720e-01,2.279e-01,1.658e-05,4.477e-06,4.064e-05,-1.000,9.999e-05,2.445,3.105,3.259,2.660,2.239,1.833,1.312,0.900,0.828,
6.1916e-05,-2.19174,10.27875,0.6970473528,2.3765161037,0.696,0.971,3.7331,3.194,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.708e-01,2.291e-01,1.663e-05,4.492e-06,4.077e-05,-1.000,9.997e-05,2.342,3.010,3.161,2.560,2.136,1.729,1.205,0.790,0.718,
6.1916e-05,-2.19174,10.27875,0.6973376870,2.3766555786,0.697,1.013,3.7320,3.148,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.302e-01,1.668e-05,4.505e-06,4.089e-05,-1.000,1.000e-04,2.237,2.914,3.062,2.457,2.032,1.623,1.096,0.678,0.606,
6.1916e-05,-2.19174,10.27875,0.6976731420,2.3768162727,0.697,1.066,3.7307,3.090,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.684e-01,2.315e-01,1.673e-05,4.520e-06,4.102e-05,-1.000,1.001e-04,2.106,2.793,2.936,2.328,1.901,1.490,0.958,0.537,0.464,
6.1916e-05,-2.19174,10.27875,0.6979198456,2.3769345284,0.697,1.109,3.7296,3.043,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.324e-01,1.677e-05,4.529e-06,4.111e-05,-1.000,1.000e-04,1.998,2.694,2.833,2.223,1.794,1.381,0.846,0.421,0.348,
6.1916e-05,-2.19174,10.27875,0.6981317401,2.3770358562,0.698,1.149,3.7285,2.999,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.668e-01,2.331e-01,1.679e-05,4.536e-06,4.117e-05,-1.000,1.000e-04,1.897,2.603,2.738,2.124,1.693,1.279,0.741,0.313,0.240,
6.1916e-05,-2.19174,10.27875,0.6983290911,2.3771302700,0.698,1.190,3.7274,2.953,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.661e-01,2.338e-01,1.682e-05,4.543e-06,4.123e-05,-1.000,1.000e-04,1.795,2.513,2.643,2.025,1.592,1.176,0.634,0.204,0.130,
6.1916e-05,-2.19174,10.27875,0.6985181570,2.3772206306,0.698,1.232,3.7261,2.906,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.655e-01,2.344e-01,1.684e-05,4.549e-06,4.128e-05,-1.000,9.996e-05,1.690,2.419,2.543,1.922,1.487,1.068,0.523,0.090,0.015,
6.1916e-05,-2.19174,10.27875,0.6986753345,2.3772957325,0.698,1.270,3.7248,2.863,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.348e-01,1.686e-05,4.553e-06,4.132e-05,-1.000,1.000e-04,1.595,2.335,2.454,1.829,1.392,0.971,0.422,-0.013,-0.088,
6.1916e-05,-2.19174,10.27875,0.6988562942,2.3773820400,0.698,1.318,3.7233,2.809,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.646e-01,2.353e-01,1.687e-05,4.558e-06,4.136e-05,-1.000,9.999e-05,1.475,2.229,2.342,1.712,1.273,0.849,0.296,-0.143,-0.219,
6.1916e-05,-2.19174,10.27875,0.6989882588,2.3774449825,0.698,1.356,3.7221,2.766,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.642e-01,2.357e-01,1.689e-05,4.561e-06,4.139e-05,-1.000,9.999e-05,1.380,2.145,2.253,1.620,1.178,0.753,0.196,-0.246,-0.323,
6.1916e-05,-2.19174,10.27875,0.6991325021,2.3775138855,0.699,1.402,3.7206,2.715,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.639e-01,2.360e-01,1.690e-05,4.564e-06,4.141e-05,-1.000,1.000e-04,1.266,2.044,2.147,1.509,1.065,0.637,0.076,-0.370,-0.447,
6.1916e-05,-2.19174,10.27875,0.6992682815,2.3775784969,0.699,1.450,3.7189,2.660,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.636e-01,2.363e-01,1.691e-05,4.566e-06,4.143e-05,-1.000,9.993e-05,1.146,1.940,2.036,1.393,0.945,0.515,-0.051,-0.501,-0.578,
6.1916e-05,-2.19174,10.27875,0.6993906498,2.3776369095,0.699,1.497,3.7173,2.606,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.634e-01,2.365e-01,1.691e-05,4.567e-06,4.145e-05,-1.000,9.996e-05,1.026,1.837,1.926,1.278,0.827,0.394,-0.177,-0.630,-0.709,
6.1916e-05,-2.19174,10.27875,0.6994948387,2.3776865005,0.699,1.542,3.7158,2.556,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.633e-01,2.366e-01,1.691e-05,4.568e-06,4.146e-05,-1.000,9.999e-05,0.916,1.741,1.824,1.171,0.717,0.281,-0.294,-0.751,-0.830,
6.1916e-05,-2.19174,10.27875,0.6995901465,2.3777318001,0.699,1.586,3.7142,2.505,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.632e-01,2.367e-01,1.692e-05,4.570e-06,4.146e-05,-1.000,1.000e-04,0.805,1.645,1.723,1.064,0.608,0.169,-0.410,-0.872,-0.951,
6.1916e-05,-2.19174,10.27875,0.6996748447,2.3777720928,0.699,1.629,3.7127,2.456,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.632e-01,2.367e-01,1.692e-05,4.570e-06,4.147e-05,-1.000,9.999e-05,0.697,1.554,1.623,0.959,0.500,0.059,-0.525,-0.990,-1.071,
6.1916e-05,-2.19174,10.27875,0.6997478008,2.3778069019,0.699,1.670,3.7112,2.409,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.996e-05,0.595,1.469,1.530,0.860,0.398,-0.045,-0.634,-1.102,-1.183,
6.1916e-05,-2.19174,10.27875,0.6998166442,2.3778395653,0.699,1.711,3.7098,2.362,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.996e-05,0.492,1.384,1.436,0.761,0.295,-0.151,-0.744,-1.215,-1.297,
6.1916e-05,-2.19174,10.27875,0.6998761892,2.3778679371,0.699,1.750,3.7084,2.318,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,0.396,1.306,1.350,0.668,0.200,-0.249,-0.845,-1.321,-1.403,
6.1916e-05,-2.19174,10.27875,0.6999319196,2.3778944016,0.699,1.789,3.7069,2.274,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.994e-05,0.298,1.227,1.262,0.575,0.104,-0.348,-0.949,-1.428,-1.511,
6.1916e-05,-2.19174,10.27875,0.6999816298,2.3779180050,0.699,1.826,3.7056,2.231,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,0.204,1.151,1.178,0.485,0.011,-0.443,-1.049,-1.531,-1.615,
6.1916e-05,-2.19174,10.27875,0.6999999881,2.3779268265,0.699,1.841,3.7050,2.214,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.997e-05,0.167,1.121,1.145,0.449,-0.026,-0.481,-1.088,-1.572,-1.656,
6.1916e-05,-2.19174,10.27875,0.7000274658,2.3779399395,0.699,1.864,3.7042,2.187,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,0.110,1.074,1.093,0.394,-0.083,-0.540,-1.149,-1.635,-1.720,
6.1916e-05,-2.19174,10.27875,0.7000752091,2.3779625893,0.699,1.908,3.7025,2.136,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,-0.001,0.985,0.994,0.288,-0.193,-0.652,-1.267,-1.757,-1.843,
6.1916e-05,-2.19174,10.27875,0.7001168728,2.3779823780,0.700,1.950,3.7009,2.088,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.994e-05,-0.105,0.901,0.902,0.188,-0.296,-0.758,-1.378,-1.872,-1.958,
