Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.293,0.467,0.478,-0.009
0.282,0.469,0.481,-0.040
0.270,0.472,0.484,-0.072
0.263,0.475,0.487,-0.093
0.260,0.477,0.489,-0.102
0.249,0.480,0.492,-0.132
0.237,0.481,0.494,-0.159
0.222,0.478,0.491,-0.191
0.218,0.477,0.491,-0.197
0.197,0.467,0.482,-0.234
0.161,0.445,0.460,-0.285
0.101,0.401,0.417,-0.364
0.032,0.348,0.366,-0.451
-0.041,0.290,0.308,-0.539
-0.117,0.227,0.246,-0.630
-0.191,0.163,0.183,-0.715
-0.234,0.126,0.146,-0.763
-0.264,0.099,0.120,-0.795
-0.373,-0.001,0.020,-0.914
-0.470,-0.091,-0.069,-1.018
-0.565,-0.179,-0.157,-1.120
-0.658,-0.266,-0.243,-1.219
-0.721,-0.325,-0.301,-1.285
-0.639,-0.249,-0.226,-1.198
-0.608,-0.219,-0.196,-1.166
-0.704,-0.307,-0.284,-1.268
-0.820,-0.415,-0.391,-1.391
-0.919,-0.508,-0.483,-1.496
-1.018,-0.601,-0.576,-1.602
-1.118,-0.694,-0.668,-1.707
-1.217,-0.788,-0.761,-1.812
-1.316,-0.881,-0.854,-1.916
-1.415,-0.973,-0.946,-2.020
-1.513,-1.066,-1.037,-2.124
-1.611,-1.157,-1.128,-2.227
-1.708,-1.247,-1.218,-2.330
-1.805,-1.337,-1.306,-2.434
-1.902,-1.424,-1.393,-2.538
-1.999,-1.510,-1.478,-2.643
-2.095,-1.595,-1.562,-2.747
-2.192,-1.680,-1.645,-2.853
-2.288,-1.763,-1.727,-2.960
-2.384,-1.844,-1.806,-3.066
-2.478,-1.923,-1.884,-3.172
-2.568,-1.996,-1.956,-3.274
-2.658,-2.067,-2.025,-3.377
-2.755,-2.141,-2.097,-3.489
-2.838,-2.202,-2.157,-3.587
-2.681,-2.086,-2.043,-3.403
-2.684,-2.088,-2.046,-3.407
-2.763,-2.148,-2.104,-3.499
-2.829,-2.196,-2.151,-3.576
-2.891,-2.240,-2.194,-3.650
-2.977,-2.308,-2.262,-3.748
-3.067,-2.380,-2.332,-3.851
-3.162,-2.455,-2.407,-3.959
-3.151,-2.434,-2.386,-3.954
-2.703,-2.084,-2.040,-3.441
-2.361,-1.814,-1.776,-3.048
-1.835,-1.361,-1.331,-2.467
-1.843,-1.368,-1.337,-2.477
-2.004,-1.507,-1.474,-2.653
-2.423,-1.857,-1.817,-3.124
-2.791,-2.134,-2.088,-3.555
-3.032,-2.324,-2.276,-3.829
-3.157,-2.419,-2.370,-3.973
-3.211,-2.456,-2.407,-4.037
-3.235,-2.468,-2.419,-4.069
30.063,30.056,30.048,30.057
