Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.04139,0.6999999881,2.3779268265,0.700,-0.174,3.7848,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-14,0.00,8.373e-01,1.626e-01,1.230e-05,3.332e-06,3.032e-05,-1.000,1.000e-04,5.205,5.188,5.456,5.467,4.759,
8.745e-05,-2.19174,10.04139,0.7059403062,2.3807237148,0.706,-0.145,3.7876,4.533,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,8.407e-01,1.593e-01,1.209e-05,3.279e-06,2.986e-05,-1.000,8.781e-05,5.131,5.116,5.379,5.390,4.694,
8.745e-05,-2.19174,10.04139,0.7164622545,2.3855473995,0.716,-0.090,3.7925,4.506,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-14,0.00,8.464e-01,1.536e-01,1.173e-05,3.195e-06,2.912e-05,-1.000,2.947e-05,4.996,4.984,5.237,5.248,4.572,
8.745e-05,-2.19174,10.04139,0.7263759375,2.3899455070,0.726,-0.037,3.7971,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.512e-01,1.488e-01,1.145e-05,3.128e-06,2.853e-05,-1.000,1.490e-05,4.862,4.852,5.097,5.107,4.450,
8.745e-05,-2.19174,10.04139,0.7350733280,2.3936917782,0.735,0.013,3.8011,4.448,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.549e-01,1.451e-01,1.125e-05,3.081e-06,2.813e-05,-1.000,2.918e-05,4.739,4.730,4.968,4.978,4.337,
8.745e-05,-2.19174,10.04139,0.7436573505,2.3972907066,0.743,0.064,3.8050,4.417,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.581e-01,1.419e-01,1.108e-05,3.044e-06,2.781e-05,-1.000,9.626e-06,4.610,4.602,4.834,4.843,4.218,
8.745e-05,-2.19174,10.04139,0.7500000000,2.3998889923,0.749,0.104,3.8077,4.391,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.602e-01,1.397e-01,1.097e-05,3.020e-06,2.761e-05,-1.000,5.539e-05,4.510,4.502,4.729,4.738,4.124,
8.745e-05,-2.19174,10.04139,0.7535456419,2.4013197422,0.753,0.127,3.8094,4.377,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.604e-01,1.395e-01,1.099e-05,3.025e-06,2.766e-05,-1.000,1.000e-04,4.452,4.445,4.669,4.678,4.071,
8.745e-05,-2.19174,10.04139,0.7610281110,2.4042885303,0.760,0.179,3.8130,4.344,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.606e-01,1.393e-01,1.103e-05,3.037e-06,2.778e-05,-1.000,1.000e-04,4.322,4.315,4.533,4.542,3.949,
8.745e-05,-2.19174,10.04139,0.7700396180,2.4077761173,0.769,0.248,3.8171,4.297,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.608e-01,1.391e-01,1.108e-05,3.054e-06,2.794e-05,-1.000,9.996e-05,4.151,4.143,4.354,4.363,3.786,
8.745e-05,-2.19174,10.04139,0.7783606052,2.4109141827,0.777,0.318,3.8207,4.245,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.609e-01,1.391e-01,1.113e-05,3.070e-06,2.809e-05,-1.000,1.031e-05,3.974,3.964,4.169,4.178,3.615,
8.745e-05,-2.19174,10.04139,0.7838822603,2.4129543304,0.783,0.370,3.8227,4.205,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.608e-01,1.391e-01,1.118e-05,3.081e-06,2.821e-05,-1.000,7.874e-05,3.846,3.835,4.037,4.045,3.490,
8.745e-05,-2.19174,10.04139,0.7891175747,2.4148583412,0.788,0.421,3.8240,4.162,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.597e-01,1.402e-01,1.128e-05,3.109e-06,2.846e-05,-1.000,1.000e-04,3.718,3.704,3.904,3.913,3.364,
8.745e-05,-2.19174,10.04139,0.7933978438,2.4163935184,0.792,0.466,3.8246,4.121,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.584e-01,1.415e-01,1.138e-05,3.138e-06,2.873e-05,-1.000,9.993e-05,3.606,3.591,3.790,3.798,3.252,
8.745e-05,-2.19174,10.04139,0.7949311733,2.4169387817,0.794,0.484,3.8242,4.102,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.580e-01,1.419e-01,1.142e-05,3.148e-06,2.882e-05,-1.000,1.000e-04,3.559,3.544,3.743,3.751,3.204,
8.745e-05,-2.19174,10.04139,0.7990967631,2.4184081554,0.798,0.539,3.8220,4.041,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-13,0.00,8.568e-01,1.431e-01,1.152e-05,3.176e-06,2.908e-05,-1.000,9.999e-05,3.424,3.406,3.608,3.617,3.063,
8.745e-05,-2.19174,10.04139,0.8000000119,2.4187245369,0.799,0.552,3.8211,4.025,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.391,3.373,3.576,3.585,3.028,
8.745e-05,-2.19174,10.04139,0.8019443750,2.4194025993,0.800,0.580,3.8192,3.990,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,8.559e-01,1.440e-01,1.158e-05,3.192e-06,2.922e-05,-1.000,9.999e-05,3.320,3.301,3.507,3.516,2.954,
8.745e-05,-2.19174,10.04139,0.8026244044,2.4196388721,0.801,0.590,3.8184,3.977,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,8.557e-01,1.442e-01,1.159e-05,3.196e-06,2.925e-05,-1.000,9.999e-05,3.294,3.275,3.481,3.490,2.925,
8.745e-05,-2.19174,10.04139,0.8032255769,2.4198474884,0.802,0.601,3.8169,3.960,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.555e-01,1.444e-01,1.160e-05,3.199e-06,2.928e-05,-1.000,9.997e-05,3.267,3.247,3.455,3.465,2.895,
8.745e-05,-2.19174,10.04139,0.8052453995,2.4205453396,0.804,0.640,3.8109,3.898,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.549e-01,1.450e-01,1.164e-05,3.209e-06,2.938e-05,-1.000,9.997e-05,3.169,3.147,3.365,3.374,2.783,
8.745e-05,-2.19174,10.04139,0.8067845106,2.4210743904,0.805,0.675,3.8037,3.836,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-13,0.00,8.544e-01,1.455e-01,1.167e-05,3.217e-06,2.945e-05,-1.000,9.999e-05,3.083,3.060,3.289,3.299,2.681,
8.745e-05,-2.19174,10.04139,0.8079854250,2.4214854240,0.806,0.706,3.7952,3.772,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,8.541e-01,1.458e-01,1.169e-05,3.224e-06,2.951e-05,-1.000,9.997e-05,3.006,2.982,3.224,3.235,2.585,
8.745e-05,-2.19174,10.04139,0.8089513183,2.4218151569,0.807,0.734,3.7858,3.706,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.537e-01,1.463e-01,1.172e-05,3.232e-06,2.958e-05,-1.000,6.934e-05,2.935,2.910,3.168,3.180,2.494,
8.745e-05,-2.19174,10.04139,0.8097556829,2.4220890999,0.808,0.760,3.7765,3.643,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.447e-01,1.552e-01,1.224e-05,3.372e-06,3.084e-05,-1.000,2.724e-05,2.869,2.844,3.118,3.131,2.409,
8.745e-05,-2.19174,10.04139,0.8104563355,2.4223272800,0.809,0.787,3.7679,3.583,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,8.200e-01,1.800e-01,1.367e-05,3.754e-06,3.426e-05,-1.000,3.381e-05,2.803,2.779,3.068,3.082,2.327,
8.745e-05,-2.19174,10.04139,0.8111026883,2.4225463867,0.809,0.815,3.7601,3.523,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.971e-01,2.028e-01,1.499e-05,4.108e-06,3.741e-05,-1.000,7.945e-05,2.732,2.709,3.011,3.026,2.240,
8.745e-05,-2.19174,10.04139,0.8117514253,2.4227659702,0.810,0.852,3.7531,3.458,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.821e-01,2.178e-01,1.586e-05,4.341e-06,3.949e-05,-1.000,1.000e-04,2.639,2.618,2.934,2.950,2.135,
8.745e-05,-2.19174,10.04139,0.8122587204,2.4229373932,0.810,0.889,3.7485,3.403,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.755e-01,2.244e-01,1.625e-05,4.444e-06,4.041e-05,-1.000,1.001e-04,2.547,2.527,2.851,2.868,2.034,
8.745e-05,-2.19174,10.04139,0.8127608299,2.4231069088,0.811,0.933,3.7448,3.345,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.714e-01,2.285e-01,1.649e-05,4.507e-06,4.098e-05,-1.000,1.000e-04,2.439,2.420,2.752,2.769,1.920,
8.745e-05,-2.19174,10.04139,0.8128367066,2.4231324196,0.811,0.940,3.7443,3.336,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.710e-01,2.290e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,7.381e-05,2.420,2.401,2.734,2.752,1.900,
8.745e-05,-2.19174,10.04139,0.8132538199,2.4232730865,0.811,0.982,3.7421,3.286,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.686e-01,2.313e-01,1.664e-05,4.547e-06,4.133e-05,-1.000,9.996e-05,2.316,2.299,2.636,2.653,1.793,
8.745e-05,-2.19174,10.04139,0.8137147427,2.4234280586,0.812,1.031,3.7397,3.227,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,7.664e-01,2.336e-01,1.674e-05,4.576e-06,4.159e-05,-1.000,3.108e-05,2.193,2.177,2.519,2.537,1.666,
8.745e-05,-2.19174,10.04139,0.8141039014,2.4235589504,0.812,1.075,3.7380,3.177,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.647e-01,2.353e-01,1.681e-05,4.596e-06,4.176e-05,-1.000,9.497e-05,2.083,2.068,2.413,2.431,1.554,
8.745e-05,-2.19174,10.04139,0.8144786954,2.4236848354,0.812,1.120,3.7364,3.125,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-12,0.00,7.631e-01,2.368e-01,1.687e-05,4.612e-06,4.191e-05,-1.000,1.000e-04,1.971,1.957,2.305,2.324,1.441,
8.745e-05,-2.19174,10.04139,0.8148277402,2.4238018990,0.812,1.164,3.7348,3.075,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-12,0.00,7.618e-01,2.381e-01,1.692e-05,4.625e-06,4.203e-05,-1.000,1.000e-04,1.859,1.847,2.198,2.217,1.328,
8.745e-05,-2.19174,10.04139,0.8151566386,2.4239120483,0.813,1.209,3.7334,3.024,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-12,0.00,7.605e-01,2.394e-01,1.696e-05,4.636e-06,4.212e-05,-1.000,1.000e-04,1.748,1.737,2.090,2.109,1.214,
8.745e-05,-2.19174,10.04139,0.8154857755,2.4240221977,0.813,1.257,3.7319,2.970,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-12,0.00,7.593e-01,2.407e-01,1.699e-05,4.647e-06,4.220e-05,-1.000,4.716e-05,1.627,1.617,1.973,1.992,1.092,
8.745e-05,-2.19174,10.04139,0.8157702684,2.4241173267,0.813,1.302,3.7304,2.919,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-12,0.00,7.581e-01,2.418e-01,1.700e-05,4.657e-06,4.227e-05,-1.000,7.963e-05,1.514,1.505,1.863,1.883,0.977,
8.745e-05,-2.19174,10.04139,0.8160501122,2.4242110252,0.813,1.351,3.7289,2.865,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.571e-01,2.428e-01,1.700e-05,4.669e-06,4.232e-05,-1.000,9.994e-05,1.394,1.386,1.747,1.767,0.856,
8.745e-05,-2.19174,10.04139,0.8163041472,2.4242956638,0.813,1.398,3.7275,2.812,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.562e-01,2.437e-01,1.699e-05,4.687e-06,4.237e-05,-1.000,9.999e-05,1.275,1.269,1.633,1.653,0.736,
8.745e-05,-2.19174,10.04139,0.8165340424,2.4243724346,0.813,1.444,3.7260,2.760,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.554e-01,2.445e-01,1.696e-05,4.709e-06,4.241e-05,-1.000,1.000e-04,1.159,1.154,1.521,1.541,0.618,
8.745e-05,-2.19174,10.04139,0.8167436123,2.4244422913,0.813,1.491,3.7245,2.708,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.548e-01,2.451e-01,1.693e-05,4.736e-06,4.244e-05,-1.000,9.999e-05,1.044,1.040,1.409,1.430,0.501,
8.745e-05,-2.19174,10.04139,0.8169416189,2.4245083332,0.813,1.538,3.7230,2.654,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.543e-01,2.456e-01,1.690e-05,4.763e-06,4.246e-05,-1.000,9.997e-05,0.924,0.922,1.294,1.315,0.380,
8.745e-05,-2.19174,10.04139,0.8171185851,2.4245674610,0.813,1.585,3.7214,2.601,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-11,0.00,7.538e-01,2.461e-01,1.687e-05,4.793e-06,4.248e-05,-1.000,1.001e-04,0.807,0.807,1.182,1.203,0.262,
8.745e-05,-2.19174,10.04139,0.8172771931,2.4246201515,0.813,1.631,3.7199,2.549,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.535e-01,2.464e-01,1.684e-05,4.819e-06,4.249e-05,-1.000,1.000e-04,0.694,0.694,1.072,1.094,0.147,
8.745e-05,-2.19174,10.04139,0.8174258471,2.4246697426,0.813,1.677,3.7183,2.496,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.533e-01,2.466e-01,1.682e-05,4.839e-06,4.250e-05,-1.000,1.000e-04,0.577,0.580,0.961,0.982,0.029,
8.745e-05,-2.19174,10.04139,0.8175579309,2.4247136116,0.813,1.722,3.7168,2.445,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-11,0.00,7.532e-01,2.467e-01,1.681e-05,4.852e-06,4.251e-05,-1.000,1.000e-04,0.464,0.468,0.853,0.875,-0.085,
8.745e-05,-2.19174,10.04139,0.8176812530,2.4247546196,0.813,1.768,3.7151,2.392,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.858e-06,4.251e-05,-1.000,1.000e-04,0.350,0.355,0.743,0.766,-0.202,
8.745e-05,-2.19174,10.04139,0.8177958727,2.4247927666,0.813,1.815,3.7135,2.339,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.859e-06,4.251e-05,-1.000,1.000e-04,0.233,0.240,0.632,0.655,-0.320,
8.745e-05,-2.19174,10.04139,0.8179010153,2.4248278141,0.813,1.861,3.7118,2.286,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.860e-06,4.251e-05,-1.000,1.001e-04,0.117,0.126,0.522,0.545,-0.438,
8.745e-05,-2.19174,10.04139,0.8179966807,2.4248595238,0.812,1.907,3.7101,2.233,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.861e-06,4.251e-05,-1.000,1.001e-04,0.003,0.013,0.413,0.436,-0.554,
8.745e-05,-2.19174,10.04139,0.8180860877,2.4248890877,0.812,1.953,3.7084,2.180,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.531e-01,2.468e-01,1.680e-05,4.861e-06,4.251e-05,-1.000,9.996e-05,-0.114,-0.101,0.303,0.327,-0.672,
8.745e-05,-2.19174,10.04139,0.8181676865,2.4249162674,0.812,2.000,3.7067,2.126,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.531e-01,2.468e-01,1.680e-05,4.862e-06,4.251e-05,-1.000,1.001e-04,-0.230,-0.215,0.193,0.217,-0.790,
8.745e-05,-2.19174,10.04139,0.8182400465,2.4249403477,0.811,2.045,3.7049,2.074,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.862e-06,4.251e-05,-1.000,1.000e-04,-0.341,-0.324,0.088,0.113,-0.903,
8.745e-05,-2.19174,10.04139,0.8183068037,2.4249625206,0.811,2.089,3.7032,2.022,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.863e-06,4.251e-05,-1.000,1.000e-04,-0.454,-0.434,-0.018,0.007,-1.017,
8.745e-05,-2.19174,10.04139,0.8183693290,2.4249832630,0.810,2.135,3.7015,1.969,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.863e-06,4.251e-05,-1.000,9.997e-05,-0.569,-0.546,-0.126,-0.101,-1.133,
8.745e-05,-2.19174,10.04139,0.8184254766,2.4250018597,0.810,2.180,3.6996,1.917,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.864e-06,4.251e-05,-1.000,9.996e-05,-0.680,-0.656,-0.231,-0.205,-1.247,
8.745e-05,-2.19174,10.04139,0.8184818029,2.4250206947,0.809,2.228,3.6978,1.862,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.864e-06,4.251e-05,-1.000,1.000e-04,-0.799,-0.772,-0.341,-0.315,-1.367,
