Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.722,-0.034,0.015,-1.508
-0.804,-0.105,-0.055,-1.598
-0.885,-0.170,-0.120,-1.689
-0.964,-0.234,-0.184,-1.780
-1.044,-0.298,-0.247,-1.870
-1.121,-0.358,-0.307,-1.958
-1.198,-0.417,-0.366,-2.046
-1.243,-0.424,-0.373,-2.115
-1.306,-0.460,-0.409,-2.194
-1.373,-0.502,-0.451,-2.275
-1.439,-0.541,-0.489,-2.356
-1.500,-0.571,-0.519,-2.434
-1.557,-0.587,-0.536,-2.512
-1.617,-0.603,-0.552,-2.593
-1.663,-0.594,-0.543,-2.664
-1.706,-0.581,-0.530,-2.731
-1.736,-0.535,-0.484,-2.791
-1.761,-0.482,-0.431,-2.846
-1.773,-0.402,-0.352,-2.888
-1.774,-0.286,-0.237,-2.926
-1.760,-0.148,-0.100,-2.948
-1.738,0.009,0.056,-2.962
-1.680,0.247,0.291,-2.947
-1.629,0.457,0.500,-2.930
-1.648,0.375,0.419,-2.937
-1.560,0.695,0.736,-2.896
-1.652,0.345,0.389,-2.935
-1.697,0.083,0.130,-2.928
-1.669,0.236,0.281,-2.930
-1.654,0.313,0.357,-2.929
-1.605,0.508,0.551,-2.912
-1.529,0.776,0.816,-2.875
-1.467,0.983,1.020,-2.843
-1.382,1.242,1.277,-2.792
-1.309,1.453,1.484,-2.746
-1.237,1.647,1.675,-2.699
-1.217,1.696,1.724,-2.687
-1.594,0.337,0.381,-2.862
-1.683,-0.237,-0.188,-2.821
-1.642,-0.587,-0.535,-2.636
-1.657,-0.562,-0.511,-2.668
-1.686,-0.292,-0.243,-2.808
-1.586,0.380,0.425,-2.862
-1.351,1.191,1.227,-2.746
-1.211,1.628,1.657,-2.664
-1.177,1.744,1.772,-2.649
-1.169,1.776,1.803,-2.647
-1.166,1.787,1.814,-2.646
-1.500,0.708,0.750,-2.827
-1.690,-0.214,-0.165,-2.837
-1.657,-0.585,-0.533,-2.658
-1.671,-0.560,-0.509,-2.690
-1.694,-0.271,-0.222,-2.824
-1.584,0.420,0.464,-2.868
-1.338,1.246,1.281,-2.740
-1.198,1.676,1.704,-2.658
-1.170,1.775,1.802,-2.647
-1.161,1.807,1.834,-2.645
-1.158,1.819,1.846,-2.643
-1.487,0.773,0.814,-2.825
-1.696,-0.185,-0.137,-2.854
-1.672,-0.582,-0.530,-2.682
-1.687,-0.557,-0.506,-2.714
-1.701,-0.246,-0.197,-2.841
-1.578,0.470,0.514,-2.872
-1.322,1.311,1.345,-2.733
-1.184,1.727,1.755,-2.651
-1.160,1.812,1.839,-2.643
-1.147,1.850,1.877,-2.637
-1.142,1.866,1.892,-2.634
29.992,29.980,29.971,29.995
