Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.97772,0.7981914282,2.4180903435,0.798,-0.329,3.7284,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-14,0.00,7.623e-01,2.284e-01,1.641e-03,4.490e-04,4.083e-03,-1.000,9.276e-03,5.593,5.511,5.921,5.956,4.949,
0.010582,-0.15000,9.97772,0.8012469411,2.4191598892,0.801,-0.319,3.7297,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.627e-01,2.281e-01,1.639e-03,4.484e-04,4.078e-03,-1.000,9.269e-03,5.567,5.483,5.889,5.924,4.924,
0.010582,-0.15000,9.97772,0.8152811527,2.4239537716,0.815,-0.271,3.7356,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,7.644e-01,2.264e-01,1.629e-03,4.457e-04,4.054e-03,-1.000,9.230e-03,5.446,5.353,5.746,5.780,4.807,
0.010582,-0.15000,9.97772,0.8283877969,2.4282624722,0.828,-0.225,3.7409,4.497,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,7.660e-01,2.248e-01,1.620e-03,4.432e-04,4.031e-03,-1.000,9.195e-03,5.333,5.233,5.613,5.646,4.699,
0.010582,-0.15000,9.97772,0.8406472206,2.4321532249,0.840,-0.182,3.7457,4.479,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-14,0.00,7.675e-01,2.234e-01,1.611e-03,4.408e-04,4.010e-03,-1.000,9.163e-03,5.226,5.121,5.490,5.522,4.598,
0.010582,-0.15000,9.97772,0.8463828564,2.4339289665,0.846,-0.162,3.7478,4.471,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,7.682e-01,2.227e-01,1.607e-03,4.397e-04,4.000e-03,-1.000,9.143e-03,5.176,5.069,5.433,5.464,4.551,
0.010582,-0.15000,9.97772,0.8578557372,2.4373993874,0.857,-0.121,3.7518,4.451,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,7.699e-01,2.210e-01,1.597e-03,4.369e-04,3.976e-03,-1.000,9.034e-03,5.073,4.962,5.317,5.347,4.453,
0.010582,-0.15000,9.97772,0.8711567521,2.4412915707,0.870,-0.073,3.7563,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-14,0.00,7.720e-01,2.191e-01,1.585e-03,4.337e-04,3.947e-03,-1.000,8.968e-03,4.951,4.838,5.183,5.212,4.339,
0.010582,-0.15000,9.97772,0.8833701015,2.4447467327,0.882,-0.027,3.7601,4.403,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,7.739e-01,2.172e-01,1.574e-03,4.307e-04,3.920e-03,-1.000,8.903e-03,4.837,4.721,5.058,5.085,4.230,
0.010582,-0.15000,9.97772,0.8945742249,2.4478213787,0.893,0.016,3.7634,4.379,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-14,0.00,7.756e-01,2.155e-01,1.563e-03,4.279e-04,3.895e-03,-1.000,8.878e-03,4.731,4.613,4.942,4.969,4.130,
0.010582,-0.15000,9.97772,0.9104622006,2.4520325661,0.909,0.078,3.7673,4.340,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,7.788e-01,2.124e-01,1.544e-03,4.229e-04,3.849e-03,-1.000,8.794e-03,4.575,4.456,4.776,4.802,3.982,
0.010582,-0.15000,9.97772,0.9259491563,2.4559776783,0.925,0.138,3.7702,4.298,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.818e-01,2.095e-01,1.527e-03,4.182e-04,3.807e-03,-1.000,8.681e-03,4.424,4.304,4.618,4.643,3.837,
0.010582,-0.15000,9.97772,0.9379703403,2.4589369297,0.937,0.188,3.7720,4.261,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.827e-01,2.087e-01,1.522e-03,4.169e-04,3.796e-03,-1.000,8.650e-03,4.300,4.179,4.489,4.513,3.717,
0.010582,-0.15000,9.97772,0.9427656531,2.4600932598,0.941,0.209,3.7726,4.245,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.827e-01,2.088e-01,1.522e-03,4.170e-04,3.798e-03,-1.000,8.594e-03,4.248,4.127,4.435,4.460,3.666,
0.010582,-0.15000,9.97772,0.9430444837,2.4601600170,0.942,0.210,3.7726,4.244,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.827e-01,2.088e-01,1.522e-03,4.170e-04,3.797e-03,-1.000,8.588e-03,4.245,4.124,4.432,4.457,3.663,
0.010582,-0.15000,9.97772,0.9481509328,2.4613757133,0.947,0.233,3.7729,4.225,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.827e-01,2.087e-01,1.523e-03,4.171e-04,3.798e-03,-1.000,8.650e-03,4.187,4.066,4.373,4.398,3.606,
0.010582,-0.15000,9.97772,0.9565792084,2.4633498192,0.955,0.273,3.7729,4.189,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,7.824e-01,2.090e-01,1.526e-03,4.180e-04,3.807e-03,-1.000,8.671e-03,4.088,3.966,4.273,4.298,3.507,
0.010582,-0.15000,9.97772,0.9660584927,2.4655225277,0.965,0.319,3.7719,4.143,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,7.810e-01,2.102e-01,1.538e-03,4.212e-04,3.835e-03,-1.000,8.745e-03,3.972,3.851,4.159,4.184,3.390,
0.010582,-0.15000,9.97772,0.9723498821,2.4669377804,0.971,0.351,3.7704,4.108,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.789e-01,2.123e-01,1.553e-03,4.256e-04,3.876e-03,-1.000,8.848e-03,3.892,3.771,4.083,4.108,3.307,
0.010582,-0.15000,9.97772,0.9740788341,2.4673230648,0.973,0.360,3.7697,4.097,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,7.776e-01,2.135e-01,1.563e-03,4.281e-04,3.899e-03,-1.000,8.877e-03,3.869,3.749,4.062,4.087,3.283,
0.010582,-0.15000,9.97772,0.9811077118,2.4688730240,0.980,0.397,3.7653,4.045,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.700e-01,2.208e-01,1.613e-03,4.419e-04,4.024e-03,-1.000,9.181e-03,3.777,3.659,3.981,4.007,3.184,
0.010582,-0.15000,9.97772,0.9882444143,2.4704210758,0.987,0.430,3.7561,3.978,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.579e-01,2.326e-01,1.688e-03,4.621e-04,4.206e-03,-1.000,9.556e-03,3.694,3.583,3.924,3.952,3.088,
0.010582,-0.15000,9.97772,0.9909570813,2.4710028172,0.990,0.437,3.7487,3.944,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,7.517e-01,2.386e-01,1.723e-03,4.716e-04,4.291e-03,-1.000,9.759e-03,3.679,3.574,3.931,3.960,3.062,
0.010582,-0.15000,9.97772,0.9920501113,2.4712359905,0.991,0.439,3.7456,3.929,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,7.491e-01,2.410e-01,1.738e-03,4.755e-04,4.326e-03,-1.000,9.844e-03,3.672,3.571,3.934,3.964,3.053,
0.010582,-0.15000,9.97772,0.9943825006,2.4717319012,0.993,0.438,3.7353,3.890,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-13,0.00,7.434e-01,2.466e-01,1.770e-03,4.840e-04,4.401e-03,-1.000,1.003e-02,3.674,3.585,3.970,4.002,3.046,
0.010582,-0.15000,9.97772,0.9963420033,2.4721465111,0.995,0.440,3.7244,3.846,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,7.388e-01,2.510e-01,1.794e-03,4.905e-04,4.460e-03,-1.000,1.018e-02,3.671,3.600,4.008,4.043,3.039,
0.010582,-0.15000,9.97772,0.9982171059,2.4725415707,0.997,0.455,3.7141,3.790,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,7.349e-01,2.548e-01,1.814e-03,4.959e-04,4.507e-03,-1.000,1.023e-02,3.632,3.582,4.012,4.049,2.999,
0.010582,-0.15000,9.97772,0.9998555183,2.4728853703,0.998,0.489,3.7071,3.729,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,7.316e-01,2.581e-01,1.829e-03,4.997e-04,4.541e-03,-1.000,1.033e-02,3.547,3.512,3.959,3.996,2.914,
0.010582,-0.15000,9.97772,1.0004968643,2.4730195999,0.999,0.508,3.7050,3.702,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-13,0.00,7.302e-01,2.594e-01,1.833e-03,5.010e-04,4.552e-03,-1.000,1.034e-02,3.501,3.471,3.922,3.960,2.868,
0.010582,-0.15000,9.97772,1.0013220310,2.4731919765,1.000,0.537,3.7028,3.665,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.284e-01,2.612e-01,1.839e-03,5.025e-04,4.565e-03,-1.000,1.038e-02,3.428,3.404,3.860,3.898,2.797,
0.010582,-0.15000,9.97772,1.0024969578,2.4734368324,1.001,0.583,3.7003,3.608,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,7.256e-01,2.640e-01,1.843e-03,5.050e-04,4.582e-03,-1.000,1.042e-02,3.312,3.294,3.756,3.794,2.682,
0.010582,-0.15000,9.97772,1.0034753084,2.4736402035,1.002,0.626,3.6986,3.559,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-13,0.00,7.230e-01,2.666e-01,1.841e-03,5.085e-04,4.593e-03,-1.000,1.040e-02,3.204,3.190,3.656,3.695,2.575,
0.010582,-0.15000,9.97772,1.0045869350,2.4738707542,1.003,0.681,3.6969,3.497,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.196e-01,2.700e-01,1.817e-03,5.273e-04,4.605e-03,-1.000,1.047e-02,3.067,3.058,3.528,3.567,2.439,
0.010582,-0.15000,9.97772,1.0053454638,2.4740276337,1.004,0.722,3.6957,3.452,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.171e-01,2.724e-01,1.784e-03,5.604e-04,4.611e-03,-1.000,1.047e-02,2.965,2.959,3.431,3.471,2.338,
0.010582,-0.15000,9.97772,1.0060786009,2.4741792679,1.004,0.765,3.6946,3.405,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.148e-01,2.746e-01,1.745e-03,6.069e-04,4.616e-03,-1.000,1.053e-02,2.858,2.856,3.331,3.370,2.232,
0.010582,-0.15000,9.97772,1.0067613125,2.4743199348,1.005,0.807,3.6934,3.358,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.125e-01,2.769e-01,1.702e-03,6.609e-04,4.621e-03,-1.000,1.055e-02,2.751,2.752,3.230,3.270,2.126,
0.010582,-0.15000,9.97772,1.0073606968,2.4744434357,1.005,0.848,3.6923,3.313,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.108e-01,2.787e-01,1.672e-03,6.994e-04,4.624e-03,-1.000,1.052e-02,2.649,2.653,3.134,3.174,2.024,
0.010582,-0.15000,9.97772,1.0079321861,2.4745609760,1.006,0.890,3.6911,3.268,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.092e-01,2.802e-01,1.647e-03,7.316e-04,4.627e-03,-1.000,1.055e-02,2.546,2.553,3.037,3.077,1.922,
0.010582,-0.15000,9.97772,1.0084695816,2.4746713638,1.006,0.932,3.6898,3.220,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.079e-01,2.815e-01,1.628e-03,7.552e-04,4.630e-03,-1.000,1.057e-02,2.441,2.451,2.938,2.978,1.817,
0.010582,-0.15000,9.97772,1.0089759827,2.4747753143,1.007,0.974,3.6885,3.172,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.069e-01,2.826e-01,1.613e-03,7.742e-04,4.631e-03,-1.000,1.057e-02,2.334,2.349,2.840,2.880,1.711,
0.010582,-0.15000,9.97772,1.0094175339,2.4748659134,1.007,1.015,3.6871,3.127,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-12,0.00,7.061e-01,2.833e-01,1.604e-03,7.868e-04,4.632e-03,-1.000,1.056e-02,2.233,2.252,2.746,2.787,1.611,
0.010582,-0.15000,9.97772,1.0098333359,2.4749510288,1.008,1.056,3.6857,3.080,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-12,0.00,7.055e-01,2.839e-01,1.596e-03,7.968e-04,4.633e-03,-1.000,1.056e-02,2.130,2.153,2.652,2.692,1.509,
0.010582,-0.15000,9.97772,1.0102028847,2.4750266075,1.008,1.095,3.6842,3.035,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.051e-01,2.844e-01,1.591e-03,8.037e-04,4.634e-03,-1.000,1.059e-02,2.032,2.060,2.562,2.603,1.413,
0.010582,-0.15000,9.97772,1.0106573105,2.4751193523,1.008,1.148,3.6821,2.974,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-12,0.00,7.047e-01,2.848e-01,1.586e-03,8.098e-04,4.634e-03,-1.000,1.058e-02,1.900,1.934,2.442,2.483,1.282,
0.010582,-0.15000,9.97772,1.0110530853,2.4752001762,1.009,1.199,3.6800,2.915,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-12,0.00,7.045e-01,2.850e-01,1.584e-03,8.129e-04,4.635e-03,-1.000,1.056e-02,1.773,1.813,2.326,2.368,1.157,
0.010582,-0.15000,9.97772,1.0114066601,2.4752724171,1.009,1.249,3.6778,2.856,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,7.045e-01,2.850e-01,1.583e-03,8.136e-04,4.635e-03,-1.000,1.056e-02,1.648,1.695,2.214,2.256,1.034,
0.010582,-0.15000,9.97772,1.0117335320,2.4753389359,1.009,1.300,3.6755,2.796,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-12,0.00,7.044e-01,2.850e-01,1.583e-03,8.139e-04,4.635e-03,-1.000,1.056e-02,1.520,1.576,2.101,2.143,0.909,
0.010582,-0.15000,9.97772,1.0120202303,2.4753973484,1.009,1.349,3.6732,2.738,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.044e-01,2.850e-01,1.583e-03,8.143e-04,4.635e-03,-1.000,1.056e-02,1.398,1.461,1.993,2.035,0.790,
0.010582,-0.15000,9.97772,1.0122857094,2.4754514694,1.009,1.398,3.6708,2.679,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.044e-01,2.850e-01,1.583e-03,8.146e-04,4.635e-03,-1.000,1.056e-02,1.275,1.346,1.884,1.927,0.670,
0.010582,-0.15000,9.97772,1.0125275850,2.4755005836,1.010,1.446,3.6684,2.621,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.044e-01,2.850e-01,1.583e-03,8.148e-04,4.635e-03,-1.000,1.056e-02,1.154,1.234,1.779,1.822,0.552,
0.010582,-0.15000,9.97772,1.0127474070,2.4755454063,1.010,1.493,3.6660,2.565,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.044e-01,2.850e-01,1.582e-03,8.151e-04,4.635e-03,-1.000,1.056e-02,1.037,1.127,1.678,1.721,0.439,
0.010582,-0.15000,9.97772,1.0129632950,2.4755892754,1.010,1.539,3.6635,2.509,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.044e-01,2.850e-01,1.582e-03,8.153e-04,4.635e-03,-1.000,1.056e-02,0.922,1.021,1.579,1.622,0.328,
0.010582,-0.15000,9.97772,1.0132489204,2.4756472111,1.010,1.586,3.6611,2.453,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.044e-01,2.850e-01,1.582e-03,8.156e-04,4.635e-03,-1.000,1.056e-02,0.805,0.912,1.478,1.522,0.213,
0.010582,-0.15000,9.97772,1.0132941008,2.4756565094,1.010,1.590,3.6609,2.448,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.044e-01,2.850e-01,1.582e-03,8.157e-04,4.635e-03,-1.000,1.056e-02,0.795,0.903,1.469,1.514,0.204,
0.010582,-0.15000,9.97772,1.0134590864,2.4756898880,1.010,1.562,3.6628,2.483,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.044e-01,2.851e-01,1.582e-03,8.159e-04,4.635e-03,-1.000,1.056e-02,0.864,0.965,1.525,1.569,0.270,
0.010582,-0.15000,9.97772,1.0135756731,2.4757137299,1.010,1.527,3.6652,2.528,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.044e-01,2.851e-01,1.582e-03,8.160e-04,4.635e-03,-1.000,1.056e-02,0.953,1.045,1.598,1.642,0.356,
0.010582,-0.15000,9.97772,1.0135952234,2.4757175446,1.010,1.521,3.6656,2.535,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.044e-01,2.851e-01,1.582e-03,8.160e-04,4.635e-03,-1.000,1.056e-02,0.967,1.058,1.610,1.653,0.370,
0.010582,-0.15000,9.97772,1.0136355162,2.4757258892,1.010,1.533,3.6649,2.521,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.044e-01,2.851e-01,1.582e-03,8.161e-04,4.635e-03,-1.000,1.056e-02,0.938,1.031,1.585,1.629,0.342,
0.010582,-0.15000,9.97772,1.0138137341,2.4757618904,1.010,1.583,3.6621,2.460,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-11,0.00,7.044e-01,2.851e-01,1.582e-03,8.163e-04,4.635e-03,-1.000,1.056e-02,0.814,0.917,1.480,1.524,0.221,
0.010582,-0.15000,9.97772,1.0139837265,2.4757964611,1.010,1.631,3.6593,2.400,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.044e-01,2.851e-01,1.581e-03,8.165e-04,4.636e-03,-1.000,1.056e-02,0.692,0.806,1.378,1.422,0.103,
