Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.556,3.022,3.059,1.939
2.451,2.920,2.957,1.831
2.343,2.815,2.853,1.720
2.240,2.716,2.754,1.614
2.146,2.625,2.664,1.517
2.042,2.526,2.564,1.409
1.945,2.432,2.471,1.308
1.819,2.311,2.350,1.178
1.697,2.195,2.234,1.052
1.603,2.106,2.145,0.954
1.484,1.992,2.032,0.830
1.370,1.884,1.925,0.711
1.281,1.800,1.841,0.617
1.169,1.695,1.736,0.500
1.062,1.594,1.635,0.388
0.959,1.498,1.540,0.280
0.876,1.421,1.463,0.192
0.921,1.461,1.503,0.240
1.000,1.533,1.574,0.326
0.978,1.512,1.554,0.302
0.867,1.410,1.452,0.184
0.755,1.307,1.349,0.066
0.647,1.208,1.251,-0.049
0.540,1.109,1.153,-0.163
0.436,1.015,1.059,-0.275
0.332,0.920,0.965,-0.386
0.230,0.828,0.873,-0.495
0.130,0.739,0.785,-0.603
0.033,0.652,0.698,-0.707
-0.064,0.565,0.611,-0.811
-0.160,0.479,0.526,-0.914
-0.253,0.396,0.444,-1.014
-0.346,0.314,0.361,-1.113
-0.436,0.233,0.281,-1.211
-0.524,0.155,0.204,-1.306
-0.614,0.075,0.124,-1.402
-0.698,0.000,0.049,-1.493
-0.783,-0.072,-0.023,-1.586
-0.865,-0.141,-0.092,-1.677
-0.947,-0.210,-0.160,-1.768
-1.029,-0.277,-0.227,-1.859
-1.105,-0.339,-0.288,-1.944
-1.185,-0.403,-0.353,-2.033
-1.259,-0.462,-0.411,-2.117
-1.329,-0.515,-0.464,-2.197
-1.403,-0.573,-0.521,-2.281
-1.471,-0.623,-0.572,-2.359
-1.550,-0.676,-0.625,-2.452
-1.613,-0.718,-0.667,-2.527
-1.688,-0.766,-0.715,-2.618
-1.753,-0.798,-0.746,-2.699
-1.816,-0.829,-0.777,-2.779
-1.873,-0.845,-0.794,-2.855
-1.926,-0.856,-0.804,-2.928
-1.975,-0.859,-0.808,-2.996
-2.015,-0.842,-0.791,-3.059
-2.051,-0.820,-0.769,-3.117
-2.080,-0.782,-0.731,-3.171
-2.102,-0.727,-0.677,-3.217
-2.122,-0.669,-0.620,-3.261
-2.132,-0.591,-0.542,-3.298
-2.139,-0.506,-0.457,-3.332
-2.141,-0.409,-0.362,-3.360
-2.133,-0.294,-0.247,-3.377
-2.119,-0.151,-0.105,-3.393
-2.112,-0.103,-0.057,-3.395
0.560,1.044,1.083,-0.073
0.537,1.023,1.062,-0.098
0.529,1.016,1.055,-0.107
0.526,1.013,1.052,-0.109
0.528,1.013,1.052,-0.106
0.531,1.015,1.054,-0.101
0.536,1.018,1.057,-0.096
0.540,1.021,1.060,-0.090
0.545,1.024,1.063,-0.084
0.549,1.027,1.065,-0.078
0.552,1.029,1.067,-0.074
0.555,1.030,1.068,-0.070
0.557,1.032,1.070,-0.067
0.559,1.033,1.071,-0.064
0.561,1.034,1.071,-0.062
0.562,1.034,1.072,-0.060
0.563,1.034,1.072,-0.059
0.563,1.034,1.071,-0.059
0.562,1.033,1.070,-0.059
0.561,1.031,1.069,-0.060
0.558,1.029,1.066,-0.063
0.555,1.026,1.063,-0.066
0.554,1.025,1.063,-0.067
0.553,1.024,1.062,-0.068
0.549,1.020,1.058,-0.073
0.543,1.015,1.053,-0.079
0.536,1.009,1.047,-0.087
0.528,1.002,1.040,-0.096
0.519,0.994,1.032,-0.106
0.508,0.985,1.023,-0.119
0.494,0.973,1.011,-0.134
0.478,0.959,0.998,-0.153
0.469,0.951,0.990,-0.162
0.444,0.930,0.969,-0.190
0.397,0.889,0.929,-0.243
0.313,0.817,0.857,-0.336
0.232,0.747,0.788,-0.426
0.153,0.679,0.720,-0.514
0.075,0.612,0.654,-0.601
-0.008,0.541,0.583,-0.694
-0.083,0.477,0.520,-0.777
-0.157,0.413,0.457,-0.859
-0.203,0.374,0.418,-0.910
-0.204,0.373,0.417,-0.912
-0.237,0.345,0.389,-0.948
-0.316,0.276,0.322,-1.035
-0.396,0.208,0.254,-1.124
-0.461,0.152,0.198,-1.196
-0.515,0.106,0.153,-1.255
-0.486,0.131,0.177,-1.223
-0.431,0.178,0.224,-1.162
-0.370,0.230,0.276,-1.095
-0.335,0.260,0.305,-1.056
-0.400,0.205,0.251,-1.128
-0.488,0.130,0.176,-1.225
-0.582,0.049,0.096,-1.329
-0.669,-0.025,0.022,-1.424
-0.753,-0.098,-0.050,-1.518
-0.837,-0.169,-0.120,-1.610
-0.918,-0.235,-0.186,-1.701
-0.998,-0.300,-0.251,-1.792
-1.076,-0.364,-0.314,-1.880
-1.154,-0.426,-0.376,-1.969
-1.229,-0.483,-0.432,-2.055
-1.299,-0.531,-0.480,-2.138
-1.326,-0.526,-0.475,-2.186
-1.395,-0.574,-0.522,-2.267
-1.465,-0.622,-0.571,-2.350
-1.530,-0.661,-0.609,-2.429
-1.593,-0.697,-0.646,-2.508
-1.655,-0.728,-0.677,-2.586
-1.706,-0.748,-0.696,-2.654
-1.757,-0.764,-0.713,-2.722
-1.800,-0.762,-0.711,-2.786
-1.840,-0.753,-0.702,-2.848
-1.872,-0.731,-0.680,-2.902
-1.896,-0.691,-0.640,-2.952
-1.920,-0.643,-0.593,-3.003
-1.946,-0.584,-0.533,-3.057
-1.988,-0.575,-0.525,-3.114
-2.002,-0.545,-0.495,-3.143
-2.031,-0.553,-0.503,-3.178
-2.054,-0.587,-0.537,-3.198
-2.042,-0.726,-0.675,-3.137
-2.049,-0.716,-0.666,-3.149
-2.026,-0.801,-0.750,-3.089
-2.012,-0.827,-0.775,-3.059
-2.017,-0.829,-0.778,-3.065
-2.042,-0.835,-0.783,-3.098
-2.068,-0.829,-0.778,-3.136
-2.105,-0.813,-0.762,-3.193
-2.130,-0.796,-0.745,-3.232
-2.159,-0.796,-0.746,-3.270
-2.219,-0.851,-0.801,-3.331
-2.324,-1.007,-0.956,-3.420
-2.486,-1.291,-1.239,-3.537
-2.664,-1.613,-1.560,-3.654
-2.707,-1.688,-1.635,-3.682
31.687,31.568,31.526,31.888
