Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.07004,0.3462890089,2.0372931957,0.346,-1.836,3.5350,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-19,0.00,7.293e-01,2.631e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.359,10.065,11.267,11.315,9.004,
0.0075779,-0.30000,10.07004,0.3955753446,2.1123621464,0.395,-1.688,3.5459,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-16,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.989,9.629,10.758,10.805,8.599,
0.0075779,-0.30000,10.07004,0.4448616803,2.1761610508,0.444,-1.528,3.5596,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.589,9.150,10.194,10.241,8.159,
0.0075779,-0.30000,10.07004,0.4941480160,2.2313754559,0.494,-1.355,3.5776,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.159,8.622,9.568,9.616,7.680,
0.0075779,-0.30000,10.07004,0.5434343815,2.2781467438,0.543,-1.162,3.6014,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-15,0.00,7.553e-01,2.377e-01,1.248e-03,3.369e-04,3.057e-03,-1.000,6.970e-03,7.674,8.030,8.870,8.917,7.147,
0.0075779,-0.30000,10.07004,0.5530351400,2.2861554623,0.552,-1.123,3.6073,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-15,0.00,7.568e-01,2.363e-01,1.242e-03,3.353e-04,3.042e-03,-1.000,6.928e-03,7.579,7.910,8.726,8.774,7.042,
0.0075779,-0.30000,10.07004,0.5927206874,2.3161180019,0.592,-0.971,3.6306,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-15,0.00,7.628e-01,2.305e-01,1.218e-03,3.288e-04,2.984e-03,-1.000,6.771e-03,7.198,7.437,8.159,8.207,6.628,
0.0075779,-0.30000,10.07004,0.6420069933,2.3474643230,0.642,-0.779,3.6643,4.633,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.667e-01,2.266e-01,1.201e-03,3.244e-04,2.944e-03,-1.000,6.706e-03,6.718,6.814,7.397,7.442,6.102,
0.0075779,-0.30000,10.07004,0.6561950445,2.3554904461,0.656,-0.725,3.6733,4.625,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.679e-01,2.254e-01,1.196e-03,3.229e-04,2.932e-03,-1.000,6.671e-03,6.582,6.645,7.196,7.239,5.958,
0.0075779,-0.30000,10.07004,0.6912934184,2.3737273216,0.691,-0.593,3.6949,4.602,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.711e-01,2.223e-01,1.182e-03,3.193e-04,2.899e-03,-1.000,6.572e-03,6.252,6.247,6.732,6.773,5.614,
0.0075779,-0.30000,10.07004,0.6914911270,2.3738238811,0.691,-0.592,3.6951,4.602,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.711e-01,2.223e-01,1.182e-03,3.193e-04,2.899e-03,-1.000,6.572e-03,6.250,6.245,6.730,6.770,5.612,
0.0075779,-0.30000,10.07004,0.7051044106,2.3803334236,0.705,-0.540,3.7030,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.726e-01,2.209e-01,1.171e-03,3.175e-04,2.884e-03,-1.000,6.520e-03,6.121,6.096,6.559,6.598,5.483,
0.0075779,-0.30000,10.07004,0.7182039618,2.3863301277,0.718,-0.491,3.7105,4.579,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-15,0.00,7.740e-01,2.195e-01,1.162e-03,3.158e-04,2.870e-03,-1.000,6.520e-03,5.997,5.954,6.398,6.435,5.359,
0.0075779,-0.30000,10.07004,0.7298890948,2.3914711475,0.729,-0.446,3.7171,4.568,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-15,0.00,7.752e-01,2.183e-01,1.154e-03,3.143e-04,2.857e-03,-1.000,6.516e-03,5.885,5.830,6.258,6.294,5.249,
0.0075779,-0.30000,10.07004,0.7405797243,2.3960113525,0.740,-0.405,3.7230,4.557,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,7.764e-01,2.172e-01,1.146e-03,3.130e-04,2.846e-03,-1.000,6.459e-03,5.783,5.717,6.131,6.165,5.149,
0.0075779,-0.30000,10.07004,0.7502741218,2.4000000954,0.750,-0.368,3.7279,4.544,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,7.776e-01,2.159e-01,1.140e-03,3.114e-04,2.832e-03,-1.000,6.465e-03,5.690,5.616,6.019,6.052,5.059,
0.0075779,-0.30000,10.07004,0.7609257698,2.4042484760,0.760,-0.327,3.7331,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,7.791e-01,2.145e-01,1.133e-03,3.097e-04,2.817e-03,-1.000,6.421e-03,5.586,5.505,5.896,5.928,4.959,
0.0075779,-0.30000,10.07004,0.7709325552,2.4081165791,0.770,-0.287,3.7378,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-15,0.00,7.804e-01,2.132e-01,1.127e-03,3.081e-04,2.803e-03,-1.000,6.372e-03,5.488,5.400,5.781,5.812,4.865,
0.0075779,-0.30000,10.07004,0.7845795155,2.4132094383,0.784,-0.233,3.7441,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.823e-01,2.114e-01,1.118e-03,3.059e-04,2.783e-03,-1.000,6.355e-03,5.353,5.259,5.625,5.655,4.737,
0.0075779,-0.30000,10.07004,0.7887351513,2.4147202969,0.788,-0.217,3.7459,4.487,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,7.828e-01,2.108e-01,1.115e-03,3.053e-04,2.778e-03,-1.000,6.338e-03,5.311,5.215,5.577,5.606,4.698,
0.0075779,-0.30000,10.07004,0.7957068682,2.4172139168,0.795,-0.188,3.7488,4.474,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,7.840e-01,2.097e-01,1.110e-03,3.039e-04,2.765e-03,-1.000,6.295e-03,5.241,5.142,5.497,5.526,4.631,
0.0075779,-0.30000,10.07004,0.8056564331,2.4206867218,0.805,-0.147,3.7527,4.453,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.857e-01,2.081e-01,1.103e-03,3.019e-04,2.748e-03,-1.000,6.209e-03,5.137,5.036,5.383,5.411,4.533,
0.0075779,-0.30000,10.07004,0.8147202730,2.4237658978,0.814,-0.108,3.7561,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.872e-01,2.066e-01,1.096e-03,3.001e-04,2.731e-03,-1.000,6.188e-03,5.041,4.937,5.277,5.304,4.442,
0.0075779,-0.30000,10.07004,0.8234858513,2.4266693592,0.822,-0.070,3.7593,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-15,0.00,7.887e-01,2.051e-01,1.090e-03,2.984e-04,2.716e-03,-1.000,6.157e-03,4.945,4.839,5.173,5.199,4.351,
0.0075779,-0.30000,10.07004,0.8322080970,2.4294891357,0.831,-0.031,3.7622,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.902e-01,2.037e-01,1.083e-03,2.967e-04,2.701e-03,-1.000,6.142e-03,4.847,4.740,5.066,5.092,4.258,
0.0075779,-0.30000,10.07004,0.8368906975,2.4309749603,0.836,-0.009,3.7637,4.376,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-14,0.00,7.910e-01,2.029e-01,1.080e-03,2.957e-04,2.692e-03,-1.000,6.124e-03,4.793,4.685,5.009,5.034,4.207,
0.0075779,-0.30000,10.07004,0.8438017368,2.4331333637,0.843,0.023,3.7657,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-14,0.00,7.925e-01,2.015e-01,1.073e-03,2.940e-04,2.677e-03,-1.000,6.082e-03,4.712,4.604,4.923,4.948,4.130,
0.0075779,-0.30000,10.07004,0.8527830243,2.4358782768,0.851,0.066,3.7678,4.326,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.943e-01,1.996e-01,1.065e-03,2.918e-04,2.657e-03,-1.000,6.048e-03,4.605,4.496,4.811,4.835,4.027,
0.0075779,-0.30000,10.07004,0.8614301085,2.4384589195,0.860,0.108,3.7695,4.295,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.958e-01,1.982e-01,1.059e-03,2.901e-04,2.642e-03,-1.000,5.985e-03,4.501,4.391,4.702,4.726,3.926,
0.0075779,-0.30000,10.07004,0.8690253496,2.4406769276,0.867,0.147,3.7707,4.264,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,7.958e-01,1.982e-01,1.059e-03,2.901e-04,2.642e-03,-1.000,5.989e-03,4.404,4.293,4.601,4.625,3.832,
0.0075779,-0.30000,10.07004,0.8704440594,2.4410862923,0.869,0.154,3.7709,4.258,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-15,0.00,7.958e-01,1.982e-01,1.059e-03,2.902e-04,2.643e-03,-1.000,5.991e-03,4.385,4.275,4.582,4.606,3.813,
0.0075779,-0.30000,10.07004,0.8780369163,2.4432516098,0.876,0.196,3.7712,4.221,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,7.951e-01,1.988e-01,1.063e-03,2.912e-04,2.652e-03,-1.000,6.015e-03,4.280,4.169,4.476,4.499,3.709,
0.0075779,-0.30000,10.07004,0.8850461841,2.4452123642,0.883,0.236,3.7708,4.183,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.940e-01,1.999e-01,1.069e-03,2.929e-04,2.668e-03,-1.000,6.022e-03,4.179,4.069,4.376,4.399,3.608,
0.0075779,-0.30000,10.07004,0.8920483589,2.4471359253,0.890,0.280,3.7692,4.137,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.921e-01,2.018e-01,1.081e-03,2.961e-04,2.697e-03,-1.000,6.088e-03,4.071,3.961,4.271,4.295,3.498,
0.0075779,-0.30000,10.07004,0.8934897780,2.4475276470,0.892,0.289,3.7687,4.126,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.913e-01,2.025e-01,1.085e-03,2.973e-04,2.708e-03,-1.000,6.149e-03,4.048,3.939,4.249,4.273,3.474,
0.0075779,-0.30000,10.07004,0.8993253708,2.4490985870,0.897,0.328,3.7647,4.074,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,7.845e-01,2.092e-01,1.120e-03,3.070e-04,2.796e-03,-1.000,6.357e-03,3.951,3.844,4.162,4.187,3.371,
0.0075779,-0.30000,10.07004,0.9047654271,2.4505422115,0.903,0.363,3.7570,4.011,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.734e-01,2.200e-01,1.172e-03,3.211e-04,2.924e-03,-1.000,6.654e-03,3.863,3.761,4.094,4.120,3.272,
0.0075779,-0.30000,10.07004,0.9083110094,2.4514722824,0.906,0.382,3.7471,3.954,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,7.636e-01,2.295e-01,1.215e-03,3.324e-04,3.025e-03,-1.000,6.881e-03,3.816,3.722,4.076,4.104,3.212,
0.0075779,-0.30000,10.07004,0.9105566144,2.4520568848,0.908,0.391,3.7370,3.905,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-14,0.00,7.568e-01,2.362e-01,1.243e-03,3.400e-04,3.093e-03,-1.000,7.007e-03,3.793,3.711,4.085,4.116,3.180,
0.0075779,-0.30000,10.07004,0.9124850631,2.4525566101,0.910,0.403,3.7258,3.849,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,7.510e-01,2.418e-01,1.265e-03,3.460e-04,3.146e-03,-1.000,7.147e-03,3.762,3.697,4.095,4.127,3.143,
0.0075779,-0.30000,10.07004,0.9140028358,2.4529480934,0.912,0.427,3.7171,3.791,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-14,0.00,7.469e-01,2.459e-01,1.281e-03,3.501e-04,3.183e-03,-1.000,7.199e-03,3.703,3.653,4.070,4.104,3.081,
0.0075779,-0.30000,10.07004,0.9154248238,2.4533133507,0.913,0.467,3.7105,3.725,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.431e-01,2.495e-01,1.293e-03,3.534e-04,3.212e-03,-1.000,7.306e-03,3.603,3.566,3.997,4.032,2.981,
0.0075779,-0.30000,10.07004,0.9158115387,2.4534125328,0.914,0.480,3.7089,3.706,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,7.421e-01,2.505e-01,1.296e-03,3.543e-04,3.219e-03,-1.000,7.370e-03,3.569,3.536,3.971,4.006,2.948,
0.0075779,-0.30000,10.07004,0.9161800742,2.4535069466,0.914,0.496,3.7078,3.686,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,7.411e-01,2.515e-01,1.299e-03,3.549e-04,3.225e-03,-1.000,7.375e-03,3.530,3.500,3.937,3.972,2.909,
0.0075779,-0.30000,10.07004,0.9171550870,2.4537563324,0.915,0.541,3.7052,3.631,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,7.384e-01,2.542e-01,1.305e-03,3.566e-04,3.240e-03,-1.000,7.381e-03,3.418,3.394,3.837,3.873,2.798,
0.0075779,-0.30000,10.07004,0.9179509282,2.4539592266,0.916,0.582,3.7034,3.583,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.360e-01,2.566e-01,1.308e-03,3.580e-04,3.251e-03,-1.000,7.381e-03,3.315,3.295,3.742,3.778,2.696,
0.0075779,-0.30000,10.07004,0.9187288284,2.4541573524,0.916,0.626,3.7019,3.534,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,7.335e-01,2.591e-01,1.309e-03,3.600e-04,3.260e-03,-1.000,7.388e-03,3.206,3.189,3.639,3.676,2.587,
0.0075779,-0.30000,10.07004,0.9194670916,2.4543449879,0.917,0.671,3.7006,3.483,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,7.309e-01,2.617e-01,1.304e-03,3.644e-04,3.267e-03,-1.000,7.407e-03,3.092,3.079,3.531,3.568,2.473,
0.0075779,-0.30000,10.07004,0.9201032519,2.4545063972,0.918,0.714,3.6994,3.437,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.286e-01,2.640e-01,1.294e-03,3.741e-04,3.273e-03,-1.000,7.426e-03,2.986,2.975,3.430,3.467,2.367,
0.0075779,-0.30000,10.07004,0.9207080603,2.4546597004,0.918,0.757,3.6984,3.389,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,7.264e-01,2.661e-01,1.278e-03,3.894e-04,3.278e-03,-1.000,7.451e-03,2.878,2.870,3.327,3.364,2.260,
0.0075779,-0.30000,10.07004,0.9212881923,2.4548063278,0.919,0.802,3.6972,3.340,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,7.244e-01,2.682e-01,1.258e-03,4.122e-04,3.281e-03,-1.000,7.473e-03,2.765,2.761,3.221,3.258,2.148,
0.0075779,-0.30000,10.07004,0.9217887521,2.4549329281,0.919,0.844,3.6961,3.294,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-13,0.00,7.227e-01,2.699e-01,1.240e-03,4.349e-04,3.285e-03,-1.000,7.469e-03,2.660,2.658,3.121,3.158,2.044,
0.0075779,-0.30000,10.07004,0.9222593307,2.4550516605,0.920,0.886,3.6949,3.247,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,7.212e-01,2.713e-01,1.223e-03,4.558e-04,3.287e-03,-1.000,7.466e-03,2.554,2.556,3.022,3.059,1.939,
0.0075779,-0.30000,10.07004,0.9227052927,2.4551639557,0.920,0.930,3.6937,3.199,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.200e-01,2.725e-01,1.210e-03,4.728e-04,3.289e-03,-1.000,7.493e-03,2.446,2.451,2.920,2.957,1.831,
0.0075779,-0.30000,10.07004,0.9231265187,2.4552700520,0.920,0.974,3.6923,3.149,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.190e-01,2.735e-01,1.200e-03,4.860e-04,3.290e-03,-1.000,7.495e-03,2.334,2.343,2.815,2.853,1.720,
0.0075779,-0.30000,10.07004,0.9234961271,2.4553630352,0.921,1.017,3.6909,3.101,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.183e-01,2.742e-01,1.192e-03,4.957e-04,3.291e-03,-1.000,7.511e-03,2.228,2.240,2.716,2.754,1.614,
0.0075779,-0.30000,10.07004,0.9238160849,2.4554433823,0.921,1.056,3.6895,3.056,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.178e-01,2.747e-01,1.188e-03,5.019e-04,3.292e-03,-1.000,7.502e-03,2.130,2.146,2.625,2.664,1.517,
0.0075779,-0.30000,10.07004,0.9241353869,2.4555234909,0.921,1.100,3.6880,3.007,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.174e-01,2.751e-01,1.184e-03,5.068e-04,3.293e-03,-1.000,7.496e-03,2.021,2.042,2.526,2.564,1.409,
0.0075779,-0.30000,10.07004,0.9244140387,2.4555933475,0.921,1.140,3.6864,2.960,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.103e-04,3.293e-03,-1.000,7.504e-03,1.919,1.945,2.432,2.471,1.308,
0.0075779,-0.30000,10.07004,0.9247463942,2.4556767941,0.922,1.193,3.6843,2.899,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-12,0.00,7.169e-01,2.756e-01,1.180e-03,5.128e-04,3.293e-03,-1.000,7.506e-03,1.787,1.819,2.311,2.350,1.178,
0.0075779,-0.30000,10.07004,0.9250385165,2.4557499886,0.922,1.245,3.6821,2.839,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.169e-01,2.757e-01,1.179e-03,5.135e-04,3.293e-03,-1.000,7.496e-03,1.659,1.697,2.195,2.234,1.052,
0.0075779,-0.30000,10.07004,0.9252452850,2.4558017254,0.922,1.284,3.6804,2.792,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.168e-01,2.757e-01,1.179e-03,5.138e-04,3.294e-03,-1.000,7.495e-03,1.560,1.603,2.106,2.145,0.954,
0.0075779,-0.30000,10.07004,0.9254905581,2.4558629990,0.922,1.335,3.6781,2.733,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-12,0.00,7.168e-01,2.757e-01,1.179e-03,5.140e-04,3.294e-03,-1.000,7.495e-03,1.433,1.484,1.992,2.032,0.830,
0.0075779,-0.30000,10.07004,0.9257061481,2.4559168816,0.922,1.383,3.6758,2.675,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-12,0.00,7.168e-01,2.757e-01,1.179e-03,5.142e-04,3.294e-03,-1.000,7.495e-03,1.312,1.370,1.884,1.925,0.711,
0.0075779,-0.30000,10.07004,0.9258641601,2.4559564590,0.922,1.422,3.6740,2.629,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,7.168e-01,2.757e-01,1.179e-03,5.143e-04,3.294e-03,-1.000,7.496e-03,1.216,1.281,1.800,1.841,0.617,
0.0075779,-0.30000,10.07004,0.9260497093,2.4560029507,0.922,1.469,3.6716,2.572,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-12,0.00,7.168e-01,2.757e-01,1.179e-03,5.145e-04,3.294e-03,-1.000,7.496e-03,1.097,1.169,1.695,1.736,0.500,
0.0075779,-0.30000,10.07004,0.9262211323,2.4560456276,0.922,1.515,3.6692,2.516,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.168e-01,2.757e-01,1.178e-03,5.147e-04,3.294e-03,-1.000,7.496e-03,0.981,1.062,1.594,1.635,0.388,
0.0075779,-0.30000,10.07004,0.9263963103,2.4560892582,0.922,1.560,3.6669,2.463,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.168e-01,2.757e-01,1.178e-03,5.149e-04,3.294e-03,-1.000,7.497e-03,0.871,0.959,1.498,1.540,0.280,
0.0075779,-0.30000,10.07004,0.9265956283,2.4561390877,0.922,1.595,3.6651,2.420,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.168e-01,2.757e-01,1.178e-03,5.150e-04,3.294e-03,-1.000,7.497e-03,0.781,0.876,1.421,1.463,0.192,
0.0075779,-0.30000,10.07004,0.9266954660,2.4561641216,0.922,1.576,3.6666,2.446,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.168e-01,2.757e-01,1.178e-03,5.151e-04,3.294e-03,-1.000,7.497e-03,0.831,0.921,1.461,1.503,0.240,
0.0075779,-0.30000,10.07004,0.9268167019,2.4561941624,0.922,1.540,3.6690,2.491,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.168e-01,2.757e-01,1.178e-03,5.153e-04,3.294e-03,-1.000,7.497e-03,0.919,1.000,1.533,1.574,0.326,
0.0075779,-0.30000,10.07004,0.9268435240,2.4562008381,0.922,1.550,3.6685,2.479,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.168e-01,2.757e-01,1.178e-03,5.153e-04,3.294e-03,-1.000,7.497e-03,0.895,0.978,1.512,1.554,0.302,
0.0075779,-0.30000,10.07004,0.9269775748,2.4562342167,0.922,1.598,3.6658,2.420,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.167e-01,2.758e-01,1.178e-03,5.154e-04,3.294e-03,-1.000,7.498e-03,0.774,0.867,1.410,1.452,0.184,
0.0075779,-0.30000,10.07004,0.9271071553,2.4562666416,0.922,1.647,3.6631,2.360,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.167e-01,2.758e-01,1.178e-03,5.155e-04,3.294e-03,-1.000,7.498e-03,0.653,0.755,1.307,1.349,0.066,
0.0075779,-0.30000,10.07004,0.9272245765,2.4562959671,0.922,1.694,3.6603,2.302,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.167e-01,2.758e-01,1.178e-03,5.156e-04,3.294e-03,-1.000,7.498e-03,0.535,0.647,1.208,1.251,-0.049,
