Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.07918,0.8480948806,2.4344537258,0.847,0.057,3.7669,4.328,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.944e-01,1.996e-01,1.065e-03,2.916e-04,2.656e-03,-1.000,6.050e-03,4.628,4.519,4.835,4.860,4.048,
0.0075779,-0.30000,10.07918,0.8567044735,2.4370560646,0.855,0.099,3.7686,4.297,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.959e-01,1.981e-01,1.058e-03,2.899e-04,2.640e-03,-1.000,5.985e-03,4.522,4.413,4.726,4.750,3.946,
0.0075779,-0.30000,10.07918,0.8642665148,2.4392924309,0.863,0.138,3.7698,4.267,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-14,0.00,7.959e-01,1.981e-01,1.058e-03,2.900e-04,2.641e-03,-1.000,5.987e-03,4.424,4.314,4.624,4.648,3.851,
0.0075779,-0.30000,10.07918,0.8656790257,2.4397053719,0.864,0.146,3.7700,4.261,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.959e-01,1.981e-01,1.059e-03,2.901e-04,2.642e-03,-1.000,5.988e-03,4.406,4.296,4.605,4.629,3.832,
0.0075779,-0.30000,10.07918,0.8731634021,2.4418668747,0.871,0.188,3.7703,4.224,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.952e-01,1.987e-01,1.062e-03,2.911e-04,2.651e-03,-1.000,6.021e-03,4.301,4.191,4.499,4.522,3.729,
0.0075779,-0.30000,10.07918,0.8807940483,2.4440271854,0.879,0.232,3.7698,4.181,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,7.939e-01,2.001e-01,1.070e-03,2.932e-04,2.671e-03,-1.000,6.032e-03,4.189,4.079,4.388,4.411,3.616,
0.0075779,-0.30000,10.07918,0.8850461841,2.4452123642,0.883,0.259,3.7689,4.153,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.925e-01,2.015e-01,1.078e-03,2.955e-04,2.691e-03,-1.000,6.069e-03,4.123,4.014,4.325,4.348,3.549,
0.0075779,-0.30000,10.07918,0.8870766759,2.4457738400,0.885,0.271,3.7684,4.139,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.919e-01,2.020e-01,1.082e-03,2.964e-04,2.700e-03,-1.000,6.089e-03,4.092,3.983,4.294,4.318,3.517,
0.0075779,-0.30000,10.07918,0.8884975910,2.4461648464,0.887,0.281,3.7679,4.129,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.911e-01,2.027e-01,1.086e-03,2.976e-04,2.711e-03,-1.000,6.156e-03,4.069,3.960,4.272,4.296,3.493,
0.0075779,-0.30000,10.07918,0.8942304254,2.4477283955,0.892,0.319,3.7639,4.077,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.844e-01,2.092e-01,1.121e-03,3.070e-04,2.797e-03,-1.000,6.361e-03,3.972,3.865,4.185,4.210,3.391,
0.0075779,-0.30000,10.07918,0.8995758891,2.4491655827,0.898,0.354,3.7563,4.014,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.734e-01,2.199e-01,1.172e-03,3.211e-04,2.924e-03,-1.000,6.653e-03,3.884,3.782,4.117,4.143,3.292,
0.0075779,-0.30000,10.07918,0.9030604362,2.4500918388,0.901,0.373,3.7465,3.957,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,7.638e-01,2.293e-01,1.214e-03,3.322e-04,3.024e-03,-1.000,6.873e-03,3.836,3.743,4.098,4.127,3.232,
0.0075779,-0.30000,10.07918,0.9052675366,2.4506742954,0.903,0.383,3.7364,3.908,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.570e-01,2.360e-01,1.242e-03,3.397e-04,3.090e-03,-1.000,6.994e-03,3.812,3.731,4.107,4.137,3.199,
0.0075779,-0.30000,10.07918,0.9071630836,2.4511721134,0.905,0.396,3.7253,3.852,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.513e-01,2.416e-01,1.264e-03,3.457e-04,3.143e-03,-1.000,7.140e-03,3.780,3.716,4.115,4.147,3.161,
0.0075779,-0.30000,10.07918,0.9086550474,2.4515619278,0.907,0.420,3.7166,3.794,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,7.472e-01,2.456e-01,1.280e-03,3.498e-04,3.180e-03,-1.000,7.188e-03,3.719,3.670,4.088,4.122,3.098,
0.0075779,-0.30000,10.07918,0.9100528955,2.4519259930,0.908,0.461,3.7102,3.728,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,7.434e-01,2.493e-01,1.292e-03,3.531e-04,3.209e-03,-1.000,7.293e-03,3.619,3.583,4.014,4.050,2.997,
0.0075779,-0.30000,10.07918,0.9104329944,2.4520249367,0.908,0.474,3.7087,3.709,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-14,0.00,7.424e-01,2.503e-01,1.295e-03,3.539e-04,3.217e-03,-1.000,7.358e-03,3.585,3.552,3.988,4.023,2.963,
0.0075779,-0.30000,10.07918,0.9107968807,2.4521193504,0.909,0.490,3.7075,3.689,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-14,0.00,7.414e-01,2.513e-01,1.298e-03,3.546e-04,3.223e-03,-1.000,7.364e-03,3.546,3.516,3.954,3.989,2.924,
0.0075779,-0.30000,10.07918,0.9117594361,2.4523689747,0.910,0.534,3.7049,3.634,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-14,0.00,7.386e-01,2.540e-01,1.304e-03,3.563e-04,3.238e-03,-1.000,7.372e-03,3.434,3.410,3.854,3.890,2.813,
0.0075779,-0.30000,10.07918,0.9125451446,2.4525721073,0.910,0.576,3.7031,3.586,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.363e-01,2.564e-01,1.307e-03,3.577e-04,3.248e-03,-1.000,7.371e-03,3.331,3.311,3.759,3.795,2.711,
0.0075779,-0.30000,10.07918,0.9133132100,2.4527702332,0.911,0.620,3.7016,3.537,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.338e-01,2.588e-01,1.308e-03,3.596e-04,3.258e-03,-1.000,7.379e-03,3.221,3.205,3.655,3.692,2.602,
0.0075779,-0.30000,10.07918,0.9140420556,2.4529581070,0.912,0.665,3.7004,3.486,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,7.312e-01,2.614e-01,1.304e-03,3.637e-04,3.265e-03,-1.000,7.403e-03,3.107,3.094,3.547,3.584,2.488,
0.0075779,-0.30000,10.07918,0.9146702290,2.4531197548,0.912,0.708,3.6993,3.439,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.289e-01,2.637e-01,1.295e-03,3.726e-04,3.271e-03,-1.000,7.423e-03,3.001,2.990,3.446,3.483,2.383,
0.0075779,-0.30000,10.07918,0.9152673483,2.4532730579,0.913,0.751,3.6982,3.392,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.267e-01,2.658e-01,1.280e-03,3.868e-04,3.276e-03,-1.000,7.447e-03,2.892,2.885,3.343,3.380,2.275,
0.0075779,-0.30000,10.07918,0.9158400893,2.4534199238,0.913,0.796,3.6971,3.343,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,7.247e-01,2.679e-01,1.261e-03,4.084e-04,3.280e-03,-1.000,7.466e-03,2.780,2.776,3.237,3.274,2.163,
0.0075779,-0.30000,10.07918,0.9163343310,2.4535465240,0.914,0.838,3.6959,3.297,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-13,0.00,7.230e-01,2.696e-01,1.243e-03,4.304e-04,3.283e-03,-1.000,7.463e-03,2.675,2.674,3.137,3.174,2.059,
0.0075779,-0.30000,10.07918,0.9167989492,2.4536652565,0.914,0.880,3.6948,3.250,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,7.215e-01,2.710e-01,1.227e-03,4.509e-04,3.285e-03,-1.000,7.461e-03,2.569,2.571,3.037,3.074,1.953,
0.0075779,-0.30000,10.07918,0.9172393084,2.4537777901,0.915,0.924,3.6935,3.202,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-13,0.00,7.203e-01,2.722e-01,1.214e-03,4.673e-04,3.287e-03,-1.000,7.485e-03,2.460,2.466,2.935,2.972,1.845,
0.0075779,-0.30000,10.07918,0.9176552296,2.4538838863,0.915,0.969,3.6922,3.152,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-13,0.00,7.193e-01,2.732e-01,1.204e-03,4.805e-04,3.288e-03,-1.000,7.486e-03,2.349,2.358,2.830,2.868,1.735,
0.0075779,-0.30000,10.07918,0.9180201888,2.4539768696,0.915,1.011,3.6908,3.104,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-13,0.00,7.186e-01,2.739e-01,1.196e-03,4.903e-04,3.290e-03,-1.000,7.510e-03,2.242,2.255,2.732,2.770,1.629,
0.0075779,-0.30000,10.07918,0.9183360934,2.4540574551,0.916,1.050,3.6894,3.059,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.181e-01,2.744e-01,1.192e-03,4.965e-04,3.290e-03,-1.000,7.495e-03,2.144,2.161,2.640,2.679,1.531,
0.0075779,-0.30000,10.07918,0.9186514020,2.4541378021,0.916,1.094,3.6879,3.009,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.177e-01,2.748e-01,1.188e-03,5.014e-04,3.291e-03,-1.000,7.488e-03,2.035,2.057,2.540,2.579,1.424,
0.0075779,-0.30000,10.07918,0.9189265370,2.4542076588,0.916,1.135,3.6863,2.962,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.174e-01,2.751e-01,1.185e-03,5.049e-04,3.291e-03,-1.000,7.497e-03,1.933,1.959,2.447,2.486,1.323,
0.0075779,-0.30000,10.07918,0.9192547202,2.4542911053,0.916,1.188,3.6842,2.901,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.172e-01,2.753e-01,1.183e-03,5.074e-04,3.292e-03,-1.000,7.500e-03,1.801,1.833,2.326,2.365,1.192,
0.0075779,-0.30000,10.07918,0.9195430875,2.4543642998,0.916,1.239,3.6821,2.842,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.172e-01,2.754e-01,1.183e-03,5.083e-04,3.292e-03,-1.000,7.486e-03,1.673,1.711,2.210,2.249,1.066,
0.0075779,-0.30000,10.07918,0.9197472930,2.4544160366,0.917,1.278,3.6804,2.795,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.171e-01,2.754e-01,1.183e-03,5.085e-04,3.292e-03,-1.000,7.485e-03,1.574,1.617,2.120,2.160,0.968,
0.0075779,-0.30000,10.07918,0.9199894667,2.4544775486,0.917,1.329,3.6781,2.735,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.171e-01,2.754e-01,1.183e-03,5.087e-04,3.292e-03,-1.000,7.486e-03,1.447,1.498,2.007,2.047,0.844,
0.0075779,-0.30000,10.07918,0.9202023149,2.4545314312,0.917,1.378,3.6758,2.678,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.089e-04,3.292e-03,-1.000,7.486e-03,1.325,1.384,1.898,1.939,0.725,
0.0075779,-0.30000,10.07918,0.9203584194,2.4545710087,0.917,1.416,3.6739,2.632,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.091e-04,3.292e-03,-1.000,7.486e-03,1.230,1.294,1.814,1.854,0.631,
0.0075779,-0.30000,10.07918,0.9205415845,2.4546175003,0.917,1.464,3.6716,2.575,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.092e-04,3.292e-03,-1.000,7.487e-03,1.110,1.182,1.708,1.749,0.514,
0.0075779,-0.30000,10.07918,0.9207109213,2.4546604156,0.917,1.510,3.6692,2.519,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.094e-04,3.292e-03,-1.000,7.487e-03,0.994,1.075,1.607,1.648,0.401,
0.0075779,-0.30000,10.07918,0.9208838344,2.4547040462,0.917,1.555,3.6669,2.465,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.096e-04,3.292e-03,-1.000,7.487e-03,0.883,0.972,1.511,1.553,0.292,
0.0075779,-0.30000,10.07918,0.9210806489,2.4547538757,0.917,1.590,3.6651,2.422,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.098e-04,3.292e-03,-1.000,7.487e-03,0.794,0.889,1.434,1.476,0.205,
0.0075779,-0.30000,10.07918,0.9211786389,2.4547786713,0.917,1.571,3.6665,2.447,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-12,0.00,7.171e-01,2.754e-01,1.182e-03,5.099e-04,3.292e-03,-1.000,7.488e-03,0.842,0.931,1.472,1.514,0.251,
0.0075779,-0.30000,10.07918,0.9212976694,2.4548087120,0.917,1.536,3.6690,2.492,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-12,0.00,7.171e-01,2.755e-01,1.182e-03,5.100e-04,3.292e-03,-1.000,7.488e-03,0.930,1.011,1.544,1.585,0.337,
0.0075779,-0.30000,10.07918,0.9213239551,2.4548153877,0.917,1.546,3.6684,2.480,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-12,0.00,7.171e-01,2.755e-01,1.182e-03,5.100e-04,3.292e-03,-1.000,7.488e-03,0.906,0.989,1.523,1.565,0.313,
