Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.00000,0.6419938803,2.3474566936,0.642,-0.478,3.7481,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,8.003e-01,1.995e-01,3.947e-05,1.067e-05,9.686e-05,-1.000,2.159e-04,5.965,5.925,6.265,6.285,5.418,
0.00024632,-1.80000,10.00000,0.6499999762,2.3520355225,0.650,-0.444,3.7525,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.027e-01,1.971e-01,3.908e-05,1.056e-05,9.592e-05,-1.000,2.372e-04,5.881,5.840,6.172,6.190,5.343,
0.00024632,-1.80000,10.00000,0.6629811525,2.3591897488,0.663,-0.389,3.7594,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,8.075e-01,1.923e-01,3.829e-05,1.035e-05,9.404e-05,-1.000,2.039e-04,5.744,5.703,6.021,6.037,5.221,
0.00024632,-1.80000,10.00000,0.6774115562,2.3667738438,0.677,-0.328,3.7668,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,8.133e-01,1.865e-01,3.734e-05,1.010e-05,9.176e-05,-1.000,2.030e-04,5.589,5.552,5.854,5.869,5.085,
0.00024632,-1.80000,10.00000,0.6911127567,2.3736388683,0.691,-0.268,3.7736,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,8.192e-01,1.805e-01,3.636e-05,9.838e-06,8.942e-05,-1.000,2.454e-04,5.441,5.406,5.695,5.709,4.954,
0.00024632,-1.80000,10.00000,0.6999999881,2.3779268265,0.700,-0.229,3.7780,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-14,0.00,8.234e-01,1.764e-01,3.568e-05,9.658e-06,8.781e-05,-1.000,2.455e-04,5.343,5.310,5.591,5.605,4.868,
0.00024632,-1.80000,10.00000,0.7013444901,2.3785645962,0.701,-0.223,3.7786,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,8.241e-01,1.756e-01,3.555e-05,9.626e-06,8.753e-05,-1.000,2.439e-04,5.328,5.296,5.576,5.589,4.854,
0.00024632,-1.80000,10.00000,0.7138957977,2.3843860626,0.714,-0.166,3.7844,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,8.311e-01,1.687e-01,3.430e-05,9.321e-06,8.484e-05,-1.000,2.157e-04,5.186,5.156,5.425,5.438,4.727,
0.00024632,-1.80000,10.00000,0.7259872556,2.3897757530,0.726,-0.109,3.7898,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-14,0.00,8.377e-01,1.622e-01,3.313e-05,9.036e-06,8.231e-05,-1.000,1.455e-04,5.044,5.017,5.276,5.288,4.600,
0.00024632,-1.80000,10.00000,0.7367483377,2.3944015503,0.736,-0.057,3.7945,4.492,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-14,0.00,8.432e-01,1.566e-01,3.215e-05,8.798e-06,8.021e-05,-1.000,1.654e-04,4.913,4.889,5.139,5.151,4.482,
0.00024632,-1.80000,10.00000,0.7468937635,2.3986227512,0.746,-0.006,3.7988,4.464,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-14,0.00,8.481e-01,1.517e-01,3.131e-05,8.594e-06,7.843e-05,-1.000,1.501e-04,4.784,4.762,5.004,5.015,4.364,
0.00024632,-1.80000,10.00000,0.7500000000,2.3998889923,0.750,0.011,3.8001,4.455,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,8.495e-01,1.503e-01,3.107e-05,8.537e-06,7.793e-05,-1.000,1.455e-04,4.743,4.721,4.962,4.972,4.327,
0.00024632,-1.80000,10.00000,0.7584224939,2.4032623768,0.758,0.056,3.8037,4.429,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-14,0.00,8.509e-01,1.490e-01,3.099e-05,8.518e-06,7.778e-05,-1.000,1.580e-04,4.631,4.610,4.844,4.854,4.224,
0.00024632,-1.80000,10.00000,0.7681094408,2.4070370197,0.767,0.110,3.8078,4.396,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.522e-01,1.476e-01,3.092e-05,8.504e-06,7.769e-05,-1.000,1.457e-04,4.494,4.474,4.702,4.711,4.097,
0.00024632,-1.80000,10.00000,0.7766900659,2.4102904797,0.776,0.162,3.8115,4.364,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.533e-01,1.466e-01,3.087e-05,8.497e-06,7.767e-05,-1.000,1.859e-04,4.365,4.345,4.566,4.576,3.976,
0.00024632,-1.80000,10.00000,0.7848781943,2.4133186340,0.784,0.215,3.8149,4.329,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.541e-01,1.457e-01,3.085e-05,8.495e-06,7.769e-05,-1.000,1.723e-04,4.233,4.212,4.428,4.437,3.851,
0.00024632,-1.80000,10.00000,0.7924250364,2.4160463810,0.792,0.267,3.8179,4.293,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.549e-01,1.450e-01,3.085e-05,8.498e-06,7.773e-05,-1.000,1.569e-04,4.102,4.081,4.291,4.301,3.726,
0.00024632,-1.80000,10.00000,0.7993321419,2.4184906483,0.798,0.319,3.8204,4.255,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.554e-01,1.444e-01,3.086e-05,8.504e-06,7.781e-05,-1.000,1.454e-04,3.973,3.951,4.158,4.167,3.602,
0.00024632,-1.80000,10.00000,0.8000000119,2.4187245369,0.799,0.324,3.8207,4.252,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.555e-01,1.444e-01,3.087e-05,8.505e-06,7.782e-05,-1.000,1.455e-04,3.961,3.938,4.145,4.154,3.590,
0.00024632,-1.80000,10.00000,0.8003922701,2.4188616276,0.799,0.327,3.8208,4.249,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.554e-01,1.444e-01,3.087e-05,8.506e-06,7.784e-05,-1.000,1.462e-04,3.953,3.931,4.137,4.146,3.583,
0.00024632,-1.80000,10.00000,0.8070980310,2.4211819172,0.806,0.380,3.8231,4.209,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.549e-01,1.449e-01,3.102e-05,8.547e-06,7.822e-05,-1.000,1.730e-04,3.820,3.796,3.998,4.008,3.454,
0.00024632,-1.80000,10.00000,0.8145283461,2.4237012863,0.813,0.444,3.8248,4.155,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.526e-01,1.472e-01,3.143e-05,8.659e-06,7.923e-05,-1.000,1.910e-04,3.660,3.635,3.834,3.843,3.296,
0.00024632,-1.80000,10.00000,0.8156201243,2.4240672588,0.814,0.454,3.8249,4.146,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,8.523e-01,1.475e-01,3.149e-05,8.677e-06,7.939e-05,-1.000,1.927e-04,3.635,3.609,3.808,3.817,3.271,
0.00024632,-1.80000,10.00000,0.8173866272,2.4246566296,0.816,0.472,3.8247,4.129,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.517e-01,1.481e-01,3.160e-05,8.705e-06,7.965e-05,-1.000,1.955e-04,3.591,3.564,3.763,3.772,3.226,
0.00024632,-1.80000,10.00000,0.8223969936,2.4263126850,0.821,0.525,3.8233,4.073,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.501e-01,1.497e-01,3.189e-05,8.786e-06,8.038e-05,-1.000,2.034e-04,3.458,3.430,3.630,3.639,3.090,
0.00024632,-1.80000,10.00000,0.8265642524,2.4276723862,0.825,0.575,3.8200,4.011,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,8.488e-01,1.510e-01,3.214e-05,8.853e-06,8.098e-05,-1.000,2.098e-04,3.332,3.301,3.506,3.516,2.955,
0.00024632,-1.80000,10.00000,0.8272682428,2.4279005527,0.826,0.585,3.8192,3.999,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-13,0.00,8.486e-01,1.512e-01,3.218e-05,8.864e-06,8.108e-05,-1.000,2.109e-04,3.308,3.278,3.484,3.493,2.930,
0.00024632,-1.80000,10.00000,0.8279767036,2.4281296730,0.826,0.595,3.8181,3.985,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,8.483e-01,1.514e-01,3.222e-05,8.875e-06,8.119e-05,-1.000,2.120e-04,3.283,3.252,3.459,3.469,2.902,
0.00024632,-1.80000,10.00000,0.8303555846,2.4288959503,0.829,0.632,3.8125,3.926,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,8.476e-01,1.522e-01,3.236e-05,8.913e-06,8.153e-05,-1.000,2.155e-04,3.189,3.156,3.372,3.382,2.796,
0.00024632,-1.80000,10.00000,0.8321664929,2.4294757843,0.830,0.665,3.8056,3.866,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-13,0.00,8.470e-01,1.528e-01,3.246e-05,8.942e-06,8.179e-05,-1.000,2.184e-04,3.107,3.072,3.298,3.309,2.697,
0.00024632,-1.80000,10.00000,0.8335784674,2.4299259186,0.832,0.695,3.7974,3.805,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-13,0.00,8.466e-01,1.532e-01,3.254e-05,8.964e-06,8.199e-05,-1.000,2.205e-04,3.034,2.998,3.237,3.249,2.606,
0.00024632,-1.80000,10.00000,0.8347135186,2.4302864075,0.833,0.721,3.7884,3.743,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-13,0.00,8.447e-01,1.551e-01,3.308e-05,9.108e-06,8.329e-05,-1.000,2.194e-04,2.968,2.932,3.186,3.199,2.521,
0.00024632,-1.80000,10.00000,0.8356583118,2.4305856228,0.834,0.744,3.7787,3.682,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.370e-01,1.628e-01,3.454e-05,9.503e-06,8.684e-05,-1.000,2.049e-04,2.909,2.873,3.144,3.157,2.442,
0.00024632,-1.80000,10.00000,0.8364809155,2.4308457375,0.835,0.766,3.7699,3.625,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,8.158e-01,1.839e-01,3.775e-05,1.036e-05,9.452e-05,-1.000,2.116e-04,2.855,2.819,3.106,3.120,2.370,
0.00024632,-1.80000,10.00000,0.8372395039,2.4310848713,0.835,0.790,3.7616,3.569,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.939e-01,2.058e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.272e-04,2.796,2.762,3.063,3.079,2.295,
0.00024632,-1.80000,10.00000,0.8380006552,2.4313242435,0.836,0.821,3.7538,3.506,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.792e-01,2.205e-01,4.308e-05,1.179e-05,1.072e-04,-1.000,2.530e-04,2.717,2.685,3.001,3.018,2.203,
0.00024632,-1.80000,10.00000,0.8385957479,2.4315111637,0.837,0.856,3.7489,3.452,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.729e-01,2.269e-01,4.403e-05,1.204e-05,1.095e-04,-1.000,2.570e-04,2.631,2.600,2.926,2.944,2.108,
0.00024632,-1.80000,10.00000,0.8391845226,2.4316959381,0.837,0.896,3.7447,3.395,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-12,0.00,7.687e-01,2.311e-01,4.466e-05,1.221e-05,1.110e-04,-1.000,2.454e-04,2.529,2.500,2.835,2.853,1.999,
0.00024632,-1.80000,10.00000,0.8393655419,2.4317524433,0.837,0.912,3.7437,3.376,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.678e-01,2.320e-01,4.478e-05,1.224e-05,1.113e-04,-1.000,2.370e-04,2.491,2.463,2.799,2.817,1.960,
0.00024632,-1.80000,10.00000,0.8398514390,2.4319045544,0.838,0.954,3.7413,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.655e-01,2.343e-01,4.508e-05,1.232e-05,1.120e-04,-1.000,2.653e-04,2.385,2.358,2.699,2.718,1.850,
0.00024632,-1.80000,10.00000,0.8403826952,2.4320707321,0.838,1.004,3.7388,3.265,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.632e-01,2.365e-01,4.535e-05,1.239e-05,1.126e-04,-1.000,2.661e-04,2.261,2.236,2.581,2.600,1.723,
0.00024632,-1.80000,10.00000,0.8408336639,2.4322113991,0.838,1.049,3.7370,3.212,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.614e-01,2.383e-01,4.552e-05,1.244e-05,1.131e-04,-1.000,2.661e-04,2.147,2.123,2.472,2.491,1.607,
0.00024632,-1.80000,10.00000,0.8412645459,2.4323456287,0.839,1.096,3.7353,3.159,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.598e-01,2.400e-01,4.566e-05,1.248e-05,1.134e-04,-1.000,2.682e-04,2.031,2.008,2.360,2.380,1.489,
0.00024632,-1.80000,10.00000,0.8417021632,2.4324820042,0.839,1.146,3.7336,3.102,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-12,0.00,7.580e-01,2.417e-01,4.576e-05,1.252e-05,1.137e-04,-1.000,2.597e-04,1.904,1.883,2.238,2.258,1.361,
0.00024632,-1.80000,10.00000,0.8421042562,2.4326069355,0.839,1.197,3.7320,3.045,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-12,0.00,7.564e-01,2.433e-01,4.579e-05,1.257e-05,1.140e-04,-1.000,2.386e-04,1.778,1.759,2.117,2.137,1.233,
0.00024632,-1.80000,10.00000,0.8424652219,2.4327189922,0.840,1.246,3.7305,2.990,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-12,0.00,7.550e-01,2.448e-01,4.575e-05,1.263e-05,1.142e-04,-1.000,2.224e-04,1.656,1.638,1.999,2.019,1.109,
0.00024632,-1.80000,10.00000,0.8427807093,2.4328169823,0.840,1.292,3.7290,2.938,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-12,0.00,7.537e-01,2.460e-01,4.564e-05,1.273e-05,1.143e-04,-1.000,2.661e-04,1.540,1.523,1.887,1.908,0.992,
0.00024632,-1.80000,10.00000,0.8430880308,2.4329123497,0.840,1.341,3.7275,2.883,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.525e-01,2.472e-01,4.544e-05,1.289e-05,1.144e-04,-1.000,2.681e-04,1.418,1.402,1.769,1.790,0.868,
0.00024632,-1.80000,10.00000,0.8433828354,2.4330036640,0.840,1.392,3.7258,2.826,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.514e-01,2.483e-01,4.517e-05,1.314e-05,1.145e-04,-1.000,2.670e-04,1.290,1.276,1.645,1.667,0.739,
0.00024632,-1.80000,10.00000,0.8436300159,2.4330801964,0.840,1.439,3.7243,2.773,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.506e-01,2.491e-01,4.491e-05,1.341e-05,1.146e-04,-1.000,2.662e-04,1.173,1.161,1.533,1.555,0.621,
0.00024632,-1.80000,10.00000,0.8438554406,2.4331498146,0.840,1.485,3.7228,2.720,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.499e-01,2.498e-01,4.466e-05,1.368e-05,1.147e-04,-1.000,2.669e-04,1.057,1.046,1.422,1.444,0.503,
0.00024632,-1.80000,10.00000,0.8440673947,2.4332153797,0.840,1.533,3.7212,2.666,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.494e-01,2.503e-01,4.443e-05,1.394e-05,1.147e-04,-1.000,2.624e-04,0.938,0.929,1.307,1.330,0.383,
0.00024632,-1.80000,10.00000,0.8442547917,2.4332733154,0.840,1.579,3.7195,2.614,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.490e-01,2.507e-01,4.427e-05,1.414e-05,1.148e-04,-1.000,2.594e-04,0.824,0.817,1.198,1.221,0.268,
0.00024632,-1.80000,10.00000,0.8444329500,2.4333283901,0.840,1.626,3.7179,2.560,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.488e-01,2.510e-01,4.415e-05,1.428e-05,1.148e-04,-1.000,2.639e-04,0.705,0.700,1.085,1.108,0.148,
0.00024632,-1.80000,10.00000,0.8445900083,2.4333770275,0.840,1.672,3.7162,2.508,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-11,0.00,7.486e-01,2.512e-01,4.407e-05,1.437e-05,1.148e-04,-1.000,2.682e-04,0.591,0.588,0.977,1.000,0.033,
0.00024632,-1.80000,10.00000,0.8447297812,2.4334199429,0.840,1.716,3.7146,2.457,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-11,0.00,7.485e-01,2.512e-01,4.403e-05,1.442e-05,1.148e-04,-1.000,2.682e-04,0.481,0.480,0.872,0.895,-0.079,
0.00024632,-1.80000,10.00000,0.8448629975,2.4334611893,0.840,1.761,3.7129,2.405,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-11,0.00,7.485e-01,2.512e-01,4.402e-05,1.444e-05,1.148e-04,-1.000,2.682e-04,0.366,0.367,0.763,0.787,-0.195,
0.00024632,-1.80000,10.00000,0.8449835181,2.4334983826,0.840,1.806,3.7112,2.353,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-11,0.00,7.485e-01,2.513e-01,4.402e-05,1.444e-05,1.148e-04,-1.000,2.683e-04,0.254,0.256,0.656,0.680,-0.310,
0.00024632,-1.80000,10.00000,0.8450896740,2.4335310459,0.840,1.849,3.7095,2.303,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-11,0.00,7.485e-01,2.513e-01,4.401e-05,1.444e-05,1.148e-04,-1.000,2.682e-04,0.147,0.151,0.555,0.580,-0.418,
0.00024632,-1.80000,10.00000,0.8451871276,2.4335610867,0.840,1.891,3.7078,2.254,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-11,0.00,7.485e-01,2.513e-01,4.401e-05,1.445e-05,1.148e-04,-1.000,2.682e-04,0.041,0.048,0.455,0.480,-0.525,
0.00024632,-1.80000,10.00000,0.8452814817,2.4335901737,0.839,1.936,3.7061,2.203,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-11,0.00,7.485e-01,2.513e-01,4.401e-05,1.445e-05,1.148e-04,-1.000,2.683e-04,-0.069,-0.060,0.351,0.377,-0.637,
0.00024632,-1.80000,10.00000,0.8453640342,2.4336156845,0.839,1.977,3.7043,2.154,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.484e-01,2.513e-01,4.401e-05,1.445e-05,1.148e-04,-1.000,2.682e-04,-0.174,-0.162,0.254,0.279,-0.743,
0.00024632,-1.80000,10.00000,0.8454400301,2.4336390495,0.839,2.019,3.7026,2.105,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.484e-01,2.513e-01,4.401e-05,1.445e-05,1.148e-04,-1.000,2.683e-04,-0.277,-0.263,0.157,0.183,-0.848,
0.00024632,-1.80000,10.00000,0.8455119729,2.4336612225,0.839,2.060,3.7009,2.057,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.484e-01,2.513e-01,4.400e-05,1.446e-05,1.148e-04,-1.000,2.682e-04,-0.381,-0.364,0.060,0.086,-0.953,
0.00024632,-1.80000,10.00000,0.8455752134,2.4336805344,0.838,2.100,3.6991,2.010,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-10,0.00,7.484e-01,2.513e-01,4.400e-05,1.446e-05,1.148e-04,-1.000,2.682e-04,-0.479,-0.460,-0.031,-0.004,-1.052,
0.00024632,-1.80000,10.00000,0.8456361890,2.4336993694,0.838,2.138,3.6974,1.964,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-10,0.00,7.484e-01,2.513e-01,4.400e-05,1.446e-05,1.148e-04,-1.000,2.682e-04,-0.576,-0.554,-0.121,-0.093,-1.150,
