Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.69897,0.3000000417,1.9529141188,0.300,-1.698,3.6119,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.445e-01,2.551e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,9.016,11.849,10.995,9.801,8.970,8.299,7.451,6.885,6.701,
0.00039019,-1.60000,9.69897,0.3152388334,1.9824619293,0.315,-1.656,3.6143,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-15,0.00,7.445e-01,2.550e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.911,11.696,10.860,9.679,8.858,8.194,7.353,6.787,6.605,
0.00039019,-1.60000,9.69897,0.3499999940,2.0434174538,0.350,-1.568,3.6193,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.447e-01,2.549e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.689,11.374,10.574,9.422,8.621,7.971,7.145,6.578,6.401,
0.00039019,-1.60000,9.69897,0.4000000060,2.1185026169,0.400,-1.433,3.6294,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,7.504e-01,2.492e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.354,10.843,10.116,9.017,8.258,7.635,6.837,6.272,6.106,
0.00039019,-1.60000,9.69897,0.4282921553,2.1557826996,0.428,-1.340,3.6388,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.121,10.433,9.773,8.722,8.000,7.402,6.630,6.070,5.915,
0.00039019,-1.60000,9.69897,0.4500000179,2.1822810173,0.450,-1.273,3.6457,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.952,10.139,9.528,8.511,7.814,7.234,6.480,5.926,5.779,
0.00039019,-1.60000,9.69897,0.5000000000,2.2374541759,0.500,-1.096,3.6677,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.509,9.295,8.856,7.940,7.322,6.795,6.102,5.578,5.453,
0.00039019,-1.60000,9.69897,0.5500000715,2.2836585045,0.550,-0.911,3.6898,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-15,0.00,7.650e-01,2.346e-01,7.118e-05,1.921e-05,1.743e-04,-1.000,3.946e-04,7.048,8.445,8.194,7.370,6.823,6.343,5.717,5.236,5.130,
0.00039019,-1.60000,9.69897,0.6000000238,2.3211214542,0.600,-0.731,3.7132,4.752,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.698e-01,2.298e-01,6.989e-05,1.887e-05,1.712e-04,-1.000,4.143e-04,6.599,7.646,7.576,6.838,6.353,5.914,5.355,4.925,4.834,
0.00039019,-1.60000,9.69897,0.6015092134,2.3221414089,0.601,-0.726,3.7140,4.751,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.700e-01,2.296e-01,6.984e-05,1.885e-05,1.710e-04,-1.000,4.182e-04,6.585,7.622,7.557,6.822,6.339,5.901,5.345,4.916,4.825,
0.00039019,-1.60000,9.69897,0.6317752600,2.3414185047,0.632,-0.617,3.7295,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.736e-01,2.260e-01,6.889e-05,1.860e-05,1.688e-04,-1.000,3.708e-04,6.313,7.152,7.187,6.511,6.063,5.651,5.137,4.739,4.658,
0.00039019,-1.60000,9.69897,0.6499999762,2.3520355225,0.650,-0.553,3.7388,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.760e-01,2.236e-01,6.826e-05,1.843e-05,1.673e-04,-1.000,3.300e-04,6.153,6.891,6.975,6.333,5.904,5.506,5.016,4.634,4.559,
0.00039019,-1.60000,9.69897,0.6710319519,2.3634672165,0.671,-0.479,3.7491,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.795e-01,2.202e-01,6.738e-05,1.819e-05,1.651e-04,-1.000,3.338e-04,5.969,6.606,6.738,6.133,5.724,5.344,4.877,4.511,4.444,
0.00039019,-1.60000,9.69897,0.6930168271,2.3745682240,0.693,-0.404,3.7596,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.834e-01,2.162e-01,6.636e-05,1.792e-05,1.627e-04,-1.000,3.830e-04,5.779,6.321,6.496,5.930,5.543,5.181,4.738,4.386,4.329,
0.00039019,-1.60000,9.69897,0.6999999881,2.3779268265,0.700,-0.380,3.7628,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.847e-01,2.149e-01,6.601e-05,1.783e-05,1.619e-04,-1.000,4.016e-04,5.719,6.236,6.422,5.867,5.487,5.130,4.694,4.346,4.291,
0.00039019,-1.60000,9.69897,0.7132807374,2.3841061592,0.713,-0.334,3.7688,4.653,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.880e-01,2.116e-01,6.493e-05,1.760e-05,1.599e-04,-1.000,3.992e-04,5.606,6.078,6.283,5.750,5.381,5.033,4.610,4.270,4.220,
0.00039019,-1.60000,9.69897,0.7329194546,2.3927736282,0.733,-0.268,3.7774,4.633,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-14,0.00,7.935e-01,2.062e-01,6.323e-05,1.722e-05,1.566e-04,-1.000,3.490e-04,5.440,5.855,6.083,5.578,5.227,4.892,4.487,4.159,4.116,
0.00039019,-1.60000,9.69897,0.7500000000,2.3998889923,0.750,-0.211,3.7845,4.614,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,7.987e-01,2.009e-01,6.162e-05,1.686e-05,1.534e-04,-1.000,3.188e-04,5.297,5.670,5.911,5.431,5.093,4.770,4.380,4.061,4.024,
0.00039019,-1.60000,9.69897,0.7658245564,2.4061565399,0.766,-0.158,3.7903,4.593,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-14,0.00,8.040e-01,1.957e-01,6.030e-05,1.651e-05,1.502e-04,-1.000,3.189e-04,5.164,5.508,5.757,5.296,4.969,4.655,4.276,3.967,3.933,
0.00039019,-1.60000,9.69897,0.7841913104,2.4130675793,0.784,-0.096,3.7968,4.567,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-14,0.00,8.099e-01,1.898e-01,5.889e-05,1.613e-05,1.469e-04,-1.000,3.272e-04,5.009,5.326,5.578,5.138,4.824,4.521,4.156,3.856,3.827,
0.00039019,-1.60000,9.69897,0.8000000119,2.4187245369,0.800,-0.042,3.8024,4.545,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-14,0.00,8.145e-01,1.852e-01,5.783e-05,1.585e-05,1.444e-04,-1.000,3.188e-04,4.876,5.172,5.425,5.002,4.698,4.404,4.051,3.761,3.735,
0.00039019,-1.60000,9.69897,0.8007634878,2.4189913273,0.800,-0.040,3.8027,4.544,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-14,0.00,8.145e-01,1.852e-01,5.784e-05,1.586e-05,1.445e-04,-1.000,3.197e-04,4.870,5.164,5.418,4.996,4.692,4.399,4.046,3.756,3.731,
0.00039019,-1.60000,9.69897,0.8179408908,2.4248409271,0.817,0.018,3.8088,4.519,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-14,0.00,8.143e-01,1.853e-01,5.825e-05,1.598e-05,1.456e-04,-1.000,3.332e-04,4.724,5.000,5.251,4.847,4.555,4.272,3.932,3.653,3.632,
0.00039019,-1.60000,9.69897,0.8338928819,2.4300258160,0.833,0.073,3.8143,4.496,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-14,0.00,8.141e-01,1.856e-01,5.865e-05,1.609e-05,1.468e-04,-1.000,3.291e-04,4.589,4.852,5.096,4.708,4.426,4.152,3.825,3.556,3.537,
0.00039019,-1.60000,9.69897,0.8483927250,2.4345448017,0.848,0.122,3.8193,4.473,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.138e-01,1.859e-01,5.903e-05,1.620e-05,1.478e-04,-1.000,3.442e-04,4.464,4.717,4.954,4.579,4.306,4.040,3.725,3.467,3.449,
0.00039019,-1.60000,9.69897,0.8500000238,2.4350347519,0.849,0.128,3.8199,4.471,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.137e-01,1.859e-01,5.907e-05,1.622e-05,1.479e-04,-1.000,3.459e-04,4.450,4.702,4.938,4.565,4.293,4.028,3.714,3.457,3.439,
0.00039019,-1.60000,9.69897,0.8533513546,2.4360496998,0.853,0.139,3.8211,4.466,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.138e-01,1.859e-01,5.906e-05,1.621e-05,1.479e-04,-1.000,3.459e-04,4.422,4.671,4.906,4.535,4.265,4.002,3.691,3.436,3.419,
0.00039019,-1.60000,9.69897,0.8671681881,2.4401388168,0.866,0.187,3.8260,4.444,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.140e-01,1.857e-01,5.903e-05,1.621e-05,1.478e-04,-1.000,3.459e-04,4.301,4.542,4.768,4.410,4.149,3.895,3.595,3.351,3.335,
0.00039019,-1.60000,9.69897,0.8799872398,2.4438006878,0.879,0.233,3.8306,4.423,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.140e-01,1.857e-01,5.905e-05,1.621e-05,1.479e-04,-1.000,3.413e-04,4.187,4.421,4.638,4.292,4.039,3.792,3.504,3.269,3.254,
0.00039019,-1.60000,9.69897,0.8913822770,2.4469544888,0.890,0.275,3.8348,4.404,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.139e-01,1.858e-01,5.910e-05,1.623e-05,1.480e-04,-1.000,3.256e-04,4.083,4.312,4.519,4.183,3.938,3.699,3.420,3.194,3.180,
0.00039019,-1.60000,9.69897,0.8999999762,2.4492788315,0.899,0.308,3.8379,4.388,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.137e-01,1.860e-01,5.915e-05,1.624e-05,1.482e-04,-1.000,3.330e-04,4.001,4.228,4.426,4.098,3.859,3.625,3.354,3.135,3.122,
0.00039019,-1.60000,9.69897,0.9079471827,2.4513771534,0.907,0.338,3.8412,4.375,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.136e-01,1.860e-01,5.917e-05,1.624e-05,1.482e-04,-1.000,3.449e-04,3.926,4.149,4.340,4.019,3.786,3.558,3.295,3.083,3.070,
0.00039019,-1.60000,9.69897,0.9202377200,2.4545404911,0.919,0.386,3.8464,4.353,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.135e-01,1.862e-01,5.920e-05,1.625e-05,1.483e-04,-1.000,3.432e-04,3.804,4.024,4.200,3.892,3.669,3.451,3.199,2.999,2.986,
0.00039019,-1.60000,9.69897,0.9317957759,2.4574279785,0.931,0.434,3.8514,4.331,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.133e-01,1.864e-01,5.924e-05,1.626e-05,1.484e-04,-1.000,3.327e-04,3.686,3.902,4.064,3.768,3.555,3.346,3.106,2.917,2.904,
0.00039019,-1.60000,9.69897,0.9419850111,2.4599058628,0.941,0.477,3.8560,4.311,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.131e-01,1.866e-01,5.929e-05,1.628e-05,1.485e-04,-1.000,3.194e-04,3.578,3.792,3.940,3.654,3.451,3.250,3.021,2.842,2.830,
0.00039019,-1.60000,9.69897,0.9499999881,2.4618122578,0.949,0.512,3.8596,4.294,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,8.129e-01,1.868e-01,5.933e-05,1.629e-05,1.486e-04,-1.000,3.189e-04,3.491,3.703,3.840,3.563,3.367,3.173,2.952,2.781,2.769,
0.00039019,-1.60000,9.69897,0.9568193555,2.4634053707,0.956,0.541,3.8631,4.281,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.131e-01,1.866e-01,5.930e-05,1.628e-05,1.485e-04,-1.000,3.188e-04,3.417,3.628,3.754,3.485,3.296,3.109,2.896,2.732,2.721,
0.00039019,-1.60000,9.69897,0.9665133357,2.4656255245,0.965,0.585,3.8680,4.262,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,8.132e-01,1.865e-01,5.926e-05,1.627e-05,1.484e-04,-1.000,3.301e-04,3.307,3.517,3.627,3.370,3.191,3.013,2.811,2.658,2.647,
0.00039019,-1.60000,9.69897,0.9760671854,2.4677641392,0.975,0.631,3.8726,4.239,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.130e-01,1.867e-01,5.933e-05,1.629e-05,1.486e-04,-1.000,3.316e-04,3.193,3.403,3.498,3.251,3.081,2.913,2.721,2.578,2.568,
0.00039019,-1.60000,9.69897,0.9846746325,2.4696500301,0.984,0.675,3.8764,4.214,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,8.120e-01,1.877e-01,5.956e-05,1.635e-05,1.491e-04,-1.000,3.269e-04,3.083,3.292,3.373,3.136,2.974,2.814,2.631,2.496,2.485,
0.00039019,-1.60000,9.69897,0.9917858243,2.4711797237,0.991,0.713,3.8791,4.189,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-13,0.00,8.109e-01,1.888e-01,5.983e-05,1.642e-05,1.497e-04,-1.000,3.231e-04,2.987,3.196,3.266,3.036,2.880,2.726,2.549,2.420,2.409,
0.00039019,-1.60000,9.69897,0.9947861433,2.4718174934,0.994,0.731,3.8797,4.175,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,8.104e-01,1.892e-01,5.995e-05,1.645e-05,1.500e-04,-1.000,3.215e-04,2.941,3.151,3.217,2.989,2.835,2.682,2.506,2.380,2.368,
0.00039019,-1.60000,9.69897,1.0000000000,2.4729156494,0.999,0.764,3.8802,4.146,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-13,0.00,8.096e-01,1.901e-01,6.015e-05,1.651e-05,1.505e-04,-1.000,3.188e-04,2.859,3.070,3.130,2.904,2.752,2.601,2.426,2.301,2.289,
0.00039019,-1.60000,9.69897,1.0027254820,2.4734842777,1.002,0.782,3.8804,4.130,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-13,0.00,8.092e-01,1.905e-01,6.025e-05,1.653e-05,1.508e-04,-1.000,3.203e-04,2.815,3.026,3.084,2.859,2.707,2.557,2.383,2.258,2.247,
0.00039019,-1.60000,9.69897,1.0083118677,2.4746389389,1.007,0.823,3.8782,4.083,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-13,0.00,8.084e-01,1.913e-01,6.045e-05,1.659e-05,1.512e-04,-1.000,3.234e-04,2.713,2.928,2.983,2.756,2.602,2.448,2.270,2.142,2.130,
0.00039019,-1.60000,9.69897,1.0092991590,2.4748415947,1.008,0.830,3.8775,4.073,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-13,0.00,8.083e-01,1.914e-01,6.048e-05,1.660e-05,1.513e-04,-1.000,3.238e-04,2.694,2.909,2.965,2.737,2.581,2.427,2.246,2.117,2.105,
0.00039019,-1.60000,9.69897,1.0129491091,2.4755864143,1.012,0.861,3.8727,4.025,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-13,0.00,8.077e-01,1.919e-01,6.061e-05,1.663e-05,1.516e-04,-1.000,3.260e-04,2.619,2.838,2.898,2.662,2.498,2.335,2.145,2.007,1.995,
0.00039019,-1.60000,9.69897,1.0167307854,2.4763517380,1.015,0.894,3.8650,3.962,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-13,0.00,8.072e-01,1.925e-01,6.074e-05,1.667e-05,1.519e-04,-1.000,3.280e-04,2.534,2.761,2.831,2.580,2.402,2.227,2.019,1.867,1.854,
0.00039019,-1.60000,9.69897,1.0196634531,2.4769406319,1.018,0.924,3.8548,3.893,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.068e-01,1.929e-01,6.084e-05,1.670e-05,1.522e-04,-1.000,3.296e-04,2.459,2.697,2.782,2.511,2.315,2.121,1.891,1.719,1.704,
0.00039019,-1.60000,9.69897,1.0219265223,2.4773924351,1.020,0.950,3.8424,3.818,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,8.065e-01,1.932e-01,6.092e-05,1.672e-05,1.524e-04,-1.000,3.309e-04,2.394,2.648,2.753,2.455,2.236,2.021,1.762,1.565,1.548,
0.00039019,-1.60000,9.69897,1.0232659578,2.4776587486,1.022,0.967,3.8329,3.764,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,8.063e-01,1.934e-01,6.097e-05,1.673e-05,1.525e-04,-1.000,3.315e-04,2.353,2.622,2.740,2.421,2.185,1.954,1.673,1.456,1.438,
0.00039019,-1.60000,9.69897,1.0242532492,2.4778544903,1.023,0.980,3.8236,3.714,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,8.061e-01,1.935e-01,6.100e-05,1.674e-05,1.526e-04,-1.000,3.321e-04,2.320,2.608,2.738,2.397,2.144,1.897,1.594,1.358,1.338,
0.00039019,-1.60000,9.69897,1.0250370502,2.4780097008,1.023,0.990,3.8155,3.672,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,8.060e-01,1.937e-01,6.103e-05,1.675e-05,1.526e-04,-1.000,3.325e-04,2.295,2.601,2.740,2.379,2.112,1.850,1.529,1.275,1.253,
0.00039019,-1.60000,9.69897,1.0259052515,2.4781811237,1.024,1.001,3.8053,3.620,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,8.059e-01,1.938e-01,6.106e-05,1.675e-05,1.527e-04,-1.000,3.330e-04,2.267,2.600,2.751,2.362,2.076,1.797,1.451,1.176,1.151,
0.00039019,-1.60000,9.69897,1.0266990662,2.4783377647,1.025,1.011,3.7952,3.571,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,8.051e-01,1.946e-01,6.129e-05,1.681e-05,1.533e-04,-1.000,3.368e-04,2.244,2.608,2.767,2.350,2.045,1.748,1.378,1.083,1.053,
0.00039019,-1.60000,9.69897,1.0274080038,2.4784772396,1.026,1.017,3.7858,3.527,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.999e-01,1.998e-01,6.263e-05,1.717e-05,1.565e-04,-1.000,3.636e-04,2.227,2.626,2.790,2.345,2.022,1.710,1.318,1.003,0.969,
0.00039019,-1.60000,9.69897,1.0280643702,2.4786062241,1.026,1.022,3.7771,3.487,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.954e-01,2.043e-01,6.370e-05,1.746e-05,1.590e-04,-1.000,3.680e-04,2.214,2.650,2.815,2.342,2.003,1.676,1.263,0.931,0.893,
0.00039019,-1.60000,9.69897,1.0287033319,2.4787318707,1.027,1.025,3.7687,3.451,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.891e-01,2.105e-01,6.515e-05,1.785e-05,1.625e-04,-1.000,3.588e-04,2.207,2.686,2.845,2.345,1.990,1.649,1.217,0.868,0.825,
0.00039019,-1.60000,9.69897,1.0293436050,2.4788572788,1.027,1.029,3.7614,3.419,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.755e-01,2.241e-01,6.843e-05,1.872e-05,1.703e-04,-1.000,3.886e-04,2.199,2.720,2.872,2.347,1.978,1.625,1.175,0.813,0.764,
0.00039019,-1.60000,9.69897,1.0301406384,2.4790132046,1.028,1.040,3.7537,3.377,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.661e-01,2.335e-01,7.062e-05,1.931e-05,1.755e-04,-1.000,4.129e-04,2.170,2.742,2.882,2.330,1.946,1.580,1.112,0.736,0.682,
0.00039019,-1.60000,9.69897,1.0309432745,2.4791700840,1.029,1.063,3.7477,3.330,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-12,0.00,7.613e-01,2.382e-01,7.168e-05,1.959e-05,1.780e-04,-1.000,4.150e-04,2.112,2.726,2.854,2.282,1.886,1.510,1.027,0.640,0.582,
0.00039019,-1.60000,9.69897,1.0311735868,2.4792149067,1.029,1.072,3.7463,3.315,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.605e-01,2.391e-01,7.186e-05,1.964e-05,1.784e-04,-1.000,4.018e-04,2.089,2.714,2.838,2.261,1.863,1.485,0.998,0.608,0.549,
0.00039019,-1.60000,9.69897,1.0315647125,2.4792912006,1.030,1.092,3.7444,3.288,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-12,0.00,7.592e-01,2.403e-01,7.207e-05,1.969e-05,1.789e-04,-1.000,4.113e-04,2.040,2.679,2.799,2.216,1.814,1.432,0.940,0.547,0.486,
0.00039019,-1.60000,9.69897,1.0322479010,2.4794242382,1.030,1.130,3.7414,3.239,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-12,0.00,7.573e-01,2.422e-01,7.237e-05,1.977e-05,1.796e-04,-1.000,4.179e-04,1.945,2.606,2.719,2.126,1.718,1.332,0.833,0.434,0.371,
0.00039019,-1.60000,9.69897,1.0329176188,2.4795544147,1.031,1.171,3.7390,3.188,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-12,0.00,7.555e-01,2.441e-01,7.254e-05,1.985e-05,1.802e-04,-1.000,4.188e-04,1.842,2.523,2.629,2.027,1.615,1.224,0.719,0.314,0.250,
0.00039019,-1.60000,9.69897,1.0337109566,2.4797084332,1.031,1.225,3.7365,3.125,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-12,0.00,7.532e-01,2.464e-01,7.246e-05,2.001e-05,1.807e-04,-1.000,4.137e-04,1.708,2.413,2.509,1.899,1.482,1.088,0.574,0.164,0.099,
0.00039019,-1.60000,9.69897,1.0342991352,2.4798223972,1.032,1.267,3.7347,3.075,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-12,0.00,7.513e-01,2.483e-01,7.191e-05,2.041e-05,1.810e-04,-1.000,3.881e-04,1.602,2.322,2.412,1.796,1.377,0.979,0.460,0.045,-0.021,
