Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.10551,0.7805952430,2.4117438793,0.780,-0.219,3.7444,4.478,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-15,0.00,7.856e-01,2.082e-01,1.103e-03,3.019e-04,2.747e-03,-1.000,6.251e-03,5.317,5.222,5.587,5.617,4.701,
0.0075779,-0.30000,10.10551,0.7887351513,2.4147202969,0.788,-0.184,3.7480,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.868e-01,2.071e-01,1.098e-03,3.005e-04,2.735e-03,-1.000,6.179e-03,5.230,5.132,5.489,5.518,4.620,
0.0075779,-0.30000,10.10551,0.7971905470,2.4177379608,0.796,-0.147,3.7514,4.444,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.882e-01,2.056e-01,1.091e-03,2.988e-04,2.719e-03,-1.000,6.178e-03,5.138,5.037,5.387,5.415,4.532,
0.0075779,-0.30000,10.10551,0.8057644963,2.4207239151,0.805,-0.108,3.7547,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.897e-01,2.041e-01,1.085e-03,2.970e-04,2.704e-03,-1.000,6.130e-03,5.040,4.938,5.281,5.308,4.439,
0.0075779,-0.30000,10.10551,0.8142961860,2.4236235619,0.813,-0.068,3.7578,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-15,0.00,7.912e-01,2.026e-01,1.078e-03,2.953e-04,2.688e-03,-1.000,6.115e-03,4.941,4.836,5.172,5.199,4.344,
0.0075779,-0.30000,10.10551,0.8219408989,2.4261629581,0.821,-0.031,3.7603,4.377,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-15,0.00,7.926e-01,2.014e-01,1.073e-03,2.937e-04,2.674e-03,-1.000,6.083e-03,4.849,4.742,5.073,5.099,4.257,
0.0075779,-0.30000,10.10551,0.8296056390,2.4286549091,0.828,0.006,3.7627,4.353,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.939e-01,2.001e-01,1.067e-03,2.922e-04,2.661e-03,-1.000,6.051e-03,4.755,4.648,4.973,4.999,4.167,
0.0075779,-0.30000,10.10551,0.8368906975,2.4309749603,0.836,0.042,3.7646,4.328,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-15,0.00,7.950e-01,1.990e-01,1.062e-03,2.909e-04,2.649e-03,-1.000,6.036e-03,4.665,4.557,4.878,4.903,4.081,
0.0075779,-0.30000,10.10551,0.8432409763,2.4329597950,0.842,0.074,3.7659,4.305,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-15,0.00,7.962e-01,1.978e-01,1.057e-03,2.895e-04,2.637e-03,-1.000,5.984e-03,4.585,4.476,4.794,4.819,4.003,
0.0075779,-0.30000,10.10551,0.8507083058,2.4352500439,0.849,0.114,3.7672,4.274,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.962e-01,1.978e-01,1.057e-03,2.896e-04,2.637e-03,-1.000,5.980e-03,4.484,4.375,4.691,4.715,3.906,
0.0075779,-0.30000,10.10551,0.8521029949,2.4356727600,0.851,0.122,3.7674,4.267,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.962e-01,1.978e-01,1.057e-03,2.896e-04,2.638e-03,-1.000,5.981e-03,4.465,4.356,4.671,4.695,3.887,
0.0075779,-0.30000,10.10551,0.8592804074,2.4378228188,0.858,0.164,3.7679,4.231,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-16,0.00,7.955e-01,1.985e-01,1.061e-03,2.907e-04,2.647e-03,-1.000,6.039e-03,4.361,4.252,4.565,4.590,3.784,
0.0075779,-0.30000,10.10551,0.8666023016,2.4399743080,0.865,0.208,3.7673,4.188,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-15,0.00,7.942e-01,1.997e-01,1.069e-03,2.927e-04,2.666e-03,-1.000,6.045e-03,4.249,4.141,4.455,4.479,3.672,
0.0075779,-0.30000,10.10551,0.8740643859,2.4421241283,0.872,0.256,3.7654,4.136,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.912e-01,2.026e-01,1.085e-03,2.974e-04,2.709e-03,-1.000,6.159e-03,4.129,4.021,4.339,4.363,3.549,
0.0075779,-0.30000,10.10551,0.8765820265,2.4428400993,0.875,0.274,3.7637,4.113,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.882e-01,2.056e-01,1.101e-03,3.018e-04,2.749e-03,-1.000,6.254e-03,4.086,3.979,4.300,4.324,3.503,
0.0075779,-0.30000,10.10551,0.8831346631,2.4446811676,0.881,0.319,3.7567,4.043,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.771e-01,2.163e-01,1.155e-03,3.164e-04,2.882e-03,-1.000,6.560e-03,3.973,3.871,4.205,4.231,3.381,
0.0075779,-0.30000,10.10551,0.8850461841,2.4452123642,0.883,0.332,3.7536,4.019,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.729e-01,2.204e-01,1.174e-03,3.217e-04,2.929e-03,-1.000,6.665e-03,3.941,3.841,4.182,4.209,3.345,
0.0075779,-0.30000,10.10551,0.8881098628,2.4460582733,0.886,0.350,3.7445,3.966,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.643e-01,2.288e-01,1.212e-03,3.317e-04,3.018e-03,-1.000,6.848e-03,3.895,3.804,4.163,4.192,3.288,
0.0075779,-0.30000,10.10551,0.8902081847,2.4466338158,0.888,0.361,3.7346,3.916,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-15,0.00,7.577e-01,2.353e-01,1.239e-03,3.389e-04,3.083e-03,-1.000,6.956e-03,3.868,3.789,4.169,4.200,3.253,
0.0075779,-0.30000,10.10551,0.8920107484,2.4471256733,0.890,0.375,3.7238,3.859,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-15,0.00,7.521e-01,2.408e-01,1.261e-03,3.448e-04,3.135e-03,-1.000,7.120e-03,3.831,3.769,4.172,4.204,3.211,
0.0075779,-0.30000,10.10551,0.8934296966,2.4475114346,0.891,0.401,3.7155,3.801,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.481e-01,2.448e-01,1.276e-03,3.488e-04,3.171e-03,-1.000,7.157e-03,3.767,3.721,4.141,4.175,3.145,
0.0075779,-0.30000,10.10551,0.8947593570,2.4478714466,0.893,0.442,3.7093,3.736,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.442e-01,2.485e-01,1.289e-03,3.522e-04,3.201e-03,-1.000,7.255e-03,3.664,3.630,4.064,4.100,3.042,
0.0075779,-0.30000,10.10551,0.8951209784,2.4479691982,0.893,0.456,3.7079,3.716,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.432e-01,2.495e-01,1.292e-03,3.530e-04,3.209e-03,-1.000,7.324e-03,3.630,3.599,4.036,4.072,3.008,
0.0075779,-0.30000,10.10551,0.8954715729,2.4480638504,0.893,0.472,3.7068,3.697,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.421e-01,2.505e-01,1.294e-03,3.538e-04,3.215e-03,-1.000,7.333e-03,3.591,3.563,4.002,4.038,2.969,
0.0075779,-0.30000,10.10551,0.8963990211,2.4483137131,0.894,0.517,3.7042,3.642,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.394e-01,2.533e-01,1.301e-03,3.555e-04,3.230e-03,-1.000,7.345e-03,3.479,3.456,3.902,3.938,2.858,
0.0075779,-0.30000,10.10551,0.8971560597,2.4485173225,0.895,0.558,3.7025,3.594,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.370e-01,2.556e-01,1.305e-03,3.569e-04,3.241e-03,-1.000,7.343e-03,3.375,3.357,3.806,3.842,2.755,
0.0075779,-0.30000,10.10551,0.8978961706,2.4487161636,0.896,0.602,3.7010,3.544,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.345e-01,2.581e-01,1.307e-03,3.585e-04,3.251e-03,-1.000,7.354e-03,3.265,3.250,3.702,3.739,2.646,
0.0075779,-0.30000,10.10551,0.8985985518,2.4489042759,0.896,0.648,3.6998,3.494,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.320e-01,2.607e-01,1.304e-03,3.617e-04,3.259e-03,-1.000,7.393e-03,3.150,3.139,3.593,3.630,2.532,
0.0075779,-0.30000,10.10551,0.8992038369,2.4490661621,0.897,0.690,3.6987,3.447,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,7.297e-01,2.629e-01,1.297e-03,3.682e-04,3.265e-03,-1.000,7.418e-03,3.044,3.035,3.492,3.529,2.426,
0.0075779,-0.30000,10.10551,0.8997793198,2.4492199421,0.897,0.734,3.6977,3.400,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,7.276e-01,2.650e-01,1.285e-03,3.792e-04,3.270e-03,-1.000,7.435e-03,2.936,2.930,3.389,3.426,2.318,
0.0075779,-0.30000,10.10551,0.9003313184,2.4493670464,0.898,0.779,3.6966,3.351,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,7.255e-01,2.671e-01,1.268e-03,3.976e-04,3.274e-03,-1.000,7.445e-03,2.823,2.820,3.282,3.319,2.206,
0.0075779,-0.30000,10.10551,0.9008076787,2.4494938850,0.898,0.821,3.6955,3.305,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,7.238e-01,2.688e-01,1.252e-03,4.175e-04,3.278e-03,-1.000,7.444e-03,2.718,2.718,3.182,3.219,2.102,
0.0075779,-0.30000,10.10551,0.9012554288,2.4496130943,0.899,0.863,3.6944,3.258,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.223e-01,2.702e-01,1.237e-03,4.366e-04,3.280e-03,-1.000,7.445e-03,2.611,2.615,3.082,3.119,1.996,
0.0075779,-0.30000,10.10551,0.9016798735,2.4497258663,0.899,0.907,3.6932,3.209,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.212e-01,2.713e-01,1.225e-03,4.514e-04,3.282e-03,-1.000,7.461e-03,2.502,2.509,2.979,3.017,1.888,
0.0075779,-0.30000,10.10551,0.9020807147,2.4498322010,0.900,0.952,3.6918,3.160,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.202e-01,2.723e-01,1.215e-03,4.647e-04,3.283e-03,-1.000,7.460e-03,2.391,2.401,2.874,2.912,1.777,
0.0075779,-0.30000,10.10551,0.9024325013,2.4499254227,0.900,0.994,3.6905,3.112,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.195e-01,2.730e-01,1.207e-03,4.747e-04,3.285e-03,-1.000,7.507e-03,2.285,2.298,2.775,2.813,1.671,
0.0075779,-0.30000,10.10551,0.9027370214,2.4500062466,0.900,1.034,3.6892,3.067,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.190e-01,2.735e-01,1.202e-03,4.809e-04,3.285e-03,-1.000,7.476e-03,2.185,2.203,2.683,2.722,1.573,
0.0075779,-0.30000,10.10551,0.9030408859,2.4500865936,0.900,1.077,3.6876,3.018,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,7.186e-01,2.739e-01,1.199e-03,4.858e-04,3.286e-03,-1.000,7.462e-03,2.077,2.099,2.583,2.622,1.465,
0.0075779,-0.30000,10.10551,0.9033061266,2.4501569271,0.900,1.118,3.6861,2.971,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,7.183e-01,2.742e-01,1.196e-03,4.893e-04,3.286e-03,-1.000,7.479e-03,1.975,2.001,2.489,2.528,1.364,
0.0075779,-0.30000,10.10551,0.9036224484,2.4502403736,0.901,1.171,3.6841,2.910,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,7.181e-01,2.744e-01,1.194e-03,4.921e-04,3.287e-03,-1.000,7.483e-03,1.842,1.875,2.368,2.407,1.233,
0.0075779,-0.30000,10.10551,0.9039004445,2.4503140450,0.901,1.222,3.6819,2.850,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,7.180e-01,2.745e-01,1.193e-03,4.931e-04,3.287e-03,-1.000,7.458e-03,1.714,1.752,2.251,2.291,1.107,
0.0075779,-0.30000,10.10551,0.9040972590,2.4503657818,0.901,1.262,3.6802,2.803,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,7.180e-01,2.745e-01,1.193e-03,4.933e-04,3.287e-03,-1.000,7.457e-03,1.614,1.658,2.161,2.201,1.009,
0.0075779,-0.30000,10.10551,0.9043307304,2.4504275322,0.901,1.313,3.6780,2.744,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-13,0.00,7.180e-01,2.745e-01,1.193e-03,4.935e-04,3.287e-03,-1.000,7.458e-03,1.487,1.538,2.047,2.087,0.884,
0.0075779,-0.30000,10.10551,0.9045359492,2.4504816532,0.901,1.362,3.6757,2.686,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,7.180e-01,2.745e-01,1.193e-03,4.937e-04,3.287e-03,-1.000,7.458e-03,1.365,1.424,1.939,1.979,0.764,
0.0075779,-0.30000,10.10551,0.9046863914,2.4505212307,0.901,1.400,3.6739,2.640,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-13,0.00,7.180e-01,2.746e-01,1.193e-03,4.939e-04,3.287e-03,-1.000,7.459e-03,1.269,1.334,1.854,1.894,0.671,
0.0075779,-0.30000,10.10551,0.9048629403,2.4505677223,0.901,1.448,3.6715,2.582,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.180e-01,2.746e-01,1.193e-03,4.941e-04,3.287e-03,-1.000,7.459e-03,1.149,1.221,1.747,1.788,0.553,
0.0075779,-0.30000,10.10551,0.9050261974,2.4506108761,0.901,1.495,3.6691,2.526,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.180e-01,2.746e-01,1.192e-03,4.942e-04,3.287e-03,-1.000,7.459e-03,1.032,1.113,1.645,1.686,0.439,
0.0075779,-0.30000,10.10551,0.9051929116,2.4506547451,0.901,1.540,3.6668,2.472,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.180e-01,2.746e-01,1.192e-03,4.944e-04,3.287e-03,-1.000,7.459e-03,0.919,1.008,1.547,1.589,0.328,
0.0075779,-0.30000,10.10551,0.9053826332,2.4507045746,0.901,1.576,3.6651,2.430,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.179e-01,2.746e-01,1.192e-03,4.946e-04,3.287e-03,-1.000,7.460e-03,0.831,0.926,1.471,1.513,0.242,
0.0075779,-0.30000,10.10551,0.9054753780,2.4507291317,0.901,1.559,3.6663,2.451,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.179e-01,2.746e-01,1.192e-03,4.947e-04,3.287e-03,-1.000,7.460e-03,0.871,0.962,1.503,1.545,0.281,
0.0075779,-0.30000,10.10551,0.9055880308,2.4507586956,0.901,1.523,3.6688,2.497,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.179e-01,2.746e-01,1.192e-03,4.948e-04,3.288e-03,-1.000,7.460e-03,0.961,1.043,1.576,1.618,0.368,
0.0075779,-0.30000,10.10551,0.9056130648,2.4507651329,0.901,1.533,3.6683,2.485,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.179e-01,2.746e-01,1.192e-03,4.948e-04,3.288e-03,-1.000,7.460e-03,0.937,1.021,1.556,1.597,0.345,
0.0075779,-0.30000,10.10551,0.9057382941,2.4507982731,0.901,1.581,3.6656,2.426,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.179e-01,2.746e-01,1.192e-03,4.949e-04,3.288e-03,-1.000,7.460e-03,0.818,0.911,1.454,1.496,0.228,
