Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.540,3.006,3.043,1.924
2.436,2.904,2.942,1.816
2.328,2.800,2.838,1.705
2.225,2.701,2.739,1.599
2.131,2.610,2.648,1.502
2.027,2.510,2.549,1.395
1.930,2.417,2.456,1.294
1.804,2.296,2.336,1.163
1.682,2.180,2.220,1.037
1.588,2.091,2.131,0.940
1.469,1.978,2.018,0.816
1.356,1.870,1.910,0.697
1.266,1.786,1.826,0.603
1.155,1.681,1.722,0.487
1.048,1.580,1.622,0.375
0.947,1.486,1.527,0.267
0.863,1.408,1.450,0.179
0.910,1.450,1.492,0.230
0.989,1.521,1.563,0.315
0.966,1.501,1.542,0.291
0.855,1.398,1.440,0.173
0.743,1.295,1.338,0.054
0.635,1.196,1.239,-0.061
0.528,1.098,1.141,-0.175
0.424,1.004,1.048,-0.286
0.326,0.914,0.959,-0.391
0.323,0.911,0.956,-0.395
0.225,0.823,0.868,-0.500
0.127,0.735,0.781,-0.605
0.029,0.648,0.694,-0.710
-0.067,0.561,0.608,-0.813
-0.162,0.476,0.523,-0.915
-0.252,0.396,0.443,-1.013
-0.345,0.313,0.361,-1.112
-0.434,0.234,0.282,-1.208
-0.524,0.154,0.203,-1.304
-0.612,0.076,0.124,-1.400
-0.697,0.000,0.049,-1.492
-0.784,-0.075,-0.026,-1.586
-0.866,-0.143,-0.094,-1.677
-0.949,-0.213,-0.163,-1.769
-1.031,-0.281,-0.231,-1.861
-1.109,-0.344,-0.293,-1.948
-1.189,-0.408,-0.358,-2.037
-1.265,-0.468,-0.417,-2.122
-1.337,-0.523,-0.472,-2.205
-1.414,-0.583,-0.532,-2.292
-1.500,-0.646,-0.595,-2.392
-1.581,-0.700,-0.648,-2.488
-1.647,-0.745,-0.693,-2.566
-1.711,-0.782,-0.731,-2.643
-1.778,-0.815,-0.763,-2.728
-1.846,-0.846,-0.795,-2.814
-1.905,-0.859,-0.808,-2.894
-1.961,-0.869,-0.817,-2.972
-2.008,-0.859,-0.807,-3.042
-2.049,-0.836,-0.785,-3.109
-2.085,-0.799,-0.749,-3.171
-2.110,-0.737,-0.687,-3.225
-2.132,-0.670,-0.620,-3.275
-2.143,-0.579,-0.530,-3.315
-2.150,-0.482,-0.434,-3.352
-2.147,-0.356,-0.309,-3.379
-2.133,-0.214,-0.167,-3.395
-2.123,-0.128,-0.083,-3.403
0.556,1.041,1.079,-0.078
0.533,1.020,1.059,-0.102
0.525,1.012,1.051,-0.111
0.522,1.009,1.048,-0.113
0.524,1.010,1.048,-0.111
0.527,1.012,1.050,-0.106
0.532,1.015,1.053,-0.100
0.536,1.018,1.056,-0.094
0.541,1.021,1.059,-0.088
0.545,1.023,1.061,-0.083
0.548,1.025,1.063,-0.079
0.551,1.027,1.065,-0.075
0.553,1.028,1.066,-0.072
0.555,1.029,1.067,-0.069
0.557,1.030,1.068,-0.067
0.558,1.030,1.068,-0.065
0.558,1.030,1.068,-0.064
0.558,1.030,1.067,-0.064
0.558,1.029,1.066,-0.064
0.556,1.027,1.065,-0.065
0.554,1.025,1.063,-0.068
0.551,1.022,1.060,-0.071
0.550,1.021,1.059,-0.072
0.549,1.021,1.058,-0.073
0.545,1.017,1.054,-0.078
0.539,1.012,1.049,-0.084
0.532,1.006,1.044,-0.091
0.524,0.999,1.037,-0.100
0.515,0.991,1.029,-0.110
0.505,0.982,1.020,-0.122
0.491,0.970,1.009,-0.138
0.474,0.956,0.995,-0.156
0.462,0.945,0.984,-0.170
0.438,0.924,0.963,-0.197
0.391,0.884,0.923,-0.250
0.307,0.811,0.851,-0.343
0.226,0.742,0.783,-0.433
0.147,0.674,0.715,-0.520
0.070,0.607,0.650,-0.606
-0.013,0.536,0.579,-0.699
-0.086,0.473,0.516,-0.780
-0.159,0.411,0.455,-0.862
-0.207,0.370,0.415,-0.914
-0.239,0.343,0.387,-0.950
-0.319,0.274,0.319,-1.038
-0.400,0.204,0.250,-1.127
-0.468,0.146,0.192,-1.203
-0.525,0.097,0.144,-1.265
-0.506,0.113,0.160,-1.244
-0.445,0.165,0.211,-1.177
-0.381,0.220,0.266,-1.107
-0.338,0.257,0.302,-1.059
-0.404,0.201,0.247,-1.132
-0.491,0.126,0.173,-1.229
-0.584,0.046,0.093,-1.331
-0.671,-0.028,0.019,-1.427
-0.756,-0.101,-0.053,-1.520
-0.839,-0.172,-0.123,-1.613
-0.921,-0.238,-0.189,-1.704
-1.001,-0.304,-0.255,-1.795
-1.080,-0.368,-0.318,-1.884
-1.159,-0.430,-0.380,-1.973
-1.234,-0.488,-0.437,-2.060
-1.304,-0.537,-0.486,-2.143
-1.331,-0.531,-0.480,-2.191
-1.401,-0.580,-0.529,-2.274
-1.472,-0.629,-0.578,-2.357
-1.537,-0.668,-0.617,-2.437
-1.601,-0.705,-0.653,-2.516
-1.664,-0.736,-0.684,-2.595
-1.717,-0.756,-0.704,-2.666
-1.768,-0.773,-0.721,-2.735
-1.812,-0.768,-0.717,-2.800
-1.851,-0.758,-0.707,-2.862
-1.882,-0.731,-0.680,-2.916
-1.905,-0.688,-0.637,-2.966
-1.926,-0.632,-0.581,-3.015
-1.949,-0.566,-0.515,-3.066
-1.986,-0.541,-0.491,-3.123
-1.997,-0.496,-0.446,-3.152
-2.025,-0.495,-0.445,-3.188
-2.049,-0.484,-0.434,-3.221
-2.037,-0.698,-0.648,-3.139
-2.047,-0.663,-0.613,-3.165
-2.016,-0.790,-0.739,-3.079
-2.000,-0.816,-0.765,-3.046
-2.004,-0.817,-0.766,-3.052
-2.028,-0.817,-0.766,-3.085
-2.055,-0.806,-0.755,-3.126
-2.091,-0.772,-0.721,-3.187
-2.116,-0.745,-0.695,-3.229
-2.145,-0.738,-0.688,-3.270
-2.202,-0.778,-0.728,-3.332
-2.303,-0.918,-0.867,-3.420
-2.474,-1.221,-1.170,-3.547
-2.672,-1.587,-1.534,-3.678
-2.715,-1.664,-1.611,-3.705
31.687,31.568,31.526,31.888
