Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.06070,0.3462890089,2.0372931957,0.346,-1.836,3.5350,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-19,0.00,7.293e-01,2.631e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.360,10.066,11.268,11.316,9.005,
0.0075779,-0.30000,10.06070,0.3955753446,2.1123621464,0.395,-1.688,3.5459,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-16,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.990,9.630,10.759,10.807,8.601,
0.0075779,-0.30000,10.06070,0.4448616803,2.1761610508,0.444,-1.528,3.5596,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.591,9.152,10.196,10.243,8.160,
0.0075779,-0.30000,10.06070,0.4941480160,2.2313754559,0.494,-1.356,3.5775,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.161,8.624,9.571,9.618,7.682,
0.0075779,-0.30000,10.06070,0.5413308144,2.2763483524,0.541,-1.171,3.6003,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-15,0.00,7.538e-01,2.392e-01,1.255e-03,3.388e-04,3.074e-03,-1.000,7.008e-03,7.698,8.057,8.902,8.949,7.172,
0.0075779,-0.30000,10.06070,0.5434343815,2.2781467438,0.543,-1.163,3.6013,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-15,0.00,7.548e-01,2.382e-01,1.250e-03,3.375e-04,3.063e-03,-1.000,6.983e-03,7.678,8.034,8.874,8.922,7.151,
0.0075779,-0.30000,10.06070,0.5927206874,2.3161180019,0.592,-0.973,3.6304,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-15,0.00,7.621e-01,2.311e-01,1.221e-03,3.296e-04,2.991e-03,-1.000,6.774e-03,7.203,7.444,8.167,8.214,6.633,
0.0075779,-0.30000,10.06070,0.5929270983,2.3162617683,0.592,-0.972,3.6305,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-15,0.00,7.621e-01,2.311e-01,1.221e-03,3.296e-04,2.991e-03,-1.000,6.774e-03,7.201,7.441,8.164,8.211,6.631,
0.0075779,-0.30000,10.06070,0.6420069933,2.3474643230,0.642,-0.782,3.6639,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.660e-01,2.273e-01,1.204e-03,3.252e-04,2.952e-03,-1.000,6.728e-03,6.725,6.823,7.407,7.452,6.110,
0.0075779,-0.30000,10.06070,0.6665081978,2.3610785007,0.666,-0.689,3.6793,4.620,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.681e-01,2.252e-01,1.195e-03,3.228e-04,2.931e-03,-1.000,6.668e-03,6.492,6.534,7.065,7.108,5.863,
0.0075779,-0.30000,10.06070,0.6912934184,2.3737273216,0.691,-0.596,3.6945,4.604,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.703e-01,2.231e-01,1.186e-03,3.203e-04,2.908e-03,-1.000,6.600e-03,6.261,6.258,6.745,6.785,5.624,
0.0075779,-0.30000,10.06070,0.6957474947,2.3758907318,0.695,-0.580,3.6971,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.708e-01,2.226e-01,1.182e-03,3.197e-04,2.903e-03,-1.000,6.585e-03,6.219,6.209,6.689,6.728,5.582,
0.0075779,-0.30000,10.06070,0.7094488144,2.3823504448,0.709,-0.528,3.7050,4.589,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.722e-01,2.212e-01,1.172e-03,3.179e-04,2.888e-03,-1.000,6.533e-03,6.091,6.061,6.519,6.557,5.452,
0.0075779,-0.30000,10.06070,0.7226329446,2.3883013725,0.722,-0.479,3.7125,4.577,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-15,0.00,7.736e-01,2.199e-01,1.163e-03,3.163e-04,2.874e-03,-1.000,6.528e-03,5.966,5.920,6.359,6.396,5.329,
0.0075779,-0.30000,10.06070,0.7343934178,2.3934025764,0.734,-0.434,3.7191,4.566,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.748e-01,2.187e-01,1.154e-03,3.148e-04,2.862e-03,-1.000,6.532e-03,5.855,5.796,6.219,6.255,5.220,
0.0075779,-0.30000,10.06070,0.7405797243,2.3960113525,0.740,-0.411,3.7225,4.560,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.755e-01,2.180e-01,1.150e-03,3.141e-04,2.856e-03,-1.000,6.482e-03,5.797,5.731,6.146,6.181,5.163,
0.0075779,-0.30000,10.06070,0.7437082529,2.3973116875,0.743,-0.399,3.7240,4.556,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,7.759e-01,2.176e-01,1.148e-03,3.136e-04,2.851e-03,-1.000,6.467e-03,5.767,5.699,6.111,6.145,5.134,
0.0075779,-0.30000,10.06070,0.7546649575,2.4017679691,0.754,-0.357,3.7295,4.542,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,7.773e-01,2.162e-01,1.141e-03,3.118e-04,2.836e-03,-1.000,6.475e-03,5.662,5.586,5.985,6.018,5.032,
0.0075779,-0.30000,10.06070,0.7653791904,2.4059841633,0.765,-0.316,3.7346,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,7.787e-01,2.148e-01,1.134e-03,3.101e-04,2.821e-03,-1.000,6.431e-03,5.559,5.475,5.863,5.895,4.933,
0.0075779,-0.30000,10.06070,0.7754448056,2.4098234177,0.775,-0.277,3.7394,4.513,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,7.801e-01,2.135e-01,1.128e-03,3.085e-04,2.807e-03,-1.000,6.384e-03,5.461,5.371,5.748,5.779,4.839,
0.0075779,-0.30000,10.06070,0.7887351513,2.4147202969,0.788,-0.224,3.7454,4.492,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,7.818e-01,2.118e-01,1.120e-03,3.064e-04,2.788e-03,-1.000,6.366e-03,5.331,5.235,5.598,5.628,4.716,
0.0075779,-0.30000,10.06070,0.7898851633,2.4151349068,0.789,-0.220,3.7459,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,7.820e-01,2.116e-01,1.119e-03,3.062e-04,2.786e-03,-1.000,6.362e-03,5.319,5.223,5.585,5.615,4.705,
0.0075779,-0.30000,10.06070,0.8002752662,2.4188208580,0.799,-0.178,3.7501,4.471,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-14,0.00,7.838e-01,2.099e-01,1.112e-03,3.042e-04,2.768e-03,-1.000,6.300e-03,5.215,5.115,5.467,5.496,4.606,
0.0075779,-0.30000,10.06070,0.8102829456,2.4222683907,0.809,-0.137,3.7539,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.854e-01,2.083e-01,1.104e-03,3.023e-04,2.751e-03,-1.000,6.216e-03,5.112,5.009,5.354,5.381,4.509,
0.0075779,-0.30000,10.06070,0.8193997145,2.4253246784,0.818,-0.098,3.7573,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-15,0.00,7.870e-01,2.068e-01,1.098e-03,3.005e-04,2.735e-03,-1.000,6.191e-03,5.016,4.911,5.248,5.275,4.418,
0.0075779,-0.30000,10.06070,0.8282164335,2.4282071590,0.827,-0.060,3.7605,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.884e-01,2.054e-01,1.091e-03,2.987e-04,2.719e-03,-1.000,6.165e-03,4.920,4.814,5.144,5.170,4.328,
0.0075779,-0.30000,10.06070,0.8368906975,2.4309749603,0.836,-0.021,3.7634,4.387,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-14,0.00,7.899e-01,2.039e-01,1.085e-03,2.970e-04,2.704e-03,-1.000,6.149e-03,4.823,4.715,5.040,5.065,4.236,
0.0075779,-0.30000,10.06070,0.8389706612,2.4316289425,0.838,-0.012,3.7640,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-14,0.00,7.904e-01,2.035e-01,1.083e-03,2.965e-04,2.699e-03,-1.000,6.142e-03,4.800,4.692,5.015,5.040,4.214,
0.0075779,-0.30000,10.06070,0.8485778570,2.4346013069,0.847,0.033,3.7667,4.352,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-14,0.00,7.924e-01,2.015e-01,1.074e-03,2.941e-04,2.678e-03,-1.000,6.083e-03,4.688,4.579,4.897,4.921,4.108,
0.0075779,-0.30000,10.06070,0.8575987816,2.4373228550,0.856,0.075,3.7688,4.323,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.942e-01,1.997e-01,1.066e-03,2.919e-04,2.658e-03,-1.000,6.046e-03,4.583,4.473,4.785,4.809,4.006,
0.0075779,-0.30000,10.06070,0.8662843108,2.4398815632,0.865,0.116,3.7704,4.292,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,7.957e-01,1.983e-01,1.059e-03,2.902e-04,2.643e-03,-1.000,5.985e-03,4.479,4.369,4.677,4.701,3.906,
0.0075779,-0.30000,10.06070,0.8739135265,2.4420812130,0.872,0.155,3.7716,4.262,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-14,0.00,7.957e-01,1.983e-01,1.059e-03,2.902e-04,2.643e-03,-1.000,5.992e-03,4.382,4.272,4.578,4.601,3.812,
0.0075779,-0.30000,10.06070,0.8753386736,2.4424870014,0.874,0.162,3.7718,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.957e-01,1.983e-01,1.060e-03,2.903e-04,2.644e-03,-1.000,5.993e-03,4.364,4.253,4.559,4.582,3.794,
0.0075779,-0.30000,10.06070,0.8830433488,2.4446558952,0.881,0.205,3.7721,4.219,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.950e-01,1.989e-01,1.063e-03,2.913e-04,2.654e-03,-1.000,6.009e-03,4.258,4.148,4.452,4.476,3.690,
0.0075779,-0.30000,10.06070,0.8850461841,2.4452123642,0.883,0.216,3.7721,4.208,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.948e-01,1.992e-01,1.065e-03,2.917e-04,2.657e-03,-1.000,6.008e-03,4.230,4.120,4.424,4.447,3.662,
0.0075779,-0.30000,10.06070,0.8887756467,2.4462413788,0.887,0.237,3.7719,4.189,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.946e-01,1.994e-01,1.066e-03,2.921e-04,2.661e-03,-1.000,6.009e-03,4.177,4.067,4.371,4.394,3.609,
0.0075779,-0.30000,10.06070,0.8971557617,2.4485173225,0.895,0.288,3.7701,4.134,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.923e-01,2.016e-01,1.080e-03,2.959e-04,2.695e-03,-1.000,6.088e-03,4.050,3.940,4.248,4.271,3.478,
0.0075779,-0.30000,10.06070,0.8986182809,2.4489095211,0.897,0.297,3.7696,4.124,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,7.916e-01,2.023e-01,1.084e-03,2.970e-04,2.705e-03,-1.000,6.142e-03,4.027,3.917,4.226,4.249,3.454,
0.0075779,-0.30000,10.06070,0.9045598507,2.4504878521,0.903,0.336,3.7654,4.071,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,7.845e-01,2.091e-01,1.120e-03,3.069e-04,2.796e-03,-1.000,6.353e-03,3.930,3.822,4.139,4.163,3.351,
0.0075779,-0.30000,10.06070,0.9100974798,2.4519376755,0.908,0.371,3.7577,4.008,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.733e-01,2.201e-01,1.173e-03,3.212e-04,2.925e-03,-1.000,6.655e-03,3.842,3.739,4.071,4.097,3.251,
0.0075779,-0.30000,10.06070,0.9137061238,2.4528715611,0.912,0.390,3.7478,3.951,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-14,0.00,7.634e-01,2.297e-01,1.215e-03,3.327e-04,3.027e-03,-1.000,6.890e-03,3.795,3.701,4.053,4.081,3.192,
0.0075779,-0.30000,10.06070,0.9159913659,2.4534585476,0.914,0.399,3.7376,3.903,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-14,0.00,7.565e-01,2.365e-01,1.244e-03,3.403e-04,3.095e-03,-1.000,7.021e-03,3.773,3.690,4.063,4.093,3.161,
0.0075779,-0.30000,10.06070,0.9179537892,2.4539599419,0.916,0.410,3.7263,3.847,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.507e-01,2.421e-01,1.267e-03,3.464e-04,3.149e-03,-1.000,7.154e-03,3.744,3.678,4.075,4.107,3.125,
0.0075779,-0.30000,10.06070,0.9194982052,2.4543528557,0.917,0.434,3.7175,3.789,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.466e-01,2.461e-01,1.282e-03,3.504e-04,3.186e-03,-1.000,7.210e-03,3.686,3.635,4.051,4.085,3.064,
0.0075779,-0.30000,10.06070,0.9209451079,2.4547195435,0.919,0.473,3.7108,3.723,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.429e-01,2.498e-01,1.294e-03,3.537e-04,3.215e-03,-1.000,7.319e-03,3.586,3.549,3.980,4.015,2.965,
0.0075779,-0.30000,10.06070,0.9213385582,2.4548192024,0.919,0.487,3.7092,3.704,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,7.418e-01,2.508e-01,1.297e-03,3.546e-04,3.222e-03,-1.000,7.382e-03,3.553,3.520,3.953,3.989,2.932,
0.0075779,-0.30000,10.06070,0.9217119217,2.4549133778,0.919,0.502,3.7081,3.684,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.408e-01,2.518e-01,1.300e-03,3.553e-04,3.228e-03,-1.000,7.386e-03,3.514,3.483,3.920,3.955,2.893,
0.0075779,-0.30000,10.06070,0.9226997495,2.4551625252,0.920,0.547,3.7054,3.629,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.381e-01,2.545e-01,1.306e-03,3.569e-04,3.243e-03,-1.000,7.390e-03,3.402,3.377,3.820,3.856,2.782,
0.0075779,-0.30000,10.06070,0.9235060215,2.4553654194,0.921,0.588,3.7036,3.581,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.358e-01,2.568e-01,1.309e-03,3.583e-04,3.253e-03,-1.000,7.391e-03,3.300,3.279,3.725,3.761,2.680,
0.0075779,-0.30000,10.06070,0.9242941141,2.4555633068,0.922,0.632,3.7021,3.531,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,7.333e-01,2.593e-01,1.309e-03,3.603e-04,3.262e-03,-1.000,7.396e-03,3.190,3.173,3.623,3.659,2.571,
0.0075779,-0.30000,10.06070,0.9250420332,2.4557507038,0.923,0.677,3.7008,3.481,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-13,0.00,7.307e-01,2.619e-01,1.304e-03,3.652e-04,3.269e-03,-1.000,7.410e-03,3.077,3.063,3.515,3.551,2.458,
0.0075779,-0.30000,10.06070,0.9256865382,2.4559121132,0.923,0.720,3.6996,3.434,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-13,0.00,7.283e-01,2.642e-01,1.293e-03,3.756e-04,3.275e-03,-1.000,7.428e-03,2.970,2.959,3.414,3.450,2.352,
0.0075779,-0.30000,10.06070,0.9262992144,2.4560651779,0.924,0.763,3.6985,3.387,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-13,0.00,7.262e-01,2.664e-01,1.277e-03,3.921e-04,3.280e-03,-1.000,7.455e-03,2.862,2.854,3.311,3.348,2.245,
0.0075779,-0.30000,10.06070,0.9268868566,2.4562118053,0.924,0.808,3.6974,3.337,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.241e-01,2.684e-01,1.256e-03,4.160e-04,3.283e-03,-1.000,7.481e-03,2.750,2.745,3.205,3.242,2.133,
0.0075779,-0.30000,10.06070,0.9273939729,2.4563381672,0.925,0.850,3.6962,3.291,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.224e-01,2.702e-01,1.237e-03,4.395e-04,3.286e-03,-1.000,7.476e-03,2.645,2.643,3.105,3.142,2.029,
0.0075779,-0.30000,10.06070,0.9278706908,2.4564566612,0.925,0.892,3.6951,3.244,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.209e-01,2.716e-01,1.220e-03,4.609e-04,3.289e-03,-1.000,7.472e-03,2.539,2.540,3.006,3.043,1.924,
0.0075779,-0.30000,10.06070,0.9283224940,2.4565689564,0.926,0.936,3.6938,3.196,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.196e-01,2.729e-01,1.206e-03,4.784e-04,3.291e-03,-1.000,7.501e-03,2.431,2.436,2.904,2.942,1.816,
0.0075779,-0.30000,10.06070,0.9287492037,2.4566748142,0.926,0.980,3.6924,3.146,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.187e-01,2.738e-01,1.196e-03,4.917e-04,3.292e-03,-1.000,7.504e-03,2.319,2.328,2.800,2.838,1.705,
0.0075779,-0.30000,10.06070,0.9291236401,2.4567677975,0.926,1.023,3.6910,3.098,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.179e-01,2.746e-01,1.189e-03,5.012e-04,3.293e-03,-1.000,7.512e-03,2.213,2.225,2.701,2.739,1.599,
0.0075779,-0.30000,10.06070,0.9294477105,2.4568481445,0.927,1.062,3.6896,3.053,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-12,0.00,7.175e-01,2.750e-01,1.184e-03,5.075e-04,3.294e-03,-1.000,7.508e-03,2.115,2.131,2.610,2.648,1.502,
0.0075779,-0.30000,10.06070,0.9297711849,2.4569280148,0.927,1.106,3.6881,3.004,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-12,0.00,7.170e-01,2.755e-01,1.180e-03,5.124e-04,3.294e-03,-1.000,7.506e-03,2.006,2.027,2.510,2.549,1.395,
0.0075779,-0.30000,10.06070,0.9300534725,2.4569978714,0.927,1.146,3.6865,2.957,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-12,0.00,7.168e-01,2.757e-01,1.178e-03,5.158e-04,3.295e-03,-1.000,7.510e-03,1.904,1.930,2.417,2.456,1.294,
0.0075779,-0.30000,10.06070,0.9303901196,2.4570813179,0.927,1.199,3.6844,2.896,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-12,0.00,7.166e-01,2.759e-01,1.176e-03,5.182e-04,3.295e-03,-1.000,7.512e-03,1.772,1.804,2.296,2.336,1.163,
0.0075779,-0.30000,10.06070,0.9306859970,2.4571542740,0.928,1.250,3.6822,2.836,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-12,0.00,7.165e-01,2.760e-01,1.176e-03,5.189e-04,3.295e-03,-1.000,7.506e-03,1.644,1.682,2.180,2.220,1.037,
0.0075779,-0.30000,10.06070,0.9308954477,2.4572060108,0.928,1.290,3.6805,2.789,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-12,0.00,7.165e-01,2.760e-01,1.175e-03,5.191e-04,3.295e-03,-1.000,7.505e-03,1.545,1.588,2.091,2.131,0.940,
0.0075779,-0.30000,10.06070,0.9311438799,2.4572672844,0.928,1.340,3.6782,2.730,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-12,0.00,7.165e-01,2.760e-01,1.175e-03,5.194e-04,3.295e-03,-1.000,7.505e-03,1.419,1.469,1.978,2.018,0.816,
0.0075779,-0.30000,10.06070,0.9313622713,2.4573211670,0.928,1.389,3.6759,2.672,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.165e-01,2.760e-01,1.175e-03,5.196e-04,3.295e-03,-1.000,7.505e-03,1.298,1.356,1.870,1.910,0.697,
0.0075779,-0.30000,10.06070,0.9315223694,2.4573605061,0.928,1.427,3.6740,2.626,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.165e-01,2.760e-01,1.175e-03,5.197e-04,3.295e-03,-1.000,7.506e-03,1.202,1.266,1.786,1.826,0.603,
0.0075779,-0.30000,10.06070,0.9317103028,2.4574069977,0.928,1.475,3.6716,2.569,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.165e-01,2.760e-01,1.175e-03,5.199e-04,3.295e-03,-1.000,7.506e-03,1.083,1.155,1.681,1.722,0.487,
0.0075779,-0.30000,10.06070,0.9318839908,2.4574496746,0.928,1.521,3.6692,2.514,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.165e-01,2.760e-01,1.175e-03,5.201e-04,3.296e-03,-1.000,7.506e-03,0.968,1.048,1.580,1.622,0.375,
0.0075779,-0.30000,10.06070,0.9320613742,2.4574933052,0.928,1.565,3.6669,2.461,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.165e-01,2.760e-01,1.175e-03,5.202e-04,3.296e-03,-1.000,7.507e-03,0.858,0.947,1.486,1.527,0.267,
0.0075779,-0.30000,10.06070,0.9322633147,2.4575431347,0.928,1.601,3.6651,2.417,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-11,0.00,7.165e-01,2.760e-01,1.175e-03,5.204e-04,3.296e-03,-1.000,7.507e-03,0.768,0.863,1.408,1.450,0.179,
0.0075779,-0.30000,10.06070,0.9323650599,2.4575679302,0.928,1.580,3.6667,2.444,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.164e-01,2.760e-01,1.174e-03,5.205e-04,3.296e-03,-1.000,7.507e-03,0.821,0.910,1.450,1.492,0.230,
0.0075779,-0.30000,10.06070,0.9324886203,2.4575984478,0.928,1.545,3.6691,2.489,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.164e-01,2.760e-01,1.174e-03,5.206e-04,3.296e-03,-1.000,7.507e-03,0.908,0.989,1.521,1.563,0.315,
0.0075779,-0.30000,10.06070,0.9325158596,2.4576051235,0.928,1.554,3.6685,2.477,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.207e-04,3.296e-03,-1.000,7.507e-03,0.884,0.966,1.501,1.542,0.291,
