Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.02119,0.7297440171,2.3914084435,0.729,-0.096,3.7877,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,8.363e-01,1.634e-01,6.081e-05,1.660e-05,1.512e-04,-1.000,2.968e-04,5.010,4.972,5.235,5.248,4.551
0.00049103,-1.50000,10.02119,0.7397527695,2.3956656456,0.739,-0.046,3.7919,4.472,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,8.418e-01,1.579e-01,5.900e-05,1.615e-05,1.473e-04,-1.000,2.964e-04,4.884,4.848,5.104,5.116,4.436
0.00049103,-1.50000,10.02119,0.7485370636,2.3992941380,0.748,0.001,3.7955,4.446,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-14,0.00,8.465e-01,1.532e-01,5.751e-05,1.579e-05,1.441e-04,-1.000,2.961e-04,4.769,4.733,4.983,4.994,4.330
0.00049103,-1.50000,10.02119,0.7500000000,2.3998889923,0.750,0.008,3.7961,4.441,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-14,0.00,8.472e-01,1.525e-01,5.727e-05,1.573e-05,1.435e-04,-1.000,2.961e-04,4.749,4.714,4.962,4.974,4.312
0.00049103,-1.50000,10.02119,0.7510220408,2.4003028870,0.751,0.014,3.7965,4.438,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9e-14,0.00,8.475e-01,1.522e-01,5.721e-05,1.571e-05,1.434e-04,-1.000,2.963e-04,4.736,4.701,4.948,4.960,4.299
0.00049103,-1.50000,10.02119,0.7605636120,2.4041061401,0.760,0.067,3.8003,4.405,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.501e-01,1.496e-01,5.676e-05,1.560e-05,1.425e-04,-1.000,2.961e-04,4.603,4.569,4.810,4.821,4.176
0.00049103,-1.50000,10.02119,0.7690153718,2.4073843956,0.768,0.117,3.8036,4.373,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.522e-01,1.475e-01,5.644e-05,1.552e-05,1.418e-04,-1.000,2.969e-04,4.478,4.445,4.680,4.691,4.059
0.00049103,-1.50000,10.02119,0.7770804763,2.4104363918,0.776,0.167,3.8066,4.339,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.541e-01,1.456e-01,5.618e-05,1.546e-05,1.413e-04,-1.000,2.970e-04,4.352,4.319,4.549,4.559,3.940
0.00049103,-1.50000,10.02119,0.7845140100,2.4131855965,0.784,0.217,3.8093,4.305,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.556e-01,1.441e-01,5.598e-05,1.541e-05,1.409e-04,-1.000,2.967e-04,4.228,4.195,4.420,4.431,3.823
0.00049103,-1.50000,10.02119,0.7913172245,2.4156496525,0.790,0.265,3.8115,4.269,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.568e-01,1.429e-01,5.582e-05,1.537e-05,1.406e-04,-1.000,2.960e-04,4.107,4.074,4.295,4.306,3.707
0.00049103,-1.50000,10.02119,0.7975423932,2.4178619385,0.797,0.312,3.8131,4.232,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.575e-01,1.422e-01,5.580e-05,1.537e-05,1.406e-04,-1.000,3.452e-04,3.990,3.957,4.175,4.185,3.593
0.00049103,-1.50000,10.02119,0.8000000119,2.4187245369,0.799,0.331,3.8136,4.216,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.575e-01,1.421e-01,5.586e-05,1.539e-05,1.408e-04,-1.000,3.663e-04,3.942,3.908,4.125,4.135,3.546
0.00049103,-1.50000,10.02119,0.8061891198,2.4208698273,0.805,0.382,3.8148,4.173,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,8.559e-01,1.437e-01,5.649e-05,1.556e-05,1.424e-04,-1.000,3.942e-04,3.816,3.780,3.995,4.006,3.421
0.00049103,-1.50000,10.02119,0.8072521091,2.4212346077,0.806,0.391,3.8150,4.166,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.555e-01,1.441e-01,5.661e-05,1.560e-05,1.427e-04,-1.000,3.943e-04,3.793,3.758,3.972,3.983,3.399
0.00049103,-1.50000,10.02119,0.8092518449,2.4219176769,0.808,0.409,3.8149,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.549e-01,1.447e-01,5.685e-05,1.566e-05,1.433e-04,-1.000,3.945e-04,3.747,3.711,3.926,3.936,3.353
0.00049103,-1.50000,10.02119,0.8149346113,2.4238376617,0.814,0.465,3.8136,4.090,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.530e-01,1.466e-01,5.752e-05,1.585e-05,1.450e-04,-1.000,3.947e-04,3.608,3.570,3.786,3.796,3.210
0.00049103,-1.50000,10.02119,0.8196724653,2.4254150391,0.818,0.519,3.8102,4.025,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-13,0.00,8.515e-01,1.481e-01,5.808e-05,1.600e-05,1.463e-04,-1.000,3.949e-04,3.472,3.432,3.653,3.664,3.065
0.00049103,-1.50000,10.02119,0.8204737902,2.4256796837,0.819,0.530,3.8093,4.011,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,8.513e-01,1.483e-01,5.817e-05,1.602e-05,1.466e-04,-1.000,3.948e-04,3.446,3.406,3.628,3.639,3.038
0.00049103,-1.50000,10.02119,0.8212089539,2.4259221554,0.820,0.540,3.8080,3.996,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.510e-01,1.486e-01,5.826e-05,1.605e-05,1.468e-04,-1.000,3.948e-04,3.420,3.380,3.604,3.615,3.009
0.00049103,-1.50000,10.02119,0.8236795068,2.4267327785,0.822,0.576,3.8029,3.940,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.502e-01,1.494e-01,5.855e-05,1.613e-05,1.475e-04,-1.000,3.950e-04,3.330,3.288,3.520,3.531,2.906
0.00049103,-1.50000,10.02119,0.8255626559,2.4273469448,0.824,0.607,3.7969,3.886,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-13,0.00,8.496e-01,1.500e-01,5.877e-05,1.619e-05,1.481e-04,-1.000,3.951e-04,3.252,3.208,3.450,3.462,2.815
0.00049103,-1.50000,10.02119,0.8270322084,2.4278240204,0.825,0.634,3.7898,3.832,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-13,0.00,8.492e-01,1.504e-01,5.894e-05,1.623e-05,1.485e-04,-1.000,3.951e-04,3.184,3.139,3.392,3.405,2.731
0.00049103,-1.50000,10.02119,0.8282144666,2.4282064438,0.826,0.658,3.7824,3.779,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,8.408e-01,1.588e-01,6.156e-05,1.695e-05,1.549e-04,-1.000,3.850e-04,3.126,3.080,3.346,3.360,2.656
0.00049103,-1.50000,10.02119,0.8291990757,2.4285240173,0.827,0.678,3.7747,3.729,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-13,0.00,8.255e-01,1.741e-01,6.605e-05,1.815e-05,1.658e-04,-1.000,3.628e-04,3.075,3.029,3.309,3.324,2.589
0.00049103,-1.50000,10.02119,0.8300568461,2.4287998676,0.828,0.697,3.7673,3.680,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-13,0.00,8.057e-01,1.939e-01,7.172e-05,1.967e-05,1.793e-04,-1.000,4.007e-04,3.028,2.983,3.276,3.292,2.527
0.00049103,-1.50000,10.02119,0.8308482170,2.4290540218,0.829,0.718,3.7600,3.631,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.887e-01,2.108e-01,7.654e-05,2.096e-05,1.908e-04,-1.000,4.261e-04,2.975,2.931,3.238,3.255,2.461
0.00049103,-1.50000,10.02119,0.8316425681,2.4293084145,0.830,0.746,3.7529,3.574,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.778e-01,2.218e-01,7.963e-05,2.179e-05,1.981e-04,-1.000,4.454e-04,2.904,2.862,3.183,3.201,2.377
0.00049103,-1.50000,10.02119,0.8322638273,2.4295067787,0.830,0.777,3.7481,3.524,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.723e-01,2.273e-01,8.117e-05,2.220e-05,2.018e-04,-1.000,4.476e-04,2.826,2.787,3.117,3.135,2.292
0.00049103,-1.50000,10.02119,0.8328786492,2.4297029972,0.831,0.814,3.7439,3.471,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.683e-01,2.313e-01,8.228e-05,2.249e-05,2.045e-04,-1.000,3.961e-04,2.735,2.698,3.035,3.055,2.194
0.00049103,-1.50000,10.02119,0.8330725431,2.4297647476,0.831,0.829,3.7429,3.453,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.674e-01,2.322e-01,8.250e-05,2.255e-05,2.050e-04,-1.000,4.285e-04,2.698,2.662,3.001,3.021,2.156
0.00049103,-1.50000,10.02119,0.8335929513,2.4299304485,0.832,0.870,3.7404,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.650e-01,2.345e-01,8.304e-05,2.270e-05,2.063e-04,-1.000,4.819e-04,2.596,2.561,2.905,2.925,2.051
0.00049103,-1.50000,10.02119,0.8341621161,2.4301114082,0.832,0.918,3.7380,3.344,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.627e-01,2.368e-01,8.353e-05,2.283e-05,2.074e-04,-1.000,4.785e-04,2.474,2.442,2.790,2.811,1.927
0.00049103,-1.50000,10.02119,0.8346452713,2.4302647114,0.832,0.963,3.7361,3.292,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.608e-01,2.387e-01,8.386e-05,2.292e-05,2.083e-04,-1.000,4.786e-04,2.362,2.331,2.683,2.704,1.812
0.00049103,-1.50000,10.02119,0.8351070285,2.4304111004,0.833,1.009,3.7344,3.239,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.590e-01,2.405e-01,8.412e-05,2.300e-05,2.090e-04,-1.000,4.941e-04,2.247,2.218,2.573,2.594,1.696
0.00049103,-1.50000,10.02119,0.8355759978,2.4305596352,0.833,1.060,3.7327,3.182,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4e-12,0.00,7.572e-01,2.423e-01,8.430e-05,2.308e-05,2.096e-04,-1.000,4.694e-04,2.121,2.093,2.452,2.473,1.568
0.00049103,-1.50000,10.02119,0.8360069990,2.4306960106,0.834,1.109,3.7311,3.126,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.555e-01,2.441e-01,8.434e-05,2.317e-05,2.100e-04,-1.000,4.613e-04,1.996,1.970,2.331,2.353,1.442
0.00049103,-1.50000,10.02119,0.8363938928,2.4308180809,0.834,1.158,3.7296,3.072,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-12,0.00,7.538e-01,2.457e-01,8.423e-05,2.331e-05,2.104e-04,-1.000,4.728e-04,1.875,1.851,2.215,2.237,1.320
0.00049103,-1.50000,10.02119,0.8367321491,2.4309248924,0.834,1.204,3.7282,3.020,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-12,0.00,7.524e-01,2.471e-01,8.397e-05,2.353e-05,2.107e-04,-1.000,4.780e-04,1.760,1.738,2.105,2.127,1.204
0.00049103,-1.50000,10.02119,0.8370617032,2.4310288429,0.834,1.252,3.7266,2.965,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-12,0.00,7.511e-01,2.484e-01,8.355e-05,2.391e-05,2.109e-04,-1.000,4.933e-04,1.639,1.618,1.988,2.010,1.082
0.00049103,-1.50000,10.02119,0.8373778462,2.4311285019,0.835,1.303,3.7250,2.908,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-12,0.00,7.499e-01,2.496e-01,8.300e-05,2.445e-05,2.111e-04,-1.000,4.848e-04,1.511,1.492,1.865,1.888,0.953
0.00049103,-1.50000,10.02119,0.8376428485,2.4312117100,0.835,1.350,3.7235,2.855,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.490e-01,2.505e-01,8.246e-05,2.502e-05,2.112e-04,-1.000,4.776e-04,1.395,1.378,1.754,1.777,0.836
0.00049103,-1.50000,10.02119,0.8378846049,2.4312877655,0.835,1.396,3.7219,2.803,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.483e-01,2.512e-01,8.195e-05,2.559e-05,2.113e-04,-1.000,4.893e-04,1.280,1.265,1.643,1.667,0.719
0.00049103,-1.50000,10.02119,0.8381119967,2.4313592911,0.835,1.443,3.7203,2.750,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.477e-01,2.518e-01,8.151e-05,2.610e-05,2.114e-04,-1.000,4.724e-04,1.163,1.149,1.531,1.555,0.601
0.00049103,-1.50000,10.02119,0.8383129835,2.4314224720,0.835,1.488,3.7186,2.698,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.473e-01,2.522e-01,8.121e-05,2.647e-05,2.115e-04,-1.000,4.615e-04,1.050,1.038,1.423,1.447,0.487
0.00049103,-1.50000,10.02119,0.8385040760,2.4314825535,0.835,1.535,3.7169,2.644,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.470e-01,2.525e-01,8.098e-05,2.675e-05,2.115e-04,-1.000,4.781e-04,0.932,0.923,1.312,1.336,0.368
0.00049103,-1.50000,10.02119,0.8386725783,2.4315352440,0.835,1.580,3.7152,2.593,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.468e-01,2.527e-01,8.082e-05,2.694e-05,2.116e-04,-1.000,4.941e-04,0.820,0.813,1.205,1.230,0.255
0.00049103,-1.50000,10.02119,0.8388225436,2.4315824509,0.835,1.623,3.7136,2.542,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-11,0.00,7.467e-01,2.528e-01,8.074e-05,2.704e-05,2.116e-04,-1.000,4.941e-04,0.711,0.707,1.103,1.128,0.145
0.00049103,-1.50000,10.02119,0.8389654160,2.4316272736,0.835,1.668,3.7118,2.490,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.466e-01,2.529e-01,8.072e-05,2.707e-05,2.116e-04,-1.000,4.940e-04,0.599,0.597,0.996,1.022,0.032
0.00049103,-1.50000,10.02119,0.8390946984,2.4316678047,0.835,1.713,3.7100,2.439,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-11,0.00,7.466e-01,2.529e-01,8.071e-05,2.708e-05,2.116e-04,-1.000,4.940e-04,0.488,0.488,0.892,0.918,-0.081
0.00049103,-1.50000,10.02119,0.8392086029,2.4317033291,0.835,1.755,3.7082,2.389,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-11,0.00,7.466e-01,2.529e-01,8.071e-05,2.709e-05,2.116e-04,-1.000,4.942e-04,0.382,0.385,0.793,0.819,-0.188
0.00049103,-1.50000,10.02119,0.8393131495,2.4317362309,0.834,1.797,3.7064,2.340,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-11,0.00,7.466e-01,2.529e-01,8.070e-05,2.710e-05,2.116e-04,-1.000,4.941e-04,0.278,0.283,0.695,0.721,-0.294
0.00049103,-1.50000,10.02119,0.8394144177,2.4317679405,0.834,1.841,3.7046,2.289,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-11,0.00,7.466e-01,2.529e-01,8.070e-05,2.710e-05,2.116e-04,-1.000,4.940e-04,0.169,0.176,0.593,0.620,-0.405
0.00049103,-1.50000,10.02119,0.8395030499,2.4317955971,0.834,1.882,3.7028,2.241,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-11,0.00,7.466e-01,2.529e-01,8.069e-05,2.711e-05,2.116e-04,-1.000,4.942e-04,0.066,0.076,0.497,0.525,-0.509
0.00049103,-1.50000,10.02119,0.8395845294,2.4318211079,0.834,1.922,3.7009,2.193,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-11,0.00,7.466e-01,2.529e-01,8.069e-05,2.712e-05,2.116e-04,-1.000,4.941e-04,-0.035,-0.022,0.403,0.431,-0.611
0.00049103,-1.50000,10.02119,0.8396616578,2.4318451881,0.834,1.963,3.6990,2.144,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.466e-01,2.529e-01,8.069e-05,2.712e-05,2.116e-04,-1.000,4.941e-04,-0.137,-0.121,0.309,0.337,-0.714
0.00049103,-1.50000,10.02119,0.8397296071,2.4318664074,0.833,2.001,3.6973,2.099,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.466e-01,2.529e-01,8.068e-05,2.713e-05,2.116e-04,-1.000,4.941e-04,-0.232,-0.213,0.222,0.251,-0.810
