Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.17609,0.3488394022,2.0415112972,0.349,-1.754,3.5571,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-19,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.156,13.261,11.983,10.508,9.469,8.481,7.424,6.833,6.606,
0.0038518,-0.60000,10.17609,0.3986162245,2.1165916920,0.398,-1.598,3.5691,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-22,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.766,12.652,11.422,9.990,8.989,8.081,7.071,6.470,6.248,
0.0038518,-0.60000,10.17609,0.4483930469,2.1803767681,0.448,-1.425,3.5845,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-25,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.332,11.961,10.789,9.415,8.460,7.638,6.681,6.068,5.858,
0.0038518,-0.60000,10.17609,0.4981698394,2.2355630398,0.498,-1.232,3.6067,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-25,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.851,11.131,10.039,8.760,7.873,7.149,6.259,5.623,5.445,
0.0038518,-0.60000,10.17609,0.5479466915,2.2819509506,0.547,-1.006,3.6391,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-17,0.00,7.784e-01,2.183e-01,6.028e-04,1.628e-04,1.477e-03,-1.000,3.320e-03,7.286,10.066,9.083,7.966,7.187,6.582,5.772,5.123,4.999,
0.0038518,-0.60000,10.17609,0.5977234244,2.3195717335,0.597,-0.792,3.6742,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-22,0.00,7.860e-01,2.108e-01,5.868e-04,1.585e-04,1.439e-03,-1.000,3.264e-03,6.750,8.807,8.105,7.178,6.541,6.043,5.341,4.762,4.672,
0.0038518,-0.60000,10.17609,0.6312053204,2.3410749435,0.631,-0.645,3.6974,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-24,0.00,7.904e-01,2.064e-01,5.764e-04,1.557e-04,1.415e-03,-1.000,3.210e-03,6.383,7.977,7.510,6.678,6.126,5.675,5.055,4.548,4.471,
0.0038518,-0.60000,10.17609,0.6475002170,2.3506197929,0.647,-0.575,3.7083,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-26,0.00,7.926e-01,2.042e-01,5.714e-04,1.544e-04,1.403e-03,-1.000,3.208e-03,6.209,7.613,7.246,6.455,5.937,5.506,4.922,4.446,4.374,
0.0038518,-0.60000,10.17609,0.6502731442,2.3521893024,0.650,-0.563,3.7101,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-29,0.00,7.931e-01,2.037e-01,5.703e-04,1.541e-04,1.400e-03,-1.000,3.208e-03,6.178,7.552,7.202,6.417,5.904,5.477,4.898,4.427,4.356,
0.0038518,-0.60000,10.17609,0.6590012312,2.3570308685,0.659,-0.525,3.7156,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-27,0.00,7.945e-01,2.023e-01,5.670e-04,1.533e-04,1.392e-03,-1.000,3.135e-03,6.082,7.368,7.065,6.300,5.803,5.385,4.823,4.367,4.298,
0.0038518,-0.60000,10.17609,0.6677708626,2.3617489338,0.667,-0.486,3.7211,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-24,0.00,7.960e-01,2.009e-01,5.637e-04,1.524e-04,1.384e-03,-1.000,3.131e-03,5.984,7.185,6.928,6.183,5.701,5.293,4.747,4.306,4.239,
0.0038518,-0.60000,10.17609,0.6780577302,2.3671050072,0.678,-0.439,3.7274,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-21,0.00,7.977e-01,1.992e-01,5.597e-04,1.513e-04,1.375e-03,-1.000,3.146e-03,5.868,6.978,6.771,6.047,5.581,5.183,4.656,4.231,4.167,
0.0038518,-0.60000,10.17609,0.6882054210,2.3722083569,0.688,-0.393,3.7334,4.554,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-18,0.00,7.994e-01,1.975e-01,5.558e-04,1.503e-04,1.366e-03,-1.000,3.118e-03,5.752,6.778,6.617,5.914,5.463,5.074,4.565,4.155,4.093,
0.0038518,-0.60000,10.17609,0.6972771287,2.3766264915,0.697,-0.351,3.7387,4.538,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-20,0.00,8.009e-01,1.960e-01,5.523e-04,1.494e-04,1.358e-03,-1.000,3.080e-03,5.646,6.601,6.478,5.794,5.355,4.974,4.481,4.084,4.024,
0.0038518,-0.60000,10.17609,0.7024188638,2.3790724277,0.702,-0.326,3.7416,4.529,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-25,0.00,8.020e-01,1.950e-01,5.492e-04,1.487e-04,1.352e-03,-1.000,3.044e-03,5.585,6.502,6.400,5.726,5.294,4.917,4.432,4.041,3.983,
0.0038518,-0.60000,10.17609,0.7120651007,2.3835515976,0.712,-0.279,3.7470,4.509,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-25,0.00,8.039e-01,1.931e-01,5.434e-04,1.475e-04,1.341e-03,-1.000,3.033e-03,5.467,6.319,6.252,5.596,5.176,4.809,4.337,3.958,3.903,
0.0038518,-0.60000,10.17609,0.7207441926,2.3874640465,0.720,-0.235,3.7516,4.489,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-23,0.00,8.056e-01,1.914e-01,5.382e-04,1.464e-04,1.332e-03,-1.000,3.024e-03,5.357,6.155,6.116,5.476,5.068,4.708,4.249,3.879,3.827,
0.0038518,-0.60000,10.17609,0.7291914821,2.3911695480,0.729,-0.191,3.7561,4.468,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-20,0.00,8.072e-01,1.897e-01,5.331e-04,1.454e-04,1.323e-03,-1.000,3.053e-03,5.247,5.997,5.983,5.358,4.959,4.606,4.158,3.798,3.748,
0.0038518,-0.60000,10.17609,0.7368167639,2.3944306374,0.736,-0.150,3.7599,4.446,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-18,0.00,8.088e-01,1.882e-01,5.286e-04,1.444e-04,1.314e-03,-1.000,2.995e-03,5.144,5.851,5.859,5.248,4.857,4.510,4.072,3.720,3.672,
0.0038518,-0.60000,10.17609,0.7443351150,2.3975708485,0.744,-0.107,3.7635,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-18,0.00,8.102e-01,1.868e-01,5.242e-04,1.435e-04,1.306e-03,-1.000,2.988e-03,5.038,5.710,5.734,5.136,4.754,4.412,3.983,3.637,3.592,
0.0038518,-0.60000,10.17609,0.7471474409,2.3987267017,0.747,-0.090,3.7648,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6e-23,0.00,8.108e-01,1.863e-01,5.226e-04,1.432e-04,1.304e-03,-1.000,2.960e-03,4.996,5.657,5.685,5.093,4.713,4.374,3.948,3.604,3.560,
0.0038518,-0.60000,10.17609,0.7512807846,2.4004075527,0.751,-0.066,3.7663,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-29,0.00,8.119e-01,1.852e-01,5.200e-04,1.424e-04,1.297e-03,-1.000,2.918e-03,4.935,5.580,5.616,5.029,4.653,4.316,3.894,3.554,3.510,
0.0038518,-0.60000,10.17609,0.7599672675,2.4038717747,0.759,-0.012,3.7694,4.360,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-26,0.00,8.142e-01,1.828e-01,5.144e-04,1.409e-04,1.284e-03,-1.000,2.915e-03,4.801,5.417,5.465,4.891,4.521,4.189,3.774,3.440,3.398,
0.0038518,-0.60000,10.17609,0.7682693005,2.4070982933,0.767,0.041,3.7717,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-23,0.00,8.160e-01,1.811e-01,5.103e-04,1.399e-04,1.274e-03,-1.000,2.890e-03,4.667,5.262,5.319,4.754,4.390,4.062,3.653,3.322,3.282,
0.0038518,-0.60000,10.17609,0.7745169997,2.4094743729,0.774,0.083,3.7731,4.288,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-21,0.00,8.167e-01,1.804e-01,5.088e-04,1.395e-04,1.271e-03,-1.000,2.892e-03,4.562,5.145,5.207,4.648,4.286,3.961,3.555,3.227,3.188,
0.0038518,-0.60000,10.17609,0.7768218517,2.4103395939,0.776,0.099,3.7735,4.275,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-21,0.00,8.166e-01,1.805e-01,5.089e-04,1.395e-04,1.271e-03,-1.000,2.913e-03,4.522,5.101,5.164,4.607,4.247,3.922,3.517,3.190,3.151,
0.0038518,-0.60000,10.17609,0.7787047625,2.4110422134,0.778,0.113,3.7736,4.262,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-20,0.00,8.165e-01,1.806e-01,5.093e-04,1.396e-04,1.272e-03,-1.000,2.913e-03,4.487,5.065,5.128,4.572,4.212,3.887,3.483,3.156,3.117,
0.0038518,-0.60000,10.17609,0.7854357362,2.4135222435,0.784,0.166,3.7735,4.213,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-18,0.00,8.158e-01,1.813e-01,5.115e-04,1.402e-04,1.278e-03,-1.000,2.913e-03,4.356,4.934,4.996,4.441,4.081,3.756,3.351,3.024,2.985,
0.0038518,-0.60000,10.17609,0.7920475602,2.4159111977,0.791,0.222,3.7716,4.153,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-16,0.00,8.136e-01,1.835e-01,5.186e-04,1.422e-04,1.296e-03,-1.000,2.919e-03,4.216,4.809,4.863,4.303,3.940,3.613,3.203,2.873,2.832,
0.0038518,-0.60000,10.17609,0.7940270901,2.4166176319,0.793,0.239,3.7709,4.134,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,8.127e-01,1.844e-01,5.213e-04,1.430e-04,1.303e-03,-1.000,2.919e-03,4.173,4.771,4.823,4.260,3.897,3.568,3.156,2.825,2.784,
0.0038518,-0.60000,10.17609,0.7949165702,2.4169337749,0.794,0.248,3.7700,4.122,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-15,0.00,8.111e-01,1.859e-01,5.258e-04,1.442e-04,1.314e-03,-1.000,2.952e-03,4.151,4.756,4.805,4.239,3.874,3.545,3.130,2.797,2.756,
0.0038518,-0.60000,10.17609,0.7970178127,2.4176771641,0.796,0.268,3.7680,4.095,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.074e-01,1.895e-01,5.364e-04,1.471e-04,1.340e-03,-1.000,3.035e-03,4.099,4.722,4.763,4.191,3.822,3.489,3.069,2.732,2.690,
0.0038518,-0.60000,10.17609,0.7980914116,2.4180552959,0.797,0.279,3.7669,4.080,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,8.056e-01,1.913e-01,5.418e-04,1.485e-04,1.354e-03,-1.000,3.078e-03,4.073,4.704,4.741,4.166,3.794,3.460,3.038,2.698,2.656,
0.0038518,-0.60000,10.17609,0.8018437028,2.4193675518,0.801,0.319,3.7598,4.014,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-28,0.00,7.930e-01,2.037e-01,5.737e-04,1.573e-04,1.433e-03,-1.000,3.294e-03,3.972,4.661,4.675,4.076,3.691,3.346,2.906,2.552,2.506,
0.0038518,-0.60000,10.17609,0.8043405414,2.4202330112,0.803,0.348,3.7505,3.949,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-28,0.00,7.809e-01,2.157e-01,6.016e-04,1.648e-04,1.500e-03,-1.000,3.408e-03,3.901,4.677,4.652,4.022,3.619,3.259,2.794,2.420,2.369,
0.0038518,-0.60000,10.17609,0.8059571385,2.4207901955,0.805,0.369,3.7413,3.892,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-27,0.00,7.728e-01,2.237e-01,6.189e-04,1.694e-04,1.541e-03,-1.000,3.495e-03,3.848,4.715,4.649,3.989,3.568,3.192,2.702,2.308,2.252,
0.0038518,-0.60000,10.17609,0.8071456552,2.4211981297,0.806,0.392,3.7332,3.837,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-27,0.00,7.674e-01,2.291e-01,6.304e-04,1.724e-04,1.569e-03,-1.000,3.582e-03,3.790,4.747,4.639,3.951,3.513,3.125,2.611,2.196,2.137,
0.0038518,-0.60000,10.17609,0.8082484007,2.4215753078,0.807,0.425,3.7261,3.776,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-26,0.00,7.627e-01,2.337e-01,6.400e-04,1.750e-04,1.591e-03,-1.000,3.614e-03,3.708,4.750,4.602,3.889,3.436,3.036,2.501,2.067,2.005,
0.0038518,-0.60000,10.17609,0.8091242313,2.4218740463,0.808,0.461,3.7212,3.721,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-26,0.00,7.592e-01,2.372e-01,6.465e-04,1.768e-04,1.607e-03,-1.000,3.621e-03,3.617,4.717,4.541,3.812,3.349,2.941,2.390,1.943,1.880,
0.0038518,-0.60000,10.17609,0.8095636964,2.4220237732,0.808,0.482,3.7190,3.691,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-26,0.00,7.575e-01,2.388e-01,6.495e-04,1.775e-04,1.614e-03,-1.000,3.692e-03,3.565,4.690,4.502,3.766,3.299,2.887,2.329,1.876,1.812,
0.0038518,-0.60000,10.17609,0.8097231984,2.4220781326,0.808,0.491,3.7184,3.680,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-26,0.00,7.569e-01,2.394e-01,6.505e-04,1.778e-04,1.616e-03,-1.000,3.696e-03,3.542,4.675,4.483,3.745,3.276,2.864,2.304,1.849,1.785,
0.0038518,-0.60000,10.17609,0.8104540706,2.4223263264,0.809,0.536,3.7157,3.625,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-26,0.00,7.542e-01,2.421e-01,6.546e-04,1.789e-04,1.626e-03,-1.000,3.713e-03,3.431,4.596,4.391,3.643,3.169,2.752,2.184,1.720,1.656,
0.0038518,-0.60000,10.17609,0.8110686541,2.4225349426,0.810,0.577,3.7138,3.577,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-25,0.00,7.519e-01,2.444e-01,6.575e-04,1.797e-04,1.633e-03,-1.000,3.722e-03,3.328,4.514,4.300,3.546,3.069,2.648,2.073,1.605,1.539,
0.0038518,-0.60000,10.17609,0.8116703629,2.4227385521,0.810,0.621,3.7123,3.526,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-25,0.00,7.496e-01,2.466e-01,6.600e-04,1.804e-04,1.639e-03,-1.000,3.737e-03,3.217,4.420,4.199,3.440,2.960,2.537,1.957,1.483,1.418,
0.0038518,-0.60000,10.17609,0.8121740818,2.4229087830,0.811,0.661,3.7111,3.482,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-25,0.00,7.477e-01,2.485e-01,6.615e-04,1.810e-04,1.644e-03,-1.000,3.777e-03,3.117,4.333,4.107,3.344,2.862,2.436,1.852,1.375,1.309,
0.0038518,-0.60000,10.17609,0.8127252460,2.4230947495,0.811,0.709,3.7098,3.430,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-25,0.00,7.455e-01,2.507e-01,6.624e-04,1.817e-04,1.648e-03,-1.000,3.754e-03,2.999,4.231,3.997,3.230,2.745,2.318,1.729,1.248,1.182,
0.0038518,-0.60000,10.17609,0.8131893277,2.4232511520,0.812,0.751,3.7087,3.383,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-25,0.00,7.437e-01,2.526e-01,6.621e-04,1.825e-04,1.652e-03,-1.000,3.762e-03,2.892,4.139,3.898,3.127,2.640,2.210,1.618,1.133,1.067,
0.0038518,-0.60000,10.17609,0.8136295676,2.4233994484,0.812,0.795,3.7076,3.335,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-24,0.00,7.419e-01,2.543e-01,6.608e-04,1.841e-04,1.654e-03,-1.000,3.756e-03,2.782,4.044,3.797,3.021,2.533,2.101,1.505,1.017,0.951,
0.0038518,-0.60000,10.17609,0.8140171766,2.4235298634,0.812,0.836,3.7066,3.290,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-24,0.00,7.404e-01,2.558e-01,6.586e-04,1.862e-04,1.656e-03,-1.000,3.762e-03,2.679,3.954,3.701,2.922,2.431,1.997,1.398,0.906,0.840,
0.0038518,-0.60000,10.17609,0.8144140840,2.4236631393,0.813,0.882,3.7054,3.239,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-24,0.00,7.390e-01,2.573e-01,6.554e-04,1.893e-04,1.658e-03,-1.000,3.756e-03,2.565,3.855,3.596,2.812,2.319,1.883,1.279,0.784,0.717,
0.0038518,-0.60000,10.17609,0.8147584796,2.4237785339,0.813,0.925,3.7042,3.192,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-24,0.00,7.379e-01,2.584e-01,6.521e-04,1.929e-04,1.659e-03,-1.000,3.731e-03,2.458,3.762,3.497,2.709,2.213,1.776,1.168,0.669,0.602,
0.0038518,-0.60000,10.17609,0.8150922656,2.4238903522,0.813,0.970,3.7029,3.142,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-24,0.00,7.368e-01,2.594e-01,6.483e-04,1.971e-04,1.660e-03,-1.000,3.774e-03,2.344,3.665,3.393,2.600,2.102,1.662,1.050,0.547,0.480,
0.0038518,-0.60000,10.17609,0.8153801560,2.4239869118,0.814,1.012,3.7016,3.094,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-24,0.00,7.360e-01,2.602e-01,6.450e-04,2.010e-04,1.661e-03,-1.000,3.793e-03,2.239,3.575,3.297,2.499,1.999,1.556,0.940,0.433,0.366,
0.0038518,-0.60000,10.17609,0.8156363964,2.4240725040,0.814,1.054,3.7002,3.048,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-23,0.00,7.354e-01,2.608e-01,6.424e-04,2.041e-04,1.662e-03,-1.000,3.765e-03,2.136,3.488,3.203,2.401,1.898,1.454,0.832,0.322,0.254,
0.0038518,-0.60000,10.17609,0.8158799410,2.4241540432,0.814,1.095,3.6988,3.001,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-23,0.00,7.350e-01,2.613e-01,6.406e-04,2.062e-04,1.663e-03,-1.000,3.758e-03,2.031,3.403,3.110,2.301,1.796,1.349,0.722,0.208,0.139,
0.0038518,-0.60000,10.17609,0.8160957694,2.4242262840,0.814,1.136,3.6974,2.955,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-23,0.00,7.346e-01,2.616e-01,6.392e-04,2.080e-04,1.663e-03,-1.000,3.792e-03,1.931,3.326,3.022,2.207,1.698,1.248,0.616,0.097,0.028,
0.0038518,-0.60000,10.17609,0.8162865043,2.4242899418,0.814,1.174,3.6960,2.911,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-23,0.00,7.344e-01,2.618e-01,6.381e-04,2.092e-04,1.664e-03,-1.000,3.792e-03,1.835,3.255,2.939,2.118,1.605,1.152,0.515,-0.009,-0.078,
0.0038518,-0.60000,10.17609,0.8164684176,2.4243505001,0.815,1.213,3.6945,2.866,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-23,0.00,7.343e-01,2.619e-01,6.378e-04,2.097e-04,1.664e-03,-1.000,3.791e-03,1.737,3.181,2.854,2.026,1.510,1.054,0.411,-0.118,-0.187,
0.0038518,-0.60000,10.17609,0.8166815042,2.4244217873,0.815,1.263,3.6925,2.808,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-23,0.00,7.343e-01,2.619e-01,6.375e-04,2.101e-04,1.664e-03,-1.000,3.791e-03,1.612,3.088,2.746,1.910,1.389,0.929,0.279,-0.257,-0.327,
0.0038518,-0.60000,10.17609,0.8168270588,2.4244701862,0.815,1.300,3.6910,2.765,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-23,0.00,7.343e-01,2.620e-01,6.375e-04,2.102e-04,1.664e-03,-1.000,3.791e-03,1.521,3.020,2.667,1.824,1.300,0.837,0.182,-0.360,-0.430,
0.0038518,-0.60000,10.17609,0.8169953227,2.4245262146,0.815,1.346,3.6890,2.711,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-23,0.00,7.342e-01,2.620e-01,6.374e-04,2.103e-04,1.664e-03,-1.000,3.791e-03,1.405,2.936,2.569,1.718,1.189,0.722,0.059,-0.489,-0.560,
0.0038518,-0.60000,10.17609,0.8171143532,2.4245660305,0.815,1.382,3.6874,2.669,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-23,0.00,7.342e-01,2.620e-01,6.374e-04,2.104e-04,1.664e-03,-1.000,3.791e-03,1.316,2.873,2.495,1.637,1.104,0.634,-0.035,-0.589,-0.661,
0.0038518,-0.60000,10.17609,0.8172554374,2.4246129990,0.815,1.426,3.6853,2.616,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-23,0.00,7.342e-01,2.620e-01,6.373e-04,2.104e-04,1.664e-03,-1.000,3.791e-03,1.204,2.795,2.401,1.535,0.997,0.523,-0.154,-0.716,-0.788,
0.0038518,-0.60000,10.17609,0.8173781037,2.4246537685,0.815,1.469,3.6833,2.566,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-23,0.00,7.342e-01,2.620e-01,6.373e-04,2.105e-04,1.664e-03,-1.000,3.791e-03,1.099,2.722,2.314,1.439,0.897,0.419,-0.266,-0.835,-0.908,
0.0038518,-0.60000,10.17609,0.8174932599,2.4246921539,0.815,1.511,3.6813,2.515,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-22,0.00,7.342e-01,2.620e-01,6.372e-04,2.106e-04,1.664e-03,-1.000,3.791e-03,0.993,2.649,2.226,1.343,0.796,0.314,-0.379,-0.955,-1.029,
0.0038518,-0.60000,10.17609,0.8175911307,2.4247245789,0.815,1.549,3.6793,2.469,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-22,0.00,7.342e-01,2.620e-01,6.372e-04,2.106e-04,1.664e-03,-1.000,3.791e-03,0.897,2.590,2.149,1.257,0.704,0.218,-0.482,-1.064,-1.138,
0.0038518,-0.60000,10.17609,0.8176811934,2.4247546196,0.815,1.586,3.6775,2.425,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-22,0.00,7.342e-01,2.620e-01,6.372e-04,2.107e-04,1.664e-03,-1.000,3.791e-03,0.805,2.538,2.077,1.174,0.616,0.126,-0.580,-1.168,-1.243,
