Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.369,0.704,0.726,-0.129
0.363,0.699,0.721,-0.137
0.356,0.693,0.715,-0.146
0.348,0.687,0.709,-0.155
0.338,0.679,0.701,-0.166
0.327,0.670,0.692,-0.179
0.316,0.661,0.683,-0.193
0.304,0.650,0.673,-0.207
0.290,0.639,0.662,-0.223
0.272,0.624,0.647,-0.243
0.264,0.617,0.640,-0.253
0.226,0.585,0.609,-0.297
0.166,0.533,0.558,-0.365
0.083,0.461,0.487,-0.458
-0.003,0.386,0.412,-0.555
-0.084,0.315,0.343,-0.646
-0.168,0.242,0.270,-0.739
-0.245,0.173,0.203,-0.826
-0.321,0.106,0.136,-0.909
-0.344,0.086,0.116,-0.935
-0.439,0.001,0.033,-1.039
-0.526,-0.076,-0.044,-1.134
-0.599,-0.141,-0.108,-1.214
-0.641,-0.178,-0.145,-1.260
-0.655,-0.192,-0.158,-1.276
-0.604,-0.146,-0.113,-1.219
-0.574,-0.119,-0.087,-1.186
-0.584,-0.127,-0.095,-1.197
-0.651,-0.187,-0.154,-1.272
-0.758,-0.281,-0.247,-1.389
-0.873,-0.382,-0.346,-1.516
-0.975,-0.470,-0.433,-1.629
-1.073,-0.554,-0.516,-1.737
-1.167,-0.636,-0.596,-1.842
-1.259,-0.713,-0.672,-1.944
-1.349,-0.789,-0.746,-2.044
-1.437,-0.862,-0.819,-2.143
-1.517,-0.923,-0.879,-2.237
-1.563,-0.947,-0.901,-2.300
-1.640,-1.005,-0.958,-2.390
-1.723,-1.073,-1.025,-2.483
-1.805,-1.141,-1.093,-2.575
-1.892,-1.213,-1.165,-2.672
-1.991,-1.305,-1.256,-2.775
-2.132,-1.466,-1.418,-2.903
-2.261,-1.643,-1.597,-2.997
30.188,31.165,31.214,29.232
