Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.09691,0.6625745893,2.3589706421,0.662,-0.422,3.7440,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.041e-01,1.947e-01,2.101e-04,5.680e-05,5.160e-04,-1.000,1.172e-03,5.825,5.764,6.116,6.139,5.249
0.0013794,-1.05000,10.09691,0.6748747230,2.3654677868,0.675,-0.367,3.7508,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,8.073e-01,1.915e-01,2.073e-04,5.606e-05,5.094e-04,-1.000,1.165e-03,5.687,5.623,5.961,5.983,5.123
0.0013794,-1.05000,10.09691,0.6869243383,2.3715736866,0.687,-0.312,3.7572,4.568,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-16,0.00,8.106e-01,1.883e-01,2.045e-04,5.531e-05,5.027e-04,-1.000,1.127e-03,5.550,5.484,5.809,5.829,4.998
0.0013794,-1.05000,10.09691,0.6976500154,2.3768053055,0.697,-0.262,3.7628,4.546,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-15,0.00,8.136e-01,1.852e-01,2.019e-04,5.462e-05,4.965e-04,-1.000,1.142e-03,5.424,5.358,5.672,5.691,4.884
0.0013794,-1.05000,10.09691,0.7000000477,2.3779268265,0.700,-0.251,3.7640,4.541,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,8.143e-01,1.846e-01,2.013e-04,5.447e-05,4.951e-04,-1.000,1.133e-03,5.397,5.331,5.642,5.661,4.859
0.0013794,-1.05000,10.09691,0.7012477517,2.3785188198,0.701,-0.245,3.7646,4.539,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-14,0.00,8.147e-01,1.841e-01,2.009e-04,5.436e-05,4.942e-04,-1.000,1.126e-03,5.382,5.316,5.626,5.645,4.846
0.0013794,-1.05000,10.09691,0.7097730637,2.3824999332,0.709,-0.203,3.7688,4.519,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,8.177e-01,1.812e-01,1.978e-04,5.367e-05,4.881e-04,-1.000,1.071e-03,5.278,5.212,5.514,5.532,4.751
0.0013794,-1.05000,10.09691,0.7179659009,2.3862235546,0.718,-0.162,3.7726,4.498,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.208e-01,1.781e-01,1.948e-04,5.297e-05,4.819e-04,-1.000,1.085e-03,5.174,5.109,5.403,5.421,4.656
0.0013794,-1.05000,10.09691,0.7288296819,2.3910129070,0.728,-0.105,3.7775,4.467,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-16,0.00,8.250e-01,1.739e-01,1.906e-04,5.199e-05,4.733e-04,-1.000,1.072e-03,5.032,4.968,5.252,5.269,4.526
0.0013794,-1.05000,10.09691,0.7390367389,2.3953654766,0.739,-0.048,3.7819,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,8.293e-01,1.697e-01,1.865e-04,5.101e-05,4.648e-04,-1.000,1.071e-03,4.891,4.828,5.104,5.119,4.395
0.0013794,-1.05000,10.09691,0.7484312654,2.3992509842,0.748,0.007,3.7857,4.400,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.334e-01,1.655e-01,1.826e-04,5.007e-05,4.564e-04,-1.000,1.070e-03,4.753,4.691,4.960,4.975,4.267
0.0013794,-1.05000,10.09691,0.7500000000,2.3998889923,0.749,0.016,3.7863,4.393,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-14,0.00,8.341e-01,1.648e-01,1.819e-04,4.991e-05,4.550e-04,-1.000,1.071e-03,4.729,4.667,4.935,4.949,4.244
0.0013794,-1.05000,10.09691,0.7530729175,2.4011297226,0.753,0.035,3.7873,4.381,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.357e-01,1.632e-01,1.806e-04,4.956e-05,4.518e-04,-1.000,1.068e-03,4.682,4.620,4.886,4.901,4.200
0.0013794,-1.05000,10.09691,0.7632907629,2.4051730633,0.763,0.102,3.7906,4.333,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.406e-01,1.584e-01,1.764e-04,4.842e-05,4.416e-04,-1.000,1.015e-03,4.516,4.455,4.715,4.729,4.042
0.0013794,-1.05000,10.09691,0.7728660703,2.4088506699,0.772,0.168,3.7930,4.282,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.447e-01,1.543e-01,1.728e-04,4.746e-05,4.332e-04,-1.000,9.857e-04,4.350,4.290,4.544,4.558,3.882
0.0013794,-1.05000,10.09691,0.7813107371,2.4120082855,0.780,0.231,3.7944,4.229,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.464e-01,1.526e-01,1.714e-04,4.709e-05,4.298e-04,-1.000,1.002e-03,4.192,4.132,4.383,4.397,3.728
0.0013794,-1.05000,10.09691,0.7832094431,2.4127075672,0.782,0.246,3.7947,4.216,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-16,0.00,8.465e-01,1.525e-01,1.712e-04,4.704e-05,4.294e-04,-1.000,1.007e-03,4.155,4.094,4.345,4.359,3.691
0.0013794,-1.05000,10.09691,0.7863545418,2.4138569832,0.785,0.273,3.7945,4.190,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,8.468e-01,1.522e-01,1.710e-04,4.700e-05,4.291e-04,-1.000,1.009e-03,4.088,4.026,4.277,4.291,3.623
0.0013794,-1.05000,10.09691,0.7926498055,2.4161264896,0.792,0.331,3.7932,4.130,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-15,0.00,8.471e-01,1.520e-01,1.710e-04,4.699e-05,4.290e-04,-1.000,9.882e-04,3.943,3.881,4.134,4.148,3.476
0.0013794,-1.05000,10.09691,0.7976911664,2.4179143906,0.796,0.382,3.7907,4.072,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,8.466e-01,1.523e-01,1.719e-04,4.725e-05,4.314e-04,-1.000,1.025e-03,3.816,3.753,4.010,4.024,3.343
0.0013794,-1.05000,10.09691,0.7993724942,2.4185049534,0.798,0.402,3.7887,4.045,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.455e-01,1.535e-01,1.736e-04,4.774e-05,4.358e-04,-1.000,1.025e-03,3.766,3.703,3.963,3.977,3.289
0.0013794,-1.05000,10.09691,0.8000000715,2.4187245369,0.799,0.409,3.7879,4.035,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.451e-01,1.539e-01,1.743e-04,4.791e-05,4.375e-04,-1.000,1.025e-03,3.747,3.684,3.945,3.960,3.268
0.0013794,-1.05000,10.09691,0.8007624149,2.4189908504,0.799,0.418,3.7870,4.022,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,8.445e-01,1.545e-01,1.752e-04,4.816e-05,4.397e-04,-1.000,1.025e-03,3.724,3.661,3.924,3.938,3.244
0.0013794,-1.05000,10.09691,0.8040357828,2.4201278687,0.803,0.462,3.7804,3.954,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,8.368e-01,1.621e-01,1.850e-04,5.084e-05,4.641e-04,-1.000,1.036e-03,3.615,3.550,3.824,3.840,3.120
0.0013794,-1.05000,10.09691,0.8062790632,2.4209008217,0.805,0.495,3.7727,3.891,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,8.183e-01,1.805e-01,2.025e-04,5.558e-05,5.070e-04,-1.000,1.124e-03,3.531,3.467,3.755,3.772,3.020
0.0013794,-1.05000,10.09691,0.8079258204,2.4214651585,0.806,0.522,3.7642,3.832,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-13,0.00,7.978e-01,2.010e-01,2.192e-04,6.007e-05,5.473e-04,-1.000,1.230e-03,3.466,3.403,3.707,3.725,2.939
0.0013794,-1.05000,10.09691,0.8092734814,2.4219250679,0.808,0.547,3.7549,3.770,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,7.828e-01,2.159e-01,2.307e-04,6.315e-05,5.747e-04,-1.000,1.305e-03,3.403,3.343,3.665,3.685,2.860
0.0013794,-1.05000,10.09691,0.8103203177,2.4222810268,0.809,0.576,3.7470,3.710,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-13,0.00,7.744e-01,2.243e-01,2.372e-04,6.488e-05,5.901e-04,-1.000,1.325e-03,3.330,3.275,3.612,3.633,2.776
0.0013794,-1.05000,10.09691,0.8111670613,2.4225680828,0.809,0.610,3.7410,3.652,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-13,0.00,7.692e-01,2.294e-01,2.411e-04,6.593e-05,5.994e-04,-1.000,1.332e-03,3.245,3.195,3.542,3.565,2.683
0.0013794,-1.05000,10.09691,0.8118371367,2.4227950573,0.810,0.645,3.7369,3.601,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-13,0.00,7.660e-01,2.327e-01,2.435e-04,6.658e-05,6.052e-04,-1.000,1.383e-03,3.158,3.111,3.467,3.490,2.592
0.0013794,-1.05000,10.09691,0.8121691942,2.4229071140,0.810,0.664,3.7350,3.575,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.644e-01,2.341e-01,2.446e-04,6.686e-05,6.078e-04,-1.000,1.418e-03,3.110,3.065,3.424,3.448,2.543
0.0013794,-1.05000,10.09691,0.8122881651,2.4229474068,0.811,0.672,3.7345,3.565,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.640e-01,2.346e-01,2.449e-04,6.694e-05,6.085e-04,-1.000,1.418e-03,3.090,3.046,3.406,3.429,2.522
0.0013794,-1.05000,10.09691,0.8129142523,2.4231586456,0.811,0.716,3.7318,3.510,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.614e-01,2.371e-01,2.464e-04,6.735e-05,6.121e-04,-1.000,1.414e-03,2.979,2.938,3.303,3.327,2.410
0.0013794,-1.05000,10.09691,0.8134417534,2.4233362675,0.812,0.757,3.7298,3.461,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.594e-01,2.392e-01,2.475e-04,6.765e-05,6.148e-04,-1.000,1.368e-03,2.877,2.838,3.207,3.231,2.306
0.0013794,-1.05000,10.09691,0.8140270114,2.4235329628,0.812,0.806,3.7279,3.405,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.572e-01,2.414e-01,2.485e-04,6.793e-05,6.172e-04,-1.000,1.420e-03,2.754,2.718,3.090,3.115,2.182
0.0013794,-1.05000,10.09691,0.8145679832,2.4237146378,0.813,0.856,3.7261,3.349,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-12,0.00,7.551e-01,2.435e-01,2.492e-04,6.817e-05,6.192e-04,-1.000,1.371e-03,2.631,2.597,2.972,2.997,2.058
0.0013794,-1.05000,10.09691,0.8151107430,2.4238965511,0.813,0.910,3.7244,3.288,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.529e-01,2.457e-01,2.495e-04,6.847e-05,6.210e-04,-1.000,1.405e-03,2.496,2.464,2.843,2.868,1.922
0.0013794,-1.05000,10.09691,0.8155913949,2.4240574837,0.813,0.962,3.7229,3.230,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,7.510e-01,2.476e-01,2.493e-04,6.890e-05,6.222e-04,-1.000,1.375e-03,2.365,2.336,2.717,2.743,1.791
0.0013794,-1.05000,10.09691,0.8159991503,2.4241938591,0.814,1.010,3.7214,3.176,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.493e-01,2.493e-01,2.486e-04,6.959e-05,6.232e-04,-1.000,1.417e-03,2.245,2.217,2.602,2.627,1.670
0.0013794,-1.05000,10.09691,0.8163182735,2.4243004322,0.814,1.051,3.7202,3.131,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.481e-01,2.505e-01,2.477e-04,7.041e-05,6.239e-04,-1.000,1.389e-03,2.143,2.117,2.504,2.530,1.567
0.0013794,-1.05000,10.09691,0.8166716695,2.4244184494,0.814,1.099,3.7187,3.076,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-12,0.00,7.468e-01,2.518e-01,2.464e-04,7.169e-05,6.245e-04,-1.000,1.416e-03,2.021,1.998,2.387,2.414,1.445
0.0013794,-1.05000,10.09691,0.8170095086,2.4245309830,0.815,1.151,3.7170,3.018,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-12,0.00,7.456e-01,2.530e-01,2.449e-04,7.337e-05,6.251e-04,-1.000,1.429e-03,1.894,1.873,2.266,2.292,1.317
0.0013794,-1.05000,10.09691,0.8173155189,2.4246330261,0.815,1.201,3.7153,2.961,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-12,0.00,7.446e-01,2.539e-01,2.434e-04,7.501e-05,6.255e-04,-1.000,1.451e-03,1.766,1.749,2.145,2.172,1.189
0.0013794,-1.05000,10.09691,0.8175826073,2.4247217178,0.815,1.250,3.7136,2.905,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-12,0.00,7.440e-01,2.546e-01,2.422e-04,7.636e-05,6.258e-04,-1.000,1.400e-03,1.645,1.630,2.030,2.057,1.067
0.0013794,-1.05000,10.09691,0.8178241253,2.4248020649,0.815,1.298,3.7118,2.850,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.434e-01,2.551e-01,2.413e-04,7.742e-05,6.260e-04,-1.000,1.423e-03,1.525,1.513,1.916,1.944,0.946
0.0013794,-1.05000,10.09691,0.8180413246,2.4248743057,0.815,1.345,3.7100,2.796,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.431e-01,2.555e-01,2.406e-04,7.825e-05,6.261e-04,-1.000,1.416e-03,1.407,1.398,1.806,1.833,0.828
0.0013794,-1.05000,10.09691,0.8182429671,2.4249413013,0.815,1.393,3.7082,2.741,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.429e-01,2.557e-01,2.403e-04,7.867e-05,6.262e-04,-1.000,1.394e-03,1.287,1.282,1.693,1.722,0.708
0.0013794,-1.05000,10.09691,0.8184214830,2.4250006676,0.815,1.439,3.7063,2.687,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.428e-01,2.558e-01,2.401e-04,7.886e-05,6.262e-04,-1.000,1.401e-03,1.171,1.170,1.586,1.614,0.592
0.0013794,-1.05000,10.09691,0.8185879588,2.4250557423,0.815,1.487,3.7043,2.632,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.428e-01,2.558e-01,2.401e-04,7.891e-05,6.263e-04,-1.000,1.402e-03,1.053,1.056,1.476,1.505,0.473
0.0013794,-1.05000,10.09691,0.8187351227,2.4251046181,0.815,1.532,3.7023,2.578,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.428e-01,2.558e-01,2.401e-04,7.894e-05,6.263e-04,-1.000,1.402e-03,0.939,0.945,1.370,1.399,0.359
0.0013794,-1.05000,10.09691,0.8188663125,2.4251480103,0.815,1.577,3.7003,2.526,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.428e-01,2.558e-01,2.401e-04,7.897e-05,6.263e-04,-1.000,1.402e-03,0.829,0.839,1.268,1.298,0.249
0.0013794,-1.05000,10.09691,0.8189879060,2.4251883030,0.815,1.621,3.6983,2.473,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.428e-01,2.558e-01,2.400e-04,7.900e-05,6.263e-04,-1.000,1.403e-03,0.718,0.732,1.166,1.196,0.137
0.0013794,-1.05000,10.09691,0.8190959096,2.4252240658,0.815,1.664,3.6962,2.422,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-11,0.00,7.428e-01,2.558e-01,2.400e-04,7.902e-05,6.263e-04,-1.000,1.403e-03,0.611,0.629,1.068,1.099,0.030
0.0013794,-1.05000,10.09691,0.8191976547,2.4252579212,0.815,1.707,3.6941,2.370,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-11,0.00,7.428e-01,2.558e-01,2.400e-04,7.905e-05,6.263e-04,-1.000,1.403e-03,0.502,0.525,0.969,1.000,-0.079
0.0013794,-1.05000,10.09691,0.8192893863,2.4252882004,0.815,1.749,3.6920,2.320,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-11,0.00,7.428e-01,2.558e-01,2.400e-04,7.907e-05,6.263e-04,-1.000,1.403e-03,0.398,0.425,0.874,0.906,-0.184
0.0013794,-1.05000,10.09691,0.8193750978,2.4253165722,0.814,1.790,3.6899,2.270,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-11,0.00,7.427e-01,2.558e-01,2.400e-04,7.909e-05,6.263e-04,-1.000,1.404e-03,0.294,0.326,0.781,0.813,-0.288
0.0013794,-1.05000,10.09691,0.8194571733,2.4253437519,0.814,1.831,3.6878,2.222,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-11,0.00,7.427e-01,2.559e-01,2.400e-04,7.910e-05,6.263e-04,-1.000,1.404e-03,0.193,0.230,0.691,0.723,-0.388
0.0013794,-1.05000,10.09691,0.8195413947,2.4253716469,0.814,1.868,3.6859,2.176,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.912e-05,6.263e-04,-1.000,1.404e-03,0.100,0.142,0.607,0.640,-0.481
0.0013794,-1.05000,10.09691,0.8196179271,2.4253969193,0.814,1.889,3.6849,2.151,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.914e-05,6.263e-04,-1.000,1.404e-03,0.047,0.091,0.559,0.592,-0.534
0.0013794,-1.05000,10.09691,0.8196892142,2.4254205227,0.813,1.868,3.6866,2.179,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.916e-05,6.263e-04,-1.000,1.404e-03,0.101,0.140,0.604,0.637,-0.481
0.0013794,-1.05000,10.09691,0.8197017908,2.4254248142,0.813,1.864,3.6869,2.184,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.916e-05,6.263e-04,-1.000,1.404e-03,0.111,0.150,0.613,0.646,-0.471
0.0013794,-1.05000,10.09691,0.8197559118,2.4254426956,0.813,1.900,3.6849,2.140,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.917e-05,6.264e-04,-1.000,1.404e-03,0.021,0.065,0.533,0.566,-0.560
0.0013794,-1.05000,10.09691,0.8198155761,2.4254622459,0.813,1.941,3.6826,2.089,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.427e-01,2.559e-01,2.399e-04,7.918e-05,6.264e-04,-1.000,1.404e-03,-0.082,-0.032,0.442,0.476,-0.662
