Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.06070,0.6646645069,2.3600940704,0.664,-0.436,3.7428,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.004e-01,1.984e-01,2.136e-04,5.774e-05,5.244e-04,-1.000,1.185e-03,5.859,5.798,6.153,6.176,5.281,
0.0013794,-1.05000,10.06070,0.6782997251,2.3672287464,0.678,-0.377,3.7502,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,8.037e-01,1.952e-01,2.107e-04,5.698e-05,5.177e-04,-1.000,1.172e-03,5.713,5.649,5.988,6.010,5.147,
0.0013794,-1.05000,10.06070,0.6908962131,2.3735327721,0.691,-0.322,3.7569,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.069e-01,1.920e-01,2.080e-04,5.625e-05,5.111e-04,-1.000,1.163e-03,5.576,5.510,5.835,5.856,5.023,
0.0013794,-1.05000,10.06070,0.7000000477,2.3779268265,0.700,-0.282,3.7616,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,8.093e-01,1.896e-01,2.059e-04,5.570e-05,5.062e-04,-1.000,1.132e-03,5.475,5.409,5.725,5.744,4.932,
0.0013794,-1.05000,10.06070,0.7084802985,2.3819034100,0.708,-0.244,3.7658,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,8.120e-01,1.869e-01,2.031e-04,5.507e-05,5.007e-04,-1.000,1.159e-03,5.379,5.313,5.621,5.639,4.845,
0.0013794,-1.05000,10.06070,0.7174674273,2.3859996796,0.717,-0.202,3.7701,4.528,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-14,0.00,8.150e-01,1.839e-01,2.000e-04,5.436e-05,4.945e-04,-1.000,1.107e-03,5.275,5.209,5.508,5.526,4.751,
0.0013794,-1.05000,10.06070,0.7261905670,2.3898644447,0.726,-0.161,3.7741,4.508,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,8.181e-01,1.808e-01,1.970e-04,5.365e-05,4.882e-04,-1.000,1.071e-03,5.171,5.107,5.398,5.415,4.657,
0.0013794,-1.05000,10.06070,0.7345734835,2.3934793472,0.734,-0.119,3.7778,4.487,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-14,0.00,8.212e-01,1.777e-01,1.939e-04,5.294e-05,4.819e-04,-1.000,1.097e-03,5.069,5.005,5.289,5.305,4.563,
0.0013794,-1.05000,10.06070,0.7456893325,2.3981285095,0.745,-0.063,3.7826,4.456,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.256e-01,1.733e-01,1.897e-04,5.194e-05,4.731e-04,-1.000,1.073e-03,4.928,4.865,5.140,5.156,4.434,
0.0013794,-1.05000,10.06070,0.7500000000,2.3998889923,0.750,-0.040,3.7843,4.442,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-14,0.00,8.274e-01,1.716e-01,1.880e-04,5.153e-05,4.696e-04,-1.000,1.071e-03,4.871,4.809,5.080,5.095,4.381,
0.0013794,-1.05000,10.06070,0.7545992732,2.4017417431,0.754,-0.016,3.7860,4.427,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.296e-01,1.693e-01,1.860e-04,5.101e-05,4.650e-04,-1.000,1.068e-03,4.810,4.748,5.017,5.032,4.324,
0.0013794,-1.05000,10.06070,0.7626990080,2.4049422741,0.762,0.029,3.7887,4.398,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-14,0.00,8.336e-01,1.653e-01,1.826e-04,5.010e-05,4.568e-04,-1.000,1.059e-03,4.697,4.636,4.899,4.914,4.218,
0.0013794,-1.05000,10.06070,0.7706067562,2.4079926014,0.770,0.076,3.7913,4.366,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.374e-01,1.615e-01,1.793e-04,4.922e-05,4.489e-04,-1.000,1.051e-03,4.581,4.520,4.778,4.793,4.108,
0.0013794,-1.05000,10.06070,0.7810635567,2.4119169712,0.780,0.141,3.7944,4.319,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.422e-01,1.568e-01,1.752e-04,4.810e-05,4.389e-04,-1.000,1.003e-03,4.418,4.358,4.610,4.624,3.953,
0.0013794,-1.05000,10.06070,0.7908627391,2.4154865742,0.790,0.206,3.7966,4.268,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.460e-01,1.530e-01,1.719e-04,4.722e-05,4.311e-04,-1.000,9.923e-04,4.255,4.195,4.443,4.457,3.796,
0.0013794,-1.05000,10.06070,0.7995048165,2.4185512066,0.798,0.268,3.7980,4.216,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.476e-01,1.513e-01,1.704e-04,4.683e-05,4.277e-04,-1.000,1.019e-03,4.101,4.041,4.286,4.299,3.645,
0.0013794,-1.05000,10.06070,0.8000000715,2.4187245369,0.799,0.271,3.7980,4.213,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.477e-01,1.513e-01,1.703e-04,4.682e-05,4.275e-04,-1.000,1.021e-03,4.092,4.032,4.276,4.290,3.636,
0.0013794,-1.05000,10.06070,0.8012168407,2.4191493988,0.800,0.280,3.7982,4.206,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.476e-01,1.514e-01,1.704e-04,4.685e-05,4.278e-04,-1.000,1.025e-03,4.069,4.009,4.254,4.267,3.614,
0.0013794,-1.05000,10.06070,0.8014295101,2.4192235470,0.800,0.282,3.7982,4.204,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.476e-01,1.514e-01,1.705e-04,4.686e-05,4.279e-04,-1.000,1.025e-03,4.065,4.005,4.249,4.263,3.610,
0.0013794,-1.05000,10.06070,0.8044101000,2.4202570915,0.803,0.306,3.7981,4.181,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.472e-01,1.517e-01,1.709e-04,4.697e-05,4.290e-04,-1.000,1.025e-03,4.004,3.944,4.188,4.202,3.549,
0.0013794,-1.05000,10.06070,0.8104690313,2.4223315716,0.809,0.359,3.7971,4.128,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.465e-01,1.525e-01,1.718e-04,4.724e-05,4.314e-04,-1.000,9.926e-04,3.873,3.812,4.057,4.071,3.415,
0.0013794,-1.05000,10.06070,0.8155806065,2.4240539074,0.814,0.408,3.7947,4.072,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.455e-01,1.535e-01,1.733e-04,4.764e-05,4.351e-04,-1.000,1.019e-03,3.750,3.688,3.937,3.951,3.287,
0.0013794,-1.05000,10.06070,0.8165655732,2.4243829250,0.815,0.418,3.7941,4.060,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.453e-01,1.537e-01,1.735e-04,4.772e-05,4.359e-04,-1.000,1.025e-03,3.726,3.663,3.913,3.927,3.260,
0.0013794,-1.05000,10.06070,0.8197975159,2.4254562855,0.818,0.455,3.7900,4.008,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-13,0.00,8.432e-01,1.557e-01,1.765e-04,4.852e-05,4.432e-04,-1.000,1.030e-03,3.632,3.569,3.826,3.841,3.158,
0.0013794,-1.05000,10.06070,0.8232322335,2.4265863895,0.822,0.499,3.7829,3.938,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,8.364e-01,1.626e-01,1.853e-04,5.094e-05,4.651e-04,-1.000,1.053e-03,3.523,3.459,3.728,3.744,3.034,
0.0013794,-1.05000,10.06070,0.8255855441,2.4273545742,0.824,0.531,3.7748,3.874,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-13,0.00,8.204e-01,1.785e-01,2.012e-04,5.523e-05,5.039e-04,-1.000,1.129e-03,3.442,3.377,3.661,3.678,2.935,
0.0013794,-1.05000,10.06070,0.8273128271,2.4279150963,0.826,0.556,3.7657,3.814,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,7.981e-01,2.006e-01,2.191e-04,6.006e-05,5.472e-04,-1.000,1.235e-03,3.381,3.317,3.618,3.636,2.856,
0.0013794,-1.05000,10.06070,0.8287262917,2.4283716679,0.827,0.579,3.7559,3.752,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-13,0.00,7.816e-01,2.171e-01,2.317e-04,6.343e-05,5.773e-04,-1.000,1.315e-03,3.322,3.262,3.581,3.601,2.780,
0.0013794,-1.05000,10.06070,0.8298240304,2.4287252426,0.828,0.607,3.7476,3.692,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-13,0.00,7.728e-01,2.258e-01,2.385e-04,6.523e-05,5.933e-04,-1.000,1.338e-03,3.253,3.197,3.532,3.554,2.699,
0.0013794,-1.05000,10.06070,0.8307119608,2.4290101528,0.829,0.640,3.7414,3.634,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-13,0.00,7.677e-01,2.310e-01,2.424e-04,6.628e-05,6.026e-04,-1.000,1.358e-03,3.170,3.119,3.465,3.488,2.608,
0.0013794,-1.05000,10.06070,0.8314145803,2.4292354584,0.830,0.675,3.7372,3.583,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.645e-01,2.341e-01,2.448e-04,6.692e-05,6.083e-04,-1.000,1.401e-03,3.083,3.036,3.391,3.414,2.518,
0.0013794,-1.05000,10.06070,0.8317627311,2.4293467999,0.830,0.694,3.7353,3.556,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.630e-01,2.356e-01,2.458e-04,6.719e-05,6.107e-04,-1.000,1.418e-03,3.035,2.990,3.349,3.372,2.468,
0.0013794,-1.05000,10.06070,0.8318856955,2.4293861389,0.830,0.702,3.7347,3.546,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.625e-01,2.361e-01,2.461e-04,6.727e-05,6.114e-04,-1.000,1.418e-03,3.015,2.971,3.330,3.353,2.448,
0.0013794,-1.05000,10.06070,0.8325329423,2.4295928478,0.831,0.746,3.7321,3.491,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.601e-01,2.385e-01,2.475e-04,6.765e-05,6.148e-04,-1.000,1.408e-03,2.904,2.863,3.227,3.251,2.335,
0.0013794,-1.05000,10.06070,0.8330782652,2.4297666550,0.831,0.787,3.7301,3.443,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.581e-01,2.405e-01,2.485e-04,6.793e-05,6.173e-04,-1.000,1.374e-03,2.802,2.763,3.131,3.155,2.231,
0.0013794,-1.05000,10.06070,0.8336833715,2.4299592972,0.832,0.836,3.7281,3.386,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.559e-01,2.427e-01,2.494e-04,6.820e-05,6.196e-04,-1.000,1.424e-03,2.680,2.643,3.015,3.039,2.108,
0.0013794,-1.05000,10.06070,0.8342425823,2.4301369190,0.832,0.886,3.7263,3.330,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.538e-01,2.448e-01,2.500e-04,6.844e-05,6.214e-04,-1.000,1.381e-03,2.556,2.522,2.897,2.922,1.983,
0.0013794,-1.05000,10.06070,0.8348036408,2.4303150177,0.833,0.939,3.7246,3.269,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.516e-01,2.471e-01,2.500e-04,6.880e-05,6.231e-04,-1.000,1.390e-03,2.421,2.390,2.768,2.793,1.848,
0.0013794,-1.05000,10.06070,0.8353005052,2.4304723740,0.833,0.992,3.7230,3.211,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.496e-01,2.490e-01,2.494e-04,6.944e-05,6.243e-04,-1.000,1.389e-03,2.291,2.261,2.642,2.668,1.716,
0.0013794,-1.05000,10.06070,0.8357220292,2.4306058884,0.833,1.040,3.7215,3.157,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-12,0.00,7.479e-01,2.507e-01,2.481e-04,7.055e-05,6.252e-04,-1.000,1.417e-03,2.170,2.143,2.527,2.553,1.595,
0.0013794,-1.05000,10.06070,0.8360519409,2.4307100773,0.834,1.080,3.7202,3.112,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-12,0.00,7.466e-01,2.520e-01,2.468e-04,7.186e-05,6.258e-04,-1.000,1.420e-03,2.069,2.044,2.430,2.456,1.494,
0.0013794,-1.05000,10.06070,0.8364171982,2.4308254719,0.834,1.129,3.7187,3.057,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.453e-01,2.533e-01,2.449e-04,7.380e-05,6.263e-04,-1.000,1.413e-03,1.948,1.925,2.314,2.340,1.372,
0.0013794,-1.05000,10.06070,0.8367664218,2.4309358597,0.834,1.180,3.7170,2.999,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-12,0.00,7.441e-01,2.545e-01,2.428e-04,7.623e-05,6.269e-04,-1.000,1.430e-03,1.820,1.800,2.193,2.219,1.244,
0.0013794,-1.05000,10.06070,0.8370827436,2.4310355186,0.834,1.231,3.7152,2.942,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-12,0.00,7.431e-01,2.555e-01,2.409e-04,7.854e-05,6.273e-04,-1.000,1.448e-03,1.693,1.676,2.072,2.099,1.116,
0.0013794,-1.05000,10.06070,0.8373588324,2.4311225414,0.835,1.279,3.7135,2.886,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-12,0.00,7.424e-01,2.562e-01,2.395e-04,8.025e-05,6.275e-04,-1.000,1.399e-03,1.572,1.558,1.958,1.985,0.994,
0.0013794,-1.05000,10.06070,0.8376084566,2.4312009811,0.835,1.327,3.7117,2.831,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.419e-01,2.567e-01,2.385e-04,8.152e-05,6.277e-04,-1.000,1.406e-03,1.453,1.441,1.845,1.873,0.874,
0.0013794,-1.05000,10.06070,0.8378329873,2.4312715530,0.835,1.374,3.7099,2.777,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.415e-01,2.570e-01,2.376e-04,8.257e-05,6.278e-04,-1.000,1.441e-03,1.336,1.327,1.735,1.763,0.756,
0.0013794,-1.05000,10.06070,0.8380414248,2.4313371181,0.835,1.421,3.7080,2.722,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.414e-01,2.572e-01,2.372e-04,8.302e-05,6.279e-04,-1.000,1.413e-03,1.217,1.212,1.624,1.652,0.637,
0.0013794,-1.05000,10.06070,0.8382259011,2.4313950539,0.835,1.467,3.7060,2.669,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.413e-01,2.573e-01,2.371e-04,8.323e-05,6.279e-04,-1.000,1.440e-03,1.102,1.101,1.517,1.546,0.522,
0.0013794,-1.05000,10.06070,0.8383980393,2.4314491749,0.835,1.514,3.7040,2.614,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.413e-01,2.573e-01,2.371e-04,8.327e-05,6.279e-04,-1.000,1.441e-03,0.985,0.988,1.409,1.438,0.405,
0.0013794,-1.05000,10.06070,0.8385501504,2.4314968586,0.835,1.559,3.7020,2.561,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-11,0.00,7.412e-01,2.573e-01,2.370e-04,8.331e-05,6.280e-04,-1.000,1.442e-03,0.873,0.880,1.305,1.334,0.293,
0.0013794,-1.05000,10.06070,0.8386857510,2.4315395355,0.835,1.602,3.7001,2.510,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.412e-01,2.573e-01,2.370e-04,8.334e-05,6.280e-04,-1.000,1.442e-03,0.764,0.775,1.205,1.234,0.184,
0.0013794,-1.05000,10.06070,0.8388113976,2.4315788746,0.835,1.646,3.6981,2.458,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.412e-01,2.573e-01,2.370e-04,8.336e-05,6.280e-04,-1.000,1.442e-03,0.655,0.670,1.105,1.135,0.075,
0.0013794,-1.05000,10.06070,0.8389230371,2.4316139221,0.835,1.688,3.6960,2.408,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-11,0.00,7.412e-01,2.573e-01,2.370e-04,8.339e-05,6.280e-04,-1.000,1.442e-03,0.550,0.569,1.009,1.039,-0.031,
0.0013794,-1.05000,10.06070,0.8390282393,2.4316468239,0.834,1.731,3.6939,2.357,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-11,0.00,7.412e-01,2.574e-01,2.370e-04,8.341e-05,6.280e-04,-1.000,1.443e-03,0.444,0.467,0.912,0.943,-0.138,
0.0013794,-1.05000,10.06070,0.8391230106,2.4316766262,0.834,1.771,3.6919,2.307,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-11,0.00,7.412e-01,2.574e-01,2.370e-04,8.343e-05,6.280e-04,-1.000,1.443e-03,0.341,0.369,0.819,0.850,-0.241,
0.0013794,-1.05000,10.06070,0.8392115831,2.4317042828,0.834,1.812,3.6898,2.259,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-11,0.00,7.412e-01,2.574e-01,2.369e-04,8.345e-05,6.280e-04,-1.000,1.443e-03,0.241,0.273,0.728,0.760,-0.341,
0.0013794,-1.05000,10.06070,0.8392964602,2.4317309856,0.834,1.850,3.6878,2.212,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-11,0.00,7.412e-01,2.574e-01,2.369e-04,8.347e-05,6.280e-04,-1.000,1.443e-03,0.144,0.181,0.642,0.674,-0.437,
0.0013794,-1.05000,10.06070,0.8393835425,2.4317581654,0.834,1.884,3.6860,2.171,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-11,0.00,7.412e-01,2.574e-01,2.369e-04,8.349e-05,6.280e-04,-1.000,1.443e-03,0.059,0.100,0.566,0.599,-0.522,
0.0013794,-1.05000,10.06070,0.8394626379,2.4317829609,0.833,1.907,3.6849,2.144,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-11,0.00,7.412e-01,2.574e-01,2.369e-04,8.350e-05,6.280e-04,-1.000,1.443e-03,0.003,0.047,0.515,0.548,-0.578,
0.0013794,-1.05000,10.06070,0.8395414352,2.4318075180,0.833,1.883,3.6867,2.175,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-11,0.00,7.412e-01,2.574e-01,2.369e-04,8.352e-05,6.280e-04,-1.000,1.444e-03,0.064,0.103,0.567,0.599,-0.518,
0.0013794,-1.05000,10.06070,0.8395553827,2.4318120480,0.833,1.878,3.6871,2.181,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-11,0.00,7.412e-01,2.574e-01,2.369e-04,8.353e-05,6.280e-04,-1.000,1.444e-03,0.075,0.114,0.577,0.609,-0.506,
