Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.04139,0.2990626097,1.9510329962,0.299,-1.899,3.5489,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-16,0.00,7.319e-01,2.643e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.518,13.788,12.471,10.964,9.897,8.852,7.762,7.178,6.947,
0.0038518,-0.60000,10.04139,0.3488394022,2.0415112972,0.349,-1.760,3.5569,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.170,13.280,12.000,10.524,9.485,8.495,7.437,6.847,6.620,
0.0038518,-0.60000,10.04139,0.3986162245,2.1165916920,0.398,-1.606,3.5686,4.870,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.784,12.679,11.447,10.013,9.011,8.099,7.087,6.487,6.265,
0.0038518,-0.60000,10.04139,0.4285347462,2.1560885906,0.428,-1.501,3.5777,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.523,12.263,11.065,9.665,8.691,7.832,6.853,6.245,6.030,
0.0038518,-0.60000,10.04139,0.4483930469,2.1803767681,0.448,-1.436,3.5835,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.359,12.004,10.828,9.450,8.493,7.665,6.705,6.093,5.883,
0.0038518,-0.60000,10.04139,0.4981698394,2.2355630398,0.498,-1.249,3.6047,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.893,11.203,10.104,8.815,7.922,7.191,6.295,5.663,5.481,
0.0038518,-0.60000,10.04139,0.5479466915,2.2819509506,0.547,-1.037,3.6349,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-15,0.00,7.689e-01,2.276e-01,6.268e-04,1.692e-04,1.535e-03,-1.000,3.510e-03,7.363,10.212,9.213,8.073,7.280,6.659,5.840,5.189,5.059,
0.0038518,-0.60000,10.04139,0.5977234244,2.3195717335,0.597,-0.837,3.6674,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.746e-01,2.219e-01,6.144e-04,1.659e-04,1.505e-03,-1.000,3.426e-03,6.864,9.061,8.294,7.335,6.671,6.156,5.433,4.837,4.743,
0.0038518,-0.60000,10.04139,0.6155830026,2.3313763142,0.615,-0.765,3.6794,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.765e-01,2.201e-01,6.102e-04,1.648e-04,1.496e-03,-1.000,3.405e-03,6.683,8.635,7.982,7.078,6.461,5.975,5.291,4.726,4.640,
0.0038518,-0.60000,10.04139,0.6475002170,2.3506197929,0.647,-0.640,3.7002,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.797e-01,2.169e-01,6.028e-04,1.628e-04,1.478e-03,-1.000,3.402e-03,6.369,7.917,7.473,6.651,6.107,5.662,5.051,4.552,4.476,
0.0038518,-0.60000,10.04139,0.6534155011,2.3539495468,0.653,-0.616,3.7038,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.805e-01,2.161e-01,6.010e-04,1.624e-04,1.474e-03,-1.000,3.395e-03,6.311,7.797,7.386,6.577,6.045,5.606,5.007,4.518,4.444,
0.0038518,-0.60000,10.04139,0.6663601398,2.3609995842,0.666,-0.566,3.7116,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.822e-01,2.145e-01,5.973e-04,1.614e-04,1.465e-03,-1.000,3.323e-03,6.184,7.539,7.198,6.418,5.909,5.484,4.910,4.443,4.372,
0.0038518,-0.60000,10.04139,0.6783304811,2.3672442436,0.678,-0.519,3.7186,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.837e-01,2.130e-01,5.938e-04,1.604e-04,1.457e-03,-1.000,3.347e-03,6.068,7.309,7.029,6.274,5.786,5.373,4.820,4.372,4.305,
0.0038518,-0.60000,10.04139,0.6898910999,2.3730394840,0.690,-0.474,3.7253,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.852e-01,2.115e-01,5.903e-04,1.595e-04,1.449e-03,-1.000,3.306e-03,5.954,7.098,6.871,6.140,5.668,5.266,4.734,4.303,4.238,
0.0038518,-0.60000,10.04139,0.6972771287,2.3766264915,0.697,-0.445,3.7295,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,7.861e-01,2.106e-01,5.881e-04,1.589e-04,1.444e-03,-1.000,3.300e-03,5.882,6.965,6.771,6.054,5.593,5.198,4.678,4.258,4.195,
0.0038518,-0.60000,10.04139,0.7017109394,2.3787379265,0.701,-0.427,3.7320,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.868e-01,2.099e-01,5.859e-04,1.585e-04,1.440e-03,-1.000,3.291e-03,5.838,6.887,6.712,6.003,5.548,5.157,4.644,4.231,4.169,
0.0038518,-0.60000,10.04139,0.7163423300,2.3854932785,0.716,-0.369,3.7400,4.574,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,7.891e-01,2.077e-01,5.784e-04,1.571e-04,1.427e-03,-1.000,3.219e-03,5.692,6.632,6.516,5.836,5.399,5.021,4.532,4.138,4.079,
0.0038518,-0.60000,10.04139,0.7294343114,2.3912744522,0.729,-0.316,3.7469,4.556,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,7.911e-01,2.057e-01,5.717e-04,1.558e-04,1.416e-03,-1.000,3.232e-03,5.559,6.416,6.345,5.688,5.268,4.900,4.429,4.050,3.995,
0.0038518,-0.60000,10.04139,0.7418302894,2.3965327740,0.741,-0.265,3.7533,4.538,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,7.931e-01,2.038e-01,5.653e-04,1.545e-04,1.405e-03,-1.000,3.174e-03,5.432,6.216,6.184,5.548,5.142,4.785,4.331,3.965,3.913,
0.0038518,-0.60000,10.04139,0.7471474409,2.3987267017,0.747,-0.243,3.7560,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,7.939e-01,2.029e-01,5.626e-04,1.539e-04,1.401e-03,-1.000,3.144e-03,5.377,6.131,6.114,5.488,5.088,4.735,4.287,3.927,3.877,
0.0038518,-0.60000,10.04139,0.7532408237,2.4011971951,0.753,-0.217,3.7586,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,7.953e-01,2.016e-01,5.595e-04,1.531e-04,1.393e-03,-1.000,3.126e-03,5.313,6.039,6.037,5.420,5.026,4.676,4.236,3.880,3.832,
0.0038518,-0.60000,10.04139,0.7641252875,2.4054977894,0.764,-0.171,3.7631,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,7.977e-01,1.992e-01,5.538e-04,1.516e-04,1.380e-03,-1.000,3.126e-03,5.198,5.877,5.898,5.298,4.913,4.571,4.141,3.795,3.749,
0.0038518,-0.60000,10.04139,0.7746784687,2.4095351696,0.774,-0.125,3.7672,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,8.001e-01,1.968e-01,5.481e-04,1.501e-04,1.366e-03,-1.000,3.103e-03,5.084,5.723,5.762,5.177,4.802,4.466,4.046,3.708,3.664,
0.0038518,-0.60000,10.04139,0.7841714025,2.4130601883,0.783,-0.083,3.7708,4.450,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-14,0.00,8.023e-01,1.946e-01,5.429e-04,1.487e-04,1.353e-03,-1.000,3.091e-03,4.978,5.584,5.638,5.067,4.699,4.369,3.958,3.626,3.584,
0.0038518,-0.60000,10.04139,0.7934089899,2.4163975716,0.793,-0.041,3.7740,4.426,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,8.046e-01,1.923e-01,5.376e-04,1.473e-04,1.341e-03,-1.000,3.096e-03,4.872,5.448,5.516,4.957,4.596,4.271,3.868,3.542,3.503,
0.0038518,-0.60000,10.04139,0.7970178127,2.4176771641,0.796,-0.024,3.7753,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,8.055e-01,1.915e-01,5.356e-04,1.467e-04,1.336e-03,-1.000,3.073e-03,4.829,5.394,5.467,4.913,4.554,4.231,3.831,3.508,3.469,
0.0038518,-0.60000,10.04139,0.8023394942,2.4195399284,0.802,0.002,3.7770,4.400,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.073e-01,1.897e-01,5.314e-04,1.456e-04,1.326e-03,-1.000,3.030e-03,4.765,5.315,5.394,4.847,4.492,4.172,3.776,3.455,3.418,
0.0038518,-0.60000,10.04139,0.8122066259,2.4229197502,0.811,0.052,3.7799,4.367,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-14,0.00,8.106e-01,1.864e-01,5.236e-04,1.435e-04,1.307e-03,-1.000,2.989e-03,4.641,5.166,5.255,4.719,4.370,4.055,3.666,3.351,3.315,
0.0038518,-0.60000,10.04139,0.8214918971,2.4260151386,0.820,0.100,3.7822,4.333,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.139e-01,1.832e-01,5.160e-04,1.414e-04,1.289e-03,-1.000,2.911e-03,4.521,5.029,5.122,4.596,4.252,3.941,3.557,3.248,3.213,
0.0038518,-0.60000,10.04139,0.8302986026,2.4288775921,0.829,0.147,3.7840,4.298,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.169e-01,1.803e-01,5.091e-04,1.396e-04,1.273e-03,-1.000,2.866e-03,4.404,4.901,4.996,4.477,4.137,3.829,3.450,3.144,3.110,
0.0038518,-0.60000,10.04139,0.8387809992,2.4315693378,0.837,0.194,3.7853,4.260,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.187e-01,1.785e-01,5.049e-04,1.385e-04,1.262e-03,-1.000,2.822e-03,4.285,4.774,4.870,4.357,4.020,3.714,3.338,3.035,3.001,
0.0038518,-0.60000,10.04139,0.8445094824,2.4333519936,0.843,0.227,3.7859,4.232,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.194e-01,1.778e-01,5.033e-04,1.381e-04,1.259e-03,-1.000,2.823e-03,4.202,4.687,4.783,4.273,3.938,3.633,3.258,2.956,2.923,
0.0038518,-0.60000,10.04139,0.8468881845,2.4340841770,0.846,0.242,3.7860,4.219,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.195e-01,1.777e-01,5.032e-04,1.381e-04,1.258e-03,-1.000,2.818e-03,4.165,4.650,4.746,4.236,3.901,3.596,3.221,2.920,2.887,
0.0038518,-0.60000,10.04139,0.8479157686,2.4343988895,0.847,0.248,3.7860,4.213,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.196e-01,1.776e-01,5.030e-04,1.380e-04,1.258e-03,-1.000,2.818e-03,4.149,4.634,4.729,4.220,3.885,3.580,3.205,2.904,2.871,
0.0038518,-0.60000,10.04139,0.8543721437,2.4363570213,0.853,0.291,3.7856,4.172,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.201e-01,1.771e-01,5.024e-04,1.378e-04,1.257e-03,-1.000,2.816e-03,4.043,4.531,4.624,4.114,3.778,3.473,3.097,2.795,2.762,
0.0038518,-0.60000,10.04139,0.8617289662,2.4385471344,0.860,0.343,3.7836,4.116,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.199e-01,1.773e-01,5.042e-04,1.383e-04,1.262e-03,-1.000,2.842e-03,3.912,4.413,4.500,3.985,3.646,3.338,2.957,2.652,2.617,
0.0038518,-0.60000,10.04139,0.8643239737,2.4393093586,0.863,0.362,3.7826,4.094,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.191e-01,1.781e-01,5.067e-04,1.391e-04,1.268e-03,-1.000,2.879e-03,3.864,4.371,4.456,3.937,3.597,3.287,2.904,2.596,2.561,
0.0038518,-0.60000,10.04139,0.8685737848,2.4405462742,0.867,0.397,3.7793,4.049,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,8.143e-01,1.827e-01,5.206e-04,1.428e-04,1.302e-03,-1.000,2.956e-03,3.778,4.307,4.384,3.855,3.509,3.194,2.803,2.488,2.452,
0.0038518,-0.60000,10.04139,0.8730691075,2.4418399334,0.871,0.435,3.7732,3.988,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.013e-01,1.955e-01,5.551e-04,1.523e-04,1.388e-03,-1.000,3.161e-03,3.683,4.261,4.317,3.767,3.410,3.086,2.679,2.352,2.313,
0.0038518,-0.60000,10.04139,0.8765270114,2.4428243637,0.875,0.463,3.7643,3.927,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,7.842e-01,2.125e-01,5.953e-04,1.631e-04,1.486e-03,-1.000,3.388e-03,3.614,4.265,4.291,3.710,3.335,2.997,2.568,2.223,2.179,
0.0038518,-0.60000,10.04139,0.8786365390,2.4434206486,0.877,0.476,3.7549,3.876,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-13,0.00,7.730e-01,2.235e-01,6.196e-04,1.696e-04,1.544e-03,-1.000,3.484e-03,3.579,4.313,4.305,3.691,3.298,2.945,2.491,2.126,2.078,
0.0038518,-0.60000,10.04139,0.8803747296,2.4439096451,0.878,0.488,3.7440,3.821,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,7.650e-01,2.315e-01,6.366e-04,1.742e-04,1.584e-03,-1.000,3.583e-03,3.549,4.387,4.334,3.684,3.269,2.898,2.415,2.026,1.971,
0.0038518,-0.60000,10.04139,0.8817410469,2.4442923069,0.880,0.507,3.7345,3.765,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-13,0.00,7.599e-01,2.365e-01,6.471e-04,1.769e-04,1.608e-03,-1.000,3.676e-03,3.502,4.440,4.342,3.660,3.225,2.839,2.329,1.916,1.858,
0.0038518,-0.60000,10.04139,0.8829263449,2.4446232319,0.881,0.538,3.7274,3.706,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,7.560e-01,2.403e-01,6.546e-04,1.789e-04,1.627e-03,-1.000,3.694e-03,3.425,4.446,4.309,3.602,3.153,2.755,2.223,1.791,1.731,
0.0038518,-0.60000,10.04139,0.8840243220,2.4449288845,0.882,0.580,3.7222,3.644,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-13,0.00,7.528e-01,2.434e-01,6.600e-04,1.804e-04,1.639e-03,-1.000,3.767e-03,3.319,4.400,4.235,3.510,3.051,2.645,2.096,1.651,1.588,
0.0038518,-0.60000,10.04139,0.8841811419,2.4449722767,0.882,0.587,3.7215,3.634,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-13,0.00,7.524e-01,2.440e-01,6.607e-04,1.805e-04,1.641e-03,-1.000,3.696e-03,3.301,4.390,4.221,3.495,3.034,2.627,2.076,1.629,1.566,
0.0038518,-0.60000,10.04139,0.8850820065,2.4452223778,0.883,0.634,3.7185,3.576,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,7.497e-01,2.466e-01,6.641e-04,1.815e-04,1.649e-03,-1.000,3.733e-03,3.185,4.307,4.124,3.387,2.921,2.509,1.948,1.492,1.429,
0.0038518,-0.60000,10.04139,0.8858196139,2.4454267025,0.884,0.676,3.7164,3.526,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.474e-01,2.488e-01,6.663e-04,1.822e-04,1.655e-03,-1.000,3.775e-03,3.079,4.226,4.032,3.289,2.818,2.402,1.835,1.372,1.309,
0.0038518,-0.60000,10.04139,0.8866281509,2.4456501007,0.884,0.727,3.7144,3.467,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.448e-01,2.514e-01,6.676e-04,1.831e-04,1.661e-03,-1.000,3.780e-03,2.952,4.123,3.918,3.168,2.694,2.274,1.700,1.232,1.167,
0.0038518,-0.60000,10.04139,0.8872206807,2.4458136559,0.885,0.768,3.7131,3.421,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.427e-01,2.535e-01,6.673e-04,1.841e-04,1.664e-03,-1.000,3.785e-03,2.850,4.038,3.826,3.071,2.594,2.172,1.593,1.121,1.056,
0.0038518,-0.60000,10.04139,0.8879311681,2.4460091591,0.886,0.821,3.7114,3.362,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.401e-01,2.561e-01,6.640e-04,1.869e-04,1.668e-03,-1.000,3.792e-03,2.719,3.927,3.705,2.944,2.464,2.039,1.455,0.978,0.913,
0.0038518,-0.60000,10.04139,0.8884589076,2.4461543560,0.886,0.863,3.7102,3.315,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.382e-01,2.580e-01,6.583e-04,1.921e-04,1.671e-03,-1.000,3.806e-03,2.611,3.835,3.607,2.841,2.358,1.931,1.343,0.863,0.797,
0.0038518,-0.60000,10.04139,0.8889207840,2.4462811947,0.886,0.904,3.7090,3.270,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.365e-01,2.597e-01,6.513e-04,1.995e-04,1.672e-03,-1.000,3.837e-03,2.511,3.750,3.515,2.744,2.260,1.830,1.238,0.754,0.688,
0.0038518,-0.60000,10.04139,0.8893564939,2.4464006424,0.887,0.944,3.7078,3.225,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.349e-01,2.613e-01,6.433e-04,2.086e-04,1.673e-03,-1.000,3.870e-03,2.409,3.664,3.422,2.647,2.160,1.729,1.133,0.645,0.579,
0.0038518,-0.60000,10.04139,0.8897719979,2.4465146065,0.887,0.986,3.7066,3.179,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.335e-01,2.626e-01,6.355e-04,2.181e-04,1.675e-03,-1.000,3.845e-03,2.306,3.577,3.328,2.548,2.059,1.625,1.025,0.533,0.467,
0.0038518,-0.60000,10.04139,0.8901377916,2.4466147423,0.887,1.025,3.7053,3.134,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.325e-01,2.637e-01,6.289e-04,2.263e-04,1.676e-03,-1.000,3.810e-03,2.207,3.494,3.238,2.453,1.961,1.526,0.921,0.425,0.359,
0.0038518,-0.60000,10.04139,0.8904856443,2.4467096329,0.888,1.066,3.7039,3.088,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.315e-01,2.647e-01,6.232e-04,2.336e-04,1.677e-03,-1.000,3.800e-03,2.106,3.409,3.146,2.357,1.862,1.424,0.815,0.315,0.248,
0.0038518,-0.60000,10.04139,0.8908782005,2.4468169212,0.888,1.115,3.7022,3.032,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-12,0.00,7.305e-01,2.656e-01,6.177e-04,2.407e-04,1.677e-03,-1.000,3.818e-03,1.982,3.306,3.034,2.239,1.741,1.300,0.685,0.180,0.113,
0.0038518,-0.60000,10.04139,0.8911715746,2.4468970299,0.888,1.156,3.7007,2.986,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-12,0.00,7.300e-01,2.662e-01,6.146e-04,2.448e-04,1.678e-03,-1.000,3.834e-03,1.881,3.223,2.944,2.143,1.642,1.199,0.579,0.070,0.002,
0.0038518,-0.60000,10.04139,0.8915109038,2.4469895363,0.889,1.207,3.6988,2.927,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-12,0.00,7.295e-01,2.667e-01,6.118e-04,2.483e-04,1.678e-03,-1.000,3.822e-03,1.753,3.126,2.833,2.023,1.519,1.071,0.444,-0.072,-0.140,
0.0038518,-0.60000,10.04139,0.8918098211,2.4470710754,0.889,1.256,3.6968,2.870,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-12,0.00,7.292e-01,2.670e-01,6.100e-04,2.507e-04,1.679e-03,-1.000,3.810e-03,1.631,3.036,2.728,1.909,1.399,0.948,0.313,-0.209,-0.277,
0.0038518,-0.60000,10.04139,0.8920735121,2.4471428394,0.889,1.303,3.6948,2.815,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.290e-01,2.672e-01,6.091e-04,2.519e-04,1.679e-03,-1.000,3.849e-03,1.512,2.950,2.626,1.799,1.285,0.829,0.187,-0.341,-0.410,
0.0038518,-0.60000,10.04139,0.8923161626,2.4472088814,0.889,1.351,3.6928,2.759,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.289e-01,2.672e-01,6.088e-04,2.522e-04,1.679e-03,-1.000,3.881e-03,1.393,2.863,2.525,1.689,1.170,0.710,0.061,-0.475,-0.544,
0.0038518,-0.60000,10.04139,0.8925219178,2.4472649097,0.889,1.395,3.6908,2.708,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.289e-01,2.673e-01,6.087e-04,2.523e-04,1.679e-03,-1.000,3.882e-03,1.283,2.784,2.432,1.587,1.064,0.600,-0.056,-0.598,-0.668,
0.0038518,-0.60000,10.04139,0.8927130699,2.4473168850,0.889,1.439,3.6888,2.655,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.288e-01,2.673e-01,6.086e-04,2.524e-04,1.679e-03,-1.000,3.882e-03,1.173,2.706,2.339,1.487,0.958,0.491,-0.174,-0.723,-0.794,
0.0038518,-0.60000,10.04139,0.8928874135,2.4473640919,0.889,1.482,3.6867,2.603,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.288e-01,2.673e-01,6.086e-04,2.525e-04,1.679e-03,-1.000,3.883e-03,1.064,2.631,2.249,1.388,0.854,0.383,-0.290,-0.847,-0.918,
0.0038518,-0.60000,10.04139,0.8930426836,2.4474062920,0.889,1.524,3.6846,2.554,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.288e-01,2.673e-01,6.085e-04,2.526e-04,1.679e-03,-1.000,3.883e-03,0.960,2.561,2.164,1.294,0.755,0.280,-0.401,-0.965,-1.037,
