Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.621,-0.160,-0.127,-1.238
-0.578,-0.122,-0.090,-1.191
-0.541,-0.089,-0.057,-1.150
-0.615,-0.155,-0.122,-1.232
-0.701,-0.232,-0.198,-1.327
-0.817,-0.333,-0.298,-1.454
-0.929,-0.431,-0.394,-1.577
-1.030,-0.519,-0.481,-1.689
-1.128,-0.603,-0.564,-1.797
-1.221,-0.683,-0.643,-1.900
-1.312,-0.760,-0.718,-2.001
-1.401,-0.835,-0.792,-2.101
-1.485,-0.902,-0.858,-2.197
-1.559,-0.954,-0.909,-2.287
-1.605,-0.978,-0.932,-2.350
-1.689,-1.048,-1.001,-2.443
-1.770,-1.114,-1.067,-2.535
-1.851,-1.180,-1.132,-2.626
-1.933,-1.245,-1.197,-2.720
-2.017,-1.315,-1.265,-2.812
-2.117,-1.407,-1.358,-2.916
-2.268,-1.586,-1.537,-3.049
-2.423,-1.814,-1.768,-3.152
30.019,30.798,30.844,29.170
