Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.11394,0.3500000238,2.0434176922,0.350,-1.898,3.5126,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-20,0.00,7.103e-01,2.750e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.514,10.457,11.890,11.937,9.311,
0.01471,-0.00000,10.11394,0.4000000358,2.1185026169,0.400,-1.753,3.5238,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.152,10.010,11.346,11.393,8.897,
0.01471,-0.00000,10.11394,0.4500000179,2.1822810173,0.450,-1.601,3.5364,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.772,9.545,10.788,10.835,8.468,
0.01471,-0.00000,10.11394,0.5000000000,2.2374541759,0.500,-1.439,3.5524,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.366,9.041,10.178,10.225,8.007,
0.01471,-0.00000,10.11394,0.5500000119,2.2836582661,0.550,-1.253,3.5735,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-15,0.00,7.398e-01,2.467e-01,2.404e-03,6.491e-04,5.889e-03,-1.000,1.340e-02,7.902,8.448,9.459,9.506,7.475,
0.01471,-0.00000,10.11394,0.6000000238,2.3211214542,0.600,-1.072,3.5998,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-15,0.00,7.441e-01,2.427e-01,2.371e-03,6.401e-04,5.809e-03,-1.000,1.319e-02,7.450,7.856,8.736,8.784,6.954,
0.01471,-0.00000,10.11394,0.6499999762,2.3520355225,0.650,-0.885,3.6323,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-15,0.00,7.479e-01,2.390e-01,2.341e-03,6.322e-04,5.738e-03,-1.000,1.305e-02,6.982,7.231,7.968,8.017,6.415,
0.01471,-0.00000,10.11394,0.7000000477,2.3779268265,0.700,-0.700,3.6647,4.594,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.516e-01,2.355e-01,2.312e-03,6.245e-04,5.669e-03,-1.000,1.293e-02,6.519,6.615,7.215,7.262,5.892,
0.01471,-0.00000,10.11394,0.7113224864,2.3832116127,0.711,-0.658,3.6717,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.526e-01,2.346e-01,2.297e-03,6.222e-04,5.651e-03,-1.000,1.286e-02,6.415,6.482,7.057,7.103,5.778,
0.01471,-0.00000,10.11394,0.7284663916,2.3908553123,0.728,-0.595,3.6820,4.575,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.541e-01,2.332e-01,2.275e-03,6.188e-04,5.623e-03,-1.000,1.279e-02,6.256,6.285,6.826,6.871,5.609,
0.01471,-0.00000,10.11394,0.7446032763,2.3976814747,0.744,-0.535,3.6914,4.563,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-16,0.00,7.554e-01,2.319e-01,2.254e-03,6.156e-04,5.597e-03,-1.000,1.275e-02,6.108,6.107,6.619,6.662,5.454,
0.01471,-0.00000,10.11394,0.7500000000,2.3998889923,0.750,-0.515,3.6945,4.558,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.559e-01,2.314e-01,2.247e-03,6.145e-04,5.588e-03,-1.000,1.268e-02,6.058,6.048,6.551,6.594,5.403,
0.01471,-0.00000,10.11394,0.7532972097,2.4012198448,0.753,-0.503,3.6962,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.563e-01,2.311e-01,2.244e-03,6.137e-04,5.581e-03,-1.000,1.267e-02,6.028,6.013,6.511,6.554,5.373,
0.01471,-0.00000,10.11394,0.7677714825,2.4069070816,0.767,-0.450,3.7033,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.578e-01,2.295e-01,2.231e-03,6.102e-04,5.550e-03,-1.000,1.262e-02,5.896,5.862,6.340,6.381,5.239,
0.01471,-0.00000,10.11394,0.7808123827,2.4118242264,0.780,-0.402,3.7096,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-16,0.00,7.593e-01,2.281e-01,2.220e-03,6.072e-04,5.522e-03,-1.000,1.258e-02,5.776,5.726,6.187,6.228,5.118,
0.01471,-0.00000,10.11394,0.7935175300,2.4164361954,0.793,-0.355,3.7156,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.607e-01,2.268e-01,2.209e-03,6.042e-04,5.496e-03,-1.000,1.251e-02,5.658,5.595,6.041,6.080,5.001,
0.01471,-0.00000,10.11394,0.8000000715,2.4187245369,0.800,-0.331,3.7186,4.499,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,7.614e-01,2.261e-01,2.203e-03,6.027e-04,5.483e-03,-1.000,1.246e-02,5.598,5.528,5.967,6.005,4.941,
0.01471,-0.00000,10.11394,0.8119898438,2.4228465557,0.811,-0.285,3.7239,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-14,0.00,7.629e-01,2.247e-01,2.191e-03,5.995e-04,5.454e-03,-1.000,1.242e-02,5.484,5.404,5.830,5.868,4.828,
0.01471,-0.00000,10.11394,0.8243083358,2.4269382954,0.824,-0.238,3.7290,4.460,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-16,0.00,7.644e-01,2.232e-01,2.179e-03,5.962e-04,5.425e-03,-1.000,1.235e-02,5.364,5.276,5.690,5.727,4.711,
0.01471,-0.00000,10.11394,0.8356933594,2.4305968285,0.835,-0.193,3.7336,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-18,0.00,7.659e-01,2.219e-01,2.168e-03,5.933e-04,5.398e-03,-1.000,1.227e-02,5.252,5.156,5.559,5.595,4.601,
0.01471,-0.00000,10.11394,0.8466839790,2.4340214729,0.846,-0.148,3.7378,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-15,0.00,7.672e-01,2.206e-01,2.158e-03,5.905e-04,5.374e-03,-1.000,1.223e-02,5.140,5.037,5.430,5.465,4.493,
0.01471,-0.00000,10.11394,0.8500000238,2.4350347519,0.849,-0.134,3.7391,4.410,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.676e-01,2.202e-01,2.155e-03,5.897e-04,5.367e-03,-1.000,1.221e-02,5.106,5.001,5.391,5.426,4.460,
0.01471,-0.00000,10.11394,0.8602880836,2.4381215572,0.859,-0.091,3.7426,4.385,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-14,0.00,7.690e-01,2.188e-01,2.143e-03,5.866e-04,5.339e-03,-1.000,1.216e-02,4.997,4.888,5.270,5.303,4.354,
0.01471,-0.00000,10.11394,0.8718369007,2.4414868355,0.871,-0.041,3.7460,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,7.706e-01,2.174e-01,2.131e-03,5.834e-04,5.310e-03,-1.000,1.208e-02,4.873,4.760,5.133,5.166,4.235,
0.01471,-0.00000,10.11394,0.8831422925,2.4446833134,0.882,0.008,3.7488,4.323,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-16,0.00,7.718e-01,2.162e-01,2.122e-03,5.811e-04,5.289e-03,-1.000,1.200e-02,4.750,4.635,5.001,5.033,4.116,
0.01471,-0.00000,10.11394,0.8927885890,2.4473373890,0.891,0.052,3.7508,4.291,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-16,0.00,7.718e-01,2.162e-01,2.123e-03,5.813e-04,5.291e-03,-1.000,1.201e-02,4.640,4.523,4.885,4.916,4.009,
0.01471,-0.00000,10.11394,0.8958680034,2.4481706619,0.895,0.066,3.7514,4.281,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-15,0.00,7.716e-01,2.164e-01,2.125e-03,5.818e-04,5.296e-03,-1.000,1.202e-02,4.605,4.487,4.848,4.879,3.975,
0.01471,-0.00000,10.11394,0.8999999762,2.4492788315,0.899,0.086,3.7519,4.265,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.709e-01,2.170e-01,2.131e-03,5.834e-04,5.311e-03,-1.000,1.207e-02,4.554,4.436,4.795,4.826,3.925,
0.01471,-0.00000,10.11394,0.9031243324,2.4501087666,0.902,0.102,3.7522,4.252,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.705e-01,2.174e-01,2.135e-03,5.845e-04,5.321e-03,-1.000,1.210e-02,4.515,4.397,4.755,4.786,3.886,
0.01471,-0.00000,10.11394,0.9099153876,2.4518904686,0.909,0.137,3.7524,4.221,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,7.693e-01,2.185e-01,2.147e-03,5.877e-04,5.350e-03,-1.000,1.219e-02,4.428,4.310,4.667,4.698,3.800,
0.01471,-0.00000,10.11394,0.9177520871,2.4539086819,0.916,0.179,3.7516,4.180,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.669e-01,2.208e-01,2.171e-03,5.944e-04,5.412e-03,-1.000,1.232e-02,4.323,4.206,4.565,4.596,3.694,
0.01471,-0.00000,10.11394,0.9220242500,2.4549922943,0.921,0.202,3.7507,4.154,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,7.651e-01,2.225e-01,2.188e-03,5.993e-04,5.456e-03,-1.000,1.241e-02,4.264,4.148,4.509,4.540,3.635,
0.01471,-0.00000,10.11394,0.9249462485,2.4557268620,0.923,0.219,3.7491,4.133,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-14,0.00,7.626e-01,2.249e-01,2.210e-03,6.054e-04,5.512e-03,-1.000,1.253e-02,4.223,4.108,4.472,4.504,3.592,
0.01471,-0.00000,10.11394,0.9316709042,2.4573972225,0.930,0.256,3.7440,4.078,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-15,0.00,7.548e-01,2.323e-01,2.279e-03,6.241e-04,5.682e-03,-1.000,1.292e-02,4.130,4.021,4.395,4.428,3.494,
0.01471,-0.00000,10.11394,0.9372443557,2.4587607384,0.936,0.283,3.7344,4.015,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.456e-01,2.410e-01,2.354e-03,6.444e-04,5.864e-03,-1.000,1.337e-02,4.062,3.967,4.361,4.395,3.421,
0.01471,-0.00000,10.11394,0.9403637648,2.4595158100,0.939,0.294,3.7240,3.965,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.389e-01,2.475e-01,2.406e-03,6.582e-04,5.987e-03,-1.000,1.361e-02,4.035,3.958,4.375,4.412,3.390,
0.01471,-0.00000,10.11394,0.9424184561,2.4600100517,0.941,0.303,3.7143,3.917,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-16,0.00,7.340e-01,2.522e-01,2.442e-03,6.678e-04,6.073e-03,-1.000,1.382e-02,4.012,3.955,4.393,4.431,3.366,
0.01471,-0.00000,10.11394,0.9442651272,2.4604520798,0.943,0.325,3.7050,3.860,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-15,0.00,7.293e-01,2.566e-01,2.474e-03,6.764e-04,6.149e-03,-1.000,1.401e-02,3.958,3.923,4.384,4.423,3.314,
0.01471,-0.00000,10.11394,0.9459195137,2.4608464241,0.944,0.361,3.6977,3.795,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.250e-01,2.608e-01,2.501e-03,6.834e-04,6.211e-03,-1.000,1.415e-02,3.866,3.849,4.328,4.369,3.225,
0.01471,-0.00000,10.11394,0.9465747476,2.4610021114,0.945,0.380,3.6953,3.766,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.233e-01,2.625e-01,2.511e-03,6.861e-04,6.235e-03,-1.000,1.420e-02,3.819,3.809,4.294,4.335,3.179,
0.01471,-0.00000,10.11394,0.9471715093,2.4611437321,0.945,0.404,3.6937,3.736,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,7.217e-01,2.641e-01,2.518e-03,6.881e-04,6.252e-03,-1.000,1.421e-02,3.759,3.754,4.243,4.284,3.120,
0.01471,-0.00000,10.11394,0.9481688738,2.4613800049,0.946,0.448,3.6914,3.683,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.188e-01,2.670e-01,2.529e-03,6.913e-04,6.280e-03,-1.000,1.426e-02,3.650,3.651,4.146,4.187,3.013,
0.01471,-0.00000,10.11394,0.9492096901,2.4616260529,0.947,0.501,3.6895,3.624,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,7.154e-01,2.703e-01,2.534e-03,6.953e-04,6.306e-03,-1.000,1.434e-02,3.518,3.525,4.024,4.066,2.883,
0.01471,-0.00000,10.11394,0.9499999881,2.4618122578,0.948,0.545,3.6883,3.575,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-13,0.00,7.126e-01,2.730e-01,2.528e-03,7.024e-04,6.322e-03,-1.000,1.435e-02,3.407,3.418,3.919,3.961,2.774,
0.01471,-0.00000,10.11394,0.9500501156,2.4618241787,0.948,0.548,3.6883,3.572,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,7.124e-01,2.732e-01,2.527e-03,7.028e-04,6.323e-03,-1.000,1.435e-02,3.400,3.411,3.912,3.954,2.767,
0.01471,-0.00000,10.11394,0.9507430196,2.4619872570,0.949,0.591,3.6873,3.526,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-13,0.00,7.098e-01,2.758e-01,2.508e-03,7.187e-04,6.336e-03,-1.000,1.440e-02,3.293,3.308,3.811,3.853,2.662,
0.01471,-0.00000,10.11394,0.9514048100,2.4621427059,0.950,0.635,3.6863,3.478,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.072e-01,2.784e-01,2.472e-03,7.557e-04,6.347e-03,-1.000,1.444e-02,3.183,3.200,3.706,3.748,2.552,
0.01471,-0.00000,10.11394,0.9520255923,2.4622881413,0.950,0.680,3.6854,3.430,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.049e-01,2.806e-01,2.427e-03,8.081e-04,6.355e-03,-1.000,1.450e-02,3.071,3.091,3.599,3.641,2.441,
0.01471,-0.00000,10.11394,0.9526058435,2.4624242783,0.951,0.725,3.6843,3.380,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.030e-01,2.825e-01,2.387e-03,8.590e-04,6.362e-03,-1.000,1.451e-02,2.957,2.981,3.492,3.534,2.328,
0.01471,-0.00000,10.11394,0.9531031847,2.4625403881,0.951,0.767,3.6834,3.335,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.014e-01,2.841e-01,2.353e-03,9.029e-04,6.366e-03,-1.000,1.451e-02,2.853,2.880,3.393,3.435,2.225,
0.01471,-0.00000,10.11394,0.9536134601,2.4626598358,0.952,0.813,3.6822,3.284,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,6.999e-01,2.856e-01,2.322e-03,9.427e-04,6.371e-03,-1.000,1.448e-02,2.737,2.767,3.284,3.326,2.110,
0.01471,-0.00000,10.11394,0.9540498257,2.4627616405,0.952,0.857,3.6810,3.236,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,6.989e-01,2.866e-01,2.304e-03,9.663e-04,6.374e-03,-1.000,1.451e-02,2.629,2.663,3.182,3.225,2.002,
0.01471,-0.00000,10.11394,0.9544537067,2.4628558159,0.952,0.900,3.6797,3.188,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,6.980e-01,2.874e-01,2.288e-03,9.874e-04,6.376e-03,-1.000,1.454e-02,2.521,2.559,3.082,3.125,1.896,
0.01471,-0.00000,10.11394,0.9548094273,2.4629385471,0.953,0.941,3.6785,3.142,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,6.975e-01,2.880e-01,2.278e-03,1.000e-03,6.378e-03,-1.000,1.454e-02,2.418,2.461,2.988,3.031,1.795,
0.01471,-0.00000,10.11394,0.9551417232,2.4630157948,0.953,0.982,3.6771,3.095,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,6.970e-01,2.885e-01,2.271e-03,1.010e-03,6.379e-03,-1.000,1.450e-02,2.314,2.362,2.893,2.936,1.693,
0.01471,-0.00000,10.11394,0.9554532170,2.4630882740,0.953,1.024,3.6756,3.047,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-12,0.00,6.967e-01,2.888e-01,2.266e-03,1.016e-03,6.379e-03,-1.000,1.450e-02,2.209,2.262,2.797,2.841,1.589,
0.01471,-0.00000,10.11394,0.9557427764,2.4631555080,0.953,1.067,3.6740,2.998,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-12,0.00,6.966e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.451e-02,2.102,2.161,2.700,2.744,1.484,
0.01471,-0.00000,10.11394,0.9559960365,2.4632143974,0.954,1.107,3.6724,2.952,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-12,0.00,6.965e-01,2.890e-01,2.262e-03,1.021e-03,6.381e-03,-1.000,1.453e-02,2.002,2.066,2.610,2.654,1.386,
0.01471,-0.00000,10.11394,0.9562312365,2.4632689953,0.954,1.147,3.6708,2.905,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-12,0.00,6.965e-01,2.890e-01,2.262e-03,1.022e-03,6.381e-03,-1.000,1.454e-02,1.902,1.971,2.519,2.564,1.288,
0.01471,-0.00000,10.11394,0.9565123916,2.4633343220,0.954,1.200,3.6686,2.844,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-12,0.00,6.964e-01,2.890e-01,2.261e-03,1.022e-03,6.381e-03,-1.000,1.454e-02,1.770,1.848,2.402,2.447,1.159,
0.01471,-0.00000,10.11394,0.9567087889,2.4633798599,0.954,1.240,3.6668,2.797,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-12,0.00,6.964e-01,2.890e-01,2.261e-03,1.023e-03,6.381e-03,-1.000,1.454e-02,1.671,1.755,2.315,2.360,1.063,
0.01471,-0.00000,10.11394,0.9569439292,2.4634342194,0.954,1.291,3.6645,2.736,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,6.964e-01,2.890e-01,2.261e-03,1.023e-03,6.381e-03,-1.000,1.454e-02,1.542,1.635,2.201,2.246,0.937,
0.01471,-0.00000,10.11394,0.9571581483,2.4634838104,0.954,1.342,3.6621,2.676,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,6.964e-01,2.890e-01,2.261e-03,1.023e-03,6.381e-03,-1.000,1.454e-02,1.415,1.518,2.091,2.136,0.814,
0.01471,-0.00000,10.11394,0.9573575258,2.4635300636,0.954,1.392,3.6596,2.617,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,6.964e-01,2.890e-01,2.260e-03,1.024e-03,6.381e-03,-1.000,1.454e-02,1.291,1.403,1.983,2.029,0.694,
0.01471,-0.00000,10.11394,0.9575617909,2.4635772705,0.954,1.438,3.6573,2.561,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,6.964e-01,2.891e-01,2.260e-03,1.024e-03,6.382e-03,-1.000,1.454e-02,1.175,1.297,1.884,1.930,0.583,
0.01471,-0.00000,10.11394,0.9577616453,2.4636235237,0.954,1.470,3.6558,2.523,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,6.964e-01,2.891e-01,2.260e-03,1.024e-03,6.382e-03,-1.000,1.454e-02,1.096,1.224,1.815,1.861,0.506,
0.01471,-0.00000,10.11394,0.9578852654,2.4636521339,0.954,1.451,3.6572,2.548,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,6.964e-01,2.891e-01,2.260e-03,1.025e-03,6.382e-03,-1.000,1.454e-02,1.143,1.266,1.853,1.899,0.552,
0.01471,-0.00000,10.11394,0.9579998851,2.4636785984,0.955,1.412,3.6597,2.597,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,6.964e-01,2.891e-01,2.260e-03,1.025e-03,6.382e-03,-1.000,1.454e-02,1.241,1.353,1.933,1.978,0.645,
0.01471,-0.00000,10.11394,0.9580258727,2.4636845589,0.955,1.403,3.6602,2.607,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,6.964e-01,2.891e-01,2.260e-03,1.025e-03,6.382e-03,-1.000,1.454e-02,1.262,1.372,1.950,1.995,0.664,
0.01471,-0.00000,10.11394,0.9581728578,2.4637184143,0.955,1.452,3.6576,2.548,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,6.964e-01,2.891e-01,2.260e-03,1.025e-03,6.382e-03,-1.000,1.454e-02,1.140,1.261,1.847,1.892,0.548,
0.01471,-0.00000,10.11394,0.9583195448,2.4637522697,0.955,1.500,3.6550,2.489,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,6.964e-01,2.891e-01,2.259e-03,1.025e-03,6.382e-03,-1.000,1.454e-02,1.019,1.150,1.744,1.790,0.431,
0.01471,-0.00000,10.11394,0.9584594965,2.4637846947,0.954,1.550,3.6523,2.429,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,6.964e-01,2.891e-01,2.259e-03,1.026e-03,6.382e-03,-1.000,1.454e-02,0.896,1.039,1.642,1.689,0.313,
0.01471,-0.00000,10.11394,0.9585885406,2.4638144970,0.954,1.598,3.6495,2.369,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,6.964e-01,2.891e-01,2.259e-03,1.026e-03,6.382e-03,-1.000,1.454e-02,0.774,0.928,1.542,1.589,0.195,
0.01471,-0.00000,10.11394,0.9587045312,2.4638411999,0.954,1.646,3.6467,2.310,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-11,0.00,6.964e-01,2.891e-01,2.259e-03,1.026e-03,6.382e-03,-1.000,1.454e-02,0.655,0.822,1.446,1.493,0.081,
0.01471,-0.00000,10.11394,0.9588113427,2.4638657570,0.954,1.694,3.6439,2.251,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-11,0.00,6.963e-01,2.891e-01,2.259e-03,1.026e-03,6.382e-03,-1.000,1.454e-02,0.535,0.715,1.350,1.398,-0.033,
