Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.03141,0.2500000000,1.8403258324,0.250,-1.795,3.6165,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.393e-01,2.604e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.256,9.472,10.181,10.225,8.665,
0.00024632,-1.80000,10.03141,0.3000000417,1.9529141188,0.300,-1.639,3.6255,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.394e-01,2.603e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.868,9.054,9.730,9.772,8.270,
0.00024632,-1.80000,10.03141,0.3424985409,2.0309486389,0.343,-1.530,3.6324,4.984,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-15,0.00,7.394e-01,2.604e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.594,8.760,9.410,9.451,7.993,
0.00024632,-1.80000,10.03141,0.3499999940,2.0434174538,0.350,-1.512,3.6335,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.394e-01,2.604e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.550,8.712,9.358,9.399,7.948,
0.00024632,-1.80000,10.03141,0.4000000060,2.1185026169,0.400,-1.383,3.6431,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.227,8.361,8.974,9.014,7.620,
0.00024632,-1.80000,10.03141,0.4500000477,2.1822810173,0.450,-1.224,3.6591,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.829,7.918,8.479,8.517,7.216,
0.00024632,-1.80000,10.03141,0.5000000000,2.2374541759,0.500,-1.046,3.6791,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.385,7.426,7.927,7.961,6.771,
0.00024632,-1.80000,10.03141,0.5500000715,2.2836585045,0.550,-0.844,3.7003,4.775,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-15,0.00,7.812e-01,2.186e-01,4.267e-05,1.152e-05,1.045e-04,-1.000,1.756e-04,6.879,6.879,7.326,7.355,6.273,
0.00024632,-1.80000,10.03141,0.6000000238,2.3211214542,0.600,-0.641,3.7255,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.921e-01,2.077e-01,4.082e-05,1.102e-05,1.001e-04,-1.000,2.473e-04,6.372,6.343,6.731,6.755,5.789,
0.00024632,-1.80000,10.03141,0.6010056734,2.3218016624,0.601,-0.637,3.7261,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.923e-01,2.074e-01,4.077e-05,1.101e-05,9.996e-05,-1.000,2.454e-04,6.362,6.332,6.719,6.743,5.779,
0.00024632,-1.80000,10.03141,0.6154070497,2.3312640190,0.615,-0.576,3.7345,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.962e-01,2.036e-01,4.013e-05,1.084e-05,9.842e-05,-1.000,2.177e-04,6.209,6.173,6.542,6.564,5.638,
0.00024632,-1.80000,10.03141,0.6286774278,2.3395431042,0.628,-0.519,3.7421,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.000e-01,1.998e-01,3.950e-05,1.067e-05,9.692e-05,-1.000,2.166e-04,6.068,6.028,6.381,6.402,5.509,
0.00024632,-1.80000,10.03141,0.6400273442,2.3463118076,0.640,-0.470,3.7486,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.034e-01,1.964e-01,3.893e-05,1.052e-05,9.556e-05,-1.000,2.176e-04,5.946,5.906,6.245,6.264,5.400,
0.00024632,-1.80000,10.03141,0.6499999762,2.3520355225,0.650,-0.427,3.7543,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.065e-01,1.933e-01,3.841e-05,1.038e-05,9.433e-05,-1.000,2.168e-04,5.838,5.798,6.126,6.143,5.304,
0.00024632,-1.80000,10.03141,0.6636371613,2.3595428467,0.663,-0.368,3.7615,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,8.120e-01,1.878e-01,3.751e-05,1.014e-05,9.216e-05,-1.000,2.084e-04,5.689,5.649,5.962,5.978,5.172,
0.00024632,-1.80000,10.03141,0.6770589352,2.3665931225,0.677,-0.308,3.7685,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,8.178e-01,1.819e-01,3.655e-05,9.889e-06,8.988e-05,-1.000,2.454e-04,5.540,5.503,5.802,5.817,5.040,
0.00024632,-1.80000,10.03141,0.6894857883,2.3728399277,0.689,-0.252,3.7747,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-14,0.00,8.236e-01,1.761e-01,3.560e-05,9.634e-06,8.760e-05,-1.000,2.422e-04,5.399,5.365,5.652,5.666,4.916,
0.00024632,-1.80000,10.03141,0.6999999881,2.3779268265,0.700,-0.203,3.7800,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,8.289e-01,1.708e-01,3.473e-05,9.404e-06,8.553e-05,-1.000,2.410e-04,5.278,5.246,5.523,5.536,4.808,
0.00024632,-1.80000,10.03141,0.7116063833,2.3833417892,0.711,-0.147,3.7854,4.531,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.356e-01,1.643e-01,3.355e-05,9.116e-06,8.298e-05,-1.000,1.455e-04,5.138,5.109,5.377,5.389,4.683,
0.00024632,-1.80000,10.03141,0.7221519947,2.3880884647,0.722,-0.095,3.7902,4.504,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-14,0.00,8.414e-01,1.584e-01,3.252e-05,8.865e-06,8.076e-05,-1.000,1.878e-04,5.007,4.980,5.239,5.250,4.564,
0.00024632,-1.80000,10.03141,0.7320944667,2.3924202919,0.732,-0.043,3.7946,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-14,0.00,8.466e-01,1.533e-01,3.162e-05,8.646e-06,7.884e-05,-1.000,1.725e-04,4.877,4.853,5.103,5.114,4.447,
0.00024632,-1.80000,10.03141,0.7408219576,2.3961124420,0.740,0.005,3.7984,4.448,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,8.508e-01,1.491e-01,3.091e-05,8.474e-06,7.732e-05,-1.000,1.593e-04,4.758,4.735,4.978,4.989,4.337,
0.00024632,-1.80000,10.03141,0.7494398355,2.3996615410,0.749,0.054,3.8020,4.418,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.545e-01,1.453e-01,3.028e-05,8.325e-06,7.602e-05,-1.000,1.457e-04,4.634,4.612,4.849,4.859,4.222,
0.00024632,-1.80000,10.03141,0.7500000000,2.3998889923,0.749,0.058,3.8022,4.416,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.548e-01,1.451e-01,3.025e-05,8.316e-06,7.594e-05,-1.000,1.455e-04,4.626,4.604,4.841,4.851,4.215,
0.00024632,-1.80000,10.03141,0.7526764274,2.4009704590,0.752,0.073,3.8034,4.407,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.552e-01,1.447e-01,3.022e-05,8.310e-06,7.590e-05,-1.000,1.455e-04,4.587,4.565,4.800,4.810,4.179,
0.00024632,-1.80000,10.03141,0.7610839605,2.4043104649,0.760,0.125,3.8070,4.374,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.563e-01,1.435e-01,3.016e-05,8.299e-06,7.583e-05,-1.000,1.624e-04,4.457,4.436,4.664,4.674,4.057,
0.00024632,-1.80000,10.03141,0.7691069245,2.4074194431,0.768,0.179,3.8105,4.339,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.573e-01,1.425e-01,3.012e-05,8.293e-06,7.582e-05,-1.000,1.948e-04,4.323,4.302,4.525,4.534,3.931,
0.00024632,-1.80000,10.03141,0.7765016556,2.4102199078,0.776,0.232,3.8135,4.302,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.581e-01,1.417e-01,3.011e-05,8.292e-06,7.583e-05,-1.000,1.811e-04,4.191,4.169,4.387,4.396,3.805,
0.00024632,-1.80000,10.03141,0.7832694054,2.4127295017,0.782,0.284,3.8161,4.264,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.587e-01,1.411e-01,3.011e-05,8.294e-06,7.588e-05,-1.000,1.454e-04,4.060,4.038,4.251,4.260,3.680,
0.00024632,-1.80000,10.03141,0.7894621491,2.4149825573,0.788,0.335,3.8181,4.224,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.592e-01,1.407e-01,3.013e-05,8.304e-06,7.599e-05,-1.000,1.550e-04,3.932,3.909,4.118,4.128,3.555,
0.00024632,-1.80000,10.03141,0.7952308059,2.4170451164,0.794,0.386,3.8194,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.584e-01,1.415e-01,3.034e-05,8.361e-06,7.652e-05,-1.000,1.634e-04,3.805,3.780,3.987,3.997,3.430,
0.00024632,-1.80000,10.03141,0.7991830707,2.4184384346,0.798,0.423,3.8200,4.149,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.575e-01,1.423e-01,3.052e-05,8.411e-06,7.697e-05,-1.000,1.678e-04,3.714,3.688,3.894,3.904,3.340,
0.00024632,-1.80000,10.03141,0.8000000119,2.4187245369,0.799,0.431,3.8198,4.141,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,8.574e-01,1.425e-01,3.056e-05,8.422e-06,7.707e-05,-1.000,1.682e-04,3.692,3.666,3.872,3.882,3.318,
0.00024632,-1.80000,10.03141,0.8008780479,2.4190311432,0.800,0.440,3.8197,4.131,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.571e-01,1.428e-01,3.061e-05,8.436e-06,7.720e-05,-1.000,1.696e-04,3.669,3.643,3.849,3.859,3.294,
0.00024632,-1.80000,10.03141,0.8056935072,2.4206995964,0.804,0.493,3.8185,4.076,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-13,0.00,8.555e-01,1.443e-01,3.090e-05,8.515e-06,7.792e-05,-1.000,1.772e-04,3.536,3.508,3.716,3.726,3.158,
0.00024632,-1.80000,10.03141,0.8096997738,2.4220700264,0.808,0.544,3.8153,4.015,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,8.542e-01,1.456e-01,3.114e-05,8.581e-06,7.852e-05,-1.000,1.836e-04,3.409,3.380,3.591,3.601,3.024,
0.00024632,-1.80000,10.03141,0.8103766441,2.4223001003,0.809,0.554,3.8146,4.003,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.540e-01,1.458e-01,3.118e-05,8.592e-06,7.862e-05,-1.000,1.846e-04,3.386,3.356,3.569,3.579,2.999,
0.00024632,-1.80000,10.03141,0.8110570312,2.4225308895,0.810,0.564,3.8135,3.988,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,8.538e-01,1.461e-01,3.122e-05,8.603e-06,7.872e-05,-1.000,1.856e-04,3.360,3.330,3.544,3.555,2.970,
0.00024632,-1.80000,10.03141,0.8133416772,2.4233026505,0.812,0.601,3.8083,3.931,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-13,0.00,8.530e-01,1.468e-01,3.136e-05,8.640e-06,7.905e-05,-1.000,1.892e-04,3.267,3.234,3.457,3.467,2.864,
0.00024632,-1.80000,10.03141,0.8150811195,2.4238867760,0.813,0.635,3.8017,3.873,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-13,0.00,8.525e-01,1.473e-01,3.146e-05,8.668e-06,7.931e-05,-1.000,1.920e-04,3.184,3.149,3.382,3.393,2.766,
0.00024632,-1.80000,10.03141,0.8164374828,2.4243402481,0.815,0.664,3.7940,3.813,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-13,0.00,8.520e-01,1.478e-01,3.154e-05,8.690e-06,7.951e-05,-1.000,1.942e-04,3.109,3.074,3.319,3.331,2.675,
0.00024632,-1.80000,10.03141,0.8175278306,2.4247035980,0.816,0.691,3.7855,3.753,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9e-13,0.00,8.493e-01,1.506e-01,3.236e-05,8.914e-06,8.153e-05,-1.000,1.943e-04,3.043,3.008,3.267,3.280,2.591,
0.00024632,-1.80000,10.03141,0.8184355497,2.4250051975,0.817,0.714,3.7766,3.694,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.387e-01,1.611e-01,3.436e-05,9.451e-06,8.637e-05,-1.000,1.874e-04,2.984,2.948,3.223,3.237,2.513,
0.00024632,-1.80000,10.03141,0.8192259073,2.4252672195,0.817,0.737,3.7685,3.639,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.147e-01,1.851e-01,3.790e-05,1.040e-05,9.485e-05,-1.000,2.202e-04,2.928,2.892,3.181,3.196,2.440,
0.00024632,-1.80000,10.03141,0.8199548125,2.4255082607,0.818,0.761,3.7607,3.584,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.937e-01,2.061e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.097e-04,2.866,2.832,3.135,3.151,2.364,
0.00024632,-1.80000,10.03141,0.8206861615,2.4257497787,0.819,0.794,3.7535,3.523,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.802e-01,2.195e-01,4.292e-05,1.174e-05,1.068e-04,-1.000,2.461e-04,2.784,2.752,3.069,3.086,2.269,
0.00024632,-1.80000,10.03141,0.8212579489,2.4259381294,0.819,0.829,3.7487,3.469,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.741e-01,2.257e-01,4.384e-05,1.199e-05,1.090e-04,-1.000,2.581e-04,2.698,2.667,2.994,3.011,2.174,
0.00024632,-1.80000,10.03141,0.8218237162,2.4261243343,0.820,0.870,3.7447,3.413,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.699e-01,2.298e-01,4.445e-05,1.215e-05,1.105e-04,-1.000,2.454e-04,2.596,2.567,2.901,2.919,2.065,
0.00024632,-1.80000,10.03141,0.8220000863,2.4261822701,0.820,0.885,3.7437,3.394,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.690e-01,2.307e-01,4.458e-05,1.219e-05,1.108e-04,-1.000,2.104e-04,2.558,2.530,2.866,2.884,2.026,
0.00024632,-1.80000,10.03141,0.8224735260,2.4263377190,0.820,0.927,3.7413,3.342,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.666e-01,2.331e-01,4.490e-05,1.227e-05,1.115e-04,-1.000,2.657e-04,2.452,2.425,2.766,2.785,1.917,
0.00024632,-1.80000,10.03141,0.8229911327,2.4265074730,0.821,0.977,3.7389,3.283,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.644e-01,2.354e-01,4.517e-05,1.235e-05,1.122e-04,-1.000,2.621e-04,2.328,2.302,2.648,2.667,1.790,
0.00024632,-1.80000,10.03141,0.8234305382,2.4266512394,0.821,1.022,3.7371,3.231,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.625e-01,2.372e-01,4.536e-05,1.240e-05,1.127e-04,-1.000,2.620e-04,2.214,2.190,2.539,2.558,1.674,
0.00024632,-1.80000,10.03141,0.8238503933,2.4267885685,0.822,1.069,3.7355,3.178,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.609e-01,2.388e-01,4.551e-05,1.244e-05,1.130e-04,-1.000,2.682e-04,2.098,2.076,2.428,2.447,1.556,
0.00024632,-1.80000,10.03141,0.8242768049,2.4269280434,0.822,1.119,3.7338,3.121,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-12,0.00,7.592e-01,2.406e-01,4.563e-05,1.248e-05,1.134e-04,-1.000,2.631e-04,1.972,1.951,2.306,2.326,1.428,
0.00024632,-1.80000,10.03141,0.8246685863,2.4270558357,0.822,1.169,3.7322,3.064,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-12,0.00,7.576e-01,2.421e-01,4.568e-05,1.252e-05,1.136e-04,-1.000,2.501e-04,1.846,1.827,2.185,2.205,1.301,
0.00024632,-1.80000,10.03141,0.8250203133,2.4271705151,0.822,1.218,3.7307,3.010,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-12,0.00,7.562e-01,2.435e-01,4.568e-05,1.257e-05,1.138e-04,-1.000,2.372e-04,1.724,1.706,2.067,2.087,1.178,
0.00024632,-1.80000,10.03141,0.8253277540,2.4272706509,0.823,1.264,3.7292,2.958,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-12,0.00,7.550e-01,2.448e-01,4.562e-05,1.264e-05,1.140e-04,-1.000,2.612e-04,1.609,1.592,1.955,1.976,1.061,
0.00024632,-1.80000,10.03141,0.8256272078,2.4273679256,0.823,1.313,3.7277,2.903,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-12,0.00,7.538e-01,2.459e-01,4.549e-05,1.276e-05,1.141e-04,-1.000,2.678e-04,1.486,1.471,1.837,1.858,0.937,
0.00024632,-1.80000,10.03141,0.8259144425,2.4274613857,0.823,1.365,3.7261,2.845,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.528e-01,2.470e-01,4.531e-05,1.293e-05,1.142e-04,-1.000,2.641e-04,1.358,1.344,1.713,1.735,0.808,
0.00024632,-1.80000,10.03141,0.8261553049,2.4275395870,0.823,1.412,3.7246,2.792,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.520e-01,2.478e-01,4.512e-05,1.312e-05,1.143e-04,-1.000,2.607e-04,1.241,1.229,1.601,1.623,0.689,
0.00024632,-1.80000,10.03141,0.8263749480,2.4276108742,0.823,1.458,3.7230,2.740,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.513e-01,2.484e-01,4.493e-05,1.331e-05,1.144e-04,-1.000,2.674e-04,1.125,1.114,1.489,1.511,0.572,
0.00024632,-1.80000,10.03141,0.8265814781,2.4276781082,0.823,1.506,3.7215,2.686,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.508e-01,2.490e-01,4.476e-05,1.350e-05,1.144e-04,-1.000,2.647e-04,1.006,0.996,1.374,1.397,0.451,
0.00024632,-1.80000,10.03141,0.8267640471,2.4277372360,0.823,1.552,3.7199,2.633,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.504e-01,2.494e-01,4.462e-05,1.365e-05,1.145e-04,-1.000,2.628e-04,0.891,0.883,1.264,1.287,0.335,
0.00024632,-1.80000,10.03141,0.8269376755,2.4277935028,0.823,1.600,3.7182,2.579,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.501e-01,2.497e-01,4.452e-05,1.376e-05,1.145e-04,-1.000,2.656e-04,0.771,0.766,1.150,1.173,0.214,
0.00024632,-1.80000,10.03141,0.8270907402,2.4278430939,0.823,1.646,3.7166,2.526,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-11,0.00,7.499e-01,2.498e-01,4.446e-05,1.383e-05,1.145e-04,-1.000,2.682e-04,0.656,0.653,1.041,1.064,0.098,
0.00024632,-1.80000,10.03141,0.8272269368,2.4278872013,0.823,1.690,3.7149,2.475,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-11,0.00,7.498e-01,2.499e-01,4.443e-05,1.387e-05,1.145e-04,-1.000,2.681e-04,0.545,0.544,0.935,0.958,-0.014,
0.00024632,-1.80000,10.03141,0.8273566961,2.4279291630,0.823,1.736,3.7132,2.422,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-11,0.00,7.498e-01,2.499e-01,4.442e-05,1.389e-05,1.145e-04,-1.000,2.682e-04,0.429,0.430,0.825,0.849,-0.132,
0.00024632,-1.80000,10.03141,0.8274741769,2.4279673100,0.823,1.782,3.7115,2.370,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-11,0.00,7.498e-01,2.499e-01,4.441e-05,1.389e-05,1.145e-04,-1.000,2.683e-04,0.315,0.318,0.716,0.741,-0.248,
0.00024632,-1.80000,10.03141,0.8275775909,2.4280006886,0.823,1.825,3.7098,2.319,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-11,0.00,7.498e-01,2.499e-01,4.441e-05,1.390e-05,1.145e-04,-1.000,2.682e-04,0.207,0.211,0.613,0.638,-0.358,
0.00024632,-1.80000,10.03141,0.8276726007,2.4280314445,0.822,1.868,3.7081,2.269,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-11,0.00,7.498e-01,2.499e-01,4.441e-05,1.390e-05,1.145e-04,-1.000,2.682e-04,0.099,0.105,0.512,0.537,-0.467,
0.00024632,-1.80000,10.03141,0.8277645111,2.4280612469,0.822,1.913,3.7064,2.217,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-11,0.00,7.498e-01,2.499e-01,4.441e-05,1.390e-05,1.145e-04,-1.000,2.682e-04,-0.014,-0.005,0.406,0.431,-0.581,
0.00024632,-1.80000,10.03141,0.8278449774,2.4280872345,0.822,1.956,3.7046,2.167,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.498e-01,2.500e-01,4.441e-05,1.390e-05,1.145e-04,-1.000,2.682e-04,-0.120,-0.109,0.306,0.332,-0.689,
0.00024632,-1.80000,10.03141,0.8279190063,2.4281110764,0.822,1.998,3.7028,2.118,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.498e-01,2.500e-01,4.440e-05,1.391e-05,1.145e-04,-1.000,2.682e-04,-0.226,-0.212,0.207,0.233,-0.797,
0.00024632,-1.80000,10.03141,0.8279891014,2.4281337261,0.821,2.041,3.7011,2.068,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.498e-01,2.500e-01,4.440e-05,1.391e-05,1.145e-04,-1.000,2.682e-04,-0.333,-0.317,0.106,0.133,-0.905,
