Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.14613,0.7655390501,2.4060461521,0.765,-0.034,3.7697,4.386,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-24,0.00,8.116e-01,1.854e-01,5.207e-04,1.427e-04,1.299e-03,-1.000,2.934e-03,4.855,5.468,5.518,4.944,4.575,4.244,3.830,3.496,3.455,
0.0038518,-0.60000,10.14613,0.7743906975,2.4094266891,0.774,0.019,3.7726,4.350,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-21,0.00,8.140e-01,1.831e-01,5.151e-04,1.411e-04,1.286e-03,-1.000,2.917e-03,4.723,5.311,5.372,4.809,4.446,4.120,3.713,3.384,3.344,
0.0038518,-0.60000,10.14613,0.7828506231,2.4125757217,0.782,0.071,3.7748,4.311,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-18,0.00,8.158e-01,1.813e-01,5.109e-04,1.401e-04,1.276e-03,-1.000,2.875e-03,4.593,5.161,5.230,4.676,4.318,3.995,3.593,3.269,3.230,
0.0038518,-0.60000,10.14613,0.7892170548,2.4148941040,0.788,0.112,3.7760,4.279,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,8.164e-01,1.807e-01,5.096e-04,1.397e-04,1.273e-03,-1.000,2.881e-03,4.490,5.047,5.119,4.572,4.216,3.896,3.497,3.175,3.137,
0.0038518,-0.60000,10.14613,0.7915657163,2.4157388210,0.791,0.128,3.7764,4.266,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-16,0.00,8.164e-01,1.807e-01,5.097e-04,1.397e-04,1.273e-03,-1.000,2.913e-03,4.450,5.005,5.078,4.532,4.177,3.857,3.459,3.138,3.100,
0.0038518,-0.60000,10.14613,0.7935382724,2.4164435863,0.792,0.142,3.7765,4.253,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,8.163e-01,1.808e-01,5.100e-04,1.398e-04,1.274e-03,-1.000,2.913e-03,4.415,4.968,5.042,4.497,4.143,3.823,3.425,3.104,3.066,
0.0038518,-0.60000,10.14613,0.7970178127,2.4176771641,0.796,0.167,3.7765,4.230,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.160e-01,1.811e-01,5.108e-04,1.401e-04,1.276e-03,-1.000,2.913e-03,4.352,4.904,4.977,4.433,4.079,3.759,3.361,3.041,3.003,
0.0038518,-0.60000,10.14613,0.8017164469,2.4193234444,0.801,0.203,3.7761,4.194,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,8.159e-01,1.812e-01,5.115e-04,1.402e-04,1.278e-03,-1.000,2.905e-03,4.261,4.817,4.888,4.343,3.988,3.668,3.269,2.948,2.910,
0.0038518,-0.60000,10.14613,0.8080921173,2.4215219021,0.807,0.257,3.7740,4.136,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,8.140e-01,1.831e-01,5.178e-04,1.420e-04,1.294e-03,-1.000,2.911e-03,4.128,4.701,4.763,4.212,3.854,3.531,3.127,2.801,2.762,
0.0038518,-0.60000,10.14613,0.8092009425,2.4219002724,0.808,0.266,3.7736,4.126,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,8.136e-01,1.835e-01,5.192e-04,1.424e-04,1.298e-03,-1.000,2.913e-03,4.105,4.681,4.742,4.189,3.831,3.507,3.101,2.775,2.736,
0.0038518,-0.60000,10.14613,0.8134416342,2.4233362675,0.812,0.306,3.7694,4.071,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,8.066e-01,1.904e-01,5.393e-04,1.479e-04,1.348e-03,-1.000,3.066e-03,4.004,4.614,4.659,4.093,3.727,3.397,2.981,2.647,2.606,
0.0038518,-0.60000,10.14613,0.8174418211,2.4246749878,0.816,0.346,3.7621,4.003,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-23,0.00,7.931e-01,2.036e-01,5.734e-04,1.572e-04,1.432e-03,-1.000,3.288e-03,3.904,4.573,4.595,4.004,3.624,3.282,2.848,2.498,2.453,
0.0038518,-0.60000,10.14613,0.8201023340,2.4255571365,0.819,0.374,3.7526,3.940,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-22,0.00,7.805e-01,2.161e-01,6.026e-04,1.651e-04,1.503e-03,-1.000,3.408e-03,3.835,4.591,4.574,3.952,3.553,3.197,2.737,2.368,2.318,
0.0038518,-0.60000,10.14613,0.8218243122,2.4261245728,0.820,0.394,3.7431,3.882,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-22,0.00,7.720e-01,2.245e-01,6.210e-04,1.700e-04,1.546e-03,-1.000,3.499e-03,3.785,4.633,4.575,3.922,3.504,3.132,2.647,2.256,2.201,
0.0038518,-0.60000,10.14613,0.8230901361,2.4265398979,0.821,0.416,3.7348,3.828,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-21,0.00,7.663e-01,2.302e-01,6.329e-04,1.731e-04,1.575e-03,-1.000,3.588e-03,3.731,4.669,4.570,3.888,3.453,3.067,2.558,2.147,2.088,
0.0038518,-0.60000,10.14613,0.8242642879,2.4269239902,0.823,0.448,3.7271,3.766,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-21,0.00,7.615e-01,2.349e-01,6.427e-04,1.757e-04,1.598e-03,-1.000,3.639e-03,3.651,4.678,4.537,3.828,3.378,2.980,2.448,2.016,1.955,
0.0038518,-0.60000,10.14613,0.8251967430,2.4272279739,0.824,0.484,3.7220,3.709,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-20,0.00,7.580e-01,2.383e-01,6.492e-04,1.775e-04,1.613e-03,-1.000,3.652e-03,3.560,4.648,4.478,3.752,3.291,2.884,2.336,1.891,1.828,
0.0038518,-0.60000,10.14613,0.8256645799,2.4273800850,0.824,0.505,3.7197,3.679,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-20,0.00,7.563e-01,2.400e-01,6.522e-04,1.783e-04,1.621e-03,-1.000,3.694e-03,3.507,4.622,4.440,3.706,3.240,2.830,2.274,1.822,1.759,
0.0038518,-0.60000,10.14613,0.8258293867,2.4274337292,0.824,0.515,3.7191,3.668,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-20,0.00,7.557e-01,2.406e-01,6.531e-04,1.785e-04,1.623e-03,-1.000,3.700e-03,3.483,4.607,4.420,3.684,3.218,2.806,2.248,1.795,1.731,
0.0038518,-0.60000,10.14613,0.8265845180,2.4276790619,0.825,0.559,3.7163,3.613,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-20,0.00,7.530e-01,2.432e-01,6.570e-04,1.795e-04,1.632e-03,-1.000,3.732e-03,3.373,4.529,4.328,3.583,3.111,2.695,2.128,1.667,1.603,
0.0038518,-0.60000,10.14613,0.8272194266,2.4278848171,0.825,0.600,3.7144,3.565,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-20,0.00,7.508e-01,2.455e-01,6.597e-04,1.803e-04,1.639e-03,-1.000,3.750e-03,3.271,4.448,4.238,3.487,3.011,2.592,2.018,1.551,1.486,
0.0038518,-0.60000,10.14613,0.8278411031,2.4280858040,0.826,0.644,3.7128,3.514,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-19,0.00,7.486e-01,2.477e-01,6.620e-04,1.810e-04,1.644e-03,-1.000,3.734e-03,3.160,4.354,4.138,3.381,2.903,2.481,1.902,1.430,1.365,
0.0038518,-0.60000,10.14613,0.8283614516,2.4282538891,0.827,0.684,3.7116,3.470,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-19,0.00,7.466e-01,2.496e-01,6.633e-04,1.816e-04,1.649e-03,-1.000,3.763e-03,3.060,4.269,4.046,3.286,2.805,2.380,1.797,1.321,1.256,
0.0038518,-0.60000,10.14613,0.8289308548,2.4284377098,0.827,0.731,3.7103,3.418,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-19,0.00,7.444e-01,2.518e-01,6.637e-04,1.823e-04,1.653e-03,-1.000,3.768e-03,2.942,4.168,3.938,3.172,2.689,2.262,1.674,1.195,1.129,
0.0038518,-0.60000,10.14613,0.8294103742,2.4285919666,0.828,0.774,3.7092,3.371,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-19,0.00,7.425e-01,2.537e-01,6.628e-04,1.835e-04,1.656e-03,-1.000,3.776e-03,2.836,4.076,3.839,3.069,2.584,2.155,1.564,1.080,1.014,
0.0038518,-0.60000,10.14613,0.8298650980,2.4287383556,0.828,0.817,3.7080,3.323,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-18,0.00,7.407e-01,2.555e-01,6.605e-04,1.857e-04,1.658e-03,-1.000,3.773e-03,2.726,3.981,3.738,2.964,2.476,2.045,1.450,0.964,0.897,
0.0038518,-0.60000,10.14613,0.8302654624,2.4288668633,0.828,0.859,3.7070,3.277,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-18,0.00,7.392e-01,2.570e-01,6.574e-04,1.886e-04,1.660e-03,-1.000,3.776e-03,2.623,3.892,3.643,2.864,2.375,1.942,1.343,0.853,0.787,
0.0038518,-0.60000,10.14613,0.8306755424,2.4289984703,0.829,0.904,3.7057,3.227,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-18,0.00,7.378e-01,2.584e-01,6.532e-04,1.930e-04,1.662e-03,-1.000,3.774e-03,2.509,3.794,3.538,2.755,2.262,1.827,1.224,0.730,0.664,
0.0038518,-0.60000,10.14613,0.8310313225,2.4291126728,0.829,0.947,3.7045,3.179,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-18,0.00,7.366e-01,2.596e-01,6.488e-04,1.978e-04,1.663e-03,-1.000,3.762e-03,2.403,3.703,3.440,2.652,2.158,1.721,1.114,0.616,0.549,
0.0038518,-0.60000,10.14613,0.8313760757,2.4292230606,0.829,0.992,3.7031,3.129,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-18,0.00,7.355e-01,2.607e-01,6.439e-04,2.036e-04,1.664e-03,-1.000,3.783e-03,2.290,3.606,3.336,2.544,2.047,1.608,0.996,0.494,0.427,
0.0038518,-0.60000,10.14613,0.8316735029,2.4293181896,0.830,1.034,3.7018,3.082,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-18,0.00,7.347e-01,2.616e-01,6.400e-04,2.084e-04,1.665e-03,-1.000,3.794e-03,2.184,3.517,3.240,2.443,1.944,1.502,0.886,0.380,0.313,
0.0038518,-0.60000,10.14613,0.8319381475,2.4294028282,0.830,1.075,3.7004,3.035,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-17,0.00,7.341e-01,2.621e-01,6.371e-04,2.120e-04,1.666e-03,-1.000,3.781e-03,2.082,3.431,3.148,2.346,1.844,1.400,0.779,0.269,0.201,
0.0038518,-0.60000,10.14613,0.8321896791,2.4294831753,0.830,1.117,3.6990,2.988,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-17,0.00,7.337e-01,2.626e-01,6.351e-04,2.145e-04,1.666e-03,-1.000,3.776e-03,1.977,3.346,3.054,2.246,1.741,1.294,0.668,0.154,0.086,
0.0038518,-0.60000,10.14613,0.8324126601,2.4295544624,0.830,1.157,3.6975,2.942,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-17,0.00,7.334e-01,2.629e-01,6.336e-04,2.164e-04,1.667e-03,-1.000,3.793e-03,1.877,3.271,2.967,2.152,1.644,1.194,0.562,0.043,-0.025,
0.0038518,-0.60000,10.14613,0.8326096535,2.4296171665,0.830,1.195,3.6961,2.898,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-17,0.00,7.331e-01,2.631e-01,6.325e-04,2.178e-04,1.667e-03,-1.000,3.793e-03,1.782,3.200,2.885,2.063,1.551,1.099,0.462,-0.062,-0.131,
0.0038518,-0.60000,10.14613,0.8327975869,2.4296772480,0.830,1.234,3.6945,2.853,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-17,0.00,7.330e-01,2.632e-01,6.321e-04,2.183e-04,1.668e-03,-1.000,3.791e-03,1.684,3.127,2.800,1.973,1.457,1.001,0.359,-0.171,-0.240,
0.0038518,-0.60000,10.14613,0.8330176473,2.4297473431,0.830,1.284,3.6925,2.795,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-17,0.00,7.330e-01,2.632e-01,6.318e-04,2.186e-04,1.668e-03,-1.000,3.791e-03,1.560,3.035,2.694,1.857,1.337,0.877,0.227,-0.309,-0.379,
0.0038518,-0.60000,10.14613,0.8331680298,2.4297952652,0.831,1.321,3.6910,2.753,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-17,0.00,7.330e-01,2.632e-01,6.318e-04,2.187e-04,1.668e-03,-1.000,3.791e-03,1.469,2.968,2.615,1.772,1.248,0.785,0.130,-0.412,-0.482,
0.0038518,-0.60000,10.14613,0.8333417773,2.4298505783,0.831,1.366,3.6889,2.699,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-17,0.00,7.330e-01,2.632e-01,6.317e-04,2.188e-04,1.668e-03,-1.000,3.791e-03,1.354,2.885,2.518,1.667,1.138,0.671,0.008,-0.540,-0.611,
0.0038518,-0.60000,10.14613,0.8334648013,2.4298896790,0.831,1.402,3.6874,2.657,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.330e-01,2.633e-01,6.317e-04,2.189e-04,1.668e-03,-1.000,3.791e-03,1.266,2.823,2.445,1.587,1.054,0.584,-0.085,-0.640,-0.711,
0.0038518,-0.60000,10.14613,0.8336104751,2.4299361706,0.831,1.446,3.6853,2.605,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-16,0.00,7.329e-01,2.633e-01,6.316e-04,2.189e-04,1.668e-03,-1.000,3.791e-03,1.155,2.746,2.352,1.486,0.948,0.474,-0.203,-0.765,-0.837,
0.0038518,-0.60000,10.14613,0.8337371945,2.4299764633,0.831,1.488,3.6833,2.555,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-16,0.00,7.329e-01,2.633e-01,6.316e-04,2.190e-04,1.668e-03,-1.000,3.791e-03,1.051,2.674,2.266,1.392,0.849,0.371,-0.314,-0.883,-0.956,
0.0038518,-0.60000,10.14613,0.8338561654,2.4300141335,0.831,1.529,3.6812,2.505,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-16,0.00,7.329e-01,2.633e-01,6.316e-04,2.191e-04,1.668e-03,-1.000,3.791e-03,0.947,2.603,2.181,1.297,0.750,0.268,-0.425,-1.001,-1.075,
0.0038518,-0.60000,10.14613,0.8339571953,2.4300463200,0.831,1.567,3.6793,2.460,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-16,0.00,7.329e-01,2.633e-01,6.315e-04,2.191e-04,1.668e-03,-1.000,3.791e-03,0.853,2.547,2.106,1.212,0.660,0.174,-0.526,-1.108,-1.182,
