Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.08814,0.4000000358,2.1185026169,0.400,-1.514,3.5965,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.555,8.866,9.676,9.722,7.998
0.0013794,-1.05000,10.08814,0.4500000477,2.1822810173,0.450,-1.336,3.6137,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.109,8.361,9.103,9.149,7.534
0.0013794,-1.05000,10.08814,0.5000000000,2.2374541759,0.500,-1.132,3.6412,4.786,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.601,7.764,8.401,8.444,7.008
0.0013794,-1.05000,10.08814,0.5500000715,2.2836585045,0.550,-0.906,3.6739,4.732,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-15,0.00,7.824e-01,2.163e-01,2.296e-04,6.198e-05,5.624e-04,-1.000,1.264e-03,7.036,7.097,7.617,7.656,6.429
0.0013794,-1.05000,10.08814,0.6000000238,2.3211214542,0.600,-0.698,3.7041,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.907e-01,2.081e-01,2.224e-04,6.006e-05,5.452e-04,-1.000,1.252e-03,6.514,6.501,6.939,6.971,5.905
0.0013794,-1.05000,10.08814,0.6010552645,2.3218352795,0.601,-0.693,3.7048,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.908e-01,2.079e-01,2.222e-04,6.001e-05,5.448e-04,-1.000,1.253e-03,6.503,6.488,6.925,6.957,5.893
0.0013794,-1.05000,10.08814,0.6168077588,2.3321571350,0.616,-0.626,3.7151,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.937e-01,2.051e-01,2.196e-04,5.932e-05,5.385e-04,-1.000,1.242e-03,6.334,6.302,6.715,6.744,5.730
0.0013794,-1.05000,10.08814,0.6314778328,2.3412392139,0.631,-0.562,3.7246,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.964e-01,2.023e-01,2.170e-04,5.864e-05,5.325e-04,-1.000,1.245e-03,6.176,6.132,6.523,6.551,5.579
0.0013794,-1.05000,10.08814,0.6457383633,2.3496143818,0.645,-0.501,3.7336,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-15,0.00,7.992e-01,1.996e-01,2.145e-04,5.797e-05,5.264e-04,-1.000,1.174e-03,6.022,5.969,6.342,6.367,5.434
0.0013794,-1.05000,10.08814,0.6499999762,2.3520355225,0.650,-0.482,3.7363,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.001e-01,1.988e-01,2.137e-04,5.776e-05,5.246e-04,-1.000,1.180e-03,5.976,5.920,6.288,6.313,5.390
0.0013794,-1.05000,10.08814,0.6529595852,2.3536953926,0.653,-0.470,3.7380,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.008e-01,1.981e-01,2.131e-04,5.760e-05,5.231e-04,-1.000,1.174e-03,5.944,5.887,6.251,6.276,5.360
0.0013794,-1.05000,10.08814,0.6663508415,2.3609945774,0.666,-0.411,3.7455,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.040e-01,1.948e-01,2.102e-04,5.684e-05,5.164e-04,-1.000,1.172e-03,5.798,5.736,6.085,6.108,5.224
0.0013794,-1.05000,10.08814,0.6787221432,2.3674445152,0.678,-0.356,3.7523,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,8.072e-01,1.916e-01,2.075e-04,5.611e-05,5.098e-04,-1.000,1.165e-03,5.660,5.596,5.931,5.952,5.099
0.0013794,-1.05000,10.08814,0.6908414960,2.3735058308,0.691,-0.301,3.7587,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,8.105e-01,1.884e-01,2.046e-04,5.536e-05,5.031e-04,-1.000,1.132e-03,5.523,5.457,5.778,5.799,4.974
0.0013794,-1.05000,10.08814,0.7000000477,2.3779268265,0.700,-0.259,3.7634,4.547,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,8.130e-01,1.858e-01,2.024e-04,5.477e-05,4.979e-04,-1.000,1.151e-03,5.417,5.351,5.663,5.682,4.878
0.0013794,-1.05000,10.08814,0.7051436901,2.3803517818,0.705,-0.234,3.7659,4.536,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-14,0.00,8.148e-01,1.841e-01,2.007e-04,5.436e-05,4.943e-04,-1.000,1.122e-03,5.356,5.290,5.597,5.616,4.823
0.0013794,-1.05000,10.08814,0.7137165070,2.3843045235,0.713,-0.193,3.7701,4.516,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-14,0.00,8.178e-01,1.811e-01,1.976e-04,5.366e-05,4.881e-04,-1.000,1.071e-03,5.252,5.186,5.485,5.503,4.728
0.0013794,-1.05000,10.08814,0.7219550014,2.3880014420,0.722,-0.151,3.7739,4.495,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-14,0.00,8.209e-01,1.780e-01,1.945e-04,5.296e-05,4.819e-04,-1.000,1.088e-03,5.149,5.084,5.376,5.393,4.634
0.0013794,-1.05000,10.08814,0.7328792810,2.3927564621,0.732,-0.095,3.7788,4.464,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,8.252e-01,1.738e-01,1.904e-04,5.197e-05,4.733e-04,-1.000,1.072e-03,5.007,4.943,5.225,5.241,4.504
0.0013794,-1.05000,10.08814,0.7431432605,2.3970777988,0.743,-0.038,3.7831,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-15,0.00,8.294e-01,1.695e-01,1.863e-04,5.099e-05,4.647e-04,-1.000,1.071e-03,4.866,4.804,5.077,5.092,4.373
0.0013794,-1.05000,10.08814,0.7500000000,2.3998889923,0.749,0.001,3.7858,4.407,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-14,0.00,8.325e-01,1.665e-01,1.834e-04,5.031e-05,4.586e-04,-1.000,1.071e-03,4.768,4.706,4.974,4.989,4.282
0.0013794,-1.05000,10.08814,0.7572842836,2.4028115273,0.757,0.045,3.7883,4.377,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.361e-01,1.628e-01,1.803e-04,4.948e-05,4.511e-04,-1.000,1.064e-03,4.657,4.596,4.860,4.874,4.178
0.0013794,-1.05000,10.08814,0.7675594687,2.4068255424,0.767,0.111,3.7915,4.330,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.410e-01,1.580e-01,1.761e-04,4.834e-05,4.410e-04,-1.000,1.012e-03,4.492,4.432,4.689,4.703,4.021
0.0013794,-1.05000,10.08814,0.7771885991,2.4104769230,0.776,0.177,3.7939,4.278,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.450e-01,1.540e-01,1.726e-04,4.740e-05,4.327e-04,-1.000,9.873e-04,4.327,4.267,4.520,4.534,3.862
0.0013794,-1.05000,10.08814,0.7856806517,2.4136116505,0.785,0.240,3.7953,4.226,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.467e-01,1.523e-01,1.711e-04,4.702e-05,4.293e-04,-1.000,1.006e-03,4.170,4.110,4.360,4.373,3.708
0.0013794,-1.05000,10.08814,0.7875900269,2.4143056870,0.787,0.255,3.7955,4.213,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,8.469e-01,1.521e-01,1.710e-04,4.698e-05,4.289e-04,-1.000,1.012e-03,4.133,4.073,4.322,4.336,3.671
0.0013794,-1.05000,10.08814,0.7907654047,2.4154515266,0.790,0.282,3.7954,4.187,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-15,0.00,8.471e-01,1.519e-01,1.708e-04,4.694e-05,4.285e-04,-1.000,1.014e-03,4.066,4.005,4.254,4.268,3.604
0.0013794,-1.05000,10.08814,0.7971208692,2.4177134037,0.796,0.339,3.7940,4.128,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-14,0.00,8.474e-01,1.516e-01,1.707e-04,4.692e-05,4.284e-04,-1.000,9.885e-04,3.922,3.860,4.111,4.125,3.457
0.0013794,-1.05000,10.08814,0.8000000715,2.4187245369,0.799,0.368,3.7926,4.095,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.472e-01,1.518e-01,1.712e-04,4.706e-05,4.297e-04,-1.000,1.008e-03,3.851,3.789,4.042,4.056,3.383
0.0013794,-1.05000,10.08814,0.8012754321,2.4191699028,0.800,0.380,3.7920,4.081,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.469e-01,1.521e-01,1.716e-04,4.719e-05,4.308e-04,-1.000,1.016e-03,3.819,3.757,4.011,4.025,3.350
0.0013794,-1.05000,10.08814,0.8022177815,2.4194977283,0.801,0.390,3.7915,4.069,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,8.466e-01,1.524e-01,1.720e-04,4.728e-05,4.317e-04,-1.000,1.025e-03,3.795,3.732,3.987,4.001,3.324
0.0013794,-1.05000,10.08814,0.8053334951,2.4205756187,0.804,0.427,3.7877,4.019,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,8.442e-01,1.548e-01,1.755e-04,4.825e-05,4.405e-04,-1.000,1.026e-03,3.702,3.639,3.900,3.915,3.223
0.0013794,-1.05000,10.08814,0.8086454868,2.4217109680,0.807,0.471,3.7810,3.950,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,8.367e-01,1.622e-01,1.851e-04,5.087e-05,4.644e-04,-1.000,1.041e-03,3.593,3.528,3.801,3.817,3.099
0.0013794,-1.05000,10.08814,0.8109149933,2.4224827290,0.809,0.504,3.7732,3.887,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-13,0.00,8.188e-01,1.801e-01,2.022e-04,5.550e-05,5.062e-04,-1.000,1.125e-03,3.510,3.445,3.732,3.749,3.000
0.0013794,-1.05000,10.08814,0.8125810027,2.4230461121,0.811,0.530,3.7645,3.827,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,7.978e-01,2.009e-01,2.192e-04,6.007e-05,5.472e-04,-1.000,1.231e-03,3.445,3.382,3.685,3.704,2.919
0.0013794,-1.05000,10.08814,0.8139443994,2.4235053062,0.812,0.555,3.7552,3.766,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,7.825e-01,2.162e-01,2.309e-04,6.322e-05,5.753e-04,-1.000,1.308e-03,3.383,3.323,3.644,3.664,2.840
0.0013794,-1.05000,10.08814,0.8150033951,2.4238607883,0.813,0.583,3.7471,3.705,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.740e-01,2.247e-01,2.375e-04,6.496e-05,5.908e-04,-1.000,1.328e-03,3.312,3.256,3.592,3.614,2.757
0.0013794,-1.05000,10.08814,0.8158600330,2.4241473675,0.814,0.617,3.7411,3.648,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-13,0.00,7.689e-01,2.298e-01,2.414e-04,6.601e-05,6.002e-04,-1.000,1.339e-03,3.227,3.176,3.524,3.546,2.665
0.0013794,-1.05000,10.08814,0.8165378571,2.4243738651,0.815,0.652,3.7370,3.597,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-13,0.00,7.656e-01,2.330e-01,2.438e-04,6.666e-05,6.060e-04,-1.000,1.387e-03,3.140,3.093,3.448,3.471,2.574
0.0013794,-1.05000,10.08814,0.8168737888,2.4244856834,0.815,0.671,3.7351,3.570,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.641e-01,2.345e-01,2.449e-04,6.694e-05,6.085e-04,-1.000,1.418e-03,3.092,3.047,3.406,3.429,2.525
0.0013794,-1.05000,10.08814,0.8169936538,2.4245257378,0.815,0.679,3.7345,3.560,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.636e-01,2.350e-01,2.452e-04,6.702e-05,6.092e-04,-1.000,1.418e-03,3.072,3.028,3.388,3.411,2.504
0.0013794,-1.05000,10.08814,0.8176248670,2.4247357845,0.816,0.724,3.7319,3.506,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.611e-01,2.375e-01,2.467e-04,6.742e-05,6.128e-04,-1.000,1.413e-03,2.961,2.920,3.285,3.309,2.392
0.0013794,-1.05000,10.08814,0.8181566000,2.4249126911,0.816,0.764,3.7299,3.457,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.591e-01,2.395e-01,2.478e-04,6.771e-05,6.154e-04,-1.000,1.369e-03,2.859,2.820,3.188,3.213,2.288
0.0013794,-1.05000,10.08814,0.8187466264,2.4251084328,0.817,0.814,3.7279,3.400,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.569e-01,2.417e-01,2.487e-04,6.800e-05,6.178e-04,-1.000,1.421e-03,2.736,2.700,3.072,3.096,2.164
0.0013794,-1.05000,10.08814,0.8192919493,2.4252891541,0.817,0.863,3.7262,3.344,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.548e-01,2.438e-01,2.494e-04,6.824e-05,6.198e-04,-1.000,1.374e-03,2.613,2.579,2.954,2.979,2.040
0.0013794,-1.05000,10.08814,0.8198391199,2.4254701138,0.818,0.917,3.7245,3.284,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.526e-01,2.460e-01,2.497e-04,6.855e-05,6.215e-04,-1.000,1.402e-03,2.478,2.446,2.825,2.850,1.904
0.0013794,-1.05000,10.08814,0.8203236461,2.4256300926,0.818,0.969,3.7229,3.225,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.507e-01,2.480e-01,2.493e-04,6.903e-05,6.227e-04,-1.000,1.379e-03,2.347,2.318,2.699,2.724,1.773
0.0013794,-1.05000,10.08814,0.8207346797,2.4257657528,0.819,1.017,3.7214,3.171,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-12,0.00,7.490e-01,2.496e-01,2.485e-04,6.982e-05,6.237e-04,-1.000,1.417e-03,2.227,2.199,2.584,2.609,1.652
0.0013794,-1.05000,10.08814,0.8210564256,2.4258718491,0.819,1.058,3.7202,3.126,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.478e-01,2.508e-01,2.475e-04,7.076e-05,6.243e-04,-1.000,1.397e-03,2.125,2.100,2.486,2.512,1.549
0.0013794,-1.05000,10.08814,0.8214126825,2.4259891510,0.819,1.107,3.7187,3.071,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-12,0.00,7.465e-01,2.521e-01,2.461e-04,7.220e-05,6.250e-04,-1.000,1.415e-03,2.003,1.980,2.370,2.396,1.427
0.0013794,-1.05000,10.08814,0.8217532039,2.4261012077,0.819,1.158,3.7170,3.014,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-12,0.00,7.452e-01,2.533e-01,2.444e-04,7.406e-05,6.255e-04,-1.000,1.429e-03,1.876,1.856,2.248,2.275,1.299
0.0013794,-1.05000,10.08814,0.8220616579,2.4262025356,0.819,1.208,3.7153,2.956,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-12,0.00,7.443e-01,2.543e-01,2.428e-04,7.586e-05,6.259e-04,-1.000,1.450e-03,1.749,1.731,2.128,2.154,1.172
0.0013794,-1.05000,10.08814,0.8223309517,2.4262909889,0.820,1.257,3.7136,2.901,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-12,0.00,7.436e-01,2.550e-01,2.416e-04,7.730e-05,6.262e-04,-1.000,1.399e-03,1.627,1.612,2.012,2.039,1.049
0.0013794,-1.05000,10.08814,0.8225743771,2.4263708591,0.820,1.305,3.7118,2.846,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.431e-01,2.555e-01,2.406e-04,7.842e-05,6.264e-04,-1.000,1.419e-03,1.507,1.495,1.899,1.927,0.929
0.0013794,-1.05000,10.08814,0.8227933049,2.4264426231,0.820,1.352,3.7100,2.792,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.930e-05,6.265e-04,-1.000,1.422e-03,1.390,1.381,1.789,1.816,0.810
0.0013794,-1.05000,10.08814,0.8229966164,2.4265093803,0.820,1.400,3.7081,2.736,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.425e-01,2.561e-01,2.395e-04,7.972e-05,6.266e-04,-1.000,1.399e-03,1.270,1.265,1.677,1.705,0.691
0.0013794,-1.05000,10.08814,0.8231765628,2.4265682697,0.820,1.446,3.7062,2.682,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.424e-01,2.561e-01,2.394e-04,7.992e-05,6.266e-04,-1.000,1.411e-03,1.154,1.153,1.569,1.598,0.575
0.0013794,-1.05000,10.08814,0.8233444095,2.4266231060,0.820,1.493,3.7042,2.627,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.424e-01,2.562e-01,2.394e-04,7.997e-05,6.267e-04,-1.000,1.411e-03,1.037,1.039,1.460,1.488,0.457
0.0013794,-1.05000,10.08814,0.8234927654,2.4266717434,0.820,1.539,3.7022,2.574,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.424e-01,2.562e-01,2.393e-04,8.000e-05,6.267e-04,-1.000,1.412e-03,0.923,0.930,1.354,1.383,0.343
0.0013794,-1.05000,10.08814,0.8236249685,2.4267148972,0.820,1.583,3.7002,2.522,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.424e-01,2.562e-01,2.393e-04,8.003e-05,6.267e-04,-1.000,1.412e-03,0.813,0.824,1.253,1.282,0.233
0.0013794,-1.05000,10.08814,0.8237475753,2.4267549515,0.820,1.627,3.6982,2.470,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.424e-01,2.562e-01,2.393e-04,8.006e-05,6.267e-04,-1.000,1.412e-03,0.702,0.717,1.151,1.181,0.122
0.0013794,-1.05000,10.08814,0.8238564134,2.4267907143,0.820,1.670,3.6962,2.419,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-11,0.00,7.424e-01,2.562e-01,2.393e-04,8.008e-05,6.267e-04,-1.000,1.412e-03,0.596,0.615,1.054,1.084,0.015
0.0013794,-1.05000,10.08814,0.8239589930,2.4268240929,0.820,1.713,3.6941,2.367,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-11,0.00,7.424e-01,2.562e-01,2.393e-04,8.010e-05,6.267e-04,-1.000,1.413e-03,0.488,0.511,0.955,0.986,-0.093
0.0013794,-1.05000,10.08814,0.8240514398,2.4268543720,0.819,1.754,3.6920,2.317,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-11,0.00,7.424e-01,2.562e-01,2.393e-04,8.012e-05,6.267e-04,-1.000,1.413e-03,0.384,0.411,0.861,0.892,-0.198
0.0013794,-1.05000,10.08814,0.8241378069,2.4268825054,0.819,1.795,3.6899,2.267,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-11,0.00,7.424e-01,2.562e-01,2.392e-04,8.014e-05,6.267e-04,-1.000,1.413e-03,0.281,0.313,0.768,0.800,-0.301
0.0013794,-1.05000,10.08814,0.8242205977,2.4269096851,0.819,1.835,3.6878,2.219,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-11,0.00,7.424e-01,2.562e-01,2.392e-04,8.016e-05,6.267e-04,-1.000,1.413e-03,0.182,0.218,0.679,0.711,-0.400
0.0013794,-1.05000,10.08814,0.8243055344,2.4269373417,0.819,1.872,3.6859,2.175,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-11,0.00,7.424e-01,2.562e-01,2.392e-04,8.018e-05,6.267e-04,-1.000,1.413e-03,0.090,0.132,0.597,0.630,-0.491
0.0013794,-1.05000,10.08814,0.8243826628,2.4269626141,0.818,1.894,3.6849,2.149,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-11,0.00,7.424e-01,2.562e-01,2.392e-04,8.020e-05,6.268e-04,-1.000,1.413e-03,0.036,0.080,0.548,0.581,-0.545
0.0013794,-1.05000,10.08814,0.8244557381,2.4269864559,0.818,1.871,3.6866,2.178,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-11,0.00,7.423e-01,2.562e-01,2.392e-04,8.021e-05,6.268e-04,-1.000,1.414e-03,0.092,0.131,0.595,0.628,-0.490
0.0013794,-1.05000,10.08814,0.8244686723,2.4269905090,0.818,1.867,3.6869,2.183,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-11,0.00,7.423e-01,2.562e-01,2.392e-04,8.022e-05,6.268e-04,-1.000,1.414e-03,0.102,0.141,0.604,0.637,-0.479
0.0013794,-1.05000,10.08814,0.8245237470,2.4270086288,0.818,1.903,3.6850,2.139,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-11,0.00,7.423e-01,2.562e-01,2.392e-04,8.023e-05,6.268e-04,-1.000,1.414e-03,0.012,0.056,0.524,0.557,-0.569
0.0013794,-1.05000,10.08814,0.8245845437,2.4270284176,0.818,1.945,3.6826,2.089,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.423e-01,2.563e-01,2.392e-04,8.024e-05,6.268e-04,-1.000,1.414e-03,-0.091,-0.041,0.433,0.467,-0.671
0.0013794,-1.05000,10.08814,0.8246432543,2.4270474911,0.817,1.987,3.6803,2.037,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.423e-01,2.563e-01,2.392e-04,8.025e-05,6.268e-04,-1.000,1.414e-03,-0.197,-0.140,0.340,0.374,-0.775
0.0013794,-1.05000,10.08814,0.8246968985,2.4270651340,0.817,2.028,3.6779,1.986,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-10,0.00,7.423e-01,2.563e-01,2.392e-04,8.027e-05,6.268e-04,-1.000,1.414e-03,-0.300,-0.237,0.250,0.285,-0.878
0.0013794,-1.05000,10.08814,0.8247476816,2.4270815849,0.817,2.070,3.6754,1.934,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.028e-05,6.268e-04,-1.000,1.414e-03,-0.404,-0.337,0.159,0.195,-0.984
