Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.093,-1.351,-1.301,-2.916
-2.181,-1.420,-1.369,-3.015
-2.265,-1.485,-1.434,-3.111
-2.354,-1.554,-1.503,-3.211
-2.435,-1.616,-1.564,-3.304
-2.515,-1.675,-1.623,-3.396
-2.598,-1.736,-1.684,-3.491
-2.678,-1.793,-1.741,-3.584
-2.752,-1.841,-1.789,-3.672
-2.825,-1.888,-1.835,-3.759
-2.893,-1.928,-1.875,-3.841
-2.935,-1.950,-1.898,-3.891
0.349,0.732,0.758,-0.196
0.314,0.699,0.725,-0.234
0.305,0.691,0.717,-0.243
0.300,0.686,0.712,-0.248
0.298,0.683,0.709,-0.250
0.298,0.682,0.708,-0.249
0.299,0.682,0.708,-0.247
0.301,0.682,0.708,-0.244
0.303,0.682,0.709,-0.240
0.304,0.683,0.709,-0.238
0.305,0.682,0.708,-0.236
0.306,0.682,0.708,-0.233
0.307,0.682,0.708,-0.232
0.307,0.681,0.707,-0.230
0.307,0.680,0.706,-0.230
0.307,0.680,0.706,-0.230
0.307,0.679,0.705,-0.229
0.306,0.678,0.703,-0.230
0.305,0.676,0.702,-0.230
0.303,0.674,0.700,-0.232
0.300,0.672,0.697,-0.234
0.297,0.668,0.694,-0.238
0.293,0.664,0.690,-0.242
0.292,0.664,0.690,-0.243
0.287,0.660,0.685,-0.248
0.281,0.654,0.680,-0.255
0.274,0.648,0.674,-0.263
0.266,0.641,0.667,-0.272
0.257,0.633,0.659,-0.283
0.246,0.624,0.650,-0.295
0.234,0.613,0.639,-0.308
0.223,0.603,0.630,-0.321
0.206,0.589,0.616,-0.339
0.199,0.583,0.609,-0.347
0.163,0.551,0.578,-0.388
0.095,0.492,0.520,-0.464
0.008,0.416,0.445,-0.562
-0.080,0.339,0.369,-0.659
-0.170,0.260,0.290,-0.760
-0.258,0.182,0.214,-0.856
-0.338,0.111,0.143,-0.945
-0.403,0.053,0.086,-1.017
-0.405,0.052,0.085,-1.018
-0.417,0.041,0.074,-1.032
-0.520,-0.050,-0.016,-1.144
-0.601,-0.122,-0.087,-1.233
-0.657,-0.172,-0.136,-1.295
-0.583,-0.107,-0.072,-1.213
-0.612,-0.132,-0.097,-1.245
-0.709,-0.217,-0.180,-1.352
-0.796,-0.292,-0.255,-1.448
-0.882,-0.367,-0.328,-1.543
-0.973,-0.446,-0.406,-1.644
-1.063,-0.523,-0.482,-1.743
-1.153,-0.600,-0.558,-1.842
-1.241,-0.676,-0.633,-1.940
-1.326,-0.748,-0.705,-2.035
-1.411,-0.820,-0.776,-2.130
-1.488,-0.880,-0.835,-2.219
-1.521,-0.901,-0.855,-2.261
-1.593,-0.954,-0.907,-2.347
-1.666,-1.006,-0.959,-2.434
-1.745,-1.071,-1.023,-2.523
-1.824,-1.134,-1.085,-2.613
-1.899,-1.192,-1.143,-2.699
-1.974,-1.247,-1.197,-2.786
-2.050,-1.303,-1.253,-2.876
-2.126,-1.359,-1.309,-2.964
-2.200,-1.414,-1.363,-3.050
-2.270,-1.466,-1.414,-3.130
-2.351,-1.530,-1.479,-3.220
-2.446,-1.624,-1.572,-3.316
-2.584,-1.802,-1.751,-3.430
-2.735,-2.030,-1.980,-3.531
29.778,30.272,30.310,29.134
