Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.96614,0.6999999881,2.3779268265,0.700,-0.375,3.7492,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,7.926e-01,2.058e-01,2.939e-04,7.944e-05,7.215e-04,-1.000,1.664e-03,5.708,5.639,5.981,6.004,5.135
0.0019443,-0.90000,9.96614,0.7029030323,2.3793005943,0.703,-0.364,3.7507,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.931e-01,2.052e-01,2.930e-04,7.924e-05,7.198e-04,-1.000,1.663e-03,5.680,5.610,5.949,5.972,5.110
0.0019443,-0.90000,9.96614,0.7154617906,2.3850958347,0.715,-0.315,3.7570,4.587,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.957e-01,2.026e-01,2.889e-04,7.839e-05,7.125e-04,-1.000,1.659e-03,5.557,5.485,5.811,5.832,4.998
0.0019443,-0.90000,9.96614,0.7271622419,2.3902883530,0.727,-0.268,3.7628,4.571,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,7.982e-01,2.002e-01,2.849e-04,7.757e-05,7.053e-04,-1.000,1.573e-03,5.441,5.368,5.682,5.702,4.893
0.0019443,-0.90000,9.96614,0.7383312583,2.3950691223,0.738,-0.223,3.7681,4.554,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.007e-01,1.977e-01,2.811e-04,7.674e-05,6.981e-04,-1.000,1.567e-03,5.329,5.256,5.560,5.579,4.792
0.0019443,-0.90000,9.96614,0.7490069866,2.3994855881,0.749,-0.180,3.7730,4.536,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-14,0.00,8.032e-01,1.952e-01,2.773e-04,7.591e-05,6.910e-04,-1.000,1.564e-03,5.220,5.148,5.442,5.460,4.695
0.0019443,-0.90000,9.96614,0.7500000000,2.3998889923,0.750,-0.176,3.7735,4.535,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,8.035e-01,1.950e-01,2.770e-04,7.584e-05,6.903e-04,-1.000,1.566e-03,5.210,5.138,5.431,5.449,4.686
0.0019443,-0.90000,9.96614,0.7550147176,2.4019079208,0.755,-0.155,3.7753,4.525,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-14,0.00,8.052e-01,1.932e-01,2.749e-04,7.527e-05,6.852e-04,-1.000,1.560e-03,5.159,5.087,5.377,5.395,4.639
0.0019443,-0.90000,9.96614,0.7671664953,2.4066743851,0.767,-0.105,3.7797,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,8.098e-01,1.888e-01,2.695e-04,7.382e-05,6.723e-04,-1.000,1.473e-03,5.032,4.961,5.242,5.259,4.523
0.0019443,-0.90000,9.96614,0.7784839272,2.4109601974,0.778,-0.056,3.7836,4.472,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-14,0.00,8.142e-01,1.844e-01,2.642e-04,7.240e-05,6.594e-04,-1.000,1.467e-03,4.911,4.841,5.115,5.131,4.411
0.0019443,-0.90000,9.96614,0.7892559171,2.4149081707,0.789,-0.009,3.7871,4.444,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-14,0.00,8.186e-01,1.799e-01,2.589e-04,7.096e-05,6.465e-04,-1.000,1.486e-03,4.793,4.723,4.991,5.006,4.301
0.0019443,-0.90000,9.96614,0.7994733453,2.4185402393,0.799,0.037,3.7902,4.416,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-14,0.00,8.231e-01,1.755e-01,2.535e-04,6.951e-05,6.335e-04,-1.000,1.448e-03,4.677,4.608,4.870,4.885,4.193
0.0019443,-0.90000,9.96614,0.8000000119,2.4187245369,0.799,0.040,3.7904,4.414,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-14,0.00,8.233e-01,1.752e-01,2.532e-04,6.943e-05,6.328e-04,-1.000,1.445e-03,4.671,4.602,4.863,4.878,4.187
0.0019443,-0.90000,9.96614,0.8077828884,2.4214162827,0.807,0.077,3.7927,4.391,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.268e-01,1.718e-01,2.494e-04,6.842e-05,6.238e-04,-1.000,1.406e-03,4.579,4.510,4.768,4.782,4.101
0.0019443,-0.90000,9.96614,0.8168138862,2.4244658947,0.816,0.121,3.7953,4.362,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.306e-01,1.681e-01,2.453e-04,6.735e-05,6.143e-04,-1.000,1.384e-03,4.467,4.399,4.651,4.665,3.995
0.0019443,-0.90000,9.96614,0.8252702951,2.4272518158,0.824,0.165,3.7976,4.331,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.338e-01,1.648e-01,2.419e-04,6.644e-05,6.063e-04,-1.000,1.375e-03,4.357,4.290,4.538,4.552,3.891
0.0019443,-0.90000,9.96614,0.8333378434,2.4298493862,0.832,0.208,3.7995,4.300,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.367e-01,1.619e-01,2.391e-04,6.570e-05,5.997e-04,-1.000,1.353e-03,4.250,4.183,4.427,4.441,3.789
0.0019443,-0.90000,9.96614,0.8407689929,2.4321911335,0.840,0.248,3.8010,4.270,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.390e-01,1.597e-01,2.370e-04,6.516e-05,5.950e-04,-1.000,1.355e-03,4.149,4.082,4.323,4.337,3.691
0.0019443,-0.90000,9.96614,0.8500000238,2.4350347519,0.849,0.301,3.8024,4.227,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.407e-01,1.579e-01,2.357e-04,6.483e-05,5.922e-04,-1.000,1.371e-03,4.017,3.949,4.188,4.201,3.562
0.0019443,-0.90000,9.96614,0.8567237258,2.4370617867,0.855,0.342,3.8031,4.192,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.396e-01,1.591e-01,2.378e-04,6.541e-05,5.975e-04,-1.000,1.385e-03,3.914,3.846,4.083,4.097,3.462
0.0019443,-0.90000,9.96614,0.8577528596,2.4373688698,0.856,0.349,3.8032,4.187,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.394e-01,1.592e-01,2.381e-04,6.550e-05,5.984e-04,-1.000,1.387e-03,3.899,3.831,4.067,4.081,3.446
0.0019443,-0.90000,9.96614,0.8614143729,2.4384541512,0.860,0.373,3.8032,4.164,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.386e-01,1.600e-01,2.395e-04,6.586e-05,6.017e-04,-1.000,1.395e-03,3.838,3.769,4.006,4.019,3.385
0.0019443,-0.90000,9.96614,0.8688679934,2.4406313896,0.867,0.426,3.8021,4.111,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.369e-01,1.617e-01,2.422e-04,6.661e-05,6.085e-04,-1.000,1.410e-03,3.705,3.635,3.873,3.887,3.249
0.0019443,-0.90000,9.96614,0.8751661181,2.4424381256,0.874,0.476,3.7995,4.053,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.356e-01,1.630e-01,2.444e-04,6.723e-05,6.142e-04,-1.000,1.423e-03,3.580,3.509,3.751,3.765,3.118
0.0019443,-0.90000,9.96614,0.8763806224,2.4427828789,0.875,0.486,3.7988,4.041,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-13,0.00,8.353e-01,1.633e-01,2.448e-04,6.735e-05,6.153e-04,-1.000,1.425e-03,3.555,3.484,3.727,3.741,3.092
0.0019443,-0.90000,9.96614,0.8774954081,2.4430985451,0.876,0.496,3.7977,4.027,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.351e-01,1.635e-01,2.452e-04,6.746e-05,6.163e-04,-1.000,1.427e-03,3.529,3.458,3.703,3.717,3.063
0.0019443,-0.90000,9.96614,0.8819981813,2.4443640709,0.880,0.539,3.7919,3.963,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,8.329e-01,1.656e-01,2.484e-04,6.833e-05,6.242e-04,-1.000,1.444e-03,3.423,3.350,3.605,3.620,2.944
0.0019443,-0.90000,9.96614,0.8851673007,2.4452459812,0.883,0.571,3.7852,3.906,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-13,0.00,8.272e-01,1.714e-01,2.560e-04,7.039e-05,6.429e-04,-1.000,1.445e-03,3.344,3.270,3.537,3.552,2.850
0.0019443,-0.90000,9.96614,0.8874791265,2.4458847046,0.886,0.593,3.7778,3.855,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-13,0.00,8.137e-01,1.848e-01,2.721e-04,7.471e-05,6.817e-04,-1.000,1.507e-03,3.287,3.214,3.493,3.510,2.778
0.0019443,-0.90000,9.96614,0.8892565370,2.4463732243,0.887,0.609,3.7696,3.808,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-13,0.00,7.944e-01,2.040e-01,2.941e-04,8.063e-05,7.347e-04,-1.000,1.625e-03,3.248,3.176,3.471,3.489,2.723
0.0019443,-0.90000,9.96614,0.8907205462,2.4467740059,0.889,0.621,3.7606,3.760,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-13,0.00,7.796e-01,2.187e-01,3.103e-04,8.497e-05,7.733e-04,-1.000,1.715e-03,3.218,3.149,3.461,3.481,2.678
0.0019443,-0.90000,9.96614,0.8920437694,2.4471347332,0.890,0.636,3.7512,3.708,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-13,0.00,7.697e-01,2.285e-01,3.210e-04,8.782e-05,7.987e-04,-1.000,1.791e-03,3.180,3.116,3.446,3.467,2.625
0.0019443,-0.90000,9.96614,0.8932371736,2.4474592209,0.891,0.662,3.7429,3.649,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-13,0.00,7.638e-01,2.344e-01,3.273e-04,8.948e-05,8.135e-04,-1.000,1.842e-03,3.115,3.058,3.403,3.425,2.550
0.0019443,-0.90000,9.96614,0.8943337202,2.4477562904,0.892,0.699,3.7363,3.586,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.596e-01,2.385e-01,3.314e-04,9.056e-05,8.231e-04,-1.000,1.862e-03,3.022,2.972,3.329,3.353,2.451
0.0019443,-0.90000,9.96614,0.8949426413,2.4479210377,0.893,0.724,3.7330,3.548,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.576e-01,2.405e-01,3.332e-04,9.105e-05,8.275e-04,-1.000,1.860e-03,2.959,2.912,3.275,3.300,2.385
0.0019443,-0.90000,9.96614,0.8952038884,2.4479916096,0.893,0.739,3.7321,3.530,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.569e-01,2.413e-01,3.338e-04,9.120e-05,8.288e-04,-1.000,1.866e-03,2.922,2.877,3.242,3.267,2.348
0.0019443,-0.90000,9.96614,0.8958958387,2.4481782913,0.894,0.779,3.7296,3.481,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.548e-01,2.433e-01,3.351e-04,9.157e-05,8.321e-04,-1.000,1.889e-03,2.823,2.780,3.150,3.175,2.246
0.0019443,-0.90000,9.96614,0.8965656161,2.4483585358,0.894,0.820,3.7274,3.431,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.528e-01,2.453e-01,3.362e-04,9.191e-05,8.349e-04,-1.000,1.913e-03,2.719,2.680,3.054,3.079,2.142
0.0019443,-0.90000,9.96614,0.8972127438,2.4485325813,0.895,0.864,3.7255,3.380,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.507e-01,2.474e-01,3.368e-04,9.224e-05,8.373e-04,-1.000,1.908e-03,2.610,2.573,2.951,2.977,2.032
0.0019443,-0.90000,9.96614,0.8978835940,2.4487125874,0.895,0.913,3.7236,3.323,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.483e-01,2.497e-01,3.366e-04,9.281e-05,8.394e-04,-1.000,1.932e-03,2.487,2.452,2.833,2.860,1.907
0.0019443,-0.90000,9.96614,0.8984444737,2.4488630295,0.896,0.958,3.7221,3.272,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.462e-01,2.518e-01,3.350e-04,9.411e-05,8.409e-04,-1.000,1.944e-03,2.374,2.341,2.726,2.752,1.794
0.0019443,-0.90000,9.96614,0.8990129828,2.4490151405,0.896,1.007,3.7205,3.217,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-12,0.00,7.440e-01,2.540e-01,3.315e-04,9.721e-05,8.422e-04,-1.000,1.910e-03,2.251,2.221,2.608,2.635,1.670
0.0019443,-0.90000,9.96614,0.8995267153,2.4491524696,0.897,1.056,3.7189,3.163,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-12,0.00,7.421e-01,2.560e-01,3.266e-04,1.023e-04,8.433e-04,-1.000,1.928e-03,2.131,2.103,2.494,2.521,1.550
0.0019443,-0.90000,9.96614,0.8999999762,2.4492788315,0.897,1.104,3.7173,3.109,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-12,0.00,7.404e-01,2.576e-01,3.215e-04,1.082e-04,8.441e-04,-1.000,1.957e-03,2.011,1.986,2.380,2.407,1.429
0.0019443,-0.90000,9.96614,0.9001841545,2.4493279457,0.898,1.123,3.7166,3.087,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-12,0.00,7.398e-01,2.582e-01,3.194e-04,1.107e-04,8.444e-04,-1.000,1.959e-03,1.963,1.938,2.334,2.361,1.381
0.0019443,-0.90000,9.96614,0.9005803466,2.4494333267,0.898,1.168,3.7150,3.035,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,7.385e-01,2.595e-01,3.148e-04,1.166e-04,8.449e-04,-1.000,1.959e-03,1.850,1.828,2.227,2.254,1.267
0.0019443,-0.90000,9.96614,0.9009609818,2.4495346546,0.898,1.216,3.7133,2.981,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-12,0.00,7.374e-01,2.606e-01,3.111e-04,1.213e-04,8.453e-04,-1.000,1.959e-03,1.731,1.713,2.115,2.142,1.148
0.0019443,-0.90000,9.96614,0.9013043046,2.4496259689,0.898,1.262,3.7116,2.928,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-12,0.00,7.365e-01,2.616e-01,3.081e-04,1.251e-04,8.456e-04,-1.000,1.959e-03,1.615,1.599,2.005,2.033,1.031
0.0019443,-0.90000,9.96614,0.9016171694,2.4497091770,0.899,1.308,3.7098,2.874,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-12,0.00,7.359e-01,2.623e-01,3.060e-04,1.278e-04,8.459e-04,-1.000,1.889e-03,1.499,1.487,1.896,1.925,0.915
0.0019443,-0.90000,9.96614,0.9018973112,2.4497835636,0.899,1.353,3.7080,2.822,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.354e-01,2.627e-01,3.046e-04,1.296e-04,8.461e-04,-1.000,1.868e-03,1.387,1.378,1.791,1.820,0.802
0.0019443,-0.90000,9.96614,0.9021624327,2.4498538971,0.899,1.400,3.7061,2.768,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.351e-01,2.630e-01,3.038e-04,1.307e-04,8.462e-04,-1.000,1.865e-03,1.271,1.266,1.684,1.714,0.687
0.0019443,-0.90000,9.96614,0.9023994803,2.4499168396,0.899,1.445,3.7041,2.716,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.350e-01,2.632e-01,3.033e-04,1.313e-04,8.462e-04,-1.000,1.867e-03,1.159,1.158,1.580,1.610,0.574
0.0019443,-0.90000,9.96614,0.9026281238,2.4499773979,0.899,1.492,3.7020,2.660,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.349e-01,2.633e-01,3.030e-04,1.317e-04,8.463e-04,-1.000,1.865e-03,1.041,1.044,1.471,1.501,0.456
0.0019443,-0.90000,9.96614,0.9028269649,2.4500300884,0.899,1.536,3.7000,2.608,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.348e-01,2.633e-01,3.029e-04,1.319e-04,8.463e-04,-1.000,1.863e-03,0.930,0.937,1.369,1.400,0.345
0.0019443,-0.90000,9.96614,0.9030102491,2.4500784874,0.899,1.580,3.6979,2.555,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.348e-01,2.633e-01,3.029e-04,1.319e-04,8.463e-04,-1.000,1.863e-03,0.819,0.832,1.268,1.299,0.235
0.0019443,-0.90000,9.96614,0.9031777978,2.4501228333,0.899,1.624,3.6958,2.503,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-11,0.00,7.348e-01,2.633e-01,3.028e-04,1.320e-04,8.463e-04,-1.000,1.863e-03,0.710,0.728,1.169,1.200,0.126
0.0019443,-0.90000,9.96614,0.9033350348,2.4501645565,0.899,1.668,3.6936,2.450,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.348e-01,2.633e-01,3.028e-04,1.320e-04,8.463e-04,-1.000,1.863e-03,0.599,0.621,1.068,1.100,0.015
0.0019443,-0.90000,9.96614,0.9034795165,2.4502027035,0.899,1.712,3.6913,2.397,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-11,0.00,7.348e-01,2.634e-01,3.028e-04,1.321e-04,8.463e-04,-1.000,1.863e-03,0.489,0.516,0.969,1.001,-0.095
0.0019443,-0.90000,9.96614,0.9036112428,2.4502375126,0.899,1.755,3.6890,2.345,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-11,0.00,7.348e-01,2.634e-01,3.027e-04,1.321e-04,8.463e-04,-1.000,1.863e-03,0.382,0.414,0.873,0.905,-0.202
0.0019443,-0.90000,9.96614,0.9037350416,2.4502701759,0.899,1.798,3.6868,2.293,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-11,0.00,7.348e-01,2.634e-01,3.027e-04,1.322e-04,8.463e-04,-1.000,1.863e-03,0.275,0.313,0.778,0.811,-0.308
0.0019443,-0.90000,9.96614,0.9038550854,2.4503018856,0.899,1.839,3.6845,2.243,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-11,0.00,7.348e-01,2.634e-01,3.027e-04,1.322e-04,8.463e-04,-1.000,1.863e-03,0.172,0.217,0.687,0.721,-0.410
0.0019443,-0.90000,9.96614,0.9039979577,2.4503397942,0.899,1.877,3.6825,2.196,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-11,0.00,7.348e-01,2.634e-01,3.026e-04,1.322e-04,8.464e-04,-1.000,1.863e-03,0.076,0.126,0.602,0.636,-0.505
