Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.30103,0.2845889330,1.9209783077,0.283,-2.025,3.5316,4.994,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-16,0.00,7.331e-01,2.608e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.833,14.492,13.092,11.548,10.417,9.215,8.026,7.438,7.194,
0.0060543,-0.40000,9.30103,0.3242841363,1.9991364479,0.323,-1.898,3.5387,4.953,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-16,0.00,7.343e-01,2.596e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.516,14.020,12.653,11.137,10.035,8.883,7.727,7.134,6.895,
0.0060543,-0.40000,9.30103,0.3309196234,2.0109887123,0.330,-1.879,3.5398,4.946,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-16,0.00,7.344e-01,2.595e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.467,13.947,12.586,11.073,9.976,8.832,7.681,7.087,6.848,
0.0060543,-0.40000,9.30103,0.3772503436,2.0859465599,0.376,-1.736,3.5490,4.898,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.111,13.413,12.086,10.605,9.542,8.460,7.350,6.749,6.516,
0.0060543,-0.40000,9.30103,0.4235810339,2.1498007774,0.423,-1.593,3.5608,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.752,12.853,11.558,10.111,9.086,8.085,7.026,6.415,6.189,
0.0060543,-0.40000,9.30103,0.4282936752,2.1557846069,0.427,-1.576,3.5623,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.711,12.787,11.497,10.054,9.033,8.043,6.990,6.377,6.152,
0.0060543,-0.40000,9.30103,0.4699117243,2.2051653862,0.469,-1.439,3.5752,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.368,12.248,10.985,9.576,8.593,7.687,6.685,6.062,5.846,
0.0060543,-0.40000,9.30103,0.5162424445,2.2535939217,0.516,-1.279,3.5934,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-15,0.00,7.369e-01,2.571e-01,1.082e-03,2.918e-04,2.646e-03,-1.000,6.000e-03,7.966,11.589,10.366,9.011,8.076,7.273,6.334,5.694,5.499,
0.0060543,-0.40000,9.30103,0.5585441589,2.2906081676,0.558,-1.129,3.6139,4.721,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-15,0.00,7.401e-01,2.539e-01,1.070e-03,2.886e-04,2.617e-03,-1.000,5.930e-03,7.591,10.941,9.755,8.480,7.601,6.891,6.009,5.349,5.189,
0.0060543,-0.40000,9.30103,0.5625730753,2.2938010693,0.562,-1.115,3.6158,4.718,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-15,0.00,7.404e-01,2.537e-01,1.069e-03,2.883e-04,2.615e-03,-1.000,5.929e-03,7.557,10.882,9.700,8.432,7.559,6.856,5.980,5.318,5.161,
0.0060543,-0.40000,9.30103,0.5758413076,2.3039541245,0.575,-1.068,3.6234,4.711,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.406e-01,2.535e-01,1.068e-03,2.881e-04,2.613e-03,-1.000,5.910e-03,7.439,10.662,9.493,8.259,7.409,6.736,5.879,5.214,5.071,
0.0060543,-0.40000,9.30103,0.6089038253,2.3270547390,0.608,-0.954,3.6417,4.695,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-15,0.00,7.412e-01,2.529e-01,1.066e-03,2.876e-04,2.608e-03,-1.000,5.899e-03,7.156,10.094,8.977,7.837,7.050,6.448,5.640,4.984,4.868,
0.0060543,-0.40000,9.30103,0.6254991889,2.3375971317,0.625,-0.898,3.6516,4.690,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-15,0.00,7.415e-01,2.526e-01,1.065e-03,2.873e-04,2.606e-03,-1.000,5.888e-03,7.014,9.756,8.699,7.616,6.868,6.304,5.526,4.885,4.781,
0.0060543,-0.40000,9.30103,0.6552345157,2.3549594879,0.655,-0.799,3.6688,4.681,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.420e-01,2.522e-01,1.063e-03,2.868e-04,2.602e-03,-1.000,5.882e-03,6.768,9.132,8.230,7.240,6.563,6.053,5.332,4.733,4.645,
0.0060543,-0.40000,9.30103,0.7015652061,2.3786690235,0.702,-0.654,3.6939,4.666,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.429e-01,2.512e-01,1.059e-03,2.859e-04,2.594e-03,-1.000,5.887e-03,6.405,8.247,7.601,6.722,6.140,5.686,5.051,4.529,4.454,
0.0060543,-0.40000,9.30103,0.7229411602,2.3884375095,0.723,-0.590,3.7048,4.658,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.434e-01,2.507e-01,1.052e-03,2.853e-04,2.590e-03,-1.000,5.874e-03,6.246,7.883,7.345,6.509,5.964,5.530,4.931,4.439,4.370,
0.0060543,-0.40000,9.30103,0.7514940500,2.4004938602,0.751,-0.508,3.7187,4.648,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.441e-01,2.501e-01,1.042e-03,2.845e-04,2.584e-03,-1.000,5.857e-03,6.039,7.433,7.027,6.243,5.741,5.332,4.777,4.324,4.261,
0.0060543,-0.40000,9.30103,0.8014229536,2.4192211628,0.801,-0.370,3.7396,4.622,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.456e-01,2.485e-01,1.036e-03,2.829e-04,2.571e-03,-1.000,5.870e-03,5.696,6.767,6.540,5.831,5.385,5.010,4.518,4.119,4.064,
0.0060543,-0.40000,9.30103,0.8089848757,2.4218266010,0.809,-0.350,3.7424,4.618,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,7.459e-01,2.482e-01,1.035e-03,2.826e-04,2.568e-03,-1.000,5.859e-03,5.645,6.676,6.472,5.773,5.334,4.964,4.480,4.088,4.033,
0.0060543,-0.40000,9.30103,0.8513517380,2.4354453087,0.851,-0.239,3.7579,4.591,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,7.478e-01,2.464e-01,1.028e-03,2.809e-04,2.552e-03,-1.000,5.821e-03,5.368,6.191,6.106,5.462,5.060,4.713,4.272,3.915,3.868,
0.0060543,-0.40000,9.30103,0.9012805820,2.4496197701,0.901,-0.114,3.7736,4.553,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,7.510e-01,2.432e-01,1.017e-03,2.779e-04,2.525e-03,-1.000,5.761e-03,5.054,5.701,5.708,5.124,4.757,4.435,4.033,3.708,3.670,
0.0060543,-0.40000,9.30103,0.9020589590,2.4498264790,0.901,-0.112,3.7738,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-14,0.00,7.511e-01,2.432e-01,1.017e-03,2.778e-04,2.525e-03,-1.000,5.760e-03,5.050,5.694,5.702,5.119,4.752,4.431,4.029,3.705,3.667,
0.0060543,-0.40000,9.30103,0.9271547794,2.4562785625,0.926,-0.050,3.7807,4.530,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-14,0.00,7.535e-01,2.408e-01,1.008e-03,2.755e-04,2.504e-03,-1.000,5.654e-03,4.896,5.468,5.512,4.957,4.605,4.294,3.911,3.601,3.566,
0.0060543,-0.40000,9.30103,0.9512094259,2.4620966911,0.951,0.008,3.7870,4.508,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,7.561e-01,2.383e-01,9.985e-04,2.729e-04,2.481e-03,-1.000,5.583e-03,4.751,5.268,5.336,4.807,4.468,4.168,3.800,3.503,3.472,
0.0060543,-0.40000,9.30103,0.9717506170,2.4668037891,0.971,0.057,3.7919,4.488,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,7.596e-01,2.349e-01,9.864e-04,2.696e-04,2.452e-03,-1.000,5.529e-03,4.628,5.107,5.190,4.680,4.352,4.059,3.702,3.415,3.386,
0.0060543,-0.40000,9.30103,1.0011383295,2.4731535912,1.001,0.126,3.7987,4.459,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,7.649e-01,2.296e-01,9.680e-04,2.647e-04,2.408e-03,-1.000,5.459e-03,4.455,4.888,4.986,4.501,4.187,3.904,3.563,3.288,3.262,
0.0060543,-0.40000,9.30103,1.0267168283,2.4783413410,1.026,0.186,3.8044,4.433,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.648e-01,2.296e-01,9.723e-04,2.660e-04,2.420e-03,-1.000,5.560e-03,4.306,4.707,4.812,4.349,4.045,3.772,3.443,3.179,3.156,
0.0060543,-0.40000,9.30103,1.0510671139,2.4830110073,1.050,0.242,3.8097,4.408,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,7.644e-01,2.300e-01,9.780e-04,2.677e-04,2.436e-03,-1.000,5.576e-03,4.166,4.538,4.649,4.205,3.912,3.648,3.330,3.076,3.054,
0.0060543,-0.40000,9.30103,1.0569415092,2.4841005802,1.056,0.255,3.8110,4.403,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.645e-01,2.300e-01,9.779e-04,2.677e-04,2.436e-03,-1.000,5.563e-03,4.133,4.499,4.611,4.171,3.881,3.618,3.304,3.052,3.030,
0.0060543,-0.40000,9.30103,1.0833927393,2.4888389111,1.082,0.315,3.8165,4.376,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.648e-01,2.297e-01,9.776e-04,2.676e-04,2.435e-03,-1.000,5.531e-03,3.984,4.328,4.439,4.018,3.739,3.485,3.183,2.942,2.922,
0.0060543,-0.40000,9.30103,1.1009960175,2.4918475151,1.100,0.354,3.8201,4.358,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.648e-01,2.296e-01,9.778e-04,2.676e-04,2.436e-03,-1.000,5.536e-03,3.885,4.216,4.327,3.917,3.645,3.397,3.103,2.869,2.850,
0.0060543,-0.40000,9.30103,1.1132403612,2.4938757420,1.112,0.381,3.8227,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.650e-01,2.295e-01,9.773e-04,2.675e-04,2.434e-03,-1.000,5.531e-03,3.818,4.140,4.249,3.848,3.580,3.337,3.049,2.820,2.802,
0.0060543,-0.40000,9.30103,1.1315762997,2.4968190193,1.131,0.421,3.8264,4.328,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.651e-01,2.294e-01,9.772e-04,2.675e-04,2.434e-03,-1.000,5.519e-03,3.718,4.028,4.134,3.745,3.484,3.247,2.968,2.747,2.729,
0.0060543,-0.40000,9.30103,1.1485792398,2.4994518757,1.148,0.457,3.8297,4.311,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.650e-01,2.295e-01,9.779e-04,2.677e-04,2.436e-03,-1.000,5.537e-03,3.627,3.925,4.030,3.651,3.397,3.165,2.894,2.680,2.662,
0.0060543,-0.40000,9.30103,1.1509249210,2.4998083115,1.150,0.462,3.8301,4.309,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,7.650e-01,2.295e-01,9.780e-04,2.677e-04,2.436e-03,-1.000,5.531e-03,3.614,3.911,4.015,3.638,3.385,3.154,2.883,2.670,2.653,
0.0060543,-0.40000,9.30103,1.2008538246,2.5070123672,1.200,0.565,3.8397,4.263,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.640e-01,2.304e-01,9.800e-04,2.682e-04,2.441e-03,-1.000,5.558e-03,3.358,3.634,3.724,3.374,3.140,2.926,2.677,2.484,2.468,
0.0060543,-0.40000,9.30103,1.2078105211,2.5079619884,1.207,0.579,3.8411,4.258,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.641e-01,2.303e-01,9.797e-04,2.681e-04,2.440e-03,-1.000,5.558e-03,3.324,3.597,3.684,3.339,3.107,2.896,2.650,2.460,2.444,
0.0060543,-0.40000,9.30103,1.2507826090,2.5135591030,1.250,0.662,3.8486,4.219,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,7.646e-01,2.299e-01,9.782e-04,2.677e-04,2.436e-03,-1.000,5.558e-03,3.115,3.375,3.448,3.124,2.907,2.710,2.481,2.306,2.291,
0.0060543,-0.40000,9.30103,1.2855525017,2.5177745819,1.285,0.727,3.8541,4.188,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,7.649e-01,2.296e-01,9.773e-04,2.675e-04,2.434e-03,-1.000,5.557e-03,2.952,3.204,3.265,2.957,2.751,2.564,2.347,2.184,2.169,
0.0060543,-0.40000,9.30103,1.3007113934,2.5195314884,1.300,0.755,3.8559,4.173,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.650e-01,2.295e-01,9.771e-04,2.673e-04,2.434e-03,-1.000,5.558e-03,2.882,3.132,3.188,2.885,2.683,2.499,2.287,2.127,2.113,
0.0060543,-0.40000,9.30103,1.3141822815,2.5210535526,1.314,0.780,3.8578,4.159,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,7.651e-01,2.294e-01,9.767e-04,2.672e-04,2.433e-03,-1.000,5.558e-03,2.820,3.067,3.118,2.820,2.623,2.443,2.234,2.079,2.064,
0.0060543,-0.40000,9.30103,1.3480674028,2.5247282982,1.348,0.843,3.8611,4.121,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,7.653e-01,2.292e-01,9.761e-04,2.668e-04,2.430e-03,-1.000,5.537e-03,2.663,2.907,2.947,2.660,2.470,2.296,2.095,1.947,1.933,
0.0060543,-0.40000,9.30103,1.3506404161,2.5249986649,1.350,0.848,3.8613,4.118,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,7.653e-01,2.292e-01,9.761e-04,2.667e-04,2.430e-03,-1.000,5.531e-03,2.651,2.895,2.935,2.648,2.458,2.285,2.085,1.937,1.922,
0.0060543,-0.40000,9.30103,1.3642253876,2.5264067650,1.364,0.873,3.8624,4.101,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,7.653e-01,2.291e-01,9.761e-04,2.667e-04,2.430e-03,-1.000,5.519e-03,2.587,2.831,2.866,2.583,2.396,2.225,2.027,1.881,1.867,
0.0060543,-0.40000,9.30103,1.3957350254,2.5295519829,1.396,0.932,3.8634,4.056,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,7.654e-01,2.291e-01,9.762e-04,2.668e-04,2.429e-03,-1.000,5.548e-03,2.440,2.684,2.711,2.432,2.248,2.080,1.884,1.742,1.727,
0.0060543,-0.40000,9.30103,1.4005693197,2.5300199986,1.400,0.941,3.8633,4.048,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,7.653e-01,2.291e-01,9.763e-04,2.668e-04,2.429e-03,-1.000,5.557e-03,2.417,2.662,2.688,2.409,2.225,2.057,1.861,1.718,1.704,
0.0060543,-0.40000,9.30103,1.4067407846,2.5306124687,1.407,0.953,3.8628,4.037,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,7.653e-01,2.291e-01,9.763e-04,2.668e-04,2.429e-03,-1.000,5.558e-03,2.388,2.635,2.660,2.380,2.195,2.027,1.830,1.687,1.672,
0.0060543,-0.40000,9.30103,1.4250627756,2.5323359966,1.425,0.986,3.8601,3.998,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,7.652e-01,2.292e-01,9.767e-04,2.669e-04,2.430e-03,-1.000,5.556e-03,2.304,2.556,2.580,2.295,2.106,1.933,1.730,1.583,1.567,
0.0060543,-0.40000,9.30103,1.4419810772,2.5338828564,1.442,1.017,3.8563,3.957,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-13,0.00,7.651e-01,2.293e-01,9.772e-04,2.670e-04,2.432e-03,-1.000,5.549e-03,2.227,2.488,2.512,2.218,2.023,1.844,1.633,1.478,1.462,
0.0060543,-0.40000,9.30103,1.4504981041,2.5346460342,1.450,1.032,3.8537,3.934,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,7.650e-01,2.294e-01,9.775e-04,2.671e-04,2.432e-03,-1.000,5.557e-03,2.189,2.455,2.481,2.181,1.981,1.798,1.581,1.422,1.406,
0.0060543,-0.40000,9.30103,1.4585801363,2.5353605747,1.458,1.047,3.8513,3.912,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,7.650e-01,2.295e-01,9.777e-04,2.671e-04,2.433e-03,-1.000,5.557e-03,2.153,2.425,2.451,2.146,1.941,1.754,1.532,1.369,1.352,
0.0060543,-0.40000,9.30103,1.4759640694,2.5368673801,1.476,1.077,3.8439,3.858,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,7.647e-01,2.297e-01,9.784e-04,2.672e-04,2.434e-03,-1.000,5.557e-03,2.077,2.368,2.397,2.073,1.855,1.655,1.417,1.240,1.222,
0.0060543,-0.40000,9.30103,1.4912459850,2.5381586552,1.491,1.103,3.8362,3.805,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,7.645e-01,2.299e-01,9.791e-04,2.673e-04,2.436e-03,-1.000,5.555e-03,2.012,2.323,2.355,2.011,1.779,1.566,1.310,1.119,1.099,
0.0060543,-0.40000,9.30103,1.5004268885,2.5389196873,1.500,1.119,3.8311,3.771,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,7.644e-01,2.301e-01,9.796e-04,2.674e-04,2.438e-03,-1.000,5.553e-03,1.972,2.297,2.331,1.974,1.732,1.511,1.244,1.042,1.022,
0.0060543,-0.40000,9.30103,1.5139714479,2.5400233269,1.514,1.145,3.8243,3.722,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,7.641e-01,2.304e-01,9.805e-04,2.678e-04,2.440e-03,-1.000,5.562e-03,1.907,2.258,2.291,1.914,1.659,1.427,1.144,0.929,0.907,
0.0060543,-0.40000,9.30103,1.5234791040,2.5407845974,1.523,1.166,3.8201,3.688,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-13,0.00,7.639e-01,2.305e-01,9.812e-04,2.680e-04,2.441e-03,-1.000,5.603e-03,1.856,2.223,2.255,1.865,1.603,1.364,1.071,0.848,0.825,
0.0060543,-0.40000,9.30103,1.5283358097,2.5411691666,1.528,1.195,3.8273,3.689,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,7.638e-01,2.306e-01,9.816e-04,2.681e-04,2.441e-03,-1.000,5.570e-03,1.784,2.126,2.153,1.786,1.538,1.311,1.035,0.827,0.806,
0.0060543,-0.40000,9.30103,1.5305110216,2.5413405895,1.530,1.217,3.8361,3.702,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,7.637e-01,2.307e-01,9.818e-04,2.682e-04,2.442e-03,-1.000,5.557e-03,1.727,2.044,2.062,1.721,1.491,1.280,1.024,0.834,0.814,
0.0060543,-0.40000,9.30103,1.5312414169,2.5413980484,1.531,1.240,3.8474,3.724,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,7.637e-01,2.307e-01,9.819e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.669,1.959,1.965,1.656,1.448,1.257,1.027,0.859,0.841,
0.0060543,-0.40000,9.30103,1.5315483809,2.5414221287,1.531,1.263,3.8581,3.744,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-13,0.00,7.637e-01,2.308e-01,9.819e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.612,1.880,1.872,1.592,1.405,1.234,1.027,0.881,0.864,
0.0060543,-0.40000,9.30103,1.5317139626,2.5414350033,1.531,1.287,3.8677,3.759,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.553,1.804,1.783,1.528,1.360,1.207,1.021,0.893,0.877,
0.0060543,-0.40000,9.30103,1.5318331718,2.5414445400,1.531,1.307,3.8752,3.769,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.503,1.742,1.710,1.475,1.323,1.184,1.013,0.899,0.883,
0.0060543,-0.40000,9.30103,1.5318616629,2.5414466858,1.531,1.297,3.8729,3.770,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.527,1.770,1.741,1.500,1.343,1.200,1.024,0.906,0.890,
0.0060543,-0.40000,9.30103,1.5319091082,2.5414505005,1.531,1.276,3.8666,3.766,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.581,1.833,1.814,1.556,1.386,1.231,1.042,0.912,0.896,
0.0060543,-0.40000,9.30103,1.5319620371,2.5414545536,1.531,1.261,3.8574,3.744,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.618,1.886,1.879,1.597,1.409,1.237,1.029,0.882,0.864,
0.0060543,-0.40000,9.30103,1.5320289135,2.5414597988,1.532,1.261,3.8466,3.701,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.618,1.910,1.915,1.604,1.395,1.203,0.971,0.803,0.784,
0.0060543,-0.40000,9.30103,1.5321251154,2.5414674282,1.532,1.272,3.8351,3.644,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-13,0.00,7.637e-01,2.308e-01,9.820e-04,2.683e-04,2.442e-03,-1.000,5.557e-03,1.591,1.914,1.926,1.584,1.353,1.141,0.883,0.692,0.671,
