Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.241,0.508,0.523,-0.185
0.228,0.503,0.518,-0.206
0.213,0.495,0.511,-0.230
0.197,0.485,0.501,-0.253
0.192,0.482,0.498,-0.260
0.169,0.466,0.482,-0.291
0.136,0.442,0.459,-0.335
0.075,0.394,0.412,-0.409
0.004,0.335,0.354,-0.495
-0.074,0.269,0.289,-0.586
-0.153,0.202,0.222,-0.676
-0.230,0.134,0.155,-0.762
-0.295,0.076,0.098,-0.834
-0.301,0.070,0.092,-0.841
-0.365,0.012,0.034,-0.909
-0.462,-0.078,-0.055,-1.013
-0.560,-0.169,-0.145,-1.118
-0.673,-0.274,-0.250,-1.238
-0.680,-0.282,-0.258,-1.246
-0.603,-0.210,-0.186,-1.164
-0.669,-0.270,-0.246,-1.235
-0.776,-0.369,-0.344,-1.348
-0.858,-0.446,-0.420,-1.436
-0.958,-0.539,-0.513,-1.542
-1.053,-0.628,-0.601,-1.643
-1.149,-0.717,-0.690,-1.744
-1.246,-0.807,-0.779,-1.847
-1.343,-0.898,-0.870,-1.950
-1.441,-0.990,-0.961,-2.054
-1.538,-1.081,-1.051,-2.157
-1.634,-1.169,-1.139,-2.258
-1.730,-1.257,-1.226,-2.361
-1.827,-1.343,-1.311,-2.465
-1.922,-1.428,-1.395,-2.569
-2.016,-1.511,-1.476,-2.672
-2.111,-1.593,-1.557,-2.776
-2.206,-1.675,-1.637,-2.882
-2.297,-1.752,-1.713,-2.983
-2.389,-1.828,-1.787,-3.086
-2.481,-1.903,-1.862,-3.191
-2.574,-1.976,-1.932,-3.297
-2.669,-2.048,-2.003,-3.408
-2.786,-2.140,-2.094,-3.542
-2.937,-2.261,-2.214,-3.713
-2.943,-2.265,-2.217,-3.720
-2.979,-2.293,-2.245,-3.762
-3.033,-2.336,-2.288,-3.823
-3.074,-2.368,-2.320,-3.870
-3.108,-2.395,-2.346,-3.908
-3.151,-2.429,-2.380,-3.958
-3.195,-2.463,-2.413,-4.007
-3.255,-2.509,-2.460,-4.077
-3.279,-2.505,-2.455,-4.117
-2.863,-2.185,-2.137,-3.641
-2.548,-1.936,-1.892,-3.281
-2.061,-1.546,-1.510,-2.724
-2.069,-1.552,-1.515,-2.734
-2.248,-1.696,-1.657,-2.938
-2.631,-1.990,-1.944,-3.384
-2.966,-2.252,-2.203,-3.766
-3.178,-2.411,-2.360,-4.013
-3.287,-2.484,-2.433,-4.142
-3.333,-2.509,-2.458,-4.199
-3.353,-2.515,-2.464,-4.227
30.058,30.051,30.042,30.053
