Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,9.98900,0.4507048726,2.1831133366,0.450,-1.208,3.6656,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.791,7.862,8.404,8.440,7.175
0.00017443,-1.95000,9.98900,0.5005286336,2.2379984856,0.501,-1.040,3.6829,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.739e-06,7.926e-05,-1.000,1.803e-04,7.369,7.402,7.894,7.927,6.755
0.00017443,-1.95000,9.98900,0.5503524542,2.2839498520,0.550,-0.845,3.7024,4.785,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-15,0.00,7.784e-01,2.215e-01,2.904e-05,7.838e-06,7.112e-05,-1.000,1.039e-04,6.884,6.883,7.325,7.353,6.279
0.00017443,-1.95000,9.98900,0.6001762152,2.3212409019,0.600,-0.648,3.7263,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.886e-01,2.112e-01,2.784e-05,7.518e-06,6.824e-05,-1.000,1.803e-04,6.391,6.364,6.751,6.774,5.811
0.00017443,-1.95000,9.98900,0.6043686867,2.3240578175,0.604,-0.631,3.7286,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.897e-01,2.101e-01,2.772e-05,7.486e-06,6.794e-05,-1.000,1.802e-04,6.348,6.319,6.701,6.724,5.771
0.00017443,-1.95000,9.98900,0.6170721650,2.3323252201,0.617,-0.579,3.7357,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.930e-01,2.068e-01,2.733e-05,7.383e-06,6.702e-05,-1.000,1.802e-04,6.217,6.184,6.551,6.572,5.651
0.00017443,-1.95000,9.98900,0.6318554282,2.3414666653,0.632,-0.518,3.7439,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.971e-01,2.027e-01,2.686e-05,7.257e-06,6.589e-05,-1.000,1.630e-04,6.065,6.028,6.378,6.397,5.512
0.00017443,-1.95000,9.98900,0.6450511813,2.3492205143,0.645,-0.463,3.7512,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,8.010e-01,1.988e-01,2.641e-05,7.137e-06,6.481e-05,-1.000,1.496e-04,5.928,5.891,6.225,6.243,5.390
0.00017443,-1.95000,9.98900,0.6499999762,2.3520355225,0.650,-0.442,3.7539,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.026e-01,1.973e-01,2.623e-05,7.090e-06,6.439e-05,-1.000,1.586e-04,5.876,5.840,6.168,6.185,5.345
0.00017443,-1.95000,9.98900,0.6629933715,2.3591964245,0.663,-0.388,3.7607,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,8.076e-01,1.923e-01,2.566e-05,6.936e-06,6.301e-05,-1.000,1.429e-04,5.739,5.704,6.017,6.033,5.224
0.00017443,-1.95000,9.98900,0.6755954027,2.3658399582,0.675,-0.334,3.7672,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,8.129e-01,1.870e-01,2.505e-05,6.775e-06,6.157e-05,-1.000,1.153e-04,5.606,5.572,5.874,5.888,5.107
0.00017443,-1.95000,9.98900,0.6880028844,2.3721082211,0.688,-0.281,3.7734,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,8.184e-01,1.814e-01,2.441e-05,6.605e-06,6.003e-05,-1.000,1.638e-04,5.472,5.442,5.731,5.745,4.989
0.00017443,-1.95000,9.98900,0.6990276575,2.3774638176,0.699,-0.233,3.7789,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-14,0.00,8.237e-01,1.761e-01,2.380e-05,6.443e-06,5.858e-05,-1.000,1.803e-04,5.352,5.324,5.603,5.616,4.883
0.00017443,-1.95000,9.98900,0.6999999881,2.3779268265,0.700,-0.228,3.7793,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,8.242e-01,1.756e-01,2.375e-05,6.428e-06,5.845e-05,-1.000,1.802e-04,5.341,5.314,5.592,5.605,4.873
0.00017443,-1.95000,9.98900,0.7053360343,2.3804416656,0.705,-0.205,3.7818,4.570,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,8.272e-01,1.726e-01,2.338e-05,6.339e-06,5.766e-05,-1.000,1.738e-04,5.282,5.256,5.530,5.542,4.821
0.00017443,-1.95000,9.98900,0.7179877162,2.3862333298,0.718,-0.147,3.7876,4.544,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,8.343e-01,1.656e-01,2.255e-05,6.136e-06,5.587e-05,-1.000,1.438e-04,5.138,5.116,5.379,5.390,4.694
0.00017443,-1.95000,9.98900,0.7301744819,2.3915944099,0.730,-0.090,3.7930,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-14,0.00,8.407e-01,1.592e-01,2.181e-05,5.957e-06,5.429e-05,-1.000,8.796e-05,4.995,4.975,5.229,5.239,4.565
0.00017443,-1.95000,9.98900,0.7410191894,2.3961946964,0.741,-0.037,3.7977,4.488,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,8.460e-01,1.539e-01,2.122e-05,5.817e-06,5.306e-05,-1.000,1.085e-04,4.863,4.846,5.090,5.101,4.446
0.00017443,-1.95000,9.98900,0.7500000000,2.3998889923,0.750,0.008,3.8015,4.463,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-14,0.00,8.500e-01,1.499e-01,2.080e-05,5.718e-06,5.220e-05,-1.000,8.601e-05,4.749,4.733,4.971,4.981,4.341
0.00017443,-1.95000,9.98900,0.7530323863,2.4011135101,0.753,0.024,3.8029,4.454,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-14,0.00,8.504e-01,1.496e-01,2.081e-05,5.720e-06,5.223e-05,-1.000,8.664e-05,4.710,4.695,4.930,4.940,4.306
0.00017443,-1.95000,9.98900,0.7628496289,2.4050011635,0.762,0.076,3.8072,4.424,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.513e-01,1.486e-01,2.084e-05,5.732e-06,5.236e-05,-1.000,1.011e-04,4.579,4.564,4.793,4.802,4.185
0.00017443,-1.95000,9.98900,0.7714436650,2.4083111286,0.771,0.125,3.8110,4.396,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.521e-01,1.478e-01,2.087e-05,5.744e-06,5.249e-05,-1.000,1.035e-04,4.457,4.443,4.665,4.674,4.072
0.00017443,-1.95000,9.98900,0.7796725035,2.4114019871,0.779,0.175,3.8145,4.365,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.527e-01,1.472e-01,2.091e-05,5.758e-06,5.264e-05,-1.000,1.259e-04,4.333,4.319,4.535,4.544,3.956
0.00017443,-1.95000,9.98900,0.7873657942,2.4142243862,0.787,0.224,3.8179,4.333,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.532e-01,1.467e-01,2.096e-05,5.772e-06,5.279e-05,-1.000,1.374e-04,4.209,4.195,4.406,4.415,3.839
0.00017443,-1.95000,9.98900,0.7966285348,2.4175398350,0.796,0.288,3.8218,4.289,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.537e-01,1.462e-01,2.102e-05,5.793e-06,5.300e-05,-1.000,1.052e-04,4.049,4.033,4.238,4.247,3.686
0.00017443,-1.95000,9.98900,0.8000000119,2.4187245369,0.799,0.314,3.8231,4.271,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.538e-01,1.461e-01,2.105e-05,5.801e-06,5.308e-05,-1.000,9.556e-05,3.986,3.970,4.172,4.181,3.626
0.00017443,-1.95000,9.98900,0.8067746162,2.4210708141,0.806,0.366,3.8259,4.234,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.535e-01,1.464e-01,2.111e-05,5.817e-06,5.323e-05,-1.000,9.288e-05,3.855,3.838,4.036,4.044,3.500
0.00017443,-1.95000,9.98900,0.8127762675,2.4231121540,0.812,0.415,3.8280,4.196,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.529e-01,1.470e-01,2.119e-05,5.840e-06,5.344e-05,-1.000,1.209e-04,3.732,3.713,3.908,3.916,3.381
0.00017443,-1.95000,9.98900,0.8194281459,2.4253342152,0.818,0.474,3.8296,4.147,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.508e-01,1.490e-01,2.143e-05,5.904e-06,5.402e-05,-1.000,1.317e-04,3.586,3.565,3.757,3.765,3.237
0.00017443,-1.95000,9.98900,0.8207560778,2.4257729053,0.819,0.486,3.8297,4.136,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,8.504e-01,1.494e-01,2.148e-05,5.917e-06,5.414e-05,-1.000,1.339e-04,3.555,3.533,3.725,3.733,3.206
0.00017443,-1.95000,9.98900,0.8215934634,2.4260485172,0.820,0.495,3.8296,4.128,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,8.502e-01,1.497e-01,2.151e-05,5.925e-06,5.421e-05,-1.000,1.353e-04,3.533,3.511,3.703,3.711,3.183
0.00017443,-1.95000,9.98900,0.8263161182,2.4275918007,0.825,0.546,3.8286,4.075,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-13,0.00,8.487e-01,1.512e-01,2.168e-05,5.973e-06,5.464e-05,-1.000,1.428e-04,3.406,3.383,3.575,3.584,3.053
0.00017443,-1.95000,9.98900,0.8308418989,2.4290518761,0.829,0.602,3.8249,4.006,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-13,0.00,8.473e-01,1.526e-01,2.185e-05,6.018e-06,5.505e-05,-1.000,1.501e-04,3.265,3.239,3.436,3.446,2.904
0.00017443,-1.95000,9.98900,0.8316451311,2.4293091297,0.830,0.613,3.8239,3.992,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,8.470e-01,1.528e-01,2.187e-05,6.025e-06,5.512e-05,-1.000,1.514e-04,3.238,3.212,3.410,3.419,2.874
0.00017443,-1.95000,9.98900,0.8323370218,2.4295301437,0.831,0.623,3.8227,3.977,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-13,0.00,8.468e-01,1.530e-01,2.190e-05,6.032e-06,5.518e-05,-1.000,1.525e-04,3.213,3.186,3.386,3.395,2.846
0.00017443,-1.95000,9.98900,0.8346598744,2.4302694798,0.833,0.661,3.8169,3.917,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-13,0.00,8.461e-01,1.538e-01,2.198e-05,6.055e-06,5.539e-05,-1.000,1.562e-04,3.118,3.089,3.297,3.307,2.738
0.00017443,-1.95000,9.98900,0.8364279866,2.4308290482,0.835,0.694,3.8094,3.855,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.455e-01,1.543e-01,2.205e-05,6.073e-06,5.555e-05,-1.000,1.589e-04,3.034,3.004,3.223,3.233,2.638
0.00017443,-1.95000,9.98900,0.8378062844,2.4312632084,0.836,0.725,3.8005,3.790,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-13,0.00,8.451e-01,1.547e-01,2.210e-05,6.086e-06,5.567e-05,-1.000,1.611e-04,2.959,2.927,3.161,3.172,2.542
0.00017443,-1.95000,9.98900,0.8389142156,2.4316110611,0.837,0.752,3.7907,3.724,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.448e-01,1.551e-01,2.214e-05,6.097e-06,5.577e-05,-1.000,1.613e-04,2.891,2.859,3.108,3.120,2.453
0.00017443,-1.95000,9.98900,0.8398363590,2.4318997860,0.838,0.776,3.7806,3.659,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.401e-01,1.597e-01,2.265e-05,6.236e-06,5.701e-05,-1.000,1.495e-04,2.829,2.797,3.064,3.077,2.371
0.00017443,-1.95000,9.98900,0.8406391740,2.4321506023,0.839,0.800,3.7710,3.598,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,8.201e-01,1.798e-01,2.474e-05,6.794e-06,6.200e-05,-1.000,1.334e-04,2.771,2.739,3.023,3.037,2.293
0.00017443,-1.95000,9.98900,0.8413795233,2.4323813915,0.839,0.824,3.7622,3.539,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.970e-01,2.028e-01,2.710e-05,7.426e-06,6.763e-05,-1.000,1.471e-04,2.709,2.679,2.978,2.994,2.215
0.00017443,-1.95000,9.98900,0.8421222568,2.4326126575,0.840,0.857,3.7543,3.474,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.802e-01,2.196e-01,2.882e-05,7.887e-06,7.175e-05,-1.000,1.773e-04,2.627,2.598,2.913,2.929,2.117
0.00017443,-1.95000,9.98900,0.8427028656,2.4327929020,0.841,0.892,3.7491,3.419,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.731e-01,2.267e-01,2.956e-05,8.084e-06,7.351e-05,-1.000,1.803e-04,2.540,2.513,2.837,2.855,2.021
0.00017443,-1.95000,9.98900,0.8432773948,2.4329710007,0.841,0.934,3.7449,3.360,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.688e-01,2.310e-01,3.000e-05,8.203e-06,7.456e-05,-1.000,1.802e-04,2.434,2.409,2.742,2.760,1.909
0.00017443,-1.95000,9.98900,0.8433607817,2.4329967499,0.841,0.942,3.7444,3.351,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.684e-01,2.315e-01,3.004e-05,8.213e-06,7.466e-05,-1.000,1.580e-04,2.416,2.391,2.724,2.742,1.890
0.00017443,-1.95000,9.98900,0.8438194394,2.4331388474,0.842,0.983,3.7421,3.300,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.661e-01,2.337e-01,3.025e-05,8.268e-06,7.514e-05,-1.000,1.782e-04,2.312,2.288,2.626,2.645,1.782
0.00017443,-1.95000,9.98900,0.8443260789,2.4332954884,0.842,1.032,3.7396,3.242,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-12,0.00,7.638e-01,2.360e-01,3.043e-05,8.317e-06,7.559e-05,-1.000,1.782e-04,2.191,2.168,2.511,2.530,1.657
0.00017443,-1.95000,9.98900,0.8447536230,2.4334273338,0.842,1.076,3.7378,3.191,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-12,0.00,7.621e-01,2.377e-01,3.056e-05,8.351e-06,7.589e-05,-1.000,1.802e-04,2.080,2.059,2.406,2.425,1.545
0.00017443,-1.95000,9.98900,0.8451653123,2.4335544109,0.843,1.121,3.7361,3.139,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-12,0.00,7.605e-01,2.393e-01,3.065e-05,8.378e-06,7.613e-05,-1.000,1.803e-04,1.967,1.948,2.297,2.316,1.430
0.00017443,-1.95000,9.98900,0.8455486298,2.4336724281,0.843,1.166,3.7346,3.088,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-12,0.00,7.590e-01,2.408e-01,3.073e-05,8.402e-06,7.633e-05,-1.000,1.803e-04,1.856,1.838,2.190,2.209,1.317
0.00017443,-1.95000,9.98900,0.8459096551,2.4337835312,0.843,1.211,3.7331,3.038,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-12,0.00,7.576e-01,2.422e-01,3.077e-05,8.423e-06,7.649e-05,-1.000,1.718e-04,1.743,1.726,2.081,2.101,1.203
0.00017443,-1.95000,9.98900,0.8462709188,2.4338946342,0.843,1.259,3.7316,2.983,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.562e-01,2.437e-01,3.078e-05,8.449e-06,7.663e-05,-1.000,1.310e-04,1.622,1.606,1.964,1.984,1.080
0.00017443,-1.95000,9.98900,0.8465831280,2.4339904785,0.844,1.304,3.7301,2.932,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-12,0.00,7.549e-01,2.449e-01,3.075e-05,8.484e-06,7.674e-05,-1.000,1.578e-04,1.509,1.494,1.855,1.875,0.966
0.00017443,-1.95000,9.98900,0.8468901515,2.4340846539,0.844,1.353,3.7286,2.878,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.537e-01,2.461e-01,3.068e-05,8.545e-06,7.683e-05,-1.000,1.802e-04,1.389,1.375,1.739,1.759,0.844
0.00017443,-1.95000,9.98900,0.8471688032,2.4341702461,0.844,1.400,3.7271,2.825,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.527e-01,2.471e-01,3.056e-05,8.640e-06,7.691e-05,-1.000,1.803e-04,1.270,1.258,1.624,1.645,0.724
0.00017443,-1.95000,9.98900,0.8474208713,2.4342474937,0.844,1.446,3.7256,2.772,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.518e-01,2.480e-01,3.041e-05,8.768e-06,7.696e-05,-1.000,1.802e-04,1.154,1.144,1.513,1.534,0.607
0.00017443,-1.95000,9.98900,0.8476507068,2.4343178272,0.844,1.492,3.7241,2.720,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.511e-01,2.487e-01,3.026e-05,8.914e-06,7.701e-05,-1.000,1.802e-04,1.039,1.030,1.402,1.424,0.490
0.00017443,-1.95000,9.98900,0.8478677869,2.4343843460,0.844,1.540,3.7225,2.667,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.505e-01,2.493e-01,3.012e-05,9.073e-06,7.704e-05,-1.000,1.802e-04,0.921,0.914,1.288,1.310,0.371
0.00017443,-1.95000,9.98900,0.8480618000,2.4344437122,0.844,1.586,3.7210,2.615,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.500e-01,2.498e-01,2.998e-05,9.223e-06,7.707e-05,-1.000,1.803e-04,0.806,0.800,1.178,1.200,0.254
0.00017443,-1.95000,9.98900,0.8482356668,2.4344968796,0.844,1.630,3.7194,2.564,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-11,0.00,7.497e-01,2.501e-01,2.988e-05,9.331e-06,7.709e-05,-1.000,1.803e-04,0.694,0.690,1.071,1.093,0.141
0.00017443,-1.95000,9.98900,0.8483986259,2.4345467091,0.844,1.676,3.7178,2.512,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.495e-01,2.504e-01,2.981e-05,9.410e-06,7.710e-05,-1.000,1.802e-04,0.580,0.578,0.962,0.984,0.026
0.00017443,-1.95000,9.98900,0.8485432863,2.4345908165,0.844,1.720,3.7162,2.461,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-11,0.00,7.493e-01,2.505e-01,2.978e-05,9.458e-06,7.711e-05,-1.000,1.803e-04,0.470,0.469,0.856,0.879,-0.086
0.00017443,-1.95000,9.98900,0.8486784101,2.4346320629,0.844,1.765,3.7146,2.410,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-11,0.00,7.493e-01,2.506e-01,2.975e-05,9.484e-06,7.711e-05,-1.000,1.803e-04,0.358,0.359,0.750,0.773,-0.200
0.00017443,-1.95000,9.98900,0.8488040566,2.4346704483,0.844,1.810,3.7129,2.358,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-11,0.00,7.492e-01,2.506e-01,2.974e-05,9.493e-06,7.712e-05,-1.000,1.803e-04,0.244,0.247,0.642,0.665,-0.315
0.00017443,-1.95000,9.98900,0.8489192724,2.4347054958,0.844,1.855,3.7113,2.306,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-11,0.00,7.492e-01,2.506e-01,2.974e-05,9.495e-06,7.712e-05,-1.000,1.803e-04,0.132,0.136,0.535,0.559,-0.429
0.00017443,-1.95000,9.98900,0.8490239978,2.4347374439,0.843,1.899,3.7095,2.255,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-11,0.00,7.492e-01,2.506e-01,2.974e-05,9.497e-06,7.712e-05,-1.000,1.803e-04,0.021,0.028,0.430,0.455,-0.541
0.00017443,-1.95000,9.98900,0.8491219878,2.4347674847,0.843,1.944,3.7079,2.203,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-11,0.00,7.492e-01,2.506e-01,2.974e-05,9.499e-06,7.712e-05,-1.000,1.803e-04,-0.090,-0.082,0.325,0.349,-0.655
0.00017443,-1.95000,9.98900,0.8492113352,2.4347946644,0.843,1.988,3.7061,2.152,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.492e-01,2.506e-01,2.974e-05,9.500e-06,7.712e-05,-1.000,1.802e-04,-0.201,-0.190,0.221,0.246,-0.767
0.00017443,-1.95000,9.98900,0.8492906094,2.4348187447,0.843,2.031,3.7044,2.102,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.492e-01,2.506e-01,2.974e-05,9.502e-06,7.712e-05,-1.000,1.804e-04,-0.307,-0.293,0.121,0.147,-0.874
0.00017443,-1.95000,9.98900,0.8493636847,2.4348411560,0.842,2.073,3.7027,2.054,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-10,0.00,7.492e-01,2.506e-01,2.974e-05,9.503e-06,7.712e-05,-1.000,1.804e-04,-0.412,-0.396,0.023,0.049,-0.980
