Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.60206,0.4000000060,2.1185026169,0.400,-1.400,3.6418,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-15,0.00,7.505e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.270,10.467,9.871,8.841,8.138,7.548,6.789,6.249,6.093,
0.00024632,-1.80000,9.60206,0.4500000477,2.1822810173,0.450,-1.249,3.6563,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.893,9.826,9.343,8.379,7.728,7.172,6.454,5.930,5.789,
0.00024632,-1.80000,9.60206,0.4815841913,2.2180023193,0.482,-1.143,3.6684,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.626,9.342,8.958,8.047,7.437,6.908,6.224,5.718,5.588,
0.00024632,-1.80000,9.60206,0.5000000000,2.2374541759,0.500,-1.083,3.6750,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.479,9.078,8.749,7.866,7.278,6.763,6.099,5.603,5.479,
0.00024632,-1.80000,9.60206,0.5500000715,2.2836585045,0.550,-0.909,3.6941,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-15,0.00,7.621e-01,2.376e-01,4.613e-05,1.245e-05,1.129e-04,-1.000,2.539e-04,7.042,8.327,8.154,7.347,6.815,6.338,5.728,5.268,5.159,
0.00024632,-1.80000,9.60206,0.6000000238,2.3211214542,0.600,-0.733,3.7160,4.765,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.663e-01,2.336e-01,4.542e-05,1.226e-05,1.112e-04,-1.000,1.762e-04,6.604,7.579,7.562,6.839,6.362,5.923,5.374,4.955,4.863,
0.00024632,-1.80000,9.60206,0.6029880047,2.3231351376,0.603,-0.723,3.7175,4.763,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.666e-01,2.333e-01,4.537e-05,1.225e-05,1.111e-04,-1.000,1.749e-04,6.577,7.533,7.526,6.809,6.335,5.899,5.354,4.937,4.846,
0.00024632,-1.80000,9.60206,0.6409543157,2.3468525410,0.641,-0.591,3.7358,4.731,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.707e-01,2.291e-01,4.468e-05,1.206e-05,1.094e-04,-1.000,2.166e-04,6.247,6.990,7.086,6.438,6.003,5.598,5.101,4.716,4.637,
0.00024632,-1.80000,9.60206,0.6499999762,2.3520355225,0.650,-0.560,3.7400,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.718e-01,2.280e-01,4.450e-05,1.201e-05,1.090e-04,-1.000,2.227e-04,6.170,6.867,6.985,6.353,5.927,5.529,5.042,4.664,4.589,
0.00024632,-1.80000,9.60206,0.6593203545,2.3572049141,0.659,-0.528,3.7446,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.731e-01,2.267e-01,4.428e-05,1.195e-05,1.085e-04,-1.000,2.334e-04,6.090,6.746,6.882,6.267,5.850,5.459,4.982,4.611,4.539,
0.00024632,-1.80000,9.60206,0.6874434352,2.3718311787,0.687,-0.433,3.7578,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,7.774e-01,2.224e-01,4.356e-05,1.176e-05,1.068e-04,-1.000,2.288e-04,5.853,6.391,6.580,6.013,5.623,5.255,4.808,4.454,4.393,
0.00024632,-1.80000,9.60206,0.6999999881,2.3779268265,0.700,-0.391,3.7636,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,7.796e-01,2.202e-01,4.321e-05,1.167e-05,1.059e-04,-1.000,2.025e-04,5.749,6.242,6.450,5.903,5.525,5.167,4.731,4.385,4.329,
0.00024632,-1.80000,9.60206,0.7087624669,2.3820338249,0.709,-0.363,3.7675,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.816e-01,2.182e-01,4.279e-05,1.158e-05,1.052e-04,-1.000,1.933e-04,5.677,6.142,6.362,5.829,5.458,5.106,4.679,4.337,4.284,
0.00024632,-1.80000,9.60206,0.7340214252,2.3932440281,0.734,-0.281,3.7784,4.650,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,7.878e-01,2.119e-01,4.149e-05,1.130e-05,1.027e-04,-1.000,2.386e-04,5.471,5.866,6.113,5.617,5.267,4.932,4.527,4.199,4.156,
0.00024632,-1.80000,9.60206,0.7500000000,2.3998889923,0.750,-0.229,3.7850,4.634,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,7.924e-01,2.074e-01,4.059e-05,1.110e-05,1.010e-04,-1.000,2.294e-04,5.343,5.702,5.960,5.485,5.148,4.824,4.433,4.114,4.076,
0.00024632,-1.80000,9.60206,0.7676264048,2.4068512917,0.767,-0.173,3.7915,4.614,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-14,0.00,7.968e-01,2.030e-01,3.992e-05,1.092e-05,9.938e-05,-1.000,2.007e-04,5.203,5.531,5.796,5.342,5.017,4.704,4.326,4.016,3.983,
0.00024632,-1.80000,9.60206,0.7915872931,2.4157464504,0.791,-0.097,3.8000,4.585,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.023e-01,1.975e-01,3.910e-05,1.071e-05,9.749e-05,-1.000,2.162e-04,5.013,5.307,5.575,5.149,4.840,4.540,4.180,3.884,3.856,
0.00024632,-1.80000,9.60206,0.8000000119,2.4187245369,0.800,-0.071,3.8030,4.575,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.040e-01,1.958e-01,3.886e-05,1.064e-05,9.694e-05,-1.000,1.984e-04,4.946,5.231,5.499,5.081,4.777,4.483,4.129,3.837,3.812,
0.00024632,-1.80000,9.60206,0.8090757728,2.4218575954,0.809,-0.042,3.8062,4.565,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,8.040e-01,1.958e-01,3.895e-05,1.067e-05,9.720e-05,-1.000,1.802e-04,4.875,5.150,5.416,5.008,4.710,4.421,4.075,3.789,3.765,
0.00024632,-1.80000,9.60206,0.8305243850,2.4289500713,0.830,0.025,3.8139,4.539,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-14,0.00,8.038e-01,1.960e-01,3.919e-05,1.074e-05,9.789e-05,-1.000,1.823e-04,4.707,4.962,5.222,4.835,4.552,4.275,3.945,3.673,3.654,
0.00024632,-1.80000,9.60206,0.8500000238,2.4350347519,0.849,0.087,3.8207,4.515,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-14,0.00,8.034e-01,1.963e-01,3.944e-05,1.082e-05,9.858e-05,-1.000,2.509e-04,4.553,4.796,5.047,4.677,4.405,4.140,3.826,3.567,3.550,
0.00024632,-1.80000,9.60206,0.8511890769,2.4353959560,0.851,0.090,3.8211,4.514,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-14,0.00,8.034e-01,1.963e-01,3.944e-05,1.081e-05,9.857e-05,-1.000,2.535e-04,4.544,4.786,5.036,4.667,4.396,4.132,3.818,3.561,3.544,
0.00024632,-1.80000,9.60206,0.8717697859,2.4414675236,0.871,0.154,3.8284,4.489,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.037e-01,1.961e-01,3.941e-05,1.081e-05,9.850e-05,-1.000,2.393e-04,4.384,4.613,4.852,4.500,4.243,3.990,3.694,3.452,3.437,
0.00024632,-1.80000,9.60206,0.8901363015,2.4466142654,0.889,0.212,3.8349,4.466,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.036e-01,1.961e-01,3.942e-05,1.081e-05,9.854e-05,-1.000,2.454e-04,4.239,4.461,4.686,4.349,4.104,3.862,3.582,3.353,3.339,
0.00024632,-1.80000,9.60206,0.8999999762,2.4492788315,0.899,0.244,3.8384,4.454,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.035e-01,1.963e-01,3.944e-05,1.082e-05,9.861e-05,-1.000,2.455e-04,4.161,4.379,4.595,4.267,4.028,3.793,3.520,3.299,3.286,
0.00024632,-1.80000,9.60206,0.9125215411,2.4525659084,0.912,0.284,3.8433,4.439,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.034e-01,1.964e-01,3.945e-05,1.082e-05,9.862e-05,-1.000,2.258e-04,4.061,4.275,4.479,4.162,3.932,3.706,3.444,3.234,3.222,
0.00024632,-1.80000,9.60206,0.9267288446,2.4561722279,0.926,0.330,3.8489,4.422,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.033e-01,1.965e-01,3.947e-05,1.082e-05,9.865e-05,-1.000,2.037e-04,3.944,4.155,4.344,4.041,3.821,3.604,3.356,3.158,3.146,
0.00024632,-1.80000,9.60206,0.9392833114,2.4592549801,0.938,0.372,3.8540,4.406,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.031e-01,1.967e-01,3.949e-05,1.083e-05,9.870e-05,-1.000,1.796e-04,3.839,4.047,4.221,3.930,3.720,3.513,3.277,3.090,3.078,
0.00024632,-1.80000,9.60206,0.9499999881,2.4618122578,0.949,0.409,3.8586,4.392,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.030e-01,1.968e-01,3.951e-05,1.084e-05,9.876e-05,-1.000,1.833e-04,3.747,3.953,4.114,3.833,3.632,3.433,3.207,3.030,3.019,
0.00024632,-1.80000,9.60206,0.9598677754,2.4641091824,0.959,0.443,3.8636,4.383,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.032e-01,1.965e-01,3.947e-05,1.083e-05,9.866e-05,-1.000,2.231e-04,3.661,3.866,4.013,3.742,3.551,3.361,3.147,2.981,2.970,
0.00024632,-1.80000,9.60206,0.9733521938,2.4671614170,0.973,0.492,3.8707,4.369,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,8.036e-01,1.962e-01,3.943e-05,1.081e-05,9.856e-05,-1.000,2.456e-04,3.541,3.744,3.870,3.615,3.437,3.262,3.064,2.912,2.902,
0.00024632,-1.80000,9.60206,0.9852862358,2.4697825909,0.985,0.536,3.8773,4.357,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.038e-01,1.959e-01,3.940e-05,1.081e-05,9.850e-05,-1.000,2.253e-04,3.431,3.633,3.739,3.499,3.334,3.171,2.988,2.850,2.841,
0.00024632,-1.80000,9.60206,0.9969791770,2.4722809792,0.996,0.580,3.8840,4.344,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.040e-01,1.958e-01,3.938e-05,1.080e-05,9.845e-05,-1.000,1.772e-04,3.320,3.521,3.608,3.382,3.230,3.080,2.912,2.788,2.779,
0.00024632,-1.80000,9.60206,1.0000000000,2.4729156494,0.999,0.592,3.8857,4.341,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,8.041e-01,1.957e-01,3.937e-05,1.080e-05,9.844e-05,-1.000,1.749e-04,3.290,3.492,3.573,3.351,3.203,3.056,2.891,2.771,2.762,
0.00024632,-1.80000,9.60206,1.0067961216,2.4743270874,1.006,0.618,3.8898,4.333,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,8.043e-01,1.956e-01,3.935e-05,1.079e-05,9.839e-05,-1.000,1.681e-04,3.224,3.425,3.494,3.281,3.141,3.002,2.847,2.735,2.725,
0.00024632,-1.80000,9.60206,1.0177730322,2.4765613079,1.017,0.663,3.8962,4.319,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,8.045e-01,1.953e-01,3.932e-05,1.079e-05,9.831e-05,-1.000,1.961e-04,3.113,3.313,3.365,3.166,3.039,2.913,2.770,2.671,2.662,
0.00024632,-1.80000,9.60206,1.0290900469,2.4788076878,1.028,0.710,3.9023,4.301,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.047e-01,1.951e-01,3.929e-05,1.078e-05,9.825e-05,-1.000,2.136e-04,2.994,3.195,3.229,3.044,2.930,2.816,2.687,2.599,2.589,
0.00024632,-1.80000,9.60206,1.0395652056,2.4808366299,1.038,0.757,3.9077,4.280,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,8.045e-01,1.953e-01,3.935e-05,1.079e-05,9.838e-05,-1.000,2.296e-04,2.877,3.079,3.097,2.926,2.822,2.719,2.600,2.522,2.513,
0.00024632,-1.80000,9.60206,1.0488307476,2.4825925827,1.047,0.802,3.9121,4.256,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,8.033e-01,1.965e-01,3.953e-05,1.084e-05,9.881e-05,-1.000,2.437e-04,2.765,2.967,2.973,2.814,2.719,2.625,2.514,2.443,2.434,
0.00024632,-1.80000,9.60206,1.0499999523,2.4828116894,1.049,0.808,3.9125,4.253,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,8.031e-01,1.966e-01,3.956e-05,1.085e-05,9.887e-05,-1.000,2.454e-04,2.750,2.952,2.957,2.799,2.705,2.611,2.502,2.432,2.422,
0.00024632,-1.80000,9.60206,1.0540559292,2.4835672379,1.053,0.829,3.9140,4.240,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-13,0.00,8.026e-01,1.971e-01,3.963e-05,1.087e-05,9.906e-05,-1.000,2.455e-04,2.699,2.901,2.901,2.747,2.657,2.566,2.459,2.391,2.382,
0.00024632,-1.80000,9.60206,1.0563724041,2.4839956760,1.055,0.841,3.9145,4.230,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,8.024e-01,1.974e-01,3.967e-05,1.088e-05,9.916e-05,-1.000,2.457e-04,2.666,2.869,2.866,2.715,2.626,2.536,2.430,2.363,2.354,
0.00024632,-1.80000,9.60206,1.0675179958,2.4860277176,1.066,0.909,3.9147,4.168,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-13,0.00,8.012e-01,1.986e-01,3.986e-05,1.093e-05,9.960e-05,-1.000,2.522e-04,2.498,2.702,2.690,2.544,2.457,2.369,2.264,2.198,2.188,
0.00024632,-1.80000,9.60206,1.0685387850,2.4862112999,1.067,0.915,3.9145,4.161,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-13,0.00,8.011e-01,1.987e-01,3.987e-05,1.093e-05,9.964e-05,-1.000,2.540e-04,2.482,2.685,2.673,2.527,2.440,2.352,2.245,2.180,2.170,
0.00024632,-1.80000,9.60206,1.0705337524,2.4865691662,1.069,0.929,3.9134,4.144,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,8.008e-01,1.989e-01,3.991e-05,1.094e-05,9.972e-05,-1.000,2.549e-04,2.449,2.652,2.640,2.492,2.403,2.314,2.206,2.139,2.129,
0.00024632,-1.80000,9.60206,1.0746074915,2.4872949123,1.073,0.955,3.9115,4.111,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,8.004e-01,1.994e-01,3.997e-05,1.096e-05,9.989e-05,-1.000,2.569e-04,2.382,2.587,2.572,2.422,2.331,2.240,2.128,2.059,2.048,
0.00024632,-1.80000,9.60206,1.0787916183,2.4880337715,1.077,0.986,3.9068,4.063,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-13,0.00,7.999e-01,1.998e-01,4.005e-05,1.098e-05,1.001e-04,-1.000,2.587e-04,2.305,2.511,2.499,2.340,2.242,2.143,2.023,1.947,1.936,
0.00024632,-1.80000,9.60206,1.0831048489,2.4887888432,1.081,1.021,3.8982,3.996,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.994e-01,2.003e-01,4.012e-05,1.100e-05,1.002e-04,-1.000,2.606e-04,2.217,2.427,2.423,2.247,2.135,2.022,1.884,1.796,1.785,
0.00024632,-1.80000,9.60206,1.0865279436,2.4893829823,1.085,1.054,3.8855,3.914,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.991e-01,2.007e-01,4.017e-05,1.101e-05,1.004e-04,-1.000,2.622e-04,2.136,2.352,2.367,2.167,2.032,1.896,1.733,1.622,1.610,
0.00024632,-1.80000,9.60206,1.0888178349,2.4897780418,1.087,1.078,3.8705,3.830,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.988e-01,2.009e-01,4.021e-05,1.102e-05,1.005e-04,-1.000,2.632e-04,2.074,2.300,2.342,2.111,1.948,1.785,1.589,1.451,1.437,
0.00024632,-1.80000,9.60206,1.0901633501,2.4900093079,1.088,1.094,3.8578,3.764,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.987e-01,2.011e-01,4.024e-05,1.103e-05,1.005e-04,-1.000,2.638e-04,2.034,2.272,2.336,2.079,1.893,1.707,1.483,1.319,1.304,
0.00024632,-1.80000,9.60206,1.0911582708,2.4901800156,1.089,1.107,3.8452,3.701,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.986e-01,2.012e-01,4.025e-05,1.103e-05,1.006e-04,-1.000,2.643e-04,2.003,2.256,2.343,2.058,1.849,1.640,1.387,1.197,1.180,
0.00024632,-1.80000,9.60206,1.0918772221,2.4903030396,1.090,1.116,3.8340,3.647,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.985e-01,2.012e-01,4.026e-05,1.104e-05,1.006e-04,-1.000,2.646e-04,1.979,2.249,2.356,2.046,1.815,1.586,1.307,1.094,1.075,
0.00024632,-1.80000,9.60206,1.0925885439,2.4904243946,1.090,1.125,3.8217,3.589,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.984e-01,2.013e-01,4.028e-05,1.104e-05,1.006e-04,-1.000,2.649e-04,1.956,2.249,2.375,2.035,1.782,1.531,1.223,0.983,0.962,
0.00024632,-1.80000,9.60206,1.0931675434,2.4905233383,1.091,1.133,3.8115,3.541,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.983e-01,2.014e-01,4.028e-05,1.104e-05,1.006e-04,-1.000,2.651e-04,1.938,2.254,2.393,2.028,1.756,1.487,1.155,0.893,0.869,
0.00024632,-1.80000,9.60206,1.0936874151,2.4906120300,1.092,1.139,3.8023,3.499,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.983e-01,2.015e-01,4.030e-05,1.105e-05,1.007e-04,-1.000,2.654e-04,1.923,2.263,2.415,2.024,1.734,1.450,1.095,0.814,0.787,
0.00024632,-1.80000,9.60206,1.0942116976,2.4907011986,1.092,1.144,3.7933,3.458,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.975e-01,2.022e-01,4.040e-05,1.108e-05,1.009e-04,-1.000,2.659e-04,1.910,2.278,2.439,2.022,1.715,1.415,1.039,0.739,0.709,
0.00024632,-1.80000,9.60206,1.0947190523,2.4907875061,1.093,1.148,3.7848,3.420,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,7.965e-01,2.032e-01,4.058e-05,1.112e-05,1.013e-04,-1.000,2.675e-04,1.901,2.298,2.465,2.024,1.700,1.386,0.990,0.672,0.637,
0.00024632,-1.80000,9.60206,1.0952284336,2.4908740520,1.093,1.150,3.7765,3.385,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.944e-01,2.053e-01,4.088e-05,1.120e-05,1.021e-04,-1.000,2.656e-04,1.896,2.327,2.496,2.030,1.691,1.362,0.946,0.611,0.573,
0.00024632,-1.80000,9.60206,1.0957515240,2.4909627438,1.094,1.150,3.7691,3.356,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.844e-01,2.153e-01,4.236e-05,1.160e-05,1.056e-04,-1.000,2.560e-04,1.896,2.363,2.530,2.039,1.686,1.346,0.911,0.562,0.519,
0.00024632,-1.80000,9.60206,1.0962893963,2.4910540581,1.094,1.150,3.7624,3.328,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.742e-01,2.255e-01,4.402e-05,1.204e-05,1.095e-04,-1.000,2.637e-04,1.894,2.397,2.560,2.047,1.681,1.329,0.879,0.516,0.469,
0.00024632,-1.80000,9.60206,1.0970846415,2.4911885262,1.095,1.157,3.7540,3.289,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.642e-01,2.355e-01,4.556e-05,1.245e-05,1.132e-04,-1.000,2.676e-04,1.878,2.432,2.585,2.044,1.662,1.296,0.825,0.448,0.394,
0.00024632,-1.80000,9.60206,1.0974380970,2.4912483692,1.095,1.164,3.7511,3.270,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-12,0.00,7.618e-01,2.380e-01,4.592e-05,1.255e-05,1.140e-04,-1.000,2.643e-04,1.861,2.433,2.583,2.031,1.644,1.272,0.795,0.412,0.356,
