Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.245,0.387,0.435,-0.992
-0.322,0.322,0.370,-1.077
-0.384,0.269,0.317,-1.146
-0.435,0.225,0.274,-1.202
-0.388,0.265,0.313,-1.150
-0.342,0.305,0.353,-1.099
-0.281,0.357,0.404,-1.031
-0.254,0.380,0.427,-1.002
-0.293,0.347,0.394,-1.045
-0.380,0.273,0.321,-1.142
-0.469,0.197,0.245,-1.239
-0.553,0.124,0.173,-1.332
-0.636,0.054,0.103,-1.423
-0.717,-0.014,0.036,-1.514
-0.795,-0.076,-0.027,-1.602
-0.872,-0.138,-0.088,-1.690
-0.949,-0.198,-0.148,-1.777
-1.023,-0.255,-0.205,-1.863
-1.098,-0.312,-0.261,-1.948
-1.171,-0.367,-0.316,-2.033
-1.225,-0.388,-0.337,-2.106
-1.258,-0.374,-0.323,-2.166
-1.320,-0.408,-0.357,-2.245
-1.375,-0.429,-0.378,-2.318
-1.430,-0.444,-0.393,-2.392
-1.479,-0.452,-0.401,-2.460
-1.518,-0.441,-0.390,-2.522
-1.554,-0.425,-0.374,-2.581
-1.581,-0.382,-0.331,-2.635
-1.605,-0.335,-0.285,-2.685
-1.616,-0.262,-0.213,-2.726
-1.622,-0.175,-0.125,-2.761
-1.625,-0.068,-0.020,-2.795
-1.626,0.049,0.096,-2.830
-1.660,0.045,0.092,-2.872
-1.667,0.081,0.128,-2.891
-1.668,0.129,0.176,-2.904
-1.665,0.183,0.229,-2.913
-1.705,0.103,0.150,-2.943
-1.722,-0.296,-0.247,-2.853
-1.709,0.118,0.165,-2.951
-1.740,-0.029,0.019,-2.953
-1.753,-0.223,-0.174,-2.916
-1.756,-0.229,-0.180,-2.917
-1.767,-0.262,-0.212,-2.923
-1.783,-0.259,-0.210,-2.945
-1.797,-0.243,-0.194,-2.967
-1.812,-0.230,-0.181,-2.989
-1.824,-0.203,-0.155,-3.012
-1.841,-0.178,-0.130,-3.041
-1.896,-0.231,-0.183,-3.096
-2.015,-0.426,-0.377,-3.195
-2.251,-0.890,-0.839,-3.361
-2.472,-1.336,-1.284,-3.499
-2.609,-1.598,-1.545,-3.580
30.936,30.985,30.970,30.883
