Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.13830,0.4000000358,2.1185026169,0.400,-1.711,3.5353,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-16,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.049,9.789,11.012,11.059,8.720,
0.010582,-0.15000,10.13830,0.4500000179,2.1822810173,0.450,-1.552,3.5489,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.651,9.309,10.441,10.488,8.278,
0.010582,-0.15000,10.13830,0.5000000000,2.2374541759,0.500,-1.381,3.5667,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.223,8.776,9.801,9.849,7.795,
0.010582,-0.15000,10.13830,0.5298110247,2.2662079334,0.530,-1.262,3.5808,4.699,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-15,0.00,7.408e-01,2.492e-01,1.794e-03,4.843e-04,4.393e-03,-1.000,1.001e-02,7.925,8.399,9.349,9.397,7.457,
0.010582,-0.15000,10.13830,0.5500000119,2.2836582661,0.550,-1.185,3.5900,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-15,0.00,7.534e-01,2.370e-01,1.713e-03,4.625e-04,4.197e-03,-1.000,9.584e-03,7.732,8.160,9.066,9.114,7.242,
0.010582,-0.15000,10.13830,0.6000000238,2.3211214542,0.600,-0.994,3.6191,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-15,0.00,7.581e-01,2.325e-01,1.686e-03,4.553e-04,4.132e-03,-1.000,9.386e-03,7.256,7.557,8.340,8.388,6.710,
0.010582,-0.15000,10.13830,0.6499999762,2.3520355225,0.650,-0.798,3.6537,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.623e-01,2.285e-01,1.661e-03,4.488e-04,4.075e-03,-1.000,9.275e-03,6.765,6.908,7.542,7.589,6.160,
0.010582,-0.15000,10.13830,0.6567276716,2.3557839394,0.657,-0.772,3.6582,4.612,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.629e-01,2.279e-01,1.658e-03,4.479e-04,4.066e-03,-1.000,9.259e-03,6.699,6.822,7.438,7.484,6.087,
0.010582,-0.15000,10.13830,0.7000000477,2.3779268265,0.700,-0.606,3.6857,4.583,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.667e-01,2.242e-01,1.635e-03,4.418e-04,4.012e-03,-1.000,9.127e-03,6.284,6.303,6.824,6.867,5.642,
0.010582,-0.15000,10.13830,0.7014688849,2.3786234856,0.701,-0.600,3.6866,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.669e-01,2.240e-01,1.634e-03,4.415e-04,4.009e-03,-1.000,9.119e-03,6.270,6.286,6.805,6.847,5.627,
0.010582,-0.15000,10.13830,0.7157501578,2.3852262497,0.716,-0.544,3.6951,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-16,0.00,7.684e-01,2.225e-01,1.617e-03,4.388e-04,3.987e-03,-1.000,9.055e-03,6.131,6.123,6.616,6.658,5.485,
0.010582,-0.15000,10.13830,0.7291052938,2.3911321163,0.729,-0.492,3.7029,4.556,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-21,0.00,7.698e-01,2.211e-01,1.603e-03,4.364e-04,3.967e-03,-1.000,9.012e-03,6.001,5.972,6.443,6.484,5.353,
0.010582,-0.15000,10.13830,0.7416353822,2.3964514732,0.741,-0.443,3.7100,4.543,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-17,0.00,7.712e-01,2.199e-01,1.590e-03,4.341e-04,3.948e-03,-1.000,8.977e-03,5.877,5.831,6.284,6.323,5.229,
0.010582,-0.15000,10.13830,0.7500000000,2.3998889923,0.750,-0.410,3.7147,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.720e-01,2.190e-01,1.582e-03,4.326e-04,3.936e-03,-1.000,8.959e-03,5.795,5.739,6.180,6.218,5.147,
0.010582,-0.15000,10.13830,0.7607386708,2.4041748047,0.760,-0.367,3.7200,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-16,0.00,7.734e-01,2.177e-01,1.573e-03,4.304e-04,3.916e-03,-1.000,8.895e-03,5.688,5.621,6.049,6.086,5.042,
0.010582,-0.15000,10.13830,0.7718151808,2.4084522724,0.771,-0.323,3.7253,4.501,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.749e-01,2.162e-01,1.564e-03,4.281e-04,3.895e-03,-1.000,8.852e-03,5.577,5.501,5.916,5.952,4.933,
0.010582,-0.15000,10.13830,0.7824147344,2.4124152660,0.782,-0.279,3.7303,4.484,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-20,0.00,7.763e-01,2.149e-01,1.556e-03,4.259e-04,3.875e-03,-1.000,8.822e-03,5.469,5.384,5.789,5.824,4.827,
0.010582,-0.15000,10.13830,0.7921897173,2.4159622192,0.792,-0.239,3.7347,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-17,0.00,7.775e-01,2.137e-01,1.549e-03,4.239e-04,3.857e-03,-1.000,8.801e-03,5.367,5.276,5.670,5.704,4.729,
0.010582,-0.15000,10.13830,0.7981914282,2.4180903435,0.798,-0.214,3.7373,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-16,0.00,7.783e-01,2.129e-01,1.544e-03,4.227e-04,3.847e-03,-1.000,8.771e-03,5.304,5.209,5.597,5.630,4.667,
0.010582,-0.15000,10.13830,0.8016583920,2.4193031788,0.801,-0.199,3.7388,4.447,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-17,0.00,7.789e-01,2.124e-01,1.541e-03,4.219e-04,3.839e-03,-1.000,8.748e-03,5.267,5.169,5.554,5.587,4.631,
0.010582,-0.15000,10.13830,0.8102044463,2.4222416878,0.809,-0.161,3.7422,4.428,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-16,0.00,7.801e-01,2.112e-01,1.534e-03,4.199e-04,3.821e-03,-1.000,8.691e-03,5.173,5.071,5.448,5.480,4.541,
0.010582,-0.15000,10.13830,0.8185714483,2.4250502586,0.818,-0.123,3.7454,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-16,0.00,7.814e-01,2.100e-01,1.526e-03,4.179e-04,3.804e-03,-1.000,8.646e-03,5.078,4.973,5.342,5.373,4.451,
0.010582,-0.15000,10.13830,0.8300385475,2.4287941456,0.829,-0.070,3.7496,4.376,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-20,0.00,7.830e-01,2.084e-01,1.517e-03,4.153e-04,3.780e-03,-1.000,8.614e-03,4.944,4.836,5.195,5.225,4.323,
0.010582,-0.15000,10.13830,0.8409754634,2.4322555065,0.840,-0.018,3.7529,4.343,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-17,0.00,7.845e-01,2.070e-01,1.509e-03,4.131e-04,3.761e-03,-1.000,8.542e-03,4.814,4.703,5.055,5.085,4.198,
0.010582,-0.15000,10.13830,0.8463828564,2.4339289665,0.845,0.009,3.7542,4.325,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-16,0.00,7.850e-01,2.065e-01,1.506e-03,4.123e-04,3.754e-03,-1.000,8.504e-03,4.748,4.637,4.985,5.014,4.134,
0.010582,-0.15000,10.13830,0.8490040302,2.4347314835,0.848,0.022,3.7548,4.316,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-16,0.00,7.854e-01,2.062e-01,1.504e-03,4.118e-04,3.749e-03,-1.000,8.485e-03,4.716,4.604,4.951,4.980,4.103,
0.010582,-0.15000,10.13830,0.8567094207,2.4370574951,0.855,0.061,3.7564,4.286,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-17,0.00,7.853e-01,2.062e-01,1.505e-03,4.121e-04,3.752e-03,-1.000,8.520e-03,4.617,4.504,4.847,4.876,4.006,
0.010582,-0.15000,10.13830,0.8582139015,2.4375059605,0.857,0.069,3.7567,4.280,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-16,0.00,7.852e-01,2.063e-01,1.506e-03,4.123e-04,3.754e-03,-1.000,8.535e-03,4.597,4.484,4.827,4.855,3.987,
0.010582,-0.15000,10.13830,0.8609436750,2.4383153915,0.860,0.084,3.7570,4.268,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-16,0.00,7.848e-01,2.066e-01,1.508e-03,4.130e-04,3.760e-03,-1.000,8.549e-03,4.560,4.446,4.788,4.817,3.950,
0.010582,-0.15000,10.13830,0.8677563071,2.4403095245,0.866,0.122,3.7575,4.235,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-16,0.00,7.839e-01,2.075e-01,1.515e-03,4.150e-04,3.778e-03,-1.000,8.597e-03,4.464,4.351,4.691,4.720,3.856,
0.010582,-0.15000,10.13830,0.8754946589,2.4425313473,0.874,0.168,3.7569,4.191,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-15,0.00,7.817e-01,2.096e-01,1.532e-03,4.196e-04,3.821e-03,-1.000,8.717e-03,4.350,4.237,4.579,4.607,3.742,
0.010582,-0.15000,10.13830,0.8814923167,2.4442226887,0.880,0.205,3.7553,4.151,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-19,0.00,7.788e-01,2.124e-01,1.554e-03,4.257e-04,3.876e-03,-1.000,8.807e-03,4.258,4.146,4.491,4.519,3.648,
0.010582,-0.15000,10.13830,0.8828254938,2.4445950985,0.881,0.213,3.7547,4.140,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-19,0.00,7.777e-01,2.134e-01,1.561e-03,4.276e-04,3.894e-03,-1.000,8.898e-03,4.236,4.125,4.471,4.500,3.626,
0.010582,-0.15000,10.13830,0.8899511695,2.4465634823,0.888,0.259,3.7486,4.074,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-16,0.00,7.678e-01,2.229e-01,1.626e-03,4.454e-04,4.056e-03,-1.000,9.271e-03,4.121,4.016,4.374,4.404,3.504,
0.010582,-0.15000,10.13830,0.8945742249,2.4478213787,0.893,0.286,3.7388,4.010,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.581e-01,2.323e-01,1.685e-03,4.612e-04,4.198e-03,-1.000,9.610e-03,4.054,3.960,4.337,4.369,3.427,
0.010582,-0.15000,10.13830,0.8948920369,2.4479074478,0.893,0.288,3.7381,4.005,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-15,0.00,7.574e-01,2.329e-01,1.689e-03,4.623e-04,4.208e-03,-1.000,9.633e-03,4.049,3.956,4.335,4.367,3.422,
0.010582,-0.15000,10.13830,0.8976982236,2.4486629963,0.896,0.302,3.7269,3.948,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-18,0.00,7.500e-01,2.402e-01,1.731e-03,4.736e-04,4.308e-03,-1.000,9.825e-03,4.014,3.938,4.341,4.375,3.381,
0.010582,-0.15000,10.13830,0.8996143937,2.4491758347,0.898,0.318,3.7166,3.892,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-17,0.00,7.445e-01,2.455e-01,1.761e-03,4.815e-04,4.378e-03,-1.000,9.948e-03,3.976,3.919,4.345,4.381,3.341,
0.010582,-0.15000,10.13830,0.9013590217,2.4496405125,0.899,0.348,3.7072,3.825,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-17,0.00,7.396e-01,2.503e-01,1.786e-03,4.882e-04,4.438e-03,-1.000,1.007e-02,3.899,3.864,4.311,4.349,3.265,
0.010582,-0.15000,10.13830,0.9026722908,2.4499890804,0.901,0.388,3.7015,3.763,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-17,0.00,7.358e-01,2.541e-01,1.803e-03,4.928e-04,4.478e-03,-1.000,1.015e-02,3.801,3.778,4.240,4.278,3.168,
0.010582,-0.15000,10.13830,0.9028614759,2.4500391483,0.901,0.395,3.7008,3.753,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-17,0.00,7.352e-01,2.546e-01,1.805e-03,4.934e-04,4.484e-03,-1.000,1.016e-02,3.783,3.763,4.225,4.264,3.151,
0.010582,-0.15000,10.13830,0.9035357833,2.4502174854,0.902,0.424,3.6987,3.716,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-17,0.00,7.332e-01,2.565e-01,1.812e-03,4.953e-04,4.501e-03,-1.000,1.024e-02,3.711,3.696,4.164,4.203,3.080,
0.010582,-0.15000,10.13830,0.9045009613,2.4504723549,0.903,0.471,3.6964,3.660,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-17,0.00,7.302e-01,2.595e-01,1.821e-03,4.979e-04,4.524e-03,-1.000,1.025e-02,3.592,3.584,4.057,4.096,2.962,
0.010582,-0.15000,10.13830,0.9053006768,2.4506831169,0.903,0.516,3.6948,3.609,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.275e-01,2.622e-01,1.827e-03,4.999e-04,4.540e-03,-1.000,1.035e-02,3.480,3.476,3.953,3.992,2.852,
0.010582,-0.15000,10.13830,0.9059883952,2.4508638382,0.904,0.558,3.6937,3.563,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.249e-01,2.647e-01,1.827e-03,5.024e-04,4.552e-03,-1.000,1.036e-02,3.375,3.374,3.853,3.893,2.748,
0.010582,-0.15000,10.13830,0.9066439271,2.4510359764,0.905,0.601,3.6927,3.516,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.225e-01,2.671e-01,1.822e-03,5.073e-04,4.562e-03,-1.000,1.037e-02,3.267,3.269,3.750,3.790,2.641,
0.010582,-0.15000,10.13830,0.9072783589,2.4512021542,0.905,0.646,3.6917,3.467,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-16,0.00,7.200e-01,2.696e-01,1.808e-03,5.199e-04,4.570e-03,-1.000,1.043e-02,3.154,3.159,3.642,3.682,2.529,
0.010582,-0.15000,10.13830,0.9078729749,2.4513578415,0.906,0.692,3.6907,3.418,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-16,0.00,7.178e-01,2.718e-01,1.787e-03,5.421e-04,4.577e-03,-1.000,1.044e-02,3.040,3.048,3.533,3.573,2.415,
0.010582,-0.15000,10.13830,0.9083842039,2.4514913559,0.906,0.734,3.6898,3.372,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-16,0.00,7.159e-01,2.737e-01,1.763e-03,5.695e-04,4.582e-03,-1.000,1.045e-02,2.934,2.945,3.433,3.473,2.310,
0.010582,-0.15000,10.13830,0.9088720679,2.4516186714,0.907,0.778,3.6888,3.325,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-16,0.00,7.142e-01,2.754e-01,1.739e-03,5.996e-04,4.587e-03,-1.000,1.046e-02,2.825,2.839,3.329,3.370,2.202,
0.010582,-0.15000,10.13830,0.9093292356,2.4517378807,0.907,0.822,3.6876,3.276,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-16,0.00,7.129e-01,2.767e-01,1.721e-03,6.227e-04,4.590e-03,-1.000,1.039e-02,2.715,2.732,3.225,3.266,2.092,
0.010582,-0.15000,10.13830,0.9097232223,2.4518404007,0.907,0.863,3.6866,3.231,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-16,0.00,7.117e-01,2.778e-01,1.704e-03,6.441e-04,4.593e-03,-1.000,1.045e-02,2.612,2.632,3.129,3.169,1.991,
0.010582,-0.15000,10.13830,0.9101039767,2.4519393444,0.908,0.906,3.6853,3.183,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.108e-01,2.787e-01,1.691e-03,6.606e-04,4.595e-03,-1.000,1.045e-02,2.505,2.529,3.029,3.070,1.885,
0.010582,-0.15000,10.13830,0.9104554653,2.4520306587,0.908,0.949,3.6840,3.135,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.103e-01,2.792e-01,1.684e-03,6.701e-04,4.596e-03,-1.000,1.046e-02,2.398,2.426,2.929,2.970,1.778,
0.010582,-0.15000,10.13830,0.9107669592,2.4521117210,0.908,0.990,3.6827,3.089,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-15,0.00,7.098e-01,2.798e-01,1.678e-03,6.787e-04,4.597e-03,-1.000,1.047e-02,2.295,2.327,2.834,2.875,1.677,
0.010582,-0.15000,10.13830,0.9110584855,2.4521872997,0.909,1.032,3.6813,3.042,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-15,0.00,7.094e-01,2.801e-01,1.673e-03,6.850e-04,4.598e-03,-1.000,1.048e-02,2.191,2.227,2.738,2.779,1.573,
0.010582,-0.15000,10.13830,0.9113271832,2.4522569180,0.909,1.073,3.6797,2.994,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,7.092e-01,2.803e-01,1.670e-03,6.885e-04,4.599e-03,-1.000,1.048e-02,2.087,2.128,2.642,2.684,1.471,
0.010582,-0.15000,10.13830,0.9115645289,2.4523184299,0.909,1.113,3.6782,2.948,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.091e-01,2.804e-01,1.670e-03,6.897e-04,4.599e-03,-1.000,1.048e-02,1.987,2.033,2.552,2.594,1.373,
0.010582,-0.15000,10.13830,0.9117843509,2.4523754120,0.909,1.153,3.6766,2.902,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.091e-01,2.804e-01,1.669e-03,6.903e-04,4.599e-03,-1.000,1.048e-02,1.888,1.940,2.462,2.504,1.275,
0.010582,-0.15000,10.13830,0.9120407701,2.4524416924,0.909,1.203,3.6745,2.844,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-15,0.00,7.091e-01,2.805e-01,1.669e-03,6.907e-04,4.599e-03,-1.000,1.048e-02,1.762,1.821,2.349,2.391,1.152,
0.010582,-0.15000,10.13830,0.9122259617,2.4524896145,0.909,1.243,3.6728,2.797,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-15,0.00,7.090e-01,2.805e-01,1.669e-03,6.909e-04,4.599e-03,-1.000,1.048e-02,1.663,1.728,2.261,2.303,1.055,
0.010582,-0.15000,10.13830,0.9124504328,2.4525475502,0.910,1.295,3.6705,2.736,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-15,0.00,7.090e-01,2.805e-01,1.669e-03,6.912e-04,4.599e-03,-1.000,1.048e-02,1.533,1.606,2.145,2.188,0.928,
0.010582,-0.15000,10.13830,0.9126458168,2.4525980949,0.910,1.344,3.6682,2.678,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-15,0.00,7.090e-01,2.805e-01,1.668e-03,6.915e-04,4.599e-03,-1.000,1.048e-02,1.410,1.491,2.037,2.080,0.809,
0.010582,-0.15000,10.13830,0.9128330946,2.4526464939,0.910,1.394,3.6658,2.618,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-15,0.00,7.090e-01,2.805e-01,1.668e-03,6.918e-04,4.599e-03,-1.000,1.048e-02,1.284,1.374,1.926,1.970,0.686,
0.010582,-0.15000,10.13830,0.9130059481,2.4526910782,0.910,1.443,3.6634,2.559,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.090e-01,2.805e-01,1.668e-03,6.920e-04,4.599e-03,-1.000,1.048e-02,1.163,1.262,1.821,1.865,0.568,
0.010582,-0.15000,10.13830,0.9131942987,2.4527397156,0.910,1.490,3.6610,2.503,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.090e-01,2.805e-01,1.668e-03,6.922e-04,4.600e-03,-1.000,1.048e-02,1.046,1.154,1.719,1.763,0.455,
0.010582,-0.15000,10.13830,0.9133211374,2.4527723789,0.910,1.508,3.6602,2.482,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.090e-01,2.805e-01,1.668e-03,6.924e-04,4.600e-03,-1.000,1.048e-02,0.999,1.110,1.678,1.723,0.409,
0.010582,-0.15000,10.13830,0.9134073853,2.4527945518,0.910,1.492,3.6614,2.503,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.090e-01,2.805e-01,1.668e-03,6.925e-04,4.600e-03,-1.000,1.048e-02,1.041,1.147,1.712,1.756,0.450,
0.010582,-0.15000,10.13830,0.9135136008,2.4528219700,0.910,1.462,3.6634,2.540,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.090e-01,2.805e-01,1.668e-03,6.927e-04,4.600e-03,-1.000,1.048e-02,1.114,1.213,1.772,1.816,0.520,
0.010582,-0.15000,10.13830,0.9135435820,2.4528295994,0.910,1.451,3.6641,2.554,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.090e-01,2.805e-01,1.668e-03,6.927e-04,4.600e-03,-1.000,1.048e-02,1.142,1.239,1.796,1.839,0.547,
0.010582,-0.15000,10.13830,0.9136616588,2.4528601170,0.910,1.495,3.6618,2.501,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.090e-01,2.806e-01,1.667e-03,6.929e-04,4.600e-03,-1.000,1.048e-02,1.033,1.138,1.702,1.746,0.442,
0.010582,-0.15000,10.13830,0.9137946367,2.4528944492,0.910,1.545,3.6590,2.440,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.090e-01,2.806e-01,1.667e-03,6.930e-04,4.600e-03,-1.000,1.048e-02,0.908,1.023,1.595,1.640,0.319,
0.010582,-0.15000,10.13830,0.9139143825,2.4529252052,0.910,1.593,3.6563,2.381,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.932e-04,4.600e-03,-1.000,1.048e-02,0.787,0.913,1.495,1.540,0.203,
0.010582,-0.15000,10.13830,0.9140256643,2.4529538155,0.910,1.641,3.6536,2.322,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.933e-04,4.600e-03,-1.000,1.048e-02,0.666,0.804,1.395,1.441,0.086,
0.010582,-0.15000,10.13830,0.9141283631,2.4529802799,0.910,1.690,3.6508,2.262,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.935e-04,4.600e-03,-1.000,1.048e-02,0.545,0.694,1.295,1.341,-0.031,
