Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.264,-1.080,-1.029,-3.312
-2.300,-1.057,-1.006,-3.370
-2.329,-1.012,-0.961,-3.424
-2.354,-0.964,-0.914,-3.475
-2.374,-0.903,-0.853,-3.520
-2.390,-0.814,-0.765,-3.566
-2.397,-0.758,-0.709,-3.591
0.544,0.989,1.024,-0.057
0.518,0.965,1.000,-0.085
0.510,0.958,0.993,-0.093
0.507,0.955,0.990,-0.096
0.508,0.954,0.989,-0.094
0.510,0.956,0.990,-0.090
0.515,0.958,0.993,-0.084
0.519,0.961,0.996,-0.078
0.524,0.964,0.999,-0.072
0.528,0.967,1.001,-0.067
0.531,0.969,1.003,-0.062
0.534,0.970,1.004,-0.058
0.537,0.972,1.006,-0.054
0.539,0.973,1.007,-0.051
0.541,0.974,1.007,-0.049
0.541,0.974,1.008,-0.048
0.541,0.974,1.008,-0.048
0.542,0.974,1.008,-0.047
0.542,0.974,1.007,-0.046
0.542,0.973,1.007,-0.046
0.541,0.972,1.006,-0.046
0.539,0.970,1.004,-0.048
0.537,0.968,1.001,-0.051
0.533,0.965,0.998,-0.055
0.533,0.964,0.998,-0.056
0.530,0.962,0.996,-0.058
0.525,0.958,0.991,-0.064
0.518,0.952,0.986,-0.072
0.510,0.945,0.979,-0.081
0.502,0.938,0.972,-0.090
0.492,0.930,0.964,-0.102
0.480,0.919,0.953,-0.115
0.465,0.907,0.941,-0.132
0.449,0.893,0.927,-0.150
0.430,0.876,0.911,-0.172
0.398,0.849,0.884,-0.208
0.346,0.804,0.840,-0.266
0.265,0.735,0.771,-0.356
0.187,0.668,0.705,-0.443
0.114,0.605,0.643,-0.525
0.040,0.540,0.579,-0.608
-0.041,0.471,0.511,-0.698
-0.120,0.404,0.444,-0.786
-0.198,0.337,0.379,-0.873
-0.226,0.313,0.354,-0.905
-0.235,0.305,0.347,-0.915
-0.321,0.232,0.274,-1.010
-0.400,0.164,0.207,-1.098
-0.466,0.108,0.151,-1.170
-0.511,0.068,0.112,-1.221
-0.519,0.062,0.106,-1.229
-0.493,0.084,0.128,-1.201
-0.457,0.114,0.158,-1.161
-0.425,0.142,0.185,-1.125
-0.415,0.150,0.194,-1.115
-0.486,0.091,0.135,-1.193
-0.577,0.013,0.058,-1.294
-0.666,-0.064,-0.018,-1.393
-0.753,-0.138,-0.092,-1.489
-0.837,-0.210,-0.163,-1.582
-0.919,-0.278,-0.230,-1.674
-1.001,-0.346,-0.298,-1.766
-1.082,-0.411,-0.363,-1.857
-1.161,-0.476,-0.427,-1.947
-1.241,-0.539,-0.490,-2.037
-1.310,-0.587,-0.537,-2.121
-1.354,-0.609,-0.559,-2.179
-1.416,-0.645,-0.594,-2.258
-1.490,-0.698,-0.647,-2.344
-1.563,-0.750,-0.698,-2.430
-1.634,-0.800,-0.749,-2.513
-1.706,-0.849,-0.798,-2.598
-1.770,-0.892,-0.840,-2.674
-1.833,-0.935,-0.883,-2.748
-1.904,-0.988,-0.936,-2.828
-1.989,-1.064,-1.011,-2.919
-2.135,-1.231,-1.179,-3.052
-2.296,-1.462,-1.409,-3.173
-2.377,-1.586,-1.534,-3.229
29.947,30.650,30.696,29.148
