Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.13830,0.5999999642,2.3211214542,0.600,-0.859,3.6558,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.767e-01,2.186e-01,8.486e-04,2.292e-04,2.080e-03,-1.000,4.706e-03,6.918,7.046,7.651,7.695,6.316
0.0054091,-0.45000,10.13830,0.6087656617,2.3269643784,0.608,-0.822,3.6622,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.776e-01,2.177e-01,8.457e-04,2.284e-04,2.073e-03,-1.000,4.694e-03,6.825,6.928,7.508,7.552,6.217
0.0054091,-0.45000,10.13830,0.6499999166,2.3520352840,0.650,-0.652,3.6910,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.818e-01,2.135e-01,8.324e-04,2.249e-04,2.042e-03,-1.000,4.664e-03,6.400,6.409,6.897,6.936,5.772
0.0054091,-0.45000,10.13830,0.6564398408,2.3556253910,0.656,-0.626,3.6950,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.826e-01,2.127e-01,8.296e-04,2.242e-04,2.035e-03,-1.000,4.664e-03,6.335,6.333,6.810,6.848,5.706
0.0054091,-0.45000,10.13830,0.6687974334,2.3622920513,0.669,-0.575,3.7027,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-21,0.00,7.842e-01,2.112e-01,8.243e-04,2.228e-04,2.023e-03,-1.000,4.606e-03,6.209,6.188,6.644,6.681,5.579
0.0054091,-0.45000,10.13830,0.6803548932,2.3682754040,0.680,-0.528,3.7098,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-20,0.00,7.857e-01,2.097e-01,8.193e-04,2.214e-04,2.011e-03,-1.000,4.567e-03,6.090,6.054,6.492,6.527,5.462
0.0054091,-0.45000,10.13830,0.6914699674,2.3738136292,0.691,-0.482,3.7165,4.577,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.872e-01,2.083e-01,8.145e-04,2.201e-04,2.000e-03,-1.000,4.531e-03,5.975,5.926,6.348,6.382,5.349
0.0054091,-0.45000,10.13830,0.6999999881,2.3779268265,0.700,-0.446,3.7216,4.568,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,7.883e-01,2.072e-01,8.108e-04,2.192e-04,1.991e-03,-1.000,4.487e-03,5.886,5.828,6.238,6.271,5.262
0.0054091,-0.45000,10.13830,0.7003390789,2.3780879974,0.700,-0.445,3.7218,4.567,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.884e-01,2.071e-01,8.105e-04,2.191e-04,1.991e-03,-1.000,4.486e-03,5.882,5.824,6.234,6.267,5.259
0.0054091,-0.45000,10.13830,0.7102212310,2.3827061653,0.710,-0.403,3.7275,4.554,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,7.898e-01,2.057e-01,8.035e-04,2.178e-04,1.979e-03,-1.000,4.498e-03,5.777,5.710,6.107,6.139,5.157
0.0054091,-0.45000,10.13830,0.7195106149,2.3869147301,0.719,-0.363,3.7327,4.540,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-21,0.00,7.913e-01,2.043e-01,7.971e-04,2.165e-04,1.969e-03,-1.000,4.466e-03,5.676,5.603,5.988,6.018,5.060
0.0054091,-0.45000,10.13830,0.7321869135,2.3924598694,0.732,-0.307,3.7397,4.520,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-19,0.00,7.931e-01,2.024e-01,7.883e-04,2.149e-04,1.954e-03,-1.000,4.450e-03,5.537,5.455,5.824,5.854,4.927
0.0054091,-0.45000,10.13830,0.7447463870,2.3977403641,0.744,-0.250,3.7463,4.497,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-16,0.00,7.951e-01,2.005e-01,7.798e-04,2.132e-04,1.940e-03,-1.000,4.401e-03,5.395,5.307,5.663,5.690,4.794
0.0054091,-0.45000,10.13830,0.7494187951,2.3996529579,0.749,-0.229,3.7487,4.488,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,7.958e-01,1.999e-01,7.766e-04,2.126e-04,1.935e-03,-1.000,4.382e-03,5.341,5.252,5.602,5.629,4.744
0.0054091,-0.45000,10.13830,0.7518724799,2.4006464481,0.751,-0.217,3.7498,4.482,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,7.962e-01,1.994e-01,7.750e-04,2.122e-04,1.931e-03,-1.000,4.373e-03,5.313,5.223,5.571,5.598,4.717
0.0054091,-0.45000,10.13830,0.7630320191,2.4050722122,0.763,-0.165,3.7546,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-23,0.00,7.984e-01,1.972e-01,7.680e-04,2.103e-04,1.914e-03,-1.000,4.388e-03,5.181,5.088,5.426,5.452,4.593
0.0054091,-0.45000,10.13830,0.7732405066,2.4089925289,0.773,-0.114,3.7588,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-20,0.00,8.005e-01,1.951e-01,7.615e-04,2.085e-04,1.898e-03,-1.000,4.331e-03,5.055,4.959,5.288,5.313,4.473
0.0054091,-0.45000,10.13830,0.7827909589,2.4125537872,0.782,-0.064,3.7625,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-18,0.00,8.024e-01,1.932e-01,7.554e-04,2.069e-04,1.884e-03,-1.000,4.309e-03,4.931,4.833,5.155,5.179,4.355
0.0054091,-0.45000,10.13830,0.7920628190,2.4159166813,0.791,-0.014,3.7657,4.365,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,8.043e-01,1.914e-01,7.495e-04,2.053e-04,1.870e-03,-1.000,4.263e-03,4.805,4.707,5.022,5.045,4.236
0.0054091,-0.45000,10.13830,0.7988376617,2.4183173180,0.798,0.023,3.7677,4.340,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,8.056e-01,1.901e-01,7.453e-04,2.042e-04,1.860e-03,-1.000,4.242e-03,4.712,4.613,4.923,4.946,4.147
0.0054091,-0.45000,10.13830,0.8011739850,2.4191343784,0.800,0.036,3.7683,4.330,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,8.063e-01,1.895e-01,7.434e-04,2.037e-04,1.856e-03,-1.000,4.229e-03,4.679,4.580,4.889,4.912,4.115
0.0054091,-0.45000,10.13830,0.8108661771,2.4224662781,0.810,0.093,3.7703,4.286,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,8.075e-01,1.883e-01,7.399e-04,2.028e-04,1.847e-03,-1.000,4.187e-03,4.536,4.437,4.742,4.764,3.977
0.0054091,-0.45000,10.13830,0.8142028451,2.4235920906,0.813,0.114,3.7709,4.270,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-22,0.00,8.075e-01,1.883e-01,7.400e-04,2.028e-04,1.848e-03,-1.000,4.207e-03,4.485,4.385,4.689,4.711,3.927
0.0054091,-0.45000,10.13830,0.8218654990,2.4261381626,0.821,0.165,3.7711,4.224,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-20,0.00,8.069e-01,1.889e-01,7.426e-04,2.035e-04,1.854e-03,-1.000,4.255e-03,4.358,4.258,4.561,4.583,3.801
0.0054091,-0.45000,10.13830,0.8298262954,2.4287259579,0.829,0.222,3.7697,4.166,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-18,0.00,8.049e-01,1.909e-01,7.517e-04,2.060e-04,1.877e-03,-1.000,4.261e-03,4.216,4.117,4.421,4.443,3.657
0.0054091,-0.45000,10.13830,0.8335317969,2.4299111366,0.832,0.249,3.7685,4.135,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-17,0.00,8.032e-01,1.925e-01,7.589e-04,2.080e-04,1.895e-03,-1.000,4.266e-03,4.146,4.048,4.355,4.377,3.585
0.0054091,-0.45000,10.13830,0.8366003633,2.4308834076,0.835,0.274,3.7660,4.101,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-16,0.00,7.989e-01,1.968e-01,7.758e-04,2.126e-04,1.938e-03,-1.000,4.377e-03,4.084,3.986,4.298,4.320,3.519
0.0054091,-0.45000,10.13830,0.8417370915,2.4324927330,0.840,0.317,3.7589,4.033,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-16,0.00,7.870e-01,2.083e-01,8.177e-04,2.241e-04,2.042e-03,-1.000,4.648e-03,3.977,3.883,4.207,4.231,3.401
0.0054091,-0.45000,10.13830,0.8450779319,2.4335274696,0.843,0.345,3.7498,3.970,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-15,0.00,7.757e-01,2.194e-01,8.540e-04,2.339e-04,2.129e-03,-1.000,4.829e-03,3.908,3.821,4.163,4.189,3.320
0.0054091,-0.45000,10.13830,0.8471748233,2.4341721535,0.845,0.363,3.7402,3.916,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,7.676e-01,2.274e-01,8.784e-04,2.404e-04,2.187e-03,-1.000,4.935e-03,3.864,3.786,4.148,4.175,3.266
0.0054091,-0.45000,10.13830,0.8482564688,2.4345030785,0.847,0.375,3.7339,3.878,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-14,0.00,7.635e-01,2.315e-01,8.904e-04,2.436e-04,2.216e-03,-1.000,4.997e-03,3.833,3.764,4.139,4.168,3.230
0.0054091,-0.45000,10.13830,0.8490859866,2.4347565174,0.847,0.385,3.7286,3.847,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-14,0.00,7.604e-01,2.346e-01,8.995e-04,2.460e-04,2.238e-03,-1.000,5.050e-03,3.807,3.745,4.131,4.161,3.201
0.0054091,-0.45000,10.13830,0.8503279686,2.4351344109,0.849,0.414,3.7208,3.788,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.560e-01,2.388e-01,9.116e-04,2.492e-04,2.266e-03,-1.000,5.144e-03,3.736,3.686,4.088,4.120,3.127
0.0054091,-0.45000,10.13830,0.8513457775,2.4354434013,0.850,0.450,3.7155,3.732,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,7.527e-01,2.421e-01,9.202e-04,2.515e-04,2.286e-03,-1.000,5.212e-03,3.646,3.605,4.018,4.051,3.035
0.0054091,-0.45000,10.13830,0.8518410921,2.4355933666,0.850,0.472,3.7134,3.701,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.511e-01,2.437e-01,9.238e-04,2.525e-04,2.295e-03,-1.000,5.220e-03,3.591,3.555,3.972,4.005,2.980
0.0054091,-0.45000,10.13830,0.8524567485,2.4357795715,0.851,0.503,3.7113,3.662,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.490e-01,2.458e-01,9.277e-04,2.536e-04,2.305e-03,-1.000,5.236e-03,3.511,3.479,3.901,3.934,2.901
0.0054091,-0.45000,10.13830,0.8532209396,2.4360103607,0.851,0.547,3.7090,3.610,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,7.464e-01,2.483e-01,9.323e-04,2.548e-04,2.316e-03,-1.000,5.298e-03,3.403,3.376,3.802,3.836,2.793
0.0054091,-0.45000,10.13830,0.8538739085,2.4362070560,0.852,0.588,3.7075,3.562,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.442e-01,2.505e-01,9.355e-04,2.558e-04,2.324e-03,-1.000,5.259e-03,3.299,3.276,3.706,3.739,2.690
0.0054091,-0.45000,10.13830,0.8545073271,2.4363975525,0.853,0.632,3.7061,3.513,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,7.419e-01,2.528e-01,9.376e-04,2.567e-04,2.331e-03,-1.000,5.277e-03,3.191,3.171,3.603,3.637,2.582
0.0054091,-0.45000,10.13830,0.8550493121,2.4365603924,0.853,0.672,3.7050,3.469,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,7.399e-01,2.547e-01,9.381e-04,2.576e-04,2.336e-03,-1.000,5.311e-03,3.090,3.073,3.507,3.541,2.482
0.0054091,-0.45000,10.13830,0.8555780649,2.4367189407,0.854,0.714,3.7039,3.423,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,7.378e-01,2.568e-01,9.361e-04,2.597e-04,2.340e-03,-1.000,5.311e-03,2.985,2.970,3.407,3.441,2.377
0.0054091,-0.45000,10.13830,0.8560870886,2.4368712902,0.854,0.757,3.7029,3.376,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,7.358e-01,2.589e-01,9.320e-04,2.633e-04,2.344e-03,-1.000,5.315e-03,2.877,2.864,3.303,3.338,2.269
0.0054091,-0.45000,10.13830,0.8565256596,2.4370026588,0.854,0.797,3.7019,3.332,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,7.341e-01,2.606e-01,9.262e-04,2.689e-04,2.347e-03,-1.000,5.318e-03,2.777,2.766,3.207,3.242,2.169
0.0054091,-0.45000,10.13830,0.8569818735,2.4371387959,0.855,0.842,3.7007,3.282,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,7.324e-01,2.622e-01,9.181e-04,2.777e-04,2.350e-03,-1.000,5.335e-03,2.664,2.656,3.099,3.134,2.057
0.0054091,-0.45000,10.13830,0.8573761582,2.4372565746,0.855,0.884,3.6996,3.236,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,7.311e-01,2.635e-01,9.103e-04,2.866e-04,2.352e-03,-1.000,5.345e-03,2.559,2.554,2.999,3.034,1.952
0.0054091,-0.45000,10.13830,0.8577216268,2.4373595715,0.855,0.924,3.6985,3.192,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.302e-01,2.645e-01,9.035e-04,2.946e-04,2.353e-03,-1.000,5.368e-03,2.460,2.457,2.906,2.941,1.854
0.0054091,-0.45000,10.13830,0.8580554724,2.4374589920,0.856,0.965,3.6973,3.146,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.292e-01,2.654e-01,8.970e-04,3.027e-04,2.354e-03,-1.000,5.347e-03,2.357,2.358,2.809,2.844,1.751
0.0054091,-0.45000,10.13830,0.8583665490,2.4375514984,0.856,1.007,3.6960,3.100,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.284e-01,2.662e-01,8.912e-04,3.101e-04,2.355e-03,-1.000,5.390e-03,2.253,2.257,2.712,2.747,1.648
0.0054091,-0.45000,10.13830,0.8587325811,2.4376602173,0.856,1.060,3.6942,3.039,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.277e-01,2.669e-01,8.861e-04,3.166e-04,2.356e-03,-1.000,5.387e-03,2.119,2.128,2.587,2.622,1.515
0.0054091,-0.45000,10.13830,0.8589764833,2.4377326965,0.856,1.100,3.6928,2.994,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.274e-01,2.673e-01,8.834e-04,3.201e-04,2.357e-03,-1.000,5.360e-03,2.021,2.033,2.496,2.532,1.417
0.0054091,-0.45000,10.13830,0.8592044115,2.4378004074,0.857,1.139,3.6913,2.949,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.271e-01,2.675e-01,8.816e-04,3.225e-04,2.357e-03,-1.000,5.341e-03,1.923,1.939,2.405,2.441,1.319
0.0054091,-0.45000,10.13830,0.8594160080,2.4378631115,0.857,1.178,3.6898,2.904,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.270e-01,2.677e-01,8.806e-04,3.238e-04,2.357e-03,-1.000,5.334e-03,1.825,1.844,2.315,2.351,1.222
0.0054091,-0.45000,10.13830,0.8596675396,2.4379377365,0.857,1.229,3.6878,2.845,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.269e-01,2.678e-01,8.800e-04,3.247e-04,2.358e-03,-1.000,5.337e-03,1.698,1.724,2.199,2.235,1.096
0.0054091,-0.45000,10.13830,0.8598884344,2.4380030632,0.857,1.278,3.6858,2.788,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-12,0.00,7.269e-01,2.678e-01,8.797e-04,3.250e-04,2.358e-03,-1.000,5.337e-03,1.576,1.608,2.088,2.125,0.976
0.0054091,-0.45000,10.13830,0.8600896001,2.4380626678,0.857,1.326,3.6837,2.732,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-12,0.00,7.269e-01,2.678e-01,8.796e-04,3.252e-04,2.358e-03,-1.000,5.337e-03,1.455,1.493,1.978,2.016,0.857
0.0054091,-0.45000,10.13830,0.8602753878,2.4381177425,0.857,1.375,3.6814,2.674,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-12,0.00,7.268e-01,2.678e-01,8.795e-04,3.253e-04,2.358e-03,-1.000,5.338e-03,1.332,1.377,1.868,1.906,0.736
0.0054091,-0.45000,10.13830,0.8604379892,2.4381659031,0.857,1.421,3.6792,2.619,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.268e-01,2.678e-01,8.794e-04,3.254e-04,2.358e-03,-1.000,5.338e-03,1.216,1.268,1.764,1.802,0.622
0.0054091,-0.45000,10.13830,0.8605859876,2.4382095337,0.857,1.467,3.6770,2.564,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.268e-01,2.678e-01,8.794e-04,3.255e-04,2.358e-03,-1.000,5.338e-03,1.103,1.161,1.663,1.702,0.510
0.0054091,-0.45000,10.13830,0.8607181311,2.4382486343,0.857,1.510,3.6749,2.512,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-12,0.00,7.268e-01,2.678e-01,8.793e-04,3.256e-04,2.358e-03,-1.000,5.339e-03,0.994,1.059,1.567,1.606,0.404
0.0054091,-0.45000,10.13830,0.8608449697,2.4382860661,0.857,1.553,3.6727,2.460,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-12,0.00,7.268e-01,2.679e-01,8.792e-04,3.257e-04,2.358e-03,-1.000,5.339e-03,0.887,0.959,1.473,1.513,0.298
0.0054091,-0.45000,10.13830,0.8609744906,2.4383244514,0.857,1.589,3.6709,2.417,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.268e-01,2.679e-01,8.792e-04,3.258e-04,2.358e-03,-1.000,5.339e-03,0.797,0.875,1.395,1.435,0.210
0.0054091,-0.45000,10.13830,0.8611043692,2.4383628368,0.857,1.618,3.6694,2.382,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.268e-01,2.679e-01,8.791e-04,3.259e-04,2.358e-03,-1.000,5.340e-03,0.724,0.806,1.331,1.371,0.138
0.0054091,-0.45000,10.13830,0.8612287045,2.4383995533,0.857,1.587,3.6718,2.423,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.268e-01,2.679e-01,8.790e-04,3.260e-04,2.358e-03,-1.000,5.340e-03,0.803,0.877,1.395,1.434,0.214
0.0054091,-0.45000,10.13830,0.8612650633,2.4384102821,0.857,1.577,3.6725,2.436,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-12,0.00,7.268e-01,2.679e-01,8.790e-04,3.261e-04,2.358e-03,-1.000,5.340e-03,0.827,0.899,1.415,1.454,0.238
0.0054091,-0.45000,10.13830,0.8613799810,2.4384441376,0.857,1.628,3.6697,2.373,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.268e-01,2.679e-01,8.789e-04,3.262e-04,2.358e-03,-1.000,5.340e-03,0.699,0.781,1.304,1.344,0.112
0.0054091,-0.45000,10.13830,0.8614756465,2.4384722710,0.857,1.674,3.6671,2.317,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.268e-01,2.679e-01,8.789e-04,3.262e-04,2.358e-03,-1.000,5.340e-03,0.585,0.675,1.207,1.248,0.000
0.0054091,-0.45000,10.13830,0.8615670800,2.4384992123,0.856,1.720,3.6644,2.260,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.268e-01,2.679e-01,8.788e-04,3.263e-04,2.358e-03,-1.000,5.340e-03,0.469,0.568,1.108,1.149,-0.114
0.0054091,-0.45000,10.13830,0.8616504669,2.4385240078,0.856,1.766,3.6617,2.203,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.268e-01,2.679e-01,8.788e-04,3.264e-04,2.358e-03,-1.000,5.340e-03,0.354,0.462,1.011,1.053,-0.226
