Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.60206,1.0499999523,2.4828116894,1.049,0.631,3.8564,4.205,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,7.987e-01,1.999e-01,2.416e-04,6.626e-05,6.039e-04,-1.000,1.403e-03,3.193,3.421,3.524,3.237,3.036,2.844,2.623,2.453,2.440,
0.0015467,-1.00000,9.60206,1.0540791750,2.4835715294,1.053,0.646,3.8575,4.197,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,7.984e-01,2.002e-01,2.418e-04,6.633e-05,6.045e-04,-1.000,1.409e-03,3.156,3.383,3.482,3.198,3.000,2.810,2.591,2.424,2.411,
0.0015467,-1.00000,9.60206,1.0627971888,2.4851729870,1.061,0.679,3.8595,4.175,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,7.974e-01,2.012e-01,2.428e-04,6.660e-05,6.069e-04,-1.000,1.420e-03,3.072,3.298,3.391,3.112,2.918,2.732,2.518,2.356,2.343,
0.0015467,-1.00000,9.60206,1.0651130676,2.4855933189,1.064,0.688,3.8600,4.168,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,7.971e-01,2.015e-01,2.431e-04,6.666e-05,6.075e-04,-1.000,1.423e-03,3.050,3.276,3.366,3.088,2.896,2.711,2.497,2.336,2.323,
0.0015467,-1.00000,9.60206,1.0693488121,2.4863567352,1.068,0.706,3.8605,4.154,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.967e-01,2.019e-01,2.435e-04,6.679e-05,6.086e-04,-1.000,1.428e-03,3.005,3.231,3.318,3.042,2.851,2.667,2.455,2.295,2.282,
0.0015467,-1.00000,9.60206,1.0760152340,2.4875442982,1.074,0.736,3.8610,4.130,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-13,0.00,7.959e-01,2.026e-01,2.442e-04,6.697e-05,6.103e-04,-1.000,1.436e-03,2.931,3.159,3.241,2.967,2.777,2.595,2.384,2.226,2.213,
0.0015467,-1.00000,9.60206,1.0823526382,2.4886577129,1.081,0.765,3.8611,4.103,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.953e-01,2.032e-01,2.449e-04,6.715e-05,6.118e-04,-1.000,1.444e-03,2.857,3.086,3.164,2.891,2.702,2.521,2.310,2.153,2.139,
0.0015467,-1.00000,9.60206,1.0864869356,2.4893758297,1.085,0.787,3.8608,4.082,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,7.949e-01,2.036e-01,2.453e-04,6.726e-05,6.128e-04,-1.000,1.450e-03,2.803,3.034,3.109,2.836,2.647,2.466,2.255,2.097,2.083,
0.0015467,-1.00000,9.60206,1.0905276537,2.4900717735,1.089,0.807,3.8594,4.058,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.945e-01,2.041e-01,2.457e-04,6.737e-05,6.139e-04,-1.000,1.455e-03,2.753,2.986,3.061,2.786,2.595,2.411,2.197,2.037,2.024,
0.0015467,-1.00000,9.60206,1.0974940062,2.4912579060,1.096,0.841,3.8563,4.014,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-13,0.00,7.937e-01,2.048e-01,2.465e-04,6.757e-05,6.156e-04,-1.000,1.463e-03,2.667,2.906,2.981,2.700,2.504,2.315,2.094,1.929,1.914,
0.0015467,-1.00000,9.60206,1.1000000238,2.4916803837,1.098,0.855,3.8539,3.991,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,7.935e-01,2.051e-01,2.467e-04,6.764e-05,6.163e-04,-1.000,1.466e-03,2.632,2.876,2.951,2.666,2.466,2.273,2.047,1.877,1.863,
0.0015467,-1.00000,9.60206,1.1054533720,2.4925918579,1.104,0.885,3.8493,3.945,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-13,0.00,7.932e-01,2.053e-01,2.470e-04,6.770e-05,6.168e-04,-1.000,1.459e-03,2.557,2.808,2.887,2.592,2.384,2.184,1.948,1.769,1.754,
0.0015467,-1.00000,9.60206,1.1108229160,2.4934794903,1.109,0.918,3.8401,3.878,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-13,0.00,7.930e-01,2.056e-01,2.472e-04,6.776e-05,6.173e-04,-1.000,1.452e-03,2.475,2.743,2.830,2.515,2.290,2.075,1.818,1.622,1.604,
0.0015467,-1.00000,9.60206,1.1146111488,2.4940998554,1.113,0.942,3.8289,3.810,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.928e-01,2.057e-01,2.473e-04,6.780e-05,6.177e-04,-1.000,1.448e-03,2.416,2.707,2.805,2.463,2.218,1.984,1.701,1.482,1.463,
0.0015467,-1.00000,9.60206,1.1168146133,2.4944581985,1.115,0.955,3.8194,3.760,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.927e-01,2.058e-01,2.474e-04,6.783e-05,6.179e-04,-1.000,1.445e-03,2.383,2.700,2.805,2.438,2.175,1.925,1.620,1.381,1.360,
0.0015467,-1.00000,9.60206,1.1185162067,2.4947340488,1.117,0.964,3.8101,3.715,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.915e-01,2.071e-01,2.488e-04,6.818e-05,6.210e-04,-1.000,1.432e-03,2.361,2.706,2.817,2.424,2.144,1.879,1.552,1.294,1.270,
0.0015467,-1.00000,9.60206,1.1198052168,2.4949424267,1.118,0.968,3.8017,3.677,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.891e-01,2.095e-01,2.513e-04,6.888e-05,6.273e-04,-1.000,1.413e-03,2.350,2.725,2.839,2.421,2.125,1.845,1.499,1.224,1.197,
0.0015467,-1.00000,9.60206,1.1211881638,2.4951651096,1.119,0.969,3.7915,3.635,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.847e-01,2.139e-01,2.563e-04,7.021e-05,6.391e-04,-1.000,1.455e-03,2.347,2.764,2.880,2.429,2.114,1.817,1.446,1.152,1.120,
0.0015467,-1.00000,9.60206,1.1223784685,2.4953565598,1.120,0.969,3.7819,3.599,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.816e-01,2.169e-01,2.598e-04,7.113e-05,6.473e-04,-1.000,1.481e-03,2.349,2.810,2.924,2.443,2.109,1.796,1.403,1.089,1.053,
0.0015467,-1.00000,9.60206,1.1234029531,2.4955208302,1.121,0.964,3.7734,3.569,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.767e-01,2.218e-01,2.642e-04,7.232e-05,6.579e-04,-1.000,1.495e-03,2.359,2.871,2.976,2.464,2.115,1.788,1.374,1.042,1.002,
0.0015467,-1.00000,9.60206,1.1243305206,2.4956691265,1.122,0.960,3.7657,3.543,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.720e-01,2.265e-01,2.683e-04,7.340e-05,6.674e-04,-1.000,1.509e-03,2.369,2.931,3.024,2.485,2.121,1.781,1.348,1.001,0.956,
0.0015467,-1.00000,9.60206,1.1251974106,2.4958076477,1.123,0.956,3.7587,3.519,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.659e-01,2.326e-01,2.730e-04,7.465e-05,6.785e-04,-1.000,1.523e-03,2.379,2.989,3.070,2.506,2.128,1.776,1.326,0.965,0.916,
0.0015467,-1.00000,9.60206,1.1260490417,2.4959435463,1.124,0.959,3.7532,3.494,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.606e-01,2.379e-01,2.767e-04,7.564e-05,6.873e-04,-1.000,1.538e-03,2.372,3.024,3.091,2.508,2.120,1.759,1.295,0.923,0.871,
0.0015467,-1.00000,9.60206,1.1271119118,2.4961125851,1.125,0.967,3.7469,3.462,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.567e-01,2.418e-01,2.797e-04,7.644e-05,6.945e-04,-1.000,1.558e-03,2.352,3.053,3.105,2.500,2.099,1.728,1.249,0.863,0.808,
0.0015467,-1.00000,9.60206,1.1283500195,2.4963092804,1.126,0.982,3.7405,3.421,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.530e-01,2.454e-01,2.827e-04,7.724e-05,7.016e-04,-1.000,1.623e-03,2.314,3.067,3.101,2.474,2.061,1.680,1.183,0.784,0.725,
0.0015467,-1.00000,9.60206,1.1285008192,2.4963331223,1.126,0.985,3.7398,3.416,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.526e-01,2.458e-01,2.831e-04,7.733e-05,7.024e-04,-1.000,1.629e-03,2.308,3.068,3.099,2.470,2.056,1.673,1.174,0.774,0.714,
0.0015467,-1.00000,9.60206,1.1287019253,2.4963650703,1.127,0.990,3.7392,3.408,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.523e-01,2.461e-01,2.832e-04,7.738e-05,7.028e-04,-1.000,1.622e-03,2.294,3.060,3.088,2.457,2.042,1.658,1.157,0.755,0.695,
0.0015467,-1.00000,9.60206,1.1301035881,2.4965867996,1.128,1.035,3.7354,3.349,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.499e-01,2.485e-01,2.836e-04,7.774e-05,7.051e-04,-1.000,1.578e-03,2.182,2.986,2.998,2.354,1.932,1.542,1.030,0.618,0.556,
0.0015467,-1.00000,9.60206,1.1312683821,2.4967706203,1.129,1.077,3.7328,3.297,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.476e-01,2.508e-01,2.817e-04,7.907e-05,7.066e-04,-1.000,1.615e-03,2.078,2.907,2.909,2.255,1.828,1.434,0.914,0.495,0.433,
0.0015467,-1.00000,9.60206,1.1323560476,2.4969418049,1.130,1.120,3.7306,3.246,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.451e-01,2.532e-01,2.751e-04,8.491e-05,7.077e-04,-1.000,1.626e-03,1.971,2.821,2.814,2.153,1.722,1.325,0.798,0.373,0.310,
0.0015467,-1.00000,9.60206,1.1334512234,2.4971139431,1.131,1.166,3.7286,3.192,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.423e-01,2.560e-01,2.624e-04,9.908e-05,7.086e-04,-1.000,1.621e-03,1.854,2.725,2.709,2.042,1.607,1.207,0.673,0.243,0.180,
0.0015467,-1.00000,9.60206,1.1344555616,2.4972712994,1.132,1.212,3.7268,3.139,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-12,0.00,7.396e-01,2.588e-01,2.495e-04,1.149e-04,7.094e-04,-1.000,1.621e-03,1.739,2.629,2.605,1.931,1.494,1.090,0.551,0.116,0.052,
0.0015467,-1.00000,9.60206,1.1353149414,2.4974057674,1.133,1.254,3.7251,3.090,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-12,0.00,7.372e-01,2.611e-01,2.405e-04,1.263e-04,7.099e-04,-1.000,1.620e-03,1.634,2.540,2.509,1.830,1.390,0.983,0.439,-0.000,-0.065,
0.0015467,-1.00000,9.60206,1.1362186670,2.4975469112,1.134,1.302,3.7233,3.036,3,0.000,0.438,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-12,0.00,7.350e-01,2.634e-01,2.334e-04,1.353e-04,7.103e-04,-1.000,1.621e-03,1.515,2.439,2.401,1.716,1.272,0.863,0.313,-0.131,-0.196,
0.0015467,-1.00000,9.60206,1.1369991302,2.4976687431,1.135,1.346,3.7216,2.985,3,0.000,0.429,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-12,0.00,7.332e-01,2.652e-01,2.287e-04,1.413e-04,7.106e-04,-1.000,1.627e-03,1.404,2.346,2.301,1.609,1.163,0.750,0.196,-0.253,-0.319,
