Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.061,0.493,0.522,-0.533
-0.043,0.394,0.423,-0.642
-0.149,0.294,0.324,-0.752
-0.245,0.202,0.233,-0.853
-0.334,0.118,0.149,-0.945
-0.306,0.144,0.174,-0.916
-0.268,0.179,0.210,-0.876
-0.319,0.131,0.161,-0.929
-0.421,0.035,0.066,-1.036
-0.518,-0.056,-0.024,-1.138
-0.618,-0.149,-0.117,-1.244
-0.714,-0.238,-0.204,-1.346
-0.812,-0.328,-0.293,-1.450
-0.904,-0.412,-0.377,-1.548
-0.997,-0.496,-0.460,-1.648
-1.088,-0.578,-0.542,-1.746
-1.179,-0.660,-0.622,-1.844
-1.287,-0.756,-0.718,-1.961
-1.375,-0.834,-0.794,-2.057
-1.481,-0.927,-0.886,-2.173
-1.585,-1.016,-0.974,-2.288
-1.687,-1.104,-1.061,-2.400
-1.785,-1.189,-1.145,-2.508
-1.882,-1.273,-1.228,-2.614
-1.981,-1.358,-1.312,-2.722
-2.071,-1.435,-1.389,-2.822
-2.163,-1.513,-1.466,-2.923
-2.253,-1.588,-1.541,-3.024
-2.339,-1.658,-1.610,-3.120
-2.423,-1.725,-1.676,-3.215
-2.509,-1.794,-1.745,-3.313
-2.591,-1.859,-1.810,-3.405
-2.672,-1.922,-1.872,-3.497
-2.754,-1.987,-1.937,-3.590
-2.834,-2.049,-1.998,-3.681
-2.912,-2.109,-2.058,-3.770
-2.989,-2.165,-2.114,-3.858
-3.059,-2.214,-2.163,-3.940
-3.074,-2.225,-2.173,-3.957
0.321,0.651,0.671,-0.175
0.277,0.611,0.631,-0.221
0.271,0.604,0.625,-0.228
0.266,0.600,0.620,-0.232
0.263,0.596,0.617,-0.234
0.262,0.594,0.614,-0.234
0.262,0.593,0.613,-0.233
0.263,0.592,0.612,-0.231
0.264,0.591,0.611,-0.228
0.265,0.591,0.611,-0.225
0.266,0.590,0.610,-0.223
0.267,0.590,0.609,-0.220
0.267,0.589,0.608,-0.218
0.268,0.588,0.607,-0.217
0.268,0.587,0.606,-0.216
0.267,0.586,0.606,-0.215
0.267,0.585,0.605,-0.215
0.266,0.584,0.603,-0.215
0.265,0.582,0.601,-0.216
0.263,0.580,0.599,-0.218
0.260,0.577,0.597,-0.221
0.257,0.574,0.594,-0.225
0.252,0.571,0.590,-0.230
0.250,0.569,0.588,-0.232
0.249,0.568,0.587,-0.234
0.244,0.564,0.583,-0.240
0.238,0.559,0.578,-0.248
0.231,0.554,0.573,-0.256
0.224,0.548,0.568,-0.264
0.215,0.541,0.561,-0.275
0.205,0.533,0.553,-0.287
0.192,0.522,0.543,-0.303
0.177,0.510,0.531,-0.321
0.157,0.494,0.514,-0.344
0.149,0.487,0.508,-0.354
0.121,0.464,0.485,-0.386
0.077,0.426,0.448,-0.437
-0.002,0.357,0.380,-0.527
-0.086,0.284,0.308,-0.621
-0.170,0.209,0.234,-0.715
-0.254,0.135,0.161,-0.807
-0.328,0.069,0.095,-0.889
-0.395,0.008,0.035,-0.962
-0.401,0.003,0.029,-0.969
-0.402,0.002,0.028,-0.970
-0.417,-0.012,0.015,-0.986
-0.517,-0.103,-0.075,-1.094
-0.606,-0.183,-0.155,-1.190
-0.672,-0.244,-0.215,-1.262
-0.722,-0.290,-0.260,-1.316
-0.743,-0.309,-0.280,-1.339
-0.695,-0.265,-0.236,-1.286
-0.634,-0.210,-0.181,-1.221
-0.686,-0.257,-0.228,-1.278
-0.769,-0.332,-0.302,-1.367
-0.865,-0.419,-0.388,-1.471
-0.968,-0.512,-0.480,-1.582
-1.070,-0.605,-0.572,-1.693
-1.166,-0.691,-0.657,-1.797
-1.260,-0.774,-0.739,-1.900
-1.352,-0.854,-0.818,-2.000
-1.441,-0.932,-0.895,-2.098
-1.529,-1.008,-0.969,-2.196
-1.588,-1.049,-1.009,-2.268
-1.660,-1.093,-1.050,-2.362
-1.742,-1.157,-1.113,-2.455
-1.823,-1.225,-1.180,-2.546
-1.905,-1.293,-1.248,-2.638
-1.984,-1.359,-1.313,-2.727
-2.060,-1.421,-1.374,-2.813
-2.138,-1.483,-1.435,-2.902
-2.216,-1.546,-1.498,-2.990
-2.296,-1.615,-1.567,-3.076
-2.385,-1.706,-1.657,-3.164
-2.478,-1.816,-1.769,-3.245
-2.539,-1.903,-1.856,-3.287
29.871,30.473,30.514,29.140
