Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.98900,0.4000000358,2.1185026169,0.400,-1.466,3.6145,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.436,8.674,9.403,9.448,7.854
0.00069308,-1.35000,9.98900,0.4500000477,2.1822810173,0.450,-1.293,3.6322,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.003,8.185,8.846,8.889,7.410
0.00069308,-1.35000,9.98900,0.5000000000,2.2374541759,0.500,-1.097,3.6588,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.514,7.614,8.181,8.221,6.908
0.00069308,-1.35000,9.98900,0.5500000715,2.2836585045,0.550,-0.888,3.6862,4.762,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-15,0.00,7.778e-01,2.215e-01,1.184e-04,3.195e-05,2.899e-04,-1.000,6.879e-04,6.989,7.015,7.498,7.532,6.379
0.00069308,-1.35000,9.98900,0.6000000238,2.3211214542,0.600,-0.689,3.7130,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.862e-01,2.132e-01,1.146e-04,3.094e-05,2.808e-04,-1.000,6.229e-04,6.493,6.470,6.886,6.915,5.892
0.00069308,-1.35000,9.98900,0.6084033847,2.3267266750,0.608,-0.655,3.7180,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.877e-01,2.116e-01,1.139e-04,3.075e-05,2.791e-04,-1.000,6.603e-04,6.408,6.377,6.782,6.810,5.810
0.00069308,-1.35000,9.98900,0.6221911311,2.3355472088,0.622,-0.599,3.7263,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.904e-01,2.090e-01,1.126e-04,3.042e-05,2.762e-04,-1.000,6.253e-04,6.268,6.228,6.615,6.640,5.678
0.00069308,-1.35000,9.98900,0.6382717490,2.3452830315,0.638,-0.534,3.7359,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.936e-01,2.057e-01,1.111e-04,3.003e-05,2.726e-04,-1.000,6.609e-04,6.104,6.056,6.424,6.447,5.525
0.00069308,-1.35000,9.98900,0.6499999762,2.3520355225,0.650,-0.486,3.7427,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.961e-01,2.033e-01,1.100e-04,2.972e-05,2.699e-04,-1.000,6.554e-04,5.984,5.933,6.286,6.308,5.415
0.00069308,-1.35000,9.98900,0.6582231522,2.3566050529,0.658,-0.452,3.7471,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.982e-01,2.011e-01,1.090e-04,2.947e-05,2.676e-04,-1.000,6.225e-04,5.901,5.848,6.192,6.213,5.339
0.00069308,-1.35000,9.98900,0.6739304066,2.3649785519,0.674,-0.388,3.7554,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,8.025e-01,1.969e-01,1.071e-04,2.896e-05,2.630e-04,-1.000,5.952e-04,5.740,5.685,6.012,6.032,5.195
0.00069308,-1.35000,9.98900,0.6885507107,2.3723790646,0.688,-0.327,3.7628,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,8.069e-01,1.926e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.884e-04,5.589,5.534,5.846,5.864,5.060
0.00069308,-1.35000,9.98900,0.7000000477,2.3779268265,0.700,-0.280,3.7684,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,8.104e-01,1.890e-01,1.036e-04,2.803e-05,2.547e-04,-1.000,5.884e-04,5.469,5.416,5.717,5.734,4.953
0.00069308,-1.35000,9.98900,0.7041031122,2.3798646927,0.704,-0.262,3.7704,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.121e-01,1.873e-01,1.028e-04,2.783e-05,2.529e-04,-1.000,5.884e-04,5.426,5.373,5.670,5.686,4.915
0.00069308,-1.35000,9.98900,0.7144325972,2.3846297264,0.714,-0.218,3.7752,4.562,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-14,0.00,8.164e-01,1.830e-01,1.006e-04,2.731e-05,2.484e-04,-1.000,5.829e-04,5.315,5.264,5.551,5.567,4.816
0.00069308,-1.35000,9.98900,0.7241709232,2.3889791965,0.724,-0.175,3.7795,4.543,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-14,0.00,8.208e-01,1.787e-01,9.839e-05,2.679e-05,2.438e-04,-1.000,5.547e-04,5.208,5.159,5.438,5.453,4.720
0.00069308,-1.35000,9.98900,0.7334158421,2.3929858208,0.733,-0.134,3.7835,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-14,0.00,8.252e-01,1.743e-01,9.625e-05,2.628e-05,2.392e-04,-1.000,5.038e-04,5.105,5.058,5.330,5.344,4.628
0.00069308,-1.35000,9.98900,0.7458312511,2.3981869221,0.745,-0.077,3.7887,4.494,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-14,0.00,8.312e-01,1.683e-01,9.333e-05,2.556e-05,2.329e-04,-1.000,4.899e-04,4.962,4.918,5.180,5.193,4.499
0.00069308,-1.35000,9.98900,0.7500000000,2.3998889923,0.750,-0.057,3.7904,4.484,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-14,0.00,8.333e-01,1.662e-01,9.231e-05,2.532e-05,2.308e-04,-1.000,4.884e-04,4.913,4.869,5.128,5.141,4.454
0.00069308,-1.35000,9.98900,0.7529796958,2.4010922909,0.753,-0.043,3.7915,4.476,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-14,0.00,8.345e-01,1.650e-01,9.176e-05,2.517e-05,2.295e-04,-1.000,4.916e-04,4.878,4.835,5.092,5.105,4.422
0.00069308,-1.35000,9.98900,0.7619789839,2.4046609402,0.762,0.000,3.7949,4.451,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-14,0.00,8.382e-01,1.613e-01,9.020e-05,2.476e-05,2.258e-04,-1.000,4.974e-04,4.769,4.726,4.977,4.990,4.321
0.00069308,-1.35000,9.98900,0.7737584710,2.4091882706,0.773,0.060,3.7992,4.415,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.426e-01,1.569e-01,8.838e-05,2.428e-05,2.216e-04,-1.000,4.906e-04,4.619,4.578,4.821,4.833,4.182
0.00069308,-1.35000,9.98900,0.7846921086,2.4132506847,0.784,0.120,3.8031,4.377,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.463e-01,1.532e-01,8.693e-05,2.390e-05,2.182e-04,-1.000,4.885e-04,4.471,4.430,4.667,4.678,4.044
0.00069308,-1.35000,9.98900,0.7944271564,2.4167599678,0.794,0.176,3.8065,4.339,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.493e-01,1.503e-01,8.586e-05,2.361e-05,2.158e-04,-1.000,4.884e-04,4.330,4.290,4.520,4.532,3.911
0.00069308,-1.35000,9.98900,0.8000000715,2.4187245369,0.799,0.210,3.8082,4.315,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.508e-01,1.487e-01,8.535e-05,2.348e-05,2.146e-04,-1.000,4.884e-04,4.244,4.205,4.432,4.443,3.829
0.00069308,-1.35000,9.98900,0.8034296632,2.4199180603,0.803,0.232,3.8094,4.301,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.509e-01,1.486e-01,8.544e-05,2.351e-05,2.149e-04,-1.000,4.908e-04,4.191,4.151,4.376,4.387,3.779
0.00069308,-1.35000,9.98900,0.8107165098,2.4224154949,0.810,0.279,3.8116,4.266,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.510e-01,1.485e-01,8.565e-05,2.357e-05,2.156e-04,-1.000,4.946e-04,4.073,4.033,4.254,4.265,3.666
0.00069308,-1.35000,9.98900,0.8199738264,2.4255146980,0.819,0.343,3.8139,4.216,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.504e-01,1.491e-01,8.622e-05,2.374e-05,2.171e-04,-1.000,5.351e-04,3.914,3.873,4.090,4.100,3.511
0.00069308,-1.35000,9.98900,0.8272274733,2.4278874397,0.826,0.397,3.8150,4.170,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.487e-01,1.508e-01,8.724e-05,2.402e-05,2.197e-04,-1.000,5.413e-04,3.778,3.736,3.951,3.961,3.377
0.00069308,-1.35000,9.98900,0.8274496198,2.4279592037,0.826,0.399,3.8150,4.169,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.486e-01,1.509e-01,8.727e-05,2.403e-05,2.197e-04,-1.000,5.413e-04,3.774,3.731,3.946,3.957,3.373
0.00069308,-1.35000,9.98900,0.8296790719,2.4286785126,0.828,0.417,3.8149,4.151,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.480e-01,1.515e-01,8.761e-05,2.413e-05,2.206e-04,-1.000,5.414e-04,3.727,3.684,3.899,3.910,3.326
0.00069308,-1.35000,9.98900,0.8360365033,2.4307053089,0.835,0.474,3.8136,4.092,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.463e-01,1.532e-01,8.857e-05,2.439e-05,2.230e-04,-1.000,5.413e-04,3.585,3.541,3.757,3.768,3.180
0.00069308,-1.35000,9.98900,0.8413612843,2.4323759079,0.840,0.528,3.8102,4.027,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.449e-01,1.546e-01,8.937e-05,2.461e-05,2.250e-04,-1.000,5.413e-04,3.450,3.404,3.625,3.636,3.037
0.00069308,-1.35000,9.98900,0.8422639966,2.4326565266,0.841,0.538,3.8094,4.014,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,8.446e-01,1.548e-01,8.951e-05,2.465e-05,2.254e-04,-1.000,5.413e-04,3.425,3.379,3.601,3.612,3.010
0.00069308,-1.35000,9.98900,0.8438834548,2.4331586361,0.842,0.558,3.8068,3.985,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.442e-01,1.552e-01,8.975e-05,2.472e-05,2.260e-04,-1.000,5.412e-04,3.375,3.327,3.554,3.565,2.954
0.00069308,-1.35000,9.98900,0.8470526338,2.4341347218,0.845,0.600,3.8000,3.917,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-13,0.00,8.434e-01,1.561e-01,9.022e-05,2.485e-05,2.272e-04,-1.000,5.413e-04,3.269,3.219,3.456,3.469,2.832
0.00069308,-1.35000,9.98900,0.8493265510,2.4348297119,0.847,0.635,3.7918,3.850,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-13,0.00,8.419e-01,1.575e-01,9.108e-05,2.508e-05,2.293e-04,-1.000,5.408e-04,3.183,3.132,3.382,3.396,2.727
0.00069308,-1.35000,9.98900,0.8500000238,2.4350347519,0.848,0.646,3.7883,3.826,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-13,0.00,8.405e-01,1.590e-01,9.196e-05,2.532e-05,2.314e-04,-1.000,5.413e-04,3.156,3.104,3.361,3.374,2.692
0.00069308,-1.35000,9.98900,0.8505092263,2.4351894855,0.849,0.654,3.7858,3.808,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,8.394e-01,1.600e-01,9.260e-05,2.549e-05,2.330e-04,-1.000,5.418e-04,3.135,3.083,3.345,3.358,2.666
0.00069308,-1.35000,9.98900,0.8516843915,2.4355459213,0.850,0.673,3.7781,3.759,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-13,0.00,8.264e-01,1.731e-01,9.906e-05,2.722e-05,2.486e-04,-1.000,5.429e-04,3.087,3.035,3.310,3.325,2.602
0.00069308,-1.35000,9.98900,0.8526622057,2.4358417988,0.851,0.689,3.7706,3.713,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-13,0.00,8.098e-01,1.897e-01,1.064e-04,2.918e-05,2.661e-04,-1.000,5.567e-04,3.047,2.996,3.284,3.300,2.547
0.00069308,-1.35000,9.98900,0.8535146117,2.4360988140,0.852,0.704,3.7635,3.670,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.911e-01,2.083e-01,1.136e-04,3.111e-05,2.832e-04,-1.000,6.558e-04,3.010,2.959,3.261,3.278,2.495
0.00069308,-1.35000,9.98900,0.8544957042,2.4363942146,0.853,0.728,3.7549,3.612,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.775e-01,2.219e-01,1.189e-04,3.252e-05,2.958e-04,-1.000,6.580e-04,2.951,2.903,3.221,3.239,2.421
0.00069308,-1.35000,9.98900,0.8553139567,2.4366397858,0.853,0.758,3.7484,3.557,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.705e-01,2.288e-01,1.216e-04,3.324e-05,3.022e-04,-1.000,7.051e-04,2.875,2.830,3.161,3.180,2.336
0.00069308,-1.35000,9.98900,0.8560864329,2.4368712902,0.854,0.798,3.7433,3.497,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.663e-01,2.330e-01,1.232e-04,3.368e-05,3.061e-04,-1.000,6.945e-04,2.776,2.734,3.074,3.094,2.229
0.00069308,-1.35000,9.98900,0.8563085198,2.4369375706,0.854,0.810,3.7420,3.479,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.652e-01,2.341e-01,1.236e-04,3.379e-05,3.071e-04,-1.000,6.766e-04,2.744,2.704,3.046,3.066,2.196
0.00069308,-1.35000,9.98900,0.8567325473,2.4370644093,0.855,0.840,3.7400,3.442,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.635e-01,2.358e-01,1.242e-04,3.394e-05,3.084e-04,-1.000,7.060e-04,2.671,2.632,2.977,2.998,2.120
0.00069308,-1.35000,9.98900,0.8572731018,2.4372258186,0.855,0.879,3.7377,3.393,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.615e-01,2.378e-01,1.248e-04,3.410e-05,3.099e-04,-1.000,7.112e-04,2.571,2.534,2.885,2.906,2.019
0.00069308,-1.35000,9.98900,0.8578019142,2.4373834133,0.856,0.922,3.7357,3.343,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.596e-01,2.397e-01,1.253e-04,3.424e-05,3.111e-04,-1.000,7.086e-04,2.466,2.431,2.785,2.806,1.911
0.00069308,-1.35000,9.98900,0.8583067060,2.4375336170,0.856,0.965,3.7339,3.293,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-12,0.00,7.577e-01,2.415e-01,1.257e-04,3.435e-05,3.121e-04,-1.000,7.237e-04,2.357,2.324,2.681,2.703,1.801
0.00069308,-1.35000,9.98900,0.8588414192,2.4376926422,0.857,1.015,3.7320,3.236,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-12,0.00,7.557e-01,2.436e-01,1.259e-04,3.448e-05,3.130e-04,-1.000,6.959e-04,2.233,2.202,2.562,2.585,1.675
0.00069308,-1.35000,9.98900,0.8592847586,2.4378242493,0.857,1.059,3.7306,3.186,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.540e-01,2.453e-01,1.259e-04,3.463e-05,3.137e-04,-1.000,6.811e-04,2.122,2.093,2.456,2.479,1.563
0.00069308,-1.35000,9.98900,0.8597396612,2.4379591942,0.857,1.108,3.7290,3.131,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-12,0.00,7.522e-01,2.471e-01,1.256e-04,3.494e-05,3.142e-04,-1.000,6.969e-04,2.000,1.972,2.339,2.361,1.440
0.00069308,-1.35000,9.98900,0.8601523042,2.4380812645,0.858,1.156,3.7274,3.077,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-12,0.00,7.505e-01,2.488e-01,1.249e-04,3.553e-05,3.147e-04,-1.000,7.127e-04,1.881,1.855,2.224,2.247,1.320
0.00069308,-1.35000,9.98900,0.8605265021,2.4381921291,0.858,1.203,3.7259,3.024,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-12,0.00,7.490e-01,2.503e-01,1.239e-04,3.647e-05,3.150e-04,-1.000,7.174e-04,1.763,1.739,2.111,2.134,1.201
0.00069308,-1.35000,9.98900,0.8608731627,2.4382944107,0.858,1.250,3.7244,2.971,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-12,0.00,7.477e-01,2.516e-01,1.227e-04,3.770e-05,3.153e-04,-1.000,6.923e-04,1.644,1.622,1.997,2.020,1.082
0.00069308,-1.35000,9.98900,0.8611875176,2.4383873940,0.858,1.297,3.7228,2.918,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-12,0.00,7.465e-01,2.528e-01,1.215e-04,3.909e-05,3.156e-04,-1.000,7.001e-04,1.527,1.507,1.885,1.909,0.963
0.00069308,-1.35000,9.98900,0.8614898920,2.4384765625,0.859,1.346,3.7211,2.862,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.456e-01,2.537e-01,1.203e-04,4.049e-05,3.157e-04,-1.000,7.297e-04,1.405,1.386,1.768,1.792,0.840
0.00069308,-1.35000,9.98900,0.8617470264,2.4385523796,0.859,1.391,3.7195,2.811,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.448e-01,2.545e-01,1.194e-04,4.160e-05,3.159e-04,-1.000,7.266e-04,1.292,1.275,1.660,1.684,0.725
0.00069308,-1.35000,9.98900,0.8619908690,2.4386241436,0.859,1.438,3.7178,2.757,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.443e-01,2.550e-01,1.187e-04,4.247e-05,3.160e-04,-1.000,6.985e-04,1.176,1.162,1.550,1.575,0.608
0.00069308,-1.35000,9.98900,0.8622198105,2.4386916161,0.859,1.485,3.7160,2.703,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.439e-01,2.554e-01,1.182e-04,4.314e-05,3.161e-04,-1.000,6.983e-04,1.056,1.045,1.437,1.462,0.488
0.00069308,-1.35000,9.98900,0.8624167442,2.4387495518,0.859,1.530,3.7143,2.651,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.436e-01,2.557e-01,1.179e-04,4.358e-05,3.161e-04,-1.000,7.315e-04,0.945,0.936,1.332,1.357,0.376
0.00069308,-1.35000,9.98900,0.8626073003,2.4388055801,0.859,1.577,3.7124,2.597,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.434e-01,2.559e-01,1.177e-04,4.383e-05,3.162e-04,-1.000,7.347e-04,0.827,0.822,1.221,1.247,0.258
0.00069308,-1.35000,9.98900,0.8627778292,2.4388558865,0.859,1.623,3.7106,2.544,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.433e-01,2.559e-01,1.176e-04,4.390e-05,3.162e-04,-1.000,7.355e-04,0.713,0.711,1.114,1.140,0.143
0.00069308,-1.35000,9.98900,0.8629298806,2.4389004707,0.859,1.667,3.7087,2.492,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-11,0.00,7.433e-01,2.559e-01,1.176e-04,4.392e-05,3.162e-04,-1.000,7.355e-04,0.603,0.603,1.011,1.037,0.032
0.00069308,-1.35000,9.98900,0.8630747795,2.4389429092,0.859,1.713,3.7067,2.438,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-11,0.00,7.433e-01,2.559e-01,1.176e-04,4.394e-05,3.162e-04,-1.000,7.355e-04,0.488,0.491,0.903,0.930,-0.085
0.00069308,-1.35000,9.98900,0.8632050753,2.4389812946,0.859,1.757,3.7048,2.385,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-11,0.00,7.433e-01,2.560e-01,1.176e-04,4.395e-05,3.162e-04,-1.000,7.355e-04,0.376,0.382,0.799,0.827,-0.198
0.00069308,-1.35000,9.98900,0.8633245230,2.4390163422,0.858,1.802,3.7027,2.333,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-11,0.00,7.433e-01,2.560e-01,1.176e-04,4.397e-05,3.162e-04,-1.000,7.355e-04,0.265,0.274,0.696,0.724,-0.310
0.00069308,-1.35000,9.98900,0.8634357452,2.4390490055,0.858,1.847,3.7007,2.280,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-11,0.00,7.433e-01,2.560e-01,1.176e-04,4.398e-05,3.162e-04,-1.000,7.356e-04,0.153,0.166,0.592,0.621,-0.424
0.00069308,-1.35000,9.98900,0.8635360599,2.4390783310,0.858,1.890,3.6986,2.228,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-11,0.00,7.433e-01,2.560e-01,1.175e-04,4.399e-05,3.162e-04,-1.000,7.355e-04,0.045,0.061,0.493,0.522,-0.533
0.00069308,-1.35000,9.98900,0.8636303544,2.4391059875,0.858,1.933,3.6965,2.176,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-11,0.00,7.433e-01,2.560e-01,1.175e-04,4.400e-05,3.162e-04,-1.000,7.355e-04,-0.063,-0.043,0.394,0.423,-0.642
0.00069308,-1.35000,9.98900,0.8637213111,2.4391326904,0.858,1.977,3.6943,2.123,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.402e-05,3.162e-04,-1.000,7.355e-04,-0.173,-0.149,0.294,0.324,-0.752
0.00069308,-1.35000,9.98900,0.8638082147,2.4391582012,0.857,2.017,3.6923,2.075,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.403e-05,3.162e-04,-1.000,7.355e-04,-0.273,-0.245,0.202,0.233,-0.853
0.00069308,-1.35000,9.98900,0.8639177680,2.4391903877,0.857,2.054,3.6906,2.031,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.404e-05,3.162e-04,-1.000,7.355e-04,-0.365,-0.334,0.118,0.149,-0.945
0.00069308,-1.35000,9.98900,0.8639538884,2.4392008781,0.857,2.042,3.6914,2.046,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.404e-05,3.162e-04,-1.000,7.355e-04,-0.336,-0.306,0.144,0.174,-0.916
