Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.01072,0.8593649864,2.4378480911,0.859,-0.190,3.7374,4.463,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-14,0.00,7.582e-01,2.291e-01,2.231e-03,6.102e-04,5.551e-03,-1.000,1.266e-02,5.244,5.142,5.537,5.571,4.595
0.01471,-0.00000,10.01072,0.8747748137,2.4423265457,0.874,-0.135,3.7429,4.438,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-14,0.00,7.602e-01,2.273e-01,2.215e-03,6.060e-04,5.513e-03,-1.000,1.252e-02,5.107,4.997,5.379,5.413,4.464
0.01471,-0.00000,10.01072,0.8889732361,2.4462954998,0.888,-0.083,3.7476,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,7.620e-01,2.255e-01,2.200e-03,6.021e-04,5.478e-03,-1.000,1.244e-02,4.978,4.863,5.233,5.266,4.341
0.01471,-0.00000,10.01072,0.8999999762,2.4492788315,0.899,-0.042,3.7511,4.390,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-14,0.00,7.634e-01,2.242e-01,2.189e-03,5.991e-04,5.452e-03,-1.000,1.242e-02,4.875,4.758,5.120,5.151,4.243
0.01471,-0.00000,10.01072,0.9045884013,2.4504954815,0.904,-0.025,3.7524,4.380,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-14,0.00,7.642e-01,2.234e-01,2.183e-03,5.976e-04,5.438e-03,-1.000,1.240e-02,4.833,4.714,5.073,5.104,4.202
0.01471,-0.00000,10.01072,0.9215514064,2.4548728466,0.920,0.039,3.7567,4.341,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-14,0.00,7.668e-01,2.210e-01,2.163e-03,5.920e-04,5.388e-03,-1.000,1.226e-02,4.671,4.549,4.898,4.928,4.048
0.01471,-0.00000,10.01072,0.9368814230,2.4586725235,0.936,0.098,3.7596,4.302,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.687e-01,2.191e-01,2.148e-03,5.880e-04,5.352e-03,-1.000,1.214e-02,4.526,4.401,4.744,4.773,3.907
0.01471,-0.00000,10.01072,0.9489904046,2.4615743160,0.948,0.147,3.7615,4.266,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.688e-01,2.191e-01,2.148e-03,5.882e-04,5.354e-03,-1.000,1.216e-02,4.403,4.277,4.614,4.643,3.787
0.01471,-0.00000,10.01072,0.9499999881,2.4618122578,0.949,0.151,3.7617,4.263,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.687e-01,2.191e-01,2.149e-03,5.883e-04,5.356e-03,-1.000,1.216e-02,4.392,4.266,4.603,4.632,3.777
0.01471,-0.00000,10.01072,0.9507153034,2.4619805813,0.950,0.154,3.7618,4.260,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.687e-01,2.192e-01,2.149e-03,5.884e-04,5.356e-03,-1.000,1.216e-02,4.384,4.259,4.596,4.624,3.770
0.01471,-0.00000,10.01072,0.9599955678,2.4641385078,0.959,0.195,3.7625,4.226,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.680e-01,2.197e-01,2.156e-03,5.903e-04,5.373e-03,-1.000,1.224e-02,4.282,4.156,4.491,4.519,3.669
0.01471,-0.00000,10.01072,0.9672382474,2.4657895565,0.966,0.228,3.7625,4.197,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.672e-01,2.205e-01,2.164e-03,5.926e-04,5.395e-03,-1.000,1.228e-02,4.199,4.073,4.408,4.436,3.587
0.01471,-0.00000,10.01072,0.9754611254,2.4676299095,0.974,0.267,3.7618,4.159,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.654e-01,2.222e-01,2.183e-03,5.976e-04,5.441e-03,-1.000,1.239e-02,4.103,3.977,4.313,4.341,3.489
0.01471,-0.00000,10.01072,0.9809387922,2.4688360691,0.980,0.293,3.7607,4.131,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.637e-01,2.238e-01,2.199e-03,6.022e-04,5.483e-03,-1.000,1.246e-02,4.037,3.912,4.250,4.278,3.422
0.01471,-0.00000,10.01072,0.9827423096,2.4692299366,0.982,0.302,3.7601,4.120,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.624e-01,2.251e-01,2.211e-03,6.056e-04,5.513e-03,-1.000,1.256e-02,4.014,3.890,4.229,4.258,3.399
0.01471,-0.00000,10.01072,0.9901005626,2.4708194733,0.989,0.339,3.7564,4.072,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.562e-01,2.309e-01,2.267e-03,6.208e-04,5.652e-03,-1.000,1.287e-02,3.924,3.803,4.150,4.179,3.303
0.01471,-0.00000,10.01072,0.9976136684,2.4724147320,0.997,0.371,3.7476,4.008,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.462e-01,2.405e-01,2.351e-03,6.435e-04,5.856e-03,-1.000,1.332e-02,3.842,3.730,4.096,4.128,3.211
0.01471,-0.00000,10.01072,1.0000000000,2.4729156494,0.999,0.378,3.7423,3.981,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.420e-01,2.445e-01,2.384e-03,6.523e-04,5.935e-03,-1.000,1.349e-02,3.826,3.720,4.096,4.129,3.190
0.01471,-0.00000,10.01072,1.0012590885,2.4731788635,1.000,0.381,3.7395,3.967,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-13,0.00,7.397e-01,2.467e-01,2.401e-03,6.570e-04,5.976e-03,-1.000,1.358e-02,3.817,3.715,4.097,4.130,3.180
0.01471,-0.00000,10.01072,1.0040804148,2.4737656116,1.003,0.382,3.7289,3.925,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.339e-01,2.523e-01,2.445e-03,6.687e-04,6.081e-03,-1.000,1.383e-02,3.815,3.729,4.135,4.170,3.172
0.01471,-0.00000,10.01072,1.0060154200,2.4741661549,1.005,0.382,3.7190,3.886,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,7.298e-01,2.563e-01,2.475e-03,6.767e-04,6.153e-03,-1.000,1.394e-02,3.814,3.747,4.174,4.211,3.168
0.01471,-0.00000,10.01072,1.0078318119,2.4745404720,1.007,0.394,3.7095,3.836,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,7.260e-01,2.599e-01,2.501e-03,6.837e-04,6.214e-03,-1.000,1.412e-02,3.784,3.738,4.187,4.226,3.139
0.01471,-0.00000,10.01072,1.0096210241,2.4749073982,1.008,0.426,3.7016,3.774,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,7.223e-01,2.635e-01,2.524e-03,6.896e-04,6.267e-03,-1.000,1.425e-02,3.705,3.679,4.147,4.187,3.063
0.01471,-0.00000,10.01072,1.0105940104,2.4751064777,1.009,0.451,3.6982,3.736,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-13,0.00,7.203e-01,2.655e-01,2.534e-03,6.925e-04,6.292e-03,-1.000,1.427e-02,3.643,3.625,4.102,4.142,3.002
0.01471,-0.00000,10.01072,1.0120040178,2.4753940105,1.011,0.502,3.6948,3.672,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-13,0.00,7.170e-01,2.687e-01,2.545e-03,6.961e-04,6.323e-03,-1.000,1.436e-02,3.516,3.508,3.992,4.033,2.877
0.01471,-0.00000,10.01072,1.0132298470,2.4756433964,1.012,0.553,3.6926,3.612,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,7.137e-01,2.719e-01,2.547e-03,7.010e-04,6.345e-03,-1.000,1.442e-02,3.387,3.386,3.876,3.917,2.751
0.01471,-0.00000,10.01072,1.0141127110,2.4758224487,1.013,0.595,3.6913,3.566,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-13,0.00,7.110e-01,2.746e-01,2.532e-03,7.131e-04,6.359e-03,-1.000,1.447e-02,3.283,3.286,3.779,3.820,2.648
0.01471,-0.00000,10.01072,1.0149607658,2.4759943485,1.013,0.638,3.6901,3.518,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-13,0.00,7.082e-01,2.773e-01,2.494e-03,7.476e-04,6.371e-03,-1.000,1.451e-02,3.175,3.181,3.676,3.718,2.542
0.01471,-0.00000,10.01072,1.0157581568,2.4761555195,1.014,0.682,3.6889,3.470,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.056e-01,2.799e-01,2.441e-03,8.057e-04,6.380e-03,-1.000,1.453e-02,3.065,3.075,3.573,3.614,2.433
0.01471,-0.00000,10.01072,1.0165010691,2.4763052464,1.015,0.726,3.6879,3.422,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.032e-01,2.823e-01,2.382e-03,8.778e-04,6.387e-03,-1.000,1.455e-02,2.955,2.968,3.469,3.511,2.323
0.01471,-0.00000,10.01072,1.0171375275,2.4764335155,1.016,0.767,3.6869,3.377,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.011e-01,2.843e-01,2.330e-03,9.430e-04,6.393e-03,-1.000,1.458e-02,2.853,2.869,3.373,3.414,2.222
0.01471,-0.00000,10.01072,1.0177441835,2.4765555859,1.016,0.809,3.6858,3.331,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,6.994e-01,2.860e-01,2.292e-03,9.927e-04,6.398e-03,-1.000,1.458e-02,2.748,2.767,3.274,3.316,2.118
0.01471,-0.00000,10.01072,1.0183575153,2.4766788483,1.017,0.855,3.6845,3.281,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,6.978e-01,2.876e-01,2.260e-03,1.034e-03,6.401e-03,-1.000,1.461e-02,2.633,2.656,3.167,3.209,2.004
0.01471,-0.00000,10.01072,1.0188765526,2.4767830372,1.017,0.897,3.6833,3.234,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,6.967e-01,2.887e-01,2.239e-03,1.061e-03,6.404e-03,-1.000,1.464e-02,2.528,2.555,3.069,3.111,1.900
0.01471,-0.00000,10.01072,1.0193409920,2.4768760204,1.018,0.937,3.6820,3.188,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,6.958e-01,2.896e-01,2.224e-03,1.081e-03,6.406e-03,-1.000,1.462e-02,2.426,2.457,2.974,3.017,1.800
0.01471,-0.00000,10.01072,1.0197724104,2.4769623280,1.018,0.978,3.6807,3.143,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,6.951e-01,2.903e-01,2.212e-03,1.097e-03,6.407e-03,-1.000,1.460e-02,2.326,2.361,2.881,2.924,1.700
0.01471,-0.00000,10.01072,1.0201992989,2.4770476818,1.018,1.021,3.6792,3.093,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,6.946e-01,2.908e-01,2.203e-03,1.108e-03,6.409e-03,-1.000,1.460e-02,2.217,2.257,2.782,2.825,1.593
0.01471,-0.00000,10.01072,1.0206638575,2.4771406651,1.019,1.073,3.6773,3.034,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,6.941e-01,2.913e-01,2.196e-03,1.118e-03,6.409e-03,-1.000,1.461e-02,2.087,2.134,2.664,2.707,1.465
0.01471,-0.00000,10.01072,1.0210038424,2.4772083759,1.019,1.115,3.6756,2.986,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,6.939e-01,2.915e-01,2.192e-03,1.122e-03,6.410e-03,-1.000,1.461e-02,1.982,2.035,2.570,2.613,1.363
0.01471,-0.00000,10.01072,1.0213037729,2.4772682190,1.019,1.155,3.6740,2.939,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-12,0.00,6.939e-01,2.915e-01,2.191e-03,1.123e-03,6.411e-03,-1.000,1.461e-02,1.883,1.942,2.481,2.525,1.265
0.01471,-0.00000,10.01072,1.0215810537,2.4773235321,1.019,1.194,3.6723,2.893,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-12,0.00,6.938e-01,2.916e-01,2.190e-03,1.124e-03,6.411e-03,-1.000,1.461e-02,1.785,1.849,2.393,2.437,1.169
0.01471,-0.00000,10.01072,1.0219142437,2.4773900509,1.020,1.246,3.6700,2.832,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-12,0.00,6.938e-01,2.916e-01,2.190e-03,1.125e-03,6.411e-03,-1.000,1.461e-02,1.655,1.727,2.277,2.321,1.042
0.01471,-0.00000,10.01072,1.0222092867,2.4774487019,1.020,1.296,3.6677,2.773,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-12,0.00,6.938e-01,2.916e-01,2.190e-03,1.125e-03,6.411e-03,-1.000,1.461e-02,1.529,1.610,2.167,2.212,0.920
0.01471,-0.00000,10.01072,1.0224797726,2.4775025845,1.020,1.347,3.6653,2.713,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,6.938e-01,2.916e-01,2.189e-03,1.126e-03,6.411e-03,-1.000,1.461e-02,1.404,1.494,2.057,2.102,0.798
0.01471,-0.00000,10.01072,1.0227309465,2.4775524139,1.020,1.397,3.6628,2.653,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,6.938e-01,2.916e-01,2.189e-03,1.126e-03,6.411e-03,-1.000,1.461e-02,1.278,1.378,1.949,1.994,0.677
0.01471,-0.00000,10.01072,1.0229610205,2.4775981903,1.020,1.445,3.6603,2.595,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.938e-01,2.916e-01,2.189e-03,1.126e-03,6.411e-03,-1.000,1.461e-02,1.158,1.267,1.845,1.890,0.561
0.01471,-0.00000,10.01072,1.0231968164,2.4776449203,1.020,1.490,3.6580,2.541,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,6.938e-01,2.916e-01,2.189e-03,1.127e-03,6.411e-03,-1.000,1.461e-02,1.045,1.164,1.749,1.794,0.452
0.01471,-0.00000,10.01072,1.0234380960,2.4776928425,1.020,1.524,3.6563,2.500,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,6.938e-01,2.916e-01,2.188e-03,1.127e-03,6.411e-03,-1.000,1.461e-02,0.960,1.086,1.675,1.721,0.370
0.01471,-0.00000,10.01072,1.0236203671,2.4777290821,1.020,1.494,3.6583,2.538,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,6.938e-01,2.916e-01,2.188e-03,1.127e-03,6.411e-03,-1.000,1.461e-02,1.034,1.152,1.735,1.781,0.441
0.01471,-0.00000,10.01072,1.0237423182,2.4777534008,1.020,1.455,3.6609,2.588,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,6.938e-01,2.916e-01,2.188e-03,1.127e-03,6.412e-03,-1.000,1.461e-02,1.133,1.240,1.816,1.861,0.535
0.01471,-0.00000,10.01072,1.0237526894,2.4777553082,1.020,1.452,3.6611,2.591,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,6.938e-01,2.916e-01,2.188e-03,1.127e-03,6.412e-03,-1.000,1.461e-02,1.140,1.246,1.821,1.867,0.542
0.01471,-0.00000,10.01072,1.0239224434,2.4777889252,1.021,1.498,3.6585,2.535,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,6.938e-01,2.916e-01,2.188e-03,1.128e-03,6.412e-03,-1.000,1.461e-02,1.025,1.141,1.724,1.769,0.431
0.01471,-0.00000,10.01072,1.0240968466,2.4778234959,1.021,1.546,3.6559,2.477,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,6.938e-01,2.916e-01,2.188e-03,1.128e-03,6.412e-03,-1.000,1.461e-02,0.906,1.033,1.625,1.671,0.316
0.01471,-0.00000,10.01072,1.0242636204,2.4778566360,1.021,1.594,3.6532,2.418,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,6.937e-01,2.916e-01,2.188e-03,1.128e-03,6.412e-03,-1.000,1.461e-02,0.786,0.925,1.525,1.572,0.200
0.01471,-0.00000,10.01072,1.0244134665,2.4778862000,1.021,1.640,3.6505,2.361,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,6.937e-01,2.916e-01,2.187e-03,1.128e-03,6.412e-03,-1.000,1.461e-02,0.670,0.820,1.430,1.477,0.089
0.01471,-0.00000,10.01072,1.0245555639,2.4779143333,1.020,1.688,3.6477,2.302,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-11,0.00,6.937e-01,2.916e-01,2.187e-03,1.129e-03,6.412e-03,-1.000,1.461e-02,0.551,0.713,1.334,1.382,-0.025
0.01471,-0.00000,10.01072,1.0246807337,2.4779391289,1.020,1.733,3.6449,2.245,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,6.937e-01,2.917e-01,2.187e-03,1.129e-03,6.412e-03,-1.000,1.461e-02,0.437,0.612,1.244,1.292,-0.134
